d00146e85bba96fdab7f642b84bd7545fb4ca24f12b17c4c9f6e984b58181464,caeab6f6ba39adb9f0a93dd4ef650647f88c54f726240adef5e1372ac98100dc,79be4b2c0f28dc1923e35f95b3d98bc5e9e3087f80a59d25c40a26218aaeb3ff,1a647615916de7780d82c8df8329e86cf8067c43468ad1b83b4efe5476789c3e,66a04abb8e2265e0b4ce86751c7f0d19ab1c90762683b326a30f703ff81f076e,292e315e2a88676115bd0b48f79ded717e1cf2d923570833aebaf06eb52af249,5daf63275d7dca465ce225783c0f80c385f7facaf5e8d5c09b756d5368924faa,221272e37996aaf784bfc3c3be1e24cd645777bbbdf04501cbdf7a9def1934b6,773b2df5ed0474b838f20224ef6981008a19566473ecf14170e10333b7c99688,6ab8446f641d7ba0269904af9d0a878576bc2d27500d0c99a8185b1e07b94aa7,ca27a64053c8475f743b81f81a20075c2a24e11a3b4393f22633e4a83e425a79,f1e1b0f963e342c23173bab3a541b69c521276ff8c535b7a79e629d8189f4667,d77b476e1eecd0047f0a56d896b4937022404eac0737fb3c22b17fb2708a5599,cf02078c68d2f86d6ac0acd3335585be0d01b318fcb50314c0c0a697745ae5c5,a5caeff9e8c205b4265f78092c7fe4ce9cc0f5b61bfe998627d712d2113d4b35,9a0d137e47371a1e58fc549e1455a947c8c725e9d75c267714f64358dccfb63c,01b94b55e3573396298c014ccd3e07edb1ec584a3ffb0aa760876d1a16557e1e,5d06984f8b245f1d1cce38097bed79994e7c30f4c87963ad819865961cf2c816,f9da2b8aed778aabdfddf65b6c6eefb20689528c31848a61724aab93f5c08284,ef00771f28c5f4ddd79917c86581efba8ef6e3fc28f785bd181b7f7a8e9ee497,64bdd928e8cfba45b661d9d16bf168645a1ea63d4ae0a19daef6c47812ef37b4,cfde0391f3e48bbb84556064cc777cd37c35a57483e96ea3e64c50f3bf297a3f,9f91c91190089297fb11644cacdc8c3f4f15477d5ea3ff2a88dcfdc9f77e43ce,b18c5da89f2619ec411b1d73fef46e5c16e1dfd6fb6af5b9060e754a63ab468d,260ecd5ec79c2a52f0a5364fda98cbdacb8aafcca1bb028551df9e73dbf4fc73,9ee3a34afdadead8f7eed06db8d5abd634c2247e59ae4fab77fb0e58f189744a,f9ffd99d12d1e02d67503695ad943612958139bc2d2d44430491a1c4f7b29e73,2150ab7b7e16a14fb09c61400c4cc2ee79561a275b86b64859e0b5b3cb71e715,378a66e7f2188bc98e2f9321bd0e5a77f7e826babdded92f8c81352f435d9ff1,b0180eeb51e55c3f44a8094638895fe9a7a8c63464e6f608cb99651350c15bd9,960f8d40517ca3a570a95dc668dee4f85ace28764be8916af91703476d7ba2bd,5ede5bd8047e009249ec0336d9e49039b8e7fce7428c81a21533f63bcf04f664,4ead0809387f4d80b30a00724e86373e88a5b75a1fa163633650a7f86ce8d9ab,a62e8c124f08ee396250279cdda6757a4d820c7da779da731041d08d474429e3,ff45f93e6dea6ade1a09b5cdc00ad31b4e6b584e8e42b5a5fc7c9e959d7ff0e6,143088ccbb3ef6bc0673cdd918288eea66096dcd93fe27598a8adfabacaf8d25,99f329a2d8add38b7af04f840838e71dc8d3b1800bd2ae57756606747c8155a6,7e21a348a68f587107d82244b62fb0bbdc8c6ec25a1abab292886cd9653766fc,163c7a5f59dc903a7a4404fdd101423c0d0be433948a83a0e0138bc18724a299,63decca2094ed2c54089177379ae0c4f3ee32cb47414eb95e78ae7abec1df16f,8a18540369f20e9b5e0dbbcc5d10391bab837a5de035b1d3a3517a639b740885
"30","0","1","0","0","0","0","0","0","0","0","0","1","620380013","445","61001007","61001004","1","0","61001005","0","0","0","600003242","0","0","600110171","620320014","0","17003","1","0","18","0","0","0","0","1","17003","620340014","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620380014","458","61001007","61001004","1","0","61001005","0","0","0","600003243","0","0","600110181","620320015","0","18003","1","0","18","0","0","0","0","1","18003","620340015","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620380015","465","61001007","61001004","1","0","61001005","0","0","0","600003244","0","0","600110191","620320016","0","19003","1","0","18","0","0","0","0","1","19003","620340016","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620380016","469","61001007","61001004","1","0","61001005","0","0","0","600003245","0","0","600110201","620320017","0","20003","1","0","18","0","0","0","0","1","20003","620340017","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620380017","477","61001007","61001004","1","0","61001005","0","0","0","600003246","0","0","600110211","620320018","0","21003","1","0","18","0","0","0","0","1","21003","620340018","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620380018","483","61001007","61001004","1","0","61001005","0","0","0","600003247","0","0","600110221","620320019","0","22003","1","0","18","0","0","0","0","1","22003","620340019","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620380019","488","61001007","61001004","1","0","61001005","0","0","0","600003248","0","0","600110231","620320020","0","23003","1","0","18","0","0","0","0","1","23003","620340020","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620380020","496","61001007","61001004","1","0","61001005","0","0","0","600003249","0","0","600110241","620320021","0","24003","1","0","18","0","0","0","0","1","24003","620340021","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620380021","502","61001007","61001004","1","0","61001005","0","0","0","600003250","0","0","600110251","620320022","0","25003","1","0","18","0","0","0","0","1","25003","620340022","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620380022","507","61001007","61001004","1","0","61001005","0","0","0","600003251","0","0","600110261","620320023","0","26003","1","0","18","0","0","0","0","1","26003","620340023","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620380023","515","61001007","61001004","1","0","61001005","0","0","0","600003252","0","0","600110271","620320024","0","27003","1","0","18","0","0","0","0","1","27003","620340024","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620380024","522","61001007","61001004","1","0","61001005","0","0","0","600003253","0","0","600110281","620320025","0","28003","1","0","18","0","0","0","0","1","28003","620340025","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620380025","528","61001007","61001004","1","0","61001005","0","0","0","600003254","0","0","600110291","620320026","0","29003","1","0","18","0","0","0","0","1","29003","620340026","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620380026","534","61001007","61001004","1","0","61001005","0","0","0","600003255","0","0","600110301","620320027","0","30003","1","0","18","0","0","0","0","1","30003","620340027","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620380027","542","61001007","61001004","1","0","61001005","0","0","0","600003256","0","0","600110311","620320028","0","31003","1","0","18","0","0","0","0","1","31003","620340028","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620380028","553","61001007","61001004","1","0","61001005","0","0","0","600003257","0","0","600110321","620320029","0","32003","1","0","18","0","0","0","0","1","32003","620340029","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620380029","569","61001007","61001004","1","0","61001005","0","0","0","600003258","0","0","600110331","620320030","0","33003","1","0","18","0","0","0","0","1","33003","620340030","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620380030","576","61001007","61001004","1","0","61001005","0","0","0","600003259","0","0","600110341","620320031","0","34003","1","0","18","0","0","0","0","1","34003","620340031","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620380031","580","61001007","61001004","1","0","61001005","0","0","0","600003260","0","0","600110351","620320032","0","35003","1","0","18","0","0","0","0","1","35003","620340032","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620380032","595","61001007","61001004","1","0","61001005","0","0","0","600003261","0","0","600110361","620320033","0","36003","1","0","18","0","0","0","0","1","36003","620340033","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620380033","603","61001007","61001004","1","0","61001005","0","0","0","600003262","0","0","600110371","620320034","0","37003","1","0","18","0","0","0","0","1","37003","620340034","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620380034","615","61001007","61001004","1","0","61001005","0","0","0","600003263","0","0","600110381","620320035","0","38003","1","0","18","0","0","0","0","1","38003","620340035","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620380035","625","61001007","61001004","1","0","61001005","0","0","0","600003264","0","0","600110391","620320036","0","39003","1","0","18","0","0","0","0","1","39003","620340036","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620380036","643","61001007","61001004","1","0","61001005","0","0","0","600003265","0","0","600110401","620320037","0","40003","1","0","18","0","0","0","0","1","40003","620340037","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620380037","647","61001007","61001004","1","0","61001005","0","0","0","600003266","0","0","600110411","620320038","0","41003","1","0","18","0","0","0","0","1","41003","620340038","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620380038","654","61001007","61001004","1","0","61001005","0","0","0","600003267","0","0","600110421","620320039","0","42003","1","0","18","0","0","0","0","1","42003","620340039","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620380039","673","61001007","61001004","1","0","61001005","0","0","0","600003268","0","0","600110431","620320040","0","43003","1","0","18","0","0","0","0","1","43003","620340040","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620380040","689","61001007","61001004","1","0","61001005","0","0","0","600003269","0","0","600110441","620320041","0","44003","1","0","18","0","0","0","0","1","44003","620340041","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620380041","706","61001007","61001004","1","0","61001005","0","0","0","600003270","0","0","600110451","620320042","0","45003","1","0","18","0","0","0","0","1","45003","620340042","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620380042","717","61001007","61001004","1","0","61001005","0","0","0","600003271","0","0","600110461","620320043","0","46003","1","0","18","0","0","0","0","1","46003","620340043","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620380043","722","61001007","61001004","1","0","61001005","0","0","0","600003272","0","0","600110471","620320044","0","47003","1","0","18","0","0","0","0","1","47003","620340044","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620380044","733","61001007","61001004","1","0","61001005","0","0","0","600003273","0","0","600110481","620320045","0","48003","1","0","18","0","0","0","0","1","48003","620340045","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620380045","748","61001007","61001004","1","0","61001005","0","0","0","600003274","0","0","600110491","620320046","0","49003","1","0","18","0","0","0","0","1","49003","620340046","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620380046","768","61001007","61001004","1","0","61001005","0","0","0","600003275","0","0","600110501","620320047","0","50003","1","0","18","0","0","0","0","1","50003","620340047","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620380047","777","61001007","61001004","1","0","61001005","0","0","0","600003276","0","0","600110511","620320048","0","51003","1","0","18","0","0","0","0","1","51003","620340048","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620380048","786","61001007","61001004","1","0","61001005","0","0","0","600003277","0","0","600110521","620320049","0","52003","1","0","18","0","0","0","0","1","52003","620340049","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620380049","800","61001007","61001004","1","0","61001005","0","0","0","600003278","0","0","600110531","620320050","0","53003","1","0","18","0","0","0","0","1","53003","620340050","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620380050","809","61001007","61001004","1","0","61001005","0","0","0","600003279","0","0","600110541","620320051","0","54003","1","0","18","0","0","0","0","1","54003","620340051","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620380051","816","61001007","61001004","1","0","61001005","0","0","0","600003280","0","0","600110551","620320052","0","55003","1","0","18","0","0","0","0","1","55003","620340052","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620380052","824","61001007","61001004","1","0","61001005","0","0","0","600003281","0","0","600110561","620320053","0","56003","1","0","18","0","0","0","0","1","56003","620340053","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620380053","827","61001007","61001004","1","0","61001005","0","0","0","600003282","0","0","600110571","620320054","0","57003","1","0","18","0","0","0","0","1","57003","620340054","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620380054","834","61001007","61001004","1","0","61001005","0","0","0","600003283","0","0","600110581","620320055","0","58003","1","0","18","0","0","0","0","1","58003","620340055","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620380055","849","61001007","61001004","1","0","61001005","0","0","0","600003284","0","0","600110591","620320056","0","59003","1","0","18","0","0","0","0","1","59003","620340056","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620380056","855","61001007","61001004","1","0","61001005","0","0","0","600003285","0","0","600110601","620320057","0","60003","1","0","18","0","0","0","0","1","60003","620340057","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620380057","865","61001007","61001004","1","0","61001005","0","0","0","600003286","0","0","600110611","620320058","0","61003","1","0","18","0","0","0","0","1","61003","620340058","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620380058","874","61001007","61001004","1","0","61001005","0","0","0","600003287","0","0","600110621","620320059","0","62003","1","0","18","0","0","0","0","1","62003","620340059","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620380059","888","61001007","61001004","1","0","61001005","0","0","0","600003288","0","0","600110631","620320060","0","63003","1","0","18","0","0","0","0","1","63003","620340060","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620380060","899","61001007","61001004","1","0","61001005","0","0","0","600003289","0","0","600110641","620320061","0","64003","1","0","18","0","0","0","0","1","64003","620340061","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620380061","907","61001007","61001004","1","0","61001005","0","0","0","600003290","0","0","600110651","620320062","0","65003","1","0","18","0","0","0","0","1","65003","620340062","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620380062","918","61001007","61001004","1","0","61001005","0","0","0","600003291","0","0","600110661","620320063","0","66003","1","0","18","0","0","0","0","1","66003","620340063","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620380063","926","61001007","61001004","1","0","61001005","0","0","0","600003292","0","0","600110671","620320064","0","67003","1","0","18","0","0","0","0","1","67003","620340064","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620380064","938","61001007","61001004","1","0","61001005","0","0","0","600003293","0","0","600110681","620320065","0","68003","1","0","18","0","0","0","0","1","68003","620340065","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620380065","954","61001007","61001004","1","0","61001005","0","0","0","600003294","0","0","600110691","620320066","0","69003","1","0","18","0","0","0","0","1","69003","620340066","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620380066","964","61001007","61001004","1","0","61001005","0","0","0","600003295","0","0","600110701","620320067","0","70003","1","0","18","0","0","0","0","1","70003","620340067","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620380067","981","61001007","61001004","1","0","61001005","0","0","0","600003296","0","0","600110711","620320068","0","71003","1","0","18","0","0","0","0","1","71003","620340068","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620030001","323","61001007","61001004","1","0","61001005","0","0","0","600003297","0","0","600110011","620280001","0","1003","1","0","18","0","0","0","0","1","1003","620020001","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620030001","323","61001007","61001004","1","0","61001005","0","0","0","600003298","0","0","600110021","620280001","0","2003","1","0","18","0","0","0","0","1","2003","620020001","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620030001","323","61001007","61001004","1","0","61001005","0","0","0","600003299","0","0","600110031","620280001","0","3003","1","0","18","0","0","0","0","1","3003","620020001","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620030001","323","61001007","61001004","1","0","61001005","0","0","0","600003300","0","0","600110041","620280001","0","4003","1","0","18","0","0","0","0","1","4003","620020001","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620030002","336","61001007","61001004","1","0","61001005","0","0","0","600003301","0","0","600110051","620280002","0","5003","1","0","18","0","0","0","0","1","5003","620020002","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620030003","342","61001007","61001004","1","0","61001005","0","0","0","600003302","0","0","600110061","620280003","0","6003","1","0","18","0","0","0","0","1","6003","620020003","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620030004","352","61001007","61001004","1","0","61001005","0","0","0","600003303","0","0","600110071","620280004","0","7003","1","0","18","0","0","0","0","1","7003","620020004","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620030005","360","61001007","61001004","1","0","61001005","0","0","0","600003304","0","0","600110081","620280005","0","8003","1","0","18","0","0","0","0","1","8003","620020005","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620030006","373","61001007","61001004","1","0","61001005","0","0","0","600003305","0","0","600110091","620280006","0","9003","1","0","18","0","0","0","0","1","9003","620020006","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620030007","386","61001007","61001004","1","0","61001005","0","0","0","600003306","0","0","600110101","620280007","0","10003","1","0","18","0","0","0","0","1","10003","620020007","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620030008","392","61001007","61001004","1","0","61001005","0","0","0","600003307","0","0","600110111","620280008","0","11003","1","0","18","0","0","0","0","1","11003","620020008","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620030009","402","61001007","61001004","1","0","61001005","0","0","0","600003308","0","0","600110121","620280009","0","12003","1","0","18","0","0","0","0","1","12003","620020009","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620030010","408","61001007","61001004","1","0","61001005","0","0","0","600003309","0","0","600110131","620280010","0","13003","1","0","18","0","0","0","0","1","13003","620020010","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620030011","420","61001007","61001004","1","0","61001005","0","0","0","600003310","0","0","600110141","620280011","0","14003","1","0","18","0","0","0","0","1","14003","620020011","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620030012","427","61001007","61001004","1","0","61001005","0","0","0","600003311","0","0","600110151","620280012","0","15003","1","0","18","0","0","0","0","1","15003","620020012","36"
