f1e1b0f963e342c23173bab3a541b69c521276ff8c535b7a79e629d8189f4667,f9ffd99d12d1e02d67503695ad943612958139bc2d2d44430491a1c4f7b29e73,caeab6f6ba39adb9f0a93dd4ef650647f88c54f726240adef5e1372ac98100dc,378a66e7f2188bc98e2f9321bd0e5a77f7e826babdded92f8c81352f435d9ff1,f9da2b8aed778aabdfddf65b6c6eefb20689528c31848a61724aab93f5c08284,5daf63275d7dca465ce225783c0f80c385f7facaf5e8d5c09b756d5368924faa,01b94b55e3573396298c014ccd3e07edb1ec584a3ffb0aa760876d1a16557e1e,cfde0391f3e48bbb84556064cc777cd37c35a57483e96ea3e64c50f3bf297a3f,5d06984f8b245f1d1cce38097bed79994e7c30f4c87963ad819865961cf2c816,773b2df5ed0474b838f20224ef6981008a19566473ecf14170e10333b7c99688,ff45f93e6dea6ade1a09b5cdc00ad31b4e6b584e8e42b5a5fc7c9e959d7ff0e6,1a647615916de7780d82c8df8329e86cf8067c43468ad1b83b4efe5476789c3e,cf02078c68d2f86d6ac0acd3335585be0d01b318fcb50314c0c0a697745ae5c5,260ecd5ec79c2a52f0a5364fda98cbdacb8aafcca1bb028551df9e73dbf4fc73,9a0d137e47371a1e58fc549e1455a947c8c725e9d75c267714f64358dccfb63c,79be4b2c0f28dc1923e35f95b3d98bc5e9e3087f80a59d25c40a26218aaeb3ff,2150ab7b7e16a14fb09c61400c4cc2ee79561a275b86b64859e0b5b3cb71e715,b18c5da89f2619ec411b1d73fef46e5c16e1dfd6fb6af5b9060e754a63ab468d,143088ccbb3ef6bc0673cdd918288eea66096dcd93fe27598a8adfabacaf8d25,a62e8c124f08ee396250279cdda6757a4d820c7da779da731041d08d474429e3,66a04abb8e2265e0b4ce86751c7f0d19ab1c90762683b326a30f703ff81f076e,6ab8446f641d7ba0269904af9d0a878576bc2d27500d0c99a8185b1e07b94aa7,d00146e85bba96fdab7f642b84bd7545fb4ca24f12b17c4c9f6e984b58181464,b0180eeb51e55c3f44a8094638895fe9a7a8c63464e6f608cb99651350c15bd9,292e315e2a88676115bd0b48f79ded717e1cf2d923570833aebaf06eb52af249,9f91c91190089297fb11644cacdc8c3f4f15477d5ea3ff2a88dcfdc9f77e43ce,4ead0809387f4d80b30a00724e86373e88a5b75a1fa163633650a7f86ce8d9ab,7e21a348a68f587107d82244b62fb0bbdc8c6ec25a1abab292886cd9653766fc,64bdd928e8cfba45b661d9d16bf168645a1ea63d4ae0a19daef6c47812ef37b4,99f329a2d8add38b7af04f840838e71dc8d3b1800bd2ae57756606747c8155a6,5ede5bd8047e009249ec0336d9e49039b8e7fce7428c81a21533f63bcf04f664,960f8d40517ca3a570a95dc668dee4f85ace28764be8916af91703476d7ba2bd,ef00771f28c5f4ddd79917c86581efba8ef6e3fc28f785bd181b7f7a8e9ee497,a5caeff9e8c205b4265f78092c7fe4ce9cc0f5b61bfe998627d712d2113d4b35,63decca2094ed2c54089177379ae0c4f3ee32cb47414eb95e78ae7abec1df16f,163c7a5f59dc903a7a4404fdd101423c0d0be433948a83a0e0138bc18724a299,8a18540369f20e9b5e0dbbcc5d10391bab837a5de035b1d3a3517a639b740885,d77b476e1eecd0047f0a56d896b4937022404eac0737fb3c22b17fb2708a5599,ca27a64053c8475f743b81f81a20075c2a24e11a3b4393f22633e4a83e425a79,221272e37996aaf784bfc3c3be1e24cd645777bbbdf04501cbdf7a9def1934b6,9ee3a34afdadead8f7eed06db8d5abd634c2247e59ae4fab77fb0e58f189744a
"12","600110443","0","0","620130141","0","10011005","101011","1","61402","71001002","0","620330039","0","10011003","3","620290241","600003766","1","0","0","0","36","44003","0","0","24","1","0","0","2","1","10011006","689","620250041","44003","100","1","0","4","0"
"12","600110453","0","0","620130142","0","10011005","101011","1","61402","71001002","0","620330040","0","10011003","3","620290242","600003767","1","0","0","0","36","45003","0","0","24","1","0","0","2","1","10011006","706","620250042","45003","100","1","0","4","0"
"12","600110463","0","0","620130143","0","10011005","101011","1","61402","71001002","0","620330041","0","10011003","3","620290243","600003768","1","0","0","0","36","46003","0","0","24","1","0","0","2","1","10011006","717","620250043","46003","100","1","0","4","0"
"12","600110473","0","0","620130144","0","10011005","101011","1","61402","71001002","0","620330042","0","10011003","3","620290244","600003769","1","0","0","0","36","47003","0","0","24","1","0","0","2","1","10011006","722","620250044","47003","100","1","0","4","0"
"12","600110483","0","0","620130145","0","10011005","101011","1","61402","71001002","0","620330043","0","10011003","3","620290245","600003770","1","0","0","0","36","48003","0","0","24","1","0","0","2","1","10011006","733","620250045","48003","100","1","0","4","0"
"12","600110493","0","0","620130146","0","10011006","101011","1","61402","71001002","0","620330044","0","10011004","3","620290246","600003771","1","0","0","0","36","49003","0","0","24","1","0","0","2","1","10011007","748","620250046","49003","100","1","0","4","0"
"12","600110503","0","0","620130147","0","10011006","101011","1","61402","71001002","0","620330045","0","10011004","3","620290247","600003772","1","0","0","0","36","50003","0","0","24","1","0","0","2","1","10011007","768","620250047","50003","100","1","0","4","0"
"12","600110513","0","0","620130148","0","10011006","101011","1","61402","71001002","0","620330046","0","10011004","3","620290248","600003773","1","0","0","0","36","51003","0","0","24","1","0","0","2","1","10011007","777","620250048","51003","100","1","0","4","0"
"12","600110523","0","0","620130149","0","10011006","101011","1","61402","71001002","0","620330047","0","10011004","3","620290249","600003774","1","0","0","0","36","52003","0","0","24","1","0","0","2","1","10011007","786","620250049","52003","100","1","0","4","0"
"12","600110533","0","0","620130150","0","10011006","101011","1","61402","71001002","0","620330048","0","10011004","3","620290250","600003775","1","0","0","0","36","53003","0","0","24","1","0","0","2","1","10011007","800","620250050","53003","100","1","0","4","0"
"12","600110543","0","0","620130151","0","10011006","101011","1","61402","71001002","0","620330049","0","10011004","3","620290251","600003776","1","0","0","0","36","54003","0","0","24","1","0","0","2","1","10011007","809","620250051","54003","100","1","0","4","0"
"12","600110553","0","0","620130152","0","10011006","101011","1","61402","71001002","0","620330050","0","10011004","3","620290252","600003777","1","0","0","0","36","55003","0","0","24","1","0","0","2","1","10011007","816","620250052","55003","100","1","0","4","0"
"12","600110563","0","0","620130153","0","10011006","101011","1","61402","71001002","0","620330051","0","10011004","3","620290253","600003778","1","0","0","0","36","56003","0","0","24","1","0","0","2","1","10011007","824","620250053","56003","100","1","0","4","0"
"12","600110573","0","0","620130154","0","10011006","101011","1","61402","71001002","0","620330052","0","10011004","3","620290254","600003779","1","0","0","0","36","57003","0","0","24","1","0","0","2","1","10011007","827","620250054","57003","100","1","0","4","0"
"12","600110583","0","0","620130155","0","10011006","101011","1","61402","71001002","0","620330053","0","10011004","3","620290255","600003780","1","0","0","0","36","58003","0","0","24","1","0","0","2","1","10011007","834","620250055","58003","100","1","0","4","0"
"12","600110593","0","0","620130156","0","10011006","101011","1","61402","71001002","0","620330054","0","10011004","3","620290256","600003781","1","0","0","0","36","59003","0","0","24","1","0","0","2","1","10011007","849","620250056","59003","100","1","0","4","0"
"12","600110603","0","0","620130157","0","10011006","101011","1","61402","71001002","0","620330055","0","10011004","3","620290257","600003782","1","0","0","0","36","60003","0","0","24","1","0","0","2","1","10011007","855","620250057","60003","100","1","0","4","0"
"12","600110613","0","0","620130158","0","10011006","101011","1","61402","71001002","0","620330056","0","10011004","3","620290258","600003783","1","0","0","0","36","61003","0","0","24","1","0","0","2","1","10011007","865","620250058","61003","100","1","0","4","0"
"12","600110623","0","0","620130159","0","10011007","101011","1","61402","71001002","0","620330057","0","10011006","3","620290259","600003784","1","0","0","0","5","62003","0","0","70","1","0","0","2","1","10011008","874","620250059","62003","100","1","0","4","0"
"12","600110633","0","0","620130160","0","10011007","101011","1","61402","71001002","0","620330058","0","10011006","3","620290260","600003785","1","0","0","0","5","63003","0","0","70","1","0","0","2","1","10011008","888","620250060","63003","100","1","0","4","0"
"12","600110643","0","0","620130161","0","10011007","101011","1","61402","71001002","0","620330059","0","10011006","3","620290261","600003786","1","0","0","0","5","64003","0","0","70","1","0","0","2","1","10011008","899","620250061","64003","100","1","0","4","0"
"12","600110653","0","0","620130162","0","10011007","101011","1","61402","71001002","0","620330060","0","10011006","3","620290262","600003787","1","0","0","0","5","65003","0","0","70","1","0","0","2","1","10011008","907","620250062","65003","100","1","0","4","0"
"12","600110663","0","0","620130163","0","10011007","101011","1","61402","71001002","0","620330061","0","10011006","3","620290263","600003788","1","0","0","0","5","66003","0","0","70","1","0","0","2","1","10011008","918","620250063","66003","100","1","0","4","0"
"12","600110673","0","0","620130164","0","10011007","101011","1","61402","71001002","0","620330062","0","10011006","3","620290264","600003789","1","0","0","0","5","67003","0","0","70","1","0","0","2","1","10011008","926","620250064","67003","100","1","0","4","0"
"12","600110683","0","0","620130165","0","10011007","101011","1","61402","71001002","0","620330063","0","10011006","3","620290265","600003790","1","0","0","0","5","68003","0","0","70","1","0","0","2","1","10011008","938","620250065","68003","100","1","0","4","0"
"12","600110693","0","0","620130166","0","10011007","101011","1","61402","71001002","0","620330064","0","10011006","3","620290266","600003791","1","0","0","0","5","69003","0","0","70","1","0","0","2","1","10011008","954","620250066","69003","100","1","0","4","0"
"12","600110703","0","0","620130167","0","10011007","101011","1","61402","71001002","0","620330065","0","10011006","3","620290267","600003792","1","0","0","0","5","70003","0","0","70","1","0","0","2","1","10011008","964","620250067","70003","100","1","0","4","0"
"12","600110713","0","0","620130168","0","10011007","101011","1","61402","71001002","0","620330066","0","10011006","3","620290268","600003793","1","0","0","0","5","71003","0","0","70","1","0","0","2","1","10011008","981","620250068","71003","100","1","0","4","0"
"12","600110013","0","0","620210101","0","10011001","101011","1","61402","71001002","0","620040001","0","10011001","3","620030001","600003794","1","0","0","0","36","1003","0","0","24","1","0","0","2","1","10011001","323","620100001","1003","100","1","0","4","0"
"12","600110023","0","0","620210101","0","10011001","101011","1","61402","71001002","0","620040001","0","10011001","3","620030001","600003795","1","0","0","0","36","2003","0","0","24","1","0","0","2","1","10011001","323","620100001","2003","100","1","0","4","0"
"12","600110033","0","0","620210101","0","10011001","101011","1","61402","71001002","0","620040001","0","10011001","3","620030001","600003796","1","0","0","0","36","3003","0","0","24","1","0","0","2","1","10011001","323","620100001","3003","100","1","0","4","0"
"12","600110043","0","0","620210101","0","10011001","101011","1","61402","71001002","0","620040001","0","10011001","3","620030001","600003797","1","0","0","0","36","4003","0","0","24","1","0","0","2","1","10011001","323","620100001","4003","100","1","0","4","0"
"12","600110053","0","0","620210102","0","10011001","101011","1","61402","71001002","0","620040001","0","10011001","3","620030002","600003798","1","0","0","0","36","5003","0","0","24","1","0","0","2","1","10011001","336","620100002","5003","100","1","0","4","0"
"12","600110063","0","0","620210103","0","10011001","101011","1","61402","71001002","0","620040002","0","10011001","3","620030003","600003799","1","0","0","0","36","6003","0","0","24","1","0","0","2","1","10011001","342","620100003","6003","100","1","0","4","0"
"12","600110073","0","0","620210104","0","10011001","101011","1","61402","71001002","0","620040003","0","10011001","3","620030004","600003800","1","0","0","0","36","7003","0","0","24","1","0","0","2","1","10011001","352","620100004","7003","100","1","0","4","0"
"12","600110083","0","0","620210105","0","10011001","101011","1","61402","71001002","0","620040004","0","10011001","3","620030005","600003801","1","0","0","0","36","8003","0","0","24","1","0","0","2","1","10011001","360","620100005","8003","100","1","0","4","0"
"12","600110093","0","0","620210106","0","10011001","101011","1","61402","71001002","0","620040005","0","10011001","3","620030006","600003802","1","0","0","0","36","9003","0","0","24","1","0","0","2","1","10011002","373","620100006","9003","100","1","0","4","0"
"12","600110103","0","0","620210107","0","10011001","101011","1","61402","71001002","0","620040006","0","10011001","3","620030007","600003803","1","0","0","0","36","10003","0","0","24","1","0","0","2","1","10011002","386","620100007","10003","100","1","0","4","0"
"12","600110113","0","0","620210108","0","10011001","101011","1","61402","71001002","0","620040007","0","10011001","3","620030008","600003804","1","0","0","0","36","11003","0","0","24","1","0","0","2","1","10011002","392","620100008","11003","100","1","0","4","0"
"12","600110123","0","0","620210109","0","10011001","101011","1","61402","71001002","0","620040008","0","10011001","3","620030009","600003805","1","0","0","0","36","12003","0","0","24","1","0","0","2","1","10011002","402","620100009","12003","100","1","0","4","0"
"12","600110133","0","0","620210110","0","10011001","101011","1","61402","71001002","0","620040009","0","10011001","3","620030010","600003806","1","0","0","0","36","13003","0","0","24","1","0","0","2","1","10011002","408","620100010","13003","100","1","0","4","0"
"12","600110143","0","0","620210111","0","10011001","101011","1","61402","71001002","0","620040010","0","10011001","3","620030011","600003807","1","0","0","0","36","14003","0","0","24","1","0","0","2","1","10011002","420","620100011","14003","100","1","0","4","0"
"12","600110153","0","0","620210112","0","10011001","101011","1","61402","71001002","0","620040011","0","10011001","3","620030012","600003808","1","0","0","0","36","15003","0","0","24","1","0","0","2","1","10011002","427","620100012","15003","100","1","0","4","0"
"12","600110163","0","0","620210113","0","10011001","101011","1","61402","71001002","0","620040012","0","10011001","3","620030013","600003809","1","0","0","0","36","16003","0","0","24","1","0","0","2","1","10011002","439","620100013","16003","100","1","0","4","0"
"12","600110173","0","0","620210114","0","10011001","101011","1","61402","71001002","0","620040013","0","10011001","3","620030014","600003810","1","0","0","0","36","17003","0","0","24","1","0","0","2","1","10011002","445","620100014","17003","100","1","0","4","0"
"12","600110183","0","0","620210115","0","10011002","101011","1","61402","71001002","0","620040014","0","10011001","3","620030015","600003811","1","0","0","0","36","18003","0","0","24","1","0","0","2","1","10011003","458","620100015","18003","100","1","0","4","0"
"12","600110193","0","0","620210116","0","10011002","101011","1","61402","71001002","0","620040015","0","10011001","3","620030016","600003812","1","0","0","0","36","19003","0","0","24","1","0","0","2","1","10011003","465","620100016","19003","100","1","0","4","0"
"12","600110203","0","0","620210117","0","10011002","101011","1","61402","71001002","0","620040016","0","10011001","3","620030017","600003813","1","0","0","0","36","20003","0","0","24","1","0","0","2","1","10011003","469","620100017","20003","100","1","0","4","0"
"12","600110213","0","0","620210118","0","10011002","101011","1","61402","71001002","0","620040017","0","10011001","3","620030018","600003814","1","0","0","0","36","21003","0","0","24","1","0","0","2","1","10011003","477","620100018","21003","100","1","0","4","0"
"12","600110223","0","0","620210119","0","10011002","101011","1","61402","71001002","0","620040018","0","10011001","3","620030019","600003815","1","0","0","0","36","22003","0","0","24","1","0","0","2","1","10011003","483","620100019","22003","100","1","0","4","0"
"12","600110233","0","0","620210120","0","10011002","101011","1","61402","71001002","0","620040019","0","10011001","3","620030020","600003816","1","0","0","0","36","23003","0","0","24","1","0","0","2","1","10011003","488","620100020","23003","100","1","0","4","0"
"12","600110243","0","0","620210121","0","10011002","101011","1","61402","71001002","0","620040020","0","10011001","3","620030021","600003817","1","0","0","0","36","24003","0","0","24","1","0","0","2","1","10011003","496","620100021","24003","100","1","0","4","0"
"12","600110253","0","0","620210122","0","10011002","101011","1","61402","71001002","0","620040021","0","10011001","3","620030022","600003818","1","0","0","0","36","25003","0","0","24","1","0","0","2","1","10011003","502","620100022","25003","100","1","0","4","0"
"12","600110263","0","0","620210123","0","10011002","101011","1","61402","71001002","0","620040022","0","10011001","3","620030023","600003819","1","0","0","0","36","26003","0","0","24","1","0","0","2","1","10011003","507","620100023","26003","100","1","0","4","0"
"12","600110273","0","0","620210124","0","10011003","101011","1","61402","71001002","0","620040023","0","10011001","3","620030024","600003820","1","0","0","0","36","27003","0","0","24","1","0","0","2","1","10011004","515","620100024","27003","100","1","0","4","0"
"12","600110283","0","0","620210125","0","10011003","101011","1","61402","71001002","0","620040024","0","10011001","3","620030025","600003821","1","0","0","0","36","28003","0","0","24","1","0","0","2","1","10011004","522","620100025","28003","100","1","0","4","0"
"12","600110293","0","0","620210126","0","10011003","101011","1","61402","71001002","0","620040025","0","10011001","3","620030026","600003822","1","0","0","0","36","29003","0","0","24","1","0","0","2","1","10011004","528","620100026","29003","100","1","0","4","0"
"12","600110303","0","0","620210127","0","10011003","101011","1","61402","71001002","0","620040026","0","10011001","3","620030027","600003823","1","0","0","0","36","30003","0","0","24","1","0","0","2","1","10011004","534","620100027","30003","100","1","0","4","0"
"12","600110313","0","0","620210128","0","10011003","101011","1","61402","71001002","0","620040027","0","10011001","3","620030028","600003824","1","0","0","0","36","31003","0","0","24","1","0","0","2","1","10011004","542","620100028","31003","100","1","0","4","0"
"12","600110323","0","0","620210129","0","10011003","101011","1","61402","71001002","0","620040028","0","10011001","3","620030029","600003825","1","0","0","0","36","32003","0","0","24","1","0","0","2","1","10011004","553","620100029","32003","100","1","0","4","0"
"12","600110333","0","0","620210130","0","10011003","101011","1","61402","71001002","0","620040029","0","10011001","3","620030030","600003826","1","0","0","0","36","33003","0","0","24","1","0","0","2","1","10011004","569","620100030","33003","100","1","0","4","0"
