9f91c91190089297fb11644cacdc8c3f4f15477d5ea3ff2a88dcfdc9f77e43ce,f9da2b8aed778aabdfddf65b6c6eefb20689528c31848a61724aab93f5c08284,2150ab7b7e16a14fb09c61400c4cc2ee79561a275b86b64859e0b5b3cb71e715,01b94b55e3573396298c014ccd3e07edb1ec584a3ffb0aa760876d1a16557e1e,99f329a2d8add38b7af04f840838e71dc8d3b1800bd2ae57756606747c8155a6,9a0d137e47371a1e58fc549e1455a947c8c725e9d75c267714f64358dccfb63c,63decca2094ed2c54089177379ae0c4f3ee32cb47414eb95e78ae7abec1df16f,d00146e85bba96fdab7f642b84bd7545fb4ca24f12b17c4c9f6e984b58181464,7e21a348a68f587107d82244b62fb0bbdc8c6ec25a1abab292886cd9653766fc,ff45f93e6dea6ade1a09b5cdc00ad31b4e6b584e8e42b5a5fc7c9e959d7ff0e6,ef00771f28c5f4ddd79917c86581efba8ef6e3fc28f785bd181b7f7a8e9ee497,378a66e7f2188bc98e2f9321bd0e5a77f7e826babdded92f8c81352f435d9ff1,f1e1b0f963e342c23173bab3a541b69c521276ff8c535b7a79e629d8189f4667,5d06984f8b245f1d1cce38097bed79994e7c30f4c87963ad819865961cf2c816,5daf63275d7dca465ce225783c0f80c385f7facaf5e8d5c09b756d5368924faa,cfde0391f3e48bbb84556064cc777cd37c35a57483e96ea3e64c50f3bf297a3f,79be4b2c0f28dc1923e35f95b3d98bc5e9e3087f80a59d25c40a26218aaeb3ff,6ab8446f641d7ba0269904af9d0a878576bc2d27500d0c99a8185b1e07b94aa7,b18c5da89f2619ec411b1d73fef46e5c16e1dfd6fb6af5b9060e754a63ab468d,221272e37996aaf784bfc3c3be1e24cd645777bbbdf04501cbdf7a9def1934b6,1a647615916de7780d82c8df8329e86cf8067c43468ad1b83b4efe5476789c3e,4ead0809387f4d80b30a00724e86373e88a5b75a1fa163633650a7f86ce8d9ab,9ee3a34afdadead8f7eed06db8d5abd634c2247e59ae4fab77fb0e58f189744a,5ede5bd8047e009249ec0336d9e49039b8e7fce7428c81a21533f63bcf04f664,b0180eeb51e55c3f44a8094638895fe9a7a8c63464e6f608cb99651350c15bd9,960f8d40517ca3a570a95dc668dee4f85ace28764be8916af91703476d7ba2bd,163c7a5f59dc903a7a4404fdd101423c0d0be433948a83a0e0138bc18724a299,8a18540369f20e9b5e0dbbcc5d10391bab837a5de035b1d3a3517a639b740885,773b2df5ed0474b838f20224ef6981008a19566473ecf14170e10333b7c99688,143088ccbb3ef6bc0673cdd918288eea66096dcd93fe27598a8adfabacaf8d25,a5caeff9e8c205b4265f78092c7fe4ce9cc0f5b61bfe998627d712d2113d4b35,66a04abb8e2265e0b4ce86751c7f0d19ab1c90762683b326a30f703ff81f076e,64bdd928e8cfba45b661d9d16bf168645a1ea63d4ae0a19daef6c47812ef37b4,f9ffd99d12d1e02d67503695ad943612958139bc2d2d44430491a1c4f7b29e73,cf02078c68d2f86d6ac0acd3335585be0d01b318fcb50314c0c0a697745ae5c5,caeab6f6ba39adb9f0a93dd4ef650647f88c54f726240adef5e1372ac98100dc,292e315e2a88676115bd0b48f79ded717e1cf2d923570833aebaf06eb52af249,d77b476e1eecd0047f0a56d896b4937022404eac0737fb3c22b17fb2708a5599,ca27a64053c8475f743b81f81a20075c2a24e11a3b4393f22633e4a83e425a79,260ecd5ec79c2a52f0a5364fda98cbdacb8aafcca1bb028551df9e73dbf4fc73,a62e8c124f08ee396250279cdda6757a4d820c7da779da731041d08d474429e3
"0","620230021","620050020","10011002","0","10011001","620420021","36","1","71001002","10011003","0","12","1","0","101011","3","0","600003888","4","0","24","0","2","24003","1","24003","100","61402","1","496","0","0","600110243","620380020","0","0","1","0","0","0"
"0","620230022","620050021","10011002","0","10011001","620420022","36","1","71001002","10011003","0","12","1","0","101011","3","0","600003889","4","0","24","0","2","25003","1","25003","100","61402","1","502","0","0","600110253","620380021","0","0","1","0","0","0"
"0","620230023","620050022","10011002","0","10011001","620420023","36","1","71001002","10011003","0","12","1","0","101011","3","0","600003890","4","0","24","0","2","26003","1","26003","100","61402","1","507","0","0","600110263","620380022","0","0","1","0","0","0"
"0","620230024","620050023","10011003","0","10011001","620420024","36","1","71001002","10011004","0","12","1","0","101011","3","0","600003891","4","0","24","0","2","27003","1","27003","100","61402","1","515","0","0","600110273","620380023","0","0","1","0","0","0"
"0","620230025","620050024","10011003","0","10011001","620420025","36","1","71001002","10011004","0","12","1","0","101011","3","0","600003892","4","0","24","0","2","28003","1","28003","100","61402","1","522","0","0","600110283","620380024","0","0","1","0","0","0"
"0","620230026","620050025","10011003","0","10011001","620420026","36","1","71001002","10011004","0","12","1","0","101011","3","0","600003893","4","0","24","0","2","29003","1","29003","100","61402","1","528","0","0","600110293","620380025","0","0","1","0","0","0"
"0","620230027","620050026","10011003","0","10011001","620420027","36","1","71001002","10011004","0","12","1","0","101011","3","0","600003894","4","0","24","0","2","30003","1","30003","100","61402","1","534","0","0","600110303","620380026","0","0","1","0","0","0"
"0","620230028","620050027","10011003","0","10011001","620420028","36","1","71001002","10011004","0","12","1","0","101011","3","0","600003895","4","0","24","0","2","31003","1","31003","100","61402","1","542","0","0","600110313","620380027","0","0","1","0","0","0"
"0","620230029","620050028","10011003","0","10011001","620420029","36","1","71001002","10011004","0","12","1","0","101011","3","0","600003896","4","0","24","0","2","32003","1","32003","100","61402","1","553","0","0","600110323","620380028","0","0","1","0","0","0"
"0","620230030","620050029","10011003","0","10011001","620420030","36","1","71001002","10011004","0","12","1","0","101011","3","0","600003897","4","0","24","0","2","33003","1","33003","100","61402","1","569","0","0","600110333","620380029","0","0","1","0","0","0"
"0","620230031","620050030","10011003","0","10011001","620420031","36","1","71001002","10011004","0","12","1","0","101011","3","0","600003898","4","0","24","0","2","34003","1","34003","100","61402","1","576","0","0","600110343","620380030","0","0","1","0","0","0"
"0","620230032","620050031","10011004","0","10011002","620420032","36","1","71001002","10011005","0","12","1","0","101011","3","0","600003899","4","0","24","0","2","35003","1","35003","100","61402","1","580","0","0","600110353","620380031","0","0","1","0","0","0"
"0","620230033","620050032","10011004","0","10011002","620420033","36","1","71001002","10011005","0","12","1","0","101011","3","0","600003900","4","0","24","0","2","36003","1","36003","100","61402","1","595","0","0","600110363","620380032","0","0","1","0","0","0"
"0","620230034","620050033","10011004","0","10011002","620420034","36","1","71001002","10011005","0","12","1","0","101011","3","0","600003901","4","0","24","0","2","37003","1","37003","100","61402","1","603","0","0","600110373","620380033","0","0","1","0","0","0"
"0","620230035","620050034","10011004","0","10011002","620420035","36","1","71001002","10011005","0","12","1","0","101011","3","0","600003902","4","0","24","0","2","38003","1","38003","100","61402","1","615","0","0","600110383","620380034","0","0","1","0","0","0"
"0","620230036","620050035","10011004","0","10011002","620420036","36","1","71001002","10011005","0","12","1","0","101011","3","0","600003903","4","0","24","0","2","39003","1","39003","100","61402","1","625","0","0","600110393","620380035","0","0","1","0","0","0"
"0","620230037","620050036","10011004","0","10011002","620420037","36","1","71001002","10011005","0","12","1","0","101011","3","0","600003904","4","0","24","0","2","40003","1","40003","100","61402","1","643","0","0","600110403","620380036","0","0","1","0","0","0"
"0","620230038","620050037","10011004","0","10011002","620420038","36","1","71001002","10011005","0","12","1","0","101011","3","0","600003905","4","0","24","0","2","41003","1","41003","100","61402","1","647","0","0","600110413","620380037","0","0","1","0","0","0"
"0","620230039","620050038","10011005","0","10011003","620420039","36","1","71001002","10011006","0","12","1","0","101011","3","0","600003906","4","0","24","0","2","42003","1","42003","100","61402","1","654","0","0","600110423","620380038","0","0","1","0","0","0"
"0","620230040","620050039","10011005","0","10011003","620420040","36","1","71001002","10011006","0","12","1","0","101011","3","0","600003907","4","0","24","0","2","43003","1","43003","100","61402","1","673","0","0","600110433","620380039","0","0","1","0","0","0"
"0","620230041","620050040","10011005","0","10011003","620420041","36","1","71001002","10011006","0","12","1","0","101011","3","0","600003908","4","0","24","0","2","44003","1","44003","100","61402","1","689","0","0","600110443","620380040","0","0","1","0","0","0"
"0","620230042","620050041","10011005","0","10011003","620420042","36","1","71001002","10011006","0","12","1","0","101011","3","0","600003909","4","0","24","0","2","45003","1","45003","100","61402","1","706","0","0","600110453","620380041","0","0","1","0","0","0"
"0","620230043","620050042","10011005","0","10011003","620420043","36","1","71001002","10011006","0","12","1","0","101011","3","0","600003910","4","0","24","0","2","46003","1","46003","100","61402","1","717","0","0","600110463","620380042","0","0","1","0","0","0"
"0","620230044","620050043","10011005","0","10011003","620420044","36","1","71001002","10011006","0","12","1","0","101011","3","0","600003911","4","0","24","0","2","47003","1","47003","100","61402","1","722","0","0","600110473","620380043","0","0","1","0","0","0"
"0","620230045","620050044","10011005","0","10011003","620420045","36","1","71001002","10011006","0","12","1","0","101011","3","0","600003912","4","0","24","0","2","48003","1","48003","100","61402","1","733","0","0","600110483","620380044","0","0","1","0","0","0"
"0","620230046","620050045","10011006","0","10011004","620420046","36","1","71001002","10011007","0","12","1","0","101011","3","0","600003913","4","0","24","0","2","49003","1","49003","100","61402","1","748","0","0","600110493","620380045","0","0","1","0","0","0"
"0","620230047","620050046","10011006","0","10011004","620420047","36","1","71001002","10011007","0","12","1","0","101011","3","0","600003914","4","0","24","0","2","50003","1","50003","100","61402","1","768","0","0","600110503","620380046","0","0","1","0","0","0"
"0","620230048","620050047","10011006","0","10011004","620420048","36","1","71001002","10011007","0","12","1","0","101011","3","0","600003915","4","0","24","0","2","51003","1","51003","100","61402","1","777","0","0","600110513","620380047","0","0","1","0","0","0"
"0","620230049","620050048","10011006","0","10011004","620420049","36","1","71001002","10011007","0","12","1","0","101011","3","0","600003916","4","0","24","0","2","52003","1","52003","100","61402","1","786","0","0","600110523","620380048","0","0","1","0","0","0"
"0","620230050","620050049","10011006","0","10011004","620420050","36","1","71001002","10011007","0","12","1","0","101011","3","0","600003917","4","0","24","0","2","53003","1","53003","100","61402","1","800","0","0","600110533","620380049","0","0","1","0","0","0"
"0","620230051","620050050","10011006","0","10011004","620420051","36","1","71001002","10011007","0","12","1","0","101011","3","0","600003918","4","0","24","0","2","54003","1","54003","100","61402","1","809","0","0","600110543","620380050","0","0","1","0","0","0"
"0","620230052","620050051","10011006","0","10011004","620420052","36","1","71001002","10011007","0","12","1","0","101011","3","0","600003919","4","0","24","0","2","55003","1","55003","100","61402","1","816","0","0","600110553","620380051","0","0","1","0","0","0"
"0","620230053","620050052","10011006","0","10011004","620420053","36","1","71001002","10011007","0","12","1","0","101011","3","0","600003920","4","0","24","0","2","56003","1","56003","100","61402","1","824","0","0","600110563","620380052","0","0","1","0","0","0"
"0","620230054","620050053","10011006","0","10011004","620420054","36","1","71001002","10011007","0","12","1","0","101011","3","0","600003921","4","0","24","0","2","57003","1","57003","100","61402","1","827","0","0","600110573","620380053","0","0","1","0","0","0"
"0","620230055","620050054","10011006","0","10011004","620420055","36","1","71001002","10011007","0","12","1","0","101011","3","0","600003922","4","0","24","0","2","58003","1","58003","100","61402","1","834","0","0","600110583","620380054","0","0","1","0","0","0"
"0","620230056","620050055","10011006","0","10011004","620420056","36","1","71001002","10011007","0","12","1","0","101011","3","0","600003923","4","0","24","0","2","59003","1","59003","100","61402","1","849","0","0","600110593","620380055","0","0","1","0","0","0"
"0","620230057","620050056","10011006","0","10011004","620420057","36","1","71001002","10011007","0","12","1","0","101011","3","0","600003924","4","0","24","0","2","60003","1","60003","100","61402","1","855","0","0","600110603","620380056","0","0","1","0","0","0"
"0","620230058","620050057","10011006","0","10011004","620420058","36","1","71001002","10011007","0","12","1","0","101011","3","0","600003925","4","0","24","0","2","61003","1","61003","100","61402","1","865","0","0","600110613","620380057","0","0","1","0","0","0"
"0","620230059","620050058","10011007","0","10011006","620420059","5","1","71001002","10011008","0","12","1","0","101011","3","0","600003926","4","0","70","0","2","62003","1","62003","100","61402","1","874","0","0","600110623","620380058","0","0","1","0","0","0"
"0","620230060","620050059","10011007","0","10011006","620420060","5","1","71001002","10011008","0","12","1","0","101011","3","0","600003927","4","0","70","0","2","63003","1","63003","100","61402","1","888","0","0","600110633","620380059","0","0","1","0","0","0"
"0","620230061","620050060","10011007","0","10011006","620420061","5","1","71001002","10011008","0","12","1","0","101011","3","0","600003928","4","0","70","0","2","64003","1","64003","100","61402","1","899","0","0","600110643","620380060","0","0","1","0","0","0"
"0","620230062","620050061","10011007","0","10011006","620420062","5","1","71001002","10011008","0","12","1","0","101011","3","0","600003929","4","0","70","0","2","65003","1","65003","100","61402","1","907","0","0","600110653","620380061","0","0","1","0","0","0"
"0","620230063","620050062","10011007","0","10011006","620420063","5","1","71001002","10011008","0","12","1","0","101011","3","0","600003930","4","0","70","0","2","66003","1","66003","100","61402","1","918","0","0","600110663","620380062","0","0","1","0","0","0"
"0","620230064","620050063","10011007","0","10011006","620420064","5","1","71001002","10011008","0","12","1","0","101011","3","0","600003931","4","0","70","0","2","67003","1","67003","100","61402","1","926","0","0","600110673","620380063","0","0","1","0","0","0"
"0","620230065","620050064","10011007","0","10011006","620420065","5","1","71001002","10011008","0","12","1","0","101011","3","0","600003932","4","0","70","0","2","68003","1","68003","100","61402","1","938","0","0","600110683","620380064","0","0","1","0","0","0"
"0","620230066","620050065","10011007","0","10011006","620420066","5","1","71001002","10011008","0","12","1","0","101011","3","0","600003933","4","0","70","0","2","69003","1","69003","100","61402","1","954","0","0","600110693","620380065","0","0","1","0","0","0"
"0","620230067","620050066","10011007","0","10011006","620420067","5","1","71001002","10011008","0","12","1","0","101011","3","0","600003934","4","0","70","0","2","70003","1","70003","100","61402","1","964","0","0","600110703","620380066","0","0","1","0","0","0"
"0","620230068","620050067","10011007","0","10011006","620420068","5","1","71001002","10011008","0","12","1","0","101011","3","0","600003935","4","0","70","0","2","71003","1","71003","100","61402","1","981","0","0","600110713","620380067","0","0","1","0","0","0"
"0","620340001","620380101","10011001","0","10011001","620160001","36","1","71001002","10011001","0","12","1","0","101011","3","0","600003936","4","0","24","0","2","1003","1","1003","100","61402","1","323","0","0","600110013","620290101","0","0","1","0","0","0"
"0","620340001","620380101","10011001","0","10011001","620160001","36","1","71001002","10011001","0","12","1","0","101011","3","0","600003937","4","0","24","0","2","2003","1","2003","100","61402","1","323","0","0","600110023","620290101","0","0","1","0","0","0"
"0","620340001","620380101","10011001","0","10011001","620160001","36","1","71001002","10011001","0","12","1","0","101011","3","0","600003938","4","0","24","0","2","3003","1","3003","100","61402","1","323","0","0","600110033","620290101","0","0","1","0","0","0"
"0","620340001","620380101","10011001","0","10011001","620160001","36","1","71001002","10011001","0","12","1","0","101011","3","0","600003939","4","0","24","0","2","4003","1","4003","100","61402","1","323","0","0","600110043","620290101","0","0","1","0","0","0"
"0","620340002","620380101","10011001","0","10011001","620160002","36","1","71001002","10011001","0","12","1","0","101011","3","0","600003940","4","0","24","0","2","5003","1","5003","100","61402","1","336","0","0","600110053","620290102","0","0","1","0","0","0"
"0","620340003","620380102","10011001","0","10011001","620160003","36","1","71001002","10011001","0","12","1","0","101011","3","0","600003941","4","0","24","0","2","6003","1","6003","100","61402","1","342","0","0","600110063","620290103","0","0","1","0","0","0"
"0","620340004","620380103","10011001","0","10011001","620160004","36","1","71001002","10011001","0","12","1","0","101011","3","0","600003942","4","0","24","0","2","7003","1","7003","100","61402","1","352","0","0","600110073","620290104","0","0","1","0","0","0"
"0","620340005","620380104","10011001","0","10011001","620160005","36","1","71001002","10011001","0","12","1","0","101011","3","0","600003943","4","0","24","0","2","8003","1","8003","100","61402","1","360","0","0","600110083","620290105","0","0","1","0","0","0"
"0","620340006","620380105","10011001","0","10011001","620160006","36","1","71001002","10011002","0","12","1","0","101011","3","0","600003944","4","0","24","0","2","9003","1","9003","100","61402","1","373","0","0","600110093","620290106","0","0","1","0","0","0"
"0","620340007","620380106","10011001","0","10011001","620160007","36","1","71001002","10011002","0","12","1","0","101011","3","0","600003945","4","0","24","0","2","10003","1","10003","100","61402","1","386","0","0","600110103","620290107","0","0","1","0","0","0"
