6ab8446f641d7ba0269904af9d0a878576bc2d27500d0c99a8185b1e07b94aa7,7e21a348a68f587107d82244b62fb0bbdc8c6ec25a1abab292886cd9653766fc,cf02078c68d2f86d6ac0acd3335585be0d01b318fcb50314c0c0a697745ae5c5,b18c5da89f2619ec411b1d73fef46e5c16e1dfd6fb6af5b9060e754a63ab468d,f9da2b8aed778aabdfddf65b6c6eefb20689528c31848a61724aab93f5c08284,99f329a2d8add38b7af04f840838e71dc8d3b1800bd2ae57756606747c8155a6,5ede5bd8047e009249ec0336d9e49039b8e7fce7428c81a21533f63bcf04f664,221272e37996aaf784bfc3c3be1e24cd645777bbbdf04501cbdf7a9def1934b6,d77b476e1eecd0047f0a56d896b4937022404eac0737fb3c22b17fb2708a5599,960f8d40517ca3a570a95dc668dee4f85ace28764be8916af91703476d7ba2bd,a62e8c124f08ee396250279cdda6757a4d820c7da779da731041d08d474429e3,5daf63275d7dca465ce225783c0f80c385f7facaf5e8d5c09b756d5368924faa,ca27a64053c8475f743b81f81a20075c2a24e11a3b4393f22633e4a83e425a79,01b94b55e3573396298c014ccd3e07edb1ec584a3ffb0aa760876d1a16557e1e,9ee3a34afdadead8f7eed06db8d5abd634c2247e59ae4fab77fb0e58f189744a,9a0d137e47371a1e58fc549e1455a947c8c725e9d75c267714f64358dccfb63c,5d06984f8b245f1d1cce38097bed79994e7c30f4c87963ad819865961cf2c816,caeab6f6ba39adb9f0a93dd4ef650647f88c54f726240adef5e1372ac98100dc,1a647615916de7780d82c8df8329e86cf8067c43468ad1b83b4efe5476789c3e,143088ccbb3ef6bc0673cdd918288eea66096dcd93fe27598a8adfabacaf8d25,2150ab7b7e16a14fb09c61400c4cc2ee79561a275b86b64859e0b5b3cb71e715,cfde0391f3e48bbb84556064cc777cd37c35a57483e96ea3e64c50f3bf297a3f,378a66e7f2188bc98e2f9321bd0e5a77f7e826babdded92f8c81352f435d9ff1,a5caeff9e8c205b4265f78092c7fe4ce9cc0f5b61bfe998627d712d2113d4b35,d00146e85bba96fdab7f642b84bd7545fb4ca24f12b17c4c9f6e984b58181464,ef00771f28c5f4ddd79917c86581efba8ef6e3fc28f785bd181b7f7a8e9ee497,773b2df5ed0474b838f20224ef6981008a19566473ecf14170e10333b7c99688,163c7a5f59dc903a7a4404fdd101423c0d0be433948a83a0e0138bc18724a299,f9ffd99d12d1e02d67503695ad943612958139bc2d2d44430491a1c4f7b29e73,63decca2094ed2c54089177379ae0c4f3ee32cb47414eb95e78ae7abec1df16f,66a04abb8e2265e0b4ce86751c7f0d19ab1c90762683b326a30f703ff81f076e,9f91c91190089297fb11644cacdc8c3f4f15477d5ea3ff2a88dcfdc9f77e43ce,f1e1b0f963e342c23173bab3a541b69c521276ff8c535b7a79e629d8189f4667,4ead0809387f4d80b30a00724e86373e88a5b75a1fa163633650a7f86ce8d9ab,79be4b2c0f28dc1923e35f95b3d98bc5e9e3087f80a59d25c40a26218aaeb3ff,8a18540369f20e9b5e0dbbcc5d10391bab837a5de035b1d3a3517a639b740885,292e315e2a88676115bd0b48f79ded717e1cf2d923570833aebaf06eb52af249,64bdd928e8cfba45b661d9d16bf168645a1ea63d4ae0a19daef6c47812ef37b4,b0180eeb51e55c3f44a8094638895fe9a7a8c63464e6f608cb99651350c15bd9,ff45f93e6dea6ade1a09b5cdc00ad31b4e6b584e8e42b5a5fc7c9e959d7ff0e6,260ecd5ec79c2a52f0a5364fda98cbdacb8aafcca1bb028551df9e73dbf4fc73
"0","1","620120047","600003561","0","0","0","2","1","0","0","0","4","10011007","0","0","1","0","0","0","620300049","61401","0","786","100","71001012","0","52003","600110522","620390049","0","0","0","36","2","0","0","101011","52003","0","0"
"0","1","620120048","600003562","0","0","0","2","1","0","0","0","4","10011007","0","0","1","0","0","0","620300050","61401","0","800","100","71001012","0","53003","600110532","620390050","0","0","0","36","2","0","0","101011","53003","0","0"
"0","1","620120049","600003563","0","0","0","2","1","0","0","0","4","10011007","0","0","1","0","0","0","620300051","61401","0","809","100","71001012","0","54003","600110542","620390051","0","0","0","36","2","0","0","101011","54003","0","0"
"0","1","620120050","600003564","0","0","0","2","1","0","0","0","4","10011007","0","0","1","0","0","0","620300052","61401","0","816","100","71001012","0","55003","600110552","620390052","0","0","0","36","2","0","0","101011","55003","0","0"
"0","1","620120051","600003565","0","0","0","2","1","0","0","0","4","10011007","0","0","1","0","0","0","620300053","61401","0","824","100","71001012","0","56003","600110562","620390053","0","0","0","36","2","0","0","101011","56003","0","0"
"0","1","620120052","600003566","0","0","0","2","1","0","0","0","4","10011007","0","0","1","0","0","0","620300054","61401","0","827","100","71001012","0","57003","600110572","620390054","0","0","0","36","2","0","0","101011","57003","0","0"
"0","1","620120053","600003567","0","0","0","2","1","0","0","0","4","10011007","0","0","1","0","0","0","620300055","61401","0","834","100","71001012","0","58003","600110582","620390055","0","0","0","36","2","0","0","101011","58003","0","0"
"0","1","620120054","600003568","0","0","0","2","1","0","0","0","4","10011007","0","0","1","0","0","0","620300056","61401","0","849","100","71001012","0","59003","600110592","620390056","0","0","0","36","2","0","0","101011","59003","0","0"
"0","1","620120055","600003569","0","0","0","2","1","0","0","0","4","10011007","0","0","1","0","0","0","620300057","61401","0","855","100","71001012","0","60003","600110602","620390057","0","0","0","36","2","0","0","101011","60003","0","0"
"0","1","620120056","600003570","0","0","0","2","1","0","0","0","4","10011007","0","0","1","0","0","0","620300058","61401","0","865","100","71001012","0","61003","600110612","620390058","0","0","0","36","2","0","0","101011","61003","0","0"
"0","1","620120057","600003571","0","0","0","2","1","0","0","0","4","10011008","0","0","1","0","0","0","620300059","61401","0","874","100","71001012","0","62003","600110622","620390059","0","0","0","10","2","0","0","101011","62003","0","0"
"0","1","620120058","600003572","0","0","0","2","1","0","0","0","4","10011008","0","0","1","0","0","0","620300060","61401","0","888","100","71001012","0","63003","600110632","620390060","0","0","0","10","2","0","0","101011","63003","0","0"
"0","1","620120059","600003573","0","0","0","2","1","0","0","0","4","10011008","0","0","1","0","0","0","620300061","61401","0","899","100","71001012","0","64003","600110642","620390061","0","0","0","10","2","0","0","101011","64003","0","0"
"0","1","620120060","600003574","0","0","0","2","1","0","0","0","4","10011008","0","0","1","0","0","0","620300062","61401","0","907","100","71001012","0","65003","600110652","620390062","0","0","0","10","2","0","0","101011","65003","0","0"
"0","1","620120061","600003575","0","0","0","2","1","0","0","0","4","10011008","0","0","1","0","0","0","620300063","61401","0","918","100","71001012","0","66003","600110662","620390063","0","0","0","10","2","0","0","101011","66003","0","0"
"0","1","620120062","600003576","0","0","0","2","1","0","0","0","4","10011008","0","0","1","0","0","0","620300064","61401","0","926","100","71001012","0","67003","600110672","620390064","0","0","0","10","2","0","0","101011","67003","0","0"
"0","1","620120063","600003577","0","0","0","2","1","0","0","0","4","10011008","0","0","1","0","0","0","620300065","61401","0","938","100","71001012","0","68003","600110682","620390065","0","0","0","10","2","0","0","101011","68003","0","0"
"0","1","620120064","600003578","0","0","0","2","1","0","0","0","4","10011008","0","0","1","0","0","0","620300066","61401","0","954","100","71001012","0","69003","600110692","620390066","0","0","0","10","2","0","0","101011","69003","0","0"
"0","1","620120065","600003579","0","0","0","2","1","0","0","0","4","10011008","0","0","1","0","0","0","620300067","61401","0","964","100","71001012","0","70003","600110702","620390067","0","0","0","10","2","0","0","101011","70003","0","0"
"0","1","620120066","600003580","0","0","0","2","1","0","0","0","4","10011008","0","0","1","0","0","0","620300068","61401","0","981","100","71001012","0","71003","600110712","620390068","0","0","0","10","2","0","0","101011","71003","0","0"
"0","1","620330001","600003581","0","0","0","2","1","0","0","0","4","10011001","0","0","1","0","0","0","620210101","61401","0","323","100","71001012","0","1003","600110012","620080001","0","0","0","36","2","0","0","101011","1003","0","0"
"0","1","620330001","600003582","0","0","0","2","1","0","0","0","4","10011001","0","0","1","0","0","0","620210101","61401","0","323","100","71001012","0","2003","600110022","620080001","0","0","0","36","2","0","0","101011","2003","0","0"
"0","1","620330001","600003583","0","0","0","2","1","0","0","0","4","10011001","0","0","1","0","0","0","620210101","61401","0","323","100","71001012","0","3003","600110032","620080001","0","0","0","36","2","0","0","101011","3003","0","0"
"0","1","620330001","600003584","0","0","0","2","1","0","0","0","4","10011001","0","0","1","0","0","0","620210101","61401","0","323","100","71001012","0","4003","600110042","620080001","0","0","0","36","2","0","0","101011","4003","0","0"
"0","1","620330001","600003585","0","0","0","2","1","0","0","0","4","10011001","0","0","1","0","0","0","620210102","61401","0","336","100","71001012","0","5003","600110052","620080002","0","0","0","36","2","0","0","101011","5003","0","0"
"0","1","620330001","600003586","0","0","0","2","1","0","0","0","4","10011001","0","0","1","0","0","0","620210103","61401","0","342","100","71001012","0","6003","600110062","620080003","0","0","0","36","2","0","0","101011","6003","0","0"
"0","1","620330002","600003587","0","0","0","2","1","0","0","0","4","10011001","0","0","1","0","0","0","620210104","61401","0","352","100","71001012","0","7003","600110072","620080004","0","0","0","36","2","0","0","101011","7003","0","0"
"0","1","620330003","600003588","0","0","0","2","1","0","0","0","4","10011001","0","0","1","0","0","0","620210105","61401","0","360","100","71001012","0","8003","600110082","620080005","0","0","0","36","2","0","0","101011","8003","0","0"
"0","1","620330004","600003589","0","0","0","2","1","0","0","0","4","10011002","0","0","1","0","0","0","620210106","61401","0","373","100","71001012","0","9003","600110092","620080006","0","0","0","36","2","0","0","101011","9003","0","0"
"0","1","620330005","600003590","0","0","0","2","1","0","0","0","4","10011002","0","0","1","0","0","0","620210107","61401","0","386","100","71001012","0","10003","600110102","620080007","0","0","0","36","2","0","0","101011","10003","0","0"
"0","1","620330006","600003591","0","0","0","2","1","0","0","0","4","10011002","0","0","1","0","0","0","620210108","61401","0","392","100","71001012","0","11003","600110112","620080008","0","0","0","36","2","0","0","101011","11003","0","0"
"0","1","620330007","600003592","0","0","0","2","1","0","0","0","4","10011002","0","0","1","0","0","0","620210109","61401","0","402","100","71001012","0","12003","600110122","620080009","0","0","0","36","2","0","0","101011","12003","0","0"
"0","1","620330008","600003593","0","0","0","2","1","0","0","0","4","10011002","0","0","1","0","0","0","620210110","61401","0","408","100","71001012","0","13003","600110132","620080010","0","0","0","36","2","0","0","101011","13003","0","0"
"0","1","620330009","600003594","0","0","0","2","1","0","0","0","4","10011002","0","0","1","0","0","0","620210111","61401","0","420","100","71001012","0","14003","600110142","620080011","0","0","0","36","2","0","0","101011","14003","0","0"
"0","1","620330010","600003595","0","0","0","2","1","0","0","0","4","10011002","0","0","1","0","0","0","620210112","61401","0","427","100","71001012","0","15003","600110152","620080012","0","0","0","36","2","0","0","101011","15003","0","0"
"0","1","620330011","600003596","0","0","0","2","1","0","0","0","4","10011002","0","0","1","0","0","0","620210113","61401","0","439","100","71001012","0","16003","600110162","620080013","0","0","0","36","2","0","0","101011","16003","0","0"
"0","1","620330012","600003597","0","0","0","2","1","0","0","0","4","10011002","0","0","1","0","0","0","620210114","61401","0","445","100","71001012","0","17003","600110172","620080014","0","0","0","36","2","0","0","101011","17003","0","0"
"0","1","620330013","600003598","0","0","0","2","1","0","0","0","4","10011003","0","0","1","0","0","0","620210115","61401","0","458","100","71001012","0","18003","600110182","620080015","0","0","0","36","2","0","0","101011","18003","0","0"
"0","1","620330014","600003599","0","0","0","2","1","0","0","0","4","10011003","0","0","1","0","0","0","620210116","61401","0","465","100","71001012","0","19003","600110192","620080016","0","0","0","36","2","0","0","101011","19003","0","0"
"0","1","620330015","600003600","0","0","0","2","1","0","0","0","4","10011003","0","0","1","0","0","0","620210117","61401","0","469","100","71001012","0","20003","600110202","620080017","0","0","0","36","2","0","0","101011","20003","0","0"
"0","1","620330016","600003601","0","0","0","2","1","0","0","0","4","10011003","0","0","1","0","0","0","620210118","61401","0","477","100","71001012","0","21003","600110212","620080018","0","0","0","36","2","0","0","101011","21003","0","0"
"0","1","620330017","600003602","0","0","0","2","1","0","0","0","4","10011003","0","0","1","0","0","0","620210119","61401","0","483","100","71001012","0","22003","600110222","620080019","0","0","0","36","2","0","0","101011","22003","0","0"
"0","1","620330018","600003603","0","0","0","2","1","0","0","0","4","10011003","0","0","1","0","0","0","620210120","61401","0","488","100","71001012","0","23003","600110232","620080020","0","0","0","36","2","0","0","101011","23003","0","0"
"0","1","620330019","600003604","0","0","0","2","1","0","0","0","4","10011003","0","0","1","0","0","0","620210121","61401","0","496","100","71001012","0","24003","600110242","620080021","0","0","0","36","2","0","0","101011","24003","0","0"
"0","1","620330020","600003605","0","0","0","2","1","0","0","0","4","10011003","0","0","1","0","0","0","620210122","61401","0","502","100","71001012","0","25003","600110252","620080022","0","0","0","36","2","0","0","101011","25003","0","0"
"0","1","620330021","600003606","0","0","0","2","1","0","0","0","4","10011003","0","0","1","0","0","0","620210123","61401","0","507","100","71001012","0","26003","600110262","620080023","0","0","0","36","2","0","0","101011","26003","0","0"
"0","1","620330022","600003607","0","0","0","2","1","0","0","0","4","10011004","0","0","1","0","0","0","620210124","61401","0","515","100","71001012","0","27003","600110272","620080024","0","0","0","36","2","0","0","101011","27003","0","0"
"0","1","620330023","600003608","0","0","0","2","1","0","0","0","4","10011004","0","0","1","0","0","0","620210125","61401","0","522","100","71001012","0","28003","600110282","620080025","0","0","0","36","2","0","0","101011","28003","0","0"
"0","1","620330024","600003609","0","0","0","2","1","0","0","0","4","10011004","0","0","1","0","0","0","620210126","61401","0","528","100","71001012","0","29003","600110292","620080026","0","0","0","36","2","0","0","101011","29003","0","0"
"0","1","620330025","600003610","0","0","0","2","1","0","0","0","4","10011004","0","0","1","0","0","0","620210127","61401","0","534","100","71001012","0","30003","600110302","620080027","0","0","0","36","2","0","0","101011","30003","0","0"
"0","1","620330026","600003611","0","0","0","2","1","0","0","0","4","10011004","0","0","1","0","0","0","620210128","61401","0","542","100","71001012","0","31003","600110312","620080028","0","0","0","36","2","0","0","101011","31003","0","0"
"0","1","620330027","600003612","0","0","0","2","1","0","0","0","4","10011004","0","0","1","0","0","0","620210129","61401","0","553","100","71001012","0","32003","600110322","620080029","0","0","0","36","2","0","0","101011","32003","0","0"
"0","1","620330028","600003613","0","0","0","2","1","0","0","0","4","10011004","0","0","1","0","0","0","620210130","61401","0","569","100","71001012","0","33003","600110332","620080030","0","0","0","36","2","0","0","101011","33003","0","0"
"0","1","620330029","600003614","0","0","0","2","1","0","0","0","4","10011004","0","0","1","0","0","0","620210131","61401","0","576","100","71001012","0","34003","600110342","620080031","0","0","0","36","2","0","0","101011","34003","0","0"
"0","1","620330030","600003615","0","0","0","2","1","0","0","0","4","10011005","0","0","1","0","0","0","620210132","61401","0","580","100","71001012","0","35003","600110352","620080032","0","0","0","36","2","0","0","101011","35003","0","0"
"0","1","620330031","600003616","0","0","0","2","1","0","0","0","4","10011005","0","0","1","0","0","0","620210133","61401","0","595","100","71001012","0","36003","600110362","620080033","0","0","0","36","2","0","0","101011","36003","0","0"
"0","1","620330032","600003617","0","0","0","2","1","0","0","0","4","10011005","0","0","1","0","0","0","620210134","61401","0","603","100","71001012","0","37003","600110372","620080034","0","0","0","36","2","0","0","101011","37003","0","0"
"0","1","620330033","600003618","0","0","0","2","1","0","0","0","4","10011005","0","0","1","0","0","0","620210135","61401","0","615","100","71001012","0","38003","600110382","620080035","0","0","0","36","2","0","0","101011","38003","0","0"
"0","1","620330034","600003619","0","0","0","2","1","0","0","0","4","10011005","0","0","1","0","0","0","620210136","61401","0","625","100","71001012","0","39003","600110392","620080036","0","0","0","36","2","0","0","101011","39003","0","0"
"0","1","620330035","600003620","0","0","0","2","1","0","0","0","4","10011005","0","0","1","0","0","0","620210137","61401","0","643","100","71001012","0","40003","600110402","620080037","0","0","0","36","2","0","0","101011","40003","0","0"
"0","1","620330036","600003621","0","0","0","2","1","0","0","0","4","10011005","0","0","1","0","0","0","620210138","61401","0","647","100","71001012","0","41003","600110412","620080038","0","0","0","36","2","0","0","101011","41003","0","0"
"0","1","620330037","600003622","0","0","0","2","1","0","0","0","4","10011006","0","0","1","0","0","0","620210139","61401","0","654","100","71001012","0","42003","600110422","620080039","0","0","0","36","2","0","0","101011","42003","0","0"
"0","1","620330038","600003623","0","0","0","2","1","0","0","0","4","10011006","0","0","1","0","0","0","620210140","61401","0","673","100","71001012","0","43003","600110432","620080040","0","0","0","36","2","0","0","101011","43003","0","0"
"0","1","620330039","600003624","0","0","0","2","1","0","0","0","4","10011006","0","0","1","0","0","0","620210141","61401","0","689","100","71001012","0","44003","600110442","620080041","0","0","0","36","2","0","0","101011","44003","0","0"
"0","1","620330040","600003625","0","0","0","2","1","0","0","0","4","10011006","0","0","1","0","0","0","620210142","61401","0","706","100","71001012","0","45003","600110452","620080042","0","0","0","36","2","0","0","101011","45003","0","0"
"0","1","620330041","600003626","0","0","0","2","1","0","0","0","4","10011006","0","0","1","0","0","0","620210143","61401","0","717","100","71001012","0","46003","600110462","620080043","0","0","0","36","2","0","0","101011","46003","0","0"
"0","1","620330042","600003627","0","0","0","2","1","0","0","0","4","10011006","0","0","1","0","0","0","620210144","61401","0","722","100","71001012","0","47003","600110472","620080044","0","0","0","36","2","0","0","101011","47003","0","0"
"0","1","620330043","600003628","0","0","0","2","1","0","0","0","4","10011006","0","0","1","0","0","0","620210145","61401","0","733","100","71001012","0","48003","600110482","620080045","0","0","0","36","2","0","0","101011","48003","0","0"
