5d06984f8b245f1d1cce38097bed79994e7c30f4c87963ad819865961cf2c816,143088ccbb3ef6bc0673cdd918288eea66096dcd93fe27598a8adfabacaf8d25,a5caeff9e8c205b4265f78092c7fe4ce9cc0f5b61bfe998627d712d2113d4b35,f9ffd99d12d1e02d67503695ad943612958139bc2d2d44430491a1c4f7b29e73,773b2df5ed0474b838f20224ef6981008a19566473ecf14170e10333b7c99688,cfde0391f3e48bbb84556064cc777cd37c35a57483e96ea3e64c50f3bf297a3f,66a04abb8e2265e0b4ce86751c7f0d19ab1c90762683b326a30f703ff81f076e,79be4b2c0f28dc1923e35f95b3d98bc5e9e3087f80a59d25c40a26218aaeb3ff,378a66e7f2188bc98e2f9321bd0e5a77f7e826babdded92f8c81352f435d9ff1,cf02078c68d2f86d6ac0acd3335585be0d01b318fcb50314c0c0a697745ae5c5,1a647615916de7780d82c8df8329e86cf8067c43468ad1b83b4efe5476789c3e,5ede5bd8047e009249ec0336d9e49039b8e7fce7428c81a21533f63bcf04f664,b18c5da89f2619ec411b1d73fef46e5c16e1dfd6fb6af5b9060e754a63ab468d,221272e37996aaf784bfc3c3be1e24cd645777bbbdf04501cbdf7a9def1934b6,caeab6f6ba39adb9f0a93dd4ef650647f88c54f726240adef5e1372ac98100dc,5daf63275d7dca465ce225783c0f80c385f7facaf5e8d5c09b756d5368924faa,01b94b55e3573396298c014ccd3e07edb1ec584a3ffb0aa760876d1a16557e1e,63decca2094ed2c54089177379ae0c4f3ee32cb47414eb95e78ae7abec1df16f,960f8d40517ca3a570a95dc668dee4f85ace28764be8916af91703476d7ba2bd,2150ab7b7e16a14fb09c61400c4cc2ee79561a275b86b64859e0b5b3cb71e715,64bdd928e8cfba45b661d9d16bf168645a1ea63d4ae0a19daef6c47812ef37b4,4ead0809387f4d80b30a00724e86373e88a5b75a1fa163633650a7f86ce8d9ab,9ee3a34afdadead8f7eed06db8d5abd634c2247e59ae4fab77fb0e58f189744a,7e21a348a68f587107d82244b62fb0bbdc8c6ec25a1abab292886cd9653766fc,99f329a2d8add38b7af04f840838e71dc8d3b1800bd2ae57756606747c8155a6,ff45f93e6dea6ade1a09b5cdc00ad31b4e6b584e8e42b5a5fc7c9e959d7ff0e6,ca27a64053c8475f743b81f81a20075c2a24e11a3b4393f22633e4a83e425a79,8a18540369f20e9b5e0dbbcc5d10391bab837a5de035b1d3a3517a639b740885,9f91c91190089297fb11644cacdc8c3f4f15477d5ea3ff2a88dcfdc9f77e43ce,d77b476e1eecd0047f0a56d896b4937022404eac0737fb3c22b17fb2708a5599,f9da2b8aed778aabdfddf65b6c6eefb20689528c31848a61724aab93f5c08284,ef00771f28c5f4ddd79917c86581efba8ef6e3fc28f785bd181b7f7a8e9ee497,d00146e85bba96fdab7f642b84bd7545fb4ca24f12b17c4c9f6e984b58181464,260ecd5ec79c2a52f0a5364fda98cbdacb8aafcca1bb028551df9e73dbf4fc73,6ab8446f641d7ba0269904af9d0a878576bc2d27500d0c99a8185b1e07b94aa7,f1e1b0f963e342c23173bab3a541b69c521276ff8c535b7a79e629d8189f4667,a62e8c124f08ee396250279cdda6757a4d820c7da779da731041d08d474429e3,9a0d137e47371a1e58fc549e1455a947c8c725e9d75c267714f64358dccfb63c,163c7a5f59dc903a7a4404fdd101423c0d0be433948a83a0e0138bc18724a299,b0180eeb51e55c3f44a8094638895fe9a7a8c63464e6f608cb99651350c15bd9,292e315e2a88676115bd0b48f79ded717e1cf2d923570833aebaf06eb52af249
"1","0","483","600110222","0","61401","0","2","0","620210119","0","0","600003389","2","0","0","10011003","620280019","0","620010019","101011","36","0","1","0","0","4","0","0","1","0","71001012","100","0","0","0","0","0","22003","22003","0"
"1","0","488","600110232","0","61401","0","2","0","620210120","0","0","600003390","2","0","0","10011003","620280020","0","620010020","101011","36","0","1","0","0","4","0","0","1","0","71001012","100","0","0","0","0","0","23003","23003","0"
"1","0","496","600110242","0","61401","0","2","0","620210121","0","0","600003391","2","0","0","10011003","620280021","0","620010021","101011","36","0","1","0","0","4","0","0","1","0","71001012","100","0","0","0","0","0","24003","24003","0"
"1","0","502","600110252","0","61401","0","2","0","620210122","0","0","600003392","2","0","0","10011003","620280022","0","620010022","101011","36","0","1","0","0","4","0","0","1","0","71001012","100","0","0","0","0","0","25003","25003","0"
"1","0","507","600110262","0","61401","0","2","0","620210123","0","0","600003393","2","0","0","10011003","620280023","0","620010023","101011","36","0","1","0","0","4","0","0","1","0","71001012","100","0","0","0","0","0","26003","26003","0"
"1","0","515","600110272","0","61401","0","2","0","620210124","0","0","600003394","2","0","0","10011004","620280024","0","620010024","101011","36","0","1","0","0","4","0","0","1","0","71001012","100","0","0","0","0","0","27003","27003","0"
"1","0","522","600110282","0","61401","0","2","0","620210125","0","0","600003395","2","0","0","10011004","620280025","0","620010025","101011","36","0","1","0","0","4","0","0","1","0","71001012","100","0","0","0","0","0","28003","28003","0"
"1","0","528","600110292","0","61401","0","2","0","620210126","0","0","600003396","2","0","0","10011004","620280026","0","620010026","101011","36","0","1","0","0","4","0","0","1","0","71001012","100","0","0","0","0","0","29003","29003","0"
"1","0","534","600110302","0","61401","0","2","0","620210127","0","0","600003397","2","0","0","10011004","620280027","0","620010027","101011","36","0","1","0","0","4","0","0","1","0","71001012","100","0","0","0","0","0","30003","30003","0"
"1","0","542","600110312","0","61401","0","2","0","620210128","0","0","600003398","2","0","0","10011004","620280028","0","620010028","101011","36","0","1","0","0","4","0","0","1","0","71001012","100","0","0","0","0","0","31003","31003","0"
"1","0","553","600110322","0","61401","0","2","0","620210129","0","0","600003399","2","0","0","10011004","620280029","0","620010029","101011","36","0","1","0","0","4","0","0","1","0","71001012","100","0","0","0","0","0","32003","32003","0"
"1","0","569","600110332","0","61401","0","2","0","620210130","0","0","600003400","2","0","0","10011004","620280030","0","620010030","101011","36","0","1","0","0","4","0","0","1","0","71001012","100","0","0","0","0","0","33003","33003","0"
"1","0","576","600110342","0","61401","0","2","0","620210131","0","0","600003401","2","0","0","10011004","620280031","0","620010031","101011","36","0","1","0","0","4","0","0","1","0","71001012","100","0","0","0","0","0","34003","34003","0"
"1","0","580","600110352","0","61401","0","2","0","620210132","0","0","600003402","2","0","0","10011005","620280032","0","620010032","101011","36","0","1","0","0","4","0","0","1","0","71001012","100","0","0","0","0","0","35003","35003","0"
"1","0","595","600110362","0","61401","0","2","0","620210133","0","0","600003403","2","0","0","10011005","620280033","0","620010033","101011","36","0","1","0","0","4","0","0","1","0","71001012","100","0","0","0","0","0","36003","36003","0"
"1","0","603","600110372","0","61401","0","2","0","620210134","0","0","600003404","2","0","0","10011005","620280034","0","620010034","101011","36","0","1","0","0","4","0","0","1","0","71001012","100","0","0","0","0","0","37003","37003","0"
"1","0","615","600110382","0","61401","0","2","0","620210135","0","0","600003405","2","0","0","10011005","620280035","0","620010035","101011","36","0","1","0","0","4","0","0","1","0","71001012","100","0","0","0","0","0","38003","38003","0"
"1","0","625","600110392","0","61401","0","2","0","620210136","0","0","600003406","2","0","0","10011005","620280036","0","620010036","101011","36","0","1","0","0","4","0","0","1","0","71001012","100","0","0","0","0","0","39003","39003","0"
"1","0","643","600110402","0","61401","0","2","0","620210137","0","0","600003407","2","0","0","10011005","620280037","0","620010037","101011","36","0","1","0","0","4","0","0","1","0","71001012","100","0","0","0","0","0","40003","40003","0"
"1","0","647","600110412","0","61401","0","2","0","620210138","0","0","600003408","2","0","0","10011005","620280038","0","620010038","101011","36","0","1","0","0","4","0","0","1","0","71001012","100","0","0","0","0","0","41003","41003","0"
"1","0","654","600110422","0","61401","0","2","0","620210139","0","0","600003409","2","0","0","10011006","620280039","0","620010039","101011","36","0","1","0","0","4","0","0","1","0","71001012","100","0","0","0","0","0","42003","42003","0"
"1","0","673","600110432","0","61401","0","2","0","620210140","0","0","600003410","2","0","0","10011006","620280040","0","620010040","101011","36","0","1","0","0","4","0","0","1","0","71001012","100","0","0","0","0","0","43003","43003","0"
"1","0","689","600110442","0","61401","0","2","0","620210141","0","0","600003411","2","0","0","10011006","620280041","0","620010041","101011","36","0","1","0","0","4","0","0","1","0","71001012","100","0","0","0","0","0","44003","44003","0"
"1","0","706","600110452","0","61401","0","2","0","620210142","0","0","600003412","2","0","0","10011006","620280042","0","620010042","101011","36","0","1","0","0","4","0","0","1","0","71001012","100","0","0","0","0","0","45003","45003","0"
"1","0","717","600110462","0","61401","0","2","0","620210143","0","0","600003413","2","0","0","10011006","620280043","0","620010043","101011","36","0","1","0","0","4","0","0","1","0","71001012","100","0","0","0","0","0","46003","46003","0"
"1","0","722","600110472","0","61401","0","2","0","620210144","0","0","600003414","2","0","0","10011006","620280044","0","620010044","101011","36","0","1","0","0","4","0","0","1","0","71001012","100","0","0","0","0","0","47003","47003","0"
"1","0","733","600110482","0","61401","0","2","0","620210145","0","0","600003415","2","0","0","10011006","620280045","0","620010045","101011","36","0","1","0","0","4","0","0","1","0","71001012","100","0","0","0","0","0","48003","48003","0"
"1","0","748","600110492","0","61401","0","2","0","620210146","0","0","600003416","2","0","0","10011007","620280046","0","620010046","101011","36","0","1","0","0","4","0","0","1","0","71001012","100","0","0","0","0","0","49003","49003","0"
"1","0","768","600110502","0","61401","0","2","0","620210147","0","0","600003417","2","0","0","10011007","620280047","0","620010047","101011","36","0","1","0","0","4","0","0","1","0","71001012","100","0","0","0","0","0","50003","50003","0"
"1","0","777","600110512","0","61401","0","2","0","620210148","0","0","600003418","2","0","0","10011007","620280048","0","620010048","101011","36","0","1","0","0","4","0","0","1","0","71001012","100","0","0","0","0","0","51003","51003","0"
"1","0","786","600110522","0","61401","0","2","0","620210149","0","0","600003419","2","0","0","10011007","620280049","0","620010049","101011","36","0","1","0","0","4","0","0","1","0","71001012","100","0","0","0","0","0","52003","52003","0"
"1","0","800","600110532","0","61401","0","2","0","620210150","0","0","600003420","2","0","0","10011007","620280050","0","620010050","101011","36","0","1","0","0","4","0","0","1","0","71001012","100","0","0","0","0","0","53003","53003","0"
"1","0","809","600110542","0","61401","0","2","0","620210151","0","0","600003421","2","0","0","10011007","620280051","0","620010051","101011","36","0","1","0","0","4","0","0","1","0","71001012","100","0","0","0","0","0","54003","54003","0"
"1","0","816","600110552","0","61401","0","2","0","620210152","0","0","600003422","2","0","0","10011007","620280052","0","620010052","101011","36","0","1","0","0","4","0","0","1","0","71001012","100","0","0","0","0","0","55003","55003","0"
"1","0","824","600110562","0","61401","0","2","0","620210153","0","0","600003423","2","0","0","10011007","620280053","0","620010053","101011","36","0","1","0","0","4","0","0","1","0","71001012","100","0","0","0","0","0","56003","56003","0"
"1","0","827","600110572","0","61401","0","2","0","620210154","0","0","600003424","2","0","0","10011007","620280054","0","620010054","101011","36","0","1","0","0","4","0","0","1","0","71001012","100","0","0","0","0","0","57003","57003","0"
"1","0","834","600110582","0","61401","0","2","0","620210155","0","0","600003425","2","0","0","10011007","620280055","0","620010055","101011","36","0","1","0","0","4","0","0","1","0","71001012","100","0","0","0","0","0","58003","58003","0"
"1","0","849","600110592","0","61401","0","2","0","620210156","0","0","600003426","2","0","0","10011007","620280056","0","620010056","101011","36","0","1","0","0","4","0","0","1","0","71001012","100","0","0","0","0","0","59003","59003","0"
"1","0","855","600110602","0","61401","0","2","0","620210157","0","0","600003427","2","0","0","10011007","620280057","0","620010057","101011","36","0","1","0","0","4","0","0","1","0","71001012","100","0","0","0","0","0","60003","60003","0"
"1","0","865","600110612","0","61401","0","2","0","620210158","0","0","600003428","2","0","0","10011007","620280058","0","620010058","101011","36","0","1","0","0","4","0","0","1","0","71001012","100","0","0","0","0","0","61003","61003","0"
"1","0","874","600110622","0","61401","0","2","0","620210159","0","0","600003429","2","0","0","10011008","620280059","0","620010059","101011","10","0","1","0","0","4","0","0","1","0","71001012","100","0","0","0","0","0","62003","62003","0"
"1","0","888","600110632","0","61401","0","2","0","620210160","0","0","600003430","2","0","0","10011008","620280060","0","620010060","101011","10","0","1","0","0","4","0","0","1","0","71001012","100","0","0","0","0","0","63003","63003","0"
"1","0","899","600110642","0","61401","0","2","0","620210161","0","0","600003431","2","0","0","10011008","620280061","0","620010061","101011","10","0","1","0","0","4","0","0","1","0","71001012","100","0","0","0","0","0","64003","64003","0"
"1","0","907","600110652","0","61401","0","2","0","620210162","0","0","600003432","2","0","0","10011008","620280062","0","620010062","101011","10","0","1","0","0","4","0","0","1","0","71001012","100","0","0","0","0","0","65003","65003","0"
"1","0","918","600110662","0","61401","0","2","0","620210163","0","0","600003433","2","0","0","10011008","620280063","0","620010063","101011","10","0","1","0","0","4","0","0","1","0","71001012","100","0","0","0","0","0","66003","66003","0"
"1","0","926","600110672","0","61401","0","2","0","620210164","0","0","600003434","2","0","0","10011008","620280064","0","620010064","101011","10","0","1","0","0","4","0","0","1","0","71001012","100","0","0","0","0","0","67003","67003","0"
"1","0","938","600110682","0","61401","0","2","0","620210165","0","0","600003435","2","0","0","10011008","620280065","0","620010065","101011","10","0","1","0","0","4","0","0","1","0","71001012","100","0","0","0","0","0","68003","68003","0"
"1","0","954","600110692","0","61401","0","2","0","620210166","0","0","600003436","2","0","0","10011008","620280066","0","620010066","101011","10","0","1","0","0","4","0","0","1","0","71001012","100","0","0","0","0","0","69003","69003","0"
"1","0","964","600110702","0","61401","0","2","0","620210167","0","0","600003437","2","0","0","10011008","620280067","0","620010067","101011","10","0","1","0","0","4","0","0","1","0","71001012","100","0","0","0","0","0","70003","70003","0"
"1","0","981","600110712","0","61401","0","2","0","620210168","0","0","600003438","2","0","0","10011008","620280068","0","620010068","101011","10","0","1","0","0","4","0","0","1","0","71001012","100","0","0","0","0","0","71003","71003","0"
"1","0","323","600110012","0","61401","0","2","0","620090001","0","0","600003439","2","0","0","10011001","620070001","0","620300101","101011","36","0","1","0","0","4","0","0","1","0","71001012","100","0","0","0","0","0","1003","1003","0"
"1","0","323","600110022","0","61401","0","2","0","620090001","0","0","600003440","2","0","0","10011001","620070001","0","620300101","101011","36","0","1","0","0","4","0","0","1","0","71001012","100","0","0","0","0","0","2003","2003","0"
"1","0","323","600110032","0","61401","0","2","0","620090001","0","0","600003441","2","0","0","10011001","620070001","0","620300101","101011","36","0","1","0","0","4","0","0","1","0","71001012","100","0","0","0","0","0","3003","3003","0"
"1","0","323","600110042","0","61401","0","2","0","620090001","0","0","600003442","2","0","0","10011001","620070001","0","620300101","101011","36","0","1","0","0","4","0","0","1","0","71001012","100","0","0","0","0","0","4003","4003","0"
"1","0","336","600110052","0","61401","0","2","0","620090002","0","0","600003443","2","0","0","10011001","620070002","0","620300102","101011","36","0","1","0","0","4","0","0","1","0","71001012","100","0","0","0","0","0","5003","5003","0"
"1","0","342","600110062","0","61401","0","2","0","620090003","0","0","600003444","2","0","0","10011001","620070003","0","620300103","101011","36","0","1","0","0","4","0","0","1","0","71001012","100","0","0","0","0","0","6003","6003","0"
"1","0","352","600110072","0","61401","0","2","0","620090004","0","0","600003445","2","0","0","10011001","620070004","0","620300104","101011","36","0","1","0","0","4","0","0","1","0","71001012","100","0","0","0","0","0","7003","7003","0"
"1","0","360","600110082","0","61401","0","2","0","620090005","0","0","600003446","2","0","0","10011001","620070005","0","620300105","101011","36","0","1","0","0","4","0","0","1","0","71001012","100","0","0","0","0","0","8003","8003","0"
"1","0","373","600110092","0","61401","0","2","0","620090006","0","0","600003447","2","0","0","10011002","620070006","0","620300106","101011","36","0","1","0","0","4","0","0","1","0","71001012","100","0","0","0","0","0","9003","9003","0"
"1","0","386","600110102","0","61401","0","2","0","620090007","0","0","600003448","2","0","0","10011002","620070007","0","620300107","101011","36","0","1","0","0","4","0","0","1","0","71001012","100","0","0","0","0","0","10003","10003","0"
"1","0","392","600110112","0","61401","0","2","0","620090008","0","0","600003449","2","0","0","10011002","620070008","0","620300108","101011","36","0","1","0","0","4","0","0","1","0","71001012","100","0","0","0","0","0","11003","11003","0"
"1","0","402","600110122","0","61401","0","2","0","620090009","0","0","600003450","2","0","0","10011002","620070009","0","620300109","101011","36","0","1","0","0","4","0","0","1","0","71001012","100","0","0","0","0","0","12003","12003","0"
"1","0","408","600110132","0","61401","0","2","0","620090010","0","0","600003451","2","0","0","10011002","620070010","0","620300110","101011","36","0","1","0","0","4","0","0","1","0","71001012","100","0","0","0","0","0","13003","13003","0"
"1","0","420","600110142","0","61401","0","2","0","620090011","0","0","600003452","2","0","0","10011002","620070011","0","620300111","101011","36","0","1","0","0","4","0","0","1","0","71001012","100","0","0","0","0","0","14003","14003","0"
"1","0","427","600110152","0","61401","0","2","0","620090012","0","0","600003453","2","0","0","10011002","620070012","0","620300112","101011","36","0","1","0","0","4","0","0","1","0","71001012","100","0","0","0","0","0","15003","15003","0"
"1","0","439","600110162","0","61401","0","2","0","620090013","0","0","600003454","2","0","0","10011002","620070013","0","620300113","101011","36","0","1","0","0","4","0","0","1","0","71001012","100","0","0","0","0","0","16003","16003","0"
"1","0","445","600110172","0","61401","0","2","0","620090014","0","0","600003455","2","0","0","10011002","620070014","0","620300114","101011","36","0","1","0","0","4","0","0","1","0","71001012","100","0","0","0","0","0","17003","17003","0"
"1","0","458","600110182","0","61401","0","2","0","620090015","0","0","600003456","2","0","0","10011003","620070015","0","620300115","101011","36","0","1","0","0","4","0","0","1","0","71001012","100","0","0","0","0","0","18003","18003","0"
"1","0","465","600110192","0","61401","0","2","0","620090016","0","0","600003457","2","0","0","10011003","620070016","0","620300116","101011","36","0","1","0","0","4","0","0","1","0","71001012","100","0","0","0","0","0","19003","19003","0"
