a5caeff9e8c205b4265f78092c7fe4ce9cc0f5b61bfe998627d712d2113d4b35,f9da2b8aed778aabdfddf65b6c6eefb20689528c31848a61724aab93f5c08284,79be4b2c0f28dc1923e35f95b3d98bc5e9e3087f80a59d25c40a26218aaeb3ff,d77b476e1eecd0047f0a56d896b4937022404eac0737fb3c22b17fb2708a5599,4ead0809387f4d80b30a00724e86373e88a5b75a1fa163633650a7f86ce8d9ab,143088ccbb3ef6bc0673cdd918288eea66096dcd93fe27598a8adfabacaf8d25,caeab6f6ba39adb9f0a93dd4ef650647f88c54f726240adef5e1372ac98100dc,5d06984f8b245f1d1cce38097bed79994e7c30f4c87963ad819865961cf2c816,ff45f93e6dea6ade1a09b5cdc00ad31b4e6b584e8e42b5a5fc7c9e959d7ff0e6,1a647615916de7780d82c8df8329e86cf8067c43468ad1b83b4efe5476789c3e,99f329a2d8add38b7af04f840838e71dc8d3b1800bd2ae57756606747c8155a6,f9ffd99d12d1e02d67503695ad943612958139bc2d2d44430491a1c4f7b29e73,b18c5da89f2619ec411b1d73fef46e5c16e1dfd6fb6af5b9060e754a63ab468d,221272e37996aaf784bfc3c3be1e24cd645777bbbdf04501cbdf7a9def1934b6,a62e8c124f08ee396250279cdda6757a4d820c7da779da731041d08d474429e3,378a66e7f2188bc98e2f9321bd0e5a77f7e826babdded92f8c81352f435d9ff1,ca27a64053c8475f743b81f81a20075c2a24e11a3b4393f22633e4a83e425a79,9a0d137e47371a1e58fc549e1455a947c8c725e9d75c267714f64358dccfb63c,2150ab7b7e16a14fb09c61400c4cc2ee79561a275b86b64859e0b5b3cb71e715,773b2df5ed0474b838f20224ef6981008a19566473ecf14170e10333b7c99688,63decca2094ed2c54089177379ae0c4f3ee32cb47414eb95e78ae7abec1df16f,ef00771f28c5f4ddd79917c86581efba8ef6e3fc28f785bd181b7f7a8e9ee497,163c7a5f59dc903a7a4404fdd101423c0d0be433948a83a0e0138bc18724a299,9ee3a34afdadead8f7eed06db8d5abd634c2247e59ae4fab77fb0e58f189744a,cfde0391f3e48bbb84556064cc777cd37c35a57483e96ea3e64c50f3bf297a3f,5ede5bd8047e009249ec0336d9e49039b8e7fce7428c81a21533f63bcf04f664,5daf63275d7dca465ce225783c0f80c385f7facaf5e8d5c09b756d5368924faa,64bdd928e8cfba45b661d9d16bf168645a1ea63d4ae0a19daef6c47812ef37b4,7e21a348a68f587107d82244b62fb0bbdc8c6ec25a1abab292886cd9653766fc,cf02078c68d2f86d6ac0acd3335585be0d01b318fcb50314c0c0a697745ae5c5,f1e1b0f963e342c23173bab3a541b69c521276ff8c535b7a79e629d8189f4667,260ecd5ec79c2a52f0a5364fda98cbdacb8aafcca1bb028551df9e73dbf4fc73,d00146e85bba96fdab7f642b84bd7545fb4ca24f12b17c4c9f6e984b58181464,292e315e2a88676115bd0b48f79ded717e1cf2d923570833aebaf06eb52af249,6ab8446f641d7ba0269904af9d0a878576bc2d27500d0c99a8185b1e07b94aa7,8a18540369f20e9b5e0dbbcc5d10391bab837a5de035b1d3a3517a639b740885,b0180eeb51e55c3f44a8094638895fe9a7a8c63464e6f608cb99651350c15bd9,9f91c91190089297fb11644cacdc8c3f4f15477d5ea3ff2a88dcfdc9f77e43ce,01b94b55e3573396298c014ccd3e07edb1ec584a3ffb0aa760876d1a16557e1e,66a04abb8e2265e0b4ce86751c7f0d19ab1c90762683b326a30f703ff81f076e,960f8d40517ca3a570a95dc668dee4f85ace28764be8916af91703476d7ba2bd
"689","620210141","3","1","24","1","0","1","71001002","0","0","600110443","600003837","4","0","0","0","10011003","620030041","61402","620100041","10011006","44003","0","101011","2","0","0","1","620040040","12","0","36","0","0","100","44003","0","10011005","0","1"
"706","620210142","3","1","24","1","0","1","71001002","0","0","600110453","600003838","4","0","0","0","10011003","620030042","61402","620100042","10011006","45003","0","101011","2","0","0","1","620040041","12","0","36","0","0","100","45003","0","10011005","0","1"
"717","620210143","3","1","24","1","0","1","71001002","0","0","600110463","600003839","4","0","0","0","10011003","620030043","61402","620100043","10011006","46003","0","101011","2","0","0","1","620040042","12","0","36","0","0","100","46003","0","10011005","0","1"
"722","620210144","3","1","24","1","0","1","71001002","0","0","600110473","600003840","4","0","0","0","10011003","620030044","61402","620100044","10011006","47003","0","101011","2","0","0","1","620040043","12","0","36","0","0","100","47003","0","10011005","0","1"
"733","620210145","3","1","24","1","0","1","71001002","0","0","600110483","600003841","4","0","0","0","10011003","620030045","61402","620100045","10011006","48003","0","101011","2","0","0","1","620040044","12","0","36","0","0","100","48003","0","10011005","0","1"
"748","620210146","3","1","24","1","0","1","71001002","0","0","600110493","600003842","4","0","0","0","10011004","620030046","61402","620100046","10011007","49003","0","101011","2","0","0","1","620040045","12","0","36","0","0","100","49003","0","10011006","0","1"
"768","620210147","3","1","24","1","0","1","71001002","0","0","600110503","600003843","4","0","0","0","10011004","620030047","61402","620100047","10011007","50003","0","101011","2","0","0","1","620040046","12","0","36","0","0","100","50003","0","10011006","0","1"
"777","620210148","3","1","24","1","0","1","71001002","0","0","600110513","600003844","4","0","0","0","10011004","620030048","61402","620100048","10011007","51003","0","101011","2","0","0","1","620040047","12","0","36","0","0","100","51003","0","10011006","0","1"
"786","620210149","3","1","24","1","0","1","71001002","0","0","600110523","600003845","4","0","0","0","10011004","620030049","61402","620100049","10011007","52003","0","101011","2","0","0","1","620040048","12","0","36","0","0","100","52003","0","10011006","0","1"
"800","620210150","3","1","24","1","0","1","71001002","0","0","600110533","600003846","4","0","0","0","10011004","620030050","61402","620100050","10011007","53003","0","101011","2","0","0","1","620040049","12","0","36","0","0","100","53003","0","10011006","0","1"
"809","620210151","3","1","24","1","0","1","71001002","0","0","600110543","600003847","4","0","0","0","10011004","620030051","61402","620100051","10011007","54003","0","101011","2","0","0","1","620040050","12","0","36","0","0","100","54003","0","10011006","0","1"
"816","620210152","3","1","24","1","0","1","71001002","0","0","600110553","600003848","4","0","0","0","10011004","620030052","61402","620100052","10011007","55003","0","101011","2","0","0","1","620040051","12","0","36","0","0","100","55003","0","10011006","0","1"
"824","620210153","3","1","24","1","0","1","71001002","0","0","600110563","600003849","4","0","0","0","10011004","620030053","61402","620100053","10011007","56003","0","101011","2","0","0","1","620040052","12","0","36","0","0","100","56003","0","10011006","0","1"
"827","620210154","3","1","24","1","0","1","71001002","0","0","600110573","600003850","4","0","0","0","10011004","620030054","61402","620100054","10011007","57003","0","101011","2","0","0","1","620040053","12","0","36","0","0","100","57003","0","10011006","0","1"
"834","620210155","3","1","24","1","0","1","71001002","0","0","600110583","600003851","4","0","0","0","10011004","620030055","61402","620100055","10011007","58003","0","101011","2","0","0","1","620040054","12","0","36","0","0","100","58003","0","10011006","0","1"
"849","620210156","3","1","24","1","0","1","71001002","0","0","600110593","600003852","4","0","0","0","10011004","620030056","61402","620100056","10011007","59003","0","101011","2","0","0","1","620040055","12","0","36","0","0","100","59003","0","10011006","0","1"
"855","620210157","3","1","24","1","0","1","71001002","0","0","600110603","600003853","4","0","0","0","10011004","620030057","61402","620100057","10011007","60003","0","101011","2","0","0","1","620040056","12","0","36","0","0","100","60003","0","10011006","0","1"
"865","620210158","3","1","24","1","0","1","71001002","0","0","600110613","600003854","4","0","0","0","10011004","620030058","61402","620100058","10011007","61003","0","101011","2","0","0","1","620040057","12","0","36","0","0","100","61003","0","10011006","0","1"
"874","620210159","3","1","70","1","0","1","71001002","0","0","600110623","600003855","4","0","0","0","10011006","620030059","61402","620100059","10011008","62003","0","101011","2","0","0","1","620040058","12","0","5","0","0","100","62003","0","10011007","0","1"
"888","620210160","3","1","70","1","0","1","71001002","0","0","600110633","600003856","4","0","0","0","10011006","620030060","61402","620100060","10011008","63003","0","101011","2","0","0","1","620040059","12","0","5","0","0","100","63003","0","10011007","0","1"
"899","620210161","3","1","70","1","0","1","71001002","0","0","600110643","600003857","4","0","0","0","10011006","620030061","61402","620100061","10011008","64003","0","101011","2","0","0","1","620040060","12","0","5","0","0","100","64003","0","10011007","0","1"
"907","620210162","3","1","70","1","0","1","71001002","0","0","600110653","600003858","4","0","0","0","10011006","620030062","61402","620100062","10011008","65003","0","101011","2","0","0","1","620040061","12","0","5","0","0","100","65003","0","10011007","0","1"
"918","620210163","3","1","70","1","0","1","71001002","0","0","600110663","600003859","4","0","0","0","10011006","620030063","61402","620100063","10011008","66003","0","101011","2","0","0","1","620040062","12","0","5","0","0","100","66003","0","10011007","0","1"
"926","620210164","3","1","70","1","0","1","71001002","0","0","600110673","600003860","4","0","0","0","10011006","620030064","61402","620100064","10011008","67003","0","101011","2","0","0","1","620040063","12","0","5","0","0","100","67003","0","10011007","0","1"
"938","620210165","3","1","70","1","0","1","71001002","0","0","600110683","600003861","4","0","0","0","10011006","620030065","61402","620100065","10011008","68003","0","101011","2","0","0","1","620040064","12","0","5","0","0","100","68003","0","10011007","0","1"
"954","620210166","3","1","70","1","0","1","71001002","0","0","600110693","600003862","4","0","0","0","10011006","620030066","61402","620100066","10011008","69003","0","101011","2","0","0","1","620040065","12","0","5","0","0","100","69003","0","10011007","0","1"
"964","620210167","3","1","70","1","0","1","71001002","0","0","600110703","600003863","4","0","0","0","10011006","620030067","61402","620100067","10011008","70003","0","101011","2","0","0","1","620040066","12","0","5","0","0","100","70003","0","10011007","0","1"
"981","620210168","3","1","70","1","0","1","71001002","0","0","600110713","600003864","4","0","0","0","10011006","620030068","61402","620100068","10011008","71003","0","101011","2","0","0","1","620040067","12","0","5","0","0","100","71003","0","10011007","0","1"
"323","620230001","3","1","24","1","0","1","71001002","0","0","600110013","600003865","4","0","0","0","10011001","620050001","61402","620420001","10011001","1003","0","101011","2","0","0","1","620380001","12","0","36","0","0","100","1003","0","10011001","0","1"
"323","620230001","3","1","24","1","0","1","71001002","0","0","600110023","600003866","4","0","0","0","10011001","620050001","61402","620420001","10011001","2003","0","101011","2","0","0","1","620380001","12","0","36","0","0","100","2003","0","10011001","0","1"
"323","620230001","3","1","24","1","0","1","71001002","0","0","600110033","600003867","4","0","0","0","10011001","620050001","61402","620420001","10011001","3003","0","101011","2","0","0","1","620380001","12","0","36","0","0","100","3003","0","10011001","0","1"
"323","620230001","3","1","24","1","0","1","71001002","0","0","600110043","600003868","4","0","0","0","10011001","620050001","61402","620420001","10011001","4003","0","101011","2","0","0","1","620380001","12","0","36","0","0","100","4003","0","10011001","0","1"
"336","620230002","3","1","24","1","0","1","71001002","0","0","600110053","600003869","4","0","0","0","10011001","620050001","61402","620420002","10011001","5003","0","101011","2","0","0","1","620380001","12","0","36","0","0","100","5003","0","10011001","0","1"
"342","620230003","3","1","24","1","0","1","71001002","0","0","600110063","600003870","4","0","0","0","10011001","620050002","61402","620420003","10011001","6003","0","101011","2","0","0","1","620380002","12","0","36","0","0","100","6003","0","10011001","0","1"
"352","620230004","3","1","24","1","0","1","71001002","0","0","600110073","600003871","4","0","0","0","10011001","620050003","61402","620420004","10011001","7003","0","101011","2","0","0","1","620380003","12","0","36","0","0","100","7003","0","10011001","0","1"
"360","620230005","3","1","24","1","0","1","71001002","0","0","600110083","600003872","4","0","0","0","10011001","620050004","61402","620420005","10011001","8003","0","101011","2","0","0","1","620380004","12","0","36","0","0","100","8003","0","10011001","0","1"
"373","620230006","3","1","24","1","0","1","71001002","0","0","600110093","600003873","4","0","0","0","10011001","620050005","61402","620420006","10011002","9003","0","101011","2","0","0","1","620380005","12","0","36","0","0","100","9003","0","10011001","0","1"
"386","620230007","3","1","24","1","0","1","71001002","0","0","600110103","600003874","4","0","0","0","10011001","620050006","61402","620420007","10011002","10003","0","101011","2","0","0","1","620380006","12","0","36","0","0","100","10003","0","10011001","0","1"
"392","620230008","3","1","24","1","0","1","71001002","0","0","600110113","600003875","4","0","0","0","10011001","620050007","61402","620420008","10011002","11003","0","101011","2","0","0","1","620380007","12","0","36","0","0","100","11003","0","10011001","0","1"
"402","620230009","3","1","24","1","0","1","71001002","0","0","600110123","600003876","4","0","0","0","10011001","620050008","61402","620420009","10011002","12003","0","101011","2","0","0","1","620380008","12","0","36","0","0","100","12003","0","10011001","0","1"
"408","620230010","3","1","24","1","0","1","71001002","0","0","600110133","600003877","4","0","0","0","10011001","620050009","61402","620420010","10011002","13003","0","101011","2","0","0","1","620380009","12","0","36","0","0","100","13003","0","10011001","0","1"
"420","620230011","3","1","24","1","0","1","71001002","0","0","600110143","600003878","4","0","0","0","10011001","620050010","61402","620420011","10011002","14003","0","101011","2","0","0","1","620380010","12","0","36","0","0","100","14003","0","10011001","0","1"
"427","620230012","3","1","24","1","0","1","71001002","0","0","600110153","600003879","4","0","0","0","10011001","620050011","61402","620420012","10011002","15003","0","101011","2","0","0","1","620380011","12","0","36","0","0","100","15003","0","10011001","0","1"
"439","620230013","3","1","24","1","0","1","71001002","0","0","600110163","600003880","4","0","0","0","10011001","620050012","61402","620420013","10011002","16003","0","101011","2","0","0","1","620380012","12","0","36","0","0","100","16003","0","10011001","0","1"
"445","620230014","3","1","24","1","0","1","71001002","0","0","600110173","600003881","4","0","0","0","10011001","620050013","61402","620420014","10011002","17003","0","101011","2","0","0","1","620380013","12","0","36","0","0","100","17003","0","10011001","0","1"
"458","620230015","3","1","24","1","0","1","71001002","0","0","600110183","600003882","4","0","0","0","10011001","620050014","61402","620420015","10011003","18003","0","101011","2","0","0","1","620380014","12","0","36","0","0","100","18003","0","10011002","0","1"
"465","620230016","3","1","24","1","0","1","71001002","0","0","600110193","600003883","4","0","0","0","10011001","620050015","61402","620420016","10011003","19003","0","101011","2","0","0","1","620380015","12","0","36","0","0","100","19003","0","10011002","0","1"
"469","620230017","3","1","24","1","0","1","71001002","0","0","600110203","600003884","4","0","0","0","10011001","620050016","61402","620420017","10011003","20003","0","101011","2","0","0","1","620380016","12","0","36","0","0","100","20003","0","10011002","0","1"
"477","620230018","3","1","24","1","0","1","71001002","0","0","600110213","600003885","4","0","0","0","10011001","620050017","61402","620420018","10011003","21003","0","101011","2","0","0","1","620380017","12","0","36","0","0","100","21003","0","10011002","0","1"
"483","620230019","3","1","24","1","0","1","71001002","0","0","600110223","600003886","4","0","0","0","10011001","620050018","61402","620420019","10011003","22003","0","101011","2","0","0","1","620380018","12","0","36","0","0","100","22003","0","10011002","0","1"
"488","620230020","3","1","24","1","0","1","71001002","0","0","600110233","600003887","4","0","0","0","10011001","620050019","61402","620420020","10011003","23003","0","101011","2","0","0","1","620380019","12","0","36","0","0","100","23003","0","10011002","0","1"
"496","620230021","3","1","24","1","0","1","71001002","0","0","600110243","600003888","4","0","0","0","10011001","620050020","61402","620420021","10011003","24003","0","101011","2","0","0","1","620380020","12","0","36","0","0","100","24003","0","10011002","0","1"
"502","620230022","3","1","24","1","0","1","71001002","0","0","600110253","600003889","4","0","0","0","10011001","620050021","61402","620420022","10011003","25003","0","101011","2","0","0","1","620380021","12","0","36","0","0","100","25003","0","10011002","0","1"
"507","620230023","3","1","24","1","0","1","71001002","0","0","600110263","600003890","4","0","0","0","10011001","620050022","61402","620420023","10011003","26003","0","101011","2","0","0","1","620380022","12","0","36","0","0","100","26003","0","10011002","0","1"
"515","620230024","3","1","24","1","0","1","71001002","0","0","600110273","600003891","4","0","0","0","10011001","620050023","61402","620420024","10011004","27003","0","101011","2","0","0","1","620380023","12","0","36","0","0","100","27003","0","10011003","0","1"
"522","620230025","3","1","24","1","0","1","71001002","0","0","600110283","600003892","4","0","0","0","10011001","620050024","61402","620420025","10011004","28003","0","101011","2","0","0","1","620380024","12","0","36","0","0","100","28003","0","10011003","0","1"
"528","620230026","3","1","24","1","0","1","71001002","0","0","600110293","600003893","4","0","0","0","10011001","620050025","61402","620420026","10011004","29003","0","101011","2","0","0","1","620380025","12","0","36","0","0","100","29003","0","10011003","0","1"
"534","620230027","3","1","24","1","0","1","71001002","0","0","600110303","600003894","4","0","0","0","10011001","620050026","61402","620420027","10011004","30003","0","101011","2","0","0","1","620380026","12","0","36","0","0","100","30003","0","10011003","0","1"
