cfde0391f3e48bbb84556064cc777cd37c35a57483e96ea3e64c50f3bf297a3f,caeab6f6ba39adb9f0a93dd4ef650647f88c54f726240adef5e1372ac98100dc,f9ffd99d12d1e02d67503695ad943612958139bc2d2d44430491a1c4f7b29e73,a5caeff9e8c205b4265f78092c7fe4ce9cc0f5b61bfe998627d712d2113d4b35,b0180eeb51e55c3f44a8094638895fe9a7a8c63464e6f608cb99651350c15bd9,64bdd928e8cfba45b661d9d16bf168645a1ea63d4ae0a19daef6c47812ef37b4,960f8d40517ca3a570a95dc668dee4f85ace28764be8916af91703476d7ba2bd,4ead0809387f4d80b30a00724e86373e88a5b75a1fa163633650a7f86ce8d9ab,378a66e7f2188bc98e2f9321bd0e5a77f7e826babdded92f8c81352f435d9ff1,9ee3a34afdadead8f7eed06db8d5abd634c2247e59ae4fab77fb0e58f189744a,773b2df5ed0474b838f20224ef6981008a19566473ecf14170e10333b7c99688,66a04abb8e2265e0b4ce86751c7f0d19ab1c90762683b326a30f703ff81f076e,9f91c91190089297fb11644cacdc8c3f4f15477d5ea3ff2a88dcfdc9f77e43ce,260ecd5ec79c2a52f0a5364fda98cbdacb8aafcca1bb028551df9e73dbf4fc73,ef00771f28c5f4ddd79917c86581efba8ef6e3fc28f785bd181b7f7a8e9ee497,f1e1b0f963e342c23173bab3a541b69c521276ff8c535b7a79e629d8189f4667,d77b476e1eecd0047f0a56d896b4937022404eac0737fb3c22b17fb2708a5599,a62e8c124f08ee396250279cdda6757a4d820c7da779da731041d08d474429e3,2150ab7b7e16a14fb09c61400c4cc2ee79561a275b86b64859e0b5b3cb71e715,292e315e2a88676115bd0b48f79ded717e1cf2d923570833aebaf06eb52af249,143088ccbb3ef6bc0673cdd918288eea66096dcd93fe27598a8adfabacaf8d25,01b94b55e3573396298c014ccd3e07edb1ec584a3ffb0aa760876d1a16557e1e,221272e37996aaf784bfc3c3be1e24cd645777bbbdf04501cbdf7a9def1934b6,163c7a5f59dc903a7a4404fdd101423c0d0be433948a83a0e0138bc18724a299,63decca2094ed2c54089177379ae0c4f3ee32cb47414eb95e78ae7abec1df16f,5ede5bd8047e009249ec0336d9e49039b8e7fce7428c81a21533f63bcf04f664,b18c5da89f2619ec411b1d73fef46e5c16e1dfd6fb6af5b9060e754a63ab468d,ca27a64053c8475f743b81f81a20075c2a24e11a3b4393f22633e4a83e425a79,5d06984f8b245f1d1cce38097bed79994e7c30f4c87963ad819865961cf2c816,cf02078c68d2f86d6ac0acd3335585be0d01b318fcb50314c0c0a697745ae5c5,9a0d137e47371a1e58fc549e1455a947c8c725e9d75c267714f64358dccfb63c,6ab8446f641d7ba0269904af9d0a878576bc2d27500d0c99a8185b1e07b94aa7,d00146e85bba96fdab7f642b84bd7545fb4ca24f12b17c4c9f6e984b58181464,79be4b2c0f28dc1923e35f95b3d98bc5e9e3087f80a59d25c40a26218aaeb3ff,7e21a348a68f587107d82244b62fb0bbdc8c6ec25a1abab292886cd9653766fc,5daf63275d7dca465ce225783c0f80c385f7facaf5e8d5c09b756d5368924faa,8a18540369f20e9b5e0dbbcc5d10391bab837a5de035b1d3a3517a639b740885,1a647615916de7780d82c8df8329e86cf8067c43468ad1b83b4efe5476789c3e,f9da2b8aed778aabdfddf65b6c6eefb20689528c31848a61724aab93f5c08284,99f329a2d8add38b7af04f840838e71dc8d3b1800bd2ae57756606747c8155a6,ff45f93e6dea6ade1a09b5cdc00ad31b4e6b584e8e42b5a5fc7c9e959d7ff0e6
"0","0","600110521","786","52003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620060049","0","0","61001004","0","52003","620440049","0","600003206","0","1","620370049","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110531","800","53003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620060050","0","0","61001004","0","53003","620440050","0","600003207","0","1","620370050","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110541","809","54003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620060051","0","0","61001004","0","54003","620440051","0","600003208","0","1","620370051","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110551","816","55003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620060052","0","0","61001004","0","55003","620440052","0","600003209","0","1","620370052","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110561","824","56003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620060053","0","0","61001004","0","56003","620440053","0","600003210","0","1","620370053","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110571","827","57003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620060054","0","0","61001004","0","57003","620440054","0","600003211","0","1","620370054","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110581","834","58003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620060055","0","0","61001004","0","58003","620440055","0","600003212","0","1","620370055","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110591","849","59003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620060056","0","0","61001004","0","59003","620440056","0","600003213","0","1","620370056","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110601","855","60003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620060057","0","0","61001004","0","60003","620440057","0","600003214","0","1","620370057","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110611","865","61003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620060058","0","0","61001004","0","61003","620440058","0","600003215","0","1","620370058","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110621","874","62003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620060059","0","0","61001004","0","62003","620440059","0","600003216","0","1","620370059","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110631","888","63003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620060060","0","0","61001004","0","63003","620440060","0","600003217","0","1","620370060","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110641","899","64003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620060061","0","0","61001004","0","64003","620440061","0","600003218","0","1","620370061","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110651","907","65003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620060062","0","0","61001004","0","65003","620440062","0","600003219","0","1","620370062","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110661","918","66003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620060063","0","0","61001004","0","66003","620440063","0","600003220","0","1","620370063","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110671","926","67003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620060064","0","0","61001004","0","67003","620440064","0","600003221","0","1","620370064","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110681","938","68003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620060065","0","0","61001004","0","68003","620440065","0","600003222","0","1","620370065","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110691","954","69003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620060066","0","0","61001004","0","69003","620440066","0","600003223","0","1","620370066","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110701","964","70003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620060067","0","0","61001004","0","70003","620440067","0","600003224","0","1","620370067","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110711","981","71003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620060068","0","0","61001004","0","71003","620440068","0","600003225","0","1","620370068","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110011","323","1003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620320001","0","0","61001004","0","1003","620340001","0","600003226","0","1","620380001","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110021","323","2003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620320001","0","0","61001004","0","2003","620340001","0","600003227","0","1","620380001","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110031","323","3003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620320001","0","0","61001004","0","3003","620340001","0","600003228","0","1","620380001","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110041","323","4003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620320001","0","0","61001004","0","4003","620340001","0","600003229","0","1","620380001","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110051","336","5003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620320002","0","0","61001004","0","5003","620340002","0","600003230","0","1","620380001","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110061","342","6003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620320003","0","0","61001004","0","6003","620340003","0","600003231","0","1","620380002","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110071","352","7003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620320004","0","0","61001004","0","7003","620340004","0","600003232","0","1","620380003","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110081","360","8003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620320005","0","0","61001004","0","8003","620340005","0","600003233","0","1","620380004","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110091","373","9003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620320006","0","0","61001004","0","9003","620340006","0","600003234","0","1","620380005","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110101","386","10003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620320007","0","0","61001004","0","10003","620340007","0","600003235","0","1","620380006","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110111","392","11003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620320008","0","0","61001004","0","11003","620340008","0","600003236","0","1","620380007","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110121","402","12003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620320009","0","0","61001004","0","12003","620340009","0","600003237","0","1","620380008","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110131","408","13003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620320010","0","0","61001004","0","13003","620340010","0","600003238","0","1","620380009","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110141","420","14003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620320011","0","0","61001004","0","14003","620340011","0","600003239","0","1","620380010","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110151","427","15003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620320012","0","0","61001004","0","15003","620340012","0","600003240","0","1","620380011","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110161","439","16003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620320013","0","0","61001004","0","16003","620340013","0","600003241","0","1","620380012","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110171","445","17003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620320014","0","0","61001004","0","17003","620340014","0","600003242","0","1","620380013","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110181","458","18003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620320015","0","0","61001004","0","18003","620340015","0","600003243","0","1","620380014","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110191","465","19003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620320016","0","0","61001004","0","19003","620340016","0","600003244","0","1","620380015","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110201","469","20003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620320017","0","0","61001004","0","20003","620340017","0","600003245","0","1","620380016","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110211","477","21003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620320018","0","0","61001004","0","21003","620340018","0","600003246","0","1","620380017","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110221","483","22003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620320019","0","0","61001004","0","22003","620340019","0","600003247","0","1","620380018","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110231","488","23003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620320020","0","0","61001004","0","23003","620340020","0","600003248","0","1","620380019","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110241","496","24003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620320021","0","0","61001004","0","24003","620340021","0","600003249","0","1","620380020","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110251","502","25003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620320022","0","0","61001004","0","25003","620340022","0","600003250","0","1","620380021","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110261","507","26003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620320023","0","0","61001004","0","26003","620340023","0","600003251","0","1","620380022","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110271","515","27003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620320024","0","0","61001004","0","27003","620340024","0","600003252","0","1","620380023","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110281","522","28003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620320025","0","0","61001004","0","28003","620340025","0","600003253","0","1","620380024","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110291","528","29003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620320026","0","0","61001004","0","29003","620340026","0","600003254","0","1","620380025","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110301","534","30003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620320027","0","0","61001004","0","30003","620340027","0","600003255","0","1","620380026","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110311","542","31003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620320028","0","0","61001004","0","31003","620340028","0","600003256","0","1","620380027","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110321","553","32003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620320029","0","0","61001004","0","32003","620340029","0","600003257","0","1","620380028","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110331","569","33003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620320030","0","0","61001004","0","33003","620340030","0","600003258","0","1","620380029","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110341","576","34003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620320031","0","0","61001004","0","34003","620340031","0","600003259","0","1","620380030","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110351","580","35003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620320032","0","0","61001004","0","35003","620340032","0","600003260","0","1","620380031","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110361","595","36003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620320033","0","0","61001004","0","36003","620340033","0","600003261","0","1","620380032","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110371","603","37003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620320034","0","0","61001004","0","37003","620340034","0","600003262","0","1","620380033","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110381","615","38003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620320035","0","0","61001004","0","38003","620340035","0","600003263","0","1","620380034","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110391","625","39003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620320036","0","0","61001004","0","39003","620340036","0","600003264","0","1","620380035","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110401","643","40003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620320037","0","0","61001004","0","40003","620340037","0","600003265","0","1","620380036","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110411","647","41003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620320038","0","0","61001004","0","41003","620340038","0","600003266","0","1","620380037","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110421","654","42003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620320039","0","0","61001004","0","42003","620340039","0","600003267","0","1","620380038","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110431","673","43003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620320040","0","0","61001004","0","43003","620340040","0","600003268","0","1","620380039","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110441","689","44003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620320041","0","0","61001004","0","44003","620340041","0","600003269","0","1","620380040","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110451","706","45003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620320042","0","0","61001004","0","45003","620340042","0","600003270","0","1","620380041","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110461","717","46003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620320043","0","0","61001004","0","46003","620340043","0","600003271","0","1","620380042","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110471","722","47003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620320044","0","0","61001004","0","47003","620340044","0","600003272","0","1","620380043","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110481","733","48003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620320045","0","0","61001004","0","48003","620340045","0","600003273","0","1","620380044","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110491","748","49003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620320046","0","0","61001004","0","49003","620340046","0","600003274","0","1","620380045","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110501","768","50003","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620320047","0","0","61001004","0","50003","620340047","0","600003275","0","1","620380046","61001007","0","30","1","1","0","36","0","0","0","0"
