99f329a2d8add38b7af04f840838e71dc8d3b1800bd2ae57756606747c8155a6,a62e8c124f08ee396250279cdda6757a4d820c7da779da731041d08d474429e3,1a647615916de7780d82c8df8329e86cf8067c43468ad1b83b4efe5476789c3e,5d06984f8b245f1d1cce38097bed79994e7c30f4c87963ad819865961cf2c816,9ee3a34afdadead8f7eed06db8d5abd634c2247e59ae4fab77fb0e58f189744a,5ede5bd8047e009249ec0336d9e49039b8e7fce7428c81a21533f63bcf04f664,221272e37996aaf784bfc3c3be1e24cd645777bbbdf04501cbdf7a9def1934b6,4ead0809387f4d80b30a00724e86373e88a5b75a1fa163633650a7f86ce8d9ab,2150ab7b7e16a14fb09c61400c4cc2ee79561a275b86b64859e0b5b3cb71e715,960f8d40517ca3a570a95dc668dee4f85ace28764be8916af91703476d7ba2bd,ca27a64053c8475f743b81f81a20075c2a24e11a3b4393f22633e4a83e425a79,292e315e2a88676115bd0b48f79ded717e1cf2d923570833aebaf06eb52af249,cfde0391f3e48bbb84556064cc777cd37c35a57483e96ea3e64c50f3bf297a3f,f1e1b0f963e342c23173bab3a541b69c521276ff8c535b7a79e629d8189f4667,9a0d137e47371a1e58fc549e1455a947c8c725e9d75c267714f64358dccfb63c,260ecd5ec79c2a52f0a5364fda98cbdacb8aafcca1bb028551df9e73dbf4fc73,b18c5da89f2619ec411b1d73fef46e5c16e1dfd6fb6af5b9060e754a63ab468d,378a66e7f2188bc98e2f9321bd0e5a77f7e826babdded92f8c81352f435d9ff1,ef00771f28c5f4ddd79917c86581efba8ef6e3fc28f785bd181b7f7a8e9ee497,ff45f93e6dea6ade1a09b5cdc00ad31b4e6b584e8e42b5a5fc7c9e959d7ff0e6,773b2df5ed0474b838f20224ef6981008a19566473ecf14170e10333b7c99688,cf02078c68d2f86d6ac0acd3335585be0d01b318fcb50314c0c0a697745ae5c5,163c7a5f59dc903a7a4404fdd101423c0d0be433948a83a0e0138bc18724a299,b0180eeb51e55c3f44a8094638895fe9a7a8c63464e6f608cb99651350c15bd9,9f91c91190089297fb11644cacdc8c3f4f15477d5ea3ff2a88dcfdc9f77e43ce,63decca2094ed2c54089177379ae0c4f3ee32cb47414eb95e78ae7abec1df16f,f9ffd99d12d1e02d67503695ad943612958139bc2d2d44430491a1c4f7b29e73,79be4b2c0f28dc1923e35f95b3d98bc5e9e3087f80a59d25c40a26218aaeb3ff,01b94b55e3573396298c014ccd3e07edb1ec584a3ffb0aa760876d1a16557e1e,64bdd928e8cfba45b661d9d16bf168645a1ea63d4ae0a19daef6c47812ef37b4,6ab8446f641d7ba0269904af9d0a878576bc2d27500d0c99a8185b1e07b94aa7,7e21a348a68f587107d82244b62fb0bbdc8c6ec25a1abab292886cd9653766fc,d00146e85bba96fdab7f642b84bd7545fb4ca24f12b17c4c9f6e984b58181464,d77b476e1eecd0047f0a56d896b4937022404eac0737fb3c22b17fb2708a5599,caeab6f6ba39adb9f0a93dd4ef650647f88c54f726240adef5e1372ac98100dc,66a04abb8e2265e0b4ce86751c7f0d19ab1c90762683b326a30f703ff81f076e,f9da2b8aed778aabdfddf65b6c6eefb20689528c31848a61724aab93f5c08284,143088ccbb3ef6bc0673cdd918288eea66096dcd93fe27598a8adfabacaf8d25,5daf63275d7dca465ce225783c0f80c385f7facaf5e8d5c09b756d5368924faa,8a18540369f20e9b5e0dbbcc5d10391bab837a5de035b1d3a3517a639b740885,a5caeff9e8c205b4265f78092c7fe4ce9cc0f5b61bfe998627d712d2113d4b35
"0","0","0","1","0","0","2","36","620300001","0","4","0","61401","0","0","0","600003653","0","71001012","0","0","620050001","2003","2003","0","620140001","600110022","2","10011001","101011","0","1","100","1","0","0","0","0","0","0","323"
"0","0","0","1","0","0","2","36","620300001","0","4","0","61401","0","0","0","600003654","0","71001012","0","0","620050001","3003","3003","0","620140001","600110032","2","10011001","101011","0","1","100","1","0","0","0","0","0","0","323"
"0","0","0","1","0","0","2","36","620300001","0","4","0","61401","0","0","0","600003655","0","71001012","0","0","620050001","4003","4003","0","620140001","600110042","2","10011001","101011","0","1","100","1","0","0","0","0","0","0","323"
"0","0","0","1","0","0","2","36","620300002","0","4","0","61401","0","0","0","600003656","0","71001012","0","0","620050001","5003","5003","0","620140002","600110052","2","10011001","101011","0","1","100","1","0","0","0","0","0","0","336"
"0","0","0","1","0","0","2","36","620300003","0","4","0","61401","0","0","0","600003657","0","71001012","0","0","620050002","6003","6003","0","620140003","600110062","2","10011001","101011","0","1","100","1","0","0","0","0","0","0","342"
"0","0","0","1","0","0","2","36","620300004","0","4","0","61401","0","0","0","600003658","0","71001012","0","0","620050003","7003","7003","0","620140004","600110072","2","10011001","101011","0","1","100","1","0","0","0","0","0","0","352"
"0","0","0","1","0","0","2","36","620300005","0","4","0","61401","0","0","0","600003659","0","71001012","0","0","620050004","8003","8003","0","620140005","600110082","2","10011001","101011","0","1","100","1","0","0","0","0","0","0","360"
"0","0","0","1","0","0","2","36","620300006","0","4","0","61401","0","0","0","600003660","0","71001012","0","0","620050005","9003","9003","0","620140006","600110092","2","10011002","101011","0","1","100","1","0","0","0","0","0","0","373"
"0","0","0","1","0","0","2","36","620300007","0","4","0","61401","0","0","0","600003661","0","71001012","0","0","620050006","10003","10003","0","620140007","600110102","2","10011002","101011","0","1","100","1","0","0","0","0","0","0","386"
"0","0","0","1","0","0","2","36","620300008","0","4","0","61401","0","0","0","600003662","0","71001012","0","0","620050007","11003","11003","0","620140008","600110112","2","10011002","101011","0","1","100","1","0","0","0","0","0","0","392"
"0","0","0","1","0","0","2","36","620300009","0","4","0","61401","0","0","0","600003663","0","71001012","0","0","620050008","12003","12003","0","620140009","600110122","2","10011002","101011","0","1","100","1","0","0","0","0","0","0","402"
"0","0","0","1","0","0","2","36","620300010","0","4","0","61401","0","0","0","600003664","0","71001012","0","0","620050009","13003","13003","0","620140010","600110132","2","10011002","101011","0","1","100","1","0","0","0","0","0","0","408"
"0","0","0","1","0","0","2","36","620300011","0","4","0","61401","0","0","0","600003665","0","71001012","0","0","620050010","14003","14003","0","620140011","600110142","2","10011002","101011","0","1","100","1","0","0","0","0","0","0","420"
"0","0","0","1","0","0","2","36","620300012","0","4","0","61401","0","0","0","600003666","0","71001012","0","0","620050011","15003","15003","0","620140012","600110152","2","10011002","101011","0","1","100","1","0","0","0","0","0","0","427"
"0","0","0","1","0","0","2","36","620300013","0","4","0","61401","0","0","0","600003667","0","71001012","0","0","620050012","16003","16003","0","620140013","600110162","2","10011002","101011","0","1","100","1","0","0","0","0","0","0","439"
"0","0","0","1","0","0","2","36","620300014","0","4","0","61401","0","0","0","600003668","0","71001012","0","0","620050013","17003","17003","0","620140014","600110172","2","10011002","101011","0","1","100","1","0","0","0","0","0","0","445"
"0","0","0","1","0","0","2","36","620300015","0","4","0","61401","0","0","0","600003669","0","71001012","0","0","620050014","18003","18003","0","620140015","600110182","2","10011003","101011","0","1","100","1","0","0","0","0","0","0","458"
"0","0","0","1","0","0","2","36","620300016","0","4","0","61401","0","0","0","600003670","0","71001012","0","0","620050015","19003","19003","0","620140016","600110192","2","10011003","101011","0","1","100","1","0","0","0","0","0","0","465"
"0","0","0","1","0","0","2","36","620300017","0","4","0","61401","0","0","0","600003671","0","71001012","0","0","620050016","20003","20003","0","620140017","600110202","2","10011003","101011","0","1","100","1","0","0","0","0","0","0","469"
"0","0","0","1","0","0","2","36","620300018","0","4","0","61401","0","0","0","600003672","0","71001012","0","0","620050017","21003","21003","0","620140018","600110212","2","10011003","101011","0","1","100","1","0","0","0","0","0","0","477"
"0","0","0","1","0","0","2","36","620300019","0","4","0","61401","0","0","0","600003673","0","71001012","0","0","620050018","22003","22003","0","620140019","600110222","2","10011003","101011","0","1","100","1","0","0","0","0","0","0","483"
"0","0","0","1","0","0","2","36","620300020","0","4","0","61401","0","0","0","600003674","0","71001012","0","0","620050019","23003","23003","0","620140020","600110232","2","10011003","101011","0","1","100","1","0","0","0","0","0","0","488"
"0","0","0","1","0","0","2","36","620300021","0","4","0","61401","0","0","0","600003675","0","71001012","0","0","620050020","24003","24003","0","620140021","600110242","2","10011003","101011","0","1","100","1","0","0","0","0","0","0","496"
"0","0","0","1","0","0","2","36","620300022","0","4","0","61401","0","0","0","600003676","0","71001012","0","0","620050021","25003","25003","0","620140022","600110252","2","10011003","101011","0","1","100","1","0","0","0","0","0","0","502"
"0","0","0","1","0","0","2","36","620300023","0","4","0","61401","0","0","0","600003677","0","71001012","0","0","620050022","26003","26003","0","620140023","600110262","2","10011003","101011","0","1","100","1","0","0","0","0","0","0","507"
"0","0","0","1","0","0","2","36","620300024","0","4","0","61401","0","0","0","600003678","0","71001012","0","0","620050023","27003","27003","0","620140024","600110272","2","10011004","101011","0","1","100","1","0","0","0","0","0","0","515"
"0","0","0","1","0","0","2","36","620300025","0","4","0","61401","0","0","0","600003679","0","71001012","0","0","620050024","28003","28003","0","620140025","600110282","2","10011004","101011","0","1","100","1","0","0","0","0","0","0","522"
"0","0","0","1","0","0","2","36","620300026","0","4","0","61401","0","0","0","600003680","0","71001012","0","0","620050025","29003","29003","0","620140026","600110292","2","10011004","101011","0","1","100","1","0","0","0","0","0","0","528"
"0","0","0","1","0","0","2","36","620300027","0","4","0","61401","0","0","0","600003681","0","71001012","0","0","620050026","30003","30003","0","620140027","600110302","2","10011004","101011","0","1","100","1","0","0","0","0","0","0","534"
"0","0","0","1","0","0","2","36","620300028","0","4","0","61401","0","0","0","600003682","0","71001012","0","0","620050027","31003","31003","0","620140028","600110312","2","10011004","101011","0","1","100","1","0","0","0","0","0","0","542"
"0","0","0","1","0","0","2","36","620300029","0","4","0","61401","0","0","0","600003683","0","71001012","0","0","620050028","32003","32003","0","620140029","600110322","2","10011004","101011","0","1","100","1","0","0","0","0","0","0","553"
"0","0","0","1","0","0","2","36","620300030","0","4","0","61401","0","0","0","600003684","0","71001012","0","0","620050029","33003","33003","0","620140030","600110332","2","10011004","101011","0","1","100","1","0","0","0","0","0","0","569"
"0","0","0","1","0","0","2","36","620300031","0","4","0","61401","0","0","0","600003685","0","71001012","0","0","620050030","34003","34003","0","620140031","600110342","2","10011004","101011","0","1","100","1","0","0","0","0","0","0","576"
"0","0","0","1","0","0","2","36","620300032","0","4","0","61401","0","0","0","600003686","0","71001012","0","0","620050031","35003","35003","0","620140032","600110352","2","10011005","101011","0","1","100","1","0","0","0","0","0","0","580"
"0","0","0","1","0","0","2","36","620300033","0","4","0","61401","0","0","0","600003687","0","71001012","0","0","620050032","36003","36003","0","620140033","600110362","2","10011005","101011","0","1","100","1","0","0","0","0","0","0","595"
"0","0","0","1","0","0","2","36","620300034","0","4","0","61401","0","0","0","600003688","0","71001012","0","0","620050033","37003","37003","0","620140034","600110372","2","10011005","101011","0","1","100","1","0","0","0","0","0","0","603"
"0","0","0","1","0","0","2","36","620300035","0","4","0","61401","0","0","0","600003689","0","71001012","0","0","620050034","38003","38003","0","620140035","600110382","2","10011005","101011","0","1","100","1","0","0","0","0","0","0","615"
"0","0","0","1","0","0","2","36","620300036","0","4","0","61401","0","0","0","600003690","0","71001012","0","0","620050035","39003","39003","0","620140036","600110392","2","10011005","101011","0","1","100","1","0","0","0","0","0","0","625"
"0","0","0","1","0","0","2","36","620300037","0","4","0","61401","0","0","0","600003691","0","71001012","0","0","620050036","40003","40003","0","620140037","600110402","2","10011005","101011","0","1","100","1","0","0","0","0","0","0","643"
"0","0","0","1","0","0","2","36","620300038","0","4","0","61401","0","0","0","600003692","0","71001012","0","0","620050037","41003","41003","0","620140038","600110412","2","10011005","101011","0","1","100","1","0","0","0","0","0","0","647"
"0","0","0","1","0","0","2","36","620300039","0","4","0","61401","0","0","0","600003693","0","71001012","0","0","620050038","42003","42003","0","620140039","600110422","2","10011006","101011","0","1","100","1","0","0","0","0","0","0","654"
"0","0","0","1","0","0","2","36","620300040","0","4","0","61401","0","0","0","600003694","0","71001012","0","0","620050039","43003","43003","0","620140040","600110432","2","10011006","101011","0","1","100","1","0","0","0","0","0","0","673"
"0","0","0","1","0","0","2","36","620300041","0","4","0","61401","0","0","0","600003695","0","71001012","0","0","620050040","44003","44003","0","620140041","600110442","2","10011006","101011","0","1","100","1","0","0","0","0","0","0","689"
"0","0","0","1","0","0","2","36","620300042","0","4","0","61401","0","0","0","600003696","0","71001012","0","0","620050041","45003","45003","0","620140042","600110452","2","10011006","101011","0","1","100","1","0","0","0","0","0","0","706"
"0","0","0","1","0","0","2","36","620300043","0","4","0","61401","0","0","0","600003697","0","71001012","0","0","620050042","46003","46003","0","620140043","600110462","2","10011006","101011","0","1","100","1","0","0","0","0","0","0","717"
"0","0","0","1","0","0","2","36","620300044","0","4","0","61401","0","0","0","600003698","0","71001012","0","0","620050043","47003","47003","0","620140044","600110472","2","10011006","101011","0","1","100","1","0","0","0","0","0","0","722"
"0","0","0","1","0","0","2","36","620300045","0","4","0","61401","0","0","0","600003699","0","71001012","0","0","620050044","48003","48003","0","620140045","600110482","2","10011006","101011","0","1","100","1","0","0","0","0","0","0","733"
"0","0","0","1","0","0","2","36","620300046","0","4","0","61401","0","0","0","600003700","0","71001012","0","0","620050045","49003","49003","0","620140046","600110492","2","10011007","101011","0","1","100","1","0","0","0","0","0","0","748"
"0","0","0","1","0","0","2","36","620300047","0","4","0","61401","0","0","0","600003701","0","71001012","0","0","620050046","50003","50003","0","620140047","600110502","2","10011007","101011","0","1","100","1","0","0","0","0","0","0","768"
"0","0","0","1","0","0","2","36","620300048","0","4","0","61401","0","0","0","600003702","0","71001012","0","0","620050047","51003","51003","0","620140048","600110512","2","10011007","101011","0","1","100","1","0","0","0","0","0","0","777"
"0","0","0","1","0","0","2","36","620300049","0","4","0","61401","0","0","0","600003703","0","71001012","0","0","620050048","52003","52003","0","620140049","600110522","2","10011007","101011","0","1","100","1","0","0","0","0","0","0","786"
"0","0","0","1","0","0","2","36","620300050","0","4","0","61401","0","0","0","600003704","0","71001012","0","0","620050049","53003","53003","0","620140050","600110532","2","10011007","101011","0","1","100","1","0","0","0","0","0","0","800"
"0","0","0","1","0","0","2","36","620300051","0","4","0","61401","0","0","0","600003705","0","71001012","0","0","620050050","54003","54003","0","620140051","600110542","2","10011007","101011","0","1","100","1","0","0","0","0","0","0","809"
"0","0","0","1","0","0","2","36","620300052","0","4","0","61401","0","0","0","600003706","0","71001012","0","0","620050051","55003","55003","0","620140052","600110552","2","10011007","101011","0","1","100","1","0","0","0","0","0","0","816"
"0","0","0","1","0","0","2","36","620300053","0","4","0","61401","0","0","0","600003707","0","71001012","0","0","620050052","56003","56003","0","620140053","600110562","2","10011007","101011","0","1","100","1","0","0","0","0","0","0","824"
"0","0","0","1","0","0","2","36","620300054","0","4","0","61401","0","0","0","600003708","0","71001012","0","0","620050053","57003","57003","0","620140054","600110572","2","10011007","101011","0","1","100","1","0","0","0","0","0","0","827"
"0","0","0","1","0","0","2","36","620300055","0","4","0","61401","0","0","0","600003709","0","71001012","0","0","620050054","58003","58003","0","620140055","600110582","2","10011007","101011","0","1","100","1","0","0","0","0","0","0","834"
"0","0","0","1","0","0","2","36","620300056","0","4","0","61401","0","0","0","600003710","0","71001012","0","0","620050055","59003","59003","0","620140056","600110592","2","10011007","101011","0","1","100","1","0","0","0","0","0","0","849"
"0","0","0","1","0","0","2","36","620300057","0","4","0","61401","0","0","0","600003711","0","71001012","0","0","620050056","60003","60003","0","620140057","600110602","2","10011007","101011","0","1","100","1","0","0","0","0","0","0","855"
"0","0","0","1","0","0","2","36","620300058","0","4","0","61401","0","0","0","600003712","0","71001012","0","0","620050057","61003","61003","0","620140058","600110612","2","10011007","101011","0","1","100","1","0","0","0","0","0","0","865"
"0","0","0","1","0","0","2","10","620300059","0","4","0","61401","0","0","0","600003713","0","71001012","0","0","620050058","62003","62003","0","620140059","600110622","2","10011008","101011","0","1","100","1","0","0","0","0","0","0","874"
"0","0","0","1","0","0","2","10","620300060","0","4","0","61401","0","0","0","600003714","0","71001012","0","0","620050059","63003","63003","0","620140060","600110632","2","10011008","101011","0","1","100","1","0","0","0","0","0","0","888"
"0","0","0","1","0","0","2","10","620300061","0","4","0","61401","0","0","0","600003715","0","71001012","0","0","620050060","64003","64003","0","620140061","600110642","2","10011008","101011","0","1","100","1","0","0","0","0","0","0","899"
"0","0","0","1","0","0","2","10","620300062","0","4","0","61401","0","0","0","600003716","0","71001012","0","0","620050061","65003","65003","0","620140062","600110652","2","10011008","101011","0","1","100","1","0","0","0","0","0","0","907"
"0","0","0","1","0","0","2","10","620300063","0","4","0","61401","0","0","0","600003717","0","71001012","0","0","620050062","66003","66003","0","620140063","600110662","2","10011008","101011","0","1","100","1","0","0","0","0","0","0","918"
"0","0","0","1","0","0","2","10","620300064","0","4","0","61401","0","0","0","600003718","0","71001012","0","0","620050063","67003","67003","0","620140064","600110672","2","10011008","101011","0","1","100","1","0","0","0","0","0","0","926"
"0","0","0","1","0","0","2","10","620300065","0","4","0","61401","0","0","0","600003719","0","71001012","0","0","620050064","68003","68003","0","620140065","600110682","2","10011008","101011","0","1","100","1","0","0","0","0","0","0","938"
"0","0","0","1","0","0","2","10","620300066","0","4","0","61401","0","0","0","600003720","0","71001012","0","0","620050065","69003","69003","0","620140066","600110692","2","10011008","101011","0","1","100","1","0","0","0","0","0","0","954"
