9a0d137e47371a1e58fc549e1455a947c8c725e9d75c267714f64358dccfb63c,f9ffd99d12d1e02d67503695ad943612958139bc2d2d44430491a1c4f7b29e73,b0180eeb51e55c3f44a8094638895fe9a7a8c63464e6f608cb99651350c15bd9,ca27a64053c8475f743b81f81a20075c2a24e11a3b4393f22633e4a83e425a79,f9da2b8aed778aabdfddf65b6c6eefb20689528c31848a61724aab93f5c08284,378a66e7f2188bc98e2f9321bd0e5a77f7e826babdded92f8c81352f435d9ff1,cfde0391f3e48bbb84556064cc777cd37c35a57483e96ea3e64c50f3bf297a3f,163c7a5f59dc903a7a4404fdd101423c0d0be433948a83a0e0138bc18724a299,63decca2094ed2c54089177379ae0c4f3ee32cb47414eb95e78ae7abec1df16f,b18c5da89f2619ec411b1d73fef46e5c16e1dfd6fb6af5b9060e754a63ab468d,ff45f93e6dea6ade1a09b5cdc00ad31b4e6b584e8e42b5a5fc7c9e959d7ff0e6,7e21a348a68f587107d82244b62fb0bbdc8c6ec25a1abab292886cd9653766fc,01b94b55e3573396298c014ccd3e07edb1ec584a3ffb0aa760876d1a16557e1e,66a04abb8e2265e0b4ce86751c7f0d19ab1c90762683b326a30f703ff81f076e,cf02078c68d2f86d6ac0acd3335585be0d01b318fcb50314c0c0a697745ae5c5,6ab8446f641d7ba0269904af9d0a878576bc2d27500d0c99a8185b1e07b94aa7,a62e8c124f08ee396250279cdda6757a4d820c7da779da731041d08d474429e3,ef00771f28c5f4ddd79917c86581efba8ef6e3fc28f785bd181b7f7a8e9ee497,5ede5bd8047e009249ec0336d9e49039b8e7fce7428c81a21533f63bcf04f664,221272e37996aaf784bfc3c3be1e24cd645777bbbdf04501cbdf7a9def1934b6,a5caeff9e8c205b4265f78092c7fe4ce9cc0f5b61bfe998627d712d2113d4b35,64bdd928e8cfba45b661d9d16bf168645a1ea63d4ae0a19daef6c47812ef37b4,8a18540369f20e9b5e0dbbcc5d10391bab837a5de035b1d3a3517a639b740885,9ee3a34afdadead8f7eed06db8d5abd634c2247e59ae4fab77fb0e58f189744a,960f8d40517ca3a570a95dc668dee4f85ace28764be8916af91703476d7ba2bd,773b2df5ed0474b838f20224ef6981008a19566473ecf14170e10333b7c99688,79be4b2c0f28dc1923e35f95b3d98bc5e9e3087f80a59d25c40a26218aaeb3ff,9f91c91190089297fb11644cacdc8c3f4f15477d5ea3ff2a88dcfdc9f77e43ce,2150ab7b7e16a14fb09c61400c4cc2ee79561a275b86b64859e0b5b3cb71e715,4ead0809387f4d80b30a00724e86373e88a5b75a1fa163633650a7f86ce8d9ab,caeab6f6ba39adb9f0a93dd4ef650647f88c54f726240adef5e1372ac98100dc,143088ccbb3ef6bc0673cdd918288eea66096dcd93fe27598a8adfabacaf8d25,5d06984f8b245f1d1cce38097bed79994e7c30f4c87963ad819865961cf2c816,292e315e2a88676115bd0b48f79ded717e1cf2d923570833aebaf06eb52af249,5daf63275d7dca465ce225783c0f80c385f7facaf5e8d5c09b756d5368924faa,d00146e85bba96fdab7f642b84bd7545fb4ca24f12b17c4c9f6e984b58181464,99f329a2d8add38b7af04f840838e71dc8d3b1800bd2ae57756606747c8155a6,1a647615916de7780d82c8df8329e86cf8067c43468ad1b83b4efe5476789c3e,d77b476e1eecd0047f0a56d896b4937022404eac0737fb3c22b17fb2708a5599,260ecd5ec79c2a52f0a5364fda98cbdacb8aafcca1bb028551df9e73dbf4fc73,f1e1b0f963e342c23173bab3a541b69c521276ff8c535b7a79e629d8189f4667
"0","600110542","54003","4","0","0","61401","54003","620280051","600003421","0","1","10011007","0","620210151","0","0","71001012","0","2","809","101011","0","0","0","0","2","0","620010051","36","0","0","1","0","0","100","0","0","1","0","0"
"0","600110552","55003","4","0","0","61401","55003","620280052","600003422","0","1","10011007","0","620210152","0","0","71001012","0","2","816","101011","0","0","0","0","2","0","620010052","36","0","0","1","0","0","100","0","0","1","0","0"
"0","600110562","56003","4","0","0","61401","56003","620280053","600003423","0","1","10011007","0","620210153","0","0","71001012","0","2","824","101011","0","0","0","0","2","0","620010053","36","0","0","1","0","0","100","0","0","1","0","0"
"0","600110572","57003","4","0","0","61401","57003","620280054","600003424","0","1","10011007","0","620210154","0","0","71001012","0","2","827","101011","0","0","0","0","2","0","620010054","36","0","0","1","0","0","100","0","0","1","0","0"
"0","600110582","58003","4","0","0","61401","58003","620280055","600003425","0","1","10011007","0","620210155","0","0","71001012","0","2","834","101011","0","0","0","0","2","0","620010055","36","0","0","1","0","0","100","0","0","1","0","0"
"0","600110592","59003","4","0","0","61401","59003","620280056","600003426","0","1","10011007","0","620210156","0","0","71001012","0","2","849","101011","0","0","0","0","2","0","620010056","36","0","0","1","0","0","100","0","0","1","0","0"
"0","600110602","60003","4","0","0","61401","60003","620280057","600003427","0","1","10011007","0","620210157","0","0","71001012","0","2","855","101011","0","0","0","0","2","0","620010057","36","0","0","1","0","0","100","0","0","1","0","0"
"0","600110612","61003","4","0","0","61401","61003","620280058","600003428","0","1","10011007","0","620210158","0","0","71001012","0","2","865","101011","0","0","0","0","2","0","620010058","36","0","0","1","0","0","100","0","0","1","0","0"
"0","600110622","62003","4","0","0","61401","62003","620280059","600003429","0","1","10011008","0","620210159","0","0","71001012","0","2","874","101011","0","0","0","0","2","0","620010059","10","0","0","1","0","0","100","0","0","1","0","0"
"0","600110632","63003","4","0","0","61401","63003","620280060","600003430","0","1","10011008","0","620210160","0","0","71001012","0","2","888","101011","0","0","0","0","2","0","620010060","10","0","0","1","0","0","100","0","0","1","0","0"
"0","600110642","64003","4","0","0","61401","64003","620280061","600003431","0","1","10011008","0","620210161","0","0","71001012","0","2","899","101011","0","0","0","0","2","0","620010061","10","0","0","1","0","0","100","0","0","1","0","0"
"0","600110652","65003","4","0","0","61401","65003","620280062","600003432","0","1","10011008","0","620210162","0","0","71001012","0","2","907","101011","0","0","0","0","2","0","620010062","10","0","0","1","0","0","100","0","0","1","0","0"
"0","600110662","66003","4","0","0","61401","66003","620280063","600003433","0","1","10011008","0","620210163","0","0","71001012","0","2","918","101011","0","0","0","0","2","0","620010063","10","0","0","1","0","0","100","0","0","1","0","0"
"0","600110672","67003","4","0","0","61401","67003","620280064","600003434","0","1","10011008","0","620210164","0","0","71001012","0","2","926","101011","0","0","0","0","2","0","620010064","10","0","0","1","0","0","100","0","0","1","0","0"
"0","600110682","68003","4","0","0","61401","68003","620280065","600003435","0","1","10011008","0","620210165","0","0","71001012","0","2","938","101011","0","0","0","0","2","0","620010065","10","0","0","1","0","0","100","0","0","1","0","0"
"0","600110692","69003","4","0","0","61401","69003","620280066","600003436","0","1","10011008","0","620210166","0","0","71001012","0","2","954","101011","0","0","0","0","2","0","620010066","10","0","0","1","0","0","100","0","0","1","0","0"
"0","600110702","70003","4","0","0","61401","70003","620280067","600003437","0","1","10011008","0","620210167","0","0","71001012","0","2","964","101011","0","0","0","0","2","0","620010067","10","0","0","1","0","0","100","0","0","1","0","0"
"0","600110712","71003","4","0","0","61401","71003","620280068","600003438","0","1","10011008","0","620210168","0","0","71001012","0","2","981","101011","0","0","0","0","2","0","620010068","10","0","0","1","0","0","100","0","0","1","0","0"
"0","600110012","1003","4","0","0","61401","1003","620070001","600003439","0","1","10011001","0","620090001","0","0","71001012","0","2","323","101011","0","0","0","0","2","0","620300101","36","0","0","1","0","0","100","0","0","1","0","0"
"0","600110022","2003","4","0","0","61401","2003","620070001","600003440","0","1","10011001","0","620090001","0","0","71001012","0","2","323","101011","0","0","0","0","2","0","620300101","36","0","0","1","0","0","100","0","0","1","0","0"
"0","600110032","3003","4","0","0","61401","3003","620070001","600003441","0","1","10011001","0","620090001","0","0","71001012","0","2","323","101011","0","0","0","0","2","0","620300101","36","0","0","1","0","0","100","0","0","1","0","0"
"0","600110042","4003","4","0","0","61401","4003","620070001","600003442","0","1","10011001","0","620090001","0","0","71001012","0","2","323","101011","0","0","0","0","2","0","620300101","36","0","0","1","0","0","100","0","0","1","0","0"
"0","600110052","5003","4","0","0","61401","5003","620070002","600003443","0","1","10011001","0","620090002","0","0","71001012","0","2","336","101011","0","0","0","0","2","0","620300102","36","0","0","1","0","0","100","0","0","1","0","0"
"0","600110062","6003","4","0","0","61401","6003","620070003","600003444","0","1","10011001","0","620090003","0","0","71001012","0","2","342","101011","0","0","0","0","2","0","620300103","36","0","0","1","0","0","100","0","0","1","0","0"
"0","600110072","7003","4","0","0","61401","7003","620070004","600003445","0","1","10011001","0","620090004","0","0","71001012","0","2","352","101011","0","0","0","0","2","0","620300104","36","0","0","1","0","0","100","0","0","1","0","0"
"0","600110082","8003","4","0","0","61401","8003","620070005","600003446","0","1","10011001","0","620090005","0","0","71001012","0","2","360","101011","0","0","0","0","2","0","620300105","36","0","0","1","0","0","100","0","0","1","0","0"
"0","600110092","9003","4","0","0","61401","9003","620070006","600003447","0","1","10011002","0","620090006","0","0","71001012","0","2","373","101011","0","0","0","0","2","0","620300106","36","0","0","1","0","0","100","0","0","1","0","0"
"0","600110102","10003","4","0","0","61401","10003","620070007","600003448","0","1","10011002","0","620090007","0","0","71001012","0","2","386","101011","0","0","0","0","2","0","620300107","36","0","0","1","0","0","100","0","0","1","0","0"
"0","600110112","11003","4","0","0","61401","11003","620070008","600003449","0","1","10011002","0","620090008","0","0","71001012","0","2","392","101011","0","0","0","0","2","0","620300108","36","0","0","1","0","0","100","0","0","1","0","0"
"0","600110122","12003","4","0","0","61401","12003","620070009","600003450","0","1","10011002","0","620090009","0","0","71001012","0","2","402","101011","0","0","0","0","2","0","620300109","36","0","0","1","0","0","100","0","0","1","0","0"
"0","600110132","13003","4","0","0","61401","13003","620070010","600003451","0","1","10011002","0","620090010","0","0","71001012","0","2","408","101011","0","0","0","0","2","0","620300110","36","0","0","1","0","0","100","0","0","1","0","0"
"0","600110142","14003","4","0","0","61401","14003","620070011","600003452","0","1","10011002","0","620090011","0","0","71001012","0","2","420","101011","0","0","0","0","2","0","620300111","36","0","0","1","0","0","100","0","0","1","0","0"
"0","600110152","15003","4","0","0","61401","15003","620070012","600003453","0","1","10011002","0","620090012","0","0","71001012","0","2","427","101011","0","0","0","0","2","0","620300112","36","0","0","1","0","0","100","0","0","1","0","0"
"0","600110162","16003","4","0","0","61401","16003","620070013","600003454","0","1","10011002","0","620090013","0","0","71001012","0","2","439","101011","0","0","0","0","2","0","620300113","36","0","0","1","0","0","100","0","0","1","0","0"
"0","600110172","17003","4","0","0","61401","17003","620070014","600003455","0","1","10011002","0","620090014","0","0","71001012","0","2","445","101011","0","0","0","0","2","0","620300114","36","0","0","1","0","0","100","0","0","1","0","0"
"0","600110182","18003","4","0","0","61401","18003","620070015","600003456","0","1","10011003","0","620090015","0","0","71001012","0","2","458","101011","0","0","0","0","2","0","620300115","36","0","0","1","0","0","100","0","0","1","0","0"
"0","600110192","19003","4","0","0","61401","19003","620070016","600003457","0","1","10011003","0","620090016","0","0","71001012","0","2","465","101011","0","0","0","0","2","0","620300116","36","0","0","1","0","0","100","0","0","1","0","0"
"0","600110202","20003","4","0","0","61401","20003","620070017","600003458","0","1","10011003","0","620090017","0","0","71001012","0","2","469","101011","0","0","0","0","2","0","620300117","36","0","0","1","0","0","100","0","0","1","0","0"
"0","600110212","21003","4","0","0","61401","21003","620070018","600003459","0","1","10011003","0","620090018","0","0","71001012","0","2","477","101011","0","0","0","0","2","0","620300118","36","0","0","1","0","0","100","0","0","1","0","0"
"0","600110222","22003","4","0","0","61401","22003","620070019","600003460","0","1","10011003","0","620090019","0","0","71001012","0","2","483","101011","0","0","0","0","2","0","620300119","36","0","0","1","0","0","100","0","0","1","0","0"
"0","600110232","23003","4","0","0","61401","23003","620070020","600003461","0","1","10011003","0","620090020","0","0","71001012","0","2","488","101011","0","0","0","0","2","0","620300120","36","0","0","1","0","0","100","0","0","1","0","0"
"0","600110242","24003","4","0","0","61401","24003","620070021","600003462","0","1","10011003","0","620090021","0","0","71001012","0","2","496","101011","0","0","0","0","2","0","620300121","36","0","0","1","0","0","100","0","0","1","0","0"
"0","600110252","25003","4","0","0","61401","25003","620070022","600003463","0","1","10011003","0","620090022","0","0","71001012","0","2","502","101011","0","0","0","0","2","0","620300122","36","0","0","1","0","0","100","0","0","1","0","0"
"0","600110262","26003","4","0","0","61401","26003","620070023","600003464","0","1","10011003","0","620090023","0","0","71001012","0","2","507","101011","0","0","0","0","2","0","620300123","36","0","0","1","0","0","100","0","0","1","0","0"
"0","600110272","27003","4","0","0","61401","27003","620070024","600003465","0","1","10011004","0","620090024","0","0","71001012","0","2","515","101011","0","0","0","0","2","0","620300124","36","0","0","1","0","0","100","0","0","1","0","0"
"0","600110282","28003","4","0","0","61401","28003","620070025","600003466","0","1","10011004","0","620090025","0","0","71001012","0","2","522","101011","0","0","0","0","2","0","620300125","36","0","0","1","0","0","100","0","0","1","0","0"
"0","600110292","29003","4","0","0","61401","29003","620070026","600003467","0","1","10011004","0","620090026","0","0","71001012","0","2","528","101011","0","0","0","0","2","0","620300126","36","0","0","1","0","0","100","0","0","1","0","0"
"0","600110302","30003","4","0","0","61401","30003","620070027","600003468","0","1","10011004","0","620090027","0","0","71001012","0","2","534","101011","0","0","0","0","2","0","620300127","36","0","0","1","0","0","100","0","0","1","0","0"
"0","600110312","31003","4","0","0","61401","31003","620070028","600003469","0","1","10011004","0","620090028","0","0","71001012","0","2","542","101011","0","0","0","0","2","0","620300128","36","0","0","1","0","0","100","0","0","1","0","0"
"0","600110322","32003","4","0","0","61401","32003","620070029","600003470","0","1","10011004","0","620090029","0","0","71001012","0","2","553","101011","0","0","0","0","2","0","620300129","36","0","0","1","0","0","100","0","0","1","0","0"
"0","600110332","33003","4","0","0","61401","33003","620070030","600003471","0","1","10011004","0","620090030","0","0","71001012","0","2","569","101011","0","0","0","0","2","0","620300130","36","0","0","1","0","0","100","0","0","1","0","0"
"0","600110342","34003","4","0","0","61401","34003","620070031","600003472","0","1","10011004","0","620090031","0","0","71001012","0","2","576","101011","0","0","0","0","2","0","620300131","36","0","0","1","0","0","100","0","0","1","0","0"
"0","600110352","35003","4","0","0","61401","35003","620070032","600003473","0","1","10011005","0","620090032","0","0","71001012","0","2","580","101011","0","0","0","0","2","0","620300132","36","0","0","1","0","0","100","0","0","1","0","0"
"0","600110362","36003","4","0","0","61401","36003","620070033","600003474","0","1","10011005","0","620090033","0","0","71001012","0","2","595","101011","0","0","0","0","2","0","620300133","36","0","0","1","0","0","100","0","0","1","0","0"
"0","600110372","37003","4","0","0","61401","37003","620070034","600003475","0","1","10011005","0","620090034","0","0","71001012","0","2","603","101011","0","0","0","0","2","0","620300134","36","0","0","1","0","0","100","0","0","1","0","0"
"0","600110382","38003","4","0","0","61401","38003","620070035","600003476","0","1","10011005","0","620090035","0","0","71001012","0","2","615","101011","0","0","0","0","2","0","620300135","36","0","0","1","0","0","100","0","0","1","0","0"
"0","600110392","39003","4","0","0","61401","39003","620070036","600003477","0","1","10011005","0","620090036","0","0","71001012","0","2","625","101011","0","0","0","0","2","0","620300136","36","0","0","1","0","0","100","0","0","1","0","0"
"0","600110402","40003","4","0","0","61401","40003","620070037","600003478","0","1","10011005","0","620090037","0","0","71001012","0","2","643","101011","0","0","0","0","2","0","620300137","36","0","0","1","0","0","100","0","0","1","0","0"
"0","600110412","41003","4","0","0","61401","41003","620070038","600003479","0","1","10011005","0","620090038","0","0","71001012","0","2","647","101011","0","0","0","0","2","0","620300138","36","0","0","1","0","0","100","0","0","1","0","0"
"0","600110422","42003","4","0","0","61401","42003","620070039","600003480","0","1","10011006","0","620090039","0","0","71001012","0","2","654","101011","0","0","0","0","2","0","620300139","36","0","0","1","0","0","100","0","0","1","0","0"
"0","600110432","43003","4","0","0","61401","43003","620070040","600003481","0","1","10011006","0","620090040","0","0","71001012","0","2","673","101011","0","0","0","0","2","0","620300140","36","0","0","1","0","0","100","0","0","1","0","0"
"0","600110442","44003","4","0","0","61401","44003","620070041","600003482","0","1","10011006","0","620090041","0","0","71001012","0","2","689","101011","0","0","0","0","2","0","620300141","36","0","0","1","0","0","100","0","0","1","0","0"
"0","600110452","45003","4","0","0","61401","45003","620070042","600003483","0","1","10011006","0","620090042","0","0","71001012","0","2","706","101011","0","0","0","0","2","0","620300142","36","0","0","1","0","0","100","0","0","1","0","0"
"0","600110462","46003","4","0","0","61401","46003","620070043","600003484","0","1","10011006","0","620090043","0","0","71001012","0","2","717","101011","0","0","0","0","2","0","620300143","36","0","0","1","0","0","100","0","0","1","0","0"
"0","600110472","47003","4","0","0","61401","47003","620070044","600003485","0","1","10011006","0","620090044","0","0","71001012","0","2","722","101011","0","0","0","0","2","0","620300144","36","0","0","1","0","0","100","0","0","1","0","0"
"0","600110482","48003","4","0","0","61401","48003","620070045","600003486","0","1","10011006","0","620090045","0","0","71001012","0","2","733","101011","0","0","0","0","2","0","620300145","36","0","0","1","0","0","100","0","0","1","0","0"
"0","600110492","49003","4","0","0","61401","49003","620070046","600003487","0","1","10011007","0","620090046","0","0","71001012","0","2","748","101011","0","0","0","0","2","0","620300146","36","0","0","1","0","0","100","0","0","1","0","0"
"0","600110502","50003","4","0","0","61401","50003","620070047","600003488","0","1","10011007","0","620090047","0","0","71001012","0","2","768","101011","0","0","0","0","2","0","620300147","36","0","0","1","0","0","100","0","0","1","0","0"
"0","600110512","51003","4","0","0","61401","51003","620070048","600003489","0","1","10011007","0","620090048","0","0","71001012","0","2","777","101011","0","0","0","0","2","0","620300148","36","0","0","1","0","0","100","0","0","1","0","0"
