4ead0809387f4d80b30a00724e86373e88a5b75a1fa163633650a7f86ce8d9ab,5daf63275d7dca465ce225783c0f80c385f7facaf5e8d5c09b756d5368924faa,163c7a5f59dc903a7a4404fdd101423c0d0be433948a83a0e0138bc18724a299,f9ffd99d12d1e02d67503695ad943612958139bc2d2d44430491a1c4f7b29e73,d77b476e1eecd0047f0a56d896b4937022404eac0737fb3c22b17fb2708a5599,ff45f93e6dea6ade1a09b5cdc00ad31b4e6b584e8e42b5a5fc7c9e959d7ff0e6,79be4b2c0f28dc1923e35f95b3d98bc5e9e3087f80a59d25c40a26218aaeb3ff,5d06984f8b245f1d1cce38097bed79994e7c30f4c87963ad819865961cf2c816,292e315e2a88676115bd0b48f79ded717e1cf2d923570833aebaf06eb52af249,2150ab7b7e16a14fb09c61400c4cc2ee79561a275b86b64859e0b5b3cb71e715,99f329a2d8add38b7af04f840838e71dc8d3b1800bd2ae57756606747c8155a6,8a18540369f20e9b5e0dbbcc5d10391bab837a5de035b1d3a3517a639b740885,260ecd5ec79c2a52f0a5364fda98cbdacb8aafcca1bb028551df9e73dbf4fc73,63decca2094ed2c54089177379ae0c4f3ee32cb47414eb95e78ae7abec1df16f,f9da2b8aed778aabdfddf65b6c6eefb20689528c31848a61724aab93f5c08284,b18c5da89f2619ec411b1d73fef46e5c16e1dfd6fb6af5b9060e754a63ab468d,b0180eeb51e55c3f44a8094638895fe9a7a8c63464e6f608cb99651350c15bd9,378a66e7f2188bc98e2f9321bd0e5a77f7e826babdded92f8c81352f435d9ff1,cf02078c68d2f86d6ac0acd3335585be0d01b318fcb50314c0c0a697745ae5c5,1a647615916de7780d82c8df8329e86cf8067c43468ad1b83b4efe5476789c3e,66a04abb8e2265e0b4ce86751c7f0d19ab1c90762683b326a30f703ff81f076e,143088ccbb3ef6bc0673cdd918288eea66096dcd93fe27598a8adfabacaf8d25,773b2df5ed0474b838f20224ef6981008a19566473ecf14170e10333b7c99688,caeab6f6ba39adb9f0a93dd4ef650647f88c54f726240adef5e1372ac98100dc,960f8d40517ca3a570a95dc668dee4f85ace28764be8916af91703476d7ba2bd,6ab8446f641d7ba0269904af9d0a878576bc2d27500d0c99a8185b1e07b94aa7,9ee3a34afdadead8f7eed06db8d5abd634c2247e59ae4fab77fb0e58f189744a,221272e37996aaf784bfc3c3be1e24cd645777bbbdf04501cbdf7a9def1934b6,cfde0391f3e48bbb84556064cc777cd37c35a57483e96ea3e64c50f3bf297a3f,ef00771f28c5f4ddd79917c86581efba8ef6e3fc28f785bd181b7f7a8e9ee497,7e21a348a68f587107d82244b62fb0bbdc8c6ec25a1abab292886cd9653766fc,9a0d137e47371a1e58fc549e1455a947c8c725e9d75c267714f64358dccfb63c,9f91c91190089297fb11644cacdc8c3f4f15477d5ea3ff2a88dcfdc9f77e43ce,64bdd928e8cfba45b661d9d16bf168645a1ea63d4ae0a19daef6c47812ef37b4,a5caeff9e8c205b4265f78092c7fe4ce9cc0f5b61bfe998627d712d2113d4b35,ca27a64053c8475f743b81f81a20075c2a24e11a3b4393f22633e4a83e425a79,f1e1b0f963e342c23173bab3a541b69c521276ff8c535b7a79e629d8189f4667,d00146e85bba96fdab7f642b84bd7545fb4ca24f12b17c4c9f6e984b58181464,a62e8c124f08ee396250279cdda6757a4d820c7da779da731041d08d474429e3,5ede5bd8047e009249ec0336d9e49039b8e7fce7428c81a21533f63bcf04f664,01b94b55e3573396298c014ccd3e07edb1ec584a3ffb0aa760876d1a16557e1e
"18","0","60003","600110601","1","0","1","1","0","620060057","0","36","0","620440057","0","600003214","60003","0","620370057","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","855","0","0","30","0","0","61001004"
"18","0","61003","600110611","1","0","1","1","0","620060058","0","36","0","620440058","0","600003215","61003","0","620370058","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","865","0","0","30","0","0","61001004"
"18","0","62003","600110621","1","0","1","1","0","620060059","0","36","0","620440059","0","600003216","62003","0","620370059","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","874","0","0","30","0","0","61001004"
"18","0","63003","600110631","1","0","1","1","0","620060060","0","36","0","620440060","0","600003217","63003","0","620370060","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","888","0","0","30","0","0","61001004"
"18","0","64003","600110641","1","0","1","1","0","620060061","0","36","0","620440061","0","600003218","64003","0","620370061","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","899","0","0","30","0","0","61001004"
"18","0","65003","600110651","1","0","1","1","0","620060062","0","36","0","620440062","0","600003219","65003","0","620370062","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","907","0","0","30","0","0","61001004"
"18","0","66003","600110661","1","0","1","1","0","620060063","0","36","0","620440063","0","600003220","66003","0","620370063","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","918","0","0","30","0","0","61001004"
"18","0","67003","600110671","1","0","1","1","0","620060064","0","36","0","620440064","0","600003221","67003","0","620370064","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","926","0","0","30","0","0","61001004"
"18","0","68003","600110681","1","0","1","1","0","620060065","0","36","0","620440065","0","600003222","68003","0","620370065","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","938","0","0","30","0","0","61001004"
"18","0","69003","600110691","1","0","1","1","0","620060066","0","36","0","620440066","0","600003223","69003","0","620370066","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","954","0","0","30","0","0","61001004"
"18","0","70003","600110701","1","0","1","1","0","620060067","0","36","0","620440067","0","600003224","70003","0","620370067","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","964","0","0","30","0","0","61001004"
"18","0","71003","600110711","1","0","1","1","0","620060068","0","36","0","620440068","0","600003225","71003","0","620370068","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","981","0","0","30","0","0","61001004"
"18","0","1003","600110011","1","0","1","1","0","620320001","0","36","0","620340001","0","600003226","1003","0","620380001","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","323","0","0","30","0","0","61001004"
"18","0","2003","600110021","1","0","1","1","0","620320001","0","36","0","620340001","0","600003227","2003","0","620380001","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","323","0","0","30","0","0","61001004"
"18","0","3003","600110031","1","0","1","1","0","620320001","0","36","0","620340001","0","600003228","3003","0","620380001","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","323","0","0","30","0","0","61001004"
"18","0","4003","600110041","1","0","1","1","0","620320001","0","36","0","620340001","0","600003229","4003","0","620380001","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","323","0","0","30","0","0","61001004"
"18","0","5003","600110051","1","0","1","1","0","620320002","0","36","0","620340002","0","600003230","5003","0","620380001","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","336","0","0","30","0","0","61001004"
"18","0","6003","600110061","1","0","1","1","0","620320003","0","36","0","620340003","0","600003231","6003","0","620380002","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","342","0","0","30","0","0","61001004"
"18","0","7003","600110071","1","0","1","1","0","620320004","0","36","0","620340004","0","600003232","7003","0","620380003","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","352","0","0","30","0","0","61001004"
"18","0","8003","600110081","1","0","1","1","0","620320005","0","36","0","620340005","0","600003233","8003","0","620380004","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","360","0","0","30","0","0","61001004"
"18","0","9003","600110091","1","0","1","1","0","620320006","0","36","0","620340006","0","600003234","9003","0","620380005","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","373","0","0","30","0","0","61001004"
"18","0","10003","600110101","1","0","1","1","0","620320007","0","36","0","620340007","0","600003235","10003","0","620380006","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","386","0","0","30","0","0","61001004"
"18","0","11003","600110111","1","0","1","1","0","620320008","0","36","0","620340008","0","600003236","11003","0","620380007","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","392","0","0","30","0","0","61001004"
"18","0","12003","600110121","1","0","1","1","0","620320009","0","36","0","620340009","0","600003237","12003","0","620380008","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","402","0","0","30","0","0","61001004"
"18","0","13003","600110131","1","0","1","1","0","620320010","0","36","0","620340010","0","600003238","13003","0","620380009","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","408","0","0","30","0","0","61001004"
"18","0","14003","600110141","1","0","1","1","0","620320011","0","36","0","620340011","0","600003239","14003","0","620380010","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","420","0","0","30","0","0","61001004"
"18","0","15003","600110151","1","0","1","1","0","620320012","0","36","0","620340012","0","600003240","15003","0","620380011","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","427","0","0","30","0","0","61001004"
"18","0","16003","600110161","1","0","1","1","0","620320013","0","36","0","620340013","0","600003241","16003","0","620380012","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","439","0","0","30","0","0","61001004"
"18","0","17003","600110171","1","0","1","1","0","620320014","0","36","0","620340014","0","600003242","17003","0","620380013","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","445","0","0","30","0","0","61001004"
"18","0","18003","600110181","1","0","1","1","0","620320015","0","36","0","620340015","0","600003243","18003","0","620380014","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","458","0","0","30","0","0","61001004"
"18","0","19003","600110191","1","0","1","1","0","620320016","0","36","0","620340016","0","600003244","19003","0","620380015","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","465","0","0","30","0","0","61001004"
"18","0","20003","600110201","1","0","1","1","0","620320017","0","36","0","620340017","0","600003245","20003","0","620380016","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","469","0","0","30","0","0","61001004"
"18","0","21003","600110211","1","0","1","1","0","620320018","0","36","0","620340018","0","600003246","21003","0","620380017","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","477","0","0","30","0","0","61001004"
"18","0","22003","600110221","1","0","1","1","0","620320019","0","36","0","620340019","0","600003247","22003","0","620380018","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","483","0","0","30","0","0","61001004"
"18","0","23003","600110231","1","0","1","1","0","620320020","0","36","0","620340020","0","600003248","23003","0","620380019","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","488","0","0","30","0","0","61001004"
"18","0","24003","600110241","1","0","1","1","0","620320021","0","36","0","620340021","0","600003249","24003","0","620380020","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","496","0","0","30","0","0","61001004"
"18","0","25003","600110251","1","0","1","1","0","620320022","0","36","0","620340022","0","600003250","25003","0","620380021","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","502","0","0","30","0","0","61001004"
"18","0","26003","600110261","1","0","1","1","0","620320023","0","36","0","620340023","0","600003251","26003","0","620380022","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","507","0","0","30","0","0","61001004"
"18","0","27003","600110271","1","0","1","1","0","620320024","0","36","0","620340024","0","600003252","27003","0","620380023","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","515","0","0","30","0","0","61001004"
"18","0","28003","600110281","1","0","1","1","0","620320025","0","36","0","620340025","0","600003253","28003","0","620380024","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","522","0","0","30","0","0","61001004"
"18","0","29003","600110291","1","0","1","1","0","620320026","0","36","0","620340026","0","600003254","29003","0","620380025","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","528","0","0","30","0","0","61001004"
"18","0","30003","600110301","1","0","1","1","0","620320027","0","36","0","620340027","0","600003255","30003","0","620380026","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","534","0","0","30","0","0","61001004"
"18","0","31003","600110311","1","0","1","1","0","620320028","0","36","0","620340028","0","600003256","31003","0","620380027","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","542","0","0","30","0","0","61001004"
"18","0","32003","600110321","1","0","1","1","0","620320029","0","36","0","620340029","0","600003257","32003","0","620380028","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","553","0","0","30","0","0","61001004"
"18","0","33003","600110331","1","0","1","1","0","620320030","0","36","0","620340030","0","600003258","33003","0","620380029","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","569","0","0","30","0","0","61001004"
"18","0","34003","600110341","1","0","1","1","0","620320031","0","36","0","620340031","0","600003259","34003","0","620380030","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","576","0","0","30","0","0","61001004"
"18","0","35003","600110351","1","0","1","1","0","620320032","0","36","0","620340032","0","600003260","35003","0","620380031","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","580","0","0","30","0","0","61001004"
"18","0","36003","600110361","1","0","1","1","0","620320033","0","36","0","620340033","0","600003261","36003","0","620380032","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","595","0","0","30","0","0","61001004"
"18","0","37003","600110371","1","0","1","1","0","620320034","0","36","0","620340034","0","600003262","37003","0","620380033","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","603","0","0","30","0","0","61001004"
"18","0","38003","600110381","1","0","1","1","0","620320035","0","36","0","620340035","0","600003263","38003","0","620380034","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","615","0","0","30","0","0","61001004"
"18","0","39003","600110391","1","0","1","1","0","620320036","0","36","0","620340036","0","600003264","39003","0","620380035","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","625","0","0","30","0","0","61001004"
"18","0","40003","600110401","1","0","1","1","0","620320037","0","36","0","620340037","0","600003265","40003","0","620380036","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","643","0","0","30","0","0","61001004"
"18","0","41003","600110411","1","0","1","1","0","620320038","0","36","0","620340038","0","600003266","41003","0","620380037","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","647","0","0","30","0","0","61001004"
"18","0","42003","600110421","1","0","1","1","0","620320039","0","36","0","620340039","0","600003267","42003","0","620380038","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","654","0","0","30","0","0","61001004"
"18","0","43003","600110431","1","0","1","1","0","620320040","0","36","0","620340040","0","600003268","43003","0","620380039","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","673","0","0","30","0","0","61001004"
"18","0","44003","600110441","1","0","1","1","0","620320041","0","36","0","620340041","0","600003269","44003","0","620380040","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","689","0","0","30","0","0","61001004"
"18","0","45003","600110451","1","0","1","1","0","620320042","0","36","0","620340042","0","600003270","45003","0","620380041","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","706","0","0","30","0","0","61001004"
"18","0","46003","600110461","1","0","1","1","0","620320043","0","36","0","620340043","0","600003271","46003","0","620380042","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","717","0","0","30","0","0","61001004"
"18","0","47003","600110471","1","0","1","1","0","620320044","0","36","0","620340044","0","600003272","47003","0","620380043","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","722","0","0","30","0","0","61001004"
"18","0","48003","600110481","1","0","1","1","0","620320045","0","36","0","620340045","0","600003273","48003","0","620380044","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","733","0","0","30","0","0","61001004"
"18","0","49003","600110491","1","0","1","1","0","620320046","0","36","0","620340046","0","600003274","49003","0","620380045","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","748","0","0","30","0","0","61001004"
"18","0","50003","600110501","1","0","1","1","0","620320047","0","36","0","620340047","0","600003275","50003","0","620380046","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","768","0","0","30","0","0","61001004"
"18","0","51003","600110511","1","0","1","1","0","620320048","0","36","0","620340048","0","600003276","51003","0","620380047","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","777","0","0","30","0","0","61001004"
"18","0","52003","600110521","1","0","1","1","0","620320049","0","36","0","620340049","0","600003277","52003","0","620380048","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","786","0","0","30","0","0","61001004"
"18","0","53003","600110531","1","0","1","1","0","620320050","0","36","0","620340050","0","600003278","53003","0","620380049","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","800","0","0","30","0","0","61001004"
"18","0","54003","600110541","1","0","1","1","0","620320051","0","36","0","620340051","0","600003279","54003","0","620380050","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","809","0","0","30","0","0","61001004"
"18","0","55003","600110551","1","0","1","1","0","620320052","0","36","0","620340052","0","600003280","55003","0","620380051","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","816","0","0","30","0","0","61001004"
"18","0","56003","600110561","1","0","1","1","0","620320053","0","36","0","620340053","0","600003281","56003","0","620380052","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","824","0","0","30","0","0","61001004"
"18","0","57003","600110571","1","0","1","1","0","620320054","0","36","0","620340054","0","600003282","57003","0","620380053","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","827","0","0","30","0","0","61001004"
"18","0","58003","600110581","1","0","1","1","0","620320055","0","36","0","620340055","0","600003283","58003","0","620380054","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","834","0","0","30","0","0","61001004"
