8a18540369f20e9b5e0dbbcc5d10391bab837a5de035b1d3a3517a639b740885,63decca2094ed2c54089177379ae0c4f3ee32cb47414eb95e78ae7abec1df16f,292e315e2a88676115bd0b48f79ded717e1cf2d923570833aebaf06eb52af249,d77b476e1eecd0047f0a56d896b4937022404eac0737fb3c22b17fb2708a5599,66a04abb8e2265e0b4ce86751c7f0d19ab1c90762683b326a30f703ff81f076e,99f329a2d8add38b7af04f840838e71dc8d3b1800bd2ae57756606747c8155a6,a62e8c124f08ee396250279cdda6757a4d820c7da779da731041d08d474429e3,378a66e7f2188bc98e2f9321bd0e5a77f7e826babdded92f8c81352f435d9ff1,9a0d137e47371a1e58fc549e1455a947c8c725e9d75c267714f64358dccfb63c,143088ccbb3ef6bc0673cdd918288eea66096dcd93fe27598a8adfabacaf8d25,6ab8446f641d7ba0269904af9d0a878576bc2d27500d0c99a8185b1e07b94aa7,f1e1b0f963e342c23173bab3a541b69c521276ff8c535b7a79e629d8189f4667,caeab6f6ba39adb9f0a93dd4ef650647f88c54f726240adef5e1372ac98100dc,d00146e85bba96fdab7f642b84bd7545fb4ca24f12b17c4c9f6e984b58181464,01b94b55e3573396298c014ccd3e07edb1ec584a3ffb0aa760876d1a16557e1e,b0180eeb51e55c3f44a8094638895fe9a7a8c63464e6f608cb99651350c15bd9,ff45f93e6dea6ade1a09b5cdc00ad31b4e6b584e8e42b5a5fc7c9e959d7ff0e6,773b2df5ed0474b838f20224ef6981008a19566473ecf14170e10333b7c99688,cf02078c68d2f86d6ac0acd3335585be0d01b318fcb50314c0c0a697745ae5c5,1a647615916de7780d82c8df8329e86cf8067c43468ad1b83b4efe5476789c3e,7e21a348a68f587107d82244b62fb0bbdc8c6ec25a1abab292886cd9653766fc,a5caeff9e8c205b4265f78092c7fe4ce9cc0f5b61bfe998627d712d2113d4b35,f9ffd99d12d1e02d67503695ad943612958139bc2d2d44430491a1c4f7b29e73,5daf63275d7dca465ce225783c0f80c385f7facaf5e8d5c09b756d5368924faa,260ecd5ec79c2a52f0a5364fda98cbdacb8aafcca1bb028551df9e73dbf4fc73,9ee3a34afdadead8f7eed06db8d5abd634c2247e59ae4fab77fb0e58f189744a,9f91c91190089297fb11644cacdc8c3f4f15477d5ea3ff2a88dcfdc9f77e43ce,221272e37996aaf784bfc3c3be1e24cd645777bbbdf04501cbdf7a9def1934b6,ca27a64053c8475f743b81f81a20075c2a24e11a3b4393f22633e4a83e425a79,2150ab7b7e16a14fb09c61400c4cc2ee79561a275b86b64859e0b5b3cb71e715,960f8d40517ca3a570a95dc668dee4f85ace28764be8916af91703476d7ba2bd,64bdd928e8cfba45b661d9d16bf168645a1ea63d4ae0a19daef6c47812ef37b4,ef00771f28c5f4ddd79917c86581efba8ef6e3fc28f785bd181b7f7a8e9ee497,5ede5bd8047e009249ec0336d9e49039b8e7fce7428c81a21533f63bcf04f664,5d06984f8b245f1d1cce38097bed79994e7c30f4c87963ad819865961cf2c816,cfde0391f3e48bbb84556064cc777cd37c35a57483e96ea3e64c50f3bf297a3f,163c7a5f59dc903a7a4404fdd101423c0d0be433948a83a0e0138bc18724a299,f9da2b8aed778aabdfddf65b6c6eefb20689528c31848a61724aab93f5c08284,4ead0809387f4d80b30a00724e86373e88a5b75a1fa163633650a7f86ce8d9ab,79be4b2c0f28dc1923e35f95b3d98bc5e9e3087f80a59d25c40a26218aaeb3ff,b18c5da89f2619ec411b1d73fef46e5c16e1dfd6fb6af5b9060e754a63ab468d
"36","620390067","0","2","0","0","0","0","62001007","0","0","0","0","60","61001004","70003","0","0","620030067","0","1","1868","600120701","0","0","0","0","0","0","620290167","1","0","62001005","0","1","0","70003","0","36","1","600004223"
"36","620390068","0","2","0","0","0","0","62001007","0","0","0","0","60","61001004","71003","0","0","620030068","0","1","1880","600120711","0","0","0","0","0","0","620290168","1","0","62001005","0","1","0","71003","0","36","1","600004224"
"0","620010018","0","2","0","0","0","0","0","0","0","0","0","100","10011003","23003","0","0","620280019","0","1","976","600120232","0","0","0","0","2","4","620270020","0","101011","72001012","0","1","61401","23003","0","72","2","600004225"
"0","620010019","0","2","0","0","0","0","0","0","0","0","0","100","10011003","24003","0","0","620280020","0","1","992","600120242","0","0","0","0","2","4","620270021","0","101011","72001012","0","1","61401","24003","0","72","2","600004226"
"0","620010020","0","2","0","0","0","0","0","0","0","0","0","100","10011003","25003","0","0","620280021","0","1","1004","600120252","0","0","0","0","2","4","620270022","0","101011","72001012","0","1","61401","25003","0","72","2","600004227"
"0","620010021","0","2","0","0","0","0","0","0","0","0","0","100","10011003","26003","0","0","620280022","0","1","1014","600120262","0","0","0","0","2","4","620270023","0","101011","72001012","0","1","61401","26003","0","72","2","600004228"
"0","620010022","0","2","0","0","0","0","0","0","0","0","0","100","10011004","27003","0","0","620280023","0","1","1030","600120272","0","0","0","0","2","4","620270024","0","101011","72001012","0","1","61401","27003","0","72","2","600004229"
"0","620010023","0","2","0","0","0","0","0","0","0","0","0","100","10011004","28003","0","0","620280024","0","1","1044","600120282","0","0","0","0","2","4","620270025","0","101011","72001012","0","1","61401","28003","0","72","2","600004230"
"0","620010024","0","2","0","0","0","0","0","0","0","0","0","100","10011004","29003","0","0","620280025","0","1","1056","600120292","0","0","0","0","2","4","620270026","0","101011","72001012","0","1","61401","29003","0","72","2","600004231"
"0","620010025","0","2","0","0","0","0","0","0","0","0","0","100","10011004","30003","0","0","620280026","0","1","1068","600120302","0","0","0","0","2","4","620270027","0","101011","72001012","0","1","61401","30003","0","72","2","600004232"
"0","620010026","0","2","0","0","0","0","0","0","0","0","0","100","10011004","31003","0","0","620280027","0","1","1084","600120312","0","0","0","0","2","4","620270028","0","101011","72001012","0","1","61401","31003","0","72","2","600004233"
"0","620010027","0","2","0","0","0","0","0","0","0","0","0","100","10011004","32003","0","0","620280028","0","1","1106","600120322","0","0","0","0","2","4","620270029","0","101011","72001012","0","1","61401","32003","0","72","2","600004234"
"0","620010028","0","2","0","0","0","0","0","0","0","0","0","100","10011004","33003","0","0","620280029","0","1","1138","600120332","0","0","0","0","2","4","620270030","0","101011","72001012","0","1","61401","33003","0","72","2","600004235"
"0","620010029","0","2","0","0","0","0","0","0","0","0","0","100","10011004","34003","0","0","620280030","0","1","1152","600120342","0","0","0","0","2","4","620270031","0","101011","72001012","0","1","61401","34003","0","72","2","600004236"
"0","620010030","0","2","0","0","0","0","0","0","0","0","0","100","10011005","35003","0","0","620280031","0","1","1160","600120352","0","0","0","0","2","4","620270032","0","101011","72001012","0","1","61401","35003","0","72","2","600004237"
"0","620010031","0","2","0","0","0","0","0","0","0","0","0","100","10011005","36003","0","0","620280032","0","1","1190","600120362","0","0","0","0","2","4","620270033","0","101011","72001012","0","1","61401","36003","0","72","2","600004238"
"0","620010032","0","2","0","0","0","0","0","0","0","0","0","100","10011005","37003","0","0","620280033","0","1","1206","600120372","0","0","0","0","2","4","620270034","0","101011","72001012","0","1","61401","37003","0","72","2","600004239"
"0","620010033","0","2","0","0","0","0","0","0","0","0","0","100","10011005","38003","0","0","620280034","0","1","1230","600120382","0","0","0","0","2","4","620270035","0","101011","72001012","0","1","61401","38003","0","72","2","600004240"
"0","620010034","0","2","0","0","0","0","0","0","0","0","0","100","10011005","39003","0","0","620280035","0","1","1250","600120392","0","0","0","0","2","4","620270036","0","101011","72001012","0","1","61401","39003","0","72","2","600004241"
"0","620010035","0","2","0","0","0","0","0","0","0","0","0","100","10011005","40003","0","0","620280036","0","1","1286","600120402","0","0","0","0","2","4","620270037","0","101011","72001012","0","1","61401","40003","0","72","2","600004242"
"0","620010036","0","2","0","0","0","0","0","0","0","0","0","100","10011005","41003","0","0","620280037","0","1","1294","600120412","0","0","0","0","2","4","620270038","0","101011","72001012","0","1","61401","41003","0","72","2","600004243"
"0","620010037","0","2","0","0","0","0","0","0","0","0","0","100","10011006","42003","0","0","620280038","0","1","1308","600120422","0","0","0","0","2","4","620270039","0","101011","72001012","0","1","61401","42003","0","72","2","600004244"
"0","620010038","0","2","0","0","0","0","0","0","0","0","0","100","10011006","43003","0","0","620280039","0","1","1346","600120432","0","0","0","0","2","4","620270040","0","101011","72001012","0","1","61401","43003","0","72","2","600004245"
"0","620010039","0","2","0","0","0","0","0","0","0","0","0","100","10011006","44003","0","0","620280040","0","1","1378","600120442","0","0","0","0","2","4","620270041","0","101011","72001012","0","1","61401","44003","0","72","2","600004246"
"0","620010040","0","2","0","0","0","0","0","0","0","0","0","100","10011006","45003","0","0","620280041","0","1","1412","600120452","0","0","0","0","2","4","620270042","0","101011","72001012","0","1","61401","45003","0","72","2","600004247"
"0","620010041","0","2","0","0","0","0","0","0","0","0","0","100","10011006","46003","0","0","620280042","0","1","1434","600120462","0","0","0","0","2","4","620270043","0","101011","72001012","0","1","61401","46003","0","72","2","600004248"
"0","620010042","0","2","0","0","0","0","0","0","0","0","0","100","10011006","47003","0","0","620280043","0","1","1444","600120472","0","0","0","0","2","4","620270044","0","101011","72001012","0","1","61401","47003","0","72","2","600004249"
"0","620010043","0","2","0","0","0","0","0","0","0","0","0","100","10011006","48003","0","0","620280044","0","1","1466","600120482","0","0","0","0","2","4","620270045","0","101011","72001012","0","1","61401","48003","0","72","2","600004250"
"0","620010044","0","2","0","0","0","0","0","0","0","0","0","100","10011007","49003","0","0","620280045","0","1","1496","600120492","0","0","0","0","2","4","620270046","0","101011","72001012","0","1","61401","49003","0","72","2","600004251"
"0","620010045","0","2","0","0","0","0","0","0","0","0","0","100","10011007","50003","0","0","620280046","0","1","1536","600120502","0","0","0","0","2","4","620270047","0","101011","72001012","0","1","61401","50003","0","72","2","600004252"
"0","620010046","0","2","0","0","0","0","0","0","0","0","0","100","10011007","51003","0","0","620280047","0","1","1554","600120512","0","0","0","0","2","4","620270048","0","101011","72001012","0","1","61401","51003","0","72","2","600004253"
"0","620010047","0","2","0","0","0","0","0","0","0","0","0","100","10011007","52003","0","0","620280048","0","1","1572","600120522","0","0","0","0","2","4","620270049","0","101011","72001012","0","1","61401","52003","0","72","2","600004254"
"0","620010048","0","2","0","0","0","0","0","0","0","0","0","100","10011007","53003","0","0","620280049","0","1","1600","600120532","0","0","0","0","2","4","620270050","0","101011","72001012","0","1","61401","53003","0","72","2","600004255"
"0","620010049","0","2","0","0","0","0","0","0","0","0","0","100","10011007","54003","0","0","620280050","0","1","1618","600120542","0","0","0","0","2","4","620270051","0","101011","72001012","0","1","61401","54003","0","72","2","600004256"
"0","620010050","0","2","0","0","0","0","0","0","0","0","0","100","10011007","55003","0","0","620280051","0","1","1632","600120552","0","0","0","0","2","4","620270052","0","101011","72001012","0","1","61401","55003","0","72","2","600004257"
"0","620010051","0","2","0","0","0","0","0","0","0","0","0","100","10011007","56003","0","0","620280052","0","1","1648","600120562","0","0","0","0","2","4","620270053","0","101011","72001012","0","1","61401","56003","0","72","2","600004258"
"0","620010052","0","2","0","0","0","0","0","0","0","0","0","100","10011007","57003","0","0","620280053","0","1","1654","600120572","0","0","0","0","2","4","620270054","0","101011","72001012","0","1","61401","57003","0","72","2","600004259"
"0","620010053","0","2","0","0","0","0","0","0","0","0","0","100","10011007","58003","0","0","620280054","0","1","1668","600120582","0","0","0","0","2","4","620270055","0","101011","72001012","0","1","61401","58003","0","72","2","600004260"
"0","620010054","0","2","0","0","0","0","0","0","0","0","0","100","10011007","59003","0","0","620280055","0","1","1698","600120592","0","0","0","0","2","4","620270056","0","101011","72001012","0","1","61401","59003","0","72","2","600004261"
"0","620010055","0","2","0","0","0","0","0","0","0","0","0","100","10011007","60003","0","0","620280056","0","1","1710","600120602","0","0","0","0","2","4","620270057","0","101011","72001012","0","1","61401","60003","0","72","2","600004262"
"0","620010056","0","2","0","0","0","0","0","0","0","0","0","100","10011007","61003","0","0","620280057","0","1","1730","600120612","0","0","0","0","2","4","620270058","0","101011","72001012","0","1","61401","61003","0","72","2","600004263"
"60","620010057","0","2","0","0","4","0","10011006","0","0","0","0","100","10011008","62003","0","0","620280058","0","1","1745","600120622","0","101011","0","0","2","4","620270059","1","101011","72001012","0","1","61401","62003","0","15","2","600004264"
"60","620010058","0","2","0","0","4","0","10011006","0","0","0","0","100","10011008","63003","0","0","620280059","0","1","1759","600120632","0","101011","0","0","2","4","620270060","1","101011","72001012","0","1","61401","63003","0","15","2","600004265"
"60","620010059","0","2","0","0","4","0","10011006","0","0","0","0","100","10011008","64003","0","0","620280060","0","1","1778","600120642","0","101011","0","0","2","4","620270061","1","101011","72001012","0","1","61401","64003","0","15","2","600004266"
"60","620010060","0","2","0","0","4","0","10011006","0","0","0","0","100","10011008","65003","0","0","620280061","0","1","1792","600120652","0","101011","0","0","2","4","620270062","1","101011","72001012","0","1","61401","65003","0","15","2","600004267"
"60","620010061","0","2","0","0","4","0","10011006","0","0","0","0","100","10011008","66003","0","0","620280062","0","1","1805","600120662","0","101011","0","0","2","4","620270063","1","101011","72001012","0","1","61401","66003","0","15","2","600004268"
"60","620010062","0","2","0","0","4","0","10011006","0","0","0","0","100","10011008","67003","0","0","620280063","0","1","1821","600120672","0","101011","0","0","2","4","620270064","1","101011","72001012","0","1","61401","67003","0","15","2","600004269"
"60","620010063","0","2","0","0","4","0","10011006","0","0","0","0","100","10011008","68003","0","0","620280064","0","1","1838","600120682","0","101011","0","0","2","4","620270065","1","101011","72001012","0","1","61401","68003","0","15","2","600004270"
"60","620010064","0","2","0","0","4","0","10011007","0","0","0","0","100","10011009","69003","0","0","620280065","0","1","1851","600120692","0","101011","0","0","2","4","620270066","1","101011","72001012","0","1","61401","69003","0","15","2","600004271"
"60","620010065","0","2","0","0","4","0","10011007","0","0","0","0","100","10011009","70003","0","0","620280066","0","1","1868","600120702","0","101011","0","0","2","4","620270067","1","101011","72001012","0","1","61401","70003","0","15","2","600004272"
"60","620010066","0","2","0","0","4","0","10011007","0","0","0","0","100","10011009","71003","0","0","620280067","0","1","1880","600120712","0","101011","0","0","2","4","620270068","1","101011","72001012","0","1","61401","71003","0","15","2","600004273"
"0","620300120","0","2","0","0","0","0","0","0","0","0","0","100","10011003","23003","0","0","620060020","0","1","976","600120232","0","0","0","0","2","4","620230018","0","101011","72001012","0","1","61401","23003","0","72","2","600004274"
"0","620300121","0","2","0","0","0","0","0","0","0","0","0","100","10011003","24003","0","0","620060021","0","1","992","600120242","0","0","0","0","2","4","620230019","0","101011","72001012","0","1","61401","24003","0","72","2","600004275"
"0","620300122","0","2","0","0","0","0","0","0","0","0","0","100","10011003","25003","0","0","620060022","0","1","1004","600120252","0","0","0","0","2","4","620230020","0","101011","72001012","0","1","61401","25003","0","72","2","600004276"
"0","620300123","0","2","0","0","0","0","0","0","0","0","0","100","10011003","26003","0","0","620060023","0","1","1014","600120262","0","0","0","0","2","4","620230021","0","101011","72001012","0","1","61401","26003","0","72","2","600004277"
"0","620300124","0","2","0","0","0","0","0","0","0","0","0","100","10011004","27003","0","0","620060024","0","1","1030","600120272","0","0","0","0","2","4","620230022","0","101011","72001012","0","1","61401","27003","0","72","2","600004278"
"0","620300125","0","2","0","0","0","0","0","0","0","0","0","100","10011004","28003","0","0","620060025","0","1","1044","600120282","0","0","0","0","2","4","620230023","0","101011","72001012","0","1","61401","28003","0","72","2","600004279"
"0","620300126","0","2","0","0","0","0","0","0","0","0","0","100","10011004","29003","0","0","620060026","0","1","1056","600120292","0","0","0","0","2","4","620230024","0","101011","72001012","0","1","61401","29003","0","72","2","600004280"
"0","620300127","0","2","0","0","0","0","0","0","0","0","0","100","10011004","30003","0","0","620060027","0","1","1068","600120302","0","0","0","0","2","4","620230025","0","101011","72001012","0","1","61401","30003","0","72","2","600004281"
"0","620300128","0","2","0","0","0","0","0","0","0","0","0","100","10011004","31003","0","0","620060028","0","1","1084","600120312","0","0","0","0","2","4","620230026","0","101011","72001012","0","1","61401","31003","0","72","2","600004282"
"0","620300129","0","2","0","0","0","0","0","0","0","0","0","100","10011004","32003","0","0","620060029","0","1","1106","600120322","0","0","0","0","2","4","620230027","0","101011","72001012","0","1","61401","32003","0","72","2","600004283"
"0","620300130","0","2","0","0","0","0","0","0","0","0","0","100","10011004","33003","0","0","620060030","0","1","1138","600120332","0","0","0","0","2","4","620230028","0","101011","72001012","0","1","61401","33003","0","72","2","600004284"
"0","620300131","0","2","0","0","0","0","0","0","0","0","0","100","10011004","34003","0","0","620060031","0","1","1152","600120342","0","0","0","0","2","4","620230029","0","101011","72001012","0","1","61401","34003","0","72","2","600004285"
"0","620300132","0","2","0","0","0","0","0","0","0","0","0","100","10011005","35003","0","0","620060032","0","1","1160","600120352","0","0","0","0","2","4","620230030","0","101011","72001012","0","1","61401","35003","0","72","2","600004286"
"0","620300133","0","2","0","0","0","0","0","0","0","0","0","100","10011005","36003","0","0","620060033","0","1","1190","600120362","0","0","0","0","2","4","620230031","0","101011","72001012","0","1","61401","36003","0","72","2","600004287"
"0","620300134","0","2","0","0","0","0","0","0","0","0","0","100","10011005","37003","0","0","620060034","0","1","1206","600120372","0","0","0","0","2","4","620230032","0","101011","72001012","0","1","61401","37003","0","72","2","600004288"
"0","620300135","0","2","0","0","0","0","0","0","0","0","0","100","10011005","38003","0","0","620060035","0","1","1230","600120382","0","0","0","0","2","4","620230033","0","101011","72001012","0","1","61401","38003","0","72","2","600004289"
"0","620300136","0","2","0","0","0","0","0","0","0","0","0","100","10011005","39003","0","0","620060036","0","1","1250","600120392","0","0","0","0","2","4","620230034","0","101011","72001012","0","1","61401","39003","0","72","2","600004290"
"0","620300137","0","2","0","0","0","0","0","0","0","0","0","100","10011005","40003","0","0","620060037","0","1","1286","600120402","0","0","0","0","2","4","620230035","0","101011","72001012","0","1","61401","40003","0","72","2","600004291"
"0","620300138","0","2","0","0","0","0","0","0","0","0","0","100","10011005","41003","0","0","620060038","0","1","1294","600120412","0","0","0","0","2","4","620230036","0","101011","72001012","0","1","61401","41003","0","72","2","600004292"
