292e315e2a88676115bd0b48f79ded717e1cf2d923570833aebaf06eb52af249,66a04abb8e2265e0b4ce86751c7f0d19ab1c90762683b326a30f703ff81f076e,7e21a348a68f587107d82244b62fb0bbdc8c6ec25a1abab292886cd9653766fc,caeab6f6ba39adb9f0a93dd4ef650647f88c54f726240adef5e1372ac98100dc,cfde0391f3e48bbb84556064cc777cd37c35a57483e96ea3e64c50f3bf297a3f,b18c5da89f2619ec411b1d73fef46e5c16e1dfd6fb6af5b9060e754a63ab468d,d77b476e1eecd0047f0a56d896b4937022404eac0737fb3c22b17fb2708a5599,773b2df5ed0474b838f20224ef6981008a19566473ecf14170e10333b7c99688,9a0d137e47371a1e58fc549e1455a947c8c725e9d75c267714f64358dccfb63c,2150ab7b7e16a14fb09c61400c4cc2ee79561a275b86b64859e0b5b3cb71e715,8a18540369f20e9b5e0dbbcc5d10391bab837a5de035b1d3a3517a639b740885,b0180eeb51e55c3f44a8094638895fe9a7a8c63464e6f608cb99651350c15bd9,63decca2094ed2c54089177379ae0c4f3ee32cb47414eb95e78ae7abec1df16f,5d06984f8b245f1d1cce38097bed79994e7c30f4c87963ad819865961cf2c816,01b94b55e3573396298c014ccd3e07edb1ec584a3ffb0aa760876d1a16557e1e,d00146e85bba96fdab7f642b84bd7545fb4ca24f12b17c4c9f6e984b58181464,ff45f93e6dea6ade1a09b5cdc00ad31b4e6b584e8e42b5a5fc7c9e959d7ff0e6,960f8d40517ca3a570a95dc668dee4f85ace28764be8916af91703476d7ba2bd,143088ccbb3ef6bc0673cdd918288eea66096dcd93fe27598a8adfabacaf8d25,ef00771f28c5f4ddd79917c86581efba8ef6e3fc28f785bd181b7f7a8e9ee497,6ab8446f641d7ba0269904af9d0a878576bc2d27500d0c99a8185b1e07b94aa7,f1e1b0f963e342c23173bab3a541b69c521276ff8c535b7a79e629d8189f4667,79be4b2c0f28dc1923e35f95b3d98bc5e9e3087f80a59d25c40a26218aaeb3ff,ca27a64053c8475f743b81f81a20075c2a24e11a3b4393f22633e4a83e425a79,a62e8c124f08ee396250279cdda6757a4d820c7da779da731041d08d474429e3,5ede5bd8047e009249ec0336d9e49039b8e7fce7428c81a21533f63bcf04f664,99f329a2d8add38b7af04f840838e71dc8d3b1800bd2ae57756606747c8155a6,f9da2b8aed778aabdfddf65b6c6eefb20689528c31848a61724aab93f5c08284,f9ffd99d12d1e02d67503695ad943612958139bc2d2d44430491a1c4f7b29e73,9ee3a34afdadead8f7eed06db8d5abd634c2247e59ae4fab77fb0e58f189744a,260ecd5ec79c2a52f0a5364fda98cbdacb8aafcca1bb028551df9e73dbf4fc73,cf02078c68d2f86d6ac0acd3335585be0d01b318fcb50314c0c0a697745ae5c5,a5caeff9e8c205b4265f78092c7fe4ce9cc0f5b61bfe998627d712d2113d4b35,5daf63275d7dca465ce225783c0f80c385f7facaf5e8d5c09b756d5368924faa,64bdd928e8cfba45b661d9d16bf168645a1ea63d4ae0a19daef6c47812ef37b4,4ead0809387f4d80b30a00724e86373e88a5b75a1fa163633650a7f86ce8d9ab,221272e37996aaf784bfc3c3be1e24cd645777bbbdf04501cbdf7a9def1934b6,9f91c91190089297fb11644cacdc8c3f4f15477d5ea3ff2a88dcfdc9f77e43ce,163c7a5f59dc903a7a4404fdd101423c0d0be433948a83a0e0138bc18724a299,1a647615916de7780d82c8df8329e86cf8067c43468ad1b83b4efe5476789c3e,378a66e7f2188bc98e2f9321bd0e5a77f7e826babdded92f8c81352f435d9ff1
"0","0","1","0","0","600004120","2","0","62001007","620400062","36","65003","620110062","1","61001004","60","0","1","0","62001005","0","0","1","0","0","0","0","0","600120651","0","0","620090062","1792","0","0","36","0","0","65003","0","0"
"0","0","1","0","0","600004121","2","0","62001007","620400063","36","66003","620110063","1","61001004","60","0","1","0","62001005","0","0","1","0","0","0","0","0","600120661","0","0","620090063","1805","0","0","36","0","0","66003","0","0"
"0","0","1","0","0","600004122","2","0","62001007","620400064","36","67003","620110064","1","61001004","60","0","1","0","62001005","0","0","1","0","0","0","0","0","600120671","0","0","620090064","1821","0","0","36","0","0","67003","0","0"
"0","0","1","0","0","600004123","2","0","62001007","620400065","36","68003","620110065","1","61001004","60","0","1","0","62001005","0","0","1","0","0","0","0","0","600120681","0","0","620090065","1838","0","0","36","0","0","68003","0","0"
"0","0","1","0","0","600004124","2","0","62001007","620400066","36","69003","620110066","1","61001004","60","0","1","0","62001005","0","0","1","0","0","0","0","0","600120691","0","0","620090066","1851","0","0","36","0","0","69003","0","0"
"0","0","1","0","0","600004125","2","0","62001007","620400067","36","70003","620110067","1","61001004","60","0","1","0","62001005","0","0","1","0","0","0","0","0","600120701","0","0","620090067","1868","0","0","36","0","0","70003","0","0"
"0","0","1","0","0","600004126","2","0","62001007","620400068","36","71003","620110068","1","61001004","60","0","1","0","62001005","0","0","1","0","0","0","0","0","600120711","0","0","620090068","1880","0","0","36","0","0","71003","0","0"
"0","0","1","0","0","600004127","2","0","62001007","620090120","36","23003","620430020","1","61001004","60","0","1","0","62001005","0","0","1","0","0","0","0","0","600120231","0","0","620070020","976","0","0","36","0","0","23003","0","0"
"0","0","1","0","0","600004128","2","0","62001007","620090121","36","24003","620430021","1","61001004","60","0","1","0","62001005","0","0","1","0","0","0","0","0","600120241","0","0","620070021","992","0","0","36","0","0","24003","0","0"
"0","0","1","0","0","600004129","2","0","62001007","620090122","36","25003","620430022","1","61001004","60","0","1","0","62001005","0","0","1","0","0","0","0","0","600120251","0","0","620070022","1004","0","0","36","0","0","25003","0","0"
"0","0","1","0","0","600004130","2","0","62001007","620090123","36","26003","620430023","1","61001004","60","0","1","0","62001005","0","0","1","0","0","0","0","0","600120261","0","0","620070023","1014","0","0","36","0","0","26003","0","0"
"0","0","1","0","0","600004131","2","0","62001007","620090124","36","27003","620430024","1","61001004","60","0","1","0","62001005","0","0","1","0","0","0","0","0","600120271","0","0","620070024","1030","0","0","36","0","0","27003","0","0"
"0","0","1","0","0","600004132","2","0","62001007","620090125","36","28003","620430025","1","61001004","60","0","1","0","62001005","0","0","1","0","0","0","0","0","600120281","0","0","620070025","1044","0","0","36","0","0","28003","0","0"
"0","0","1","0","0","600004133","2","0","62001007","620090126","36","29003","620430026","1","61001004","60","0","1","0","62001005","0","0","1","0","0","0","0","0","600120291","0","0","620070026","1056","0","0","36","0","0","29003","0","0"
"0","0","1","0","0","600004134","2","0","62001007","620090127","36","30003","620430027","1","61001004","60","0","1","0","62001005","0","0","1","0","0","0","0","0","600120301","0","0","620070027","1068","0","0","36","0","0","30003","0","0"
"0","0","1","0","0","600004135","2","0","62001007","620090128","36","31003","620430028","1","61001004","60","0","1","0","62001005","0","0","1","0","0","0","0","0","600120311","0","0","620070028","1084","0","0","36","0","0","31003","0","0"
"0","0","1","0","0","600004136","2","0","62001007","620090129","36","32003","620430029","1","61001004","60","0","1","0","62001005","0","0","1","0","0","0","0","0","600120321","0","0","620070029","1106","0","0","36","0","0","32003","0","0"
"0","0","1","0","0","600004137","2","0","62001007","620090130","36","33003","620430030","1","61001004","60","0","1","0","62001005","0","0","1","0","0","0","0","0","600120331","0","0","620070030","1138","0","0","36","0","0","33003","0","0"
"0","0","1","0","0","600004138","2","0","62001007","620090131","36","34003","620430031","1","61001004","60","0","1","0","62001005","0","0","1","0","0","0","0","0","600120341","0","0","620070031","1152","0","0","36","0","0","34003","0","0"
"0","0","1","0","0","600004139","2","0","62001007","620090132","36","35003","620430032","1","61001004","60","0","1","0","62001005","0","0","1","0","0","0","0","0","600120351","0","0","620070032","1160","0","0","36","0","0","35003","0","0"
"0","0","1","0","0","600004140","2","0","62001007","620090133","36","36003","620430033","1","61001004","60","0","1","0","62001005","0","0","1","0","0","0","0","0","600120361","0","0","620070033","1190","0","0","36","0","0","36003","0","0"
"0","0","1","0","0","600004141","2","0","62001007","620090134","36","37003","620430034","1","61001004","60","0","1","0","62001005","0","0","1","0","0","0","0","0","600120371","0","0","620070034","1206","0","0","36","0","0","37003","0","0"
"0","0","1","0","0","600004142","2","0","62001007","620090135","36","38003","620430035","1","61001004","60","0","1","0","62001005","0","0","1","0","0","0","0","0","600120381","0","0","620070035","1230","0","0","36","0","0","38003","0","0"
"0","0","1","0","0","600004143","2","0","62001007","620090136","36","39003","620430036","1","61001004","60","0","1","0","62001005","0","0","1","0","0","0","0","0","600120391","0","0","620070036","1250","0","0","36","0","0","39003","0","0"
"0","0","1","0","0","600004144","2","0","62001007","620090137","36","40003","620430037","1","61001004","60","0","1","0","62001005","0","0","1","0","0","0","0","0","600120401","0","0","620070037","1286","0","0","36","0","0","40003","0","0"
"0","0","1","0","0","600004145","2","0","62001007","620090138","36","41003","620430038","1","61001004","60","0","1","0","62001005","0","0","1","0","0","0","0","0","600120411","0","0","620070038","1294","0","0","36","0","0","41003","0","0"
"0","0","1","0","0","600004146","2","0","62001007","620090139","36","42003","620430039","1","61001004","60","0","1","0","62001005","0","0","1","0","0","0","0","0","600120421","0","0","620070039","1308","0","0","36","0","0","42003","0","0"
"0","0","1","0","0","600004147","2","0","62001007","620090140","36","43003","620430040","1","61001004","60","0","1","0","62001005","0","0","1","0","0","0","0","0","600120431","0","0","620070040","1346","0","0","36","0","0","43003","0","0"
"0","0","1","0","0","600004148","2","0","62001007","620090141","36","44003","620430041","1","61001004","60","0","1","0","62001005","0","0","1","0","0","0","0","0","600120441","0","0","620070041","1378","0","0","36","0","0","44003","0","0"
"0","0","1","0","0","600004149","2","0","62001007","620090142","36","45003","620430042","1","61001004","60","0","1","0","62001005","0","0","1","0","0","0","0","0","600120451","0","0","620070042","1412","0","0","36","0","0","45003","0","0"
"0","0","1","0","0","600004150","2","0","62001007","620090143","36","46003","620430043","1","61001004","60","0","1","0","62001005","0","0","1","0","0","0","0","0","600120461","0","0","620070043","1434","0","0","36","0","0","46003","0","0"
"0","0","1","0","0","600004151","2","0","62001007","620090144","36","47003","620430044","1","61001004","60","0","1","0","62001005","0","0","1","0","0","0","0","0","600120471","0","0","620070044","1444","0","0","36","0","0","47003","0","0"
"0","0","1","0","0","600004152","2","0","62001007","620090145","36","48003","620430045","1","61001004","60","0","1","0","62001005","0","0","1","0","0","0","0","0","600120481","0","0","620070045","1466","0","0","36","0","0","48003","0","0"
"0","0","1","0","0","600004153","2","0","62001007","620090146","36","49003","620430046","1","61001004","60","0","1","0","62001005","0","0","1","0","0","0","0","0","600120491","0","0","620070046","1496","0","0","36","0","0","49003","0","0"
"0","0","1","0","0","600004154","2","0","62001007","620090147","36","50003","620430047","1","61001004","60","0","1","0","62001005","0","0","1","0","0","0","0","0","600120501","0","0","620070047","1536","0","0","36","0","0","50003","0","0"
"0","0","1","0","0","600004155","2","0","62001007","620090148","36","51003","620430048","1","61001004","60","0","1","0","62001005","0","0","1","0","0","0","0","0","600120511","0","0","620070048","1554","0","0","36","0","0","51003","0","0"
"0","0","1","0","0","600004156","2","0","62001007","620090149","36","52003","620430049","1","61001004","60","0","1","0","62001005","0","0","1","0","0","0","0","0","600120521","0","0","620070049","1572","0","0","36","0","0","52003","0","0"
"0","0","1","0","0","600004157","2","0","62001007","620090150","36","53003","620430050","1","61001004","60","0","1","0","62001005","0","0","1","0","0","0","0","0","600120531","0","0","620070050","1600","0","0","36","0","0","53003","0","0"
"0","0","1","0","0","600004158","2","0","62001007","620090151","36","54003","620430051","1","61001004","60","0","1","0","62001005","0","0","1","0","0","0","0","0","600120541","0","0","620070051","1618","0","0","36","0","0","54003","0","0"
"0","0","1","0","0","600004159","2","0","62001007","620090152","36","55003","620430052","1","61001004","60","0","1","0","62001005","0","0","1","0","0","0","0","0","600120551","0","0","620070052","1632","0","0","36","0","0","55003","0","0"
"0","0","1","0","0","600004160","2","0","62001007","620090153","36","56003","620430053","1","61001004","60","0","1","0","62001005","0","0","1","0","0","0","0","0","600120561","0","0","620070053","1648","0","0","36","0","0","56003","0","0"
"0","0","1","0","0","600004161","2","0","62001007","620090154","36","57003","620430054","1","61001004","60","0","1","0","62001005","0","0","1","0","0","0","0","0","600120571","0","0","620070054","1654","0","0","36","0","0","57003","0","0"
"0","0","1","0","0","600004162","2","0","62001007","620090155","36","58003","620430055","1","61001004","60","0","1","0","62001005","0","0","1","0","0","0","0","0","600120581","0","0","620070055","1668","0","0","36","0","0","58003","0","0"
"0","0","1","0","0","600004163","2","0","62001007","620090156","36","59003","620430056","1","61001004","60","0","1","0","62001005","0","0","1","0","0","0","0","0","600120591","0","0","620070056","1698","0","0","36","0","0","59003","0","0"
"0","0","1","0","0","600004164","2","0","62001007","620090157","36","60003","620430057","1","61001004","60","0","1","0","62001005","0","0","1","0","0","0","0","0","600120601","0","0","620070057","1710","0","0","36","0","0","60003","0","0"
"0","0","1","0","0","600004165","2","0","62001007","620090158","36","61003","620430058","1","61001004","60","0","1","0","62001005","0","0","1","0","0","0","0","0","600120611","0","0","620070058","1730","0","0","36","0","0","61003","0","0"
"0","0","1","0","0","600004166","2","0","62001007","620090159","36","62003","620430059","1","61001004","60","0","1","0","62001005","0","0","1","0","0","0","0","0","600120621","0","0","620070059","1745","0","0","36","0","0","62003","0","0"
"0","0","1","0","0","600004167","2","0","62001007","620090160","36","63003","620430060","1","61001004","60","0","1","0","62001005","0","0","1","0","0","0","0","0","600120631","0","0","620070060","1759","0","0","36","0","0","63003","0","0"
"0","0","1","0","0","600004168","2","0","62001007","620090161","36","64003","620430061","1","61001004","60","0","1","0","62001005","0","0","1","0","0","0","0","0","600120641","0","0","620070061","1778","0","0","36","0","0","64003","0","0"
"0","0","1","0","0","600004169","2","0","62001007","620090162","36","65003","620430062","1","61001004","60","0","1","0","62001005","0","0","1","0","0","0","0","0","600120651","0","0","620070062","1792","0","0","36","0","0","65003","0","0"
"0","0","1","0","0","600004170","2","0","62001007","620090163","36","66003","620430063","1","61001004","60","0","1","0","62001005","0","0","1","0","0","0","0","0","600120661","0","0","620070063","1805","0","0","36","0","0","66003","0","0"
"0","0","1","0","0","600004171","2","0","62001007","620090164","36","67003","620430064","1","61001004","60","0","1","0","62001005","0","0","1","0","0","0","0","0","600120671","0","0","620070064","1821","0","0","36","0","0","67003","0","0"
"0","0","1","0","0","600004172","2","0","62001007","620090165","36","68003","620430065","1","61001004","60","0","1","0","62001005","0","0","1","0","0","0","0","0","600120681","0","0","620070065","1838","0","0","36","0","0","68003","0","0"
"0","0","1","0","0","600004173","2","0","62001007","620090166","36","69003","620430066","1","61001004","60","0","1","0","62001005","0","0","1","0","0","0","0","0","600120691","0","0","620070066","1851","0","0","36","0","0","69003","0","0"
"0","0","1","0","0","600004174","2","0","62001007","620090167","36","70003","620430067","1","61001004","60","0","1","0","62001005","0","0","1","0","0","0","0","0","600120701","0","0","620070067","1868","0","0","36","0","0","70003","0","0"
"0","0","1","0","0","600004175","2","0","62001007","620090168","36","71003","620430068","1","61001004","60","0","1","0","62001005","0","0","1","0","0","0","0","0","600120711","0","0","620070068","1880","0","0","36","0","0","71003","0","0"
"0","0","1","0","0","600004176","2","0","62001007","620290120","36","23003","620390020","1","61001004","60","0","1","0","62001005","0","0","1","0","0","0","0","0","600120231","0","0","620030020","976","0","0","36","0","0","23003","0","0"
"0","0","1","0","0","600004177","2","0","62001007","620290121","36","24003","620390021","1","61001004","60","0","1","0","62001005","0","0","1","0","0","0","0","0","600120241","0","0","620030021","992","0","0","36","0","0","24003","0","0"
"0","0","1","0","0","600004178","2","0","62001007","620290122","36","25003","620390022","1","61001004","60","0","1","0","62001005","0","0","1","0","0","0","0","0","600120251","0","0","620030022","1004","0","0","36","0","0","25003","0","0"
"0","0","1","0","0","600004179","2","0","62001007","620290123","36","26003","620390023","1","61001004","60","0","1","0","62001005","0","0","1","0","0","0","0","0","600120261","0","0","620030023","1014","0","0","36","0","0","26003","0","0"
"0","0","1","0","0","600004180","2","0","62001007","620290124","36","27003","620390024","1","61001004","60","0","1","0","62001005","0","0","1","0","0","0","0","0","600120271","0","0","620030024","1030","0","0","36","0","0","27003","0","0"
"0","0","1","0","0","600004181","2","0","62001007","620290125","36","28003","620390025","1","61001004","60","0","1","0","62001005","0","0","1","0","0","0","0","0","600120281","0","0","620030025","1044","0","0","36","0","0","28003","0","0"
"0","0","1","0","0","600004182","2","0","62001007","620290126","36","29003","620390026","1","61001004","60","0","1","0","62001005","0","0","1","0","0","0","0","0","600120291","0","0","620030026","1056","0","0","36","0","0","29003","0","0"
"0","0","1","0","0","600004183","2","0","62001007","620290127","36","30003","620390027","1","61001004","60","0","1","0","62001005","0","0","1","0","0","0","0","0","600120301","0","0","620030027","1068","0","0","36","0","0","30003","0","0"
"0","0","1","0","0","600004184","2","0","62001007","620290128","36","31003","620390028","1","61001004","60","0","1","0","62001005","0","0","1","0","0","0","0","0","600120311","0","0","620030028","1084","0","0","36","0","0","31003","0","0"
"0","0","1","0","0","600004185","2","0","62001007","620290129","36","32003","620390029","1","61001004","60","0","1","0","62001005","0","0","1","0","0","0","0","0","600120321","0","0","620030029","1106","0","0","36","0","0","32003","0","0"
