06b6895021af8c46e1b9564ccf33a696b60f7f898168c97b4a8c7177ce037122,d2232e5ed9139b9783e2eff32bc9f84c7cf90fe9ac66b45c3ad8b2893e34f035,959ff0b0f497e1c5d0bea2b156d04b644f76270c63d6c785cda995214181c765,929c19b102d42aa46e98981fc624fffba06b5cc89ee5d6f1d6f1cb9a1c3e6c77,5c346df5e8284bb59b1f62596ddb5212b266d836860ea1eb07e6102776d4c07c,91b8b03caba95a4e38d406c5ec691786b1a8642d0e68159a5cb821430955c68e,9126c67538dfbd313f4e9041247d8487c172cf20ae8619207a6a297551da9a79,2c6d7a216bd6083f9a0ea7fe7368cc135b4c796382580c8b100a4037d4cbcbbb,53e05fcff736f8f6f5fd1773f24cb06ff01cdaf2259b6e73df3cfe1bafd834f4,45ecb9c184a66e0cc0e886fdb3816b61a1b2d086bfe12598b78eaf5b716fedc1,c621583f77c2c0aaffb601f66e7629495a213a9460b6cc40f29fc3d431bc68f3
"1","107811","46_kyaru_talk","","3","46_kyaru_talk_loop","","0.1","946","19460021","0.1"
"","vo_fpc","vo_fpc_30603","","21","0","","","946","19460022",""
"0","107811","嗯～坐在游泳圈上是可以啦，\n但要游的話就感覺有點……妳懂嗎？","5","11","1","1","0","946","19460023","0"
"","0","","","91","","","","946","19460024",""
"1","107911","46_tamaki_nod","","3","46_tamaki_nod_loop","","0.1","946","19460025","0.1"
"","vo_fpc","vo_fpc_30604","","21","0","","","946","19460026",""
"0","107911","我懂喵。感覺包括我在內的貓獸人族\n就有很多那樣的人喵。","6","11","1","0.5","0","946","19460027","0"
"","0","","","91","","","","946","19460028",""
"","122411","1000","-180","2","8.64253393665158","","","946","19460029",""
"","122411","1000","-180","33","8.64253393665158","","","946","19460030",""
"","3","0","","93","","","","946","19460031",""
"1","122411","46_hiyori_flutterKick_handWave","0","3","46_hiyori_flutterKick_handWave_loop","","0.1","946","19460032","0.1"
"","vo_fpc","vo_fpc_30605","","21","0","","","946","19460033",""
"0","122411","啊，哈囉──！","10","11","1","1","0","946","19460034","0"
"","2","0","","93","","","","946","19460035",""
"1","107911","46_tamaki_handwave","","3","46_tamaki_handwave_loop","","0.1","946","19460036","0.1"
"1","107811","46_kyaru_idle_smile","","3","46_kyaru_idle_smile_loop","","0.1","946","19460037","0.1"
"","1.5","0","","93","","","","946","19460038",""
"","vo_fpc","vo_fpc_30606","","21","0","","","946","19460039",""
"0","107911","哈囉──\n不過，當然還是有例外啦喵。","5","11","1","1","0","946","19460040","0"
"","0","","","91","","","","946","19460041",""
"1","107911","46_tamaki_talk2","0","3","46_tamaki_talk2_loop","","0.1","946","19460042","0.1"
"","vo_fpc","vo_fpc_30607","","21","0","","","946","19460043",""
"0","107811","是啊。\n……話說回來，她還真有精神呢。","6","11","1","0.5","0","946","19460044","0"
"","0","","","91","","","","946","19460045",""
"1","107811","46_kyaru_idle_normal","0","3","46_kyaru_idle_normal_loop","","0.1","946","19460046","0.1"
"","0.5","0","","93","","","","946","19460047",""
"","115","0","","32","","","","946","19460048",""
"","122411","0","","32","","","","946","19460049",""
"","122411","-910","-180","2","0","","","946","19460050",""
"","115","-910","-180","33","0","","","946","19460051",""
"","122411","1000","-180","2","4.80140774258421","","","946","19460052",""
"","115","1000","-180","33","4.80140774258421","","","946","19460053",""
"","115","1","","32","","","","946","19460054",""
"","122411","46_hiyori_flutterKickFast","1","3","","","0.1","946","19460055",""
"","1.5","0","","93","","","","946","19460056",""
"","vo_fpc","vo_fpc_30608","","21","0","","","946","19460057",""
"0","122411","哇──！","15","11","1","1","0","946","19460058","0"
"","0.766666666666667","0","","93","","","","946","19460059",""
"","1.5","0","","93","","","","946","19460060",""
"","19460052","","","91","","","","946","19460061",""
"1","107911","46_tamaki_talk3","","3","46_tamaki_talk3_loop","","0.1","946","19460062","0.1"
"","vo_fpc","vo_fpc_30609","","21","0","","","946","19460063",""
"0","107911","……咦？這個泳池\n應該相當地長才對喵。","7","11","1","0.5","0","946","19460064","0"
"","0","","","91","","","","946","19460065",""
"1","107811","46_kyaru_idle_normal2","0","3","46_kyaru_idle_normal2_loop","","0.1","946","19460066","0.1"
"","115","0","","32","","","","946","19460067",""
"","122411","-910","-180","2","0","","","946","19460068",""
"","115","-910","-180","33","0","","","946","19460069",""
"","122411","1000","-180","2","2.1606334841629","","","946","19460070",""
"","115","1000","-180","33","2.1606334841629","","","946","19460071",""
"","115","1","","32","","","","946","19460072",""
"","se_10053800","se_10053800_946_hiyori","0","23","","","1","946","19460073",""
"","0.5","0","","93","","","","946","19460074",""
"","vo_fpc","vo_fpc_30610","","21","0","","","946","19460075",""
"0","122411","哇──！","27","11","1","1","0","946","19460076","0"
"","0.65","0","","93","","","","946","19460077",""
"","1.5","0","","93","","","","946","19460078",""
"1","107811","46_kyaru_surprise","0","3","46_kyaru_surprise_loop","","0.1","946","19460079","0.1"
"1","107911","46_tamaki_talk4","","3","46_tamaki_talk4_loop","","0.1","946","19460080","0.1"
"","vo_fpc","vo_fpc_30611","","21","0","","","946","19460081",""
"0","107811","她剛剛才剛通過這裡吧？\n是游得多快啊！？","7","11","1","0.5","0","946","19460082","0"
"","0","","","91","","","","946","19460083",""
"","115","0","","32","","","","946","19460084",""
"","122411","-910","-180","2","0","","","946","19460085",""
"","115","-910","-180","33","0","","","946","19460086",""
"","122411","1000","-180","2","2.1606334841629","","","946","19460087",""
"","115","1000","-180","33","2.1606334841629","","","946","19460088",""
"","115","1","","32","","","","946","19460089",""
"","se_10053800","se_10053800_946_hiyori","0","23","","","1","946","19460090",""
"","0.5","0","","93","","","","946","19460091",""
"","vo_fpc","vo_fpc_30612","","21","0","","","946","19460092",""
"0","122411","好──好玩！","20","11","1","1","0","946","19460093","0"
"","0.8","0","","93","","","","946","19460094",""
"","1.5","0","","93","","","","946","19460095",""
"","107911","46_cmn_run","1","3","","","0.1","946","19460096",""
"","107811","46_cmn_run","1","3","","","0.1","946","19460097",""
"","107911","800","-15","2","2.8657616892911","","","946","19460098",""
"","107811","800","-15","2","3.46907993966818","","","946","19460099",""
"","0","","","91","","","","946","19460100",""
"-180","1","129411","22","1","-850","cmn_float_r","1.75","947","19470001","0"
"-180","3","31","23","5","320","empty","1.75","947","19470002","0"
"-125","1","129511","12","1","-1100","cmn_float","1.75","947","19470003","0"
"-125","3","32","13","5","70","empty","1.75","947","19470004","0"
"-180","26","26","22","5","-900","47_yuni_float","1.75","947","19470005","0"
"1","6","61","-820","31","-180","","1","947","19470006",""
"1","4","41","320","31","-180","","0","947","19470007",""
"1","103","1031","320","31","-180","","0","947","19470008",""
"1","124","1241","320","31","-180","","0","947","19470009",""
"1","9","91","320","31","-180","","0","947","19470010",""
"1","10","101","850","31","-180","","1","947","19470011",""
"1","6","62","-1100","31","-125","","1","947","19470012",""
"1","4","42","70","31","-125","","0","947","19470013",""
"1","103","1032","70","31","-125","","0","947","19470014",""
"1","124","1242","70","31","-125","","0","947","19470015",""
"1","9","92","70","31","-125","","0","947","19470016",""
"1","10","102","850","31","-125","","1","947","19470017",""
"1","102","26","-900","31","-180","","1","947","19470018",""
"1","1009","1009","-975","31","0","","0","947","19470019",""
"1","1010","1010","-310","31","0","","0","947","19470020",""
"1","1011","1011","570","31","30","","0","947","19470021",""
"","se_10053800","se_fpc_water_random","1","23","","","1","947","19470022",""
"","19470021","","","91","","","","947","19470023",""
"","129411","cmn_float_r","1","3","","","0.1","947","19470024",""
"12","129411","320","-180","2","6.88235294117647","","","947","19470025",""
"12","61","350","-180","33","6.88235294117647","","","947","19470026",""
"12","129511","70","-125","2","6.88235294117647","","","947","19470027",""
"12","62","70","-125","33","6.88235294117647","","","947","19470028",""
"12","1009","195","0","33","6.88235294117647","","","947","19470029",""
"","1009","1","","32","","","","947","19470030",""
"","19470025","","","91","","","","947","19470031",""
"12","26","-280","-180","2","4.55882352941176","","","947","19470032",""
"12","26","-280","-180","33","4.55882352941176","","","947","19470033",""
"","19470032","","","91","","","","947","19470034",""
"","1009","0","","32","","","","947","19470035",""
"","vo_fpc","vo_fpc_30701","","21","0","","","947","19470036",""
"0","26","流逝的泳池水源源不絕，\n而且那並非原本的水……是嗎。","4","11","1","0.5","0","947","19470037","0"
"","0","","","91","","","","947","19470038",""
"","vo_fpc","vo_fpc_30702","","21","0","","","947","19470039",""
"0","26","喲，各位，玩得天真無邪呢。\n這世界的無常真令我感到虛幻啊。\n講白一點，\n我把羅塞塔弄丟了。","4","11","1","1","0","947","19470040","0"
"","0","","","91","","","","947","19470041",""
"1","129511","47_chieru_surprise_in","0","3","47_cmn_surprise_loop","","0.1","947","19470042","0.1"
"12","62","100","-125","33","0.2","","","947","19470043",""
"1","129411","47_kuroe_surprise_in","0","3","47_cmn_surprise_loop","","0.1","947","19470044","0.1"
"","vo_fpc","vo_fpc_30703","","21","0","","","947","19470045",""
"0","129411","喂……\n妳在搞什麼啦，得快去找才行……！","17","11","1","0.5","0","947","19470046","0"
"","0","","","91","","","","947","19470047",""
"1","129411","47_cmn_diving_in","0","3","cmn_swm_diving","","0.1","947","19470048","0.1"
"","0.2","0","","93","","","","947","19470049",""
"","61","0","","32","","","","947","19470050",""
"","1031","1","","32","","","","947","19470051",""
"","91","1","","32","","","","947","19470052",""
"","129411","850","-180","2","1.59879336349925","","","947","19470053",""
"","91","850","-180","33","1.59879336349925","","","947","19470054",""
"1","129511","47_cmn_diving_in","0","3","cmn_swm_diving","","0.1","947","19470055","0.1"
"","0.2","0","","93","","","","947","19470056",""
"","62","0","","32","","","","947","19470057",""
"","1032","1","","32","","","","947","19470058",""
"","92","1","","32","","","","947","19470059",""
"","129511","850","-125","2","1.96078431372549","","","947","19470060",""
"","92","850","-125","33","1.96078431372549","","","947","19470061",""
"","19470060","","","91","","","","947","19470062",""
"","91","0","","32","","","","947","19470063",""
"","92","0","","32","","","","947","19470064",""
"12","129511","70","-125","2","2.94117647058824","","","947","19470065",""
"12","102","70","-125","33","2.94117647058824","","","947","19470066",""
"","129511","cmn_swm_diving_r","1","3","","","0.1","947","19470067",""
"","1","0","","93","","","","947","19470068",""
"","vo_fpc","vo_fpc_30704","","21","0","","","947","19470069",""
"0","26","有找到嗎？","13","11","1","0.5","0","947","19470070","0"
"","0.9","0","","93","","","","947","19470071",""
"","1","0","","93","","","","947","19470072",""
"","19470065","","","91","","","","947","19470073",""
"1","26","47_yuni_surprise_in","0","3","47_yuni_surprise_loop","","0.1","947","19470074","0.1"
"1","129511","47_cmn_item_in","0","3","47_cmn_item_loop","","0.1","947","19470075","0.1"
"1","32","47_cmn_item_in_book","0","3","47_cmn_item_loop_book","","0.1","947","19470076","0.1"
"","0.2","0","","93","","","","947","19470077",""
"","42","1","","32","","","","947","19470078",""
"","1242","1","","32","","","","947","19470079",""
"","102","0","","32","","","","947","19470080",""
"","vo_fpc","vo_fpc_30705","","21","0","","","947","19470081",""
"0","129511","有優妮學姐的書。","6","11","1","1","0","947","19470082","0"
"","1.8","0","","93","","","","947","19470083",""
"12","129411","320","-180","2","1.99849170437406","","","947","19470084",""
"12","101","320","-180","33","1.99849170437406","","","947","19470085",""
"","129411","cmn_swm_diving_r","1","3","","","0.1","947","19470086",""
"","1.5","0","","93","","","","947","19470087",""
"","19470084","","","91","","","","947","19470088",""
"1","129411","47_cmn_item_in","0","3","47_cmn_item_loop","","0.1","947","19470089","0.1"
"1","31","47_cmn_item_in_weapon","0","3","47_cmn_item_loop_weapon","","0.1","947","19470090","0.1"
"","0.2","0","","93","","","","947","19470091",""
"","41","1","","32","","","","947","19470092",""
"","1241","1","","32","","","","947","19470093",""
"","101","0","","32","","","","947","19470094",""
"","vo_fpc","vo_fpc_30706","","21","0","","","947","19470095",""
"0","129411","有優妮學姐的斧頭還是長槍。","7","11","1","1","0","947","19470096","70"
"","0","","","91","","","","947","19470097",""
"","1011","1","","32","","","","947","19470098",""
"","vo_fpc","vo_fpc_30707","","21","0","","","947","19470099",""
"0","26","砰～！\n警告優妮博士！\n泳池並不是垃圾桶！","5","11","1","1","730","947","19470100","140"
"","5.25","0","","93","","","","947","19470101",""
"","1.5","0","","93","","","","947","19470102",""
"","26","47_yuni_float","1","3","","","0.3","947","19470103",""
"","1010","1","","32","","","","947","19470104",""
"","1.5","0","","93","","","","947","19470105",""
"1","129511","47_cmn_float_in","0","3","cmn_float","","0.1","947","19470106","0.1"
"0","32","47_cmn_float_in_book","0","3","empty","","0.1","947","19470107","0.1"
"1","129411","47_cmn_float_in","0","3","cmn_float","","0.1","947","19470108","0.1"
"0","31","47_cmn_float_in_weapon","0","3","empty","","0.1","947","19470109","0.1"
"","1.1","0","","93","","","","947","19470110",""
"","129411","1000","-180","2","3.07692307692308","","","947","19470111",""
"","41","1000","-180","33","3.07692307692308","","","947","19470112",""
"","26","1000","-180","2","5.79185520361991","","","947","19470113",""
"","26","1000","-180","33","5.79185520361991","","","947","19470114",""
"","129511","1000","-125","2","4.20814479638009","","","947","19470115",""
"","42","1000","-125","33","4.20814479638009","","","947","19470116",""
"","19470113","","","91","","","","947","19470117",""
"","se_10053800","se_fpc_water_random","","23","","","","951","19510001",""
"-180","1","1","22","5","-850","cmn_float_monster_01","1.75","951","19510002","0"
"","1","850","-180","2","15","","","951","19510003",""
"","se_10053800","se_fpc_water_random","","23","","","","952","19520001",""
"-180","1","1","22","5","-850","cmn_float_monster_02","1.75","952","19520002","0"
"","1","850","-180","2","15","","","952","19520003",""
"","se_10053800","se_fpc_water_random","","23","","","","953","19530001",""
"-180","1","1","22","5","-850","cmn_float_monster_03","1.75","953","19530002","0"
"","1","850","-180","2","15","","","953","19530003",""
"","se_10053800","se_fpc_water_random","","23","","","","954","19540001",""
"-180","1","1","22","5","-850","cmn_float_monster_04","1.75","954","19540002","0"
"","1","850","-180","2","15","","","954","19540003",""
"","se_10053800","se_fpc_water_random","","23","","","","955","19550001",""
"-180","1","1","22","5","-850","cmn_float_monster_05","1.75","955","19550002","0"
"","1","850","-180","2","15","","","955","19550003",""
"","se_10053800","se_fpc_water_random","","23","","","","956","19560001",""
"-180","1","1","22","5","-850","cmn_float_monster_06","1.75","956","19560002","0"
"","1","850","-180","2","15","","","956","19560003",""
"","se_10053800","se_fpc_water_random","","23","","","","957","19570001",""
"-180","1","1","22","5","-850","cmn_float_monster_07","1.75","957","19570002","0"
"","1","850","-180","2","15","","","957","19570003",""
"","se_10053800","se_fpc_water_random","","23","","","","958","19580001",""
"-180","1","1","22","5","-850","cmn_float_monster_08","1.75","958","19580002","0"
"","1","850","-180","2","15","","","958","19580003",""
"","se_10053800","se_fpc_water_random","","23","","","","959","19590001",""
"-180","1","1","22","5","-850","cmn_float_monster_09","1.75","959","19590002","0"
"","1","850","-180","2","15","","","959","19590003",""
