53e05fcff736f8f6f5fd1773f24cb06ff01cdaf2259b6e73df3cfe1bafd834f4,91b8b03caba95a4e38d406c5ec691786b1a8642d0e68159a5cb821430955c68e,06b6895021af8c46e1b9564ccf33a696b60f7f898168c97b4a8c7177ce037122,c621583f77c2c0aaffb601f66e7629495a213a9460b6cc40f29fc3d431bc68f3,2c6d7a216bd6083f9a0ea7fe7368cc135b4c796382580c8b100a4037d4cbcbbb,929c19b102d42aa46e98981fc624fffba06b5cc89ee5d6f1d6f1cb9a1c3e6c77,5c346df5e8284bb59b1f62596ddb5212b266d836860ea1eb07e6102776d4c07c,959ff0b0f497e1c5d0bea2b156d04b644f76270c63d6c785cda995214181c765,9126c67538dfbd313f4e9041247d8487c172cf20ae8619207a6a297551da9a79,d2232e5ed9139b9783e2eff32bc9f84c7cf90fe9ac66b45c3ad8b2893e34f035,45ecb9c184a66e0cc0e886fdb3816b61a1b2d086bfe12598b78eaf5b716fedc1
"946","","","","0.1","1","3","46_hiyori_flutterKickFast","","122411","19460055"
"946","","","","","","93","0","","1.5","19460056"
"946","0","","","","","21","vo_fpc_30608","","vo_fpc","19460057"
"946","1","0","0","0","15","11","哇──！","1","122411","19460058"
"946","","","","","","93","0","","0.766666666666667","19460059"
"946","","","","","","93","0","","1.5","19460060"
"946","","","","","","91","","","19460052","19460061"
"946","46_tamaki_talk3_loop","1","0.1","0.1","","3","46_tamaki_talk3","","107911","19460062"
"946","0","","","","","21","vo_fpc_30609","","vo_fpc","19460063"
"946","1","0","0","0","7","11","……咦？這個泳池\n應該相當地長才對喵。","0.5","107911","19460064"
"946","","","","","","91","","","0","19460065"
"946","46_kyaru_idle_normal2_loop","1","0.1","0.1","0","3","46_kyaru_idle_normal2","","107811","19460066"
"946","","","","","","32","0","","115","19460067"
"946","0","","","","-180","2","-910","","122411","19460068"
"946","0","","","","-180","33","-910","","115","19460069"
"946","2.1606334841629","","","","-180","2","1000","","122411","19460070"
"946","2.1606334841629","","","","-180","33","1000","","115","19460071"
"946","","","","","","32","1","","115","19460072"
"946","","","","1","0","23","se_10053800_946_hiyori","","se_10053800","19460073"
"946","","","","","","93","0","","0.5","19460074"
"946","0","","","","","21","vo_fpc_30610","","vo_fpc","19460075"
"946","1","0","0","0","27","11","哇──！","1","122411","19460076"
"946","","","","","","93","0","","0.65","19460077"
"946","","","","","","93","0","","1.5","19460078"
"946","46_kyaru_surprise_loop","1","0.1","0.1","0","3","46_kyaru_surprise","","107811","19460079"
"946","46_tamaki_talk4_loop","1","0.1","0.1","","3","46_tamaki_talk4","","107911","19460080"
"946","0","","","","","21","vo_fpc_30611","","vo_fpc","19460081"
"946","1","0","0","0","7","11","她剛剛才剛通過這裡吧？\n是游得多快啊！？","0.5","107811","19460082"
"946","","","","","","91","","","0","19460083"
"946","","","","","","32","0","","115","19460084"
"946","0","","","","-180","2","-910","","122411","19460085"
"946","0","","","","-180","33","-910","","115","19460086"
"946","2.1606334841629","","","","-180","2","1000","","122411","19460087"
"946","2.1606334841629","","","","-180","33","1000","","115","19460088"
"946","","","","","","32","1","","115","19460089"
"946","","","","1","0","23","se_10053800_946_hiyori","","se_10053800","19460090"
"946","","","","","","93","0","","0.5","19460091"
"946","0","","","","","21","vo_fpc_30612","","vo_fpc","19460092"
"946","1","0","0","0","20","11","好──好玩！","1","122411","19460093"
"946","","","","","","93","0","","0.8","19460094"
"946","","","","","","93","0","","1.5","19460095"
"946","","","","0.1","1","3","46_cmn_run","","107911","19460096"
"946","","","","0.1","1","3","46_cmn_run","","107811","19460097"
"946","2.8657616892911","","","","-15","2","800","","107911","19460098"
"946","3.46907993966818","","","","-15","2","800","","107811","19460099"
"946","","","","","","91","","","0","19460100"
"947","-850","-180","0","1.75","22","1","129411","cmn_float_r","1","19470001"
"947","320","-180","0","1.75","23","5","31","empty","3","19470002"
"947","-1100","-125","0","1.75","12","1","129511","cmn_float","1","19470003"
"947","70","-125","0","1.75","13","5","32","empty","3","19470004"
"947","-900","-180","0","1.75","22","5","26","47_yuni_float","26","19470005"
"947","-180","1","","1","-820","31","61","","6","19470006"
"947","-180","1","","0","320","31","41","","4","19470007"
"947","-180","1","","0","320","31","1031","","103","19470008"
"947","-180","1","","0","320","31","1241","","124","19470009"
"947","-180","1","","0","320","31","91","","9","19470010"
"947","-180","1","","1","850","31","101","","10","19470011"
"947","-125","1","","1","-1100","31","62","","6","19470012"
"947","-125","1","","0","70","31","42","","4","19470013"
"947","-125","1","","0","70","31","1032","","103","19470014"
"947","-125","1","","0","70","31","1242","","124","19470015"
"947","-125","1","","0","70","31","92","","9","19470016"
"947","-125","1","","1","850","31","102","","10","19470017"
"947","-180","1","","1","-900","31","26","","102","19470018"
"947","0","1","","0","-975","31","1009","","1009","19470019"
"947","0","1","","0","-310","31","1010","","1010","19470020"
"947","30","1","","0","570","31","1011","","1011","19470021"
"947","","","","1","1","23","se_fpc_water_random","","se_10053800","19470022"
"947","","","","","","91","","","19470021","19470023"
"947","","","","0.1","1","3","cmn_float_r","","129411","19470024"
"947","6.88235294117647","12","","","-180","2","320","","129411","19470025"
"947","6.88235294117647","12","","","-180","33","350","","61","19470026"
"947","6.88235294117647","12","","","-125","2","70","","129511","19470027"
"947","6.88235294117647","12","","","-125","33","70","","62","19470028"
"947","6.88235294117647","12","","","0","33","195","","1009","19470029"
"947","","","","","","32","1","","1009","19470030"
"947","","","","","","91","","","19470025","19470031"
"947","4.55882352941176","12","","","-180","2","-280","","26","19470032"
"947","4.55882352941176","12","","","-180","33","-280","","26","19470033"
"947","","","","","","91","","","19470032","19470034"
"947","","","","","","32","0","","1009","19470035"
"947","0","","","","","21","vo_fpc_30701","","vo_fpc","19470036"
"947","1","0","0","0","4","11","流逝的泳池水源源不絕，\n而且那並非原本的水……是嗎。","0.5","26","19470037"
"947","","","","","","91","","","0","19470038"
"947","0","","","","","21","vo_fpc_30702","","vo_fpc","19470039"
"947","1","0","0","0","4","11","喲，各位，玩得天真無邪呢。\n這世界的無常真令我感到虛幻啊。\n講白一點，\n我把羅塞塔弄丟了。","1","26","19470040"
"947","","","","","","91","","","0","19470041"
"947","47_cmn_surprise_loop","1","0.1","0.1","0","3","47_chieru_surprise_in","","129511","19470042"
"947","0.2","12","","","-125","33","100","","62","19470043"
"947","47_cmn_surprise_loop","1","0.1","0.1","0","3","47_kuroe_surprise_in","","129411","19470044"
"947","0","","","","","21","vo_fpc_30703","","vo_fpc","19470045"
"947","1","0","0","0","17","11","喂……\n妳在搞什麼啦，得快去找才行……！","0.5","129411","19470046"
"947","","","","","","91","","","0","19470047"
"947","cmn_swm_diving","1","0.1","0.1","0","3","47_cmn_diving_in","","129411","19470048"
"947","","","","","","93","0","","0.2","19470049"
"947","","","","","","32","0","","61","19470050"
"947","","","","","","32","1","","1031","19470051"
"947","","","","","","32","1","","91","19470052"
"947","1.59879336349925","","","","-180","2","850","","129411","19470053"
"947","1.59879336349925","","","","-180","33","850","","91","19470054"
"947","cmn_swm_diving","1","0.1","0.1","0","3","47_cmn_diving_in","","129511","19470055"
"947","","","","","","93","0","","0.2","19470056"
"947","","","","","","32","0","","62","19470057"
"947","","","","","","32","1","","1032","19470058"
"947","","","","","","32","1","","92","19470059"
"947","1.96078431372549","","","","-125","2","850","","129511","19470060"
"947","1.96078431372549","","","","-125","33","850","","92","19470061"
"947","","","","","","91","","","19470060","19470062"
"947","","","","","","32","0","","91","19470063"
"947","","","","","","32","0","","92","19470064"
"947","2.94117647058824","12","","","-125","2","70","","129511","19470065"
"947","2.94117647058824","12","","","-125","33","70","","102","19470066"
"947","","","","0.1","1","3","cmn_swm_diving_r","","129511","19470067"
"947","","","","","","93","0","","1","19470068"
"947","0","","","","","21","vo_fpc_30704","","vo_fpc","19470069"
"947","1","0","0","0","13","11","有找到嗎？","0.5","26","19470070"
"947","","","","","","93","0","","0.9","19470071"
"947","","","","","","93","0","","1","19470072"
"947","","","","","","91","","","19470065","19470073"
"947","47_yuni_surprise_loop","1","0.1","0.1","0","3","47_yuni_surprise_in","","26","19470074"
"947","47_cmn_item_loop","1","0.1","0.1","0","3","47_cmn_item_in","","129511","19470075"
"947","47_cmn_item_loop_book","1","0.1","0.1","0","3","47_cmn_item_in_book","","32","19470076"
"947","","","","","","93","0","","0.2","19470077"
"947","","","","","","32","1","","42","19470078"
"947","","","","","","32","1","","1242","19470079"
"947","","","","","","32","0","","102","19470080"
"947","0","","","","","21","vo_fpc_30705","","vo_fpc","19470081"
"947","1","0","0","0","6","11","有優妮學姐的書。","1","129511","19470082"
"947","","","","","","93","0","","1.8","19470083"
"947","1.99849170437406","12","","","-180","2","320","","129411","19470084"
"947","1.99849170437406","12","","","-180","33","320","","101","19470085"
"947","","","","0.1","1","3","cmn_swm_diving_r","","129411","19470086"
"947","","","","","","93","0","","1.5","19470087"
"947","","","","","","91","","","19470084","19470088"
"947","47_cmn_item_loop","1","0.1","0.1","0","3","47_cmn_item_in","","129411","19470089"
"947","47_cmn_item_loop_weapon","1","0.1","0.1","0","3","47_cmn_item_in_weapon","","31","19470090"
"947","","","","","","93","0","","0.2","19470091"
"947","","","","","","32","1","","41","19470092"
"947","","","","","","32","1","","1241","19470093"
"947","","","","","","32","0","","101","19470094"
"947","0","","","","","21","vo_fpc_30706","","vo_fpc","19470095"
"947","1","0","70","0","7","11","有優妮學姐的斧頭還是長槍。","1","129411","19470096"
"947","","","","","","91","","","0","19470097"
"947","","","","","","32","1","","1011","19470098"
"947","0","","","","","21","vo_fpc_30707","","vo_fpc","19470099"
"947","1","0","140","730","5","11","砰～！\n警告優妮博士！\n泳池並不是垃圾桶！","1","26","19470100"
"947","","","","","","93","0","","5.25","19470101"
"947","","","","","","93","0","","1.5","19470102"
"947","","","","0.3","1","3","47_yuni_float","","26","19470103"
"947","","","","","","32","1","","1010","19470104"
"947","","","","","","93","0","","1.5","19470105"
"947","cmn_float","1","0.1","0.1","0","3","47_cmn_float_in","","129511","19470106"
"947","empty","0","0.1","0.1","0","3","47_cmn_float_in_book","","32","19470107"
"947","cmn_float","1","0.1","0.1","0","3","47_cmn_float_in","","129411","19470108"
"947","empty","0","0.1","0.1","0","3","47_cmn_float_in_weapon","","31","19470109"
"947","","","","","","93","0","","1.1","19470110"
"947","3.07692307692308","","","","-180","2","1000","","129411","19470111"
"947","3.07692307692308","","","","-180","33","1000","","41","19470112"
"947","5.79185520361991","","","","-180","2","1000","","26","19470113"
"947","5.79185520361991","","","","-180","33","1000","","26","19470114"
"947","4.20814479638009","","","","-125","2","1000","","129511","19470115"
"947","4.20814479638009","","","","-125","33","1000","","42","19470116"
"947","","","","","","91","","","19470113","19470117"
"951","","","","","","23","se_fpc_water_random","","se_10053800","19510001"
"951","-850","-180","0","1.75","22","5","1","cmn_float_monster_01","1","19510002"
"951","15","","","","-180","2","850","","1","19510003"
"952","","","","","","23","se_fpc_water_random","","se_10053800","19520001"
"952","-850","-180","0","1.75","22","5","1","cmn_float_monster_02","1","19520002"
"952","15","","","","-180","2","850","","1","19520003"
"953","","","","","","23","se_fpc_water_random","","se_10053800","19530001"
"953","-850","-180","0","1.75","22","5","1","cmn_float_monster_03","1","19530002"
"953","15","","","","-180","2","850","","1","19530003"
"954","","","","","","23","se_fpc_water_random","","se_10053800","19540001"
"954","-850","-180","0","1.75","22","5","1","cmn_float_monster_04","1","19540002"
"954","15","","","","-180","2","850","","1","19540003"
"955","","","","","","23","se_fpc_water_random","","se_10053800","19550001"
"955","-850","-180","0","1.75","22","5","1","cmn_float_monster_05","1","19550002"
"955","15","","","","-180","2","850","","1","19550003"
"956","","","","","","23","se_fpc_water_random","","se_10053800","19560001"
"956","-850","-180","0","1.75","22","5","1","cmn_float_monster_06","1","19560002"
"956","15","","","","-180","2","850","","1","19560003"
"957","","","","","","23","se_fpc_water_random","","se_10053800","19570001"
"957","-850","-180","0","1.75","22","5","1","cmn_float_monster_07","1","19570002"
"957","15","","","","-180","2","850","","1","19570003"
"958","","","","","","23","se_fpc_water_random","","se_10053800","19580001"
"958","-850","-180","0","1.75","22","5","1","cmn_float_monster_08","1","19580002"
"958","15","","","","-180","2","850","","1","19580003"
"959","","","","","","23","se_fpc_water_random","","se_10053800","19590001"
"959","-850","-180","0","1.75","22","5","1","cmn_float_monster_09","1","19590002"
"959","15","","","","-180","2","850","","1","19590003"
"960","","","","","","23","se_fpc_water_random","","se_10053800","19600001"
"960","-850","-180","0","1.75","22","5","1","cmn_float_monster_10","1","19600002"
"960","15","","","","-180","2","850","","1","19600003"
"961","","","","","","23","se_fpc_water_random","","se_10053800","19610001"
"961","-850","-180","0","1.75","22","5","1","cmn_float_monster_11","1","19610002"
"961","15","","","","-180","2","850","","1","19610003"
"962","","","","","","23","se_fpc_water_random","","se_10053800","19620001"
"962","-850","-180","0","1.75","22","5","1","cmn_float_monster_12","1","19620002"
"962","15","","","","-180","2","850","","1","19620003"
"963","","","","","","23","se_fpc_water_random","","se_10053800","19630001"
"963","-850","-180","0","1.75","22","5","1","cmn_float_monster_13","1","19630002"
"963","15","","","","-180","2","850","","1","19630003"
"964","","","","","","23","se_fpc_water_random","","se_10053800","19640001"
"964","-850","-180","0","1.75","22","5","1","cmn_float_monster_14","1","19640002"
"964","15","","","","-180","2","850","","1","19640003"
"965","","","","","","23","se_fpc_water_random","","se_10053800","19650001"
"965","-850","-180","0","1.75","22","5","1","cmn_float_monster_15","1","19650002"
"965","15","","","","-180","2","850","","1","19650003"
"966","","","","","","23","se_fpc_water_random","","se_10053800","19660001"
"966","-850","-180","0","1.75","22","5","1","cmn_float_monster_16","1","19660002"
"966","15","","","","-180","2","850","","1","19660003"
"970","","","","","","23","se_fpc_water_random","","se_10053800","19700001"
"970","-850","-180","0","1.75","22","5","1","cmn_float_item_01_Ball","1","19700002"
"970","15","","","","-180","2","850","","1","19700003"
"971","","","","","","23","se_fpc_water_random","","se_10053800","19710001"
"971","-850","-180","0","1.75","22","5","1","cmn_float_item_02_Ring","1","19710002"
"971","15","","","","-180","2","850","","1","19710003"
"972","","","","","","23","se_fpc_water_random","","se_10053800","19720001"
"972","-850","-180","0","1.75","22","5","1","cmn_float_item_03_Fish","1","19720002"
"972","15","","","","-180","2","850","","1","19720003"
"973","","","","","","23","se_fpc_water_random","","se_10053800","19730001"
"973","-850","-180","0","1.75","22","5","1","cmn_float_item_04_Shell","1","19730002"
"973","15","","","","-180","2","850","","1","19730003"
"974","","","","","","23","se_fpc_water_random","","se_10053800","19740001"
"974","-850","-180","0","1.75","22","5","1","cmn_float_item_05_Fruit","1","19740002"
"974","15","","","","-180","2","850","","1","19740003"
"975","","","","","","23","se_fpc_water_random","","se_10053800","19750001"
