c621583f77c2c0aaffb601f66e7629495a213a9460b6cc40f29fc3d431bc68f3,959ff0b0f497e1c5d0bea2b156d04b644f76270c63d6c785cda995214181c765,53e05fcff736f8f6f5fd1773f24cb06ff01cdaf2259b6e73df3cfe1bafd834f4,5c346df5e8284bb59b1f62596ddb5212b266d836860ea1eb07e6102776d4c07c,2c6d7a216bd6083f9a0ea7fe7368cc135b4c796382580c8b100a4037d4cbcbbb,45ecb9c184a66e0cc0e886fdb3816b61a1b2d086bfe12598b78eaf5b716fedc1,929c19b102d42aa46e98981fc624fffba06b5cc89ee5d6f1d6f1cb9a1c3e6c77,d2232e5ed9139b9783e2eff32bc9f84c7cf90fe9ac66b45c3ad8b2893e34f035,06b6895021af8c46e1b9564ccf33a696b60f7f898168c97b4a8c7177ce037122,91b8b03caba95a4e38d406c5ec691786b1a8642d0e68159a5cb821430955c68e,9126c67538dfbd313f4e9041247d8487c172cf20ae8619207a6a297551da9a79
"","1000","946","33","","19460053","-180","115","","4.80140774258421",""
"","1","946","32","","19460054","","115","","",""
"","46_hiyori_flutterKickFast","946","3","0.1","19460055","1","122411","","",""
"","0","946","93","","19460056","","1.5","","",""
"","vo_fpc_30608","946","21","","19460057","","vo_fpc","","0",""
"0","哇──！","946","11","0","19460058","15","122411","0","1","1"
"","0","946","93","","19460059","","0.766666666666667","","",""
"","0","946","93","","19460060","","1.5","","",""
"","","946","91","","19460061","","19460052","","",""
"0.1","46_tamaki_talk3","946","3","0.1","19460062","","107911","1","46_tamaki_talk3_loop",""
"","vo_fpc_30609","946","21","","19460063","","vo_fpc","","0",""
"0","……咦？這個泳池\n應該相當地長才對喵。","946","11","0","19460064","7","107911","0","1","0.5"
"","","946","91","","19460065","","0","","",""
"0.1","46_kyaru_idle_normal2","946","3","0.1","19460066","0","107811","1","46_kyaru_idle_normal2_loop",""
"","0","946","32","","19460067","","115","","",""
"","-910","946","2","","19460068","-180","122411","","0",""
"","-910","946","33","","19460069","-180","115","","0",""
"","1000","946","2","","19460070","-180","122411","","2.1606334841629",""
"","1000","946","33","","19460071","-180","115","","2.1606334841629",""
"","1","946","32","","19460072","","115","","",""
"","se_10053800_946_hiyori","946","23","1","19460073","0","se_10053800","","",""
"","0","946","93","","19460074","","0.5","","",""
"","vo_fpc_30610","946","21","","19460075","","vo_fpc","","0",""
"0","哇──！","946","11","0","19460076","27","122411","0","1","1"
"","0","946","93","","19460077","","0.65","","",""
"","0","946","93","","19460078","","1.5","","",""
"0.1","46_kyaru_surprise","946","3","0.1","19460079","0","107811","1","46_kyaru_surprise_loop",""
"0.1","46_tamaki_talk4","946","3","0.1","19460080","","107911","1","46_tamaki_talk4_loop",""
"","vo_fpc_30611","946","21","","19460081","","vo_fpc","","0",""
"0","她剛剛才剛通過這裡吧？\n是游得多快啊！？","946","11","0","19460082","7","107811","0","1","0.5"
"","","946","91","","19460083","","0","","",""
"","0","946","32","","19460084","","115","","",""
"","-910","946","2","","19460085","-180","122411","","0",""
"","-910","946","33","","19460086","-180","115","","0",""
"","1000","946","2","","19460087","-180","122411","","2.1606334841629",""
"","1000","946","33","","19460088","-180","115","","2.1606334841629",""
"","1","946","32","","19460089","","115","","",""
"","se_10053800_946_hiyori","946","23","1","19460090","0","se_10053800","","",""
"","0","946","93","","19460091","","0.5","","",""
"","vo_fpc_30612","946","21","","19460092","","vo_fpc","","0",""
"0","好──好玩！","946","11","0","19460093","20","122411","0","1","1"
"","0","946","93","","19460094","","0.8","","",""
"","0","946","93","","19460095","","1.5","","",""
"","46_cmn_run","946","3","0.1","19460096","1","107911","","",""
"","46_cmn_run","946","3","0.1","19460097","1","107811","","",""
"","800","946","2","","19460098","-15","107911","","2.8657616892911",""
"","800","946","2","","19460099","-15","107811","","3.46907993966818",""
"","","946","91","","19460100","","0","","",""
"0","129411","947","1","1.75","19470001","22","1","-180","-850","cmn_float_r"
"0","31","947","5","1.75","19470002","23","3","-180","320","empty"
"0","129511","947","1","1.75","19470003","12","1","-125","-1100","cmn_float"
"0","32","947","5","1.75","19470004","13","3","-125","70","empty"
"0","26","947","5","1.75","19470005","22","26","-180","-900","47_yuni_float"
"","61","947","31","1","19470006","-820","6","1","-180",""
"","41","947","31","0","19470007","320","4","1","-180",""
"","1031","947","31","0","19470008","320","103","1","-180",""
"","1241","947","31","0","19470009","320","124","1","-180",""
"","91","947","31","0","19470010","320","9","1","-180",""
"","101","947","31","1","19470011","850","10","1","-180",""
"","62","947","31","1","19470012","-1100","6","1","-125",""
"","42","947","31","0","19470013","70","4","1","-125",""
"","1032","947","31","0","19470014","70","103","1","-125",""
"","1242","947","31","0","19470015","70","124","1","-125",""
"","92","947","31","0","19470016","70","9","1","-125",""
"","102","947","31","1","19470017","850","10","1","-125",""
"","26","947","31","1","19470018","-900","102","1","-180",""
"","1009","947","31","0","19470019","-975","1009","1","0",""
"","1010","947","31","0","19470020","-310","1010","1","0",""
"","1011","947","31","0","19470021","570","1011","1","30",""
"","se_fpc_water_random","947","23","1","19470022","1","se_10053800","","",""
"","","947","91","","19470023","","19470021","","",""
"","cmn_float_r","947","3","0.1","19470024","1","129411","","",""
"","320","947","2","","19470025","-180","129411","12","6.88235294117647",""
"","350","947","33","","19470026","-180","61","12","6.88235294117647",""
"","70","947","2","","19470027","-125","129511","12","6.88235294117647",""
"","70","947","33","","19470028","-125","62","12","6.88235294117647",""
"","195","947","33","","19470029","0","1009","12","6.88235294117647",""
"","1","947","32","","19470030","","1009","","",""
"","","947","91","","19470031","","19470025","","",""
"","-280","947","2","","19470032","-180","26","12","4.55882352941176",""
"","-280","947","33","","19470033","-180","26","12","4.55882352941176",""
"","","947","91","","19470034","","19470032","","",""
"","0","947","32","","19470035","","1009","","",""
"","vo_fpc_30701","947","21","","19470036","","vo_fpc","","0",""
"0","流逝的泳池水源源不絕，\n而且那並非原本的水……是嗎。","947","11","0","19470037","4","26","0","1","0.5"
"","","947","91","","19470038","","0","","",""
"","vo_fpc_30702","947","21","","19470039","","vo_fpc","","0",""
"0","喲，各位，玩得天真無邪呢。\n這世界的無常真令我感到虛幻啊。\n講白一點，\n我把羅塞塔弄丟了。","947","11","0","19470040","4","26","0","1","1"
"","","947","91","","19470041","","0","","",""
"0.1","47_chieru_surprise_in","947","3","0.1","19470042","0","129511","1","47_cmn_surprise_loop",""
"","100","947","33","","19470043","-125","62","12","0.2",""
"0.1","47_kuroe_surprise_in","947","3","0.1","19470044","0","129411","1","47_cmn_surprise_loop",""
"","vo_fpc_30703","947","21","","19470045","","vo_fpc","","0",""
"0","喂……\n妳在搞什麼啦，得快去找才行……！","947","11","0","19470046","17","129411","0","1","0.5"
"","","947","91","","19470047","","0","","",""
"0.1","47_cmn_diving_in","947","3","0.1","19470048","0","129411","1","cmn_swm_diving",""
"","0","947","93","","19470049","","0.2","","",""
"","0","947","32","","19470050","","61","","",""
"","1","947","32","","19470051","","1031","","",""
"","1","947","32","","19470052","","91","","",""
"","850","947","2","","19470053","-180","129411","","1.59879336349925",""
"","850","947","33","","19470054","-180","91","","1.59879336349925",""
"0.1","47_cmn_diving_in","947","3","0.1","19470055","0","129511","1","cmn_swm_diving",""
"","0","947","93","","19470056","","0.2","","",""
"","0","947","32","","19470057","","62","","",""
"","1","947","32","","19470058","","1032","","",""
"","1","947","32","","19470059","","92","","",""
"","850","947","2","","19470060","-125","129511","","1.96078431372549",""
"","850","947","33","","19470061","-125","92","","1.96078431372549",""
"","","947","91","","19470062","","19470060","","",""
"","0","947","32","","19470063","","91","","",""
"","0","947","32","","19470064","","92","","",""
"","70","947","2","","19470065","-125","129511","12","2.94117647058824",""
"","70","947","33","","19470066","-125","102","12","2.94117647058824",""
"","cmn_swm_diving_r","947","3","0.1","19470067","1","129511","","",""
"","0","947","93","","19470068","","1","","",""
"","vo_fpc_30704","947","21","","19470069","","vo_fpc","","0",""
"0","有找到嗎？","947","11","0","19470070","13","26","0","1","0.5"
"","0","947","93","","19470071","","0.9","","",""
"","0","947","93","","19470072","","1","","",""
"","","947","91","","19470073","","19470065","","",""
"0.1","47_yuni_surprise_in","947","3","0.1","19470074","0","26","1","47_yuni_surprise_loop",""
"0.1","47_cmn_item_in","947","3","0.1","19470075","0","129511","1","47_cmn_item_loop",""
"0.1","47_cmn_item_in_book","947","3","0.1","19470076","0","32","1","47_cmn_item_loop_book",""
"","0","947","93","","19470077","","0.2","","",""
"","1","947","32","","19470078","","42","","",""
"","1","947","32","","19470079","","1242","","",""
"","0","947","32","","19470080","","102","","",""
"","vo_fpc_30705","947","21","","19470081","","vo_fpc","","0",""
"0","有優妮學姐的書。","947","11","0","19470082","6","129511","0","1","1"
"","0","947","93","","19470083","","1.8","","",""
"","320","947","2","","19470084","-180","129411","12","1.99849170437406",""
"","320","947","33","","19470085","-180","101","12","1.99849170437406",""
"","cmn_swm_diving_r","947","3","0.1","19470086","1","129411","","",""
"","0","947","93","","19470087","","1.5","","",""
"","","947","91","","19470088","","19470084","","",""
"0.1","47_cmn_item_in","947","3","0.1","19470089","0","129411","1","47_cmn_item_loop",""
"0.1","47_cmn_item_in_weapon","947","3","0.1","19470090","0","31","1","47_cmn_item_loop_weapon",""
"","0","947","93","","19470091","","0.2","","",""
"","1","947","32","","19470092","","41","","",""
"","1","947","32","","19470093","","1241","","",""
"","0","947","32","","19470094","","101","","",""
"","vo_fpc_30706","947","21","","19470095","","vo_fpc","","0",""
"70","有優妮學姐的斧頭還是長槍。","947","11","0","19470096","7","129411","0","1","1"
"","","947","91","","19470097","","0","","",""
"","1","947","32","","19470098","","1011","","",""
"","vo_fpc_30707","947","21","","19470099","","vo_fpc","","0",""
"140","砰～！\n警告優妮博士！\n泳池並不是垃圾桶！","947","11","730","19470100","5","26","0","1","1"
"","0","947","93","","19470101","","5.25","","",""
"","0","947","93","","19470102","","1.5","","",""
"","47_yuni_float","947","3","0.3","19470103","1","26","","",""
"","1","947","32","","19470104","","1010","","",""
"","0","947","93","","19470105","","1.5","","",""
"0.1","47_cmn_float_in","947","3","0.1","19470106","0","129511","1","cmn_float",""
"0.1","47_cmn_float_in_book","947","3","0.1","19470107","0","32","0","empty",""
"0.1","47_cmn_float_in","947","3","0.1","19470108","0","129411","1","cmn_float",""
"0.1","47_cmn_float_in_weapon","947","3","0.1","19470109","0","31","0","empty",""
"","0","947","93","","19470110","","1.1","","",""
"","1000","947","2","","19470111","-180","129411","","3.07692307692308",""
"","1000","947","33","","19470112","-180","41","","3.07692307692308",""
"","1000","947","2","","19470113","-180","26","","5.79185520361991",""
"","1000","947","33","","19470114","-180","26","","5.79185520361991",""
"","1000","947","2","","19470115","-125","129511","","4.20814479638009",""
"","1000","947","33","","19470116","-125","42","","4.20814479638009",""
"","","947","91","","19470117","","19470113","","",""
"","se_fpc_water_random","951","23","","19510001","","se_10053800","","",""
"0","1","951","5","1.75","19510002","22","1","-180","-850","cmn_float_monster_01"
"","850","951","2","","19510003","-180","1","","15",""
"","se_fpc_water_random","952","23","","19520001","","se_10053800","","",""
"0","1","952","5","1.75","19520002","22","1","-180","-850","cmn_float_monster_02"
"","850","952","2","","19520003","-180","1","","15",""
"","se_fpc_water_random","953","23","","19530001","","se_10053800","","",""
"0","1","953","5","1.75","19530002","22","1","-180","-850","cmn_float_monster_03"
"","850","953","2","","19530003","-180","1","","15",""
"","se_fpc_water_random","954","23","","19540001","","se_10053800","","",""
"0","1","954","5","1.75","19540002","22","1","-180","-850","cmn_float_monster_04"
"","850","954","2","","19540003","-180","1","","15",""
"","se_fpc_water_random","955","23","","19550001","","se_10053800","","",""
"0","1","955","5","1.75","19550002","22","1","-180","-850","cmn_float_monster_05"
"","850","955","2","","19550003","-180","1","","15",""
"","se_fpc_water_random","956","23","","19560001","","se_10053800","","",""
"0","1","956","5","1.75","19560002","22","1","-180","-850","cmn_float_monster_06"
"","850","956","2","","19560003","-180","1","","15",""
"","se_fpc_water_random","957","23","","19570001","","se_10053800","","",""
"0","1","957","5","1.75","19570002","22","1","-180","-850","cmn_float_monster_07"
"","850","957","2","","19570003","-180","1","","15",""
"","se_fpc_water_random","958","23","","19580001","","se_10053800","","",""
"0","1","958","5","1.75","19580002","22","1","-180","-850","cmn_float_monster_08"
"","850","958","2","","19580003","-180","1","","15",""
"","se_fpc_water_random","959","23","","19590001","","se_10053800","","",""
"0","1","959","5","1.75","19590002","22","1","-180","-850","cmn_float_monster_09"
"","850","959","2","","19590003","-180","1","","15",""
"","se_fpc_water_random","960","23","","19600001","","se_10053800","","",""
"0","1","960","5","1.75","19600002","22","1","-180","-850","cmn_float_monster_10"
"","850","960","2","","19600003","-180","1","","15",""
"","se_fpc_water_random","961","23","","19610001","","se_10053800","","",""
"0","1","961","5","1.75","19610002","22","1","-180","-850","cmn_float_monster_11"
"","850","961","2","","19610003","-180","1","","15",""
"","se_fpc_water_random","962","23","","19620001","","se_10053800","","",""
"0","1","962","5","1.75","19620002","22","1","-180","-850","cmn_float_monster_12"
"","850","962","2","","19620003","-180","1","","15",""
"","se_fpc_water_random","963","23","","19630001","","se_10053800","","",""
"0","1","963","5","1.75","19630002","22","1","-180","-850","cmn_float_monster_13"
"","850","963","2","","19630003","-180","1","","15",""
"","se_fpc_water_random","964","23","","19640001","","se_10053800","","",""
"0","1","964","5","1.75","19640002","22","1","-180","-850","cmn_float_monster_14"
"","850","964","2","","19640003","-180","1","","15",""
"","se_fpc_water_random","965","23","","19650001","","se_10053800","","",""
"0","1","965","5","1.75","19650002","22","1","-180","-850","cmn_float_monster_15"
"","850","965","2","","19650003","-180","1","","15",""
"","se_fpc_water_random","966","23","","19660001","","se_10053800","","",""
"0","1","966","5","1.75","19660002","22","1","-180","-850","cmn_float_monster_16"
"","850","966","2","","19660003","-180","1","","15",""
"","se_fpc_water_random","970","23","","19700001","","se_10053800","","",""
"0","1","970","5","1.75","19700002","22","1","-180","-850","cmn_float_item_01_Ball"
"","850","970","2","","19700003","-180","1","","15",""
"","se_fpc_water_random","971","23","","19710001","","se_10053800","","",""
"0","1","971","5","1.75","19710002","22","1","-180","-850","cmn_float_item_02_Ring"
"","850","971","2","","19710003","-180","1","","15",""
"","se_fpc_water_random","972","23","","19720001","","se_10053800","","",""
"0","1","972","5","1.75","19720002","22","1","-180","-850","cmn_float_item_03_Fish"
"","850","972","2","","19720003","-180","1","","15",""
"","se_fpc_water_random","973","23","","19730001","","se_10053800","","",""
"0","1","973","5","1.75","19730002","22","1","-180","-850","cmn_float_item_04_Shell"
"","850","973","2","","19730003","-180","1","","15",""
"","se_fpc_water_random","974","23","","19740001","","se_10053800","","",""
