c621583f77c2c0aaffb601f66e7629495a213a9460b6cc40f29fc3d431bc68f3,5c346df5e8284bb59b1f62596ddb5212b266d836860ea1eb07e6102776d4c07c,9126c67538dfbd313f4e9041247d8487c172cf20ae8619207a6a297551da9a79,929c19b102d42aa46e98981fc624fffba06b5cc89ee5d6f1d6f1cb9a1c3e6c77,53e05fcff736f8f6f5fd1773f24cb06ff01cdaf2259b6e73df3cfe1bafd834f4,d2232e5ed9139b9783e2eff32bc9f84c7cf90fe9ac66b45c3ad8b2893e34f035,91b8b03caba95a4e38d406c5ec691786b1a8642d0e68159a5cb821430955c68e,2c6d7a216bd6083f9a0ea7fe7368cc135b4c796382580c8b100a4037d4cbcbbb,959ff0b0f497e1c5d0bea2b156d04b644f76270c63d6c785cda995214181c765,45ecb9c184a66e0cc0e886fdb3816b61a1b2d086bfe12598b78eaf5b716fedc1,06b6895021af8c46e1b9564ccf33a696b60f7f898168c97b4a8c7177ce037122
"","93","","","946","0.8","","","0","19460094",""
"","93","","","946","1.5","","","0","19460095",""
"","3","","1","946","107911","","0.1","46_cmn_run","19460096",""
"","3","","1","946","107811","","0.1","46_cmn_run","19460097",""
"","2","","-15","946","107911","2.8657616892911","","800","19460098",""
"","2","","-15","946","107811","3.46907993966818","","800","19460099",""
"","91","","","946","0","","","","19460100",""
"0","1","cmn_float_r","22","947","1","-850","1.75","129411","19470001","-180"
"0","5","empty","23","947","3","320","1.75","31","19470002","-180"
"0","1","cmn_float","12","947","1","-1100","1.75","129511","19470003","-125"
"0","5","empty","13","947","3","70","1.75","32","19470004","-125"
"0","5","47_yuni_float","22","947","26","-900","1.75","26","19470005","-180"
"","31","","-820","947","6","-180","1","61","19470006","1"
"","31","","320","947","4","-180","0","41","19470007","1"
"","31","","320","947","103","-180","0","1031","19470008","1"
"","31","","320","947","124","-180","0","1241","19470009","1"
"","31","","320","947","9","-180","0","91","19470010","1"
"","31","","850","947","10","-180","1","101","19470011","1"
"","31","","-1100","947","6","-125","1","62","19470012","1"
"","31","","70","947","4","-125","0","42","19470013","1"
"","31","","70","947","103","-125","0","1032","19470014","1"
"","31","","70","947","124","-125","0","1242","19470015","1"
"","31","","70","947","9","-125","0","92","19470016","1"
"","31","","850","947","10","-125","1","102","19470017","1"
"","31","","-900","947","102","-180","1","26","19470018","1"
"","31","","-975","947","1009","0","0","1009","19470019","1"
"","31","","-310","947","1010","0","0","1010","19470020","1"
"","31","","570","947","1011","30","0","1011","19470021","1"
"","23","","1","947","se_10053800","","1","se_fpc_water_random","19470022",""
"","91","","","947","19470021","","","","19470023",""
"","3","","1","947","129411","","0.1","cmn_float_r","19470024",""
"","2","","-180","947","129411","6.88235294117647","","320","19470025","12"
"","33","","-180","947","61","6.88235294117647","","350","19470026","12"
"","2","","-125","947","129511","6.88235294117647","","70","19470027","12"
"","33","","-125","947","62","6.88235294117647","","70","19470028","12"
"","33","","0","947","1009","6.88235294117647","","195","19470029","12"
"","32","","","947","1009","","","1","19470030",""
"","91","","","947","19470025","","","","19470031",""
"","2","","-180","947","26","4.55882352941176","","-280","19470032","12"
"","33","","-180","947","26","4.55882352941176","","-280","19470033","12"
"","91","","","947","19470032","","","","19470034",""
"","32","","","947","1009","","","0","19470035",""
"","21","","","947","vo_fpc","0","","vo_fpc_30701","19470036",""
"0","11","0.5","4","947","26","1","0","流逝的泳池水源源不絕，\n而且那並非原本的水……是嗎。","19470037","0"
"","91","","","947","0","","","","19470038",""
"","21","","","947","vo_fpc","0","","vo_fpc_30702","19470039",""
"0","11","1","4","947","26","1","0","喲，各位，玩得天真無邪呢。\n這世界的無常真令我感到虛幻啊。\n講白一點，\n我把羅塞塔弄丟了。","19470040","0"
"","91","","","947","0","","","","19470041",""
"0.1","3","","0","947","129511","47_cmn_surprise_loop","0.1","47_chieru_surprise_in","19470042","1"
"","33","","-125","947","62","0.2","","100","19470043","12"
"0.1","3","","0","947","129411","47_cmn_surprise_loop","0.1","47_kuroe_surprise_in","19470044","1"
"","21","","","947","vo_fpc","0","","vo_fpc_30703","19470045",""
"0","11","0.5","17","947","129411","1","0","喂……\n妳在搞什麼啦，得快去找才行……！","19470046","0"
"","91","","","947","0","","","","19470047",""
"0.1","3","","0","947","129411","cmn_swm_diving","0.1","47_cmn_diving_in","19470048","1"
"","93","","","947","0.2","","","0","19470049",""
"","32","","","947","61","","","0","19470050",""
"","32","","","947","1031","","","1","19470051",""
"","32","","","947","91","","","1","19470052",""
"","2","","-180","947","129411","1.59879336349925","","850","19470053",""
"","33","","-180","947","91","1.59879336349925","","850","19470054",""
"0.1","3","","0","947","129511","cmn_swm_diving","0.1","47_cmn_diving_in","19470055","1"
"","93","","","947","0.2","","","0","19470056",""
"","32","","","947","62","","","0","19470057",""
"","32","","","947","1032","","","1","19470058",""
"","32","","","947","92","","","1","19470059",""
"","2","","-125","947","129511","1.96078431372549","","850","19470060",""
"","33","","-125","947","92","1.96078431372549","","850","19470061",""
"","91","","","947","19470060","","","","19470062",""
"","32","","","947","91","","","0","19470063",""
"","32","","","947","92","","","0","19470064",""
"","2","","-125","947","129511","2.94117647058824","","70","19470065","12"
"","33","","-125","947","102","2.94117647058824","","70","19470066","12"
"","3","","1","947","129511","","0.1","cmn_swm_diving_r","19470067",""
"","93","","","947","1","","","0","19470068",""
"","21","","","947","vo_fpc","0","","vo_fpc_30704","19470069",""
"0","11","0.5","13","947","26","1","0","有找到嗎？","19470070","0"
"","93","","","947","0.9","","","0","19470071",""
"","93","","","947","1","","","0","19470072",""
"","91","","","947","19470065","","","","19470073",""
"0.1","3","","0","947","26","47_yuni_surprise_loop","0.1","47_yuni_surprise_in","19470074","1"
"0.1","3","","0","947","129511","47_cmn_item_loop","0.1","47_cmn_item_in","19470075","1"
"0.1","3","","0","947","32","47_cmn_item_loop_book","0.1","47_cmn_item_in_book","19470076","1"
"","93","","","947","0.2","","","0","19470077",""
"","32","","","947","42","","","1","19470078",""
"","32","","","947","1242","","","1","19470079",""
"","32","","","947","102","","","0","19470080",""
"","21","","","947","vo_fpc","0","","vo_fpc_30705","19470081",""
"0","11","1","6","947","129511","1","0","有優妮學姐的書。","19470082","0"
"","93","","","947","1.8","","","0","19470083",""
"","2","","-180","947","129411","1.99849170437406","","320","19470084","12"
"","33","","-180","947","101","1.99849170437406","","320","19470085","12"
"","3","","1","947","129411","","0.1","cmn_swm_diving_r","19470086",""
"","93","","","947","1.5","","","0","19470087",""
"","91","","","947","19470084","","","","19470088",""
"0.1","3","","0","947","129411","47_cmn_item_loop","0.1","47_cmn_item_in","19470089","1"
"0.1","3","","0","947","31","47_cmn_item_loop_weapon","0.1","47_cmn_item_in_weapon","19470090","1"
"","93","","","947","0.2","","","0","19470091",""
"","32","","","947","41","","","1","19470092",""
"","32","","","947","1241","","","1","19470093",""
"","32","","","947","101","","","0","19470094",""
"","21","","","947","vo_fpc","0","","vo_fpc_30706","19470095",""
"70","11","1","7","947","129411","1","0","有優妮學姐的斧頭還是長槍。","19470096","0"
"","91","","","947","0","","","","19470097",""
"","32","","","947","1011","","","1","19470098",""
"","21","","","947","vo_fpc","0","","vo_fpc_30707","19470099",""
"140","11","1","5","947","26","1","730","砰～！\n警告優妮博士！\n泳池並不是垃圾桶！","19470100","0"
"","93","","","947","5.25","","","0","19470101",""
"","93","","","947","1.5","","","0","19470102",""
"","3","","1","947","26","","0.3","47_yuni_float","19470103",""
"","32","","","947","1010","","","1","19470104",""
"","93","","","947","1.5","","","0","19470105",""
"0.1","3","","0","947","129511","cmn_float","0.1","47_cmn_float_in","19470106","1"
"0.1","3","","0","947","32","empty","0.1","47_cmn_float_in_book","19470107","0"
"0.1","3","","0","947","129411","cmn_float","0.1","47_cmn_float_in","19470108","1"
"0.1","3","","0","947","31","empty","0.1","47_cmn_float_in_weapon","19470109","0"
"","93","","","947","1.1","","","0","19470110",""
"","2","","-180","947","129411","3.07692307692308","","1000","19470111",""
"","33","","-180","947","41","3.07692307692308","","1000","19470112",""
"","2","","-180","947","26","5.79185520361991","","1000","19470113",""
"","33","","-180","947","26","5.79185520361991","","1000","19470114",""
"","2","","-125","947","129511","4.20814479638009","","1000","19470115",""
"","33","","-125","947","42","4.20814479638009","","1000","19470116",""
"","91","","","947","19470113","","","","19470117",""
"","23","","","951","se_10053800","","","se_fpc_water_random","19510001",""
"0","5","cmn_float_monster_01","22","951","1","-850","1.75","1","19510002","-180"
"","2","","-180","951","1","15","","850","19510003",""
"","23","","","952","se_10053800","","","se_fpc_water_random","19520001",""
"0","5","cmn_float_monster_02","22","952","1","-850","1.75","1","19520002","-180"
"","2","","-180","952","1","15","","850","19520003",""
"","23","","","953","se_10053800","","","se_fpc_water_random","19530001",""
"0","5","cmn_float_monster_03","22","953","1","-850","1.75","1","19530002","-180"
"","2","","-180","953","1","15","","850","19530003",""
"","23","","","954","se_10053800","","","se_fpc_water_random","19540001",""
"0","5","cmn_float_monster_04","22","954","1","-850","1.75","1","19540002","-180"
"","2","","-180","954","1","15","","850","19540003",""
"","23","","","955","se_10053800","","","se_fpc_water_random","19550001",""
"0","5","cmn_float_monster_05","22","955","1","-850","1.75","1","19550002","-180"
"","2","","-180","955","1","15","","850","19550003",""
"","23","","","956","se_10053800","","","se_fpc_water_random","19560001",""
"0","5","cmn_float_monster_06","22","956","1","-850","1.75","1","19560002","-180"
"","2","","-180","956","1","15","","850","19560003",""
"","23","","","957","se_10053800","","","se_fpc_water_random","19570001",""
"0","5","cmn_float_monster_07","22","957","1","-850","1.75","1","19570002","-180"
"","2","","-180","957","1","15","","850","19570003",""
"","23","","","958","se_10053800","","","se_fpc_water_random","19580001",""
"0","5","cmn_float_monster_08","22","958","1","-850","1.75","1","19580002","-180"
"","2","","-180","958","1","15","","850","19580003",""
"","23","","","959","se_10053800","","","se_fpc_water_random","19590001",""
"0","5","cmn_float_monster_09","22","959","1","-850","1.75","1","19590002","-180"
"","2","","-180","959","1","15","","850","19590003",""
"","23","","","960","se_10053800","","","se_fpc_water_random","19600001",""
"0","5","cmn_float_monster_10","22","960","1","-850","1.75","1","19600002","-180"
"","2","","-180","960","1","15","","850","19600003",""
"","23","","","961","se_10053800","","","se_fpc_water_random","19610001",""
"0","5","cmn_float_monster_11","22","961","1","-850","1.75","1","19610002","-180"
"","2","","-180","961","1","15","","850","19610003",""
"","23","","","962","se_10053800","","","se_fpc_water_random","19620001",""
"0","5","cmn_float_monster_12","22","962","1","-850","1.75","1","19620002","-180"
"","2","","-180","962","1","15","","850","19620003",""
"","23","","","963","se_10053800","","","se_fpc_water_random","19630001",""
"0","5","cmn_float_monster_13","22","963","1","-850","1.75","1","19630002","-180"
"","2","","-180","963","1","15","","850","19630003",""
"","23","","","964","se_10053800","","","se_fpc_water_random","19640001",""
"0","5","cmn_float_monster_14","22","964","1","-850","1.75","1","19640002","-180"
"","2","","-180","964","1","15","","850","19640003",""
"","23","","","965","se_10053800","","","se_fpc_water_random","19650001",""
"0","5","cmn_float_monster_15","22","965","1","-850","1.75","1","19650002","-180"
"","2","","-180","965","1","15","","850","19650003",""
"","23","","","966","se_10053800","","","se_fpc_water_random","19660001",""
"0","5","cmn_float_monster_16","22","966","1","-850","1.75","1","19660002","-180"
"","2","","-180","966","1","15","","850","19660003",""
"","23","","","970","se_10053800","","","se_fpc_water_random","19700001",""
"0","5","cmn_float_item_01_Ball","22","970","1","-850","1.75","1","19700002","-180"
"","2","","-180","970","1","15","","850","19700003",""
"","23","","","971","se_10053800","","","se_fpc_water_random","19710001",""
"0","5","cmn_float_item_02_Ring","22","971","1","-850","1.75","1","19710002","-180"
"","2","","-180","971","1","15","","850","19710003",""
"","23","","","972","se_10053800","","","se_fpc_water_random","19720001",""
"0","5","cmn_float_item_03_Fish","22","972","1","-850","1.75","1","19720002","-180"
"","2","","-180","972","1","15","","850","19720003",""
"","23","","","973","se_10053800","","","se_fpc_water_random","19730001",""
"0","5","cmn_float_item_04_Shell","22","973","1","-850","1.75","1","19730002","-180"
"","2","","-180","973","1","15","","850","19730003",""
"","23","","","974","se_10053800","","","se_fpc_water_random","19740001",""
"0","5","cmn_float_item_05_Fruit","22","974","1","-850","1.75","1","19740002","-180"
"","2","","-180","974","1","15","","850","19740003",""
"","23","","","975","se_10053800","","","se_fpc_water_random","19750001",""
"0","5","cmn_float_item_06_Dolphin","22","975","1","-850","1.75","1","19750002","-180"
"","2","","-180","975","1","15","","850","19750003",""
"","23","","","976","se_10053800","","","se_fpc_water_random","19760001",""
"0","5","cmn_float_item_07_balloon","22","976","1","-850","1.75","1","19760002","-180"
"","2","","-180","976","1","15","","850","19760003",""
"","23","","","977","se_10053800","","","se_fpc_water_random","19770001",""
"0","5","cmn_float_item_08_Petigryphon","22","977","1","-850","1.75","1","19770002","-180"
"","2","","-180","977","1","15","","850","19770003",""
"","23","","","978","se_10053800","","","se_fpc_water_random","19780001",""
"0","5","cmn_float_item_09_Ball","22","978","1","-850","1.75","1","19780002","-180"
"","2","","-180","978","1","15","","850","19780003",""
"","23","","","979","se_10053800","","","se_fpc_water_random","19790001",""
"0","5","cmn_float_item_10_Board","22","979","1","-850","1.75","1","19790002","-180"
"","2","","-180","979","1","15","","850","19790003",""
"","23","","","980","se_10053800","","","se_fpc_water_random","19800001",""
"0","5","cmn_float_item_11_Sushi","50","980","1","-850","1.75","1","19800002","-180"
"0","5","cmn_float_item_11_Sushi","50","980","1","-925","1.75","2","19800003","-180"
"0","5","cmn_float_item_11_Sushi","50","980","1","-1000","1.75","3","19800004","-180"
"","2","","-180","980","1","15","","850","19800005",""
"","2","","-180","980","2","15","","775","19800006",""
"","2","","-180","980","3","15","","700","19800007",""
"","23","","","981","se_10053800","","","se_fpc_water_random","19810001",""
"0","5","cmn_float_item_11_Sushi","50","981","1","-850","1.75","1","19810002","-180"
"0","5","cmn_float_item_11_Sushi","50","981","1","-925","1.75","2","19810003","-180"
"0","5","rolling","50","981","8","-1000","1.75","3","19810004","-180"
"","2","","-180","981","1","15","","850","19810005",""
"","2","","-180","981","2","15","","775","19810006",""
"","2","","-180","981","3","15","","700","19810007",""
"","23","","","982","se_10053800","","","se_fpc_water_random","19820001",""
"1","5","48_monster_swim","22","982","101","-850","1","1","19820002","-180"
"","31","","-810","982","6","-180","1","1","19820003","1"
"","2","","-180","982","1","10","","850","19820004",""
"","33","","-180","982","1","10","","890","19820005",""
"","23","","","983","se_10053800","","","se_fpc_water_random","19830001",""
"1","5","48_monster_swim","22","983","102","-850","1","1","19830002","-180"
"","31","","-840","983","6","-180","1","1","19830003","1"
"","2","","-180","983","1","10","","850","19830004",""
"","33","","-180","983","1","10","","860","19830005",""
