959ff0b0f497e1c5d0bea2b156d04b644f76270c63d6c785cda995214181c765,5c346df5e8284bb59b1f62596ddb5212b266d836860ea1eb07e6102776d4c07c,d2232e5ed9139b9783e2eff32bc9f84c7cf90fe9ac66b45c3ad8b2893e34f035,929c19b102d42aa46e98981fc624fffba06b5cc89ee5d6f1d6f1cb9a1c3e6c77,45ecb9c184a66e0cc0e886fdb3816b61a1b2d086bfe12598b78eaf5b716fedc1,06b6895021af8c46e1b9564ccf33a696b60f7f898168c97b4a8c7177ce037122,53e05fcff736f8f6f5fd1773f24cb06ff01cdaf2259b6e73df3cfe1bafd834f4,91b8b03caba95a4e38d406c5ec691786b1a8642d0e68159a5cb821430955c68e,c621583f77c2c0aaffb601f66e7629495a213a9460b6cc40f29fc3d431bc68f3,9126c67538dfbd313f4e9041247d8487c172cf20ae8619207a6a297551da9a79,2c6d7a216bd6083f9a0ea7fe7368cc135b4c796382580c8b100a4037d4cbcbbb
"46_tamaki_talk3","3","107911","","19460062","1","946","46_tamaki_talk3_loop","0.1","","0.1"
"vo_fpc_30609","21","vo_fpc","","19460063","","946","0","","",""
"……咦？這個泳池\n應該相當地長才對喵。","11","107911","7","19460064","0","946","1","0","0.5","0"
"","91","0","","19460065","","946","","","",""
"46_kyaru_idle_normal2","3","107811","0","19460066","1","946","46_kyaru_idle_normal2_loop","0.1","","0.1"
"0","32","115","","19460067","","946","","","",""
"-910","2","122411","-180","19460068","","946","0","","",""
"-910","33","115","-180","19460069","","946","0","","",""
"1000","2","122411","-180","19460070","","946","2.1606334841629","","",""
"1000","33","115","-180","19460071","","946","2.1606334841629","","",""
"1","32","115","","19460072","","946","","","",""
"se_10053800_946_hiyori","23","se_10053800","0","19460073","","946","","","","1"
"0","93","0.5","","19460074","","946","","","",""
"vo_fpc_30610","21","vo_fpc","","19460075","","946","0","","",""
"哇──！","11","122411","27","19460076","0","946","1","0","1","0"
"0","93","0.65","","19460077","","946","","","",""
"0","93","1.5","","19460078","","946","","","",""
"46_kyaru_surprise","3","107811","0","19460079","1","946","46_kyaru_surprise_loop","0.1","","0.1"
"46_tamaki_talk4","3","107911","","19460080","1","946","46_tamaki_talk4_loop","0.1","","0.1"
"vo_fpc_30611","21","vo_fpc","","19460081","","946","0","","",""
"她剛剛才剛通過這裡吧？\n是游得多快啊！？","11","107811","7","19460082","0","946","1","0","0.5","0"
"","91","0","","19460083","","946","","","",""
"0","32","115","","19460084","","946","","","",""
"-910","2","122411","-180","19460085","","946","0","","",""
"-910","33","115","-180","19460086","","946","0","","",""
"1000","2","122411","-180","19460087","","946","2.1606334841629","","",""
"1000","33","115","-180","19460088","","946","2.1606334841629","","",""
"1","32","115","","19460089","","946","","","",""
"se_10053800_946_hiyori","23","se_10053800","0","19460090","","946","","","","1"
"0","93","0.5","","19460091","","946","","","",""
"vo_fpc_30612","21","vo_fpc","","19460092","","946","0","","",""
"好──好玩！","11","122411","20","19460093","0","946","1","0","1","0"
"0","93","0.8","","19460094","","946","","","",""
"0","93","1.5","","19460095","","946","","","",""
"46_cmn_run","3","107911","1","19460096","","946","","","","0.1"
"46_cmn_run","3","107811","1","19460097","","946","","","","0.1"
"800","2","107911","-15","19460098","","946","2.8657616892911","","",""
"800","2","107811","-15","19460099","","946","3.46907993966818","","",""
"","91","0","","19460100","","946","","","",""
"129411","1","1","22","19470001","-180","947","-850","0","cmn_float_r","1.75"
"31","5","3","23","19470002","-180","947","320","0","empty","1.75"
"129511","1","1","12","19470003","-125","947","-1100","0","cmn_float","1.75"
"32","5","3","13","19470004","-125","947","70","0","empty","1.75"
"26","5","26","22","19470005","-180","947","-900","0","47_yuni_float","1.75"
"61","31","6","-820","19470006","1","947","-180","","","1"
"41","31","4","320","19470007","1","947","-180","","","0"
"1031","31","103","320","19470008","1","947","-180","","","0"
"1241","31","124","320","19470009","1","947","-180","","","0"
"91","31","9","320","19470010","1","947","-180","","","0"
"101","31","10","850","19470011","1","947","-180","","","1"
"62","31","6","-1100","19470012","1","947","-125","","","1"
"42","31","4","70","19470013","1","947","-125","","","0"
"1032","31","103","70","19470014","1","947","-125","","","0"
"1242","31","124","70","19470015","1","947","-125","","","0"
"92","31","9","70","19470016","1","947","-125","","","0"
"102","31","10","850","19470017","1","947","-125","","","1"
"26","31","102","-900","19470018","1","947","-180","","","1"
"1009","31","1009","-975","19470019","1","947","0","","","0"
"1010","31","1010","-310","19470020","1","947","0","","","0"
"1011","31","1011","570","19470021","1","947","30","","","0"
"se_fpc_water_random","23","se_10053800","1","19470022","","947","","","","1"
"","91","19470021","","19470023","","947","","","",""
"cmn_float_r","3","129411","1","19470024","","947","","","","0.1"
"320","2","129411","-180","19470025","12","947","6.88235294117647","","",""
"350","33","61","-180","19470026","12","947","6.88235294117647","","",""
"70","2","129511","-125","19470027","12","947","6.88235294117647","","",""
"70","33","62","-125","19470028","12","947","6.88235294117647","","",""
"195","33","1009","0","19470029","12","947","6.88235294117647","","",""
"1","32","1009","","19470030","","947","","","",""
"","91","19470025","","19470031","","947","","","",""
"-280","2","26","-180","19470032","12","947","4.55882352941176","","",""
"-280","33","26","-180","19470033","12","947","4.55882352941176","","",""
"","91","19470032","","19470034","","947","","","",""
"0","32","1009","","19470035","","947","","","",""
"vo_fpc_30701","21","vo_fpc","","19470036","","947","0","","",""
"流逝的泳池水源源不絕，\n而且那並非原本的水……是嗎。","11","26","4","19470037","0","947","1","0","0.5","0"
"","91","0","","19470038","","947","","","",""
"vo_fpc_30702","21","vo_fpc","","19470039","","947","0","","",""
"喲，各位，玩得天真無邪呢。\n這世界的無常真令我感到虛幻啊。\n講白一點，\n我把羅塞塔弄丟了。","11","26","4","19470040","0","947","1","0","1","0"
"","91","0","","19470041","","947","","","",""
"47_chieru_surprise_in","3","129511","0","19470042","1","947","47_cmn_surprise_loop","0.1","","0.1"
"100","33","62","-125","19470043","12","947","0.2","","",""
"47_kuroe_surprise_in","3","129411","0","19470044","1","947","47_cmn_surprise_loop","0.1","","0.1"
"vo_fpc_30703","21","vo_fpc","","19470045","","947","0","","",""
"喂……\n妳在搞什麼啦，得快去找才行……！","11","129411","17","19470046","0","947","1","0","0.5","0"
"","91","0","","19470047","","947","","","",""
"47_cmn_diving_in","3","129411","0","19470048","1","947","cmn_swm_diving","0.1","","0.1"
"0","93","0.2","","19470049","","947","","","",""
"0","32","61","","19470050","","947","","","",""
"1","32","1031","","19470051","","947","","","",""
"1","32","91","","19470052","","947","","","",""
"850","2","129411","-180","19470053","","947","1.59879336349925","","",""
"850","33","91","-180","19470054","","947","1.59879336349925","","",""
"47_cmn_diving_in","3","129511","0","19470055","1","947","cmn_swm_diving","0.1","","0.1"
"0","93","0.2","","19470056","","947","","","",""
"0","32","62","","19470057","","947","","","",""
"1","32","1032","","19470058","","947","","","",""
"1","32","92","","19470059","","947","","","",""
"850","2","129511","-125","19470060","","947","1.96078431372549","","",""
"850","33","92","-125","19470061","","947","1.96078431372549","","",""
"","91","19470060","","19470062","","947","","","",""
"0","32","91","","19470063","","947","","","",""
"0","32","92","","19470064","","947","","","",""
"70","2","129511","-125","19470065","12","947","2.94117647058824","","",""
"70","33","102","-125","19470066","12","947","2.94117647058824","","",""
"cmn_swm_diving_r","3","129511","1","19470067","","947","","","","0.1"
"0","93","1","","19470068","","947","","","",""
"vo_fpc_30704","21","vo_fpc","","19470069","","947","0","","",""
"有找到嗎？","11","26","13","19470070","0","947","1","0","0.5","0"
"0","93","0.9","","19470071","","947","","","",""
"0","93","1","","19470072","","947","","","",""
"","91","19470065","","19470073","","947","","","",""
"47_yuni_surprise_in","3","26","0","19470074","1","947","47_yuni_surprise_loop","0.1","","0.1"
"47_cmn_item_in","3","129511","0","19470075","1","947","47_cmn_item_loop","0.1","","0.1"
"47_cmn_item_in_book","3","32","0","19470076","1","947","47_cmn_item_loop_book","0.1","","0.1"
"0","93","0.2","","19470077","","947","","","",""
"1","32","42","","19470078","","947","","","",""
"1","32","1242","","19470079","","947","","","",""
"0","32","102","","19470080","","947","","","",""
"vo_fpc_30705","21","vo_fpc","","19470081","","947","0","","",""
"有優妮學姐的書。","11","129511","6","19470082","0","947","1","0","1","0"
"0","93","1.8","","19470083","","947","","","",""
"320","2","129411","-180","19470084","12","947","1.99849170437406","","",""
"320","33","101","-180","19470085","12","947","1.99849170437406","","",""
"cmn_swm_diving_r","3","129411","1","19470086","","947","","","","0.1"
"0","93","1.5","","19470087","","947","","","",""
"","91","19470084","","19470088","","947","","","",""
"47_cmn_item_in","3","129411","0","19470089","1","947","47_cmn_item_loop","0.1","","0.1"
"47_cmn_item_in_weapon","3","31","0","19470090","1","947","47_cmn_item_loop_weapon","0.1","","0.1"
"0","93","0.2","","19470091","","947","","","",""
"1","32","41","","19470092","","947","","","",""
"1","32","1241","","19470093","","947","","","",""
"0","32","101","","19470094","","947","","","",""
"vo_fpc_30706","21","vo_fpc","","19470095","","947","0","","",""
"有優妮學姐的斧頭還是長槍。","11","129411","7","19470096","0","947","1","70","1","0"
"","91","0","","19470097","","947","","","",""
"1","32","1011","","19470098","","947","","","",""
"vo_fpc_30707","21","vo_fpc","","19470099","","947","0","","",""
"砰～！\n警告優妮博士！\n泳池並不是垃圾桶！","11","26","5","19470100","0","947","1","140","1","730"
"0","93","5.25","","19470101","","947","","","",""
"0","93","1.5","","19470102","","947","","","",""
"47_yuni_float","3","26","1","19470103","","947","","","","0.3"
"1","32","1010","","19470104","","947","","","",""
"0","93","1.5","","19470105","","947","","","",""
"47_cmn_float_in","3","129511","0","19470106","1","947","cmn_float","0.1","","0.1"
"47_cmn_float_in_book","3","32","0","19470107","0","947","empty","0.1","","0.1"
"47_cmn_float_in","3","129411","0","19470108","1","947","cmn_float","0.1","","0.1"
"47_cmn_float_in_weapon","3","31","0","19470109","0","947","empty","0.1","","0.1"
"0","93","1.1","","19470110","","947","","","",""
"1000","2","129411","-180","19470111","","947","3.07692307692308","","",""
"1000","33","41","-180","19470112","","947","3.07692307692308","","",""
"1000","2","26","-180","19470113","","947","5.79185520361991","","",""
"1000","33","26","-180","19470114","","947","5.79185520361991","","",""
"1000","2","129511","-125","19470115","","947","4.20814479638009","","",""
"1000","33","42","-125","19470116","","947","4.20814479638009","","",""
"","91","19470113","","19470117","","947","","","",""
"se_fpc_water_random","23","se_10053800","","19510001","","951","","","",""
"1","5","1","22","19510002","-180","951","-850","0","cmn_float_monster_01","1.75"
"850","2","1","-180","19510003","","951","15","","",""
"se_fpc_water_random","23","se_10053800","","19520001","","952","","","",""
"1","5","1","22","19520002","-180","952","-850","0","cmn_float_monster_02","1.75"
"850","2","1","-180","19520003","","952","15","","",""
"se_fpc_water_random","23","se_10053800","","19530001","","953","","","",""
"1","5","1","22","19530002","-180","953","-850","0","cmn_float_monster_03","1.75"
"850","2","1","-180","19530003","","953","15","","",""
"se_fpc_water_random","23","se_10053800","","19540001","","954","","","",""
"1","5","1","22","19540002","-180","954","-850","0","cmn_float_monster_04","1.75"
"850","2","1","-180","19540003","","954","15","","",""
"se_fpc_water_random","23","se_10053800","","19550001","","955","","","",""
"1","5","1","22","19550002","-180","955","-850","0","cmn_float_monster_05","1.75"
"850","2","1","-180","19550003","","955","15","","",""
"se_fpc_water_random","23","se_10053800","","19560001","","956","","","",""
"1","5","1","22","19560002","-180","956","-850","0","cmn_float_monster_06","1.75"
"850","2","1","-180","19560003","","956","15","","",""
"se_fpc_water_random","23","se_10053800","","19570001","","957","","","",""
"1","5","1","22","19570002","-180","957","-850","0","cmn_float_monster_07","1.75"
"850","2","1","-180","19570003","","957","15","","",""
"se_fpc_water_random","23","se_10053800","","19580001","","958","","","",""
"1","5","1","22","19580002","-180","958","-850","0","cmn_float_monster_08","1.75"
"850","2","1","-180","19580003","","958","15","","",""
"se_fpc_water_random","23","se_10053800","","19590001","","959","","","",""
"1","5","1","22","19590002","-180","959","-850","0","cmn_float_monster_09","1.75"
"850","2","1","-180","19590003","","959","15","","",""
"se_fpc_water_random","23","se_10053800","","19600001","","960","","","",""
"1","5","1","22","19600002","-180","960","-850","0","cmn_float_monster_10","1.75"
"850","2","1","-180","19600003","","960","15","","",""
"se_fpc_water_random","23","se_10053800","","19610001","","961","","","",""
"1","5","1","22","19610002","-180","961","-850","0","cmn_float_monster_11","1.75"
"850","2","1","-180","19610003","","961","15","","",""
"se_fpc_water_random","23","se_10053800","","19620001","","962","","","",""
"1","5","1","22","19620002","-180","962","-850","0","cmn_float_monster_12","1.75"
"850","2","1","-180","19620003","","962","15","","",""
"se_fpc_water_random","23","se_10053800","","19630001","","963","","","",""
"1","5","1","22","19630002","-180","963","-850","0","cmn_float_monster_13","1.75"
"850","2","1","-180","19630003","","963","15","","",""
"se_fpc_water_random","23","se_10053800","","19640001","","964","","","",""
"1","5","1","22","19640002","-180","964","-850","0","cmn_float_monster_14","1.75"
"850","2","1","-180","19640003","","964","15","","",""
"se_fpc_water_random","23","se_10053800","","19650001","","965","","","",""
"1","5","1","22","19650002","-180","965","-850","0","cmn_float_monster_15","1.75"
"850","2","1","-180","19650003","","965","15","","",""
"se_fpc_water_random","23","se_10053800","","19660001","","966","","","",""
"1","5","1","22","19660002","-180","966","-850","0","cmn_float_monster_16","1.75"
"850","2","1","-180","19660003","","966","15","","",""
"se_fpc_water_random","23","se_10053800","","19700001","","970","","","",""
"1","5","1","22","19700002","-180","970","-850","0","cmn_float_item_01_Ball","1.75"
"850","2","1","-180","19700003","","970","15","","",""
"se_fpc_water_random","23","se_10053800","","19710001","","971","","","",""
"1","5","1","22","19710002","-180","971","-850","0","cmn_float_item_02_Ring","1.75"
"850","2","1","-180","19710003","","971","15","","",""
"se_fpc_water_random","23","se_10053800","","19720001","","972","","","",""
"1","5","1","22","19720002","-180","972","-850","0","cmn_float_item_03_Fish","1.75"
"850","2","1","-180","19720003","","972","15","","",""
"se_fpc_water_random","23","se_10053800","","19730001","","973","","","",""
"1","5","1","22","19730002","-180","973","-850","0","cmn_float_item_04_Shell","1.75"
"850","2","1","-180","19730003","","973","15","","",""
"se_fpc_water_random","23","se_10053800","","19740001","","974","","","",""
"1","5","1","22","19740002","-180","974","-850","0","cmn_float_item_05_Fruit","1.75"
"850","2","1","-180","19740003","","974","15","","",""
"se_fpc_water_random","23","se_10053800","","19750001","","975","","","",""
"1","5","1","22","19750002","-180","975","-850","0","cmn_float_item_06_Dolphin","1.75"
"850","2","1","-180","19750003","","975","15","","",""
"se_fpc_water_random","23","se_10053800","","19760001","","976","","","",""
"1","5","1","22","19760002","-180","976","-850","0","cmn_float_item_07_balloon","1.75"
"850","2","1","-180","19760003","","976","15","","",""
"se_fpc_water_random","23","se_10053800","","19770001","","977","","","",""
"1","5","1","22","19770002","-180","977","-850","0","cmn_float_item_08_Petigryphon","1.75"
