91b8b03caba95a4e38d406c5ec691786b1a8642d0e68159a5cb821430955c68e,53e05fcff736f8f6f5fd1773f24cb06ff01cdaf2259b6e73df3cfe1bafd834f4,929c19b102d42aa46e98981fc624fffba06b5cc89ee5d6f1d6f1cb9a1c3e6c77,c621583f77c2c0aaffb601f66e7629495a213a9460b6cc40f29fc3d431bc68f3,2c6d7a216bd6083f9a0ea7fe7368cc135b4c796382580c8b100a4037d4cbcbbb,45ecb9c184a66e0cc0e886fdb3816b61a1b2d086bfe12598b78eaf5b716fedc1,5c346df5e8284bb59b1f62596ddb5212b266d836860ea1eb07e6102776d4c07c,06b6895021af8c46e1b9564ccf33a696b60f7f898168c97b4a8c7177ce037122,9126c67538dfbd313f4e9041247d8487c172cf20ae8619207a6a297551da9a79,d2232e5ed9139b9783e2eff32bc9f84c7cf90fe9ac66b45c3ad8b2893e34f035,959ff0b0f497e1c5d0bea2b156d04b644f76270c63d6c785cda995214181c765
"","946","0","","1","19460073","23","","","se_10053800","se_10053800_946_hiyori"
"","946","","","","19460074","93","","","0.5","0"
"0","946","","","","19460075","21","","","vo_fpc","vo_fpc_30610"
"1","946","27","0","0","19460076","11","0","1","122411","哇──！"
"","946","","","","19460077","93","","","0.65","0"
"","946","","","","19460078","93","","","1.5","0"
"46_kyaru_surprise_loop","946","0","0.1","0.1","19460079","3","1","","107811","46_kyaru_surprise"
"46_tamaki_talk4_loop","946","","0.1","0.1","19460080","3","1","","107911","46_tamaki_talk4"
"0","946","","","","19460081","21","","","vo_fpc","vo_fpc_30611"
"1","946","7","0","0","19460082","11","0","0.5","107811","她剛剛才剛通過這裡吧？\n是游得多快啊！？"
"","946","","","","19460083","91","","","0",""
"","946","","","","19460084","32","","","115","0"
"0","946","-180","","","19460085","2","","","122411","-910"
"0","946","-180","","","19460086","33","","","115","-910"
"2.1606334841629","946","-180","","","19460087","2","","","122411","1000"
"2.1606334841629","946","-180","","","19460088","33","","","115","1000"
"","946","","","","19460089","32","","","115","1"
"","946","0","","1","19460090","23","","","se_10053800","se_10053800_946_hiyori"
"","946","","","","19460091","93","","","0.5","0"
"0","946","","","","19460092","21","","","vo_fpc","vo_fpc_30612"
"1","946","20","0","0","19460093","11","0","1","122411","好──好玩！"
"","946","","","","19460094","93","","","0.8","0"
"","946","","","","19460095","93","","","1.5","0"
"","946","1","","0.1","19460096","3","","","107911","46_cmn_run"
"","946","1","","0.1","19460097","3","","","107811","46_cmn_run"
"2.8657616892911","946","-15","","","19460098","2","","","107911","800"
"3.46907993966818","946","-15","","","19460099","2","","","107811","800"
"","946","","","","19460100","91","","","0",""
"-850","947","22","0","1.75","19470001","1","-180","cmn_float_r","1","129411"
"320","947","23","0","1.75","19470002","5","-180","empty","3","31"
"-1100","947","12","0","1.75","19470003","1","-125","cmn_float","1","129511"
"70","947","13","0","1.75","19470004","5","-125","empty","3","32"
"-900","947","22","0","1.75","19470005","5","-180","47_yuni_float","26","26"
"-180","947","-820","","1","19470006","31","1","","6","61"
"-180","947","320","","0","19470007","31","1","","4","41"
"-180","947","320","","0","19470008","31","1","","103","1031"
"-180","947","320","","0","19470009","31","1","","124","1241"
"-180","947","320","","0","19470010","31","1","","9","91"
"-180","947","850","","1","19470011","31","1","","10","101"
"-125","947","-1100","","1","19470012","31","1","","6","62"
"-125","947","70","","0","19470013","31","1","","4","42"
"-125","947","70","","0","19470014","31","1","","103","1032"
"-125","947","70","","0","19470015","31","1","","124","1242"
"-125","947","70","","0","19470016","31","1","","9","92"
"-125","947","850","","1","19470017","31","1","","10","102"
"-180","947","-900","","1","19470018","31","1","","102","26"
"0","947","-975","","0","19470019","31","1","","1009","1009"
"0","947","-310","","0","19470020","31","1","","1010","1010"
"30","947","570","","0","19470021","31","1","","1011","1011"
"","947","1","","1","19470022","23","","","se_10053800","se_fpc_water_random"
"","947","","","","19470023","91","","","19470021",""
"","947","1","","0.1","19470024","3","","","129411","cmn_float_r"
"6.88235294117647","947","-180","","","19470025","2","12","","129411","320"
"6.88235294117647","947","-180","","","19470026","33","12","","61","350"
"6.88235294117647","947","-125","","","19470027","2","12","","129511","70"
"6.88235294117647","947","-125","","","19470028","33","12","","62","70"
"6.88235294117647","947","0","","","19470029","33","12","","1009","195"
"","947","","","","19470030","32","","","1009","1"
"","947","","","","19470031","91","","","19470025",""
"4.55882352941176","947","-180","","","19470032","2","12","","26","-280"
"4.55882352941176","947","-180","","","19470033","33","12","","26","-280"
"","947","","","","19470034","91","","","19470032",""
"","947","","","","19470035","32","","","1009","0"
"0","947","","","","19470036","21","","","vo_fpc","vo_fpc_30701"
"1","947","4","0","0","19470037","11","0","0.5","26","流逝的泳池水源源不絕，\n而且那並非原本的水……是嗎。"
"","947","","","","19470038","91","","","0",""
"0","947","","","","19470039","21","","","vo_fpc","vo_fpc_30702"
"1","947","4","0","0","19470040","11","0","1","26","喲，各位，玩得天真無邪呢。\n這世界的無常真令我感到虛幻啊。\n講白一點，\n我把羅塞塔弄丟了。"
"","947","","","","19470041","91","","","0",""
"47_cmn_surprise_loop","947","0","0.1","0.1","19470042","3","1","","129511","47_chieru_surprise_in"
"0.2","947","-125","","","19470043","33","12","","62","100"
"47_cmn_surprise_loop","947","0","0.1","0.1","19470044","3","1","","129411","47_kuroe_surprise_in"
"0","947","","","","19470045","21","","","vo_fpc","vo_fpc_30703"
"1","947","17","0","0","19470046","11","0","0.5","129411","喂……\n妳在搞什麼啦，得快去找才行……！"
"","947","","","","19470047","91","","","0",""
"cmn_swm_diving","947","0","0.1","0.1","19470048","3","1","","129411","47_cmn_diving_in"
"","947","","","","19470049","93","","","0.2","0"
"","947","","","","19470050","32","","","61","0"
"","947","","","","19470051","32","","","1031","1"
"","947","","","","19470052","32","","","91","1"
"1.59879336349925","947","-180","","","19470053","2","","","129411","850"
"1.59879336349925","947","-180","","","19470054","33","","","91","850"
"cmn_swm_diving","947","0","0.1","0.1","19470055","3","1","","129511","47_cmn_diving_in"
"","947","","","","19470056","93","","","0.2","0"
"","947","","","","19470057","32","","","62","0"
"","947","","","","19470058","32","","","1032","1"
"","947","","","","19470059","32","","","92","1"
"1.96078431372549","947","-125","","","19470060","2","","","129511","850"
"1.96078431372549","947","-125","","","19470061","33","","","92","850"
"","947","","","","19470062","91","","","19470060",""
"","947","","","","19470063","32","","","91","0"
"","947","","","","19470064","32","","","92","0"
"2.94117647058824","947","-125","","","19470065","2","12","","129511","70"
"2.94117647058824","947","-125","","","19470066","33","12","","102","70"
"","947","1","","0.1","19470067","3","","","129511","cmn_swm_diving_r"
"","947","","","","19470068","93","","","1","0"
"0","947","","","","19470069","21","","","vo_fpc","vo_fpc_30704"
"1","947","13","0","0","19470070","11","0","0.5","26","有找到嗎？"
"","947","","","","19470071","93","","","0.9","0"
"","947","","","","19470072","93","","","1","0"
"","947","","","","19470073","91","","","19470065",""
"47_yuni_surprise_loop","947","0","0.1","0.1","19470074","3","1","","26","47_yuni_surprise_in"
"47_cmn_item_loop","947","0","0.1","0.1","19470075","3","1","","129511","47_cmn_item_in"
"47_cmn_item_loop_book","947","0","0.1","0.1","19470076","3","1","","32","47_cmn_item_in_book"
"","947","","","","19470077","93","","","0.2","0"
"","947","","","","19470078","32","","","42","1"
"","947","","","","19470079","32","","","1242","1"
"","947","","","","19470080","32","","","102","0"
"0","947","","","","19470081","21","","","vo_fpc","vo_fpc_30705"
"1","947","6","0","0","19470082","11","0","1","129511","有優妮學姐的書。"
"","947","","","","19470083","93","","","1.8","0"
"1.99849170437406","947","-180","","","19470084","2","12","","129411","320"
"1.99849170437406","947","-180","","","19470085","33","12","","101","320"
"","947","1","","0.1","19470086","3","","","129411","cmn_swm_diving_r"
"","947","","","","19470087","93","","","1.5","0"
"","947","","","","19470088","91","","","19470084",""
"47_cmn_item_loop","947","0","0.1","0.1","19470089","3","1","","129411","47_cmn_item_in"
"47_cmn_item_loop_weapon","947","0","0.1","0.1","19470090","3","1","","31","47_cmn_item_in_weapon"
"","947","","","","19470091","93","","","0.2","0"
"","947","","","","19470092","32","","","41","1"
"","947","","","","19470093","32","","","1241","1"
"","947","","","","19470094","32","","","101","0"
"0","947","","","","19470095","21","","","vo_fpc","vo_fpc_30706"
"1","947","7","70","0","19470096","11","0","1","129411","有優妮學姐的斧頭還是長槍。"
"","947","","","","19470097","91","","","0",""
"","947","","","","19470098","32","","","1011","1"
"0","947","","","","19470099","21","","","vo_fpc","vo_fpc_30707"
"1","947","5","140","730","19470100","11","0","1","26","砰～！\n警告優妮博士！\n泳池並不是垃圾桶！"
"","947","","","","19470101","93","","","5.25","0"
"","947","","","","19470102","93","","","1.5","0"
"","947","1","","0.3","19470103","3","","","26","47_yuni_float"
"","947","","","","19470104","32","","","1010","1"
"","947","","","","19470105","93","","","1.5","0"
"cmn_float","947","0","0.1","0.1","19470106","3","1","","129511","47_cmn_float_in"
"empty","947","0","0.1","0.1","19470107","3","0","","32","47_cmn_float_in_book"
"cmn_float","947","0","0.1","0.1","19470108","3","1","","129411","47_cmn_float_in"
"empty","947","0","0.1","0.1","19470109","3","0","","31","47_cmn_float_in_weapon"
"","947","","","","19470110","93","","","1.1","0"
"3.07692307692308","947","-180","","","19470111","2","","","129411","1000"
"3.07692307692308","947","-180","","","19470112","33","","","41","1000"
"5.79185520361991","947","-180","","","19470113","2","","","26","1000"
"5.79185520361991","947","-180","","","19470114","33","","","26","1000"
"4.20814479638009","947","-125","","","19470115","2","","","129511","1000"
"4.20814479638009","947","-125","","","19470116","33","","","42","1000"
"","947","","","","19470117","91","","","19470113",""
"","951","","","","19510001","23","","","se_10053800","se_fpc_water_random"
"-850","951","22","0","1.75","19510002","5","-180","cmn_float_monster_01","1","1"
"15","951","-180","","","19510003","2","","","1","850"
"","952","","","","19520001","23","","","se_10053800","se_fpc_water_random"
"-850","952","22","0","1.75","19520002","5","-180","cmn_float_monster_02","1","1"
"15","952","-180","","","19520003","2","","","1","850"
"","953","","","","19530001","23","","","se_10053800","se_fpc_water_random"
"-850","953","22","0","1.75","19530002","5","-180","cmn_float_monster_03","1","1"
"15","953","-180","","","19530003","2","","","1","850"
"","954","","","","19540001","23","","","se_10053800","se_fpc_water_random"
"-850","954","22","0","1.75","19540002","5","-180","cmn_float_monster_04","1","1"
"15","954","-180","","","19540003","2","","","1","850"
"","955","","","","19550001","23","","","se_10053800","se_fpc_water_random"
"-850","955","22","0","1.75","19550002","5","-180","cmn_float_monster_05","1","1"
"15","955","-180","","","19550003","2","","","1","850"
"","956","","","","19560001","23","","","se_10053800","se_fpc_water_random"
"-850","956","22","0","1.75","19560002","5","-180","cmn_float_monster_06","1","1"
"15","956","-180","","","19560003","2","","","1","850"
"","957","","","","19570001","23","","","se_10053800","se_fpc_water_random"
"-850","957","22","0","1.75","19570002","5","-180","cmn_float_monster_07","1","1"
"15","957","-180","","","19570003","2","","","1","850"
"","958","","","","19580001","23","","","se_10053800","se_fpc_water_random"
"-850","958","22","0","1.75","19580002","5","-180","cmn_float_monster_08","1","1"
"15","958","-180","","","19580003","2","","","1","850"
"","959","","","","19590001","23","","","se_10053800","se_fpc_water_random"
"-850","959","22","0","1.75","19590002","5","-180","cmn_float_monster_09","1","1"
"15","959","-180","","","19590003","2","","","1","850"
"","960","","","","19600001","23","","","se_10053800","se_fpc_water_random"
"-850","960","22","0","1.75","19600002","5","-180","cmn_float_monster_10","1","1"
"15","960","-180","","","19600003","2","","","1","850"
"","961","","","","19610001","23","","","se_10053800","se_fpc_water_random"
"-850","961","22","0","1.75","19610002","5","-180","cmn_float_monster_11","1","1"
"15","961","-180","","","19610003","2","","","1","850"
"","962","","","","19620001","23","","","se_10053800","se_fpc_water_random"
"-850","962","22","0","1.75","19620002","5","-180","cmn_float_monster_12","1","1"
"15","962","-180","","","19620003","2","","","1","850"
"","963","","","","19630001","23","","","se_10053800","se_fpc_water_random"
"-850","963","22","0","1.75","19630002","5","-180","cmn_float_monster_13","1","1"
"15","963","-180","","","19630003","2","","","1","850"
"","964","","","","19640001","23","","","se_10053800","se_fpc_water_random"
"-850","964","22","0","1.75","19640002","5","-180","cmn_float_monster_14","1","1"
"15","964","-180","","","19640003","2","","","1","850"
"","965","","","","19650001","23","","","se_10053800","se_fpc_water_random"
"-850","965","22","0","1.75","19650002","5","-180","cmn_float_monster_15","1","1"
"15","965","-180","","","19650003","2","","","1","850"
"","966","","","","19660001","23","","","se_10053800","se_fpc_water_random"
"-850","966","22","0","1.75","19660002","5","-180","cmn_float_monster_16","1","1"
"15","966","-180","","","19660003","2","","","1","850"
"","970","","","","19700001","23","","","se_10053800","se_fpc_water_random"
"-850","970","22","0","1.75","19700002","5","-180","cmn_float_item_01_Ball","1","1"
"15","970","-180","","","19700003","2","","","1","850"
"","971","","","","19710001","23","","","se_10053800","se_fpc_water_random"
"-850","971","22","0","1.75","19710002","5","-180","cmn_float_item_02_Ring","1","1"
"15","971","-180","","","19710003","2","","","1","850"
"","972","","","","19720001","23","","","se_10053800","se_fpc_water_random"
"-850","972","22","0","1.75","19720002","5","-180","cmn_float_item_03_Fish","1","1"
"15","972","-180","","","19720003","2","","","1","850"
"","973","","","","19730001","23","","","se_10053800","se_fpc_water_random"
"-850","973","22","0","1.75","19730002","5","-180","cmn_float_item_04_Shell","1","1"
"15","973","-180","","","19730003","2","","","1","850"
"","974","","","","19740001","23","","","se_10053800","se_fpc_water_random"
"-850","974","22","0","1.75","19740002","5","-180","cmn_float_item_05_Fruit","1","1"
"15","974","-180","","","19740003","2","","","1","850"
"","975","","","","19750001","23","","","se_10053800","se_fpc_water_random"
"-850","975","22","0","1.75","19750002","5","-180","cmn_float_item_06_Dolphin","1","1"
"15","975","-180","","","19750003","2","","","1","850"
"","976","","","","19760001","23","","","se_10053800","se_fpc_water_random"
"-850","976","22","0","1.75","19760002","5","-180","cmn_float_item_07_balloon","1","1"
"15","976","-180","","","19760003","2","","","1","850"
"","977","","","","19770001","23","","","se_10053800","se_fpc_water_random"
"-850","977","22","0","1.75","19770002","5","-180","cmn_float_item_08_Petigryphon","1","1"
"15","977","-180","","","19770003","2","","","1","850"
"","978","","","","19780001","23","","","se_10053800","se_fpc_water_random"
"-850","978","22","0","1.75","19780002","5","-180","cmn_float_item_09_Ball","1","1"
"15","978","-180","","","19780003","2","","","1","850"
"","979","","","","19790001","23","","","se_10053800","se_fpc_water_random"
"-850","979","22","0","1.75","19790002","5","-180","cmn_float_item_10_Board","1","1"
"15","979","-180","","","19790003","2","","","1","850"
"","980","","","","19800001","23","","","se_10053800","se_fpc_water_random"
"-850","980","50","0","1.75","19800002","5","-180","cmn_float_item_11_Sushi","1","1"
