929c19b102d42aa46e98981fc624fffba06b5cc89ee5d6f1d6f1cb9a1c3e6c77,c621583f77c2c0aaffb601f66e7629495a213a9460b6cc40f29fc3d431bc68f3,5c346df5e8284bb59b1f62596ddb5212b266d836860ea1eb07e6102776d4c07c,91b8b03caba95a4e38d406c5ec691786b1a8642d0e68159a5cb821430955c68e,959ff0b0f497e1c5d0bea2b156d04b644f76270c63d6c785cda995214181c765,2c6d7a216bd6083f9a0ea7fe7368cc135b4c796382580c8b100a4037d4cbcbbb,9126c67538dfbd313f4e9041247d8487c172cf20ae8619207a6a297551da9a79,45ecb9c184a66e0cc0e886fdb3816b61a1b2d086bfe12598b78eaf5b716fedc1,53e05fcff736f8f6f5fd1773f24cb06ff01cdaf2259b6e73df3cfe1bafd834f4,d2232e5ed9139b9783e2eff32bc9f84c7cf90fe9ac66b45c3ad8b2893e34f035,06b6895021af8c46e1b9564ccf33a696b60f7f898168c97b4a8c7177ce037122
"-180","","2","0","-910","","","19460085","946","122411",""
"-180","","33","0","-910","","","19460086","946","115",""
"-180","","2","2.1606334841629","1000","","","19460087","946","122411",""
"-180","","33","2.1606334841629","1000","","","19460088","946","115",""
"","","32","","1","","","19460089","946","115",""
"0","","23","","se_10053800_946_hiyori","1","","19460090","946","se_10053800",""
"","","93","","0","","","19460091","946","0.5",""
"","","21","0","vo_fpc_30612","","","19460092","946","vo_fpc",""
"20","0","11","1","好──好玩！","0","1","19460093","946","122411","0"
"","","93","","0","","","19460094","946","0.8",""
"","","93","","0","","","19460095","946","1.5",""
"1","","3","","46_cmn_run","0.1","","19460096","946","107911",""
"1","","3","","46_cmn_run","0.1","","19460097","946","107811",""
"-15","","2","2.8657616892911","800","","","19460098","946","107911",""
"-15","","2","3.46907993966818","800","","","19460099","946","107811",""
"","","91","","","","","19460100","946","0",""
"22","0","1","-850","129411","1.75","cmn_float_r","19470001","947","1","-180"
"23","0","5","320","31","1.75","empty","19470002","947","3","-180"
"12","0","1","-1100","129511","1.75","cmn_float","19470003","947","1","-125"
"13","0","5","70","32","1.75","empty","19470004","947","3","-125"
"22","0","5","-900","26","1.75","47_yuni_float","19470005","947","26","-180"
"-820","","31","-180","61","1","","19470006","947","6","1"
"320","","31","-180","41","0","","19470007","947","4","1"
"320","","31","-180","1031","0","","19470008","947","103","1"
"320","","31","-180","1241","0","","19470009","947","124","1"
"320","","31","-180","91","0","","19470010","947","9","1"
"850","","31","-180","101","1","","19470011","947","10","1"
"-1100","","31","-125","62","1","","19470012","947","6","1"
"70","","31","-125","42","0","","19470013","947","4","1"
"70","","31","-125","1032","0","","19470014","947","103","1"
"70","","31","-125","1242","0","","19470015","947","124","1"
"70","","31","-125","92","0","","19470016","947","9","1"
"850","","31","-125","102","1","","19470017","947","10","1"
"-900","","31","-180","26","1","","19470018","947","102","1"
"-975","","31","0","1009","0","","19470019","947","1009","1"
"-310","","31","0","1010","0","","19470020","947","1010","1"
"570","","31","30","1011","0","","19470021","947","1011","1"
"1","","23","","se_fpc_water_random","1","","19470022","947","se_10053800",""
"","","91","","","","","19470023","947","19470021",""
"1","","3","","cmn_float_r","0.1","","19470024","947","129411",""
"-180","","2","6.88235294117647","320","","","19470025","947","129411","12"
"-180","","33","6.88235294117647","350","","","19470026","947","61","12"
"-125","","2","6.88235294117647","70","","","19470027","947","129511","12"
"-125","","33","6.88235294117647","70","","","19470028","947","62","12"
"0","","33","6.88235294117647","195","","","19470029","947","1009","12"
"","","32","","1","","","19470030","947","1009",""
"","","91","","","","","19470031","947","19470025",""
"-180","","2","4.55882352941176","-280","","","19470032","947","26","12"
"-180","","33","4.55882352941176","-280","","","19470033","947","26","12"
"","","91","","","","","19470034","947","19470032",""
"","","32","","0","","","19470035","947","1009",""
"","","21","0","vo_fpc_30701","","","19470036","947","vo_fpc",""
"4","0","11","1","流逝的泳池水源源不絕，\n而且那並非原本的水……是嗎。","0","0.5","19470037","947","26","0"
"","","91","","","","","19470038","947","0",""
"","","21","0","vo_fpc_30702","","","19470039","947","vo_fpc",""
"4","0","11","1","喲，各位，玩得天真無邪呢。\n這世界的無常真令我感到虛幻啊。\n講白一點，\n我把羅塞塔弄丟了。","0","1","19470040","947","26","0"
"","","91","","","","","19470041","947","0",""
"0","0.1","3","47_cmn_surprise_loop","47_chieru_surprise_in","0.1","","19470042","947","129511","1"
"-125","","33","0.2","100","","","19470043","947","62","12"
"0","0.1","3","47_cmn_surprise_loop","47_kuroe_surprise_in","0.1","","19470044","947","129411","1"
"","","21","0","vo_fpc_30703","","","19470045","947","vo_fpc",""
"17","0","11","1","喂……\n妳在搞什麼啦，得快去找才行……！","0","0.5","19470046","947","129411","0"
"","","91","","","","","19470047","947","0",""
"0","0.1","3","cmn_swm_diving","47_cmn_diving_in","0.1","","19470048","947","129411","1"
"","","93","","0","","","19470049","947","0.2",""
"","","32","","0","","","19470050","947","61",""
"","","32","","1","","","19470051","947","1031",""
"","","32","","1","","","19470052","947","91",""
"-180","","2","1.59879336349925","850","","","19470053","947","129411",""
"-180","","33","1.59879336349925","850","","","19470054","947","91",""
"0","0.1","3","cmn_swm_diving","47_cmn_diving_in","0.1","","19470055","947","129511","1"
"","","93","","0","","","19470056","947","0.2",""
"","","32","","0","","","19470057","947","62",""
"","","32","","1","","","19470058","947","1032",""
"","","32","","1","","","19470059","947","92",""
"-125","","2","1.96078431372549","850","","","19470060","947","129511",""
"-125","","33","1.96078431372549","850","","","19470061","947","92",""
"","","91","","","","","19470062","947","19470060",""
"","","32","","0","","","19470063","947","91",""
"","","32","","0","","","19470064","947","92",""
"-125","","2","2.94117647058824","70","","","19470065","947","129511","12"
"-125","","33","2.94117647058824","70","","","19470066","947","102","12"
"1","","3","","cmn_swm_diving_r","0.1","","19470067","947","129511",""
"","","93","","0","","","19470068","947","1",""
"","","21","0","vo_fpc_30704","","","19470069","947","vo_fpc",""
"13","0","11","1","有找到嗎？","0","0.5","19470070","947","26","0"
"","","93","","0","","","19470071","947","0.9",""
"","","93","","0","","","19470072","947","1",""
"","","91","","","","","19470073","947","19470065",""
"0","0.1","3","47_yuni_surprise_loop","47_yuni_surprise_in","0.1","","19470074","947","26","1"
"0","0.1","3","47_cmn_item_loop","47_cmn_item_in","0.1","","19470075","947","129511","1"
"0","0.1","3","47_cmn_item_loop_book","47_cmn_item_in_book","0.1","","19470076","947","32","1"
"","","93","","0","","","19470077","947","0.2",""
"","","32","","1","","","19470078","947","42",""
"","","32","","1","","","19470079","947","1242",""
"","","32","","0","","","19470080","947","102",""
"","","21","0","vo_fpc_30705","","","19470081","947","vo_fpc",""
"6","0","11","1","有優妮學姐的書。","0","1","19470082","947","129511","0"
"","","93","","0","","","19470083","947","1.8",""
"-180","","2","1.99849170437406","320","","","19470084","947","129411","12"
"-180","","33","1.99849170437406","320","","","19470085","947","101","12"
"1","","3","","cmn_swm_diving_r","0.1","","19470086","947","129411",""
"","","93","","0","","","19470087","947","1.5",""
"","","91","","","","","19470088","947","19470084",""
"0","0.1","3","47_cmn_item_loop","47_cmn_item_in","0.1","","19470089","947","129411","1"
"0","0.1","3","47_cmn_item_loop_weapon","47_cmn_item_in_weapon","0.1","","19470090","947","31","1"
"","","93","","0","","","19470091","947","0.2",""
"","","32","","1","","","19470092","947","41",""
"","","32","","1","","","19470093","947","1241",""
"","","32","","0","","","19470094","947","101",""
"","","21","0","vo_fpc_30706","","","19470095","947","vo_fpc",""
"7","70","11","1","有優妮學姐的斧頭還是長槍。","0","1","19470096","947","129411","0"
"","","91","","","","","19470097","947","0",""
"","","32","","1","","","19470098","947","1011",""
"","","21","0","vo_fpc_30707","","","19470099","947","vo_fpc",""
"5","140","11","1","砰～！\n警告優妮博士！\n泳池並不是垃圾桶！","730","1","19470100","947","26","0"
"","","93","","0","","","19470101","947","5.25",""
"","","93","","0","","","19470102","947","1.5",""
"1","","3","","47_yuni_float","0.3","","19470103","947","26",""
"","","32","","1","","","19470104","947","1010",""
"","","93","","0","","","19470105","947","1.5",""
"0","0.1","3","cmn_float","47_cmn_float_in","0.1","","19470106","947","129511","1"
"0","0.1","3","empty","47_cmn_float_in_book","0.1","","19470107","947","32","0"
"0","0.1","3","cmn_float","47_cmn_float_in","0.1","","19470108","947","129411","1"
"0","0.1","3","empty","47_cmn_float_in_weapon","0.1","","19470109","947","31","0"
"","","93","","0","","","19470110","947","1.1",""
"-180","","2","3.07692307692308","1000","","","19470111","947","129411",""
"-180","","33","3.07692307692308","1000","","","19470112","947","41",""
"-180","","2","5.79185520361991","1000","","","19470113","947","26",""
"-180","","33","5.79185520361991","1000","","","19470114","947","26",""
"-125","","2","4.20814479638009","1000","","","19470115","947","129511",""
"-125","","33","4.20814479638009","1000","","","19470116","947","42",""
"","","91","","","","","19470117","947","19470113",""
"","","23","","se_fpc_water_random","","","19510001","951","se_10053800",""
"22","0","5","-850","1","1.75","cmn_float_monster_01","19510002","951","1","-180"
"-180","","2","15","850","","","19510003","951","1",""
"","","23","","se_fpc_water_random","","","19520001","952","se_10053800",""
"22","0","5","-850","1","1.75","cmn_float_monster_02","19520002","952","1","-180"
"-180","","2","15","850","","","19520003","952","1",""
"","","23","","se_fpc_water_random","","","19530001","953","se_10053800",""
"22","0","5","-850","1","1.75","cmn_float_monster_03","19530002","953","1","-180"
"-180","","2","15","850","","","19530003","953","1",""
"","","23","","se_fpc_water_random","","","19540001","954","se_10053800",""
"22","0","5","-850","1","1.75","cmn_float_monster_04","19540002","954","1","-180"
"-180","","2","15","850","","","19540003","954","1",""
"","","23","","se_fpc_water_random","","","19550001","955","se_10053800",""
"22","0","5","-850","1","1.75","cmn_float_monster_05","19550002","955","1","-180"
"-180","","2","15","850","","","19550003","955","1",""
"","","23","","se_fpc_water_random","","","19560001","956","se_10053800",""
"22","0","5","-850","1","1.75","cmn_float_monster_06","19560002","956","1","-180"
"-180","","2","15","850","","","19560003","956","1",""
"","","23","","se_fpc_water_random","","","19570001","957","se_10053800",""
"22","0","5","-850","1","1.75","cmn_float_monster_07","19570002","957","1","-180"
"-180","","2","15","850","","","19570003","957","1",""
"","","23","","se_fpc_water_random","","","19580001","958","se_10053800",""
"22","0","5","-850","1","1.75","cmn_float_monster_08","19580002","958","1","-180"
"-180","","2","15","850","","","19580003","958","1",""
"","","23","","se_fpc_water_random","","","19590001","959","se_10053800",""
"22","0","5","-850","1","1.75","cmn_float_monster_09","19590002","959","1","-180"
"-180","","2","15","850","","","19590003","959","1",""
"","","23","","se_fpc_water_random","","","19600001","960","se_10053800",""
"22","0","5","-850","1","1.75","cmn_float_monster_10","19600002","960","1","-180"
"-180","","2","15","850","","","19600003","960","1",""
"","","23","","se_fpc_water_random","","","19610001","961","se_10053800",""
"22","0","5","-850","1","1.75","cmn_float_monster_11","19610002","961","1","-180"
"-180","","2","15","850","","","19610003","961","1",""
"","","23","","se_fpc_water_random","","","19620001","962","se_10053800",""
"22","0","5","-850","1","1.75","cmn_float_monster_12","19620002","962","1","-180"
"-180","","2","15","850","","","19620003","962","1",""
"","","23","","se_fpc_water_random","","","19630001","963","se_10053800",""
"22","0","5","-850","1","1.75","cmn_float_monster_13","19630002","963","1","-180"
"-180","","2","15","850","","","19630003","963","1",""
"","","23","","se_fpc_water_random","","","19640001","964","se_10053800",""
"22","0","5","-850","1","1.75","cmn_float_monster_14","19640002","964","1","-180"
"-180","","2","15","850","","","19640003","964","1",""
"","","23","","se_fpc_water_random","","","19650001","965","se_10053800",""
"22","0","5","-850","1","1.75","cmn_float_monster_15","19650002","965","1","-180"
"-180","","2","15","850","","","19650003","965","1",""
"","","23","","se_fpc_water_random","","","19660001","966","se_10053800",""
"22","0","5","-850","1","1.75","cmn_float_monster_16","19660002","966","1","-180"
"-180","","2","15","850","","","19660003","966","1",""
"","","23","","se_fpc_water_random","","","19700001","970","se_10053800",""
"22","0","5","-850","1","1.75","cmn_float_item_01_Ball","19700002","970","1","-180"
"-180","","2","15","850","","","19700003","970","1",""
"","","23","","se_fpc_water_random","","","19710001","971","se_10053800",""
"22","0","5","-850","1","1.75","cmn_float_item_02_Ring","19710002","971","1","-180"
"-180","","2","15","850","","","19710003","971","1",""
"","","23","","se_fpc_water_random","","","19720001","972","se_10053800",""
"22","0","5","-850","1","1.75","cmn_float_item_03_Fish","19720002","972","1","-180"
"-180","","2","15","850","","","19720003","972","1",""
"","","23","","se_fpc_water_random","","","19730001","973","se_10053800",""
"22","0","5","-850","1","1.75","cmn_float_item_04_Shell","19730002","973","1","-180"
"-180","","2","15","850","","","19730003","973","1",""
"","","23","","se_fpc_water_random","","","19740001","974","se_10053800",""
"22","0","5","-850","1","1.75","cmn_float_item_05_Fruit","19740002","974","1","-180"
"-180","","2","15","850","","","19740003","974","1",""
"","","23","","se_fpc_water_random","","","19750001","975","se_10053800",""
"22","0","5","-850","1","1.75","cmn_float_item_06_Dolphin","19750002","975","1","-180"
"-180","","2","15","850","","","19750003","975","1",""
"","","23","","se_fpc_water_random","","","19760001","976","se_10053800",""
"22","0","5","-850","1","1.75","cmn_float_item_07_balloon","19760002","976","1","-180"
"-180","","2","15","850","","","19760003","976","1",""
"","","23","","se_fpc_water_random","","","19770001","977","se_10053800",""
"22","0","5","-850","1","1.75","cmn_float_item_08_Petigryphon","19770002","977","1","-180"
"-180","","2","15","850","","","19770003","977","1",""
"","","23","","se_fpc_water_random","","","19780001","978","se_10053800",""
"22","0","5","-850","1","1.75","cmn_float_item_09_Ball","19780002","978","1","-180"
"-180","","2","15","850","","","19780003","978","1",""
"","","23","","se_fpc_water_random","","","19790001","979","se_10053800",""
"22","0","5","-850","1","1.75","cmn_float_item_10_Board","19790002","979","1","-180"
"-180","","2","15","850","","","19790003","979","1",""
"","","23","","se_fpc_water_random","","","19800001","980","se_10053800",""
"50","0","5","-850","1","1.75","cmn_float_item_11_Sushi","19800002","980","1","-180"
"50","0","5","-925","2","1.75","cmn_float_item_11_Sushi","19800003","980","1","-180"
"50","0","5","-1000","3","1.75","cmn_float_item_11_Sushi","19800004","980","1","-180"
"-180","","2","15","850","","","19800005","980","1",""
"-180","","2","15","775","","","19800006","980","2",""
"-180","","2","15","700","","","19800007","980","3",""
"","","23","","se_fpc_water_random","","","19810001","981","se_10053800",""
"50","0","5","-850","1","1.75","cmn_float_item_11_Sushi","19810002","981","1","-180"
"50","0","5","-925","2","1.75","cmn_float_item_11_Sushi","19810003","981","1","-180"
"50","0","5","-1000","3","1.75","rolling","19810004","981","8","-180"
"-180","","2","15","850","","","19810005","981","1",""
"-180","","2","15","775","","","19810006","981","2",""
"-180","","2","15","700","","","19810007","981","3",""
"","","23","","se_fpc_water_random","","","19820001","982","se_10053800",""
