06b6895021af8c46e1b9564ccf33a696b60f7f898168c97b4a8c7177ce037122,9126c67538dfbd313f4e9041247d8487c172cf20ae8619207a6a297551da9a79,53e05fcff736f8f6f5fd1773f24cb06ff01cdaf2259b6e73df3cfe1bafd834f4,d2232e5ed9139b9783e2eff32bc9f84c7cf90fe9ac66b45c3ad8b2893e34f035,929c19b102d42aa46e98981fc624fffba06b5cc89ee5d6f1d6f1cb9a1c3e6c77,959ff0b0f497e1c5d0bea2b156d04b644f76270c63d6c785cda995214181c765,2c6d7a216bd6083f9a0ea7fe7368cc135b4c796382580c8b100a4037d4cbcbbb,c621583f77c2c0aaffb601f66e7629495a213a9460b6cc40f29fc3d431bc68f3,45ecb9c184a66e0cc0e886fdb3816b61a1b2d086bfe12598b78eaf5b716fedc1,91b8b03caba95a4e38d406c5ec691786b1a8642d0e68159a5cb821430955c68e,5c346df5e8284bb59b1f62596ddb5212b266d836860ea1eb07e6102776d4c07c
"","","945","1104111","","0","","","19450041","","32"
"","","945","117","","1","","","19450042","","32"
"0","","945","110411","-125","1050","","","19450043","4.07239819004525","2"
"0","","945","117","-125","1050","","","19450044","4.07239819004525","33"
"1","","945","122611","0","45_yui_notice","0.1","0.1","19450045","45_yui_idle_2","3"
"1","","945","1","0","45_yui_notice","0.1","0.1","19450046","45_yui_idle","3"
"","","945","vo_fpc","","vo_fpc_30506","","","19450047","0","21"
"0","1","945","122611","9","啊，真琴？\n等一下啦──！","0","0","19450048","1","11"
"","","945","0","","","","","19450049","","91"
"","","945","122611","1","45_yui_cmn_swm_tread","0.1","","19450050","","3"
"","","945","1","1","cmn_swm_tread_pink","0.1","","19450051","","3"
"0","","945","122611","-180","850","","","19450052","4.75113122171946","2"
"0","","945","1","-180","850","","","19450053","4.75113122171946","2"
"0","","945","1226113","-180","850","","","19450054","4.75113122171946","33"
"","","945","3","","0","","","19450055","","93"
"","","945","111","","1","","","19450056","","32"
"1","","945","23","0","45_eriko_float_in","0.1","0.1","19450057","45_eriko_float_loop","3"
"","","945","2","","0","","","19450058","","93"
"","","945","vo_fpc","","vo_fpc_30507","","","19450059","0","21"
"0","3","945","23","3","有盯上那位大人的不檢點氣息……\n這是偷腥貓，不對，是母狗的味道？\n必須要排除才行……","0","0","19450060","1","11"
"","","945","16.7666666666667","","0","","","19450061","","93"
"","","945","1.5","","0","","","19450062","","93"
"","","945","19450060","","","","","19450063","","91"
"","","945","23","0","45_eriko_float_end","0.1","","19450064","","3"
"","","945","3","","0","","","19450065","","93"
"","","945","0","","","","","19450066","","91"
"-15","cmn_walk","946","1","12","107911","1.4875","0","19460001","-800","1"
"-15","cmn_walk","946","1","12","107811","1.4875","0","19460002","-1000","1"
"-180","cmn_swm_flutterKick","946","1","22","122411","1.75","0","19460003","-910","1"
"1","","946","1","-910","122411","1","","19460004","-180","31"
"1","","946","1","-910","115","1","","19460005","-180","31"
"","","946","se_10053800","1","se_fpc_water_random","1","","19460006","","23"
"","","946","19460005","","0","","","19460007","","91"
"","","946","0.3","","0","","","19460008","","93"
"","","946","107811","1","cmn_walk","0.1","","19460009","","3"
"","","946","107911","-15","-150","","","19460010","3.82352941176471","2"
"","","946","107811","-15","-350","","","19460011","3.82352941176471","2"
"","","946","","","","","","19460012","","91"
"1","","946","107911","","46_tamaki_talk","0.1","0.1","19460013","46_tamaki_talk_loop","3"
"1","","946","107811","","46_kyaru_idle_jitome","0.1","0.1","19460014","46_kyaru_idle_jitome_loop","3"
"","","946","vo_fpc","","vo_fpc_30601","","","19460015","0","21"
"0","1","946","107811","5","大家游了那麼久，\n居然都不會膩呢～","0","0","19460016","1","11"
"","","946","0","","","","","19460017","","91"
"","","946","vo_fpc","","vo_fpc_30602","","","19460018","0","21"
"0","1","946","107911","4","嗯？\n難道妳怕水喵？","0","0","19460019","1","11"
"","","946","0","","","","","19460020","","91"
"1","","946","107811","","46_kyaru_talk","0.1","0.1","19460021","46_kyaru_talk_loop","3"
"","","946","vo_fpc","","vo_fpc_30603","","","19460022","0","21"
"0","1","946","107811","5","嗯～坐在游泳圈上是可以啦，\n但要游的話就感覺有點……妳懂嗎？","0","0","19460023","1","11"
"","","946","0","","","","","19460024","","91"
"1","","946","107911","","46_tamaki_nod","0.1","0.1","19460025","46_tamaki_nod_loop","3"
"","","946","vo_fpc","","vo_fpc_30604","","","19460026","0","21"
"0","0.5","946","107911","6","我懂喵。感覺包括我在內的貓獸人族\n就有很多那樣的人喵。","0","0","19460027","1","11"
"","","946","0","","","","","19460028","","91"
"","","946","122411","-180","1000","","","19460029","8.64253393665158","2"
"","","946","122411","-180","1000","","","19460030","8.64253393665158","33"
"","","946","3","","0","","","19460031","","93"
"1","","946","122411","0","46_hiyori_flutterKick_handWave","0.1","0.1","19460032","46_hiyori_flutterKick_handWave_loop","3"
"","","946","vo_fpc","","vo_fpc_30605","","","19460033","0","21"
"0","1","946","122411","10","啊，哈囉──！","0","0","19460034","1","11"
"","","946","2","","0","","","19460035","","93"
"1","","946","107911","","46_tamaki_handwave","0.1","0.1","19460036","46_tamaki_handwave_loop","3"
"1","","946","107811","","46_kyaru_idle_smile","0.1","0.1","19460037","46_kyaru_idle_smile_loop","3"
"","","946","1.5","","0","","","19460038","","93"
"","","946","vo_fpc","","vo_fpc_30606","","","19460039","0","21"
"0","1","946","107911","5","哈囉──\n不過，當然還是有例外啦喵。","0","0","19460040","1","11"
"","","946","0","","","","","19460041","","91"
"1","","946","107911","0","46_tamaki_talk2","0.1","0.1","19460042","46_tamaki_talk2_loop","3"
"","","946","vo_fpc","","vo_fpc_30607","","","19460043","0","21"
"0","0.5","946","107811","6","是啊。\n……話說回來，她還真有精神呢。","0","0","19460044","1","11"
"","","946","0","","","","","19460045","","91"
"1","","946","107811","0","46_kyaru_idle_normal","0.1","0.1","19460046","46_kyaru_idle_normal_loop","3"
"","","946","0.5","","0","","","19460047","","93"
"","","946","115","","0","","","19460048","","32"
"","","946","122411","","0","","","19460049","","32"
"","","946","122411","-180","-910","","","19460050","0","2"
"","","946","115","-180","-910","","","19460051","0","33"
"","","946","122411","-180","1000","","","19460052","4.80140774258421","2"
"","","946","115","-180","1000","","","19460053","4.80140774258421","33"
"","","946","115","","1","","","19460054","","32"
"","","946","122411","1","46_hiyori_flutterKickFast","0.1","","19460055","","3"
"","","946","1.5","","0","","","19460056","","93"
"","","946","vo_fpc","","vo_fpc_30608","","","19460057","0","21"
"0","1","946","122411","15","哇──！","0","0","19460058","1","11"
"","","946","0.766666666666667","","0","","","19460059","","93"
"","","946","1.5","","0","","","19460060","","93"
"","","946","19460052","","","","","19460061","","91"
"1","","946","107911","","46_tamaki_talk3","0.1","0.1","19460062","46_tamaki_talk3_loop","3"
"","","946","vo_fpc","","vo_fpc_30609","","","19460063","0","21"
"0","0.5","946","107911","7","……咦？這個泳池\n應該相當地長才對喵。","0","0","19460064","1","11"
"","","946","0","","","","","19460065","","91"
"1","","946","107811","0","46_kyaru_idle_normal2","0.1","0.1","19460066","46_kyaru_idle_normal2_loop","3"
"","","946","115","","0","","","19460067","","32"
"","","946","122411","-180","-910","","","19460068","0","2"
"","","946","115","-180","-910","","","19460069","0","33"
"","","946","122411","-180","1000","","","19460070","2.1606334841629","2"
"","","946","115","-180","1000","","","19460071","2.1606334841629","33"
"","","946","115","","1","","","19460072","","32"
"","","946","se_10053800","0","se_10053800_946_hiyori","1","","19460073","","23"
"","","946","0.5","","0","","","19460074","","93"
"","","946","vo_fpc","","vo_fpc_30610","","","19460075","0","21"
"0","1","946","122411","27","哇──！","0","0","19460076","1","11"
"","","946","0.65","","0","","","19460077","","93"
"","","946","1.5","","0","","","19460078","","93"
"1","","946","107811","0","46_kyaru_surprise","0.1","0.1","19460079","46_kyaru_surprise_loop","3"
"1","","946","107911","","46_tamaki_talk4","0.1","0.1","19460080","46_tamaki_talk4_loop","3"
"","","946","vo_fpc","","vo_fpc_30611","","","19460081","0","21"
"0","0.5","946","107811","7","她剛剛才剛通過這裡吧？\n是游得多快啊！？","0","0","19460082","1","11"
"","","946","0","","","","","19460083","","91"
"","","946","115","","0","","","19460084","","32"
"","","946","122411","-180","-910","","","19460085","0","2"
"","","946","115","-180","-910","","","19460086","0","33"
"","","946","122411","-180","1000","","","19460087","2.1606334841629","2"
"","","946","115","-180","1000","","","19460088","2.1606334841629","33"
"","","946","115","","1","","","19460089","","32"
"","","946","se_10053800","0","se_10053800_946_hiyori","1","","19460090","","23"
"","","946","0.5","","0","","","19460091","","93"
"","","946","vo_fpc","","vo_fpc_30612","","","19460092","0","21"
"0","1","946","122411","20","好──好玩！","0","0","19460093","1","11"
"","","946","0.8","","0","","","19460094","","93"
"","","946","1.5","","0","","","19460095","","93"
"","","946","107911","1","46_cmn_run","0.1","","19460096","","3"
"","","946","107811","1","46_cmn_run","0.1","","19460097","","3"
"","","946","107911","-15","800","","","19460098","2.8657616892911","2"
"","","946","107811","-15","800","","","19460099","3.46907993966818","2"
"","","946","0","","","","","19460100","","91"
"-180","cmn_float_r","947","1","22","129411","1.75","0","19470001","-850","1"
"-180","empty","947","3","23","31","1.75","0","19470002","320","5"
"-125","cmn_float","947","1","12","129511","1.75","0","19470003","-1100","1"
"-125","empty","947","3","13","32","1.75","0","19470004","70","5"
"-180","47_yuni_float","947","26","22","26","1.75","0","19470005","-900","5"
"1","","947","6","-820","61","1","","19470006","-180","31"
"1","","947","4","320","41","0","","19470007","-180","31"
"1","","947","103","320","1031","0","","19470008","-180","31"
"1","","947","124","320","1241","0","","19470009","-180","31"
"1","","947","9","320","91","0","","19470010","-180","31"
"1","","947","10","850","101","1","","19470011","-180","31"
"1","","947","6","-1100","62","1","","19470012","-125","31"
"1","","947","4","70","42","0","","19470013","-125","31"
"1","","947","103","70","1032","0","","19470014","-125","31"
"1","","947","124","70","1242","0","","19470015","-125","31"
"1","","947","9","70","92","0","","19470016","-125","31"
"1","","947","10","850","102","1","","19470017","-125","31"
"1","","947","102","-900","26","1","","19470018","-180","31"
"1","","947","1009","-975","1009","0","","19470019","0","31"
"1","","947","1010","-310","1010","0","","19470020","0","31"
"1","","947","1011","570","1011","0","","19470021","30","31"
"","","947","se_10053800","1","se_fpc_water_random","1","","19470022","","23"
"","","947","19470021","","","","","19470023","","91"
"","","947","129411","1","cmn_float_r","0.1","","19470024","","3"
"12","","947","129411","-180","320","","","19470025","6.88235294117647","2"
"12","","947","61","-180","350","","","19470026","6.88235294117647","33"
"12","","947","129511","-125","70","","","19470027","6.88235294117647","2"
"12","","947","62","-125","70","","","19470028","6.88235294117647","33"
"12","","947","1009","0","195","","","19470029","6.88235294117647","33"
"","","947","1009","","1","","","19470030","","32"
"","","947","19470025","","","","","19470031","","91"
"12","","947","26","-180","-280","","","19470032","4.55882352941176","2"
"12","","947","26","-180","-280","","","19470033","4.55882352941176","33"
"","","947","19470032","","","","","19470034","","91"
"","","947","1009","","0","","","19470035","","32"
"","","947","vo_fpc","","vo_fpc_30701","","","19470036","0","21"
"0","0.5","947","26","4","流逝的泳池水源源不絕，\n而且那並非原本的水……是嗎。","0","0","19470037","1","11"
"","","947","0","","","","","19470038","","91"
"","","947","vo_fpc","","vo_fpc_30702","","","19470039","0","21"
"0","1","947","26","4","喲，各位，玩得天真無邪呢。\n這世界的無常真令我感到虛幻啊。\n講白一點，\n我把羅塞塔弄丟了。","0","0","19470040","1","11"
"","","947","0","","","","","19470041","","91"
"1","","947","129511","0","47_chieru_surprise_in","0.1","0.1","19470042","47_cmn_surprise_loop","3"
"12","","947","62","-125","100","","","19470043","0.2","33"
"1","","947","129411","0","47_kuroe_surprise_in","0.1","0.1","19470044","47_cmn_surprise_loop","3"
"","","947","vo_fpc","","vo_fpc_30703","","","19470045","0","21"
"0","0.5","947","129411","17","喂……\n妳在搞什麼啦，得快去找才行……！","0","0","19470046","1","11"
"","","947","0","","","","","19470047","","91"
"1","","947","129411","0","47_cmn_diving_in","0.1","0.1","19470048","cmn_swm_diving","3"
"","","947","0.2","","0","","","19470049","","93"
"","","947","61","","0","","","19470050","","32"
"","","947","1031","","1","","","19470051","","32"
"","","947","91","","1","","","19470052","","32"
"","","947","129411","-180","850","","","19470053","1.59879336349925","2"
"","","947","91","-180","850","","","19470054","1.59879336349925","33"
"1","","947","129511","0","47_cmn_diving_in","0.1","0.1","19470055","cmn_swm_diving","3"
"","","947","0.2","","0","","","19470056","","93"
"","","947","62","","0","","","19470057","","32"
"","","947","1032","","1","","","19470058","","32"
"","","947","92","","1","","","19470059","","32"
"","","947","129511","-125","850","","","19470060","1.96078431372549","2"
"","","947","92","-125","850","","","19470061","1.96078431372549","33"
"","","947","19470060","","","","","19470062","","91"
"","","947","91","","0","","","19470063","","32"
"","","947","92","","0","","","19470064","","32"
"12","","947","129511","-125","70","","","19470065","2.94117647058824","2"
"12","","947","102","-125","70","","","19470066","2.94117647058824","33"
"","","947","129511","1","cmn_swm_diving_r","0.1","","19470067","","3"
"","","947","1","","0","","","19470068","","93"
"","","947","vo_fpc","","vo_fpc_30704","","","19470069","0","21"
"0","0.5","947","26","13","有找到嗎？","0","0","19470070","1","11"
"","","947","0.9","","0","","","19470071","","93"
"","","947","1","","0","","","19470072","","93"
"","","947","19470065","","","","","19470073","","91"
"1","","947","26","0","47_yuni_surprise_in","0.1","0.1","19470074","47_yuni_surprise_loop","3"
"1","","947","129511","0","47_cmn_item_in","0.1","0.1","19470075","47_cmn_item_loop","3"
"1","","947","32","0","47_cmn_item_in_book","0.1","0.1","19470076","47_cmn_item_loop_book","3"
"","","947","0.2","","0","","","19470077","","93"
"","","947","42","","1","","","19470078","","32"
"","","947","1242","","1","","","19470079","","32"
"","","947","102","","0","","","19470080","","32"
"","","947","vo_fpc","","vo_fpc_30705","","","19470081","0","21"
"0","1","947","129511","6","有優妮學姐的書。","0","0","19470082","1","11"
"","","947","1.8","","0","","","19470083","","93"
"12","","947","129411","-180","320","","","19470084","1.99849170437406","2"
"12","","947","101","-180","320","","","19470085","1.99849170437406","33"
"","","947","129411","1","cmn_swm_diving_r","0.1","","19470086","","3"
"","","947","1.5","","0","","","19470087","","93"
"","","947","19470084","","","","","19470088","","91"
"1","","947","129411","0","47_cmn_item_in","0.1","0.1","19470089","47_cmn_item_loop","3"
"1","","947","31","0","47_cmn_item_in_weapon","0.1","0.1","19470090","47_cmn_item_loop_weapon","3"
"","","947","0.2","","0","","","19470091","","93"
"","","947","41","","1","","","19470092","","32"
"","","947","1241","","1","","","19470093","","32"
"","","947","101","","0","","","19470094","","32"
"","","947","vo_fpc","","vo_fpc_30706","","","19470095","0","21"
"0","1","947","129411","7","有優妮學姐的斧頭還是長槍。","0","70","19470096","1","11"
"","","947","0","","","","","19470097","","91"
"","","947","1011","","1","","","19470098","","32"
"","","947","vo_fpc","","vo_fpc_30707","","","19470099","0","21"
