2c6d7a216bd6083f9a0ea7fe7368cc135b4c796382580c8b100a4037d4cbcbbb,91b8b03caba95a4e38d406c5ec691786b1a8642d0e68159a5cb821430955c68e,959ff0b0f497e1c5d0bea2b156d04b644f76270c63d6c785cda995214181c765,5c346df5e8284bb59b1f62596ddb5212b266d836860ea1eb07e6102776d4c07c,929c19b102d42aa46e98981fc624fffba06b5cc89ee5d6f1d6f1cb9a1c3e6c77,d2232e5ed9139b9783e2eff32bc9f84c7cf90fe9ac66b45c3ad8b2893e34f035,9126c67538dfbd313f4e9041247d8487c172cf20ae8619207a6a297551da9a79,53e05fcff736f8f6f5fd1773f24cb06ff01cdaf2259b6e73df3cfe1bafd834f4,45ecb9c184a66e0cc0e886fdb3816b61a1b2d086bfe12598b78eaf5b716fedc1,c621583f77c2c0aaffb601f66e7629495a213a9460b6cc40f29fc3d431bc68f3,06b6895021af8c46e1b9564ccf33a696b60f7f898168c97b4a8c7177ce037122
"","","0","93","","1.5","","946","19460078","",""
"0.1","46_kyaru_surprise_loop","46_kyaru_surprise","3","0","107811","","946","19460079","0.1","1"
"0.1","46_tamaki_talk4_loop","46_tamaki_talk4","3","","107911","","946","19460080","0.1","1"
"","0","vo_fpc_30611","21","","vo_fpc","","946","19460081","",""
"0","1","她剛剛才剛通過這裡吧？\n是游得多快啊！？","11","7","107811","0.5","946","19460082","0","0"
"","","","91","","0","","946","19460083","",""
"","","0","32","","115","","946","19460084","",""
"","0","-910","2","-180","122411","","946","19460085","",""
"","0","-910","33","-180","115","","946","19460086","",""
"","2.1606334841629","1000","2","-180","122411","","946","19460087","",""
"","2.1606334841629","1000","33","-180","115","","946","19460088","",""
"","","1","32","","115","","946","19460089","",""
"1","","se_10053800_946_hiyori","23","0","se_10053800","","946","19460090","",""
"","","0","93","","0.5","","946","19460091","",""
"","0","vo_fpc_30612","21","","vo_fpc","","946","19460092","",""
"0","1","好──好玩！","11","20","122411","1","946","19460093","0","0"
"","","0","93","","0.8","","946","19460094","",""
"","","0","93","","1.5","","946","19460095","",""
"0.1","","46_cmn_run","3","1","107911","","946","19460096","",""
"0.1","","46_cmn_run","3","1","107811","","946","19460097","",""
"","2.8657616892911","800","2","-15","107911","","946","19460098","",""
"","3.46907993966818","800","2","-15","107811","","946","19460099","",""
"","","","91","","0","","946","19460100","",""
"1.75","-850","129411","1","22","1","cmn_float_r","947","19470001","0","-180"
"1.75","320","31","5","23","3","empty","947","19470002","0","-180"
"1.75","-1100","129511","1","12","1","cmn_float","947","19470003","0","-125"
"1.75","70","32","5","13","3","empty","947","19470004","0","-125"
"1.75","-900","26","5","22","26","47_yuni_float","947","19470005","0","-180"
"1","-180","61","31","-820","6","","947","19470006","","1"
"0","-180","41","31","320","4","","947","19470007","","1"
"0","-180","1031","31","320","103","","947","19470008","","1"
"0","-180","1241","31","320","124","","947","19470009","","1"
"0","-180","91","31","320","9","","947","19470010","","1"
"1","-180","101","31","850","10","","947","19470011","","1"
"1","-125","62","31","-1100","6","","947","19470012","","1"
"0","-125","42","31","70","4","","947","19470013","","1"
"0","-125","1032","31","70","103","","947","19470014","","1"
"0","-125","1242","31","70","124","","947","19470015","","1"
"0","-125","92","31","70","9","","947","19470016","","1"
"1","-125","102","31","850","10","","947","19470017","","1"
"1","-180","26","31","-900","102","","947","19470018","","1"
"0","0","1009","31","-975","1009","","947","19470019","","1"
"0","0","1010","31","-310","1010","","947","19470020","","1"
"0","30","1011","31","570","1011","","947","19470021","","1"
"1","","se_fpc_water_random","23","1","se_10053800","","947","19470022","",""
"","","","91","","19470021","","947","19470023","",""
"0.1","","cmn_float_r","3","1","129411","","947","19470024","",""
"","6.88235294117647","320","2","-180","129411","","947","19470025","","12"
"","6.88235294117647","350","33","-180","61","","947","19470026","","12"
"","6.88235294117647","70","2","-125","129511","","947","19470027","","12"
"","6.88235294117647","70","33","-125","62","","947","19470028","","12"
"","6.88235294117647","195","33","0","1009","","947","19470029","","12"
"","","1","32","","1009","","947","19470030","",""
"","","","91","","19470025","","947","19470031","",""
"","4.55882352941176","-280","2","-180","26","","947","19470032","","12"
"","4.55882352941176","-280","33","-180","26","","947","19470033","","12"
"","","","91","","19470032","","947","19470034","",""
"","","0","32","","1009","","947","19470035","",""
"","0","vo_fpc_30701","21","","vo_fpc","","947","19470036","",""
"0","1","流逝的泳池水源源不絕，\n而且那並非原本的水……是嗎。","11","4","26","0.5","947","19470037","0","0"
"","","","91","","0","","947","19470038","",""
"","0","vo_fpc_30702","21","","vo_fpc","","947","19470039","",""
"0","1","喲，各位，玩得天真無邪呢。\n這世界的無常真令我感到虛幻啊。\n講白一點，\n我把羅塞塔弄丟了。","11","4","26","1","947","19470040","0","0"
"","","","91","","0","","947","19470041","",""
"0.1","47_cmn_surprise_loop","47_chieru_surprise_in","3","0","129511","","947","19470042","0.1","1"
"","0.2","100","33","-125","62","","947","19470043","","12"
"0.1","47_cmn_surprise_loop","47_kuroe_surprise_in","3","0","129411","","947","19470044","0.1","1"
"","0","vo_fpc_30703","21","","vo_fpc","","947","19470045","",""
"0","1","喂……\n妳在搞什麼啦，得快去找才行……！","11","17","129411","0.5","947","19470046","0","0"
"","","","91","","0","","947","19470047","",""
"0.1","cmn_swm_diving","47_cmn_diving_in","3","0","129411","","947","19470048","0.1","1"
"","","0","93","","0.2","","947","19470049","",""
"","","0","32","","61","","947","19470050","",""
"","","1","32","","1031","","947","19470051","",""
"","","1","32","","91","","947","19470052","",""
"","1.59879336349925","850","2","-180","129411","","947","19470053","",""
"","1.59879336349925","850","33","-180","91","","947","19470054","",""
"0.1","cmn_swm_diving","47_cmn_diving_in","3","0","129511","","947","19470055","0.1","1"
"","","0","93","","0.2","","947","19470056","",""
"","","0","32","","62","","947","19470057","",""
"","","1","32","","1032","","947","19470058","",""
"","","1","32","","92","","947","19470059","",""
"","1.96078431372549","850","2","-125","129511","","947","19470060","",""
"","1.96078431372549","850","33","-125","92","","947","19470061","",""
"","","","91","","19470060","","947","19470062","",""
"","","0","32","","91","","947","19470063","",""
"","","0","32","","92","","947","19470064","",""
"","2.94117647058824","70","2","-125","129511","","947","19470065","","12"
"","2.94117647058824","70","33","-125","102","","947","19470066","","12"
"0.1","","cmn_swm_diving_r","3","1","129511","","947","19470067","",""
"","","0","93","","1","","947","19470068","",""
"","0","vo_fpc_30704","21","","vo_fpc","","947","19470069","",""
"0","1","有找到嗎？","11","13","26","0.5","947","19470070","0","0"
"","","0","93","","0.9","","947","19470071","",""
"","","0","93","","1","","947","19470072","",""
"","","","91","","19470065","","947","19470073","",""
"0.1","47_yuni_surprise_loop","47_yuni_surprise_in","3","0","26","","947","19470074","0.1","1"
"0.1","47_cmn_item_loop","47_cmn_item_in","3","0","129511","","947","19470075","0.1","1"
"0.1","47_cmn_item_loop_book","47_cmn_item_in_book","3","0","32","","947","19470076","0.1","1"
"","","0","93","","0.2","","947","19470077","",""
"","","1","32","","42","","947","19470078","",""
"","","1","32","","1242","","947","19470079","",""
"","","0","32","","102","","947","19470080","",""
"","0","vo_fpc_30705","21","","vo_fpc","","947","19470081","",""
"0","1","有優妮學姐的書。","11","6","129511","1","947","19470082","0","0"
"","","0","93","","1.8","","947","19470083","",""
"","1.99849170437406","320","2","-180","129411","","947","19470084","","12"
"","1.99849170437406","320","33","-180","101","","947","19470085","","12"
"0.1","","cmn_swm_diving_r","3","1","129411","","947","19470086","",""
"","","0","93","","1.5","","947","19470087","",""
"","","","91","","19470084","","947","19470088","",""
"0.1","47_cmn_item_loop","47_cmn_item_in","3","0","129411","","947","19470089","0.1","1"
"0.1","47_cmn_item_loop_weapon","47_cmn_item_in_weapon","3","0","31","","947","19470090","0.1","1"
"","","0","93","","0.2","","947","19470091","",""
"","","1","32","","41","","947","19470092","",""
"","","1","32","","1241","","947","19470093","",""
"","","0","32","","101","","947","19470094","",""
"","0","vo_fpc_30706","21","","vo_fpc","","947","19470095","",""
"0","1","有優妮學姐的斧頭還是長槍。","11","7","129411","1","947","19470096","70","0"
"","","","91","","0","","947","19470097","",""
"","","1","32","","1011","","947","19470098","",""
"","0","vo_fpc_30707","21","","vo_fpc","","947","19470099","",""
"730","1","砰～！\n警告優妮博士！\n泳池並不是垃圾桶！","11","5","26","1","947","19470100","140","0"
"","","0","93","","5.25","","947","19470101","",""
"","","0","93","","1.5","","947","19470102","",""
"0.3","","47_yuni_float","3","1","26","","947","19470103","",""
"","","1","32","","1010","","947","19470104","",""
"","","0","93","","1.5","","947","19470105","",""
"0.1","cmn_float","47_cmn_float_in","3","0","129511","","947","19470106","0.1","1"
"0.1","empty","47_cmn_float_in_book","3","0","32","","947","19470107","0.1","0"
"0.1","cmn_float","47_cmn_float_in","3","0","129411","","947","19470108","0.1","1"
"0.1","empty","47_cmn_float_in_weapon","3","0","31","","947","19470109","0.1","0"
"","","0","93","","1.1","","947","19470110","",""
"","3.07692307692308","1000","2","-180","129411","","947","19470111","",""
"","3.07692307692308","1000","33","-180","41","","947","19470112","",""
"","5.79185520361991","1000","2","-180","26","","947","19470113","",""
"","5.79185520361991","1000","33","-180","26","","947","19470114","",""
"","4.20814479638009","1000","2","-125","129511","","947","19470115","",""
"","4.20814479638009","1000","33","-125","42","","947","19470116","",""
"","","","91","","19470113","","947","19470117","",""
"","","se_fpc_water_random","23","","se_10053800","","951","19510001","",""
"1.75","-850","1","5","22","1","cmn_float_monster_01","951","19510002","0","-180"
"","15","850","2","-180","1","","951","19510003","",""
"","","se_fpc_water_random","23","","se_10053800","","952","19520001","",""
"1.75","-850","1","5","22","1","cmn_float_monster_02","952","19520002","0","-180"
"","15","850","2","-180","1","","952","19520003","",""
"","","se_fpc_water_random","23","","se_10053800","","953","19530001","",""
"1.75","-850","1","5","22","1","cmn_float_monster_03","953","19530002","0","-180"
"","15","850","2","-180","1","","953","19530003","",""
"","","se_fpc_water_random","23","","se_10053800","","954","19540001","",""
"1.75","-850","1","5","22","1","cmn_float_monster_04","954","19540002","0","-180"
"","15","850","2","-180","1","","954","19540003","",""
"","","se_fpc_water_random","23","","se_10053800","","955","19550001","",""
"1.75","-850","1","5","22","1","cmn_float_monster_05","955","19550002","0","-180"
"","15","850","2","-180","1","","955","19550003","",""
"","","se_fpc_water_random","23","","se_10053800","","956","19560001","",""
"1.75","-850","1","5","22","1","cmn_float_monster_06","956","19560002","0","-180"
"","15","850","2","-180","1","","956","19560003","",""
"","","se_fpc_water_random","23","","se_10053800","","957","19570001","",""
"1.75","-850","1","5","22","1","cmn_float_monster_07","957","19570002","0","-180"
"","15","850","2","-180","1","","957","19570003","",""
"","","se_fpc_water_random","23","","se_10053800","","958","19580001","",""
"1.75","-850","1","5","22","1","cmn_float_monster_08","958","19580002","0","-180"
"","15","850","2","-180","1","","958","19580003","",""
"","","se_fpc_water_random","23","","se_10053800","","959","19590001","",""
"1.75","-850","1","5","22","1","cmn_float_monster_09","959","19590002","0","-180"
"","15","850","2","-180","1","","959","19590003","",""
"","","se_fpc_water_random","23","","se_10053800","","960","19600001","",""
"1.75","-850","1","5","22","1","cmn_float_monster_10","960","19600002","0","-180"
"","15","850","2","-180","1","","960","19600003","",""
"","","se_fpc_water_random","23","","se_10053800","","961","19610001","",""
"1.75","-850","1","5","22","1","cmn_float_monster_11","961","19610002","0","-180"
"","15","850","2","-180","1","","961","19610003","",""
"","","se_fpc_water_random","23","","se_10053800","","962","19620001","",""
"1.75","-850","1","5","22","1","cmn_float_monster_12","962","19620002","0","-180"
"","15","850","2","-180","1","","962","19620003","",""
"","","se_fpc_water_random","23","","se_10053800","","963","19630001","",""
"1.75","-850","1","5","22","1","cmn_float_monster_13","963","19630002","0","-180"
"","15","850","2","-180","1","","963","19630003","",""
"","","se_fpc_water_random","23","","se_10053800","","964","19640001","",""
"1.75","-850","1","5","22","1","cmn_float_monster_14","964","19640002","0","-180"
"","15","850","2","-180","1","","964","19640003","",""
"","","se_fpc_water_random","23","","se_10053800","","965","19650001","",""
"1.75","-850","1","5","22","1","cmn_float_monster_15","965","19650002","0","-180"
"","15","850","2","-180","1","","965","19650003","",""
"","","se_fpc_water_random","23","","se_10053800","","966","19660001","",""
"1.75","-850","1","5","22","1","cmn_float_monster_16","966","19660002","0","-180"
"","15","850","2","-180","1","","966","19660003","",""
"","","se_fpc_water_random","23","","se_10053800","","970","19700001","",""
"1.75","-850","1","5","22","1","cmn_float_item_01_Ball","970","19700002","0","-180"
"","15","850","2","-180","1","","970","19700003","",""
"","","se_fpc_water_random","23","","se_10053800","","971","19710001","",""
"1.75","-850","1","5","22","1","cmn_float_item_02_Ring","971","19710002","0","-180"
"","15","850","2","-180","1","","971","19710003","",""
"","","se_fpc_water_random","23","","se_10053800","","972","19720001","",""
"1.75","-850","1","5","22","1","cmn_float_item_03_Fish","972","19720002","0","-180"
"","15","850","2","-180","1","","972","19720003","",""
"","","se_fpc_water_random","23","","se_10053800","","973","19730001","",""
"1.75","-850","1","5","22","1","cmn_float_item_04_Shell","973","19730002","0","-180"
"","15","850","2","-180","1","","973","19730003","",""
"","","se_fpc_water_random","23","","se_10053800","","974","19740001","",""
"1.75","-850","1","5","22","1","cmn_float_item_05_Fruit","974","19740002","0","-180"
"","15","850","2","-180","1","","974","19740003","",""
"","","se_fpc_water_random","23","","se_10053800","","975","19750001","",""
"1.75","-850","1","5","22","1","cmn_float_item_06_Dolphin","975","19750002","0","-180"
"","15","850","2","-180","1","","975","19750003","",""
"","","se_fpc_water_random","23","","se_10053800","","976","19760001","",""
"1.75","-850","1","5","22","1","cmn_float_item_07_balloon","976","19760002","0","-180"
"","15","850","2","-180","1","","976","19760003","",""
"","","se_fpc_water_random","23","","se_10053800","","977","19770001","",""
"1.75","-850","1","5","22","1","cmn_float_item_08_Petigryphon","977","19770002","0","-180"
"","15","850","2","-180","1","","977","19770003","",""
"","","se_fpc_water_random","23","","se_10053800","","978","19780001","",""
"1.75","-850","1","5","22","1","cmn_float_item_09_Ball","978","19780002","0","-180"
"","15","850","2","-180","1","","978","19780003","",""
"","","se_fpc_water_random","23","","se_10053800","","979","19790001","",""
"1.75","-850","1","5","22","1","cmn_float_item_10_Board","979","19790002","0","-180"
"","15","850","2","-180","1","","979","19790003","",""
"","","se_fpc_water_random","23","","se_10053800","","980","19800001","",""
"1.75","-850","1","5","50","1","cmn_float_item_11_Sushi","980","19800002","0","-180"
"1.75","-925","2","5","50","1","cmn_float_item_11_Sushi","980","19800003","0","-180"
"1.75","-1000","3","5","50","1","cmn_float_item_11_Sushi","980","19800004","0","-180"
"","15","850","2","-180","1","","980","19800005","",""
"","15","775","2","-180","2","","980","19800006","",""
"","15","700","2","-180","3","","980","19800007","",""
