959ff0b0f497e1c5d0bea2b156d04b644f76270c63d6c785cda995214181c765,06b6895021af8c46e1b9564ccf33a696b60f7f898168c97b4a8c7177ce037122,5c346df5e8284bb59b1f62596ddb5212b266d836860ea1eb07e6102776d4c07c,91b8b03caba95a4e38d406c5ec691786b1a8642d0e68159a5cb821430955c68e,c621583f77c2c0aaffb601f66e7629495a213a9460b6cc40f29fc3d431bc68f3,929c19b102d42aa46e98981fc624fffba06b5cc89ee5d6f1d6f1cb9a1c3e6c77,45ecb9c184a66e0cc0e886fdb3816b61a1b2d086bfe12598b78eaf5b716fedc1,2c6d7a216bd6083f9a0ea7fe7368cc135b4c796382580c8b100a4037d4cbcbbb,9126c67538dfbd313f4e9041247d8487c172cf20ae8619207a6a297551da9a79,53e05fcff736f8f6f5fd1773f24cb06ff01cdaf2259b6e73df3cfe1bafd834f4,d2232e5ed9139b9783e2eff32bc9f84c7cf90fe9ac66b45c3ad8b2893e34f035
"0","","93","","","","19450058","","","945","2"
"vo_fpc_30507","","21","0","","","19450059","","","945","vo_fpc"
"有盯上那位大人的不檢點氣息……\n這是偷腥貓，不對，是母狗的味道？\n必須要排除才行……","0","11","1","0","3","19450060","0","3","945","23"
"0","","93","","","","19450061","","","945","16.7666666666667"
"0","","93","","","","19450062","","","945","1.5"
"","","91","","","","19450063","","","945","19450060"
"45_eriko_float_end","","3","","","0","19450064","0.1","","945","23"
"0","","93","","","","19450065","","","945","3"
"","","91","","","","19450066","","","945","0"
"107911","-15","1","-800","0","12","19460001","1.4875","cmn_walk","946","1"
"107811","-15","1","-1000","0","12","19460002","1.4875","cmn_walk","946","1"
"122411","-180","1","-910","0","22","19460003","1.75","cmn_swm_flutterKick","946","1"
"122411","1","31","-180","","-910","19460004","1","","946","1"
"115","1","31","-180","","-910","19460005","1","","946","1"
"se_fpc_water_random","","23","","","1","19460006","1","","946","se_10053800"
"0","","91","","","","19460007","","","946","19460005"
"0","","93","","","","19460008","","","946","0.3"
"cmn_walk","","3","","","1","19460009","0.1","","946","107811"
"-150","","2","3.82352941176471","","-15","19460010","","","946","107911"
"-350","","2","3.82352941176471","","-15","19460011","","","946","107811"
"","","91","","","","19460012","","","946",""
"46_tamaki_talk","1","3","46_tamaki_talk_loop","0.1","","19460013","0.1","","946","107911"
"46_kyaru_idle_jitome","1","3","46_kyaru_idle_jitome_loop","0.1","","19460014","0.1","","946","107811"
"vo_fpc_30601","","21","0","","","19460015","","","946","vo_fpc"
"大家游了那麼久，\n居然都不會膩呢～","0","11","1","0","5","19460016","0","1","946","107811"
"","","91","","","","19460017","","","946","0"
"vo_fpc_30602","","21","0","","","19460018","","","946","vo_fpc"
"嗯？\n難道妳怕水喵？","0","11","1","0","4","19460019","0","1","946","107911"
"","","91","","","","19460020","","","946","0"
"46_kyaru_talk","1","3","46_kyaru_talk_loop","0.1","","19460021","0.1","","946","107811"
"vo_fpc_30603","","21","0","","","19460022","","","946","vo_fpc"
"嗯～坐在游泳圈上是可以啦，\n但要游的話就感覺有點……妳懂嗎？","0","11","1","0","5","19460023","0","1","946","107811"
"","","91","","","","19460024","","","946","0"
"46_tamaki_nod","1","3","46_tamaki_nod_loop","0.1","","19460025","0.1","","946","107911"
"vo_fpc_30604","","21","0","","","19460026","","","946","vo_fpc"
"我懂喵。感覺包括我在內的貓獸人族\n就有很多那樣的人喵。","0","11","1","0","6","19460027","0","0.5","946","107911"
"","","91","","","","19460028","","","946","0"
"1000","","2","8.64253393665158","","-180","19460029","","","946","122411"
"1000","","33","8.64253393665158","","-180","19460030","","","946","122411"
"0","","93","","","","19460031","","","946","3"
"46_hiyori_flutterKick_handWave","1","3","46_hiyori_flutterKick_handWave_loop","0.1","0","19460032","0.1","","946","122411"
"vo_fpc_30605","","21","0","","","19460033","","","946","vo_fpc"
"啊，哈囉──！","0","11","1","0","10","19460034","0","1","946","122411"
"0","","93","","","","19460035","","","946","2"
"46_tamaki_handwave","1","3","46_tamaki_handwave_loop","0.1","","19460036","0.1","","946","107911"
"46_kyaru_idle_smile","1","3","46_kyaru_idle_smile_loop","0.1","","19460037","0.1","","946","107811"
"0","","93","","","","19460038","","","946","1.5"
"vo_fpc_30606","","21","0","","","19460039","","","946","vo_fpc"
"哈囉──\n不過，當然還是有例外啦喵。","0","11","1","0","5","19460040","0","1","946","107911"
"","","91","","","","19460041","","","946","0"
"46_tamaki_talk2","1","3","46_tamaki_talk2_loop","0.1","0","19460042","0.1","","946","107911"
"vo_fpc_30607","","21","0","","","19460043","","","946","vo_fpc"
"是啊。\n……話說回來，她還真有精神呢。","0","11","1","0","6","19460044","0","0.5","946","107811"
"","","91","","","","19460045","","","946","0"
"46_kyaru_idle_normal","1","3","46_kyaru_idle_normal_loop","0.1","0","19460046","0.1","","946","107811"
"0","","93","","","","19460047","","","946","0.5"
"0","","32","","","","19460048","","","946","115"
"0","","32","","","","19460049","","","946","122411"
"-910","","2","0","","-180","19460050","","","946","122411"
"-910","","33","0","","-180","19460051","","","946","115"
"1000","","2","4.80140774258421","","-180","19460052","","","946","122411"
"1000","","33","4.80140774258421","","-180","19460053","","","946","115"
"1","","32","","","","19460054","","","946","115"
"46_hiyori_flutterKickFast","","3","","","1","19460055","0.1","","946","122411"
"0","","93","","","","19460056","","","946","1.5"
"vo_fpc_30608","","21","0","","","19460057","","","946","vo_fpc"
"哇──！","0","11","1","0","15","19460058","0","1","946","122411"
"0","","93","","","","19460059","","","946","0.766666666666667"
"0","","93","","","","19460060","","","946","1.5"
"","","91","","","","19460061","","","946","19460052"
"46_tamaki_talk3","1","3","46_tamaki_talk3_loop","0.1","","19460062","0.1","","946","107911"
"vo_fpc_30609","","21","0","","","19460063","","","946","vo_fpc"
"……咦？這個泳池\n應該相當地長才對喵。","0","11","1","0","7","19460064","0","0.5","946","107911"
"","","91","","","","19460065","","","946","0"
"46_kyaru_idle_normal2","1","3","46_kyaru_idle_normal2_loop","0.1","0","19460066","0.1","","946","107811"
"0","","32","","","","19460067","","","946","115"
"-910","","2","0","","-180","19460068","","","946","122411"
"-910","","33","0","","-180","19460069","","","946","115"
"1000","","2","2.1606334841629","","-180","19460070","","","946","122411"
"1000","","33","2.1606334841629","","-180","19460071","","","946","115"
"1","","32","","","","19460072","","","946","115"
"se_10053800_946_hiyori","","23","","","0","19460073","1","","946","se_10053800"
"0","","93","","","","19460074","","","946","0.5"
"vo_fpc_30610","","21","0","","","19460075","","","946","vo_fpc"
"哇──！","0","11","1","0","27","19460076","0","1","946","122411"
"0","","93","","","","19460077","","","946","0.65"
"0","","93","","","","19460078","","","946","1.5"
"46_kyaru_surprise","1","3","46_kyaru_surprise_loop","0.1","0","19460079","0.1","","946","107811"
"46_tamaki_talk4","1","3","46_tamaki_talk4_loop","0.1","","19460080","0.1","","946","107911"
"vo_fpc_30611","","21","0","","","19460081","","","946","vo_fpc"
"她剛剛才剛通過這裡吧？\n是游得多快啊！？","0","11","1","0","7","19460082","0","0.5","946","107811"
"","","91","","","","19460083","","","946","0"
"0","","32","","","","19460084","","","946","115"
"-910","","2","0","","-180","19460085","","","946","122411"
"-910","","33","0","","-180","19460086","","","946","115"
"1000","","2","2.1606334841629","","-180","19460087","","","946","122411"
"1000","","33","2.1606334841629","","-180","19460088","","","946","115"
"1","","32","","","","19460089","","","946","115"
"se_10053800_946_hiyori","","23","","","0","19460090","1","","946","se_10053800"
"0","","93","","","","19460091","","","946","0.5"
"vo_fpc_30612","","21","0","","","19460092","","","946","vo_fpc"
"好──好玩！","0","11","1","0","20","19460093","0","1","946","122411"
"0","","93","","","","19460094","","","946","0.8"
"0","","93","","","","19460095","","","946","1.5"
"46_cmn_run","","3","","","1","19460096","0.1","","946","107911"
"46_cmn_run","","3","","","1","19460097","0.1","","946","107811"
"800","","2","2.8657616892911","","-15","19460098","","","946","107911"
"800","","2","3.46907993966818","","-15","19460099","","","946","107811"
"","","91","","","","19460100","","","946","0"
"129411","-180","1","-850","0","22","19470001","1.75","cmn_float_r","947","1"
"31","-180","5","320","0","23","19470002","1.75","empty","947","3"
"129511","-125","1","-1100","0","12","19470003","1.75","cmn_float","947","1"
"32","-125","5","70","0","13","19470004","1.75","empty","947","3"
"26","-180","5","-900","0","22","19470005","1.75","47_yuni_float","947","26"
"61","1","31","-180","","-820","19470006","1","","947","6"
"41","1","31","-180","","320","19470007","0","","947","4"
"1031","1","31","-180","","320","19470008","0","","947","103"
"1241","1","31","-180","","320","19470009","0","","947","124"
"91","1","31","-180","","320","19470010","0","","947","9"
"101","1","31","-180","","850","19470011","1","","947","10"
"62","1","31","-125","","-1100","19470012","1","","947","6"
"42","1","31","-125","","70","19470013","0","","947","4"
"1032","1","31","-125","","70","19470014","0","","947","103"
"1242","1","31","-125","","70","19470015","0","","947","124"
"92","1","31","-125","","70","19470016","0","","947","9"
"102","1","31","-125","","850","19470017","1","","947","10"
"26","1","31","-180","","-900","19470018","1","","947","102"
"1009","1","31","0","","-975","19470019","0","","947","1009"
"1010","1","31","0","","-310","19470020","0","","947","1010"
"1011","1","31","30","","570","19470021","0","","947","1011"
"se_fpc_water_random","","23","","","1","19470022","1","","947","se_10053800"
"","","91","","","","19470023","","","947","19470021"
"cmn_float_r","","3","","","1","19470024","0.1","","947","129411"
"320","12","2","6.88235294117647","","-180","19470025","","","947","129411"
"350","12","33","6.88235294117647","","-180","19470026","","","947","61"
"70","12","2","6.88235294117647","","-125","19470027","","","947","129511"
"70","12","33","6.88235294117647","","-125","19470028","","","947","62"
"195","12","33","6.88235294117647","","0","19470029","","","947","1009"
"1","","32","","","","19470030","","","947","1009"
"","","91","","","","19470031","","","947","19470025"
"-280","12","2","4.55882352941176","","-180","19470032","","","947","26"
"-280","12","33","4.55882352941176","","-180","19470033","","","947","26"
"","","91","","","","19470034","","","947","19470032"
"0","","32","","","","19470035","","","947","1009"
"vo_fpc_30701","","21","0","","","19470036","","","947","vo_fpc"
"流逝的泳池水源源不絕，\n而且那並非原本的水……是嗎。","0","11","1","0","4","19470037","0","0.5","947","26"
"","","91","","","","19470038","","","947","0"
"vo_fpc_30702","","21","0","","","19470039","","","947","vo_fpc"
"喲，各位，玩得天真無邪呢。\n這世界的無常真令我感到虛幻啊。\n講白一點，\n我把羅塞塔弄丟了。","0","11","1","0","4","19470040","0","1","947","26"
"","","91","","","","19470041","","","947","0"
"47_chieru_surprise_in","1","3","47_cmn_surprise_loop","0.1","0","19470042","0.1","","947","129511"
"100","12","33","0.2","","-125","19470043","","","947","62"
"47_kuroe_surprise_in","1","3","47_cmn_surprise_loop","0.1","0","19470044","0.1","","947","129411"
"vo_fpc_30703","","21","0","","","19470045","","","947","vo_fpc"
"喂……\n妳在搞什麼啦，得快去找才行……！","0","11","1","0","17","19470046","0","0.5","947","129411"
"","","91","","","","19470047","","","947","0"
"47_cmn_diving_in","1","3","cmn_swm_diving","0.1","0","19470048","0.1","","947","129411"
"0","","93","","","","19470049","","","947","0.2"
"0","","32","","","","19470050","","","947","61"
"1","","32","","","","19470051","","","947","1031"
"1","","32","","","","19470052","","","947","91"
"850","","2","1.59879336349925","","-180","19470053","","","947","129411"
"850","","33","1.59879336349925","","-180","19470054","","","947","91"
"47_cmn_diving_in","1","3","cmn_swm_diving","0.1","0","19470055","0.1","","947","129511"
"0","","93","","","","19470056","","","947","0.2"
"0","","32","","","","19470057","","","947","62"
"1","","32","","","","19470058","","","947","1032"
"1","","32","","","","19470059","","","947","92"
"850","","2","1.96078431372549","","-125","19470060","","","947","129511"
"850","","33","1.96078431372549","","-125","19470061","","","947","92"
"","","91","","","","19470062","","","947","19470060"
"0","","32","","","","19470063","","","947","91"
"0","","32","","","","19470064","","","947","92"
"70","12","2","2.94117647058824","","-125","19470065","","","947","129511"
"70","12","33","2.94117647058824","","-125","19470066","","","947","102"
"cmn_swm_diving_r","","3","","","1","19470067","0.1","","947","129511"
"0","","93","","","","19470068","","","947","1"
"vo_fpc_30704","","21","0","","","19470069","","","947","vo_fpc"
"有找到嗎？","0","11","1","0","13","19470070","0","0.5","947","26"
"0","","93","","","","19470071","","","947","0.9"
"0","","93","","","","19470072","","","947","1"
"","","91","","","","19470073","","","947","19470065"
"47_yuni_surprise_in","1","3","47_yuni_surprise_loop","0.1","0","19470074","0.1","","947","26"
"47_cmn_item_in","1","3","47_cmn_item_loop","0.1","0","19470075","0.1","","947","129511"
"47_cmn_item_in_book","1","3","47_cmn_item_loop_book","0.1","0","19470076","0.1","","947","32"
"0","","93","","","","19470077","","","947","0.2"
"1","","32","","","","19470078","","","947","42"
"1","","32","","","","19470079","","","947","1242"
"0","","32","","","","19470080","","","947","102"
"vo_fpc_30705","","21","0","","","19470081","","","947","vo_fpc"
"有優妮學姐的書。","0","11","1","0","6","19470082","0","1","947","129511"
"0","","93","","","","19470083","","","947","1.8"
"320","12","2","1.99849170437406","","-180","19470084","","","947","129411"
"320","12","33","1.99849170437406","","-180","19470085","","","947","101"
"cmn_swm_diving_r","","3","","","1","19470086","0.1","","947","129411"
"0","","93","","","","19470087","","","947","1.5"
"","","91","","","","19470088","","","947","19470084"
"47_cmn_item_in","1","3","47_cmn_item_loop","0.1","0","19470089","0.1","","947","129411"
"47_cmn_item_in_weapon","1","3","47_cmn_item_loop_weapon","0.1","0","19470090","0.1","","947","31"
"0","","93","","","","19470091","","","947","0.2"
"1","","32","","","","19470092","","","947","41"
"1","","32","","","","19470093","","","947","1241"
"0","","32","","","","19470094","","","947","101"
"vo_fpc_30706","","21","0","","","19470095","","","947","vo_fpc"
"有優妮學姐的斧頭還是長槍。","0","11","1","70","7","19470096","0","1","947","129411"
"","","91","","","","19470097","","","947","0"
"1","","32","","","","19470098","","","947","1011"
"vo_fpc_30707","","21","0","","","19470099","","","947","vo_fpc"
"砰～！\n警告優妮博士！\n泳池並不是垃圾桶！","0","11","1","140","5","19470100","730","1","947","26"
"0","","93","","","","19470101","","","947","5.25"
"0","","93","","","","19470102","","","947","1.5"
"47_yuni_float","","3","","","1","19470103","0.3","","947","26"
"1","","32","","","","19470104","","","947","1010"
"0","","93","","","","19470105","","","947","1.5"
"47_cmn_float_in","1","3","cmn_float","0.1","0","19470106","0.1","","947","129511"
"47_cmn_float_in_book","0","3","empty","0.1","0","19470107","0.1","","947","32"
"47_cmn_float_in","1","3","cmn_float","0.1","0","19470108","0.1","","947","129411"
"47_cmn_float_in_weapon","0","3","empty","0.1","0","19470109","0.1","","947","31"
"0","","93","","","","19470110","","","947","1.1"
"1000","","2","3.07692307692308","","-180","19470111","","","947","129411"
"1000","","33","3.07692307692308","","-180","19470112","","","947","41"
"1000","","2","5.79185520361991","","-180","19470113","","","947","26"
"1000","","33","5.79185520361991","","-180","19470114","","","947","26"
"1000","","2","4.20814479638009","","-125","19470115","","","947","129511"
"1000","","33","4.20814479638009","","-125","19470116","","","947","42"
"","","91","","","","19470117","","","947","19470113"
