49813ef845935e193ca7dfd8924a780feb4fc8ffc6a74ae823fcf8cb849ccafe,d4983fd902642474f567ac944d87f84698865a309ea6feb76a6b687859559282,e2060392d54a190dbc49d8a4e8e54542c17d49fe4594964a1ed8657d257a9a9b,681ac5a6836178de3f1fcecb9f4e47a3c7c93e3d1bead736742880e644280745,b196797e75acab442fceb9e832b6f70ed3ddb1ea9abbb0d5c57cdff298a68f06,974a5435eb619da33d42fea2526383ec4b42ae4abd7c57aab40c8469b9bd4914,ed7f7a6fafa792df555dd7d0cddbd4bbe3e5e2a27b6e4331f772ea1552b48416,8c1afbdeebcc152737655e8a0b2fdeb911ba97f96e55b13b86889d131d8f7505,93ddfaed4e43acca8bfa56e350802cf8d2dcb20f26d0df3c595ae47b332b7dc1,7d36ac98a843adf26b3c1c94eb4eb70ae48f0e8d9ebc2927f1fb15453e78cdde,0e398246a1519ac88004ae8e912ec5ffe85ff6dcf18ca86c6c7a15d56e09dcf7,837dd3b42d874f79407693d5902e824dc45ea15e82194571bdc8b2b56de9eed9,728ff6188fc5694796c242e98aa218cb4b91adb0bcef1c532a7de56201a5af46,ef5e243e9221e432a83049061613829f798672c152233350b8b5e5e618033dec,e9feb925eca46030b9db8816ba2c1937b12ef1fb20b6b2305037e82d57082746,2357edcb45769616824727bc6db29c95ea0e5f5ce676d97f9e76aaf008e3d4e9,19cbe03719bd1cd0021faff637a2a674194243bd7061ef4755e587b30ff6ab1d,86f64a092f0d35bca8f694e0ece0fd33e8a4cbd572deb1189b564289419e25f2,c301de55d76bca2669e7cd1edfdf0f763d0e3fa6dd548a356f4d8d88176cfb97,ab73e659e871b3de5f7d25541102583df0145d0aeb4fe879c9da8fd28cb0268b,60aea489a4b84d7af9db713ddf5547f6293eba45a1a580c8570ffa229940aab7,84374344add9383cbe5f3913044aa737ab070361e5fa5fd80a658ebf11549979,34cdbdd02e8a8862277b5aeb9026f0dad5aacde39270ce0f08c4fa58c7a92d3c,6b1c169d835d210c92198a54363a4b8de2f1bbb39857624687f627d7f3de3f8b,d7f1815114eea5fdf889015bbfc2bd314aae4cb2e63c2c005ab0dc16bab7264d,ce314b6612f074a65975aa32f633d81b746b73a79150c69dd1ad6be352a65106,23fff3f4e8be1b602b2dfabe5ef0d48a6874035af02ff23947c7b98791cdb1e1,ac26d60badf65b917afd2620978dba76ac597d2611c2aa55e337727d9bb91908,4d9eb2fe21aa2cf71d4d45200ed0d62b6a73374b8e587cf8cccd5273ef37f5be,386a01c1176cbf9c3f5c9255ed8c19d00e153c3e60cb8bf55821a91d852b2a83,f01f82297fbcfe438151bd23a96ea3c2dfa263655199d14a228c39e819fa9757,3de01ffaa1f3bf4917f9f2ed6b7e687f105482f5fe66a874f99186c176f01a77,fb4d8a0e49ad410996cb19a49f72a6b7f545af5b0e3fec627af2035923cd79b7,abcc6f1f13bef0845c8288e0d35f7a2e40e7accd50f5a84073a9cbfbba0b05bf,ceb3b09feb3d87d8bac84f3851f2a993271df438a84305aee9b22d294d6804c2,9654785db7167e92a323335432786fe16377607dff12c04dfadab33703dbaf48,32a7f74517295344e5291a31e5cdc57887c1aee0cff5cb170ca6e9ce7ec30fc9,518ef06b8d94b38e8014b0c0723c2dd0183f823dbff9434c0c96e64bf09e233f,ad8caec883ab46920b6f1607ae0160c1a0363f4d6bac1d1b3f348b44423060fc,bde2dfc9dd0c676b23b12387cee9abe6a9009accc6dffd91da16b69dddf1048b
"1","70063","0","2022/07/24 15:59:59","70063_3","0","0","24001","2","1","0","50","0","70063_2","2022/07/17 16:00:00","0","0","700001","0","300000","0","★3確定白金轉蛋","0","0","0","0","0","","1500","2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","","187","★3確定白金轉蛋開始舉辦！","70063_1","","0","1074","70063"
"1","70064","0","2022/08/02 15:59:59","70064_3","0","0","24001","2","1","0","50","0","70064_2","2022/07/30 16:00:00","0","0","700001","0","300000","0","★3確定白金轉蛋","0","0","0","0","0","","1500","2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","","195","★3確定白金轉蛋開始舉辦！","70064_1","","0","1078","70064"
"1","70065","0","2022/08/24 15:59:59","70065_3","0","0","24001","2","1","0","50","0","70065_2","2022/08/17 16:00:00","0","0","700001","0","300000","0","★3確定白金轉蛋","0","0","0","0","0","","1500","2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","","193","★3確定白金轉蛋開始舉辦！","70065_1","","0","1077","70065"
"1","70066","0","2022/09/23 15:59:59","70066_3","0","0","24001","2","1","0","50","0","70066_2","2022/09/16 16:00:00","0","0","700001","0","300000","0","★3確定白金轉蛋","0","0","0","0","0","","1500","2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","","198","有償寶石限定\n★3確定白金轉蛋開始舉辦！","70066_1","","0","1080","70066"
"1","70067","0","2022/10/24 15:59:59","70067_3","0","0","24001","2","1","0","50","0","70067_2","2022/10/17 16:00:00","0","0","700001","0","300000","0","★3確定白金轉蛋","0","0","0","0","0","","1500","2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","","203","有償寶石限定\n★3確定白金轉蛋開始舉辦！","70067_1","","0","1083","70067"
"1","70068","0","2022/11/23 15:59:59","70068_3","0","0","24001","2","1","0","50","0","70068_2","2022/11/16 16:00:00","0","0","700001","0","300000","0","★3確定白金轉蛋","0","0","0","0","0","","1500","2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","","208","有償寶石限定\n★3確定白金轉蛋開始舉辦！","70068_1","","0","1085","70068"
"1","70069","0","2022/12/24 15:59:59","70069_3","0","0","24001","2","1","0","50","0","70069_2","2022/12/17 16:00:00","0","0","700001","0","300000","0","★3確定白金轉蛋","0","0","0","0","0","","1500","2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","","214","有償寶石限定\n★3確定白金轉蛋開始舉辦！","70069_1","","0","1087","70069"
"1","70070","0","2023/01/05 15:59:59","70070_3","0","0","24001","2","1","0","50","0","70070_2","2023/01/02 16:00:00","0","0","700001","0","300000","0","★3確定白金轉蛋","0","0","0","0","0","","1500","2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","","217","有償寶石限定\n★3確定白金轉蛋開始舉辦！","70070_1","","0","1088","70070"
"1","70071","0","2023/01/31 15:59:59","70071_3","0","0","24001","2","1","0","50","0","70071_2","2023/01/24 16:00:00","0","0","700001","0","300000","0","★3確定白金轉蛋","0","0","0","0","0","","1500","2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","","221","有償寶石限定\n★3確定白金轉蛋開始舉辦！","70071_1","","0","1091","70071"
"1","70072","0","2023/02/23 15:59:59","70072_3","0","0","24001","2","1","0","50","0","70072_2","2023/02/16 16:00:00","0","0","700001","0","300000","0","★3確定白金轉蛋","0","0","0","0","0","","1500","2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","","224","有償寶石限定\n★3確定白金轉蛋開始舉辦！","70072_1","","0","1093","70072"
"1","70073","0","2023/03/26 15:59:59","70073_3","0","0","24001","2","1","0","50","0","70073_2","2023/03/19 16:00:00","0","0","700001","0","300000","0","★3確定白金轉蛋","0","0","0","0","0","","1500","2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","","230","有償寶石限定\n★3確定白金轉蛋開始舉辦！","70073_1","","0","1095","70073"
"1","70074","0","2023/05/03 15:59:59","70074_3","0","0","24001","2","1","0","50","0","70074_2","2023/04/26 16:00:00","0","0","700001","0","300000","0","★3確定白金轉蛋","0","0","0","0","0","","1500","2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","","236","有償寶石限定\n★3確定白金轉蛋開始舉辦！","70074_1","","0","1098","70074"
"1","70075","0","2023/05/07 15:59:59","70075_3","0","0","24001","2","1","0","50","0","70075_2","2023/05/04 16:00:00","0","0","700001","0","300000","0","★3確定白金轉蛋","0","0","0","0","0","","1500","2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","","237","有償寶石限定\n★3確定白金轉蛋開始舉辦！","70075_1","","0","1099","70075"
"1","70076","0","2023/05/26 15:59:59","70076_3","0","0","24001","2","1","0","50","0","70076_2","2023/05/20 16:00:00","0","0","700001","0","300000","0","★3確定白金轉蛋","0","0","0","0","0","","1500","2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","","240","有償寶石限定\n★3確定白金轉蛋開始舉辦！","70076_1","","0","1101","70076"
"1","70077","0","2023/07/05 15:59:59","70077_3","0","0","24001","2","1","0","50","0","70077_2","2023/07/02 16:00:00","0","0","700001","0","300000","0","★3確定白金轉蛋","0","0","0","0","0","","1500","2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","","248","有償寶石限定\n★3確定白金轉蛋開始舉辦！","70077_1","","0","1104","70077"
"1","70078","0","2023/07/26 15:59:59","70078_3","0","0","24001","2","1","0","50","0","70078_2","2023/07/19 16:00:00","0","0","700001","0","300000","0","★3確定白金轉蛋","0","0","0","0","0","","1500","2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","","251","有償寶石限定\n★3確定白金轉蛋開始舉辦！","70078_1","","0","1107","70078"
"1","70079","0","2023/08/26 15:59:59","70079_3","0","0","24001","2","1","0","50","0","70079_2","2023/08/19 16:00:00","0","0","700001","0","300000","0","★3確定白金轉蛋","0","0","0","0","0","","1500","2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","","256","有償寶石限定\n★3確定白金轉蛋開始舉辦！","70079_1","","0","1110","70079"
"1","70080","0","2023/09/24 15:59:59","70080_3","0","0","24001","2","1","0","50","0","70080_2","2023/09/16 16:00:00","0","0","700001","0","300000","0","★3確定白金轉蛋","0","0","0","0","0","","1500","2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","","260","有償寶石限定\n★3確定白金轉蛋開始舉辦！","70080_1","","0","1112","70080"
"1","70081","0","2023/10/24 15:59:59","70081_3","0","0","24001","2","1","0","50","0","70081_2","2023/10/17 16:00:00","0","0","700001","0","300000","0","★3確定白金轉蛋","0","0","0","0","0","","1500","2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","","265","有償寶石限定\n★3確定白金轉蛋開始舉辦！","70081_1","","0","1115","70081"
"1","70082","0","2023/11/04 15:59:59","70082_3","0","0","24001","2","1","0","50","0","70082_2","2023/11/01 16:00:00","0","0","700001","0","300000","0","★3確定白金轉蛋","0","0","0","0","0","","1500","2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","","267","有償寶石限定\n★3確定白金轉蛋開始舉辦！","70082_1","","0","1116","70082"
"1","70083","0","2023/11/23 15:59:59","70083_3","0","0","24001","2","1","0","50","0","70083_2","2023/11/16 16:00:00","0","0","700001","0","300000","0","★3確定白金轉蛋","0","0","0","0","0","","1500","2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","","270","有償寶石限定\n★3確定白金轉蛋開始舉辦！","70083_1","","0","1118","70083"
"1","70084","0","2023/12/23 15:59:59","70084_3","0","0","24001","2","1","0","50","0","70084_2","2023/12/16 16:00:00","0","0","700001","0","300000","0","★3確定白金轉蛋","0","0","0","0","0","","1500","2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","","275","有償寶石限定\n★3確定白金轉蛋開始舉辦！","70084_1","","0","1120","70084"
"1","70085","0","2024/01/04 15:59:59","70085_3","0","0","24001","2","1","0","50","0","70085_2","2024/01/01 16:00:00","0","0","700001","0","300000","0","★3確定白金轉蛋","0","0","0","0","0","","1500","2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","","278","有償寶石限定\n★3確定白金轉蛋開始舉辦！","70085_1","","0","1121","70085"
"1","70086","0","2024/01/24 15:59:59","70086_3","0","0","24001","2","1","0","50","0","70086_2","2024/01/17 16:00:00","0","0","700001","0","300000","0","★3確定白金轉蛋","0","0","0","0","0","","1500","2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","","281","有償寶石限定\n★3確定白金轉蛋開始舉辦！","70086_1","","0","1123","70086"
"1","70087","0","2024/02/20 15:59:59","70087_3","0","0","24001","2","1","0","50","0","70087_2","2024/02/13 16:00:00","0","0","700001","0","300000","0","★3確定白金轉蛋","0","0","0","0","0","","1500","2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","","285","有償寶石限定\n★3確定白金轉蛋開始舉辦！","70087_1","","0","1125","70087"
"1","70088","71088_2","2024/02/29 15:59:59","70088_3","0","0","24001","2","1","0","50","0","70088_2","2024/02/26 16:00:00","0","0","700080","0","300000","0","★3確定白金轉蛋","0","0","0","0","0","","1500","2","[3C404E]第十位[FFBB00,CE4F00]必定出現萬聖節★3[-]角色！[-]","71088_1","","286","有償寶石限定\n萬聖節★3確定白金轉蛋開始舉辦！","70088_1","","71088_3","0","70088"
"1","70089","0","2024/03/27 15:59:59","70089_3","0","0","24001","2","1","0","50","0","70089_2","2024/03/20 16:00:00","0","0","700001","0","300000","0","★3確定白金轉蛋","0","0","0","0","0","","1500","2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","","290","有償寶石限定\n★3確定白金轉蛋開始舉辦！","70089_1","","0","1127","70089"
"1","70090","0","2024/04/22 15:59:59","70090_3","0","0","24001","2","1","0","50","0","70090_2","2024/04/16 16:00:00","0","0","700001","0","300000","0","★3確定白金轉蛋","0","0","0","0","0","","1500","2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","","295","有償寶石限定\n★3確定白金轉蛋開始舉辦！","70090_1","","0","1130","70090"
"1","70091","71091_2","2024/04/28 15:59:59","70091_3","0","0","24001","2","1","0","50","0","70091_2","2024/04/23 16:00:00","0","0","700083","0","300000","0","★3確定白金轉蛋","0","0","0","0","0","","1500","2","[3C404E]第十位[FFBB00,CE4F00]必定出現聖誕節★3[-]角色！[-]","71091_1","","296","有償寶石限定\n聖誕節★3確定白金轉蛋開始舉辦！","70091_1","","71091_3","0","70091"
"1","70092","0","2024/05/05 15:59:59","70092_3","0","0","24001","2","1","0","50","0","70092_2","2024/05/02 16:00:00","0","0","700001","0","300000","0","★3確定白金轉蛋","0","0","0","0","0","","1500","2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","","298","有償寶石限定\n★3確定白金轉蛋開始舉辦！","70092_1","","0","1131","70092"
"1","70093","0","2024/05/24 15:59:59","70093_3","0","0","24001","2","1","0","50","0","70093_2","2024/05/17 16:00:00","0","0","700001","0","300000","0","★3確定白金轉蛋","0","0","0","0","0","","1500","2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","","301","有償寶石限定\n★3確定白金轉蛋開始舉辦！","70093_1","","0","1133","70093"
"1","70094","71094_2","2024/06/21 15:59:59","70094_3","0","0","24001","2","1","0","50","0","70094_2","2024/06/17 16:00:00","0","1","700087","0","300000","0","火屬性 自選★3必中白金轉蛋","0","0","11","0","0","","1500","2","[3C404E]第10位角色[FFBB00,CE4F00]必定出現所選擇的★3角色！[-]\n※選擇的角色隨時都能更改[-]","71094_1","可選擇的★3(火)","307","有償寶石限定\n舉辦自選★3必中白金轉蛋！","70094_1","","71094_3","0","70094"
"1","70095","71095_2","2024/06/21 15:59:59","70095_3","0","0","24001","2","1","0","50","0","70095_2","2024/06/17 16:00:00","0","2","700086","0","300000","0","水屬性 自選★3必中白金轉蛋","0","0","12","0","0","","1500","2","[3C404E]第10位角色[FFBB00,CE4F00]必定出現所選擇的★3角色！[-]\n※選擇的角色隨時都能更改[-]","71095_1","可選擇的★3(水)","307","有償寶石限定\n舉辦自選★3必中白金轉蛋！","70095_1","","71095_3","0","70095"
"1","70096","71096_2","2024/06/24 15:59:59","70096_3","0","0","24001","2","1","0","50","0","70096_2","2024/06/21 16:00:00","0","3","700089","0","300000","0","風屬性 自選★3必中白金轉蛋","0","0","13","0","0","","1500","2","[3C404E]第10位角色[FFBB00,CE4F00]必定出現所選擇的★3角色！[-]\n※選擇的角色隨時都能更改[-]","71096_1","可選擇的★3(風)","307","有償寶石限定\n舉辦自選★3必中白金轉蛋！","70096_1","","71096_3","0","70096"
"1","70097","71097_2","2024/06/24 15:59:59","70097_3","0","0","24001","2","1","0","50","0","70097_2","2024/06/21 16:00:00","0","4","700088","0","300000","0","闇屬性 自選★3必中白金轉蛋","0","0","14","0","0","","1500","2","[3C404E]第10位角色[FFBB00,CE4F00]必定出現所選擇的★3角色！[-]\n※選擇的角色隨時都能更改[-]","71097_1","可選擇的★3(闇)","307","有償寶石限定\n舉辦自選★3必中白金轉蛋！","70097_1","","71097_3","0","70097"
"1","70098","71098_2","2024/06/28 15:59:59","70098_3","0","0","24001","2","1","0","50","0","70098_2","2024/06/24 16:00:00","0","5","700090","0","300000","0","光屬性 自選★3必中白金轉蛋","0","0","15","0","0","","1500","2","[3C404E]第10位角色[FFBB00,CE4F00]必定出現所選擇的★3角色！[-]\n※選擇的角色隨時都能更改[-]","71098_1","可選擇的★3(光)","308","有償寶石限定\n舉辦自選★3必中白金轉蛋！","70098_1","","71098_3","0","70098"
"1","70099","0","2024/07/04 15:59:59","70099_3","0","2","24001","2","1","0","50","0","70099_2","2024/07/01 16:00:00","0","0","700091","0","300000","0","★3確定白金轉蛋","0","0","0","0","0","","1500","2","[3C404E]第10位角色[FFBB00,CE4F00]必定出現★3角色！[-] 可以取得大師碎片×1！[-]","0","","309","有償寶石限定\n★3確定白金轉蛋開始舉辦！","70099_1","","0","1136","70099"
"1","70100","0","2024/07/23 15:59:59","70100_3","0","2","24001","2","1","0","50","0","70100_2","2024/07/19 16:00:00","0","0","700091","0","300000","0","★3確定白金轉蛋","0","0","0","0","0","","1500","2","[3C404E]第10位角色[FFBB00,CE4F00]必定出現★3角色！[-] 可以取得大師碎片×1！[-]","0","","313","有償寶石限定\n★3確定白金轉蛋開始舉辦！","70100_1","","0","1138","70100"
"1","70100","0","2024/07/26 15:59:59","70101_3","0","2","24001","2","1","0","50","0","70101_2","2024/07/23 16:00:00","0","0","700091","0","300000","0","★3確定白金轉蛋","0","0","0","0","0","","1500","2","[3C404E]第10位角色[FFBB00,CE4F00]必定出現★3角色！[-] 可以取得大師碎片×1！[-]","0","","313","有償寶石限定\n★3確定白金轉蛋開始舉辦！","70101_1","","0","1138","70101"
"1","70102","0","2024/08/28 15:59:59","70102_3","0","2","24001","2","1","0","50","0","70102_2","2024/08/16 16:00:00","0","0","700091","0","300000","0","★3確定白金轉蛋","0","0","0","0","0","","1500","2","[3C404E]第10位角色[FFBB00,CE4F00]必定出現★3角色！[-] 可以取得大師碎片×1！[-]","0","","319","有償寶石限定\n★3確定白金轉蛋開始舉辦！","70102_1","","0","1140","70102"
"1","70103","0","2024/09/04 15:59:59","70103_3","0","2","24001","2","1","0","50","0","70103_2","2024/09/01 16:00:00","0","0","700091","0","300000","0","★3確定白金轉蛋","0","0","0","0","0","","1500","2","[3C404E]第10位角色[FFBB00,CE4F00]必定出現★3角色！[-] 可以取得大師碎片×1！[-]","0","","321","有償寶石限定\n★3確定白金轉蛋開始舉辦！","70103_1","","0","1141","70103"
"1","70104","71104_2","2024/09/09 15:59:59","70104_3","0","0","24001","2","1","0","50","0","70104_2","2024/09/07 16:00:00","0","0","700096","0","300000","0","水屬性 ★3必中白金轉蛋","0","0","0","0","0","無精選角色","1500","2","[3C404E]第10位角色[FFBB00,CE4F00]必定出現水屬性的★3角色！[-]","71104_1","★3必中（水）","322","有償寶石限定\n舉辦★3確定白金轉蛋！","70104_1","","71104_3","0","70104"
"1","70105","71105_2","2024/09/12 15:59:59","70105_3","0","0","24001","2","1","0","50","0","70105_2","2024/09/10 16:00:00","0","0","700097","0","300000","0","光屬性 ★3必中白金轉蛋","0","0","0","0","0","無精選角色","1500","2","[3C404E]第10位角色[FFBB00,CE4F00]必定出現光屬性的★3角色！[-]","71105_1","★3必中（光）","322","有償寶石限定\n舉辦★3確定白金轉蛋！","70105_1","","71105_3","0","70105"
"1","70106","0","2024/09/28 15:59:59","70106_3","0","2","24001","2","1","0","50","0","70106_2","2024/09/16 16:00:00","0","0","700091","0","300000","0","★3確定白金轉蛋","0","0","0","0","0","","1500","2","[3C404E]第10位角色[FFBB00,CE4F00]必定出現★3角色！[-] 可以取得大師碎片×1！[-]","0","","324","有償寶石限定\n★3確定白金轉蛋開始舉辦！","70106_1","","0","1143","70106"
"1","70107","0","2024/10/22 15:59:59","70107_3","0","2","24001","2","1","0","50","0","70107_2","2024/10/16 16:00:00","0","0","700091","0","300000","0","★3確定白金轉蛋","0","0","0","0","0","","1500","2","[3C404E]第10位角色[FFBB00,CE4F00]必定出現★3角色！[-] 可以取得大師碎片×1！[-]","0","","328","有償寶石限定\n★3確定白金轉蛋開始舉辦！","70107_1","","0","1145","70107"
"1","70108","0","2024/11/04 15:59:59","70108_3","0","2","24001","2","1","0","50","0","70108_2","2024/11/01 16:00:00","0","0","700091","0","300000","0","★3確定白金轉蛋","0","0","0","0","0","","1500","2","[3C404E]第10位角色[FFBB00,CE4F00]必定出現★3角色！[-] 可以取得大師碎片×1！[-]","0","","331","有償寶石限定\n★3確定白金轉蛋開始舉辦！","70108_1","","0","1146","70108"
