34cdbdd02e8a8862277b5aeb9026f0dad5aacde39270ce0f08c4fa58c7a92d3c,19cbe03719bd1cd0021faff637a2a674194243bd7061ef4755e587b30ff6ab1d,386a01c1176cbf9c3f5c9255ed8c19d00e153c3e60cb8bf55821a91d852b2a83,c301de55d76bca2669e7cd1edfdf0f763d0e3fa6dd548a356f4d8d88176cfb97,2357edcb45769616824727bc6db29c95ea0e5f5ce676d97f9e76aaf008e3d4e9,7d36ac98a843adf26b3c1c94eb4eb70ae48f0e8d9ebc2927f1fb15453e78cdde,4d9eb2fe21aa2cf71d4d45200ed0d62b6a73374b8e587cf8cccd5273ef37f5be,b196797e75acab442fceb9e832b6f70ed3ddb1ea9abbb0d5c57cdff298a68f06,974a5435eb619da33d42fea2526383ec4b42ae4abd7c57aab40c8469b9bd4914,837dd3b42d874f79407693d5902e824dc45ea15e82194571bdc8b2b56de9eed9,d7f1815114eea5fdf889015bbfc2bd314aae4cb2e63c2c005ab0dc16bab7264d,3de01ffaa1f3bf4917f9f2ed6b7e687f105482f5fe66a874f99186c176f01a77,518ef06b8d94b38e8014b0c0723c2dd0183f823dbff9434c0c96e64bf09e233f,abcc6f1f13bef0845c8288e0d35f7a2e40e7accd50f5a84073a9cbfbba0b05bf,ab73e659e871b3de5f7d25541102583df0145d0aeb4fe879c9da8fd28cb0268b,e2060392d54a190dbc49d8a4e8e54542c17d49fe4594964a1ed8657d257a9a9b,8c1afbdeebcc152737655e8a0b2fdeb911ba97f96e55b13b86889d131d8f7505,ef5e243e9221e432a83049061613829f798672c152233350b8b5e5e618033dec,f01f82297fbcfe438151bd23a96ea3c2dfa263655199d14a228c39e819fa9757,0e398246a1519ac88004ae8e912ec5ffe85ff6dcf18ca86c6c7a15d56e09dcf7,60aea489a4b84d7af9db713ddf5547f6293eba45a1a580c8570ffa229940aab7,86f64a092f0d35bca8f694e0ece0fd33e8a4cbd572deb1189b564289419e25f2,ce314b6612f074a65975aa32f633d81b746b73a79150c69dd1ad6be352a65106,e9feb925eca46030b9db8816ba2c1937b12ef1fb20b6b2305037e82d57082746,d4983fd902642474f567ac944d87f84698865a309ea6feb76a6b687859559282,93ddfaed4e43acca8bfa56e350802cf8d2dcb20f26d0df3c595ae47b332b7dc1,bde2dfc9dd0c676b23b12387cee9abe6a9009accc6dffd91da16b69dddf1048b,9654785db7167e92a323335432786fe16377607dff12c04dfadab33703dbaf48,fb4d8a0e49ad410996cb19a49f72a6b7f545af5b0e3fec627af2035923cd79b7,6b1c169d835d210c92198a54363a4b8de2f1bbb39857624687f627d7f3de3f8b,84374344add9383cbe5f3913044aa737ab070361e5fa5fd80a658ebf11549979,32a7f74517295344e5291a31e5cdc57887c1aee0cff5cb170ca6e9ce7ec30fc9,728ff6188fc5694796c242e98aa218cb4b91adb0bcef1c532a7de56201a5af46,681ac5a6836178de3f1fcecb9f4e47a3c7c93e3d1bead736742880e644280745,49813ef845935e193ca7dfd8924a780feb4fc8ffc6a74ae823fcf8cb849ccafe,ad8caec883ab46920b6f1607ae0160c1a0363f4d6bac1d1b3f348b44423060fc,ceb3b09feb3d87d8bac84f3851f2a993271df438a84305aee9b22d294d6804c2,ac26d60badf65b917afd2620978dba76ac597d2611c2aa55e337727d9bb91908,ed7f7a6fafa792df555dd7d0cddbd4bbe3e5e2a27b6e4331f772ea1552b48416,23fff3f4e8be1b602b2dfabe5ef0d48a6874035af02ff23947c7b98791cdb1e1
"0","0","2","0","0","1","1500","70050_3","0","50","0","0","0","144","300000","0","24001","70050_2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","700001","0","2021/11/16 16:00:00","70050","2","70050","70050_1","","0","★3確定白金轉蛋","","0","2021/11/20 15:59:59","1","1052","★3確定白金轉蛋開始舉辦！","","0","0"
"0","0","2","0","0","1","1500","70051_3","0","50","0","0","0","144","300000","0","24001","70051_2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","700001","0","2021/11/20 16:00:00","70050","2","70051","70051_1","","0","★3確定白金轉蛋","","0","2021/11/23 15:59:59","1","1052","★3確定白金轉蛋開始舉辦！","","0","0"
"0","0","2","0","0","1","1500","70052_3","0","50","0","0","0","149","300000","0","24001","70052_2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","700001","0","2021/12/17 16:00:00","70052","2","70052","70052_1","","0","★3確定白金轉蛋","","0","2021/12/24 15:59:59","1","1054","★3確定白金轉蛋開始舉辦！","","0","0"
"0","0","2","0","0","1","1500","70053_3","0","50","0","0","0","151","300000","0","24001","70053_2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","700001","0","2022/01/02 16:00:00","70053","2","70053","70053_1","","0","★3確定白金轉蛋","","0","2022/01/05 15:59:59","1","1055","★3確定白金轉蛋開始舉辦！","","0","0"
"0","0","2","0","0","1","1500","70054_3","0","50","0","0","0","152","300000","0","24001","70054_2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","700001","0","2022/01/05 16:00:00","70053","2","70054","70054_1","","0","★3確定白金轉蛋","","0","2022/01/09 15:59:59","1","1056","★3確定白金轉蛋開始舉辦！","","0","0"
"0","0","2","0","0","1","1500","70055_3","0","50","0","0","0","154","300000","0","24001","70055_2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","700001","0","2022/01/15 16:00:00","70055","2","70055","70055_1","","0","★3確定白金轉蛋","","0","2022/01/20 15:59:59","1","1057","★3確定白金轉蛋開始舉辦！","","0","0"
"0","0","2","0","0","1","1500","70056_3","0","50","0","0","0","155","300000","0","24001","70056_2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","700001","0","2022/01/20 16:00:00","70055","2","70056","70056_1","","0","★3確定白金轉蛋","","0","2022/01/22 15:59:59","1","1057","★3確定白金轉蛋開始舉辦！","","0","0"
"0","0","2","0","0","1","1500","70057_3","0","50","0","0","0","162","300000","0","24001","70057_2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","700001","0","2022/02/01 16:00:00","70057","2","70057","70057_1","","0","★3確定白金轉蛋","","0","2022/02/04 15:59:59","1","1061","★3確定白金轉蛋開始舉辦！","","0","0"
"0","0","2","0","0","1","1500","70058_3","0","50","0","0","0","160","300000","0","24001","70058_2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","700001","0","2022/02/19 16:00:00","70058","2","70058","70058_1","","0","★3確定白金轉蛋","","0","2022/02/26 15:59:59","1","1060","★3確定白金轉蛋開始舉辦！","","0","0"
"0","0","2","0","0","1","1500","70059_3","0","50","0","0","0","166","300000","0","24001","70059_2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","700001","0","2022/03/20 16:00:00","70059","2","70059","70059_1","","0","★3確定白金轉蛋","","0","2022/03/27 15:59:59","1","1063","★3確定白金轉蛋開始舉辦！","","0","0"
"0","0","2","0","0","1","1500","70060_3","0","50","0","0","0","172","300000","0","24001","70060_2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","700001","0","2022/05/04 16:00:00","70060","2","70060","70060_1","","0","★3確定白金轉蛋","","0","2022/05/07 15:59:59","1","1066","★3確定白金轉蛋開始舉辦！","","0","0"
"0","0","2","0","0","1","1500","70061_3","0","50","0","0","0","175","300000","0","24001","70061_2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","700001","0","2022/05/19 16:00:00","70061","2","70061","70061_1","","0","★3確定白金轉蛋","","0","2022/05/26 15:59:59","1","1068","★3確定白金轉蛋開始舉辦！","","0","0"
"0","0","2","0","0","1","1500","70062_3","0","50","0","0","0","183","300000","0","24001","70062_2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","0","700001","0","2022/07/02 16:00:00","70062","2","70062","70062_1","","0","★3確定白金轉蛋","","0","2022/07/05 15:59:59","1","1072","★3確定白金轉蛋開始舉辦！","","0","0"
"0","0","2","0","0","1","1500","70063_3","0","50","0","0","0","187","300000","0","24001","70063_2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","0","700001","0","2022/07/17 16:00:00","70063","2","70063","70063_1","","0","★3確定白金轉蛋","","0","2022/07/24 15:59:59","1","1074","★3確定白金轉蛋開始舉辦！","","0","0"
"0","0","2","0","0","1","1500","70064_3","0","50","0","0","0","195","300000","0","24001","70064_2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","0","700001","0","2022/07/30 16:00:00","70064","2","70064","70064_1","","0","★3確定白金轉蛋","","0","2022/08/02 15:59:59","1","1078","★3確定白金轉蛋開始舉辦！","","0","0"
"0","0","2","0","0","1","1500","70065_3","0","50","0","0","0","193","300000","0","24001","70065_2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","0","700001","0","2022/08/17 16:00:00","70065","2","70065","70065_1","","0","★3確定白金轉蛋","","0","2022/08/24 15:59:59","1","1077","★3確定白金轉蛋開始舉辦！","","0","0"
"0","0","2","0","0","1","1500","70066_3","0","50","0","0","0","198","300000","0","24001","70066_2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","0","700001","0","2022/09/16 16:00:00","70066","2","70066","70066_1","","0","★3確定白金轉蛋","","0","2022/09/23 15:59:59","1","1080","有償寶石限定\n★3確定白金轉蛋開始舉辦！","","0","0"
"0","0","2","0","0","1","1500","70067_3","0","50","0","0","0","203","300000","0","24001","70067_2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","0","700001","0","2022/10/17 16:00:00","70067","2","70067","70067_1","","0","★3確定白金轉蛋","","0","2022/10/24 15:59:59","1","1083","有償寶石限定\n★3確定白金轉蛋開始舉辦！","","0","0"
"0","0","2","0","0","1","1500","70068_3","0","50","0","0","0","208","300000","0","24001","70068_2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","0","700001","0","2022/11/16 16:00:00","70068","2","70068","70068_1","","0","★3確定白金轉蛋","","0","2022/11/23 15:59:59","1","1085","有償寶石限定\n★3確定白金轉蛋開始舉辦！","","0","0"
"0","0","2","0","0","1","1500","70069_3","0","50","0","0","0","214","300000","0","24001","70069_2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","0","700001","0","2022/12/17 16:00:00","70069","2","70069","70069_1","","0","★3確定白金轉蛋","","0","2022/12/24 15:59:59","1","1087","有償寶石限定\n★3確定白金轉蛋開始舉辦！","","0","0"
"0","0","2","0","0","1","1500","70070_3","0","50","0","0","0","217","300000","0","24001","70070_2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","0","700001","0","2023/01/02 16:00:00","70070","2","70070","70070_1","","0","★3確定白金轉蛋","","0","2023/01/05 15:59:59","1","1088","有償寶石限定\n★3確定白金轉蛋開始舉辦！","","0","0"
"0","0","2","0","0","1","1500","70071_3","0","50","0","0","0","221","300000","0","24001","70071_2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","0","700001","0","2023/01/24 16:00:00","70071","2","70071","70071_1","","0","★3確定白金轉蛋","","0","2023/01/31 15:59:59","1","1091","有償寶石限定\n★3確定白金轉蛋開始舉辦！","","0","0"
"0","0","2","0","0","1","1500","70072_3","0","50","0","0","0","224","300000","0","24001","70072_2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","0","700001","0","2023/02/16 16:00:00","70072","2","70072","70072_1","","0","★3確定白金轉蛋","","0","2023/02/23 15:59:59","1","1093","有償寶石限定\n★3確定白金轉蛋開始舉辦！","","0","0"
"0","0","2","0","0","1","1500","70073_3","0","50","0","0","0","230","300000","0","24001","70073_2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","0","700001","0","2023/03/19 16:00:00","70073","2","70073","70073_1","","0","★3確定白金轉蛋","","0","2023/03/26 15:59:59","1","1095","有償寶石限定\n★3確定白金轉蛋開始舉辦！","","0","0"
"0","0","2","0","0","1","1500","70074_3","0","50","0","0","0","236","300000","0","24001","70074_2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","0","700001","0","2023/04/26 16:00:00","70074","2","70074","70074_1","","0","★3確定白金轉蛋","","0","2023/05/03 15:59:59","1","1098","有償寶石限定\n★3確定白金轉蛋開始舉辦！","","0","0"
"0","0","2","0","0","1","1500","70075_3","0","50","0","0","0","237","300000","0","24001","70075_2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","0","700001","0","2023/05/04 16:00:00","70075","2","70075","70075_1","","0","★3確定白金轉蛋","","0","2023/05/07 15:59:59","1","1099","有償寶石限定\n★3確定白金轉蛋開始舉辦！","","0","0"
"0","0","2","0","0","1","1500","70076_3","0","50","0","0","0","240","300000","0","24001","70076_2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","0","700001","0","2023/05/20 16:00:00","70076","2","70076","70076_1","","0","★3確定白金轉蛋","","0","2023/05/26 15:59:59","1","1101","有償寶石限定\n★3確定白金轉蛋開始舉辦！","","0","0"
"0","0","2","0","0","1","1500","70077_3","0","50","0","0","0","248","300000","0","24001","70077_2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","0","700001","0","2023/07/02 16:00:00","70077","2","70077","70077_1","","0","★3確定白金轉蛋","","0","2023/07/05 15:59:59","1","1104","有償寶石限定\n★3確定白金轉蛋開始舉辦！","","0","0"
"0","0","2","0","0","1","1500","70078_3","0","50","0","0","0","251","300000","0","24001","70078_2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","0","700001","0","2023/07/19 16:00:00","70078","2","70078","70078_1","","0","★3確定白金轉蛋","","0","2023/07/26 15:59:59","1","1107","有償寶石限定\n★3確定白金轉蛋開始舉辦！","","0","0"
"0","0","2","0","0","1","1500","70079_3","0","50","0","0","0","256","300000","0","24001","70079_2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","0","700001","0","2023/08/19 16:00:00","70079","2","70079","70079_1","","0","★3確定白金轉蛋","","0","2023/08/26 15:59:59","1","1110","有償寶石限定\n★3確定白金轉蛋開始舉辦！","","0","0"
"0","0","2","0","0","1","1500","70080_3","0","50","0","0","0","260","300000","0","24001","70080_2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","0","700001","0","2023/09/16 16:00:00","70080","2","70080","70080_1","","0","★3確定白金轉蛋","","0","2023/09/24 15:59:59","1","1112","有償寶石限定\n★3確定白金轉蛋開始舉辦！","","0","0"
"0","0","2","0","0","1","1500","70081_3","0","50","0","0","0","265","300000","0","24001","70081_2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","0","700001","0","2023/10/17 16:00:00","70081","2","70081","70081_1","","0","★3確定白金轉蛋","","0","2023/10/24 15:59:59","1","1115","有償寶石限定\n★3確定白金轉蛋開始舉辦！","","0","0"
"0","0","2","0","0","1","1500","70082_3","0","50","0","0","0","267","300000","0","24001","70082_2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","0","700001","0","2023/11/01 16:00:00","70082","2","70082","70082_1","","0","★3確定白金轉蛋","","0","2023/11/04 15:59:59","1","1116","有償寶石限定\n★3確定白金轉蛋開始舉辦！","","0","0"
"0","0","2","0","0","1","1500","70083_3","0","50","0","0","0","270","300000","0","24001","70083_2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","0","700001","0","2023/11/16 16:00:00","70083","2","70083","70083_1","","0","★3確定白金轉蛋","","0","2023/11/23 15:59:59","1","1118","有償寶石限定\n★3確定白金轉蛋開始舉辦！","","0","0"
"0","0","2","0","0","1","1500","70084_3","0","50","0","0","0","275","300000","0","24001","70084_2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","0","700001","0","2023/12/16 16:00:00","70084","2","70084","70084_1","","0","★3確定白金轉蛋","","0","2023/12/23 15:59:59","1","1120","有償寶石限定\n★3確定白金轉蛋開始舉辦！","","0","0"
"0","0","2","0","0","1","1500","70085_3","0","50","0","0","0","278","300000","0","24001","70085_2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","0","700001","0","2024/01/01 16:00:00","70085","2","70085","70085_1","","0","★3確定白金轉蛋","","0","2024/01/04 15:59:59","1","1121","有償寶石限定\n★3確定白金轉蛋開始舉辦！","","0","0"
"0","0","2","0","0","1","1500","70086_3","0","50","0","0","0","281","300000","0","24001","70086_2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","0","700001","0","2024/01/17 16:00:00","70086","2","70086","70086_1","","0","★3確定白金轉蛋","","0","2024/01/24 15:59:59","1","1123","有償寶石限定\n★3確定白金轉蛋開始舉辦！","","0","0"
"0","0","2","0","0","1","1500","70087_3","0","50","0","0","0","285","300000","0","24001","70087_2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","0","700001","0","2024/02/13 16:00:00","70087","2","70087","70087_1","","0","★3確定白金轉蛋","","0","2024/02/20 15:59:59","1","1125","有償寶石限定\n★3確定白金轉蛋開始舉辦！","","0","0"
"0","0","2","0","0","1","1500","70088_3","0","50","0","71088_1","71088_3","286","300000","71088_2","24001","70088_2","[3C404E]第十位[FFBB00,CE4F00]必定出現萬聖節★3[-]角色！[-]","0","0","700080","0","2024/02/26 16:00:00","70088","2","70088","70088_1","","0","★3確定白金轉蛋","","0","2024/02/29 15:59:59","1","0","有償寶石限定\n萬聖節★3確定白金轉蛋開始舉辦！","","0","0"
"0","0","2","0","0","1","1500","70089_3","0","50","0","0","0","290","300000","0","24001","70089_2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","0","700001","0","2024/03/20 16:00:00","70089","2","70089","70089_1","","0","★3確定白金轉蛋","","0","2024/03/27 15:59:59","1","1127","有償寶石限定\n★3確定白金轉蛋開始舉辦！","","0","0"
"0","0","2","0","0","1","1500","70090_3","0","50","0","0","0","295","300000","0","24001","70090_2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","0","700001","0","2024/04/16 16:00:00","70090","2","70090","70090_1","","0","★3確定白金轉蛋","","0","2024/04/22 15:59:59","1","1130","有償寶石限定\n★3確定白金轉蛋開始舉辦！","","0","0"
"0","0","2","0","0","1","1500","70091_3","0","50","0","71091_1","71091_3","296","300000","71091_2","24001","70091_2","[3C404E]第十位[FFBB00,CE4F00]必定出現聖誕節★3[-]角色！[-]","0","0","700083","0","2024/04/23 16:00:00","70091","2","70091","70091_1","","0","★3確定白金轉蛋","","0","2024/04/28 15:59:59","1","0","有償寶石限定\n聖誕節★3確定白金轉蛋開始舉辦！","","0","0"
"0","0","2","0","0","1","1500","70092_3","0","50","0","0","0","298","300000","0","24001","70092_2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","0","700001","0","2024/05/02 16:00:00","70092","2","70092","70092_1","","0","★3確定白金轉蛋","","0","2024/05/05 15:59:59","1","1131","有償寶石限定\n★3確定白金轉蛋開始舉辦！","","0","0"
"0","0","2","0","0","1","1500","70093_3","0","50","0","0","0","301","300000","0","24001","70093_2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","0","700001","0","2024/05/17 16:00:00","70093","2","70093","70093_1","","0","★3確定白金轉蛋","","0","2024/05/24 15:59:59","1","1133","有償寶石限定\n★3確定白金轉蛋開始舉辦！","","0","0"
"0","1","2","0","0","1","1500","70094_3","0","50","11","71094_1","71094_3","307","300000","71094_2","24001","70094_2","[3C404E]第10位角色[FFBB00,CE4F00]必定出現所選擇的★3角色！[-]\n※選擇的角色隨時都能更改[-]","0","0","700087","0","2024/06/17 16:00:00","70094","2","70094","70094_1","可選擇的★3(火)","0","火屬性 自選★3必中白金轉蛋","","0","2024/06/21 15:59:59","1","0","有償寶石限定\n舉辦自選★3必中白金轉蛋！","","0","0"
