c301de55d76bca2669e7cd1edfdf0f763d0e3fa6dd548a356f4d8d88176cfb97,ef5e243e9221e432a83049061613829f798672c152233350b8b5e5e618033dec,ab73e659e871b3de5f7d25541102583df0145d0aeb4fe879c9da8fd28cb0268b,b196797e75acab442fceb9e832b6f70ed3ddb1ea9abbb0d5c57cdff298a68f06,93ddfaed4e43acca8bfa56e350802cf8d2dcb20f26d0df3c595ae47b332b7dc1,e9feb925eca46030b9db8816ba2c1937b12ef1fb20b6b2305037e82d57082746,f01f82297fbcfe438151bd23a96ea3c2dfa263655199d14a228c39e819fa9757,fb4d8a0e49ad410996cb19a49f72a6b7f545af5b0e3fec627af2035923cd79b7,9654785db7167e92a323335432786fe16377607dff12c04dfadab33703dbaf48,518ef06b8d94b38e8014b0c0723c2dd0183f823dbff9434c0c96e64bf09e233f,974a5435eb619da33d42fea2526383ec4b42ae4abd7c57aab40c8469b9bd4914,2357edcb45769616824727bc6db29c95ea0e5f5ce676d97f9e76aaf008e3d4e9,84374344add9383cbe5f3913044aa737ab070361e5fa5fd80a658ebf11549979,ceb3b09feb3d87d8bac84f3851f2a993271df438a84305aee9b22d294d6804c2,bde2dfc9dd0c676b23b12387cee9abe6a9009accc6dffd91da16b69dddf1048b,d4983fd902642474f567ac944d87f84698865a309ea6feb76a6b687859559282,837dd3b42d874f79407693d5902e824dc45ea15e82194571bdc8b2b56de9eed9,ce314b6612f074a65975aa32f633d81b746b73a79150c69dd1ad6be352a65106,6b1c169d835d210c92198a54363a4b8de2f1bbb39857624687f627d7f3de3f8b,60aea489a4b84d7af9db713ddf5547f6293eba45a1a580c8570ffa229940aab7,d7f1815114eea5fdf889015bbfc2bd314aae4cb2e63c2c005ab0dc16bab7264d,681ac5a6836178de3f1fcecb9f4e47a3c7c93e3d1bead736742880e644280745,32a7f74517295344e5291a31e5cdc57887c1aee0cff5cb170ca6e9ce7ec30fc9,abcc6f1f13bef0845c8288e0d35f7a2e40e7accd50f5a84073a9cbfbba0b05bf,34cdbdd02e8a8862277b5aeb9026f0dad5aacde39270ce0f08c4fa58c7a92d3c,86f64a092f0d35bca8f694e0ece0fd33e8a4cbd572deb1189b564289419e25f2,ed7f7a6fafa792df555dd7d0cddbd4bbe3e5e2a27b6e4331f772ea1552b48416,ac26d60badf65b917afd2620978dba76ac597d2611c2aa55e337727d9bb91908,3de01ffaa1f3bf4917f9f2ed6b7e687f105482f5fe66a874f99186c176f01a77,e2060392d54a190dbc49d8a4e8e54542c17d49fe4594964a1ed8657d257a9a9b,4d9eb2fe21aa2cf71d4d45200ed0d62b6a73374b8e587cf8cccd5273ef37f5be,49813ef845935e193ca7dfd8924a780feb4fc8ffc6a74ae823fcf8cb849ccafe,ad8caec883ab46920b6f1607ae0160c1a0363f4d6bac1d1b3f348b44423060fc,386a01c1176cbf9c3f5c9255ed8c19d00e153c3e60cb8bf55821a91d852b2a83,23fff3f4e8be1b602b2dfabe5ef0d48a6874035af02ff23947c7b98791cdb1e1,7d36ac98a843adf26b3c1c94eb4eb70ae48f0e8d9ebc2927f1fb15453e78cdde,19cbe03719bd1cd0021faff637a2a674194243bd7061ef4755e587b30ff6ab1d,0e398246a1519ac88004ae8e912ec5ffe85ff6dcf18ca86c6c7a15d56e09dcf7,8c1afbdeebcc152737655e8a0b2fdeb911ba97f96e55b13b86889d131d8f7505,728ff6188fc5694796c242e98aa218cb4b91adb0bcef1c532a7de56201a5af46
"0","70044_2","300000","70044_3","2","2021/08/31 16:00:00","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","","70044_1","0","0","0","★3確定白金轉蛋","★3確定白金轉蛋開始舉辦！","70044","70043","50","0","0","0","0","2021/09/01 15:59:59","","127","0","700001","0","","0","0","1500","1","1044","2","0","1","0","0","24001","0"
"0","70045_2","300000","70045_3","2","2021/09/22 16:00:00","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","","70045_1","0","0","0","★3確定白金轉蛋","★3確定白金轉蛋開始舉辦！","70045","70045","50","0","0","0","0","2021/09/29 15:59:59","","133","0","700001","0","","0","0","1500","1","1047","2","0","1","0","0","24001","0"
"0","70046_2","300000","70046_3","2","2021/10/18 16:00:00","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","","70046_1","0","0","0","★3確定白金轉蛋","★3確定白金轉蛋開始舉辦！","70046","70046","50","0","0","0","0","2021/10/22 15:59:59","","137","0","700001","0","","0","0","1500","1","1049","2","0","1","0","0","24001","0"
"0","70047_2","300000","70047_3","2","2021/10/22 16:00:00","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","","70047_1","0","0","0","★3確定白金轉蛋","★3確定白金轉蛋開始舉辦！","70047","70046","50","0","0","0","0","2021/10/25 15:59:59","","137","0","700001","0","","0","0","1500","1","1049","2","0","1","0","0","24001","0"
"0","70048_2","300000","70048_3","2","2021/11/01 16:00:00","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","","70048_1","0","0","0","★3確定白金轉蛋","★3確定白金轉蛋開始舉辦！","70048","70048","50","0","0","0","0","2021/11/04 15:59:59","","140","0","700001","0","","0","0","1500","1","1050","2","0","1","0","0","24001","0"
"0","70049_2","300000","70049_3","2","2021/11/04 16:00:00","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","","70049_1","0","0","0","★3確定白金轉蛋","★3確定白金轉蛋開始舉辦！","70049","70048","50","0","0","0","0","2021/11/08 15:59:59","","141","0","700001","0","","0","0","1500","1","1051","2","0","1","0","0","24001","0"
"0","70050_2","300000","70050_3","2","2021/11/16 16:00:00","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","","70050_1","0","0","0","★3確定白金轉蛋","★3確定白金轉蛋開始舉辦！","70050","70050","50","0","0","0","0","2021/11/20 15:59:59","","144","0","700001","0","","0","0","1500","1","1052","2","0","1","0","0","24001","0"
"0","70051_2","300000","70051_3","2","2021/11/20 16:00:00","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","","70051_1","0","0","0","★3確定白金轉蛋","★3確定白金轉蛋開始舉辦！","70051","70050","50","0","0","0","0","2021/11/23 15:59:59","","144","0","700001","0","","0","0","1500","1","1052","2","0","1","0","0","24001","0"
"0","70052_2","300000","70052_3","2","2021/12/17 16:00:00","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","","70052_1","0","0","0","★3確定白金轉蛋","★3確定白金轉蛋開始舉辦！","70052","70052","50","0","0","0","0","2021/12/24 15:59:59","","149","0","700001","0","","0","0","1500","1","1054","2","0","1","0","0","24001","0"
"0","70053_2","300000","70053_3","2","2022/01/02 16:00:00","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","","70053_1","0","0","0","★3確定白金轉蛋","★3確定白金轉蛋開始舉辦！","70053","70053","50","0","0","0","0","2022/01/05 15:59:59","","151","0","700001","0","","0","0","1500","1","1055","2","0","1","0","0","24001","0"
"0","70054_2","300000","70054_3","2","2022/01/05 16:00:00","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","","70054_1","0","0","0","★3確定白金轉蛋","★3確定白金轉蛋開始舉辦！","70054","70053","50","0","0","0","0","2022/01/09 15:59:59","","152","0","700001","0","","0","0","1500","1","1056","2","0","1","0","0","24001","0"
"0","70055_2","300000","70055_3","2","2022/01/15 16:00:00","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","","70055_1","0","0","0","★3確定白金轉蛋","★3確定白金轉蛋開始舉辦！","70055","70055","50","0","0","0","0","2022/01/20 15:59:59","","154","0","700001","0","","0","0","1500","1","1057","2","0","1","0","0","24001","0"
"0","70056_2","300000","70056_3","2","2022/01/20 16:00:00","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","","70056_1","0","0","0","★3確定白金轉蛋","★3確定白金轉蛋開始舉辦！","70056","70055","50","0","0","0","0","2022/01/22 15:59:59","","155","0","700001","0","","0","0","1500","1","1057","2","0","1","0","0","24001","0"
"0","70057_2","300000","70057_3","2","2022/02/01 16:00:00","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","","70057_1","0","0","0","★3確定白金轉蛋","★3確定白金轉蛋開始舉辦！","70057","70057","50","0","0","0","0","2022/02/04 15:59:59","","162","0","700001","0","","0","0","1500","1","1061","2","0","1","0","0","24001","0"
"0","70058_2","300000","70058_3","2","2022/02/19 16:00:00","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","","70058_1","0","0","0","★3確定白金轉蛋","★3確定白金轉蛋開始舉辦！","70058","70058","50","0","0","0","0","2022/02/26 15:59:59","","160","0","700001","0","","0","0","1500","1","1060","2","0","1","0","0","24001","0"
"0","70059_2","300000","70059_3","2","2022/03/20 16:00:00","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","","70059_1","0","0","0","★3確定白金轉蛋","★3確定白金轉蛋開始舉辦！","70059","70059","50","0","0","0","0","2022/03/27 15:59:59","","166","0","700001","0","","0","0","1500","1","1063","2","0","1","0","0","24001","0"
"0","70060_2","300000","70060_3","2","2022/05/04 16:00:00","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","","70060_1","0","0","0","★3確定白金轉蛋","★3確定白金轉蛋開始舉辦！","70060","70060","50","0","0","0","0","2022/05/07 15:59:59","","172","0","700001","0","","0","0","1500","1","1066","2","0","1","0","0","24001","0"
"0","70061_2","300000","70061_3","2","2022/05/19 16:00:00","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","","70061_1","0","0","0","★3確定白金轉蛋","★3確定白金轉蛋開始舉辦！","70061","70061","50","0","0","0","0","2022/05/26 15:59:59","","175","0","700001","0","","0","0","1500","1","1068","2","0","1","0","0","24001","0"
"0","70062_2","300000","70062_3","2","2022/07/02 16:00:00","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","","70062_1","0","0","0","★3確定白金轉蛋","★3確定白金轉蛋開始舉辦！","70062","70062","50","0","0","0","0","2022/07/05 15:59:59","","183","0","700001","0","","0","0","1500","1","1072","2","0","1","0","0","24001","0"
"0","70063_2","300000","70063_3","2","2022/07/17 16:00:00","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","","70063_1","0","0","0","★3確定白金轉蛋","★3確定白金轉蛋開始舉辦！","70063","70063","50","0","0","0","0","2022/07/24 15:59:59","","187","0","700001","0","","0","0","1500","1","1074","2","0","1","0","0","24001","0"
"0","70064_2","300000","70064_3","2","2022/07/30 16:00:00","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","","70064_1","0","0","0","★3確定白金轉蛋","★3確定白金轉蛋開始舉辦！","70064","70064","50","0","0","0","0","2022/08/02 15:59:59","","195","0","700001","0","","0","0","1500","1","1078","2","0","1","0","0","24001","0"
"0","70065_2","300000","70065_3","2","2022/08/17 16:00:00","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","","70065_1","0","0","0","★3確定白金轉蛋","★3確定白金轉蛋開始舉辦！","70065","70065","50","0","0","0","0","2022/08/24 15:59:59","","193","0","700001","0","","0","0","1500","1","1077","2","0","1","0","0","24001","0"
"0","70066_2","300000","70066_3","2","2022/09/16 16:00:00","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","","70066_1","0","0","0","★3確定白金轉蛋","有償寶石限定\n★3確定白金轉蛋開始舉辦！","70066","70066","50","0","0","0","0","2022/09/23 15:59:59","","198","0","700001","0","","0","0","1500","1","1080","2","0","1","0","0","24001","0"
"0","70067_2","300000","70067_3","2","2022/10/17 16:00:00","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","","70067_1","0","0","0","★3確定白金轉蛋","有償寶石限定\n★3確定白金轉蛋開始舉辦！","70067","70067","50","0","0","0","0","2022/10/24 15:59:59","","203","0","700001","0","","0","0","1500","1","1083","2","0","1","0","0","24001","0"
"0","70068_2","300000","70068_3","2","2022/11/16 16:00:00","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","","70068_1","0","0","0","★3確定白金轉蛋","有償寶石限定\n★3確定白金轉蛋開始舉辦！","70068","70068","50","0","0","0","0","2022/11/23 15:59:59","","208","0","700001","0","","0","0","1500","1","1085","2","0","1","0","0","24001","0"
"0","70069_2","300000","70069_3","2","2022/12/17 16:00:00","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","","70069_1","0","0","0","★3確定白金轉蛋","有償寶石限定\n★3確定白金轉蛋開始舉辦！","70069","70069","50","0","0","0","0","2022/12/24 15:59:59","","214","0","700001","0","","0","0","1500","1","1087","2","0","1","0","0","24001","0"
"0","70070_2","300000","70070_3","2","2023/01/02 16:00:00","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","","70070_1","0","0","0","★3確定白金轉蛋","有償寶石限定\n★3確定白金轉蛋開始舉辦！","70070","70070","50","0","0","0","0","2023/01/05 15:59:59","","217","0","700001","0","","0","0","1500","1","1088","2","0","1","0","0","24001","0"
"0","70071_2","300000","70071_3","2","2023/01/24 16:00:00","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","","70071_1","0","0","0","★3確定白金轉蛋","有償寶石限定\n★3確定白金轉蛋開始舉辦！","70071","70071","50","0","0","0","0","2023/01/31 15:59:59","","221","0","700001","0","","0","0","1500","1","1091","2","0","1","0","0","24001","0"
"0","70072_2","300000","70072_3","2","2023/02/16 16:00:00","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","","70072_1","0","0","0","★3確定白金轉蛋","有償寶石限定\n★3確定白金轉蛋開始舉辦！","70072","70072","50","0","0","0","0","2023/02/23 15:59:59","","224","0","700001","0","","0","0","1500","1","1093","2","0","1","0","0","24001","0"
"0","70073_2","300000","70073_3","2","2023/03/19 16:00:00","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","","70073_1","0","0","0","★3確定白金轉蛋","有償寶石限定\n★3確定白金轉蛋開始舉辦！","70073","70073","50","0","0","0","0","2023/03/26 15:59:59","","230","0","700001","0","","0","0","1500","1","1095","2","0","1","0","0","24001","0"
"0","70074_2","300000","70074_3","2","2023/04/26 16:00:00","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","","70074_1","0","0","0","★3確定白金轉蛋","有償寶石限定\n★3確定白金轉蛋開始舉辦！","70074","70074","50","0","0","0","0","2023/05/03 15:59:59","","236","0","700001","0","","0","0","1500","1","1098","2","0","1","0","0","24001","0"
"0","70075_2","300000","70075_3","2","2023/05/04 16:00:00","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","","70075_1","0","0","0","★3確定白金轉蛋","有償寶石限定\n★3確定白金轉蛋開始舉辦！","70075","70075","50","0","0","0","0","2023/05/07 15:59:59","","237","0","700001","0","","0","0","1500","1","1099","2","0","1","0","0","24001","0"
"0","70076_2","300000","70076_3","2","2023/05/20 16:00:00","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","","70076_1","0","0","0","★3確定白金轉蛋","有償寶石限定\n★3確定白金轉蛋開始舉辦！","70076","70076","50","0","0","0","0","2023/05/26 15:59:59","","240","0","700001","0","","0","0","1500","1","1101","2","0","1","0","0","24001","0"
"0","70077_2","300000","70077_3","2","2023/07/02 16:00:00","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","","70077_1","0","0","0","★3確定白金轉蛋","有償寶石限定\n★3確定白金轉蛋開始舉辦！","70077","70077","50","0","0","0","0","2023/07/05 15:59:59","","248","0","700001","0","","0","0","1500","1","1104","2","0","1","0","0","24001","0"
"0","70078_2","300000","70078_3","2","2023/07/19 16:00:00","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","","70078_1","0","0","0","★3確定白金轉蛋","有償寶石限定\n★3確定白金轉蛋開始舉辦！","70078","70078","50","0","0","0","0","2023/07/26 15:59:59","","251","0","700001","0","","0","0","1500","1","1107","2","0","1","0","0","24001","0"
"0","70079_2","300000","70079_3","2","2023/08/19 16:00:00","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","","70079_1","0","0","0","★3確定白金轉蛋","有償寶石限定\n★3確定白金轉蛋開始舉辦！","70079","70079","50","0","0","0","0","2023/08/26 15:59:59","","256","0","700001","0","","0","0","1500","1","1110","2","0","1","0","0","24001","0"
"0","70080_2","300000","70080_3","2","2023/09/16 16:00:00","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","","70080_1","0","0","0","★3確定白金轉蛋","有償寶石限定\n★3確定白金轉蛋開始舉辦！","70080","70080","50","0","0","0","0","2023/09/24 15:59:59","","260","0","700001","0","","0","0","1500","1","1112","2","0","1","0","0","24001","0"
"0","70081_2","300000","70081_3","2","2023/10/17 16:00:00","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","","70081_1","0","0","0","★3確定白金轉蛋","有償寶石限定\n★3確定白金轉蛋開始舉辦！","70081","70081","50","0","0","0","0","2023/10/24 15:59:59","","265","0","700001","0","","0","0","1500","1","1115","2","0","1","0","0","24001","0"
"0","70082_2","300000","70082_3","2","2023/11/01 16:00:00","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","","70082_1","0","0","0","★3確定白金轉蛋","有償寶石限定\n★3確定白金轉蛋開始舉辦！","70082","70082","50","0","0","0","0","2023/11/04 15:59:59","","267","0","700001","0","","0","0","1500","1","1116","2","0","1","0","0","24001","0"
"0","70083_2","300000","70083_3","2","2023/11/16 16:00:00","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","","70083_1","0","0","0","★3確定白金轉蛋","有償寶石限定\n★3確定白金轉蛋開始舉辦！","70083","70083","50","0","0","0","0","2023/11/23 15:59:59","","270","0","700001","0","","0","0","1500","1","1118","2","0","1","0","0","24001","0"
"0","70084_2","300000","70084_3","2","2023/12/16 16:00:00","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","","70084_1","0","0","0","★3確定白金轉蛋","有償寶石限定\n★3確定白金轉蛋開始舉辦！","70084","70084","50","0","0","0","0","2023/12/23 15:59:59","","275","0","700001","0","","0","0","1500","1","1120","2","0","1","0","0","24001","0"
"0","70085_2","300000","70085_3","2","2024/01/01 16:00:00","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","","70085_1","0","0","0","★3確定白金轉蛋","有償寶石限定\n★3確定白金轉蛋開始舉辦！","70085","70085","50","0","0","0","0","2024/01/04 15:59:59","","278","0","700001","0","","0","0","1500","1","1121","2","0","1","0","0","24001","0"
"0","70086_2","300000","70086_3","2","2024/01/17 16:00:00","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","","70086_1","0","0","0","★3確定白金轉蛋","有償寶石限定\n★3確定白金轉蛋開始舉辦！","70086","70086","50","0","0","0","0","2024/01/24 15:59:59","","281","0","700001","0","","0","0","1500","1","1123","2","0","1","0","0","24001","0"
"0","70087_2","300000","70087_3","2","2024/02/13 16:00:00","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","","70087_1","0","0","0","★3確定白金轉蛋","有償寶石限定\n★3確定白金轉蛋開始舉辦！","70087","70087","50","0","0","0","0","2024/02/20 15:59:59","","285","0","700001","0","","0","0","1500","1","1125","2","0","1","0","0","24001","0"
