d4983fd902642474f567ac944d87f84698865a309ea6feb76a6b687859559282,681ac5a6836178de3f1fcecb9f4e47a3c7c93e3d1bead736742880e644280745,93ddfaed4e43acca8bfa56e350802cf8d2dcb20f26d0df3c595ae47b332b7dc1,abcc6f1f13bef0845c8288e0d35f7a2e40e7accd50f5a84073a9cbfbba0b05bf,23fff3f4e8be1b602b2dfabe5ef0d48a6874035af02ff23947c7b98791cdb1e1,fb4d8a0e49ad410996cb19a49f72a6b7f545af5b0e3fec627af2035923cd79b7,32a7f74517295344e5291a31e5cdc57887c1aee0cff5cb170ca6e9ce7ec30fc9,e9feb925eca46030b9db8816ba2c1937b12ef1fb20b6b2305037e82d57082746,84374344add9383cbe5f3913044aa737ab070361e5fa5fd80a658ebf11549979,ad8caec883ab46920b6f1607ae0160c1a0363f4d6bac1d1b3f348b44423060fc,19cbe03719bd1cd0021faff637a2a674194243bd7061ef4755e587b30ff6ab1d,ed7f7a6fafa792df555dd7d0cddbd4bbe3e5e2a27b6e4331f772ea1552b48416,e2060392d54a190dbc49d8a4e8e54542c17d49fe4594964a1ed8657d257a9a9b,837dd3b42d874f79407693d5902e824dc45ea15e82194571bdc8b2b56de9eed9,9654785db7167e92a323335432786fe16377607dff12c04dfadab33703dbaf48,ef5e243e9221e432a83049061613829f798672c152233350b8b5e5e618033dec,728ff6188fc5694796c242e98aa218cb4b91adb0bcef1c532a7de56201a5af46,ac26d60badf65b917afd2620978dba76ac597d2611c2aa55e337727d9bb91908,4d9eb2fe21aa2cf71d4d45200ed0d62b6a73374b8e587cf8cccd5273ef37f5be,6b1c169d835d210c92198a54363a4b8de2f1bbb39857624687f627d7f3de3f8b,974a5435eb619da33d42fea2526383ec4b42ae4abd7c57aab40c8469b9bd4914,ceb3b09feb3d87d8bac84f3851f2a993271df438a84305aee9b22d294d6804c2,386a01c1176cbf9c3f5c9255ed8c19d00e153c3e60cb8bf55821a91d852b2a83,ab73e659e871b3de5f7d25541102583df0145d0aeb4fe879c9da8fd28cb0268b,bde2dfc9dd0c676b23b12387cee9abe6a9009accc6dffd91da16b69dddf1048b,8c1afbdeebcc152737655e8a0b2fdeb911ba97f96e55b13b86889d131d8f7505,d7f1815114eea5fdf889015bbfc2bd314aae4cb2e63c2c005ab0dc16bab7264d,ce314b6612f074a65975aa32f633d81b746b73a79150c69dd1ad6be352a65106,518ef06b8d94b38e8014b0c0723c2dd0183f823dbff9434c0c96e64bf09e233f,60aea489a4b84d7af9db713ddf5547f6293eba45a1a580c8570ffa229940aab7,b196797e75acab442fceb9e832b6f70ed3ddb1ea9abbb0d5c57cdff298a68f06,3de01ffaa1f3bf4917f9f2ed6b7e687f105482f5fe66a874f99186c176f01a77,c301de55d76bca2669e7cd1edfdf0f763d0e3fa6dd548a356f4d8d88176cfb97,7d36ac98a843adf26b3c1c94eb4eb70ae48f0e8d9ebc2927f1fb15453e78cdde,2357edcb45769616824727bc6db29c95ea0e5f5ce676d97f9e76aaf008e3d4e9,34cdbdd02e8a8862277b5aeb9026f0dad5aacde39270ce0f08c4fa58c7a92d3c,49813ef845935e193ca7dfd8924a780feb4fc8ffc6a74ae823fcf8cb849ccafe,0e398246a1519ac88004ae8e912ec5ffe85ff6dcf18ca86c6c7a15d56e09dcf7,86f64a092f0d35bca8f694e0ece0fd33e8a4cbd572deb1189b564289419e25f2,f01f82297fbcfe438151bd23a96ea3c2dfa263655199d14a228c39e819fa9757
"0","2023/11/04 15:59:59","2","267","0","","★3角色登場機率2倍\n限定「克蘿茜」出現率UP！","2023/11/01 16:00:00","公主祭典","1116","0","0","0","50","50267_1","50267_2","0","克蘿茜","150","24004","0","★3角色登場機率2倍！限定「克蘿茜」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","2","600000","50267","24001","0","0","0","0","50267_3","0","0","1","0","0","0","0","500267","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]"
"0","2024/01/04 15:59:59","2","278","0","","★3角色登場機率2倍\n限定「萊拉耶爾」出現率UP！","2024/01/01 16:00:00","公主祭典","1121","0","0","0","50","50278_1","50278_2","0","萊拉耶爾","150","24004","0","★3角色登場機率2倍！限定「萊拉耶爾」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","2","600000","50278","24001","0","0","0","100108","50278_3","0","0","1","0","0","0","0","500278","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]"
"0","2024/02/13 15:59:59","2","291","0","","★3角色登場機率2倍\n限定「可可蘿」出現率UP！","2024/02/10 16:00:00","公主祭典","1128","0","0","0","50","50291_1","50291_2","0","可可蘿（公主）","150","24004","0","★3角色登場機率2倍！限定「可可蘿」出現率UP！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","2","600000","50291","24001","0","0","0","0","50291_3","0","0","1","0","0","0","0","500291","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]"
"0","2024/05/05 15:59:59","2","298","0","","★3角色登場機率2倍\n限定「靜流＆璃乃」出現率UP！","2024/05/02 16:00:00","公主祭典","1131","0","0","0","50","50298_1","50298_2","0","靜流＆璃乃","150","24004","0","★3角色登場機率2倍！限定「靜流＆璃乃」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","2","600000","50298","24001","0","0","0","0","50298_3","0","0","1","0","0","0","0","500298","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]"
"0","2024/07/04 15:59:59","2","309","0","","★3角色登場機率2倍\n限定「厄莉絲」出現率UP！","2024/07/01 16:00:00","公主祭典","1136","0","0","0","50","50309_1","50309_2","0","厄莉絲","150","24004","0","★3角色登場機率2倍！限定「厄莉絲」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","2","600000","50309","24001","0","0","0","100125","50309_3","0","1","1","0","0","0","0","500309","[3C404E]※已經成為夥伴的角色會換成女神的秘石。[-]"
"0","2024/09/04 15:59:59","2","321","0","","★3角色登場機率2倍\n限定「安涅默涅」登場機率UP！","2024/09/01 16:00:00","公主祭典","1141","0","0","0","50","50321_1","50321_2","0","安涅默涅","150","24004","0","★3角色登場機率2倍！限定「安涅默涅」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","2","600000","50321","24001","0","0","0","0","50321_3","0","1","1","0","0","0","0","500321","[3C404E]※已經成為夥伴的角色會換成女神的秘石。[-]"
"0","2024/11/04 15:59:59","2","331","0","","★3角色登場機率2倍\n限定「涅妃‧涅羅」與「涅婭（夏日）」登場機率UP！","2024/11/01 16:00:00","公主祭典","1146","0","0","0","50","50331_1","50331_2","0","涅妃‧涅羅\n涅婭（夏日）","150","24004","0","★3角色登場機率2倍！限定「涅妃‧涅羅」、新角色「涅婭（夏日）」登場！\n每次讓目標角色加入時獲得角色記憶碎片200個！","2","600000","50331","24001","0","0","0","0","50331_3","0","1","1","0","0","0","0","500331","[3C404E]※已經成為夥伴的角色會換成女神的秘石。[-]"
"0","2024/12/27 15:59:59","2","341","0","","★3角色登場機率2倍\n限定「雪菲」登場機率UP！","2024/12/24 16:00:00","公主祭典","1151","0","0","0","50","50341_1","50341_2","0","雪菲（公主）","150","24004","0","★3角色登場機率2倍！限定「雪菲」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","2","600000","50341","24001","0","0","0","100142","50341_3","0","1","1","0","0","0","0","500341","[3C404E]※已經成為夥伴的角色會換成女神的秘石。[-]"
"0","2023/08/01 15:59:59","2","9999","61001","","","2019/02/01 12:00:00","新手衝刺轉蛋","0","0","0","0","50","0","0","0","","1500","0","0","期間限定新手衝刺登場！","2","300000","60001","24001","0","0","0","0","0","0","0","1","0","0","1","60001","600001",""
"0","2030/10/18 11:59:59","2","9999","61002","","","2023/08/01 16:00:00","限定新手衝刺轉蛋","0","0","0","0","50","0","0","0","無精選角色","1500","0","0","限定新手衝刺轉蛋開始舉辦！","2","300000","60002","24001","0","0","0","0","0","0","0","1","0","0","1","60002","600002",""
"70001","2019/04/10 15:59:59","2","0","71001","","","2019/04/03 16:00:00","★3確定白金轉蛋","0","0","0","0","50","0","0","0","","1500","0","0","★3確定白金轉蛋開始舉辦！","2","0","70001","24001","0","0","0","0","0","0","0","1","0","0","1","70001","700001",""
"70002","2019/04/26 15:59:59","2","0","71002","","","2019/04/19 16:00:00","★3確定白金轉蛋","0","0","0","0","50","0","0","0","","1500","0","0","★3確定白金轉蛋開始舉辦！","2","0","70002","24001","0","0","0","0","0","0","0","1","0","0","1","70002","700001",""
"70003","2019/06/10 15:59:59","2","0","71003","","","2019/06/03 16:00:00","★3確定白金轉蛋","0","0","0","0","50","0","0","0","","1500","0","0","★3確定白金轉蛋開始舉辦！","2","0","70003","24001","0","0","0","0","0","0","0","1","0","0","1","70003","700001",""
"70004","2019/06/24 15:59:59","2","0","71004","","","2019/06/17 16:00:00","★3確定白金轉蛋","0","0","0","0","50","0","0","0","","1500","0","0","★3確定白金轉蛋開始舉辦！","2","0","70004","24001","0","0","0","0","0","0","0","1","0","0","1","70004","700001",""
"70005","2019/07/08 15:59:59","2","27","71005","","","2019/07/01 16:00:00","★3確定白金轉蛋","0","0","0","0","50","0","0","0","","1500","0","0","★3確定白金轉蛋開始舉辦！","2","0","70005","24001","0","0","0","0","0","0","0","1","0","0","1","70005","700001",""
"70006","2019/07/22 15:59:59","2","28","71006","","","2019/07/15 16:00:00","★3確定白金轉蛋","0","0","0","0","50","0","0","0","","1500","0","0","★3確定白金轉蛋開始舉辦！","2","0","70006","24001","0","0","0","0","0","0","0","1","0","0","1","70006","700001",""
"70007","2019/08/08 15:59:59","2","30","0","","","2019/08/01 16:00:00","★3確定白金轉蛋","0","0","0","0","50","70007_1","70007_2","0","","1500","0","0","★3確定白金轉蛋開始舉辦！","2","250000","70007","24001","0","0","0","0","70007_3","0","0","1","0","0","1","0","700001",""
"70008","2019/08/22 15:59:59","2","31","0","","","2019/08/15 16:00:00","★3確定白金轉蛋","0","0","0","0","50","70008_1","70008_2","0","","1500","0","0","★3確定白金轉蛋開始舉辦！","2","250000","70008","24001","0","0","0","0","70008_3","0","0","1","0","0","1","0","700001",""
"70009","2019/09/27 15:59:59","2","36","0","","","2019/09/20 16:00:00","★3確定白金轉蛋","0","0","0","0","50","70009_1","70009_2","0","","1500","0","0","★3確定白金轉蛋開始舉辦！","2","250000","70009","24001","0","0","0","0","70009_3","0","0","1","0","0","1","0","700001",""
"70010","2019/10/08 15:59:59","2","37","0","","","2019/10/01 16:00:00","★3確定白金轉蛋","0","0","0","0","50","70010_1","70010_2","0","","1500","0","0","★3確定白金轉蛋開始舉辦！","2","250000","70010","24001","0","0","0","0","70010_3","0","0","1","0","0","1","0","700001",""
"70011","2019/10/25 15:59:59","2","39","0","","","2019/10/18 16:00:00","★3確定白金轉蛋","0","0","0","0","50","70011_1","70011_2","0","","1500","0","0","★3確定白金轉蛋開始舉辦！","2","250000","70011","24001","0","0","0","0","70011_3","0","0","1","0","0","1","0","700001",""
"70012","2019/11/08 15:59:59","2","40","0","","","2019/11/01 16:00:00","★3確定白金轉蛋","0","0","0","0","50","70012_1","70012_2","0","","1500","0","0","★3確定白金轉蛋開始舉辦！","2","250000","70012","24001","0","0","0","0","70012_3","0","0","1","0","0","1","0","700001",""
"70013","2019/11/25 15:59:59","2","42","0","","","2019/11/19 16:00:00","★3確定白金轉蛋","0","0","0","0","50","70013_1","70013_2","0","","1500","0","0","★3確定白金轉蛋開始舉辦！","2","250000","70013","24001","0","0","0","0","70013_3","0","0","1","0","0","1","0","700001",""
"70014","2019/12/09 15:59:59","2","43","0","","","2019/12/02 16:00:00","★3確定白金轉蛋","0","0","0","0","50","70014_1","70014_2","0","","1500","0","0","★3確定白金轉蛋開始舉辦！","2","250000","70014","24001","0","0","0","0","70014_3","0","0","1","0","0","1","0","700001",""
"70015","2019/12/23 15:59:59","2","45","0","","","2019/12/16 16:00:00","★3確定白金轉蛋","0","0","0","0","50","70015_1","70015_2","0","","1500","0","0","★3確定白金轉蛋開始舉辦！","2","250000","70015","24001","0","0","0","0","70015_3","0","0","1","0","0","1","0","700001",""
"70016","2020/01/10 15:59:59","2","47","0","","","2020/01/02 16:00:00","★3確定白金轉蛋","0","0","0","0","50","70016_1","70016_2","0","","1500","0","0","★3確定白金轉蛋開始舉辦！","2","250000","70016","24001","0","0","0","0","70016_3","0","0","1","0","0","1","0","700001",""
"70017","2020/01/17 15:59:59","2","48","0","","","2020/01/10 16:00:00","★3確定白金轉蛋","0","0","0","0","50","70017_1","70017_2","0","","1500","0","0","★3確定白金轉蛋開始舉辦！","2","250000","70017","24001","0","0","0","0","70017_3","0","0","1","0","0","1","0","700001",""
"70018","2020/01/28 15:59:59","2","49","0","","","2020/01/21 16:00:00","★3確定白金轉蛋","0","0","0","0","50","70018_1","70018_2","0","","1500","0","0","★3確定白金轉蛋開始舉辦！","2","250000","70018","24001","0","0","0","0","70018_3","0","0","1","0","0","1","0","700001",""
"70019","2020/02/11 15:59:59","2","52","0","","","2020/02/04 16:00:00","★3確定白金轉蛋","1001","0","0","0","50","70019_1","70019_2","0","","1500","0","0","★3確定白金轉蛋開始舉辦！","2","250000","70019","24001","0","0","0","0","70019_3","0","0","1","0","0","1","0","700001",""
"70020","2020/02/26 15:59:59","2","54","0","","","2020/02/19 16:00:00","★3確定白金轉蛋","1002","0","0","0","50","70020_1","70020_2","0","","1500","0","0","★3確定白金轉蛋開始舉辦！","2","250000","70020","24001","0","0","0","0","70020_3","0","0","1","0","0","1","0","700001","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]"
"70021","2020/03/26 15:59:59","2","57","0","","","2020/03/19 16:00:00","★3確定白金轉蛋","1004","0","0","0","50","70021_1","70021_2","0","","1500","0","0","★3確定白金轉蛋開始舉辦！","2","250000","70021","24001","0","0","0","0","70021_3","0","0","1","0","0","1","0","700001","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]"
"70022","2020/04/29 15:59:59","2","60","0","","","2020/04/22 16:00:00","★3確定白金轉蛋","1006","0","0","0","50","70022_1","70022_2","0","","1500","0","0","★3確定白金轉蛋開始舉辦！","2","250000","70022","24001","0","0","0","0","70022_3","0","0","1","0","0","1","0","700001","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]"
"70023","2020/05/29 15:59:59","2","64","0","","","2020/05/22 16:00:00","★3確定白金轉蛋","1008","0","0","0","50","70023_1","70023_2","0","","1500","0","0","★3確定白金轉蛋開始舉辦！","2","250000","70023","24001","0","0","0","0","70023_3","0","0","1","0","0","1","0","700001","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]"
"70024","2020/06/29 15:59:59","2","67","0","","","2020/06/22 16:00:00","★3確定白金轉蛋","1010","0","0","0","50","70024_1","70024_2","0","","1500","0","0","★3確定白金轉蛋開始舉辦！","2","250000","70024","24001","0","0","0","0","70024_3","0","0","1","0","0","1","0","700001","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]"
"70025","2020/07/27 15:59:59","2","74","0","","","2020/07/20 16:00:00","★3確定白金轉蛋","1014","0","0","0","50","70025_1","70025_2","0","","1500","0","0","★3確定白金轉蛋開始舉辦！","2","250000","70025","24001","0","0","0","0","70025_3","0","0","1","0","0","1","0","700001","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]"
"70026","2020/08/28 15:59:59","2","78","0","","","2020/08/21 16:00:00","★3確定白金轉蛋","1016","0","0","0","50","70026_1","70026_2","0","","1500","0","0","★3確定白金轉蛋開始舉辦！","2","250000","70026","24001","0","0","0","0","70026_3","0","0","1","0","0","1","0","700001","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]"
"70027","2020/10/19 15:59:59","2","70","0","","","2020/10/13 16:00:00","★3確定白金轉蛋","1012","0","0","0","50","70027_1","70027_2","0","","1500","0","0","★3確定白金轉蛋開始舉辦！","2","250000","70027","24001","0","0","0","0","70027_3","0","0","1","0","0","1","0","700001","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]"
"70028","2020/11/05 15:59:59","2","84","0","","","2020/11/02 16:00:00","★3確定白金轉蛋","1020","0","0","0","50","70028_1","70028_2","0","","1500","0","0","★3確定白金轉蛋開始舉辦！","2","250000","70028","24001","0","0","0","0","70028_3","0","0","1","0","0","1","0","700001","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]"
"70028","2020/11/09 15:59:59","2","85","0","","","2020/11/05 16:00:00","★3確定白金轉蛋","1021","0","0","0","50","70029_1","70029_2","0","","1500","0","0","★3確定白金轉蛋開始舉辦！","2","250000","70029","24001","0","0","0","0","70029_3","0","0","1","0","0","1","0","700001","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]"
"70030","2020/11/26 15:59:59","2","87","0","","","2020/11/18 16:00:00","★3確定白金轉蛋","1022","0","0","0","50","70030_1","70030_2","0","","1500","0","0","★3確定白金轉蛋開始舉辦！","2","250000","70030","24001","0","0","0","0","70030_3","0","0","1","0","0","1","0","700001","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]"
"70031","2020/12/21 15:59:59","2","94","0","","","2020/12/18 16:00:00","★3確定白金轉蛋","1025","0","0","0","50","70031_1","70031_2","0","","1500","0","0","★3確定白金轉蛋開始舉辦！","2","250000","70031","24001","0","0","0","0","70031_3","0","0","1","0","0","1","0","700001","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]"
"70032","2021/01/02 15:59:59","2","92","0","","","2020/12/26 16:00:00","★3確定白金轉蛋","1024","0","0","0","50","70032_1","70032_2","0","","1500","0","0","★3確定白金轉蛋開始舉辦！","2","250000","70032","24001","0","0","0","0","70032_3","0","0","1","0","0","1","0","700001","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]"
"70031","2020/12/25 15:59:59","2","93","0","","","2020/12/21 16:00:00","★3確定白金轉蛋","0","0","0","0","50","70033_1","70033_2","0","","1500","0","0","★3確定白金轉蛋開始舉辦！","2","250000","70033","24001","0","0","0","0","70033_3","0","0","1","0","0","1","0","700001","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！"
"70034","2021/01/27 15:59:59","2","97","0","","","2021/01/20 16:00:00","★3確定白金轉蛋","1027","0","0","0","50","70034_1","70034_2","0","","1500","0","0","★3確定白金轉蛋開始舉辦！","2","250000","70034","24001","0","0","0","0","70034_3","0","0","1","0","0","1","0","700001","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]"
"70035","2021/02/24 15:59:59","2","100","0","","","2021/02/19 16:00:00","★3確定白金轉蛋","1029","0","0","0","50","70035_1","70035_2","0","","1500","0","0","★3確定白金轉蛋開始舉辦！","2","250000","70035","24001","0","0","0","0","70035_3","0","0","1","0","0","1","0","700001","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]"
"70036","2021/04/02 15:59:59","2","104","0","","","2021/03/28 16:00:00","★3確定白金轉蛋","1031","0","0","0","50","70036_1","70036_2","0","","1500","0","0","★3確定白金轉蛋開始舉辦！","2","250000","70036","24001","0","0","0","0","70036_3","0","0","1","0","0","1","0","700001","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]"
"70037","2021/05/04 15:59:59","2","107","0","","","2021/04/27 16:00:00","★3確定白金轉蛋","1033","0","0","0","50","70037_1","70037_2","0","","1500","0","0","★3確定白金轉蛋開始舉辦！","2","250000","70037","24001","0","0","0","0","70037_3","0","0","1","0","0","1","0","700001","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]"
"70038","2021/06/02 15:59:59","2","112","0","","","2021/05/26 16:00:00","★3確定白金轉蛋","1036","0","0","0","50","70038_1","70038_2","0","","1500","0","0","★3確定白金轉蛋開始舉辦！","2","250000","70038","24001","0","0","0","0","70038_3","0","0","1","0","0","1","0","700001","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]"
"70039","2021/07/05 15:59:59","2","119","0","","","2021/07/02 16:00:00","★3確定白金轉蛋","1040","0","0","0","50","70039_1","70039_2","0","","1500","0","0","★3確定白金轉蛋開始舉辦！","2","300000","70039","24001","0","0","0","0","70039_3","0","0","1","0","0","1","0","700001","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]"
