bde2dfc9dd0c676b23b12387cee9abe6a9009accc6dffd91da16b69dddf1048b,32a7f74517295344e5291a31e5cdc57887c1aee0cff5cb170ca6e9ce7ec30fc9,d4983fd902642474f567ac944d87f84698865a309ea6feb76a6b687859559282,4d9eb2fe21aa2cf71d4d45200ed0d62b6a73374b8e587cf8cccd5273ef37f5be,86f64a092f0d35bca8f694e0ece0fd33e8a4cbd572deb1189b564289419e25f2,518ef06b8d94b38e8014b0c0723c2dd0183f823dbff9434c0c96e64bf09e233f,e9feb925eca46030b9db8816ba2c1937b12ef1fb20b6b2305037e82d57082746,19cbe03719bd1cd0021faff637a2a674194243bd7061ef4755e587b30ff6ab1d,2357edcb45769616824727bc6db29c95ea0e5f5ce676d97f9e76aaf008e3d4e9,49813ef845935e193ca7dfd8924a780feb4fc8ffc6a74ae823fcf8cb849ccafe,ad8caec883ab46920b6f1607ae0160c1a0363f4d6bac1d1b3f348b44423060fc,e2060392d54a190dbc49d8a4e8e54542c17d49fe4594964a1ed8657d257a9a9b,ab73e659e871b3de5f7d25541102583df0145d0aeb4fe879c9da8fd28cb0268b,8c1afbdeebcc152737655e8a0b2fdeb911ba97f96e55b13b86889d131d8f7505,f01f82297fbcfe438151bd23a96ea3c2dfa263655199d14a228c39e819fa9757,fb4d8a0e49ad410996cb19a49f72a6b7f545af5b0e3fec627af2035923cd79b7,ac26d60badf65b917afd2620978dba76ac597d2611c2aa55e337727d9bb91908,23fff3f4e8be1b602b2dfabe5ef0d48a6874035af02ff23947c7b98791cdb1e1,d7f1815114eea5fdf889015bbfc2bd314aae4cb2e63c2c005ab0dc16bab7264d,b196797e75acab442fceb9e832b6f70ed3ddb1ea9abbb0d5c57cdff298a68f06,728ff6188fc5694796c242e98aa218cb4b91adb0bcef1c532a7de56201a5af46,c301de55d76bca2669e7cd1edfdf0f763d0e3fa6dd548a356f4d8d88176cfb97,0e398246a1519ac88004ae8e912ec5ffe85ff6dcf18ca86c6c7a15d56e09dcf7,93ddfaed4e43acca8bfa56e350802cf8d2dcb20f26d0df3c595ae47b332b7dc1,837dd3b42d874f79407693d5902e824dc45ea15e82194571bdc8b2b56de9eed9,3de01ffaa1f3bf4917f9f2ed6b7e687f105482f5fe66a874f99186c176f01a77,6b1c169d835d210c92198a54363a4b8de2f1bbb39857624687f627d7f3de3f8b,974a5435eb619da33d42fea2526383ec4b42ae4abd7c57aab40c8469b9bd4914,34cdbdd02e8a8862277b5aeb9026f0dad5aacde39270ce0f08c4fa58c7a92d3c,ceb3b09feb3d87d8bac84f3851f2a993271df438a84305aee9b22d294d6804c2,ef5e243e9221e432a83049061613829f798672c152233350b8b5e5e618033dec,681ac5a6836178de3f1fcecb9f4e47a3c7c93e3d1bead736742880e644280745,ce314b6612f074a65975aa32f633d81b746b73a79150c69dd1ad6be352a65106,7d36ac98a843adf26b3c1c94eb4eb70ae48f0e8d9ebc2927f1fb15453e78cdde,ed7f7a6fafa792df555dd7d0cddbd4bbe3e5e2a27b6e4331f772ea1552b48416,abcc6f1f13bef0845c8288e0d35f7a2e40e7accd50f5a84073a9cbfbba0b05bf,9654785db7167e92a323335432786fe16377607dff12c04dfadab33703dbaf48,84374344add9383cbe5f3913044aa737ab070361e5fa5fd80a658ebf11549979,60aea489a4b84d7af9db713ddf5547f6293eba45a1a580c8570ffa229940aab7,386a01c1176cbf9c3f5c9255ed8c19d00e153c3e60cb8bf55821a91d852b2a83
"50151","★3角色登場機率2倍\n限定「初音＆栞」出現率UP！","0","150","500151","0","2022/01/02 16:00:00","0","0","0","1055","0","600000","24001","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","","初音＆栞\n怜（公主）\n凱留（公主）\n日和（公主）\n拉比林斯達\n優衣（公主）\n可可蘿（公主）\n貪吃佩可（公主）\n似似花\n矛依未\n克莉絲提娜","0","0","50151_3","0","0","0","2","50","0","24004","0","0","★3角色登場機率2倍！限定「初音＆栞」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","50151_2","2022/01/05 15:59:59","0","1","0","151","50151_1","公主祭典","0","2"
"50162","★3角色登場機率2倍\n限定「帆稀」出現率UP！","0","150","500162","0","2022/02/01 16:00:00","0","0","0","1061","0","600000","24001","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","","帆稀\n初音＆栞\n怜（公主）\n凱留（公主）\n日和（公主）\n拉比林斯達\n優衣（公主）\n可可蘿（公主）\n貪吃佩可（公主）\n似似花\n矛依未\n克莉絲提娜","0","0","50162_3","0","0","0","2","50","0","24004","0","0","★3角色登場機率2倍！限定「帆稀」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","50162_2","2022/02/04 15:59:59","0","1","0","162","50162_1","公主祭典","0","2"
"50172","★3角色登場機率2倍\n限定「禊＆美美＆鏡華」出現率UP！","0","150","500172","0","2022/05/04 16:00:00","0","0","0","1066","0","600000","24001","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","","禊＆美美＆鏡華\n帆稀\n初音＆栞\n怜（公主）\n凱留（公主）\n日和（公主）\n拉比林斯達\n優衣（公主）\n可可蘿（公主）\n貪吃佩可（公主）\n似似花\n矛依未\n克莉絲提娜","0","0","50172_3","0","0","0","2","50","0","24004","0","0","★3角色登場機率2倍！限定「禊＆美美＆鏡華」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","50172_2","2022/05/07 15:59:59","0","1","0","172","50172_1","公主祭典","0","2"
"50183","★3角色登場機率2倍\n限定「蘭法」出現率UP！","0","150","500183","0","2022/07/02 16:00:00","0","0","0","1072","0","600000","24001","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","","蘭法","0","0","50183_3","0","0","0","2","50","0","24004","0","0","★3角色登場機率2倍！限定「蘭法」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","50183_2","2022/07/05 15:59:59","0","1","0","183","50183_1","公主祭典","100059","2"
"50190","★3角色登場機率2倍\n限定「貪吃佩可」「優衣」出現率UP！","0","150","500190","0","2022/09/01 16:00:00","0","0","0","1075","0","600000","24001","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","","貪吃佩可（公主）\n優衣（公主）","0","0","50190_3","0","0","0","2","50","0","24004","0","0","★3角色登場機率2倍！限定「貪吃佩可」「優衣」出現率UP！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","50190_2","2022/09/04 15:59:59","0","1","0","190","50190_1","公主祭典","0","2"
"50195","★3角色登場機率2倍\n限定「秋乃＆咲戀」出現率UP！","0","150","500195","0","2022/07/30 16:00:00","0","0","0","1078","0","600000","24001","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","","秋乃＆咲戀","0","0","50195_3","0","0","0","2","50","0","24004","0","0","★3角色登場機率2倍！限定「秋乃＆咲戀」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","50195_2","2022/08/02 15:59:59","0","1","0","195","50195_1","公主祭典","0","2"
"50200","★3角色登場機率2倍\n限定「矛依未」「似似花」出現率UP！","0","150","500200","0","2022/09/29 16:00:00","0","0","0","1081","0","600000","24001","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","","矛依未\n似似花","0","0","50200_3","0","0","0","2","50","0","24004","0","0","★3角色登場機率2倍！限定「矛依未」「似似花」出現率UP！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","50200_2","2022/10/02 15:59:59","0","1","0","200","50200_1","公主祭典","0","2"
"50217","★3角色登場機率2倍\n限定「愛梅斯」出現率UP！","0","150","500217","0","2023/01/02 16:00:00","0","0","0","1088","0","600000","24001","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","","愛梅斯","0","0","50217_3","0","0","0","2","50","0","24004","0","0","★3角色登場機率2倍！限定「愛梅斯」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","50217_2","2023/01/05 15:59:59","0","1","0","217","50217_1","公主祭典","100078","2"
"50231","★3角色登場機率2倍\n限定「凱留」、「日和」出現率UP！","0","150","500231","0","2023/03/28 16:00:00","0","0","0","1096","0","600000","24001","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","","凱留（公主）\n日和（公主）","0","0","50231_3","0","0","0","2","50","0","24004","0","0","★3角色登場機率2倍！限定「凱留」、「日和」出現率UP！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","50231_2","2023/03/31 15:59:59","0","1","0","231","50231_1","公主祭典","0","2"
"50237","★3角色登場機率2倍\n限定「安＆古蕾婭」出現率UP！","0","150","500237","0","2023/05/04 16:00:00","0","0","0","1099","0","600000","24001","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","","安＆古蕾婭","0","0","50237_3","0","0","0","2","50","0","24004","0","0","★3角色登場機率2倍！限定「安＆古蕾婭」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","50237_2","2023/05/07 15:59:59","0","1","0","237","50237_1","公主祭典","0","2"
"50248","★3角色登場機率2倍\n限定「美空」出現率UP！","0","150","500248","0","2023/07/02 16:00:00","0","0","0","1104","0","600000","24001","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","","美空","0","0","50248_3","0","0","0","2","50","0","24004","0","0","★3角色登場機率2倍！限定「美空」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","50248_2","2023/07/05 15:59:59","0","1","0","248","50248_1","公主祭典","100094","2"
"50261","★3角色登場機率2倍\n限定「怜」出現率UP！","0","150","500261","0","2023/09/25 16:00:00","0","0","0","1113","0","600000","24001","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","","怜（公主）","0","0","50261_3","0","0","0","2","50","0","24004","0","0","★3角色登場機率2倍！限定「怜」出現率UP！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","50261_2","2023/09/28 15:59:59","0","1","0","261","50261_1","公主祭典","0","2"
"50267","★3角色登場機率2倍\n限定「克蘿茜」出現率UP！","0","150","500267","0","2023/11/01 16:00:00","0","0","0","1116","0","600000","24001","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","","克蘿茜","0","0","50267_3","0","0","0","2","50","0","24004","0","0","★3角色登場機率2倍！限定「克蘿茜」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","50267_2","2023/11/04 15:59:59","0","1","0","267","50267_1","公主祭典","0","2"
"50278","★3角色登場機率2倍\n限定「萊拉耶爾」出現率UP！","0","150","500278","0","2024/01/01 16:00:00","0","0","0","1121","0","600000","24001","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","","萊拉耶爾","0","0","50278_3","0","0","0","2","50","0","24004","0","0","★3角色登場機率2倍！限定「萊拉耶爾」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","50278_2","2024/01/04 15:59:59","0","1","0","278","50278_1","公主祭典","100108","2"
"50291","★3角色登場機率2倍\n限定「可可蘿」出現率UP！","0","150","500291","0","2024/02/10 16:00:00","0","0","0","1128","0","600000","24001","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","","可可蘿（公主）","0","0","50291_3","0","0","0","2","50","0","24004","0","0","★3角色登場機率2倍！限定「可可蘿」出現率UP！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","50291_2","2024/02/13 15:59:59","0","1","0","291","50291_1","公主祭典","0","2"
"50298","★3角色登場機率2倍\n限定「靜流＆璃乃」出現率UP！","0","150","500298","0","2024/05/02 16:00:00","0","0","0","1131","0","600000","24001","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","","靜流＆璃乃","0","0","50298_3","0","0","0","2","50","0","24004","0","0","★3角色登場機率2倍！限定「靜流＆璃乃」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","50298_2","2024/05/05 15:59:59","0","1","0","298","50298_1","公主祭典","0","2"
"50309","★3角色登場機率2倍\n限定「厄莉絲」出現率UP！","0","150","500309","0","2024/07/01 16:00:00","0","0","0","1136","0","600000","24001","[3C404E]※已經成為夥伴的角色會換成女神的秘石。[-]","","厄莉絲","0","0","50309_3","0","1","0","2","50","0","24004","0","0","★3角色登場機率2倍！限定「厄莉絲」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","50309_2","2024/07/04 15:59:59","0","1","0","309","50309_1","公主祭典","100125","2"
"50321","★3角色登場機率2倍\n限定「安涅默涅」登場機率UP！","0","150","500321","0","2024/09/01 16:00:00","0","0","0","1141","0","600000","24001","[3C404E]※已經成為夥伴的角色會換成女神的秘石。[-]","","安涅默涅","0","0","50321_3","0","1","0","2","50","0","24004","0","0","★3角色登場機率2倍！限定「安涅默涅」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","50321_2","2024/09/04 15:59:59","0","1","0","321","50321_1","公主祭典","0","2"
"50331","★3角色登場機率2倍\n限定「涅妃‧涅羅」與「涅婭（夏日）」登場機率UP！","0","150","500331","0","2024/11/01 16:00:00","0","0","0","1146","0","600000","24001","[3C404E]※已經成為夥伴的角色會換成女神的秘石。[-]","","涅妃‧涅羅\n涅婭（夏日）","0","0","50331_3","0","1","0","2","50","0","24004","0","0","★3角色登場機率2倍！限定「涅妃‧涅羅」、新角色「涅婭（夏日）」登場！\n每次讓目標角色加入時獲得角色記憶碎片200個！","50331_2","2024/11/04 15:59:59","0","1","0","331","50331_1","公主祭典","0","2"
"50341","★3角色登場機率2倍\n限定「雪菲」登場機率UP！","0","150","500341","0","2024/12/24 16:00:00","0","0","0","1151","0","600000","24001","[3C404E]※已經成為夥伴的角色會換成女神的秘石。[-]","","雪菲（公主）","0","0","50341_3","0","1","0","2","50","0","24004","0","0","★3角色登場機率2倍！限定「雪菲」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","50341_2","2024/12/27 15:59:59","0","1","0","341","50341_1","公主祭典","100142","2"
"50354","★3角色登場機率2倍\n限定「禊＆美美＆鏡華」出現率UP！","0","150","500354","0","2025/02/26 16:00:00","0","0","0","1157","0","600000","24001","[3C404E]※已經成為夥伴的角色會換成女神的秘石。[-]","","禊＆美美＆鏡華","0","0","50354_3","0","0","0","2","50","0","24004","0","0","★3角色出現率2倍！限定「禊＆美美＆鏡華」出現率UP！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","50354_2","2025/03/01 15:59:59","0","1","0","354","50354_1","公主祭典","0","2"
"60001","","0","1500","600001","0","2019/02/01 12:00:00","0","0","1","0","0","300000","24001","","","","61001","0","0","0","0","60001","2","50","0","0","0","0","期間限定新手衝刺登場！","0","2023/08/01 15:59:59","0","1","0","9999","0","新手衝刺轉蛋","0","2"
"60002","","0","1500","600002","0","2023/08/01 16:00:00","0","0","1","0","0","300000","24001","","","無精選角色","61002","0","0","0","0","60002","2","50","0","0","0","0","限定新手衝刺轉蛋開始舉辦！","0","2030/10/18 11:59:59","0","1","0","9999","0","限定新手衝刺轉蛋","0","2"
"70001","","70001","1500","700001","0","2019/04/03 16:00:00","0","0","1","0","0","0","24001","","","","71001","0","0","0","0","70001","2","50","0","0","0","0","★3確定白金轉蛋開始舉辦！","0","2019/04/10 15:59:59","0","1","0","0","0","★3確定白金轉蛋","0","2"
"70002","","70002","1500","700001","0","2019/04/19 16:00:00","0","0","1","0","0","0","24001","","","","71002","0","0","0","0","70002","2","50","0","0","0","0","★3確定白金轉蛋開始舉辦！","0","2019/04/26 15:59:59","0","1","0","0","0","★3確定白金轉蛋","0","2"
"70003","","70003","1500","700001","0","2019/06/03 16:00:00","0","0","1","0","0","0","24001","","","","71003","0","0","0","0","70003","2","50","0","0","0","0","★3確定白金轉蛋開始舉辦！","0","2019/06/10 15:59:59","0","1","0","0","0","★3確定白金轉蛋","0","2"
"70004","","70004","1500","700001","0","2019/06/17 16:00:00","0","0","1","0","0","0","24001","","","","71004","0","0","0","0","70004","2","50","0","0","0","0","★3確定白金轉蛋開始舉辦！","0","2019/06/24 15:59:59","0","1","0","0","0","★3確定白金轉蛋","0","2"
"70005","","70005","1500","700001","0","2019/07/01 16:00:00","0","0","1","0","0","0","24001","","","","71005","0","0","0","0","70005","2","50","0","0","0","0","★3確定白金轉蛋開始舉辦！","0","2019/07/08 15:59:59","0","1","0","27","0","★3確定白金轉蛋","0","2"
"70006","","70006","1500","700001","0","2019/07/15 16:00:00","0","0","1","0","0","0","24001","","","","71006","0","0","0","0","70006","2","50","0","0","0","0","★3確定白金轉蛋開始舉辦！","0","2019/07/22 15:59:59","0","1","0","28","0","★3確定白金轉蛋","0","2"
"70007","","70007","1500","700001","0","2019/08/01 16:00:00","0","0","1","0","0","250000","24001","","","","0","0","70007_3","0","0","0","2","50","0","0","0","0","★3確定白金轉蛋開始舉辦！","70007_2","2019/08/08 15:59:59","0","1","0","30","70007_1","★3確定白金轉蛋","0","2"
"70008","","70008","1500","700001","0","2019/08/15 16:00:00","0","0","1","0","0","250000","24001","","","","0","0","70008_3","0","0","0","2","50","0","0","0","0","★3確定白金轉蛋開始舉辦！","70008_2","2019/08/22 15:59:59","0","1","0","31","70008_1","★3確定白金轉蛋","0","2"
"70009","","70009","1500","700001","0","2019/09/20 16:00:00","0","0","1","0","0","250000","24001","","","","0","0","70009_3","0","0","0","2","50","0","0","0","0","★3確定白金轉蛋開始舉辦！","70009_2","2019/09/27 15:59:59","0","1","0","36","70009_1","★3確定白金轉蛋","0","2"
"70010","","70010","1500","700001","0","2019/10/01 16:00:00","0","0","1","0","0","250000","24001","","","","0","0","70010_3","0","0","0","2","50","0","0","0","0","★3確定白金轉蛋開始舉辦！","70010_2","2019/10/08 15:59:59","0","1","0","37","70010_1","★3確定白金轉蛋","0","2"
"70011","","70011","1500","700001","0","2019/10/18 16:00:00","0","0","1","0","0","250000","24001","","","","0","0","70011_3","0","0","0","2","50","0","0","0","0","★3確定白金轉蛋開始舉辦！","70011_2","2019/10/25 15:59:59","0","1","0","39","70011_1","★3確定白金轉蛋","0","2"
"70012","","70012","1500","700001","0","2019/11/01 16:00:00","0","0","1","0","0","250000","24001","","","","0","0","70012_3","0","0","0","2","50","0","0","0","0","★3確定白金轉蛋開始舉辦！","70012_2","2019/11/08 15:59:59","0","1","0","40","70012_1","★3確定白金轉蛋","0","2"
"70013","","70013","1500","700001","0","2019/11/19 16:00:00","0","0","1","0","0","250000","24001","","","","0","0","70013_3","0","0","0","2","50","0","0","0","0","★3確定白金轉蛋開始舉辦！","70013_2","2019/11/25 15:59:59","0","1","0","42","70013_1","★3確定白金轉蛋","0","2"
"70014","","70014","1500","700001","0","2019/12/02 16:00:00","0","0","1","0","0","250000","24001","","","","0","0","70014_3","0","0","0","2","50","0","0","0","0","★3確定白金轉蛋開始舉辦！","70014_2","2019/12/09 15:59:59","0","1","0","43","70014_1","★3確定白金轉蛋","0","2"
"70015","","70015","1500","700001","0","2019/12/16 16:00:00","0","0","1","0","0","250000","24001","","","","0","0","70015_3","0","0","0","2","50","0","0","0","0","★3確定白金轉蛋開始舉辦！","70015_2","2019/12/23 15:59:59","0","1","0","45","70015_1","★3確定白金轉蛋","0","2"
"70016","","70016","1500","700001","0","2020/01/02 16:00:00","0","0","1","0","0","250000","24001","","","","0","0","70016_3","0","0","0","2","50","0","0","0","0","★3確定白金轉蛋開始舉辦！","70016_2","2020/01/10 15:59:59","0","1","0","47","70016_1","★3確定白金轉蛋","0","2"
"70017","","70017","1500","700001","0","2020/01/10 16:00:00","0","0","1","0","0","250000","24001","","","","0","0","70017_3","0","0","0","2","50","0","0","0","0","★3確定白金轉蛋開始舉辦！","70017_2","2020/01/17 15:59:59","0","1","0","48","70017_1","★3確定白金轉蛋","0","2"
"70018","","70018","1500","700001","0","2020/01/21 16:00:00","0","0","1","0","0","250000","24001","","","","0","0","70018_3","0","0","0","2","50","0","0","0","0","★3確定白金轉蛋開始舉辦！","70018_2","2020/01/28 15:59:59","0","1","0","49","70018_1","★3確定白金轉蛋","0","2"
"70019","","70019","1500","700001","0","2020/02/04 16:00:00","0","0","1","1001","0","250000","24001","","","","0","0","70019_3","0","0","0","2","50","0","0","0","0","★3確定白金轉蛋開始舉辦！","70019_2","2020/02/11 15:59:59","0","1","0","52","70019_1","★3確定白金轉蛋","0","2"
