ac26d60badf65b917afd2620978dba76ac597d2611c2aa55e337727d9bb91908,9654785db7167e92a323335432786fe16377607dff12c04dfadab33703dbaf48,f01f82297fbcfe438151bd23a96ea3c2dfa263655199d14a228c39e819fa9757,0e398246a1519ac88004ae8e912ec5ffe85ff6dcf18ca86c6c7a15d56e09dcf7,c301de55d76bca2669e7cd1edfdf0f763d0e3fa6dd548a356f4d8d88176cfb97,d7f1815114eea5fdf889015bbfc2bd314aae4cb2e63c2c005ab0dc16bab7264d,49813ef845935e193ca7dfd8924a780feb4fc8ffc6a74ae823fcf8cb849ccafe,4d9eb2fe21aa2cf71d4d45200ed0d62b6a73374b8e587cf8cccd5273ef37f5be,19cbe03719bd1cd0021faff637a2a674194243bd7061ef4755e587b30ff6ab1d,ef5e243e9221e432a83049061613829f798672c152233350b8b5e5e618033dec,d4983fd902642474f567ac944d87f84698865a309ea6feb76a6b687859559282,ed7f7a6fafa792df555dd7d0cddbd4bbe3e5e2a27b6e4331f772ea1552b48416,93ddfaed4e43acca8bfa56e350802cf8d2dcb20f26d0df3c595ae47b332b7dc1,60aea489a4b84d7af9db713ddf5547f6293eba45a1a580c8570ffa229940aab7,bde2dfc9dd0c676b23b12387cee9abe6a9009accc6dffd91da16b69dddf1048b,3de01ffaa1f3bf4917f9f2ed6b7e687f105482f5fe66a874f99186c176f01a77,86f64a092f0d35bca8f694e0ece0fd33e8a4cbd572deb1189b564289419e25f2,518ef06b8d94b38e8014b0c0723c2dd0183f823dbff9434c0c96e64bf09e233f,ceb3b09feb3d87d8bac84f3851f2a993271df438a84305aee9b22d294d6804c2,fb4d8a0e49ad410996cb19a49f72a6b7f545af5b0e3fec627af2035923cd79b7,ab73e659e871b3de5f7d25541102583df0145d0aeb4fe879c9da8fd28cb0268b,abcc6f1f13bef0845c8288e0d35f7a2e40e7accd50f5a84073a9cbfbba0b05bf,386a01c1176cbf9c3f5c9255ed8c19d00e153c3e60cb8bf55821a91d852b2a83,23fff3f4e8be1b602b2dfabe5ef0d48a6874035af02ff23947c7b98791cdb1e1,e2060392d54a190dbc49d8a4e8e54542c17d49fe4594964a1ed8657d257a9a9b,e9feb925eca46030b9db8816ba2c1937b12ef1fb20b6b2305037e82d57082746,8c1afbdeebcc152737655e8a0b2fdeb911ba97f96e55b13b86889d131d8f7505,681ac5a6836178de3f1fcecb9f4e47a3c7c93e3d1bead736742880e644280745,7d36ac98a843adf26b3c1c94eb4eb70ae48f0e8d9ebc2927f1fb15453e78cdde,34cdbdd02e8a8862277b5aeb9026f0dad5aacde39270ce0f08c4fa58c7a92d3c,728ff6188fc5694796c242e98aa218cb4b91adb0bcef1c532a7de56201a5af46,ce314b6612f074a65975aa32f633d81b746b73a79150c69dd1ad6be352a65106,32a7f74517295344e5291a31e5cdc57887c1aee0cff5cb170ca6e9ce7ec30fc9,b196797e75acab442fceb9e832b6f70ed3ddb1ea9abbb0d5c57cdff298a68f06,ad8caec883ab46920b6f1607ae0160c1a0363f4d6bac1d1b3f348b44423060fc,84374344add9383cbe5f3913044aa737ab070361e5fa5fd80a658ebf11549979,837dd3b42d874f79407693d5902e824dc45ea15e82194571bdc8b2b56de9eed9,2357edcb45769616824727bc6db29c95ea0e5f5ce676d97f9e76aaf008e3d4e9,974a5435eb619da33d42fea2526383ec4b42ae4abd7c57aab40c8469b9bd4914,6b1c169d835d210c92198a54363a4b8de2f1bbb39857624687f627d7f3de3f8b
"","70056_1","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","0","1","1500","0","70056_2","70055","0","2","0","70056","0","700001","0","★3確定白金轉蛋開始舉辦！","","300000","155","2","0","0","2022/01/20 16:00:00","24001","2022/01/22 15:59:59","1","0","0","0","","70056_3","1057","★3確定白金轉蛋","50","0","0","0"
"","70057_1","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","0","1","1500","0","70057_2","70057","0","2","0","70057","0","700001","0","★3確定白金轉蛋開始舉辦！","","300000","162","2","0","0","2022/02/01 16:00:00","24001","2022/02/04 15:59:59","1","0","0","0","","70057_3","1061","★3確定白金轉蛋","50","0","0","0"
"","70058_1","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","0","1","1500","0","70058_2","70058","0","2","0","70058","0","700001","0","★3確定白金轉蛋開始舉辦！","","300000","160","2","0","0","2022/02/19 16:00:00","24001","2022/02/26 15:59:59","1","0","0","0","","70058_3","1060","★3確定白金轉蛋","50","0","0","0"
"","70059_1","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","0","1","1500","0","70059_2","70059","0","2","0","70059","0","700001","0","★3確定白金轉蛋開始舉辦！","","300000","166","2","0","0","2022/03/20 16:00:00","24001","2022/03/27 15:59:59","1","0","0","0","","70059_3","1063","★3確定白金轉蛋","50","0","0","0"
"","70060_1","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","0","1","1500","0","70060_2","70060","0","2","0","70060","0","700001","0","★3確定白金轉蛋開始舉辦！","","300000","172","2","0","0","2022/05/04 16:00:00","24001","2022/05/07 15:59:59","1","0","0","0","","70060_3","1066","★3確定白金轉蛋","50","0","0","0"
"","70061_1","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","0","1","1500","0","70061_2","70061","0","2","0","70061","0","700001","0","★3確定白金轉蛋開始舉辦！","","300000","175","2","0","0","2022/05/19 16:00:00","24001","2022/05/26 15:59:59","1","0","0","0","","70061_3","1068","★3確定白金轉蛋","50","0","0","0"
"","70062_1","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","0","0","1","1500","0","70062_2","70062","0","2","0","70062","0","700001","0","★3確定白金轉蛋開始舉辦！","","300000","183","2","0","0","2022/07/02 16:00:00","24001","2022/07/05 15:59:59","1","0","0","0","","70062_3","1072","★3確定白金轉蛋","50","0","0","0"
"","70063_1","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","0","0","1","1500","0","70063_2","70063","0","2","0","70063","0","700001","0","★3確定白金轉蛋開始舉辦！","","300000","187","2","0","0","2022/07/17 16:00:00","24001","2022/07/24 15:59:59","1","0","0","0","","70063_3","1074","★3確定白金轉蛋","50","0","0","0"
"","70064_1","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","0","0","1","1500","0","70064_2","70064","0","2","0","70064","0","700001","0","★3確定白金轉蛋開始舉辦！","","300000","195","2","0","0","2022/07/30 16:00:00","24001","2022/08/02 15:59:59","1","0","0","0","","70064_3","1078","★3確定白金轉蛋","50","0","0","0"
"","70065_1","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","0","0","1","1500","0","70065_2","70065","0","2","0","70065","0","700001","0","★3確定白金轉蛋開始舉辦！","","300000","193","2","0","0","2022/08/17 16:00:00","24001","2022/08/24 15:59:59","1","0","0","0","","70065_3","1077","★3確定白金轉蛋","50","0","0","0"
"","70066_1","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","0","0","1","1500","0","70066_2","70066","0","2","0","70066","0","700001","0","有償寶石限定\n★3確定白金轉蛋開始舉辦！","","300000","198","2","0","0","2022/09/16 16:00:00","24001","2022/09/23 15:59:59","1","0","0","0","","70066_3","1080","★3確定白金轉蛋","50","0","0","0"
"","70067_1","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","0","0","1","1500","0","70067_2","70067","0","2","0","70067","0","700001","0","有償寶石限定\n★3確定白金轉蛋開始舉辦！","","300000","203","2","0","0","2022/10/17 16:00:00","24001","2022/10/24 15:59:59","1","0","0","0","","70067_3","1083","★3確定白金轉蛋","50","0","0","0"
"","70068_1","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","0","0","1","1500","0","70068_2","70068","0","2","0","70068","0","700001","0","有償寶石限定\n★3確定白金轉蛋開始舉辦！","","300000","208","2","0","0","2022/11/16 16:00:00","24001","2022/11/23 15:59:59","1","0","0","0","","70068_3","1085","★3確定白金轉蛋","50","0","0","0"
"","70069_1","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","0","0","1","1500","0","70069_2","70069","0","2","0","70069","0","700001","0","有償寶石限定\n★3確定白金轉蛋開始舉辦！","","300000","214","2","0","0","2022/12/17 16:00:00","24001","2022/12/24 15:59:59","1","0","0","0","","70069_3","1087","★3確定白金轉蛋","50","0","0","0"
"","70070_1","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","0","0","1","1500","0","70070_2","70070","0","2","0","70070","0","700001","0","有償寶石限定\n★3確定白金轉蛋開始舉辦！","","300000","217","2","0","0","2023/01/02 16:00:00","24001","2023/01/05 15:59:59","1","0","0","0","","70070_3","1088","★3確定白金轉蛋","50","0","0","0"
"","70071_1","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","0","0","1","1500","0","70071_2","70071","0","2","0","70071","0","700001","0","有償寶石限定\n★3確定白金轉蛋開始舉辦！","","300000","221","2","0","0","2023/01/24 16:00:00","24001","2023/01/31 15:59:59","1","0","0","0","","70071_3","1091","★3確定白金轉蛋","50","0","0","0"
"","70072_1","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","0","0","1","1500","0","70072_2","70072","0","2","0","70072","0","700001","0","有償寶石限定\n★3確定白金轉蛋開始舉辦！","","300000","224","2","0","0","2023/02/16 16:00:00","24001","2023/02/23 15:59:59","1","0","0","0","","70072_3","1093","★3確定白金轉蛋","50","0","0","0"
"","70073_1","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","0","0","1","1500","0","70073_2","70073","0","2","0","70073","0","700001","0","有償寶石限定\n★3確定白金轉蛋開始舉辦！","","300000","230","2","0","0","2023/03/19 16:00:00","24001","2023/03/26 15:59:59","1","0","0","0","","70073_3","1095","★3確定白金轉蛋","50","0","0","0"
"","70074_1","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","0","0","1","1500","0","70074_2","70074","0","2","0","70074","0","700001","0","有償寶石限定\n★3確定白金轉蛋開始舉辦！","","300000","236","2","0","0","2023/04/26 16:00:00","24001","2023/05/03 15:59:59","1","0","0","0","","70074_3","1098","★3確定白金轉蛋","50","0","0","0"
"","70075_1","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","0","0","1","1500","0","70075_2","70075","0","2","0","70075","0","700001","0","有償寶石限定\n★3確定白金轉蛋開始舉辦！","","300000","237","2","0","0","2023/05/04 16:00:00","24001","2023/05/07 15:59:59","1","0","0","0","","70075_3","1099","★3確定白金轉蛋","50","0","0","0"
"","70076_1","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","0","0","1","1500","0","70076_2","70076","0","2","0","70076","0","700001","0","有償寶石限定\n★3確定白金轉蛋開始舉辦！","","300000","240","2","0","0","2023/05/20 16:00:00","24001","2023/05/26 15:59:59","1","0","0","0","","70076_3","1101","★3確定白金轉蛋","50","0","0","0"
"","70077_1","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","0","0","1","1500","0","70077_2","70077","0","2","0","70077","0","700001","0","有償寶石限定\n★3確定白金轉蛋開始舉辦！","","300000","248","2","0","0","2023/07/02 16:00:00","24001","2023/07/05 15:59:59","1","0","0","0","","70077_3","1104","★3確定白金轉蛋","50","0","0","0"
"","70078_1","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","0","0","1","1500","0","70078_2","70078","0","2","0","70078","0","700001","0","有償寶石限定\n★3確定白金轉蛋開始舉辦！","","300000","251","2","0","0","2023/07/19 16:00:00","24001","2023/07/26 15:59:59","1","0","0","0","","70078_3","1107","★3確定白金轉蛋","50","0","0","0"
"","70079_1","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","0","0","1","1500","0","70079_2","70079","0","2","0","70079","0","700001","0","有償寶石限定\n★3確定白金轉蛋開始舉辦！","","300000","256","2","0","0","2023/08/19 16:00:00","24001","2023/08/26 15:59:59","1","0","0","0","","70079_3","1110","★3確定白金轉蛋","50","0","0","0"
"","70080_1","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","0","0","1","1500","0","70080_2","70080","0","2","0","70080","0","700001","0","有償寶石限定\n★3確定白金轉蛋開始舉辦！","","300000","260","2","0","0","2023/09/16 16:00:00","24001","2023/09/24 15:59:59","1","0","0","0","","70080_3","1112","★3確定白金轉蛋","50","0","0","0"
"","70081_1","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","0","0","1","1500","0","70081_2","70081","0","2","0","70081","0","700001","0","有償寶石限定\n★3確定白金轉蛋開始舉辦！","","300000","265","2","0","0","2023/10/17 16:00:00","24001","2023/10/24 15:59:59","1","0","0","0","","70081_3","1115","★3確定白金轉蛋","50","0","0","0"
"","70082_1","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","0","0","1","1500","0","70082_2","70082","0","2","0","70082","0","700001","0","有償寶石限定\n★3確定白金轉蛋開始舉辦！","","300000","267","2","0","0","2023/11/01 16:00:00","24001","2023/11/04 15:59:59","1","0","0","0","","70082_3","1116","★3確定白金轉蛋","50","0","0","0"
"","70083_1","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","0","0","1","1500","0","70083_2","70083","0","2","0","70083","0","700001","0","有償寶石限定\n★3確定白金轉蛋開始舉辦！","","300000","270","2","0","0","2023/11/16 16:00:00","24001","2023/11/23 15:59:59","1","0","0","0","","70083_3","1118","★3確定白金轉蛋","50","0","0","0"
"","70084_1","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","0","0","1","1500","0","70084_2","70084","0","2","0","70084","0","700001","0","有償寶石限定\n★3確定白金轉蛋開始舉辦！","","300000","275","2","0","0","2023/12/16 16:00:00","24001","2023/12/23 15:59:59","1","0","0","0","","70084_3","1120","★3確定白金轉蛋","50","0","0","0"
"","70085_1","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","0","0","1","1500","0","70085_2","70085","0","2","0","70085","0","700001","0","有償寶石限定\n★3確定白金轉蛋開始舉辦！","","300000","278","2","0","0","2024/01/01 16:00:00","24001","2024/01/04 15:59:59","1","0","0","0","","70085_3","1121","★3確定白金轉蛋","50","0","0","0"
"","70086_1","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","0","0","1","1500","0","70086_2","70086","0","2","0","70086","0","700001","0","有償寶石限定\n★3確定白金轉蛋開始舉辦！","","300000","281","2","0","0","2024/01/17 16:00:00","24001","2024/01/24 15:59:59","1","0","0","0","","70086_3","1123","★3確定白金轉蛋","50","0","0","0"
"","70087_1","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","0","0","1","1500","0","70087_2","70087","0","2","0","70087","0","700001","0","有償寶石限定\n★3確定白金轉蛋開始舉辦！","","300000","285","2","0","0","2024/02/13 16:00:00","24001","2024/02/20 15:59:59","1","0","0","0","","70087_3","1125","★3確定白金轉蛋","50","0","0","0"
"","70088_1","[3C404E]第十位[FFBB00,CE4F00]必定出現萬聖節★3[-]角色！[-]","0","0","0","1","1500","0","70088_2","70088","0","2","0","70088","71088_1","700080","71088_3","有償寶石限定\n萬聖節★3確定白金轉蛋開始舉辦！","","300000","286","2","0","71088_2","2024/02/26 16:00:00","24001","2024/02/29 15:59:59","1","0","0","0","","70088_3","0","★3確定白金轉蛋","50","0","0","0"
"","70089_1","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","0","0","1","1500","0","70089_2","70089","0","2","0","70089","0","700001","0","有償寶石限定\n★3確定白金轉蛋開始舉辦！","","300000","290","2","0","0","2024/03/20 16:00:00","24001","2024/03/27 15:59:59","1","0","0","0","","70089_3","1127","★3確定白金轉蛋","50","0","0","0"
"","70090_1","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","0","0","1","1500","0","70090_2","70090","0","2","0","70090","0","700001","0","有償寶石限定\n★3確定白金轉蛋開始舉辦！","","300000","295","2","0","0","2024/04/16 16:00:00","24001","2024/04/22 15:59:59","1","0","0","0","","70090_3","1130","★3確定白金轉蛋","50","0","0","0"
"","70091_1","[3C404E]第十位[FFBB00,CE4F00]必定出現聖誕節★3[-]角色！[-]","0","0","0","1","1500","0","70091_2","70091","0","2","0","70091","71091_1","700083","71091_3","有償寶石限定\n聖誕節★3確定白金轉蛋開始舉辦！","","300000","296","2","0","71091_2","2024/04/23 16:00:00","24001","2024/04/28 15:59:59","1","0","0","0","","70091_3","0","★3確定白金轉蛋","50","0","0","0"
"","70092_1","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","0","0","1","1500","0","70092_2","70092","0","2","0","70092","0","700001","0","有償寶石限定\n★3確定白金轉蛋開始舉辦！","","300000","298","2","0","0","2024/05/02 16:00:00","24001","2024/05/05 15:59:59","1","0","0","0","","70092_3","1131","★3確定白金轉蛋","50","0","0","0"
"","70093_1","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","0","0","1","1500","0","70093_2","70093","0","2","0","70093","0","700001","0","有償寶石限定\n★3確定白金轉蛋開始舉辦！","","300000","301","2","0","0","2024/05/17 16:00:00","24001","2024/05/24 15:59:59","1","0","0","0","","70093_3","1133","★3確定白金轉蛋","50","0","0","0"
"","70094_1","[3C404E]第10位角色[FFBB00,CE4F00]必定出現所選擇的★3角色！[-]\n※選擇的角色隨時都能更改[-]","0","0","11","1","1500","1","70094_2","70094","0","2","0","70094","71094_1","700087","71094_3","有償寶石限定\n舉辦自選★3必中白金轉蛋！","可選擇的★3(火)","300000","307","2","0","71094_2","2024/06/17 16:00:00","24001","2024/06/21 15:59:59","1","0","0","0","","70094_3","0","火屬性 自選★3必中白金轉蛋","50","0","0","0"
"","70095_1","[3C404E]第10位角色[FFBB00,CE4F00]必定出現所選擇的★3角色！[-]\n※選擇的角色隨時都能更改[-]","0","0","12","1","1500","2","70095_2","70095","0","2","0","70095","71095_1","700086","71095_3","有償寶石限定\n舉辦自選★3必中白金轉蛋！","可選擇的★3(水)","300000","307","2","0","71095_2","2024/06/17 16:00:00","24001","2024/06/21 15:59:59","1","0","0","0","","70095_3","0","水屬性 自選★3必中白金轉蛋","50","0","0","0"
"","70096_1","[3C404E]第10位角色[FFBB00,CE4F00]必定出現所選擇的★3角色！[-]\n※選擇的角色隨時都能更改[-]","0","0","13","1","1500","3","70096_2","70096","0","2","0","70096","71096_1","700089","71096_3","有償寶石限定\n舉辦自選★3必中白金轉蛋！","可選擇的★3(風)","300000","307","2","0","71096_2","2024/06/21 16:00:00","24001","2024/06/24 15:59:59","1","0","0","0","","70096_3","0","風屬性 自選★3必中白金轉蛋","50","0","0","0"
"","70097_1","[3C404E]第10位角色[FFBB00,CE4F00]必定出現所選擇的★3角色！[-]\n※選擇的角色隨時都能更改[-]","0","0","14","1","1500","4","70097_2","70097","0","2","0","70097","71097_1","700088","71097_3","有償寶石限定\n舉辦自選★3必中白金轉蛋！","可選擇的★3(闇)","300000","307","2","0","71097_2","2024/06/21 16:00:00","24001","2024/06/24 15:59:59","1","0","0","0","","70097_3","0","闇屬性 自選★3必中白金轉蛋","50","0","0","0"
"","70098_1","[3C404E]第10位角色[FFBB00,CE4F00]必定出現所選擇的★3角色！[-]\n※選擇的角色隨時都能更改[-]","0","0","15","1","1500","5","70098_2","70098","0","2","0","70098","71098_1","700090","71098_3","有償寶石限定\n舉辦自選★3必中白金轉蛋！","可選擇的★3(光)","300000","308","2","0","71098_2","2024/06/24 16:00:00","24001","2024/06/28 15:59:59","1","0","0","0","","70098_3","0","光屬性 自選★3必中白金轉蛋","50","0","0","0"
"","70099_1","[3C404E]第10位角色[FFBB00,CE4F00]必定出現★3角色！[-] 可以取得大師碎片×1！[-]","0","0","0","1","1500","0","70099_2","70099","2","2","0","70099","0","700091","0","有償寶石限定\n★3確定白金轉蛋開始舉辦！","","300000","309","2","0","0","2024/07/01 16:00:00","24001","2024/07/04 15:59:59","1","0","0","0","","70099_3","1136","★3確定白金轉蛋","50","0","0","0"
"","70100_1","[3C404E]第10位角色[FFBB00,CE4F00]必定出現★3角色！[-] 可以取得大師碎片×1！[-]","0","0","0","1","1500","0","70100_2","70100","2","2","0","70100","0","700091","0","有償寶石限定\n★3確定白金轉蛋開始舉辦！","","300000","313","2","0","0","2024/07/19 16:00:00","24001","2024/07/23 15:59:59","1","0","0","0","","70100_3","1138","★3確定白金轉蛋","50","0","0","0"
