3e236330ec9bb3139134351dc247d4358874d89dc812e3eac3994ea36393fb72,681a05472fb19b3311a7c4c8f6b4a9942ad04c5a7f8e5249b94c265f0843bf4e,946e59cede6e171eb6f9114763760c36011bb92a63c4a87f40633b1111d76a72,27fbcd48d544c4a16e294f780460b51c0e2ef66de5714a1310a5e04bd876fe72,8fa632a9cd8072c50ee03b0764bb7142e19d313d0cfcbd21519470369b1e9f78,defc272fa963be2eb1bfb0132df3e6aaa6ab8b8dbfd3b342bd4ebddf922fc1ef,760c335153bb76c710847c119c034a1c41094287c2abd2bcc42c43062bd3fdbf,46f7ae3a9a58d50beceecc02ccd1ecce51ee855f14fb2a10d961733daeafa952,ccef9b51c69ba03a7c429a51cd4bf96190953deebbc4cb3325384175daf855d8,2bff4fef308deca7ce70b98bab1aac2b5fc1ccad008af2226bcaf97abd833dd8,8e385d78c2d5e195fedccbfbb901d64196a8b7dc3dc6ac640a5e1f549fb6d258
"3","","","","mhp_anna_pain_in_blue","100931","0.2","","1","1007415","1007415069"
"93","","","","","1.2","","","","1007415","1007415070"
"23","","","","se_10031400_syringe","se_10031400","","","","1007415","1007415071"
"93","","","","","0.6","","","","1007415","1007415072"
"3","mhp_idle_normal","0","","mhp_mitsuki_injection_out","117531","0.2","1","0","1007415","1007415073"
"3","NoItem","0","","mhp_mitsuki_injection_out","21","0.2","1","0","1007415","1007415074"
"93","","","","","0.5","","","","1007415","1007415075"
"3","","","","mhp_anna_down","100931","0.2","","0","1007415","1007415076"
"21","0","","","vo_mhp_3209","vo_mhp_1007415","","","0","1007415","1007415077"
"11","1","0","0.5","啊……","100931","0","0","8","1007415","1007415078"
"93","","","","","0.3","","","","1007415","1007415079"
"4","","","","1","100931","","","","1007415","1007415080"
"23","","","","se_10031400_bodyfall","se_10031400","","","","1007415","1007415081"
"91","","","","","1007415078","","","","1007415","1007415082"
"3","","","","mhp_sit_talk_surprise2","117631","0.2","","1","1007415","1007415083"
"21","0","","","vo_mhp_3210","vo_mhp_1007415","","","0","1007415","1007415084"
"11","1","0","0.5","這、這個人怎麼了？\n難道她死、死掉了──","117631","0","0","4","1007415","1007415085"
"91","","","","","0","","","","1007415","1007415086"
"3","","","","mhp_sit_idle_surprise1","117631","0.2","","1","1007415","1007415087"
"3","","","","mhp_talk_thinking","117531","0.2","","1","1007415","1007415088"
"21","0","","","vo_mhp_3211","vo_mhp_1007415","","","0","1007415","1007415089"
"11","1","0","0.5","怎麼可能，我只是打了安眠藥喔。\n因為她需要的是別做些多餘的事情，\n安靜地好好休息。","117531","0","0","4","1007415","1007415090"
"91","","","","","0","","","","1007415","1007415091"
"3","","","","mhp_talk_normal","117531","0.2","","1","1007415","1007415092"
"21","0","","","vo_mhp_3212","vo_mhp_1007415","","","0","1007415","1007415093"
"11","1","0","0.5","因為杏奈虛弱的樣子\n一點都不有趣啊。\n如果她不像平常那樣吵吵鬧鬧的，\n連我都會很不對勁。","117531","0","0","5","1007415","1007415094"
"91","","","","","0","","","","1007415","1007415095"
"3","","","","mhp_idle_normal","117531","0.2","","1","1007415","1007415096"
"3","","","","mhp_sit_talk_joy2","117631","0.2","","1","1007415","1007415097"
"21","0","","","vo_mhp_3213","vo_mhp_1007415","","","0","1007415","1007415098"
"11","1","0","0.5","真是的，妳別嚇我啦。\n說是這麼說，醫生果然很溫柔呢♪","117631","0","0","4","1007415","1007415099"
"91","","","","","0","","","","1007415","1007415100"
"3","","","","mhp_sit_idle_joy2","117631","0.2","","1","1007415","1007415101"
"3","","","","mhp_talk_thinking","117531","0.2","","1","1007415","1007415102"
"21","0","","","vo_mhp_3214","vo_mhp_1007415","","","0","1007415","1007415103"
"11","1","0","0.5","不過，因為這是效果很好的安眠藥，\n她或許會睡上一星期左右呢。","117531","0","0","6","1007415","1007415104"
"91","","","","","0","","","","1007415","1007415105"
"3","","","","mhp_idle_thinking","117531","0.2","","1","1007415","1007415106"
"3","","","","mhp_sit_idle_surprise2","117631","0.2","","1","1007415","1007415107"
"21","0","","","vo_mhp_3215","vo_mhp_1007415","","","0","1007415","1007415108"
"11","1","0","0.5","咦？","117631","0","0","8","1007415","1007415109"
"91","","","","","0","","","","1007415","1007415110"
"32","","","","1","111","1","1","","1007415","1007415111"
"32","","","","1","120","1","1","","1007415","1007415112"
"23","","","","se_10031400_rose","se_10031400","","","","1007415","1007415113"
"3","","","","mhp_mitsuki_kime","117531","0.2","0","0","1007415","1007415114"
"93","","","","","1","","","","1007415","1007415115"
"32","","","","1","130","1","1","","1007415","1007415116"
"93","","","","","4","","","","1007415","1007415117"
"32","","","","0","130","1","1","","1007415","1007415118"
"91","","","","","0","","","","1007415","1007415119"
"1","-1100","0","mhp_idle_normal","103111","1","1.7","-240","100","1007416","1007416001"
"1","365","1","mhp_sit_idle","117631","1","1.7","-200","100","1007416","1007416002"
"1","185","1","mhp_sit_idle","117531","1","1.7","-220","100","1007416","1007416003"
"31","-154","","","1","1","1","0.85","-240","1007416","1007416004"
"5","-200","0","NoItem","11","1","1.7","-220","110","1007416","1007416005"
"5","-200","0","NoItem","12","1","1.7","-220","105","1007416","1007416006"
"5","185","1","NoItem","21","1","1.7","-220","110","1007416","1007416007"
"5","185","1","NoItem","22","1","1.7","-220","105","1007416","1007416008"
"6","1","0","","1","11","0","0","1","1007416","1007416009"
"6","1","0","","1","12","0","0","1","1007416","1007416010"
"6","1","0","","1","21","0","0","1","1007416","1007416011"
"6","1","0","","1","22","0","0","1","1007416","1007416012"
"5","-1000","0","mhp_skull_idle","31","1","1.7","-240","110","1007416","1007416013"
"91","","","","","0","","","","1007416","1007416014"
"3","","","","mhp_sit_talk_normal","117531","0.2","","1","1007416","1007416015"
"21","0","","","vo_mhp_6001","vo_mhp_1007416","","","0","1007416","1007416016"
"11","1","0","0.5","下一位請進～","117531","0","0","7","1007416","1007416017"
"91","","","","","0","","","","1007416","1007416018"
"3","","","","mhp_sit_idle","117531","0.2","","1","1007416","1007416019"
"3","","","","mhp_walk","103111","0.2","","1","1007416","1007416020"
"2","4","","","-300","103111","","0","-220","1007416","1007416021"
"2","4","","","-200","31","","0","-220","1007416","1007416022"
"91","","","","","0","","","","1007416","1007416023"
"3","","","","mhp_idle_sad","103111","0.2","0","0","1007416","1007416024"
"91","","","","","0","","","","1007416","1007416025"
"3","","","","mhp_idle_sad","103111","0.2","0","1","1007416","1007416026"
"91","","","","","0","","","","1007416","1007416027"
"3","","","","mhp_skull_talk","31","0.2","","1","1007416","1007416028"
"21","0","","","vo_mhp_6002","vo_mhp_1007416","","","0","1007416","1007416029"
"11","1","0","0.5","如何？忍，妳能從這個房間感覺到\n相當強烈的靈魂氣息吧？","31","0","0","5","1007416","1007416030"
"91","","","","","0","","","","1007416","1007416031"
"3","","","","mhp_skull_idle","31","0.2","","1","1007416","1007416032"
"3","","","","mhp_talk_sad","103111","0.2","0","1","1007416","1007416033"
"21","0","","","vo_mhp_6003","vo_mhp_1007416","","","0","1007416","1007416034"
"11","1","0","0.5","爸爸，你說的是真的嗎？\n但我什麼都沒感覺到……","103111","0","0","6","1007416","1007416035"
"91","","","","","0","","","","1007416","1007416036"
"3","","","","mhp_idle_sad","103111","0.2","","1","1007416","1007416037"
"3","","","","mhp_skull_talk","31","0.2","","1","1007416","1007416038"
"21","0","","","vo_mhp_6004","vo_mhp_1007416","","","0","1007416","1007416039"
"11","1","0","1","妳看！她果然是符合本大爺\n喜好的超級美女！呼～這種成熟得\n恰到好處的感覺真讓人受不了！","31","0","0","7","1007416","1007416040"
"93","","","","1","3","","","","1007416","1007416041"
"3","mhp_skull_excite_loop","0","","mhp_skull_excite_in","31","0.2","1","0","1007416","1007416042"
"91","","","","","1007416040","","","","1007416","1007416043"
"3","","","","mhp_sit_talk_worry","117631","0.2","0","1","1007416","1007416044"
"21","0","","","vo_mhp_6005","vo_mhp_1007416","","","0","1007416","1007416045"
"11","1","0","0.5","嗚哇，什麼？骷髏頭在說話？\n真讓人不舒服……","117631","0","0","5","1007416","1007416046"
"91","","","","","0","","","","1007416","1007416047"
"3","","","","mhp_sit_idle_sad","117631","0.2","0","1","1007416","1007416048"
"3","","","","mhp_talk_worry","103111","0.2","0","1","1007416","1007416049"
"21","0","","","vo_mhp_6006","vo_mhp_1007416","","","0","1007416","1007416050"
"11","1","0","0.5","很抱歉突然來叨擾，\n我們馬上回去……","103111","0","0","5","1007416","1007416051"
"91","","","","","0","","","","1007416","1007416052"
"3","","","","mhp_skull_talk","31","0.2","","1","1007416","1007416053"
"3","","","","mhp_idle_worry","103111","0.2","","1","1007416","1007416054"
"21","0","","","vo_mhp_6007","vo_mhp_1007416","","","0","1007416","1007416055"
"11","1","0","0.5","等、等等，忍！\n妳還沒跟那位女醫談談啊！","31","0","0","4","1007416","1007416056"
"91","","","","","0","","","","1007416","1007416057"
"22","","","","0","0","","","","1007416","1007416058"
"103","","","","1007416062","不可燃垃圾是什麼時候會有人來收？","","","0","1007416","1007416059"
"103","","","","1007416075","會說話的骷髏頭，真想砍砍看。","","","0","1007416","1007416060"
"103","","","","1007416088","默默地拿下眼罩。","","","0","1007416","1007416061"
"3","","","","mhp_sit_idle_bitter2","117531","0.2","","1","1007416","1007416062"
"93","","","","","0.5","","","","1007416","1007416063"
"3","mhp_skull_trouble_loop","0","","mhp_skull_trouble_in","31","0.2","1","0","1007416","1007416064"
"21","0","","","vo_mhp_6008","vo_mhp_1007416","","","0","1007416","1007416065"
"11","1","0","0.5","咿！好、好冷淡的眼神……\n但、但也讓人興奮到全身顫抖！","31","0","0","5","1007416","1007416066"
"93","","","","1","6","","","","1007416","1007416067"
"3","mhp_skull_excite_loop","0","","mhp_skull_excite_in","31","0.2","1","0","1007416","1007416068"
"91","","","","","1007416066","","","","1007416","1007416069"
"3","","","","mhp_talk_sad2","103111","0.2","","1","1007416","1007416070"
"21","0","","","vo_mhp_6009","vo_mhp_1007416","","","0","1007416","1007416071"
"11","1","0","0.5","爸爸，你安靜一下。","103111","0","0","6","1007416","1007416072"
"91","","","","","0","","","","1007416","1007416073"
"101","","","","","1007416097","","","","1007416","1007416074"
"3","","","","mhp_sit_idle_bitter2","117531","0.2","","1","1007416","1007416075"
"93","","","","","0.5","","","","1007416","1007416076"
"3","mhp_skull_trouble_loop","0","","mhp_skull_trouble_in","31","0.2","1","0","1007416","1007416077"
"21","0","","","vo_mhp_6010","vo_mhp_1007416","","","0","1007416","1007416078"
"11","1","0","0.5","嗚咿！解剖就饒了本大爺吧……\n不過，想到能被那隻美麗的手觸碰，\n就讓人有點興奮起來啦……！","31","0","0","5","1007416","1007416079"
"93","","","","1","9","","","","1007416","1007416080"
"3","mhp_skull_excite_loop","0","","mhp_skull_excite_in","31","0.2","1","0","1007416","1007416081"
"91","","","","","1007416079","","","","1007416","1007416082"
"3","","","","mhp_talk_sad2","103111","0.2","0","1","1007416","1007416083"
"21","0","","","vo_mhp_6011","vo_mhp_1007416","","","0","1007416","1007416084"
"11","1","0","0.5","爸爸，這樣很噁心。","103111","0","0","5","1007416","1007416085"
"91","","","","","0","","","","1007416","1007416086"
"101","","","","","1007416097","","","","1007416","1007416087"
"3","mhp_mitsuki_sit_kaihou_loop","0","","mhp_mitsuki_sit_kaihou_in","117531","0.2","1","0","1007416","1007416088"
"93","","","","","1","","","","1007416","1007416089"
"3","mhp_skull_trouble_loop","0","","mhp_skull_trouble_in","31","0.2","1","0","1007416","1007416090"
"21","0","","","vo_mhp_6012","vo_mhp_1007416","","","0","1007416","1007416091"
"11","1","0","0.5","慢、慢著慢著！那東西不行。\n本大爺的第六感正在奮力說著快逃！\n忍，撤退！撤退～！","31","0","0","5","1007416","1007416092"
"91","","","","","0","","","","1007416","1007416093"
"3","","","","mhp_talk_sad2","103111","0.2","0","1","1007416","1007416094"
"21","0","","","vo_mhp_6013","vo_mhp_1007416","","","0","1007416","1007416095"
"11","1","0","0.5","是嗎？但我覺得\n讓你吃到一點苦頭比較好喔？","103111","0","0","5","1007416","1007416096"
"91","","","","","0","","","","1007416","1007416097"
"93","","","","","1","","","","1007416","1007416098"
"3","","","","mhp_talk_sad","103111","0.2","0","1","1007416","1007416099"
"21","0","","","vo_mhp_6014","vo_mhp_1007416","","","0","1007416","1007416100"
"11","1","0","0.5","打擾到各位了……\n我日後再來為此致歉。","103111","0","0","3","1007416","1007416101"
"91","","","","","0","","","","1007416","1007416102"
"22","","","","0","0","","","","1007416","1007416103"
"3","mhp_idle_normal","0.2","","mhp_shinobu_bow","103111","0.2","1","0","1007416","1007416104"
"93","","","","","4","","","","1007416","1007416105"
"3","","","","mhp_walk","103111","0.2","0","1","1007416","1007416106"
"4","","","","1","103111","","","","1007416","1007416107"
"4","","","","1","31","","","","1007416","1007416108"
"2","5","","","-1100","103111","","0","-220","1007416","1007416109"
"2","2","","","-1000","31","","0","-220","1007416","1007416110"
"93","","","","","4","","","","1007416","1007416111"
"91","","","","","0","","","","1007416","1007416112"
"3","","","","mhp_sit_talk_worry","117631","0.2","","1","1007416","1007416113"
"21","0","","","vo_mhp_6015","vo_mhp_1007416","","","0","1007416","1007416114"
"11","1","0","0.5","剛、剛才那是什麼啊……","117631","","0","6","1007416","1007416115"
"91","","","","","0","","","","1007416","1007416116"
"22","","","","0","0","","","","1007416","1007416117"
"91","","","","","0","","","","1007416","1007416118"
"1","-1000","0","mhp_idle_normal","103111","1","1.7","-240","100","1007417","1007417001"
"1","365","1","mhp_sit_idle","117631","1","1.7","-200","100","1007417","1007417002"
"1","185","1","mhp_sit_idle","117531","1","1.7","-220","104","1007417","1007417003"
"31","-154","","","1","1","1","0.85","-240","1007417","1007417004"
"31","-237","","","120","20","0","1","173","1007417","1007417005"
"31","160","","","130","30","0","1","0","1007417","1007417006"
"31","0","","","111","11","0","1","0","1007417","1007417007"
"5","-200","0","NoItem","11","1","1.7","-220","110","1007417","1007417008"
"5","-200","0","NoItem","12","1","1.7","-220","105","1007417","1007417009"
"5","185","1","NoItem","21","1","1.7","-220","110","1007417","1007417010"
"5","185","1","NoItem","22","1","1.7","-220","105","1007417","1007417011"
"6","1","0","","1","11","0","0","1","1007417","1007417012"
"6","1","0","","1","12","0","0","1","1007417","1007417013"
"6","1","0","","1","21","0","0","1","1007417","1007417014"
"6","1","0","","1","22","0","0","1","1007417","1007417015"
"91","","","","","0","","","","1007417","1007417016"
"3","","","","mhp_sit_talk_normal","117531","0.2","","1","1007417","1007417017"
"21","0","","","vo_mhp_6101","vo_mhp_1007417","","","0","1007417","1007417018"
"11","1","0","0.5","忍，請進～","117531","0","0","4","1007417","1007417019"
"91","","","","","0","","","","1007417","1007417020"
"3","","","","mhp_sit_idle","117531","0.2","","1","1007417","1007417021"
"3","","","","mhp_walk","103111","0.2","0","1","1007417","1007417022"
"2","4","","","-200","103111","","0","-220","1007417","1007417023"
"91","","","","","0","","","","1007417","1007417024"
"3","","","","mhp_sit_in","103111","0.2","0","0","1007417","1007417025"
"91","","","","","0","","","","1007417","1007417026"
"3","","","","mhp_sit_idle_sad","103111","0.2","0","1","1007417","1007417027"
"91","","","","","0","","","","1007417","1007417028"
"3","","","","mhp_sit_talk_sad","103111","0.2","0","1","1007417","1007417029"
"21","0","","","vo_mhp_6102","vo_mhp_1007417","","","0","1007417","1007417030"
"11","1","0","1","打擾了。\n父親前幾天真的是失禮了，\n我是為此來道歉的……","103111","0","0","3","1007417","1007417031"
"91","","","","","0","","","","1007417","1007417032"
"3","","","","mhp_sit_idle_sad","103111","0.2","0","1","1007417","1007417033"
"3","","","","mhp_sit_talk_normal","117531","0.2","0","1","1007417","1007417034"
"21","0","","","vo_mhp_6103","vo_mhp_1007417","","","0","1007417","1007417035"
"11","1","0","0.5","哎呀，謝謝妳特地過來。\n但妳可以不用放在心上啊。","117531","0","0","7","1007417","1007417036"
"91","","","","","0","","","","1007417","1007417037"
"3","","","","mhp_sit_idle","117531","0.2","0","1","1007417","1007417038"
"3","","","","mhp_sit_talk_wish2","103111","0.2","0","1","1007417","1007417039"
"21","0","","","vo_mhp_6104","vo_mhp_1007417","","","0","1007417","1007417040"
"11","1","0","0.5","我不能這麼做。","103111","0","0","4","1007417","1007417041"
"91","","","","","0","","","","1007417","1007417042"
"3","","","","mhp_sit_idle_sad","103111","0.2","0","1","1007417","1007417043"
"3","","","","mhp_sit_talk_normal","117531","0.2","0","1","1007417","1007417044"
"21","0","","","vo_mhp_6105","vo_mhp_1007417","","","0","1007417","1007417045"
"11","1","0","0.5","有禮貌是很好，\n但妳好像是個經常操勞的人，\n妳再放鬆一點會比較好喔。","117531","0","0","5","1007417","1007417046"
