5b155672581878b9e22a68525e7a487ce3b4c93212fa1c20e2c0ddea83762d8b,3c5bebbacf086afe0932e180175fc286ccd52c0b02a521be9af0aec132c6b843,d6763e32641952379a62eb684b7edff944280aee8b8cfa7c9731fb5e218c26f0,70da7d2298e2924c7b15817786d8044171c810d007fc25e4deb1ab929b38d028,4d397a56e24a93b0e4570b811a845b327422b9eec462fa46969058d8123c8203,9b11a341626b037742d35af9b7a7368f42e7a38081be46c976a7d4db6b48db2b,8cf9066d36fa93dc617847f89cff39e79768659c7f597e4305824eda340e4736,ee8a851b20c28d8e0c0614400991c7d4a14211079e9cfc68a322c9366417881f,d02214b0d194f90bf3f2198e0edfe1be6f4dedd45794f4e8d8c905257cb94061,528ca0d6dcb5d5de1ad3d740d337aad9381ca8ce347b7e9ba644e31f3d7b16ec,832c7a76a7879ffac446377a8bcdd453dc7001645c8676352cf2f356fea3d864,bdae1ff806c5aee30ac593d0b85cfb9edc004db8a8ad6f89374841577bd8c048,37daa16aa36f7c202ec7a33633171ae617d10822ea84243c9444ba511f24c82e,63bcf94232f9720b3ff921dfc675f943f5be398319956a7a4daa0e1ad1181b08,276d902bd654b27cf600e84a297804421c5a2cf4411d1e7eba0c07e4bd1f8c4f,af703c318eb68650d1a5e51e9ef5a8bba387dfda12aff34382195bff46027bd1,8321850fd99cf610f5a1baba3cc5767141194a01fd25fa7fc5edccc24dd03610,a0f7de513ee967ed8c3186d460dfb74cff3d32e16ad2963b1868cd5d28456049,0b8768eec46f10af742e41ff92f0574cc19aae5ad6c136ee208506e0b7ea57d9,cc42707985b8e8c3a8ec1ded2912843cc7cdaeeb041980294acecf5addbe03ee,8d832b5db196678c076adc59cfcaa8c8c590a1e0a51b6c1c974cb6f7d03e2317,2054ea3620e9cecd843db9eaca8be4406d28787b576e404852fd8fe5c95c7f2f,c3f2b62aa7fe0de3b56333488911dcec8927c94844eb002b51fbf7a482f01f71,8deeeccbc011dee328236779d027ec0ef436785f3881b89e3fcec7ccd1718ee0
"0","0","0","1","0","0","0","0","1002","0","0","0","60340101","8","4","0","1002","0","1002","1001","603401","1","1","1"
"0","0","0","1002","0","0","0","0","1001","0","0","0","60340201","7","3","0","1","0","0","1","603402","1001","1","1002"
"0","0","0","1002","0","0","0","0","1001","0","0","0","60360101","7","3","0","1","0","0","1","603601","1001","1","1002"
"0","0","1002","1001","1","1001","0","0","1002","0","0","0","60360201","12","3","0","1","1","1001","1","603602","1001","1002","1002"
"0","0","0","1001","1","0","0","0","1002","0","0","0","60370101","10","3","0","1","1001","1001","1","603701","1001","1002","1002"
"0","0","0","1002","0","0","0","0","1001","0","0","0","60380101","7","3","0","1","0","0","1","603801","1001","1","1002"
"0","0","0","1002","0","0","0","0","1001","0","0","0","60380201","7","3","0","1","0","0","1","603802","1001","1","1002"
"0","0","0","1002","0","0","0","0","1001","0","0","0","60400101","7","3","0","1","0","0","1","604001","1001","1","1002"
"0","0","0","1001","0","0","0","0","1002","0","0","0","60400201","7","3","0","1","0","0","1","604002","1002","1","1001"
"0","0","0","1002","0","0","0","0","1001","0","0","0","60420101","7","3","0","1","0","0","1","604201","1001","1","1002"
"0","0","0","1001","0","0","0","0","1002","0","0","0","60420201","7","3","0","1","0","0","1","604202","1002","1","1001"
"0","0","0","2002","0","0","0","0","2001","0","0","0","60420202","5","1","0","2003","0","0","0","604202","2005","2004","0"
"0","0","0","1001","0","0","0","0","1002","0","0","0","60430101","7","3","0","1","0","0","1","604301","1002","1","1001"
"0","0","0","1002","0","0","0","0","1001","0","0","0","60430201","7","3","0","1","0","0","1","604302","1001","1","1002"
"0","0","1002","1002","1","1001","0","0","1001","0","0","0","60440101","12","3","0","1","1","1001","1","604401","1001","1002","1002"
"0","0","0","1002","0","0","0","0","1001","0","0","0","60440201","7","3","0","1","0","0","1","604402","1001","1","1002"
"0","0","0","1002","0","0","0","0","1001","0","0","0","60450101","7","3","0","1","0","0","1","604501","1001","1","1002"
"0","0","0","1001","0","0","0","0","1002","0","0","0","60450201","9","3","0","1","1001","1","1","604502","1002","1","1001"
"0","0","0","1002","0","0","0","0","1001","0","0","0","60450301","9","3","0","1","1002","1001","1","604503","1002","1001","1"
"0","0","0","1002","0","0","0","0","1001","0","0","0","60460101","7","3","0","1","0","0","1","604601","1001","1","1002"
"0","0","0","1002","0","0","0","0","1001","0","0","0","60460201","7","3","0","1","0","0","1","604602","1001","1","1002"
"0","0","0","1001","0","0","0","0","1002","0","0","0","60470101","7","3","0","1","0","0","1","604701","1002","1","1001"
"0","0","0","1001","0","0","0","0","1002","0","0","0","60480101","7","3","0","1","0","0","1","604801","1002","1","1001"
"0","0","0","1001","0","0","0","0","1002","0","0","0","60480201","7","3","0","1","0","0","1","604802","1002","1","1001"
"0","0","0","1001","0","0","0","0","1002","0","0","0","60490101","7","3","0","1","0","0","1","604901","1002","1","1001"
"0","0","0","1001","0","0","0","0","1002","0","0","0","60490201","7","3","0","1","0","0","1","604902","1002","1","1001"
"0","1001","1002","1001","1","1","0","0","1002","0","0","0","60490301","13","3","0","1","1","1001","1","604903","1002","1","1"
"0","0","0","1002","0","0","0","0","1001","0","0","0","60500101","7","3","0","1","0","0","1","605001","1001","1","1002"
"0","0","0","1001","0","0","0","0","1002","0","0","0","60500201","7","3","0","1","0","0","1","605002","1002","1","1002"
"0","0","0","1001","0","0","0","0","1002","0","0","0","60510101","7","3","0","1","0","0","1","605101","1002","1","1001"
"0","0","0","1001","0","0","0","0","1002","0","0","0","60510201","7","3","0","1","0","0","1","605102","1002","1","1001"
"0","0","0","1","0","0","0","0","1001","0","0","0","60520101","7","3","0","1","0","0","1","605201","1","1","1"
"0","0","0","1","0","0","0","0","1001","0","0","0","60520201","7","2","0","1002","0","0","1","605202","1002","1","1002"
"0","0","0","1","0","0","0","0","1001","0","0","0","60530101","6","4","0","1002","0","0","1002","605301","1","1","0"
"0","0","0","1002","0","0","0","0","1001","0","0","0","60530201","7","3","0","1","0","0","1","605302","1002","1","1002"
"0","0","1001","1","1","0","0","0","1001","0","0","0","60540101","11","4","0","1002","1002","1","1002","605401","1","1","1"
"0","0","0","1002","0","0","0","0","1001","0","0","0","60550101","8","3","0","1","0","1002","1","605501","1001","1","1"
"0","0","0","1002","0","0","0","0","1001","0","0","0","60560101","9","3","0","1","1002","1001","1","605601","1002","1001","1"
"0","0","0","1002","0","0","0","0","1001","0","0","0","60570101","7","3","0","1","0","0","1","605701","1001","1","1002"
"0","0","0","1","0","0","0","0","1","0","0","0","60570201","5","2","0","1001","0","0","0","605702","1001","1","0"
"0","0","0","1002","0","0","0","0","1001","0","0","0","60580101","7","3","0","1","0","0","1","605801","1001","1","1002"
"0","0","0","1001","0","0","0","0","1002","0","0","0","60580201","7","3","0","1","0","0","1","605802","1002","1","1001"
"0","0","0","1001","0","0","0","0","1002","0","0","0","60590101","9","3","0","1","0","0","1","605901","1002","1","1001"
"0","0","0","1002","0","0","0","0","1001","0","0","0","60590201","7","3","0","1","0","0","1","605902","1001","1","1002"
"0","0","0","1001","0","0","0","0","1002","0","0","0","60600101","7","3","0","1","0","0","1","606001","1002","1","1001"
"0","0","0","1002","0","0","0","0","1","0","0","0","60600201","9","4","0","1001","0","1001","1002","606002","1","1","1"
"0","0","0","1001","0","0","0","0","1002","0","0","0","60610101","9","3","0","1","1001","1002","1001","606101","1","1002","1"
"0","0","1002","1002","1","0","0","0","1001","0","0","0","60630101","11","4","0","1","1002","1","1002","606301","1","1002","1001"
"0","0","1","1001","1002","0","0","0","2001","0","0","0","60640101","11","5","0","1002","1","1001","1002","606401","1001","1","1"
"1","1","1","1001","1002","1001","0","0","1002","1","1002","0","60650101","16","8","0","1001","1","1001","1001","606501","1","1002","1002"
"0","0","0","1002","0","0","0","0","1001","0","0","0","60660101","9","3","0","1","1002","1","1","606601","1001","1","1002"
"0","0","0","1002","0","0","0","0","1001","0","0","0","60660201","9","3","0","1","1002","1","1","606602","1001","1","1002"
"0","0","0","1","0","0","0","0","2001","0","0","0","60670101","9","3","0","1001","1002","1","1","606701","1002","1","1001"
"0","0","0","1001","0","0","0","0","1002","0","0","0","60680101","9","3","0","1","1001","1002","1001","606801","1","1002","1"
"0","1001","1002","1001","1001","2001","0","0","1002","0","0","0","60690101","13","3","0","2001","2001","2001","1002","606901","2001","1001","1001"
"0","1001","1002","1001","1001","1","0","0","1002","0","0","0","60700101","13","3","0","1","1","1","1002","607001","1","1001","1001"
"0","1002","1001","1002","1002","1","0","0","1001","0","0","0","60710101","13","3","0","1","1","1","1001","607101","1","1002","1002"
"0","1002","1001","1002","1","1","0","0","1001","0","0","0","60750101","13","3","0","1","1","1002","1","607501","1","1001","1001"
"0","0","1002","1002","1","0","0","0","1001","0","0","0","60760101","11","4","0","1","1002","1","1002","607601","1","1002","1001"
"0","1002","1001","1002","1","1","0","0","1001","0","0","0","60770101","13","3","0","1","1","1","1","607701","1001","1","1002"
"0","1001","1002","1001","1","1","0","0","1002","0","0","0","60780101","13","3","0","1","1001","1","1","607801","1001","1002","1002"
"0","0","0","1001","1001","0","0","0","1002","0","0","0","60830101","10","3","0","1","1002","1","1","608301","1002","1","1001"
"0","0","0","1002","0","0","0","0","1001","0","0","0","60870101","7","3","0","1","0","0","1","608701","1001","1","1002"
"0","1","1","1002","1","1002","0","0","1001","0","0","0","60870201","13","3","0","1","1001","1","1","608702","1001","1002","1002"
"0","0","0","1001","0","0","0","0","1002","0","0","0","60880101","7","3","0","1","0","0","1","608801","1002","1","1001"
"0","0","0","1001","1001","0","0","0","1002","0","0","0","60880201","10","4","0","1","1","1002","1001","608802","1","1002","1"
"0","0","0","1002","0","0","0","0","1001","0","0","0","60890101","7","3","0","1","0","0","1","608901","1001","1","1002"
"0","0","0","1002","0","0","0","0","1001","0","0","0","60890201","6","3","0","1001","0","0","1","608902","1002","1","0"
"0","0","0","1001","0","0","0","0","1002","0","0","0","60920101","7","3","0","1","0","0","1","609201","1002","1","1001"
"0","0","0","1001","0","0","0","0","1001","0","0","0","60930101","6","3","0","1","0","0","1001","609301","1","1002","0"
"0","0","1001","1","1","0","0","0","1002","0","0","0","60940101","11","4","0","1001","1002","1","1001","609401","1002","1","1"
"0","0","0","1001","0","0","0","0","1002","0","0","0","60950101","7","3","0","1","0","0","1","609501","1002","1","1001"
"0","0","0","1001","0","0","0","0","1002","0","0","0","60960101","7","4","0","1","0","0","1","609601","1001","1002","1001"
"0","0","0","1","0","0","0","0","1001","0","0","0","60970101","9","5","0","1001","1002","1","1","609701","1","1002","1001"
"0","0","0","1001","0","0","0","0","1002","0","0","0","60980101","7","3","0","1","0","0","1","609801","1002","1","1001"
"0","0","1002","1002","2001","0","0","0","1001","0","0","0","60990101","11","3","0","2001","1001","2001","1001","609901","2001","1001","1002"
"0","0","0","1","0","0","0","0","1001","0","0","0","61030101","9","4","0","1002","1002","1","1002","610301","1","1","1"
"0","0","0","1001","0","0","0","0","1002","0","0","0","61070101","7","3","0","1","0","0","1","610701","1002","1","1001"
"0","0","0","1002","0","0","0","0","1001","0","0","0","61080101","6","2","0","1","0","0","1","610801","1002","1","0"
"0","0","0","1","0","0","0","0","1001","0","0","0","61090101","6","4","0","1002","0","0","1002","610901","1","1","0"
"0","0","0","1002","0","0","0","0","1001","0","0","0","61100101","8","4","0","1","0","1","1002","611001","1","1001","1"
"0","0","0","1001","0","0","0","0","1002","0","0","0","61130101","7","4","0","1001","0","0","1","611301","1001","1002","1001"
"0","0","1001","1001","1","0","0","0","2001","0","0","0","61140101","11","7","0","1","1002","1","1001","611401","1002","1001","1"
"0","0","1001","1002","1","0","0","0","1001","0","0","0","61150101","11","2","0","1","1","1002","1","611501","1002","1","1"
"0","1002","1001","1002","1002","1","0","0","1001","0","0","0","61150201","13","3","0","1","1","1","1001","611502","1","1002","1002"
"0","0","0","1001","0","0","0","0","1002","0","0","0","61160101","7","4","0","1001","0","0","1","611601","1001","1002","1001"
"0","0","1001","1002","1","0","0","0","1001","0","0","0","61160201","11","2","0","1","1","1002","1","611602","1002","1","1"
"0","0","1001","1001","1","1002","0","0","1002","0","0","0","61170101","12","3","0","1","1","1002","1","611701","1002","1001","1001"
"0","0","1001","1001","1","0","0","0","1002","0","0","0","61190101","11","3","0","1","1002","1","1","611901","1002","1","1001"
"0","0","0","1001","0","0","0","0","1002","0","0","0","61200101","8","3","0","1","0","1","1","612001","1002","1001","1001"
"0","0","0","1001","0","0","0","0","1002","0","0","0","61220101","7","3","0","1","0","0","1","612201","1002","1","1001"
"0","0","0","1002","0","0","0","0","1001","0","0","0","61230101","7","3","0","1","0","0","1","612301","1001","1","1002"
"0","0","0","1002","0","0","0","0","1001","0","0","0","61240101","7","3","0","1","0","0","1","612401","1001","1","1002"
"0","0","0","1002","0","0","0","0","1001","0","0","0","61250101","6","3","0","1001","0","0","1","612501","1002","1","0"
"0","0","0","1","0","0","0","0","1001","0","0","0","61260101","8","4","0","1001","0","1","1","612601","1","1002","1001"
"0","0","0","1002","0","0","0","0","1001","0","0","0","61270101","7","3","0","1002","0","0","1","612701","1002","1","1"
"0","0","0","1002","0","0","0","0","1001","0","0","0","61270201","9","3","0","1002","1","1","1","612702","1002","1","1002"
"0","0","1002","1002","1","1","0","0","1001","0","0","0","61280101","12","5","0","1","1001","1002","1002","612801","1001","1002","1"
"0","0","1","1002","1","0","0","0","1001","0","0","0","61290101","11","3","0","1001","1002","1","1","612901","1002","1","1001"
"0","0","1001","1001","1","0","0","0","1002","0","0","0","61330101","11","3","0","1","1002","1","1","613301","1002","1","1001"
"0","0","1","1002","1002","1001","0","0","1001","0","0","0","61340101","12","4","0","1001","1","1","1","613401","1002","1","1001"
"0","1002","1","1002","1","1001","0","0","1001","0","0","0","61350101","13","3","0","1","1002","1001","1002","613501","1001","1","1"
"0","1002","1","1001","1002","1001","0","0","1002","0","0","0","61360101","13","3","0","1","1","1001","1","613601","1001","1002","1002"
"0","1002","1","1002","1","1001","0","0","1001","0","0","0","61370101","13","3","0","1","1002","1001","1","613701","1002","1001","1"
"0","1002","1001","1002","1002","1","0","0","1001","0","0","0","61380101","13","3","0","1","1","1002","1","613801","1002","1001","1001"
"0","0","1002","1001","1","0","0","0","1002","0","0","0","61390101","11","5","0","1","1001","1","1","613901","1001","1002","1002"
"0","0","1001","1001","1","0","0","0","1002","0","0","0","61400101","11","3","0","1","1001","1002","1001","614001","1","1002","1"
"0","0","0","1","1001","0","0","0","1002","0","0","0","61410101","10","5","0","1001","1","1002","1","614101","1","1002","1001"
"0","1002","1001","1","1","1","0","0","1001","0","0","0","61420101","13","6","0","1002","1","1002","1","614201","1002","1001","1001"
"0","0","1","1001","1002","1001","0","0","1002","0","0","0","61430101","12","3","0","1","1001","1","1002","614301","1","1001","1001"
"0","0","0","1001","0","0","0","0","1002","0","0","0","61460101","7","4","0","1","0","0","1","614601","1002","1","1001"
"0","0","0","1002","1002","0","0","0","1001","0","0","0","61470101","10","4","0","1","1","1002","1002","614701","1","1002","1"
"1","1","1","1","1001","1001","1001","0","1001","1","1002","0","61500101","17","6","0","1002","1","1002","1001","615001","1","1001","1"
"0","1001","1002","1001","1001","1","0","0","1002","0","0","0","61550101","13","3","0","1","1","1","1002","615501","1","1001","1001"
"0","0","0","1001","1002","0","0","0","1002","0","0","0","61560101","10","6","0","1","1001","1","1","615601","1002","1001","1001"
"0","0","1001","1002","1002","1","0","0","1001","0","0","0","61570101","12","3","0","1","1","1","1002","615701","1","1001","1001"
"0","0","0","2003","0","0","0","0","2003","0","0","0","61580101","2","2","0","0","0","0","0","615801","0","0","0"
"0","0","0","1","0","0","0","0","2001","0","0","0","61580102","3","1","0","2002","0","0","0","615801","0","0","0"
"0","0","0","1","0","0","0","0","1001","0","0","0","61580103","5","1","0","1002","0","0","0","615801","1002","1","0"
"0","0","0","1002","0","0","0","0","1001","0","0","0","61590101","8","3","0","1","0","1","1","615901","1001","1002","1002"
"0","0","0","1001","0","0","0","0","1002","0","0","0","61600101","9","4","0","1","1","1001","1002","616001","1","1001","1"
"0","0","0","1002","0","0","0","0","1001","0","0","0","61620101","6","2","0","1","0","0","1","616201","1002","1001","0"
"0","0","0","1","0","0","0","0","1002","0","0","0","61630101","5","3","0","1001","0","0","0","616301","1","1","0"
"0","0","0","1001","2001","0","0","0","1002","0","0","0","61640101","10","4","0","2001","1001","2001","2001","616401","1001","1002","1002"
"0","0","0","1002","0","0","0","0","1001","0","0","0","61650101","9","3","0","1","1002","1","1","616501","1002","1001","1001"
"0","0","0","1001","0","0","0","0","1002","0","0","0","61660101","9","3","0","1","1","1001","1","616601","1001","1002","1002"
"0","0","0","1002","1002","0","0","0","1001","0","0","0","61670101","10","4","0","1","1","1001","1002","616701","1","1001","1"
"0","0","1","1001","1002","0","0","0","1002","0","0","0","61680101","11","3","0","1","1001","1","1001","616801","1002","1001","1"
"1","1","1","1002","1001","1001","1002","1","1002","1","1001","0","61690101","19","12","1001","1","1002","1","1002","616901","1","1002","1001"
"0","0","0","1001","0","0","0","0","1002","0","0","0","61700101","9","3","0","1","1","1001","1002","617001","1","1001","1"
"0","1002","1001","1001","1","1","0","0","1","0","0","0","61710101","12","5","0","1002","1","1002","1","617101","1001","1","1001"
"0","0","1","1","1002","1002","0","0","1001","0","0","0","61720101","12","6","0","1001","1","1001","1","617201","1001","1","1002"
"1","1","1","1002","1002","1001","0","0","1001","0","1002","0","61730101","16","7","0","1","1","1001","1002","617301","1","1001","1"
"0","0","0","1","1001","0","0","0","1002","0","0","0","61740101","10","4","0","1001","1","1","1","617401","1001","1","1002"
"0","0","0","1002","0","0","0","0","1001","0","0","0","61750101","9","3","0","1","1002","1","1002","617501","1","1001","1001"
"1002","1001","1002","1002","1","1","0","0","1","0","1","0","61760101","16","6","0","1001","1001","1","1","617601","1002","1","1002"
"1002","1001","1002","1001","1001","1","1001","0","1002","1","1","0","61770101","17","6","0","1","1","1001","1","617701","1001","1002","1002"
"0","0","0","1001","0","0","0","0","1002","0","0","0","61780101","9","5","0","1","1","1002","1","617801","1001","1002","1001"
"0","0","0","1001","0","0","0","0","1002","0","0","0","61790101","9","3","0","1","1002","1001","1002","617901","1","1001","1"
"0","1001","1001","1002","1","1","0","0","1001","0","0","0","61800101","13","4","0","1001","1002","1001","1001","618001","1002","1","1"
"0","0","0","1002","1002","0","0","0","1001","0","0","0","61810101","10","4","0","1","1","1001","1002","618101","1","1001","1"
