8cf9066d36fa93dc617847f89cff39e79768659c7f597e4305824eda340e4736,5b155672581878b9e22a68525e7a487ce3b4c93212fa1c20e2c0ddea83762d8b,70da7d2298e2924c7b15817786d8044171c810d007fc25e4deb1ab929b38d028,9b11a341626b037742d35af9b7a7368f42e7a38081be46c976a7d4db6b48db2b,4d397a56e24a93b0e4570b811a845b327422b9eec462fa46969058d8123c8203,0b8768eec46f10af742e41ff92f0574cc19aae5ad6c136ee208506e0b7ea57d9,bdae1ff806c5aee30ac593d0b85cfb9edc004db8a8ad6f89374841577bd8c048,528ca0d6dcb5d5de1ad3d740d337aad9381ca8ce347b7e9ba644e31f3d7b16ec,a0f7de513ee967ed8c3186d460dfb74cff3d32e16ad2963b1868cd5d28456049,c3f2b62aa7fe0de3b56333488911dcec8927c94844eb002b51fbf7a482f01f71,8321850fd99cf610f5a1baba3cc5767141194a01fd25fa7fc5edccc24dd03610,af703c318eb68650d1a5e51e9ef5a8bba387dfda12aff34382195bff46027bd1,ee8a851b20c28d8e0c0614400991c7d4a14211079e9cfc68a322c9366417881f,63bcf94232f9720b3ff921dfc675f943f5be398319956a7a4daa0e1ad1181b08,832c7a76a7879ffac446377a8bcdd453dc7001645c8676352cf2f356fea3d864,cc42707985b8e8c3a8ec1ded2912843cc7cdaeeb041980294acecf5addbe03ee,276d902bd654b27cf600e84a297804421c5a2cf4411d1e7eba0c07e4bd1f8c4f,37daa16aa36f7c202ec7a33633171ae617d10822ea84243c9444ba511f24c82e,d02214b0d194f90bf3f2198e0edfe1be6f4dedd45794f4e8d8c905257cb94061,3c5bebbacf086afe0932e180175fc286ccd52c0b02a521be9af0aec132c6b843,2054ea3620e9cecd843db9eaca8be4406d28787b576e404852fd8fe5c95c7f2f,8deeeccbc011dee328236779d027ec0ef436785f3881b89e3fcec7ccd1718ee0,8d832b5db196678c076adc59cfcaa8c8c590a1e0a51b6c1c974cb6f7d03e2317,d6763e32641952379a62eb684b7edff944280aee8b8cfa7c9731fb5e218c26f0
"0","0","1003","0","0","0","0","0","0","1001","1003","0","0","4","0","0","2","32070701","1005","0","0","0","320707","0"
"0","0","1003","0","0","0","0","0","0","1003","1001","0","0","5","0","0","1","32070801","1003","0","1002","0","320708","0"
"0","0","1001","0","0","0","0","0","0","1002","1002","0","0","4","0","1002","1","32080001","1002","0","1002","0","320800","0"
"0","0","1001","0","0","0","0","0","0","1002","1002","0","0","4","0","1002","1","32080101","1002","0","1002","0","320801","0"
"0","0","1001","0","0","0","0","0","0","1002","1002","0","0","4","0","1002","1","32080201","1002","0","1002","0","320802","0"
"0","0","1003","0","0","0","0","0","0","1003","1001","0","0","6","0","1001","1","32090001","1003","0","1003","0","320900","0"
"0","0","1003","0","0","0","0","0","0","1003","1001","0","0","6","0","1001","1","32090101","1003","0","1003","0","320901","0"
"0","0","1003","0","0","0","0","0","0","1003","1001","0","0","6","0","1001","1","32090201","1003","0","1003","0","320902","0"
"0","0","1003","0","0","0","0","0","0","1003","1001","0","0","6","0","1001","1","32090301","1003","0","1003","0","320903","0"
"0","0","1002","0","0","0","0","0","0","0","1002","0","0","3","0","0","2","32090302","1002","0","0","0","320903","0"
"0","0","1003","0","0","0","0","0","0","0","1003","0","0","3","0","0","2","32090401","1003","0","0","0","320904","0"
"0","0","1003","0","0","0","0","0","0","1003","1001","0","0","5","0","0","4","32090501","1003","0","1001","0","320905","0"
"0","0","1003","0","0","0","0","0","0","1003","1001","0","0","6","0","1001","1","32090601","1003","0","1003","0","320906","0"
"0","0","1003","0","0","0","0","0","0","0","1003","0","0","3","0","0","2","32090701","1003","0","0","0","320907","0"
"0","0","1003","0","0","0","0","0","0","1003","1001","0","0","5","0","0","4","32090801","1003","0","1001","0","320908","0"
"0","0","1003","0","0","0","0","0","0","1003","1001","0","0","4","0","0","2","32100001","1003","0","0","0","321000","0"
"0","0","1005","0","0","0","0","0","0","0","1004","0","0","3","0","0","2","32100002","1004","0","0","0","321000","0"
"0","0","1003","0","0","0","0","0","0","1003","1001","0","0","5","0","0","2","32110001","1003","0","1002","0","321100","0"
"0","0","1003","0","0","0","0","0","0","1003","1001","0","0","5","0","0","2","32110101","1003","0","1002","0","321101","0"
"0","0","1003","0","0","0","0","0","0","1003","1001","0","0","5","0","0","2","32110201","1003","0","1002","0","321102","0"
"0","0","1005","0","0","0","0","0","0","1006","1006","0","0","4","0","0","3","32110301","1004","0","0","0","321103","0"
"0","0","1003","0","0","0","0","0","0","0","0","0","0","2","0","0","1","32110401","1003","0","0","0","321104","0"
"0","0","1001","0","0","0","0","0","0","1001","1003","0","0","6","0","1002","2","32110501","1003","0","1003","0","321105","0"
"0","0","1008","0","0","0","0","0","0","1009","1009","0","0","4","0","0","3","32110601","1007","0","0","0","321106","0"
"0","0","1003","0","0","0","0","0","0","0","0","0","0","2","0","0","1","32110701","1003","0","0","0","321107","0"
"0","0","1001","0","0","0","0","0","0","1001","1003","0","0","6","0","1002","2","32110801","1003","0","1003","0","321108","0"
"0","0","1005","0","0","0","0","0","0","1005","1004","0","0","5","0","0","1","32120001","1004","0","1005","0","321200","0"
"0","0","1005","0","0","0","0","0","0","1005","1005","0","0","4","0","0","1","32120002","1004","0","0","0","321200","0"
"0","0","1005","0","0","0","0","0","0","1005","1004","0","0","5","0","0","1","32120101","1004","0","1005","0","321201","0"
"0","0","1005","0","0","0","0","0","0","1005","1005","0","0","4","0","0","1","32120102","1004","0","0","0","321201","0"
"0","0","1005","0","0","0","0","0","0","1005","1004","0","0","5","0","0","1","32120201","1004","0","1005","0","321202","0"
"0","0","1005","0","0","0","0","0","0","1005","1005","0","0","4","0","0","1","32120202","1004","0","0","0","321202","0"
"0","0","1003","0","0","0","0","0","0","0","0","0","0","2","0","0","1","32120301","1003","0","0","0","321203","0"
"0","0","1003","0","0","0","0","0","0","1001","1003","0","0","5","0","0","1","32120401","1001","0","1003","0","321204","0"
"0","0","1005","0","0","0","0","0","0","1005","1004","0","0","5","0","0","1","32120501","1004","0","1005","0","321205","0"
"0","0","1005","0","0","0","0","0","0","1005","1005","0","0","4","0","0","1","32120502","1004","0","0","0","321205","0"
"0","0","1003","0","0","0","0","0","0","0","0","0","0","2","0","0","1","32120601","1003","0","0","0","321206","0"
"0","0","1003","0","0","0","0","0","0","1001","1003","0","0","5","0","0","1","32120701","1001","0","1003","0","321207","0"
"0","0","1005","0","0","0","0","0","0","1005","1004","0","0","5","0","0","1","32120801","1004","0","1005","0","321208","0"
"0","0","1005","0","0","0","0","0","0","1005","1005","0","0","4","0","0","1","32120802","1004","0","0","0","321208","0"
"0","0","1002","0","0","0","0","0","0","0","1001","0","0","3","0","0","1","32130001","1002","0","0","0","321300","0"
"0","0","1002","0","0","0","0","0","0","0","1001","0","0","3","0","0","1","32130101","1002","0","0","0","321301","0"
"0","0","1002","0","0","0","0","0","0","0","1001","0","0","3","0","0","1","32130201","1002","0","0","0","321302","0"
"0","0","1002","0","0","0","0","0","0","0","0","0","0","2","0","0","1","32130301","1002","0","0","0","321303","0"
"0","0","1001","0","0","0","0","0","0","1002","1002","0","0","4","0","0","2","32130401","1003","0","0","0","321304","0"
"0","0","1002","0","0","0","0","0","0","1002","1001","0","0","4","0","0","1","32130501","1001","0","0","0","321305","0"
"0","0","1002","0","0","0","0","0","0","0","0","0","0","2","0","0","1","32130601","1002","0","0","0","321306","0"
"0","0","1001","0","0","0","0","0","0","1002","1002","0","0","4","0","0","2","32130701","1003","0","0","0","321307","0"
"0","0","1002","0","0","0","0","0","0","1002","1001","0","0","4","0","0","1","32130801","1001","0","0","0","321308","0"
"0","0","1001","0","0","0","0","0","0","1010","1009","0","0","6","0","1010","2","32140001","1007","0","1009","0","321400","0"
"0","0","1001","0","0","0","0","0","0","1010","1009","0","0","6","0","1010","2","32140101","1007","0","1009","0","321401","0"
"0","0","1001","0","0","0","0","0","0","1010","1009","0","0","6","0","1010","2","32140201","1007","0","1009","0","321402","0"
"0","0","1001","0","0","0","0","0","0","1010","1009","0","0","4","0","0","2","32140301","1008","0","0","0","321403","0"
"0","0","1001","0","0","0","0","0","0","1010","1009","0","0","4","0","0","2","32140401","1002","0","0","0","321404","0"
"0","0","1001","0","0","0","0","0","0","1010","1009","0","0","4","0","0","2","32140501","1007","0","0","0","321405","0"
"0","0","1001","0","0","0","0","0","0","1010","1009","0","0","4","0","0","2","32140601","1008","0","0","0","321406","0"
"0","0","1001","0","0","0","0","0","0","1010","1009","0","0","4","0","0","2","32140701","1002","0","0","0","321407","0"
"0","0","1001","0","0","0","0","0","0","1010","1009","0","0","4","0","0","2","32140801","1007","0","0","0","321408","0"
"0","0","1003","0","0","0","0","0","0","1003","1001","0","0","4","0","0","2","32150001","1002","0","0","0","321500","0"
"0","0","1003","0","0","0","0","0","0","1003","1002","0","0","4","0","0","1","32160001","1001","0","0","0","321600","0"
"0","0","1001","0","0","0","0","0","0","0","0","0","0","2","0","0","1","32160101","1001","0","0","0","321601","0"
"0","0","1001","0","0","0","0","0","0","1002","1003","0","0","4","0","0","1","32160201","1003","0","0","0","321602","0"
"0","0","1003","0","0","0","0","0","0","1003","1002","0","0","4","0","0","1","32160301","1001","0","0","0","321603","0"
"0","0","1002","0","0","0","0","0","0","1001","1001","0","0","5","0","0","1","32170001","1001","0","1002","0","321700","0"
"0","0","1002","0","0","0","0","0","0","1001","1001","0","0","5","0","0","1","32170101","1001","0","1002","0","321701","0"
"0","0","1002","0","0","0","0","0","0","1001","1001","0","0","5","0","0","1","32170201","1001","0","1002","0","321702","0"
"0","0","1001","0","0","0","0","0","0","0","1001","0","0","3","0","0","2","32170301","1001","0","0","0","321703","0"
"0","0","1001","1005","1001","1004","0","1001","1001","1003","1001","0","0","15","1001","1001","13","32170401","1001","1001","1001","1001","321704","1001"
"0","0","1002","0","0","0","0","0","0","1001","1001","0","0","5","0","0","1","32170501","1001","0","1002","0","321705","0"
"0","0","1001","0","0","0","0","0","0","0","1001","0","0","3","0","0","2","32170601","1001","0","0","0","321706","0"
"0","0","1001","1005","1001","1004","0","1001","1001","1003","1001","0","0","15","1001","1001","13","32170701","1001","1001","1001","1001","321707","1001"
"0","0","1002","0","0","0","0","0","0","1001","1001","0","0","5","0","0","1","32170801","1001","0","1002","0","321708","0"
"0","0","1002","0","0","0","0","0","0","1002","1002","0","0","6","0","1001","1","32180001","1002","0","1002","0","321800","0"
"0","0","1002","0","0","0","0","0","0","1002","1002","0","0","6","0","1001","1","32180101","1002","0","1002","0","321801","0"
"0","0","1002","0","0","0","0","0","0","1002","1002","0","0","5","0","0","1","32180201","1002","0","1001","0","321802","0"
"0","0","1002","0","1002","1001","0","0","1002","1002","1002","0","0","11","0","1002","5","32180301","1001","0","1001","1002","321803","1002"
"0","0","1002","0","0","0","0","0","0","0","1002","0","0","3","0","0","1","32180401","1002","0","0","0","321804","0"
"0","0","1002","0","0","0","0","0","0","1001","1002","0","0","7","0","1002","1","32180501","1002","0","1002","1001","321805","0"
"0","0","1002","0","1002","1001","0","0","1002","1002","1002","0","0","11","0","1002","5","32180601","1001","0","1001","1002","321806","1002"
"0","0","1002","0","0","0","0","0","0","0","1002","0","0","3","0","0","1","32180701","1002","0","0","0","321807","0"
"0","0","1002","0","0","0","0","0","0","1001","1002","0","0","7","0","1002","1","32180801","1002","0","1002","1001","321808","0"
"0","0","1004","0","0","0","0","0","0","0","1004","0","0","3","0","0","2","32190001","1004","0","0","0","321900","0"
"0","0","1006","0","0","0","0","0","0","1006","1006","0","0","4","0","0","2","32190101","1009","0","0","0","321901","0"
"0","0","1004","0","0","0","0","0","0","1002","1004","0","0","6","0","1004","1","32190201","1001","0","1004","0","321902","0"
"0","0","1003","0","0","0","0","0","0","1002","1003","0","0","6","0","1003","1","32190301","1001","0","1003","0","321903","0"
"0","0","1003","0","0","0","0","0","0","1002","1003","0","0","6","0","1003","1","32190401","1001","0","1003","0","321904","0"
"0","0","1003","0","0","0","0","0","0","1002","1003","0","0","6","0","1003","1","32190501","1001","0","1003","0","321905","0"
"0","0","1003","0","0","0","0","0","0","1003","1001","0","0","6","0","1001","1","32200001","1003","0","1003","0","322000","0"
"0","0","1003","0","0","0","0","0","0","0","1003","0","0","3","0","0","2","32200101","1003","0","0","0","322001","0"
"0","0","1003","0","0","0","0","0","0","1003","1001","0","0","5","0","0","4","32200201","1003","0","1001","0","322002","0"
"0","0","1003","0","0","0","0","0","0","1001","1003","0","0","7","0","1003","1","32210001","1001","0","1003","1002","322100","0"
"0","0","1003","0","0","0","0","0","0","1001","1003","0","0","7","0","1003","1","32210101","1001","0","1003","1002","322101","0"
"0","0","1003","0","0","0","0","0","0","1001","1003","0","0","7","0","1003","1","32210201","1001","0","1003","1002","322102","0"
"0","0","1003","0","0","0","0","0","0","0","1003","0","0","3","0","0","1","32210301","1003","0","0","0","322103","0"
"0","0","1002","0","0","0","0","0","0","0","1002","0","0","3","0","0","2","32210401","1005","0","0","0","322104","0"
"0","0","1003","0","0","0","0","0","0","1001","1003","0","0","7","0","1003","1","32210501","1001","0","1003","1002","322105","0"
"0","0","1003","0","0","0","0","0","0","0","1003","0","0","3","0","0","1","32210601","1003","0","0","0","322106","0"
"0","0","1002","0","0","0","0","0","0","0","1002","0","0","3","0","0","2","32210701","1005","0","0","0","322107","0"
"0","0","1003","0","0","0","0","0","0","1001","1003","0","0","7","0","1003","1","32210801","1001","0","1003","1002","322108","0"
"0","0","1001","0","0","0","0","0","0","1002","1002","0","0","5","0","0","1","32220001","1002","0","1002","0","322200","0"
"0","0","1001","0","0","0","0","0","0","1002","1002","0","0","5","0","0","1","32220101","1002","0","1002","0","322201","0"
"0","0","1001","0","0","0","0","0","0","1002","1002","0","0","5","0","0","1","32220201","1002","0","1002","0","322202","0"
"0","0","1002","0","0","0","0","0","0","0","1002","0","0","3","0","0","1","32220301","1002","0","0","0","322203","0"
"0","0","1002","0","0","0","0","0","0","1004","1002","0","0","6","0","1002","1","32220401","1003","0","1002","0","322204","0"
"0","0","1001","0","0","0","0","0","0","1002","1002","0","0","5","0","0","1","32220501","1002","0","1002","0","322205","0"
"0","0","1002","0","0","0","0","0","0","0","1002","0","0","3","0","0","1","32220601","1002","0","0","0","322206","0"
"0","0","1002","0","0","0","0","0","0","1004","1002","0","0","6","0","1002","1","32220701","1003","0","1002","0","322207","0"
"0","0","1001","0","0","0","0","0","0","1002","1002","0","0","5","0","0","1","32220801","1002","0","1002","0","322208","0"
"0","0","1002","0","0","0","0","0","0","1001","1002","0","0","7","0","1002","1","32230001","1002","0","1002","1001","322300","0"
"0","0","1002","0","0","1003","0","0","0","1001","1003","0","0","8","0","1003","4","32240001","1001","0","1003","1002","322400","0"
"0","0","1002","0","0","1003","0","0","0","1001","1003","0","0","8","0","1003","4","32240101","1001","0","1003","1002","322401","0"
"0","0","1002","0","0","1003","0","0","0","1001","1003","0","0","8","0","1003","4","32240201","1001","0","1003","1002","322402","0"
"0","0","1003","0","0","0","0","0","0","1003","1003","0","0","4","0","0","2","32240301","1004","0","0","0","322403","0"
"0","0","1003","0","0","1003","0","0","0","1003","1003","0","0","8","0","1003","1","32240401","1002","0","1003","1003","322404","0"
"0","0","1002","0","0","1003","0","0","0","1001","1003","0","0","8","0","1003","4","32240501","1001","0","1003","1002","322405","0"
"0","0","1003","0","0","0","0","0","0","1003","1003","0","0","4","0","0","2","32240601","1005","0","0","0","322406","0"
"0","0","1003","0","0","1003","0","0","0","1003","1003","0","0","8","0","1003","1","32240701","1002","0","1003","1003","322407","0"
"0","0","1002","0","0","1003","0","0","0","1001","1003","0","0","8","0","1003","4","32240801","1001","0","1003","1002","322408","0"
"0","0","1001","0","0","0","0","0","0","1001","1002","0","0","4","0","0","1","32250001","1001","0","0","0","322500","0"
"0","0","1005","0","0","0","0","0","0","1007","1006","0","0","4","0","0","1","32250101","1004","0","0","0","322501","0"
"0","0","1001","0","0","0","0","0","0","1001","1001","0","0","4","0","0","1","32250201","1003","0","0","0","322502","0"
"0","0","1001","0","0","0","0","0","0","1001","1002","0","0","4","0","0","1","32250301","1001","0","0","0","322503","0"
"0","0","1005","0","0","0","0","0","0","1007","1006","0","0","4","0","0","1","32250401","1004","0","0","0","322504","0"
"0","0","1001","0","0","0","0","0","0","1001","1001","0","0","4","0","0","1","32250501","1003","0","0","0","322505","0"
"0","0","1001","0","0","0","0","0","0","1001","1002","0","0","4","0","0","1","32250601","1001","0","0","0","322506","0"
"0","0","1001","0","1001","1004","0","0","1001","1003","1002","0","0","11","0","1001","1","32260001","1001","0","1001","1002","322600","1002"
"0","0","1001","0","0","0","0","0","0","0","1001","0","0","3","0","0","1","32260101","1001","0","0","0","322601","0"
"0","0","1001","0","0","0","0","0","0","1001","1002","0","0","6","0","1005","1","32260201","1001","0","1001","0","322602","0"
"0","0","1001","0","1001","1004","0","0","1001","1003","1002","0","0","11","0","1001","1","32260301","1001","0","1001","1002","322603","1002"
"0","0","1001","0","0","0","0","0","0","0","1001","0","0","3","0","0","1","32260401","1001","0","0","0","322604","0"
"0","0","1001","0","0","0","0","0","0","1001","1002","0","0","6","0","1005","1","32260501","1001","0","1001","0","322605","0"
"0","0","1001","0","1001","1004","0","0","1001","1003","1002","0","0","11","0","1001","1","32260601","1001","0","1001","1002","322606","1002"
"0","0","1001","0","0","1007","0","0","1005","1005","1007","0","0","9","0","1001","5","32280001","1005","0","1005","1005","322800","0"
"0","0","1002","0","0","0","0","0","0","1005","1005","0","0","4","0","0","1","32290001","1005","0","0","0","322900","0"
"0","0","1005","0","0","0","0","0","0","0","1001","0","0","3","0","0","1","32290101","1005","0","0","0","322901","0"
"0","0","1002","0","0","0","0","0","0","0","0","0","0","2","0","0","1","32290201","1004","0","0","0","322902","0"
"0","0","1002","0","0","0","0","0","0","1005","1005","0","0","4","0","0","1","32290301","1005","0","0","0","322903","0"
"0","0","1005","0","0","0","0","0","0","0","1001","0","0","3","0","0","1","32290401","1005","0","0","0","322904","0"
"0","0","1002","0","0","0","0","0","0","0","0","0","0","2","0","0","1","32290501","1004","0","0","0","322905","0"
"0","0","1002","0","0","0","0","0","0","1005","1005","0","0","4","0","0","1","32290601","1005","0","0","0","322906","0"
"1","1","1","1","1","1","1","1","1","1","1","1","1","3","1","1","3","39010001","1","1","1","1","390100","1"
"0","0","1","0","0","0","0","0","0","0","0","0","0","2","0","0","2","40310101","1","0","0","0","403101","0"
