528ca0d6dcb5d5de1ad3d740d337aad9381ca8ce347b7e9ba644e31f3d7b16ec,2054ea3620e9cecd843db9eaca8be4406d28787b576e404852fd8fe5c95c7f2f,8deeeccbc011dee328236779d027ec0ef436785f3881b89e3fcec7ccd1718ee0,d02214b0d194f90bf3f2198e0edfe1be6f4dedd45794f4e8d8c905257cb94061,37daa16aa36f7c202ec7a33633171ae617d10822ea84243c9444ba511f24c82e,70da7d2298e2924c7b15817786d8044171c810d007fc25e4deb1ab929b38d028,832c7a76a7879ffac446377a8bcdd453dc7001645c8676352cf2f356fea3d864,5b155672581878b9e22a68525e7a487ce3b4c93212fa1c20e2c0ddea83762d8b,276d902bd654b27cf600e84a297804421c5a2cf4411d1e7eba0c07e4bd1f8c4f,0b8768eec46f10af742e41ff92f0574cc19aae5ad6c136ee208506e0b7ea57d9,cc42707985b8e8c3a8ec1ded2912843cc7cdaeeb041980294acecf5addbe03ee,4d397a56e24a93b0e4570b811a845b327422b9eec462fa46969058d8123c8203,ee8a851b20c28d8e0c0614400991c7d4a14211079e9cfc68a322c9366417881f,c3f2b62aa7fe0de3b56333488911dcec8927c94844eb002b51fbf7a482f01f71,8321850fd99cf610f5a1baba3cc5767141194a01fd25fa7fc5edccc24dd03610,8d832b5db196678c076adc59cfcaa8c8c590a1e0a51b6c1c974cb6f7d03e2317,3c5bebbacf086afe0932e180175fc286ccd52c0b02a521be9af0aec132c6b843,af703c318eb68650d1a5e51e9ef5a8bba387dfda12aff34382195bff46027bd1,a0f7de513ee967ed8c3186d460dfb74cff3d32e16ad2963b1868cd5d28456049,8cf9066d36fa93dc617847f89cff39e79768659c7f597e4305824eda340e4736,d6763e32641952379a62eb684b7edff944280aee8b8cfa7c9731fb5e218c26f0,9b11a341626b037742d35af9b7a7368f42e7a38081be46c976a7d4db6b48db2b,63bcf94232f9720b3ff921dfc675f943f5be398319956a7a4daa0e1ad1181b08,bdae1ff806c5aee30ac593d0b85cfb9edc004db8a8ad6f89374841577bd8c048
"0","1001","1002","1001","61240101","1002","0","0","3","0","1","0","0","1","1","612401","0","0","0","0","0","0","7","0"
"0","1002","0","1001","61250101","1002","0","0","3","0","1","0","0","1","1001","612501","0","0","0","0","0","0","6","0"
"0","1","1001","1001","61260101","1","0","0","4","1","1","0","0","1002","1001","612601","0","0","0","0","0","0","8","0"
"0","1002","1","1001","61270101","1002","0","0","3","0","1","0","0","1","1002","612701","0","0","0","0","0","0","7","0"
"0","1002","1002","1001","61270201","1002","0","0","3","1","1","0","0","1","1002","612702","0","0","1","0","0","0","9","0"
"0","1001","1","1001","61280101","1002","0","0","5","1002","1002","1","0","1002","1","612801","0","0","1001","0","1002","1","12","0"
"0","1002","1001","1001","61290101","1002","0","0","3","1","1","1","0","1","1001","612901","0","0","1002","0","1","0","11","0"
"0","1002","1001","1002","61330101","1001","0","0","3","1","1","1","0","1","1","613301","0","0","1002","0","1001","0","11","0"
"0","1002","1001","1001","61340101","1002","0","0","4","1","1","1002","0","1","1001","613401","0","0","1","0","1","1001","12","0"
"0","1001","1","1001","61350101","1002","0","0","3","1001","1002","1","0","1","1","613501","1002","0","1002","0","1","1001","13","0"
"0","1001","1002","1002","61360101","1001","0","0","3","1001","1","1002","0","1002","1","613601","1002","0","1","0","1","1001","13","0"
"0","1002","1","1001","61370101","1002","0","0","3","1001","1","1","0","1001","1","613701","1002","0","1002","0","1","1001","13","0"
"0","1002","1001","1001","61380101","1002","0","0","3","1002","1","1002","0","1001","1","613801","1002","0","1","0","1001","1","13","0"
"0","1001","1002","1002","61390101","1001","0","0","5","1","1","1","0","1002","1","613901","0","0","1001","0","1002","0","11","0"
"0","1","1","1002","61400101","1001","0","0","3","1002","1001","1","0","1002","1","614001","0","0","1001","0","1001","0","11","0"
"0","1","1001","1002","61410101","1","0","0","5","1002","1","1001","0","1002","1001","614101","0","0","1","0","0","0","10","0"
"0","1002","1001","1001","61420101","1","0","0","6","1002","1","1","0","1001","1002","614201","1002","0","1","0","1001","1","13","0"
"0","1","1001","1002","61430101","1001","0","0","3","1","1002","1002","0","1001","1","614301","0","0","1001","0","1","1001","12","0"
"0","1002","1001","1002","61460101","1001","0","0","4","0","1","0","0","1","1","614601","0","0","0","0","0","0","7","0"
"0","1","1","1001","61470101","1002","0","0","4","1002","1002","1002","0","1002","1","614701","0","0","1","0","0","0","10","0"
"1","1","1","1001","61500101","1","1002","1","6","1002","1001","1001","0","1001","1002","615001","1","0","1","1001","1","1001","17","0"
"0","1","1001","1002","61550101","1001","0","0","3","1","1002","1001","0","1001","1","615501","1001","0","1","0","1002","1","13","0"
"0","1002","1001","1002","61560101","1001","0","0","6","1","1","1002","0","1001","1","615601","0","0","1001","0","0","0","10","0"
"0","1","1001","1001","61570101","1002","0","0","3","1","1002","1002","0","1001","1","615701","0","0","1","0","1001","1","12","0"
"0","0","0","2003","61580101","2003","0","0","2","0","0","0","0","0","0","615801","0","0","0","0","0","0","2","0"
"0","0","0","2001","61580102","1","0","0","1","0","0","0","0","0","2002","615801","0","0","0","0","0","0","3","0"
"0","1002","0","1001","61580103","1","0","0","1","0","0","0","0","1","1002","615801","0","0","0","0","0","0","5","0"
"0","1001","1002","1001","61590101","1002","0","0","3","1","1","0","0","1002","1","615901","0","0","0","0","0","0","8","0"
"0","1","1","1002","61600101","1001","0","0","4","1001","1002","0","0","1001","1","616001","0","0","1","0","0","0","9","0"
"0","1002","0","1001","61620101","1002","0","0","2","0","1","0","0","1001","1","616201","0","0","0","0","0","0","6","0"
"0","1","0","1002","61630101","1","0","0","3","0","0","0","0","1","1001","616301","0","0","0","0","0","0","5","0"
"0","1001","1002","1002","61640101","1001","0","0","4","2001","2001","2001","0","1002","2001","616401","0","0","1001","0","0","0","10","0"
"0","1002","1001","1001","61650101","1002","0","0","3","1","1","0","0","1001","1","616501","0","0","1002","0","0","0","9","0"
"0","1001","1002","1002","61660101","1001","0","0","3","1001","1","0","0","1002","1","616601","0","0","1","0","0","0","9","0"
"0","1","1","1001","61670101","1002","0","0","4","1001","1002","1002","0","1001","1","616701","0","0","1","0","0","0","10","0"
"0","1002","1","1002","61680101","1001","0","0","3","1","1001","1002","0","1001","1","616801","0","0","1001","0","1","0","11","0"
"1","1","1001","1002","61690101","1002","1001","1","12","1","1002","1001","1","1002","1","616901","1","1001","1002","1002","1","1001","19","0"
"0","1","1","1002","61700101","1001","0","0","3","1001","1002","0","0","1001","1","617001","0","0","1","0","0","0","9","0"
"0","1001","1001","1","61710101","1001","0","0","5","1002","1","1","0","1","1002","617101","1002","0","1","0","1001","1","12","0"
"0","1001","1002","1001","61720101","1","0","0","6","1001","1","1002","0","1","1001","617201","0","0","1","0","1","1002","12","0"
"0","1","1","1001","61730101","1002","1002","1","7","1001","1002","1002","0","1001","1","617301","1","0","1","0","1","1001","16","0"
"0","1001","1002","1002","61740101","1","0","0","4","1","1","1001","0","1","1001","617401","0","0","1","0","0","0","10","0"
"0","1","1001","1001","61750101","1002","0","0","3","1","1002","0","0","1001","1","617501","0","0","1002","0","0","0","9","0"
"0","1002","1002","1","61760101","1002","1","1002","6","1","1","1","0","1","1001","617601","1001","0","1001","0","1002","1","16","0"
"1","1001","1002","1002","61770101","1001","1","1002","6","1001","1","1001","0","1002","1","617701","1001","0","1","1001","1002","1","17","0"
"0","1001","1001","1002","61780101","1001","0","0","5","1002","1","0","0","1002","1","617801","0","0","1","0","0","0","9","0"
"0","1","1","1002","61790101","1001","0","0","3","1001","1002","0","0","1001","1","617901","0","0","1002","0","0","0","9","0"
"0","1002","1","1001","61800101","1002","0","0","4","1001","1001","1","0","1","1001","618001","1001","0","1002","0","1001","1","13","0"
"0","1","1","1001","61810101","1002","0","0","4","1001","1002","1002","0","1001","1","618101","0","0","1","0","0","0","10","0"
"0","1001","1001","1002","61820101","2001","1001","1001","8","2001","1002","1001","0","1002","1001","618201","1001","0","1001","0","1002","2001","16","0"
"0","1001","1002","1002","61850101","1001","0","0","4","2001","2001","2001","0","1002","2001","618501","0","0","1001","0","0","0","10","0"
"0","1001","1","1002","61900101","1001","0","0","3","1002","1","0","0","1002","1","619001","0","0","1001","0","0","0","9","0"
"0","1001","1002","1001","61910101","1","0","0","3","0","1","0","0","1","1002","619101","0","0","0","0","0","0","7","0"
"0","1002","1001","1002","61920101","1001","0","0","3","0","1","0","0","1","1","619201","0","0","0","0","0","0","7","0"
"0","1002","1001","1001","61930101","1002","0","0","3","1002","1","0","0","1001","1","619301","0","0","1","0","0","0","9","0"
"0","1","1001","1002","61990101","1001","0","0","4","1","1002","0","0","1001","1","619901","0","0","0","0","0","0","8","0"
"0","1002","1001","1001","62000101","1002","0","0","3","0","1","0","0","1","1","620001","0","0","0","0","0","0","7","0"
"0","1","1","1001","62070101","1002","0","0","4","0","1001","0","0","1002","1","620701","0","0","0","0","0","0","7","0"
"0","0","0","2002","62070102","2001","0","0","1","0","0","0","0","2002","1","620701","0","0","0","0","0","0","4","0"
"0","1001","1002","2001","62080101","1002","1","1002","9","1","1","1","1","1","1001","620801","1","0","1001","1","1","1001","18","0"
"0","1","1001","1001","62090101","1002","0","0","3","0","1002","0","0","1001","1","620901","0","0","0","0","0","0","7","0"
"0","1","1002","1002","62100101","1001","0","0","4","1","1001","0","0","1002","1","621001","0","0","0","0","0","0","8","0"
"0","1","1002","1002","62110101","1001","0","0","3","1","1001","0","0","1002","1","621101","0","0","1001","0","0","0","9","0"
"0","1001","1002","1002","62120101","1001","0","0","4","1","1","1","0","1002","1","621201","0","0","1001","0","0","0","10","0"
"0","1001","2001","2001","62120102","1001","0","0","5","1001","1002","2001","0","2001","1002","621201","0","0","1002","0","2001","0","11","0"
"0","1002","1001","1002","62130101","1","0","0","5","1","1","0","0","1","1001","621301","0","0","0","0","0","0","8","0"
"0","1002","1001","1002","62130102","1","0","0","5","1","1","0","0","1","1001","621301","0","0","0","0","0","0","8","0"
"0","1","1","1002","62140101","1001","0","0","4","1002","1001","1001","0","1002","1","621401","0","0","1","0","0","0","10","0"
"0","1001","1002","1002","62150101","1001","0","0","3","1","1","0","0","1002","1","621501","0","0","0","0","0","0","8","0"
"0","1001","1","1002","62160101","1001","0","0","3","1002","1","0","0","1","1001","621601","0","0","1001","0","0","0","9","0"
"0","1002","1001","1001","62190101","1002","0","0","3","1002","1","0","0","1001","1","621901","0","0","1","0","0","0","9","0"
"0","1","0","2001","62200101","1001","0","0","2","0","0","0","0","1002","1","622001","0","0","0","0","0","0","5","0"
"0","1001","1002","1002","62210101","1001","0","0","3","1001","1","0","0","1","1","622101","0","0","0","0","0","0","8","0"
"0","1001","1002","1002","62220101","1001","0","0","3","1001","1","1002","0","1002","1","622201","0","0","1","0","1","0","11","0"
"0","1001","1002","1001","62230101","1002","0","0","3","1","1","0","0","1002","1","622301","0","0","0","0","0","0","8","0"
"0","0","0","2001","62230102","2002","0","0","2","0","0","0","0","0","2001","622301","0","0","0","0","0","0","3","0"
"0","0","0","2001","62230201","2002","0","0","2","0","0","0","0","0","2001","622301","0","0","0","0","0","0","3","0"
"0","1001","1002","1001","62230301","1002","0","0","3","1","1","0","0","1002","1","622303","0","0","0","0","0","0","8","0"
"0","1","1002","1001","62240101","1002","0","0","3","1","1001","1001","0","1001","1","622401","0","0","1","0","1002","0","11","0"
"0","1001","1002","1002","62250101","1001","0","0","3","1","1","0","0","1002","1","622501","0","0","1001","0","0","0","9","0"
"0","1","1","1001","62260101","1002","0","0","8","1","1001","1002","0","1001","1","622601","1","0","1001","0","1","1002","13","0"
"0","1001","1","2001","62270101","1001","0","0","5","1001","1002","1","0","1","1002","622701","0","0","1002","0","1","0","11","0"
"0","1001","1","2001","62270201","1001","0","0","5","1001","1002","1","0","1","1002","622702","0","0","1002","0","1","0","11","0"
"0","1002","1001","1002","62280101","1001","0","0","3","1","1","0","0","1","1","622801","0","0","1001","0","0","0","9","0"
"0","1","1","1002","62290101","1001","0","0","3","1002","1001","0","0","1001","1","622901","0","0","1","0","0","0","9","0"
"0","2001","1001","2001","62300101","1001","0","0","5","2001","1002","1001","0","1001","2001","623001","0","0","1002","0","0","0","10","0"
"0","1","1002","1002","62310101","1001","0","0","3","0","1001","0","0","1001","1","623101","0","0","0","0","0","0","7","0"
"1","1","1","1002","62320101","1001","1","0","8","1001","1002","1001","0","1002","1","623201","1001","0","1","0","1","1002","15","0"
"0","1002","0","1002","62330101","1001","0","0","3","0","1001","0","0","1","1","623301","0","0","0","0","0","0","6","0"
"0","1","1","1001","62350101","1002","0","0","3","1002","1002","1001","0","1001","1","623501","0","0","1","0","0","0","10","0"
"0","1001","0","1002","62360101","1001","0","0","2","0","1","0","0","1","1001","623601","0","0","0","0","0","0","6","0"
"0","1002","1","1002","62370101","1001","0","0","3","1002","1","0","0","1001","1","623701","0","0","0","0","0","0","8","0"
"0","1","1","1002","62380101","1001","0","0","6","1002","1001","0","0","1001","1002","623801","0","0","1","0","0","0","9","0"
"0","1002","1","1001","62390101","1002","0","0","6","1002","1001","1001","0","1001","1","623901","0","0","1","0","0","0","10","0"
"0","1001","1001","1002","62400101","1001","0","0","3","0","1","0","0","1001","1","624001","0","0","0","0","0","0","7","0"
"0","1001","0","1002","62410101","1001","0","0","3","0","1","0","0","1","1002","624101","0","0","0","0","0","0","6","0"
"0","1002","1001","1001","62420101","1002","0","0","3","1","1","0","0","1","1001","624201","0","0","1002","0","0","0","9","0"
"0","1","1001","1002","62450101","1001","1","1001","3","1002","1","1001","1","1002","1","624501","1","1001","1","1002","1","1002","19","0"
"0","1001","1","1001","62460101","1002","0","0","3","1001","1002","1002","0","1","1","624601","0","0","1","0","1001","0","11","0"
"0","1002","1001","1001","62470101","1002","0","0","3","1","1","0","0","1001","1","624701","0","0","1002","0","0","0","9","0"
"0","1","1","1002","62480101","1001","0","0","3","1002","1001","1001","0","1002","1","624801","0","0","1","0","1","1002","12","0"
"0","1","1","1002","62490101","1001","0","0","3","0","1002","0","0","1001","1","624901","0","0","0","0","0","0","7","0"
"0","1","0","1002","62500101","1001","0","0","3","0","1001","0","0","1002","1","625001","0","0","0","0","0","0","6","0"
"0","0","0","2002","62500201","2001","0","0","1","0","0","0","0","0","0","625001","0","0","0","0","0","0","2","0"
"0","1002","1","1002","62510101","1001","0","0","3","1001","1","0","0","1001","1","625101","0","0","0","0","0","0","8","0"
"0","1","1","1001","62520101","1002","0","0","3","1001","1002","0","0","1001","1","625201","0","0","0","0","0","0","8","0"
"0","1","0","1001","62530101","1002","0","0","3","0","1002","0","0","1001","1","625301","0","0","0","0","0","0","6","0"
"0","1001","1","1002","62540101","1001","0","0","2","0","1","0","0","1002","1","625401","0","0","0","0","0","0","7","0"
"0","1","1","1001","62550101","1002","1002","0","6","1001","1002","1002","0","1001","1","625501","1","0","1","0","1","1001","15","0"
"0","1","1","1002","62560101","1001","0","0","4","0","1002","0","0","1001","1","625601","0","0","0","0","0","0","7","0"
"0","1002","1","1001","62570101","1002","0","0","3","1002","1001","1002","0","1001","1","625701","0","0","1001","0","0","0","10","0"
"0","1002","1002","2001","62580101","1002","0","0","5","1001","1","0","0","1","1001","625801","0","0","1","0","0","0","9","0"
"0","1001","1001","2001","62600101","1002","0","0","5","1002","1","1001","0","1","1001","626001","0","0","1","0","0","0","10","0"
"0","1002","1","2001","62610101","1001","0","0","4","0","1001","0","0","1","1002","626101","0","0","0","0","0","0","7","0"
"0","1001","1002","1002","62620101","1001","0","0","3","2001","1","0","0","1002","2001","626201","0","0","1001","0","0","0","9","0"
"0","1","1001","1002","62630101","1001","0","0","4","1","1","0","0","1001","1","626301","0","0","0","0","0","0","8","0"
"0","1002","1002","1002","62640101","1001","0","0","3","0","1","0","0","1001","1","626401","0","0","0","0","0","0","7","0"
"0","1","1","2001","62650101","1001","0","0","3","1001","1002","0","0","1001","1002","626501","0","0","0","0","0","0","8","0"
"0","1002","0","1002","62660101","1001","0","0","3","0","1","0","0","1001","1","626601","0","0","0","0","0","0","6","0"
"0","1","0","1002","62670101","1001","0","0","3","0","1002","0","0","1001","1","626701","0","0","0","0","0","0","6","0"
"0","1002","1001","1001","62680101","1002","0","0","3","1","1","0","0","1001","1","626801","0","0","1002","0","0","0","9","0"
"0","1001","1002","1002","62690101","1","0","0","3","0","1","0","0","1002","1","626901","0","0","0","0","0","0","7","0"
"0","1","1","1001","62700101","1002","0","0","5","1002","1001","1","0","1002","1","627001","0","0","1001","0","1002","1","12","0"
"0","1","1001","1002","62710101","1","0","0","4","1","1002","0","0","1001","1001","627101","0","0","1","0","0","0","9","0"
"0","1","0","1001","62720101","1002","0","0","3","0","1002","0","0","1001","1","627201","0","0","0","0","0","0","6","0"
"0","1001","1001","1002","62730101","1","0","0","4","1","1","0","0","1002","1001","627301","0","0","0","0","0","0","8","0"
"0","1002","1001","1002","62750101","1001","0","0","4","1","1","0","0","1001","1","627501","0","0","0","0","0","0","8","0"
"0","1","1002","1002","62760101","1001","0","0","3","1","1001","0","0","1002","1","627601","0","0","1001","0","0","0","9","0"
"0","1","1","1002","62770101","1","0","0","4","1001","1002","0","0","1001","1001","627701","0","0","0","0","0","0","8","0"
"0","1001","1001","1001","62780101","1","0","0","4","1","1","1002","0","1","1002","627801","0","0","1001","0","0","0","10","0"
"0","1002","0","1001","62880101","1002","0","0","3","0","1","0","0","1001","1","628801","0","0","0","0","0","0","6","0"
"0","1002","0","1001","62960101","1002","0","0","3","0","1","0","0","1001","1","629601","0","0","0","0","0","0","6","0"
"0","1","0","1002","63090101","1001","0","0","2","0","1001","0","0","1001","1","630901","0","0","0","0","0","0","6","0"
"0","1002","0","1001","63400101","1002","0","0","2","0","0","0","0","1001","1","634001","0","0","0","0","0","0","5","0"
"0","1001","1002","1001","67010101","1002","0","0","3","0","1","0","0","1","1","670101","0","0","0","0","0","0","7","0"
"1","1","1","1001","68020101","1002","1002","0","4","1001","1002","1002","0","1001","1","680201","1001","0","1","0","1","1","15","0"
"0","1002","1002","1001","68030101","1002","0","0","3","1","1001","1002","0","1001","1","680301","0","0","1001","0","1001","1","12","0"
"1","1002","1002","1002","68050101","1","1","1002","5","1","1","1002","0","1001","1002","680501","1","0","1001","1001","1","1002","17","0"
"1","1","1001","1001","68060101","1","1","1002","4","1","1002","1001","0","1001","1002","680601","1001","0","1","0","1002","1","16","0"
