5201813805381181ae0e416b9d769231310446667afadf09382e7a445187fbed,f5fb0871ca03fd568642b21597e611351c4347b6518a2537367f7127d005e905,f78298a9a28652a8be8daa6b306c07879159d7dc94fef7531e93dec13359603e,0086db55b145deeb5a05c9be1f5adcc6009782d0568aecc7a2f365aea0a485c8,2c299c3dbb94a12ccebd22a237c76ce88f5a0d10f7867d0800820ebc5b14c04f,39ba8c061b9e71772d103297ffd4777e56b2470f42be288c470a3a3a28f6d9de,62050d72f75f99b0cf385128f73ab3be168d9d25ebe916fb0db0aca7128dcbf9,fbf38a0c09987e22e2131851956e966db4c82bda047e7fc4c99d3a3e2462df7a,940a103008d797810e48fdc8de3ad980d5c4ea0ef93d72a203d2a483c653bf00,74e0eb7d73e04c10cd7251b3085ef722ab8cd886aacc64e3b3940bfa69b49963,a44d1b7b846e96ff091b721da48d9c1061b5cd87845f9e5737225b68cf8bf14b,7ec47858c6541a1df8ec43f97ce584fcf3d2bd4dc4dc5c1ab67660176f087a07,9ab015a8bcefe26d45d84cd00c2e86d6853f332b44cae9d1bfdf4203b211b231,8980fa9a3ecf7901114f42740e0971ccf599ecce5e8d95e7f56bf8dd03125367,afabfc26acf939e64cca61ecaa5308624e1faf7ee3d8a2944c3e2d0649df14af,e2505fba188f732b18445bc2c2c469035f4654d9eb4540cc51bfd3a75da50345,49fe6b1dcc82d05e29fc29f149a38cadaff658dd46cfdb83222d5e76b68ea8d1,9f4ed3a1cce5e626d5992f04d2aef33e30861fccac997f1bf0da6d668cfb2a4d,e891aadfd540b90c0dc8237c05bbfe5bfcb7485eade68d74502a8e1dd29dc5c8,83b7c80dd2372ba77ac3beb16f8188ccb3f4146dc49ab85fc77a85ff68db0f0c,d3ccf650a4617d9967387354787ec6c661a63bb11ff3e35feabdc10693bf59dd,ef6d4bae240c07c6a448a0b28329676e33a18cd7b891089970ec4196639b6e68,c00b0dfc6cb043db29b974dadab0ba2ccdb3742a69b2f5edd2a95cf6d92a5ddb,1a59e3a251a42bd9ec9cb1e0d962e28d947cd01e561710514a74bde946915d3c,27bb7bd6baef20f8ca5abf4d5e497a3a04e338305ba35b81417329d7f0c0dc17,abb346dead36b4f4c1de7682c6668806813779dc729c75a76499bafcbe8a8a33,b314dcd75a6be89f0cda8acdbab94f91d05b86f5bb8a5268136482cdb0adba80,0bb4bc1a8123f090d83ac9c4e6b80d17b3d2bf4e14cfc415b101c5cb82e59c0b,78f46c0f0fcb335757240d0250994d06e57430f8f37295680833ce6716a161e0,49f6fe8ad7d07513c99687e061178d52c6d179d32dcdaea066ba8f1a2bfb3a79,4b74e20d7140d207b0997ab7428ced9ef8bc7c4455bd8284552d2c403ff53051,12f6fac326389e41eec13ccbbac845c586acd1630549b0b38b61c1e01e939659,6a3e1b37ba9c5b5ddf804ecf028e32454395055e011ed6b24492f76eb02df5d3,7733f463babf801d27711003496a048b4e5c33164ab0da1d2ef8c9a2342b4628,0737e5dd9daddf69510bf288e3224fed41cd9e7f18a1e35f1cd8ef7c055b24dd,9a531177a7cf13c5ac9ad35ea85c93c4b49ee12783b493d4e769767f5f5d71df,5094307605a13dc6b38492c55579ea9a443b1edbd058689d08c2bb2c5b4ba192,d71e4993d0cc7709c355f96c81c811449d4f4d33db31377a09c413de54e144a3,9936f7fdb334bee48ee4554b6547c1f4f65186ca438b6e2e94bcbc08fd58133e,1179aa157eaf67add47da7c28e481143249328dcc9a2ee895ec0dcc006f91e01,6b18204119082395195824faadbc749c11694f7e595495f4424ebc576f97dee7,b0cc60cba48f4ae91a361f6a7d9d769f785d13fd1704c802cd4361bd38e2ddee
"0","0","730071033","0","1331103","0","80","碧的闇影","0","0","0","576","0","0","0","0","30","30","290","136588","40","1988","576","0","1","40","0","1242","40","1","576","0","604001","0","1","0","576","0","200000013","1","200","0"
"0","0","730071034","0","2697420","0","50","青藍魔像","0","0","0","576","0","0","0","0","30","0","290","71070","40","867","576","0","1","40","0","10245","40","1","576","0","201201","0","1","0","576","0","200000013","1","0","0"
"0","0","730071035","0","1370343","0","50","堅果射手","0","0","0","576","0","0","0","0","30","0","290","74951","40","852","576","0","1","40","0","833","40","1","576","0","203700","0","1","0","576","0","200000013","1","0","0"
"0","0","730072011","0","2428482","0","50","莉瑪的闇影","0","0","0","580","0","0","0","0","30","10","292","107607","0","2569","580","0","1","0","0","1360","40","1","580","0","605202","0","1","0","580","0","200000013","1","0","0"
"0","0","730072012","0","1366022","0","50","茜里的闇影","0","0","0","580","0","0","0","0","30","30","292","0","0","1209","580","0","1","0","0","1964","40","1","580","0","600601","113269","1","0","580","0","200000013","1","0","0"
"0","0","730072014","0","1412865","0","50","魔像","0","0","0","580","0","0","0","0","30","0","292","74975","40","1221","580","0","1","40","0","894","40","1","580","0","201200","0","1","0","580","0","200000013","1","0","0"
"0","0","730072015","0","1218060","0","50","寧芙","0","0","0","580","0","0","0","0","30","0","292","0","40","797","580","0","1","40","0","827","40","1","580","0","201602","73320","1","0","580","0","200000013","1","0","0"
"0","0","730072021","0","2276703","0","80","宮子的闇影","0","0","0","580","0","0","0","0","30","30","292","107607","40","2266","580","0","1","40","0","1360","40","1","580","0","600701","0","1","0","300","0","200000013","1","0","0"
"0","0","730072022","0","1973143","0","80","純的闇影","0","0","0","580","0","0","0","0","30","30","292","101943","40","2266","580","0","1","40","0","1436","40","1","580","0","604701","0","1","0","580","0","200000013","1","0","0"
"0","0","730072023","0","1441912","0","80","鈴的闇影","0","0","0","580","0","0","0","0","30","30","292","113269","40","1813","580","0","1","40","0","1133","40","1","580","0","602601","0","1","0","580","0","200000013","1","0","0"
"0","0","730072024","0","1366800","0","50","毒蟾蜍","0","0","0","580","0","0","0","0","30","0","292","65850","40","831","580","0","1","40","0","801","40","1","580","0","205000","0","1","0","580","0","200000013","1","0","0"
"0","0","730072025","0","1365162","0","50","寒冰鼴鼠","0","0","0","580","0","0","0","0","30","0","292","80901","40","867","580","0","1","40","0","851","40","1","580","0","203501","0","1","0","580","0","200000013","1","0","0"
"0","0","730072031","0","2276703","0","80","空花的闇影","0","0","0","580","0","0","0","0","30","30","292","101943","40","1964","580","0","1","40","0","2266","40","1","580","0","604501","0","1","0","580","0","200000013","1","0","0"
"0","0","730072032","0","1441912","0","50","璃乃的闇影","0","0","0","580","0","0","0","0","30","30","292","135923","40","1813","580","0","1","40","0","1133","40","1","580","0","601101","0","1","0","580","0","200000013","1","0","0"
"0","0","730072033","0","1517802","0","80","霞的闇影","0","0","0","580","0","0","0","0","30","30","292","0","40","1436","580","0","1","40","0","1813","40","1","580","0","601401","113269","1","0","580","0","200000013","1","0","0"
"0","0","730072034","0","2847165","0","50","重鎚巨蟹","0","0","0","580","0","0","0","0","30","0","292","82496","40","951","580","0","1","40","0","1692","40","1","580","0","204500","0","1","0","580","0","200000013","1","0","0"
"0","0","730072035","0","1339526","0","50","木靈","0","0","0","580","0","0","0","0","30","0","292","0","40","830","580","0","1","40","0","830","40","1","580","0","200700","74448","1","0","580","0","200000013","1","0","0"
"0","0","730073011","0","2754934","0","50","莫妮卡的闇影","0","0","0","596","0","0","0","0","30","10","300","180383","0","2734","596","0","1","0","0","1750","40","1","596","0","605301","0","1","0","596","0","200000013","1","0","0"
"0","0","730073012","0","1951414","0","50","美里的闇影","0","0","0","596","0","0","0","0","30","30","300","0","0","1750","596","0","1","0","0","2844","40","1","596","0","601501","170545","1","0","596","0","200000013","1","500","0"
"0","0","730073014","0","2910243","0","50","軟泥怪","0","0","0","596","0","0","0","0","30","0","300","0","40","1920","596","0","1","40","0","1869","40","1","596","0","203000","156012","1","0","596","0","200000013","1","0","0"
"0","0","730073015","0","2534658","0","50","雷雲長老","0","0","0","596","0","0","0","0","30","0","300","0","40","1578","596","0","1","40","0","1498","40","1","596","0","201400","134248","1","0","596","0","200000013","1","0","0"
"0","0","730073021","0","2754934","0","50","智的闇影","0","0","0","596","0","0","0","0","30","30","300","204982","40","2407","596","0","1","40","0","1859","40","1","596","0","603701","0","1","0","596","0","200000013","1","0","0"
"0","0","730073022","0","2754934","0","50","妮諾的闇影","0","0","0","596","0","0","0","0","30","30","300","196781","40","2516","596","0","1","40","0","1859","40","1","596","0","603001","0","1","0","596","0","200000013","1","0","0"
"0","0","730073023","0","2066201","0","50","七七香的闇影","0","0","0","596","0","0","0","0","30","30","300","0","40","1750","596","0","1","40","0","1969","40","1","596","0","601301","163985","1","0","596","0","200000013","1","0","0"
"0","0","730073024","0","3279150","0","50","叢林護衛","0","0","0","596","0","0","0","0","30","0","300","168645","40","2700","596","0","1","40","0","2115","40","1","596","0","203301","0","1","0","596","0","200000013","1","0","0"
"0","0","730073025","0","2567243","0","50","岩花","0","0","0","596","0","0","0","0","30","0","300","129795","40","1503","596","0","1","40","0","1453","40","1","596","0","201300","0","1","0","596","0","200000013","1","0","0"
"0","0","730073031","0","3443668","0","50","秋乃的闇影","0","0","0","596","0","0","0","0","30","30","300","196781","40","2844","596","0","1","40","0","2407","40","1","596","0","603201","0","1","0","596","0","200000013","1","0","0"
"0","0","730073032","0","2754934","0","50","美冬的闇影","0","0","0","596","0","0","0","0","30","30","300","163985","40","2844","596","0","1","40","0","1750","40","1","596","0","604801","0","1","0","596","0","200000013","1","0","0"
"0","0","730073033","0","2066201","0","50","初音的闇影","0","0","0","596","0","0","0","0","30","30","300","0","40","1969","596","0","1","40","0","2187","40","1","596","0","601201","163985","1","0","596","0","200000013","1","0","0"
"0","0","730073034","0","4906005","0","50","小小格里芬","0","0","0","596","0","0","0","0","30","0","300","126735","40","1450","596","0","1","40","0","2825","40","1","596","0","204000","0","1","0","596","0","200000013","1","0","0"
"0","0","730073035","0","2396513","0","50","仙人掌花","0","0","0","596","0","0","0","0","30","0","300","121085","40","1540","596","0","1","40","0","1450","40","1","596","0","201302","0","1","0","596","0","200000013","1","0","0"
"0","0","730074011","0","8554851","0","50","吉塔的闇影","0","0","0","614","0","0","0","0","30","10","309","230829","0","2606","614","0","1","0","0","2013","40","1","614","0","605701","0","1","0","614","0","200000013","1","0","0"
"0","0","730074012","0","6610564","0","50","栞的闇影","0","0","0","614","0","0","0","0","30","30","309","213072","0","2842","614","0","1","0","0","1776","40","1","614","0","603801","0","1","0","614","0","200000013","1","500","0"
"0","0","730074014","0","16841100","0","50","獸人","0","0","0","614","0","0","0","0","30","0","309","129425","40","1508","614","0","1","40","0","1453","40","1","614","0","203800","0","1","0","614","0","200000013","1","0","0"
"0","0","730074015","0","14506105","0","50","森之寧芙","0","0","0","614","0","0","0","0","30","0","309","0","40","1620","614","0","1","40","0","1645","40","1","614","0","201600","149498","1","0","614","0","200000013","1","0","0"
"0","0","730074021","0","9332554","0","50","綾音的闇影","0","0","0","614","0","0","0","0","30","30","309","195317","40","3078","614","0","1","40","0","1895","40","1","614","0","602301","0","1","0","614","0","200000013","1","0","0"
"0","0","730074022","0","6999416","0","50","杏奈的闇影","0","0","0","614","0","0","0","0","30","30","309","0","40","1776","614","0","1","40","0","2368","40","1","614","0","600901","213072","1","0","614","0","200000013","1","0","0"
"0","0","730074023","0","7388282","0","50","雪的闇影","0","0","0","614","0","0","0","0","30","30","309","0","40","1895","614","0","1","40","0","3078","40","1","614","0","600801","170458","1","0","614","0","200000013","1","0","0"
"0","0","730074024","0","15766140","0","50","軟泥怪","0","0","0","614","0","0","0","0","30","0","309","0","40","1653","614","0","1","40","0","1610","40","1","614","0","203000","135410","1","0","614","0","200000013","1","0","0"
"0","0","730074025","0","13770720","0","50","搗蛋惡魔","0","0","0","614","0","0","0","0","30","0","309","0","40","1528","614","0","1","40","0","1645","40","1","614","0","203200","141700","1","0","614","0","200000013","1","0","0"
"0","0","730074031","0","7777133","0","50","香織的闇影","0","0","0","614","0","0","0","0","30","30","309","213072","40","2368","614","0","1","40","0","2013","40","1","614","0","601701","0","1","0","614","0","200000013","1","0","0"
"0","0","730074032","0","11665692","0","50","秋乃的闇影","0","0","0","614","0","0","0","0","30","30","309","213072","40","3078","614","0","1","40","0","2606","40","1","614","0","603201","0","1","0","614","0","200000013","1","0","0"
"0","0","730074033","0","6610564","0","50","千歌的闇影","0","0","0","614","0","0","0","0","30","30","309","0","40","1659","614","0","1","40","0","3078","40","1","614","0","604201","177561","1","0","614","0","200000013","1","0","0"
"0","0","730074034","0","32422845","0","50","土蛇","0","0","0","614","0","0","0","0","30","0","309","141338","40","1580","614","0","1","40","0","3240","40","1","614","0","205100","0","1","0","614","0","200000013","1","0","0"
"0","0","730074035","0","13554140","0","50","流浪之鴉","0","0","0","614","0","0","0","0","30","0","309","133025","40","1533","614","0","1","40","0","1445","40","1","614","0","202800","0","1","0","614","0","200000013","1","0","0"
"0","0","730075011","0","10301369","0","50","真琴的闇影","0","0","0","632","0","0","0","0","30","10","318","246444","0","3150","632","0","1","0","0","2328","40","1","632","0","604301","0","1","0","632","0","200000013","1","0","0"
"0","0","730075012","0","9364877","0","50","深月的闇影","0","0","0","632","0","0","0","0","30","30","318","184834","0","3424","632","0","1","0","0","2328","40","1","632","0","605101","0","1","0","632","0","200000013","1","500","0"
"0","0","730075014","0","17715600","0","50","小小哥布林","0","0","0","632","0","0","0","0","30","0","318","155400","40","1530","632","0","1","40","0","1530","40","1","632","0","204900","0","1","0","632","0","200000013","1","0","0"
"0","0","730075015","0","14386515","0","50","寒冰鼴鼠","0","0","0","632","0","0","0","0","30","0","318","150435","40","1600","632","0","1","40","0","1573","40","1","632","0","203501","0","1","0","632","0","200000013","1","0","0"
"0","0","730075021","0","11237847","0","50","美冬的闇影","0","0","0","632","0","0","0","0","30","30","318","205371","40","3561","632","0","1","40","0","2192","40","1","632","0","604801","0","1","0","632","0","200000013","1","0","0"
"0","0","730075022","0","8896638","0","50","鈴的闇影","0","0","0","632","0","0","0","0","30","30","318","205371","40","3287","632","0","1","40","0","2055","40","1","632","0","602601","0","1","0","632","0","200000013","1","0","0"
"0","0","730075023","0","7960146","0","50","鏡華的闇影","0","0","0","632","0","0","0","0","30","30","318","0","40","2192","632","0","1","40","0","2465","40","1","632","0","603602","213586","1","0","632","0","200000013","1","0","0"
"0","0","730075024","0","19155650","0","50","海獅怪","0","0","0","632","0","0","0","0","30","0","318","149258","40","1848","632","0","1","40","0","1578","40","1","632","0","206000","0","1","0","632","0","200000013","1","0","0"
"0","0","730075025","0","14915333","0","50","綠葉野豬","0","0","0","632","0","0","0","0","30","0","318","151000","40","1995","632","0","1","40","0","1415","40","1","632","0","204700","0","1","0","632","0","200000013","1","0","0"
"0","0","730075031","0","14047308","0","50","宮子的闇影","0","0","0","632","0","0","0","0","30","30","318","195102","40","4108","632","0","1","40","0","2465","40","1","632","0","600701","0","1","0","300","0","200000013","1","0","0"
"0","0","730075032","0","8428385","0","50","依里的闇影","0","0","0","632","0","0","0","0","30","30","318","0","40","2192","632","0","1","40","0","3561","40","1","632","0","602201","197156","1","0","632","0","200000013","1","0","0"
"0","0","730075033","0","8896638","0","50","雪的闇影","0","0","0","632","0","0","0","0","30","30","318","0","40","2192","632","0","1","40","0","3561","40","1","632","0","600802","197156","1","0","632","0","200000013","1","0","0"
"0","0","730075034","0","36297600","0","50","獸人","0","0","0","632","0","0","0","0","30","0","318","134825","40","1560","632","0","1","40","0","3010","40","1","632","0","203800","0","1","0","632","0","200000013","1","0","0"
"0","0","730075035","0","14569913","0","50","洞窟蝙蝠","0","0","0","632","0","0","0","0","30","0","318","0","40","1588","632","0","1","40","0","1683","40","1","632","0","202500","139208","1","0","632","0","200000013","1","0","0"
"0","0","730076011","0","19779552","0","50","步未的闇影","0","0","0","650","0","0","0","0","30","10","327","234801","0","4697","650","0","1","0","0","3131","40","1","650","0","605501","0","1","0","650","0","200000013","1","0","0"
"0","0","730076012","0","14834664","0","50","美咲的闇影","0","0","0","650","0","0","0","0","30","30","327","0","0","2506","650","0","1","0","0","3758","40","1","650","0","605001","216017","1","0","650","0","200000013","1","500","0"
"0","0","730076014","0","32116500","0","50","樹精","0","0","0","650","0","0","0","0","30","0","327","163750","40","1353","650","0","1","40","0","1333","40","1","650","0","200900","0","1","0","650","0","200000013","1","0","0"
"0","0","730076015","0","23105820","0","50","遷徙之鳶","0","0","0","650","0","0","0","0","30","0","327","147953","40","1638","650","0","1","40","0","1580","40","1","650","0","202802","0","1","0","650","0","200000013","1","0","0"
"0","0","730076021","0","26372744","0","50","莉瑪的闇影","0","0","0","650","0","0","0","0","30","30","327","223061","40","5324","650","0","1","40","0","2818","40","1","650","0","605202","0","1","0","650","0","200000013","1","0","0"
"0","0","730076022","0","14834664","0","50","依里的闇影","0","0","0","650","0","0","0","0","30","30","327","0","40","2506","650","0","1","40","0","4071","40","1","650","0","602201","225408","1","0","650","0","200000013","1","0","0"
"0","0","730076023","0","14010524","0","50","美里的闇影","0","0","0","650","0","0","0","0","30","30","327","0","40","2506","650","0","1","40","0","4071","40","1","650","0","601501","244193","1","0","650","0","200000013","1","0","0"
"0","0","730076024","0","27703028","0","50","狂野野豬","0","0","0","650","0","0","0","0","30","0","327","155933","40","2093","650","0","1","40","0","1545","40","1","650","0","204702","0","1","0","650","0","200000013","1","0","0"
"0","0","730076025","0","22397238","0","50","烏帕魯帕","0","0","0","650","0","0","0","0","30","0","327","137285","40","1703","650","0","1","40","0","1613","40","1","650","0","201900","0","1","0","650","0","200000013","1","0","0"
"0","0","730076031","0","24724440","0","50","秋乃的闇影","0","0","0","650","0","0","0","0","30","30","327","281760","40","4071","650","0","1","40","0","3444","40","1","650","0","603201","0","1","0","650","0","200000013","1","0","0"
"0","0","730076032","0","19779552","0","50","妮諾的闇影","0","0","0","650","0","0","0","0","30","30","327","281760","40","3602","650","0","1","40","0","2662","40","1","650","0","603003","0","1","0","650","0","200000013","1","0","0"
"0","0","730076033","0","15658827","0","50","鈴的闇影","0","0","0","650","0","0","0","0","30","30","327","234801","40","3758","650","0","1","40","0","2349","40","1","650","0","602601","0","1","0","650","0","200000013","1","0","0"
"0","0","730076034","0","56440800","0","50","小小哥布林","0","0","0","650","0","0","0","0","30","0","327","160800","40","1585","650","0","1","40","0","3170","40","1","650","0","204900","0","200","0","650","0","200000013","1","0","0"
