7733f463babf801d27711003496a048b4e5c33164ab0da1d2ef8c9a2342b4628,27bb7bd6baef20f8ca5abf4d5e497a3a04e338305ba35b81417329d7f0c0dc17,c00b0dfc6cb043db29b974dadab0ba2ccdb3742a69b2f5edd2a95cf6d92a5ddb,6a3e1b37ba9c5b5ddf804ecf028e32454395055e011ed6b24492f76eb02df5d3,a44d1b7b846e96ff091b721da48d9c1061b5cd87845f9e5737225b68cf8bf14b,74e0eb7d73e04c10cd7251b3085ef722ab8cd886aacc64e3b3940bfa69b49963,9a531177a7cf13c5ac9ad35ea85c93c4b49ee12783b493d4e769767f5f5d71df,e891aadfd540b90c0dc8237c05bbfe5bfcb7485eade68d74502a8e1dd29dc5c8,abb346dead36b4f4c1de7682c6668806813779dc729c75a76499bafcbe8a8a33,d3ccf650a4617d9967387354787ec6c661a63bb11ff3e35feabdc10693bf59dd,0bb4bc1a8123f090d83ac9c4e6b80d17b3d2bf4e14cfc415b101c5cb82e59c0b,9ab015a8bcefe26d45d84cd00c2e86d6853f332b44cae9d1bfdf4203b211b231,0086db55b145deeb5a05c9be1f5adcc6009782d0568aecc7a2f365aea0a485c8,49f6fe8ad7d07513c99687e061178d52c6d179d32dcdaea066ba8f1a2bfb3a79,39ba8c061b9e71772d103297ffd4777e56b2470f42be288c470a3a3a28f6d9de,5201813805381181ae0e416b9d769231310446667afadf09382e7a445187fbed,78f46c0f0fcb335757240d0250994d06e57430f8f37295680833ce6716a161e0,940a103008d797810e48fdc8de3ad980d5c4ea0ef93d72a203d2a483c653bf00,12f6fac326389e41eec13ccbbac845c586acd1630549b0b38b61c1e01e939659,7ec47858c6541a1df8ec43f97ce584fcf3d2bd4dc4dc5c1ab67660176f087a07,9f4ed3a1cce5e626d5992f04d2aef33e30861fccac997f1bf0da6d668cfb2a4d,49fe6b1dcc82d05e29fc29f149a38cadaff658dd46cfdb83222d5e76b68ea8d1,f78298a9a28652a8be8daa6b306c07879159d7dc94fef7531e93dec13359603e,1a59e3a251a42bd9ec9cb1e0d962e28d947cd01e561710514a74bde946915d3c,d71e4993d0cc7709c355f96c81c811449d4f4d33db31377a09c413de54e144a3,b0cc60cba48f4ae91a361f6a7d9d769f785d13fd1704c802cd4361bd38e2ddee,1179aa157eaf67add47da7c28e481143249328dcc9a2ee895ec0dcc006f91e01,ef6d4bae240c07c6a448a0b28329676e33a18cd7b891089970ec4196639b6e68,f5fb0871ca03fd568642b21597e611351c4347b6518a2537367f7127d005e905,fbf38a0c09987e22e2131851956e966db4c82bda047e7fc4c99d3a3e2462df7a,0737e5dd9daddf69510bf288e3224fed41cd9e7f18a1e35f1cd8ef7c055b24dd,b314dcd75a6be89f0cda8acdbab94f91d05b86f5bb8a5268136482cdb0adba80,9936f7fdb334bee48ee4554b6547c1f4f65186ca438b6e2e94bcbc08fd58133e,8980fa9a3ecf7901114f42740e0971ccf599ecce5e8d95e7f56bf8dd03125367,6b18204119082395195824faadbc749c11694f7e595495f4424ebc576f97dee7,4b74e20d7140d207b0997ab7428ced9ef8bc7c4455bd8284552d2c403ff53051,5094307605a13dc6b38492c55579ea9a443b1edbd058689d08c2bb2c5b4ba192,afabfc26acf939e64cca61ecaa5308624e1faf7ee3d8a2944c3e2d0649df14af,83b7c80dd2372ba77ac3beb16f8188ccb3f4146dc49ab85fc77a85ff68db0f0c,e2505fba188f732b18445bc2c2c469035f4654d9eb4540cc51bfd3a75da50345,2c299c3dbb94a12ccebd22a237c76ce88f5a0d10f7867d0800820ebc5b14c04f,62050d72f75f99b0cf385128f73ab3be168d9d25ebe916fb0db0aca7128dcbf9
"0","1","130","602701","0","0","0","132","10","10","172","0","0","1","0","0","40","0","0","130","0","0","720023003","0","0","0","1","280","0","惠理子的闇影","1","0","200000001","0","0","130","130","0","10482","0","141900","20"
"100","0","0","206300","0","0","0","132","20","20","125","0","0","1","0","0","40","0","0","0","0","0","720023004","0","0","0","1","125","0","露娜聚光燈","1","0","200000001","0","0","0","1","0","100","0","40000","20"
"0","1","164","605601","0","0","0","136","10","10","170","0","0","1","0","0","40","0","0","164","0","0","720025001","0","0","0","1","292","0","流夏的闇影","1","0","200000001","0","0","164","164","0","7897","0","234813","20"
"0","1","164","603701","0","0","0","136","10","10","159","0","0","1","0","0","40","0","0","164","0","0","720025002","0","0","0","1","214","0","智的闇影","1","0","200000001","0","0","164","184","0","10391","0","183540","20"
"0","1","194","305204","0","0","0","156","20","20","300","0","0","1","0","0","40","0","0","174","0","0","720025003","0","0","0","1","330","0","詛咒‧奧拉姆","1","0","300000008","0","0","184","234","0","16000","0","2200000","20"
"100","0","0","206300","0","0","0","136","10","10","130","0","0","1","0","0","40","0","0","0","0","0","720025004","0","0","0","1","130","0","露娜聚光燈","1","0","200000001","0","0","0","1","0","100","0","52000","20"
"0","1","187","602901","0","0","0","139","10","10","174","0","0","1","0","0","40","0","0","187","0","0","720027001","0","0","0","1","288","0","望的闇影","1","0","200000001","0","0","187","187","0","6075","0","209360","20"
"0","1","187","603201","0","0","0","139","10","10","220","0","0","1","0","0","40","0","0","187","0","0","720027002","0","0","0","1","265","0","秋乃的闇影","1","0","200000001","0","0","187","187","0","8200","0","174600","20"
"29000","1","207","307600","0","0","0","159","20","20","197","0","0","1","0","0","40","0","0","207","0","0","720027003","0","0","0","1","257","0","狂暴王冠","1","0","300000008","0","0","207","207","0","24000","0","1800000","20"
"8948","0","187","601201","0","0","0","139","10","10","197","0","0","1","0","0","40","0","0","187","0","0","720027004","0","0","0","1","174","0","初音的闇影","1","0","200000001","0","0","187","187","0","0","0","116880","20"
"100","0","187","206300","0","0","0","139","10","10","130","0","0","1","0","0","40","0","0","187","0","0","720027005","0","0","0","1","130","0","露娜聚光燈","1","0","200000001","0","0","187","187","0","100","0","42000","20"
"0","1","190","605201","0","0","0","142","10","10","179","0","0","1","0","0","40","0","0","190","0","0","720029001","0","0","0","1","394","0","莉瑪的闇影","1","0","200000001","0","0","190","190","0","8254","0","214640","20"
"0","1","190","604601","0","0","0","142","10","10","156","0","0","1","0","0","40","0","0","190","0","0","720029002","0","0","0","1","214","0","珠希的闇影","1","0","200000001","0","0","190","190","0","8688","0","139850","20"
"23000","210","210","305801","0","0","0","162","20","20","197","0","0","1","0","0","40","0","0","210","0","0","720029003","210","0","0","1","257","0","海神使徒","1","0","300000008","0","0","210","210","0","0","0","1800000","20"
"9914","0","190","605001","0","0","0","142","10","10","248","0","0","1","0","0","40","0","0","190","0","0","720029004","0","0","0","1","156","0","美咲的闇影","1","0","200000001","0","0","190","190","0","0","0","120120","20"
"100","0","190","206300","0","0","0","142","10","10","130","0","0","1","0","0","40","0","0","190","0","0","720029005","0","0","0","1","130","0","露娜聚光燈","1","0","200000001","0","0","190","190","0","100","0","42000","20"
"0","1","193","602101","0","0","0","145","10","10","160","0","0","1","0","0","40","0","0","193","0","0","720031001","0","0","0","1","278","0","胡桃的闇影","1","0","200000001","0","0","193","193","0","9763","0","187440","20"
"0","1","193","601601","0","0","0","145","10","10","148","0","0","1","0","0","40","0","0","193","0","0","720031002","0","0","0","1","254","0","鈴奈的闇影","1","0","200000001","0","0","193","193","0","10650","0","138805","20"
"0","210","213","301201","0","0","0","165","20","20","360","0","0","1","0","0","40","0","0","213","0","0","720031003","210","0","0","1","510","0","水晶魔像","1","0","300000014","0","0","213","213","0","23000","0","900000","45"
"9343","0","193","601001","0","0","0","145","10","10","254","0","0","1","0","0","40","0","0","193","0","0","720031004","0","0","0","1","172","0","真步的闇影","1","0","200000001","0","0","193","193","0","0","0","153360","20"
"100","0","193","206300","0","0","0","145","10","10","130","0","0","1","0","0","40","0","0","193","0","0","720031005","0","0","0","1","130","0","露娜聚光燈","1","0","200000001","0","0","193","193","0","100","0","42000","20"
"0","1","196","600701","0","0","0","148","10","10","218","0","0","1","0","0","40","0","0","196","0","0","720033001","0","0","0","1","363","0","宮子的闇影","1","0","200000001","0","0","196","196","0","8610","0","239250","20"
"0","1","196","603001","0","0","0","148","10","10","206","0","0","1","0","0","40","0","0","196","0","0","720033002","0","0","0","1","278","0","妮諾的闇影","1","0","200000001","0","0","196","196","0","10875","0","200100","20"
"20000","1","216","301901","0","0","0","168","20","20","197","0","0","1","0","0","40","0","0","216","0","0","720033003","0","0","0","1","257","0","嘯浪虎鯨","1","0","300000008","0","0","216","216","0","20000","0","2200000","30"
"9158","1","196","600801","0","0","0","148","10","10","315","0","0","1","0","0","40","0","0","196","0","0","720033004","0","0","0","1","194","0","雪的闇影","1","0","200000001","0","0","196","196","0","0","0","168744","20"
"100","1","96","206300","0","0","0","148","10","10","130","0","0","1","0","0","40","0","0","96","0","0","720033005","0","0","0","1","130","0","露娜聚光燈","1","0","200000001","0","0","96","96","0","100","0","42000","20"
"0","1","199","600501","0","0","0","151","10","10","346","0","0","1","0","0","40","0","0","199","0","0","720035001","0","0","0","1","406","0","茉莉的闇影","1","0","200000001","0","0","199","199","0","7788","0","270480","20"
"0","1","199","603401","0","0","0","151","10","10","240","0","0","1","0","0","40","0","0","149","0","0","720035002","0","0","0","1","369","0","優花梨的闇影","1","0","200000001","0","0","199","199","0","7250","0","151690","20"
"7737","1","199","601401","0","0","0","151","10","10","236","0","0","1","0","0","40","0","0","199","0","0","720035003","0","0","0","1","175","0","霞的闇影","1","0","200000001","0","0","199","199","0","0","0","115200","3"
"20000","1","219","308500","0","0","0","171","20","20","447","0","0","1","0","0","40","0","0","219","0","0","720035004","0","0","0","1","277","0","水瑚麟","1","0","300000008","0","0","219","219","0","20000","0","2000000","15"
"100","1","199","206300","0","0","0","151","10","10","130","0","0","1","0","0","40","0","0","199","0","0","720035005","0","0","0","1","130","0","露娜聚光燈","1","0","200000001","0","0","199","199","0","100","0","57000","20"
"0","1","201","603701","0","0","0","153","10","10","243","0","0","1","0","0","40","0","0","201","0","0","720036001","0","0","0","1","335","0","智的闇影","1","0","200000001","0","0","201","201","0","13219","0","248000","30"
"0","1","201","602001","0","0","0","153","10","10","230","0","0","1","0","0","40","0","0","151","0","0","720036002","0","0","0","1","385","0","美美的闇影","1","0","200000001","0","0","201","201","0","12313","0","217000","30"
"11869","1","201","601301","0","0","0","153","10","10","165","0","0","1","0","0","40","0","0","201","0","0","720036003","0","0","0","1","140","0","七七香的闇影","1","0","200000001","0","0","201","201","0","0","0","135250","20"
"0","1","871","307504","0","0","0","173","20","20","447","0","0","1","0","0","40","0","0","221","0","0","720036004","0","0","0","1","277","0","紅極鳥","1","0","300000008","0","0","221","221","0","18000","0","2300000","15"
"100","1","201","206300","0","0","0","153","10","10","130","0","0","1","0","0","40","0","0","201","0","0","720036005","0","0","0","1","130","0","露娜聚光燈","1","0","200000001","0","0","201","201","0","100","0","57000","20"
"0","1","202","605601","0","0","0","154","10","10","287","0","0","1","0","0","40","0","0","202","0","0","720037001","0","0","0","1","425","0","流夏的闇影","1","0","200000001","0","0","202","202","0","10466","0","316592","40"
"0","1","202","605401","0","0","0","154","10","10","257","0","0","1","0","0","40","0","0","152","0","0","720037002","0","0","0","1","337","0","紡希的闇影","1","0","200000001","0","0","202","202","0","12382","0","183650","30"
"0","1","202","601101","0","0","0","154","10","10","129","0","0","1","0","0","40","0","0","202","0","0","720037003","0","0","0","1","302","0","璃乃的闇影","1","0","200000001","0","0","202","202","0","11325","0","144968","15"
"0","1","872","307504","0","0","0","174","20","20","447","0","0","1","0","0","40","0","0","222","0","0","720037004","0","0","0","1","277","0","紅極鳥","1","0","300000008","0","0","222","222","0","18000","0","2300000","15"
"100","1","202","206300","0","0","0","154","10","10","130","0","0","1","0","0","40","0","0","202","0","0","720037005","0","0","0","1","130","0","露娜聚光燈","1","0","200000001","0","0","202","202","0","100","0","57000","20"
"0","1","904","604701","0","0","0","156","10","10","303","0","0","1","0","0","40","0","0","404","0","0","720038001","0","0","0","1","443","0","純的闇影","1","0","200000001","0","0","204","604","0","11607","0","298790","40"
"8566","1","204","604401","0","0","0","156","10","10","273","0","0","1","0","0","40","0","0","204","0","0","720038002","0","0","0","1","290","0","伊莉亞的闇影","1","0","200000001","0","0","204","204","0","0","0","175950","30"
"8858","1","204","601801","0","0","0","156","10","10","272","0","0","1","0","0","40","0","0","204","0","0","720038003","0","0","0","1","204","0","伊緒的闇影","1","0","200000001","0","0","204","204","0","0","0","149558","3"
"13000","1","224","309900","0","0","0","176","20","20","347","0","0","1","0","0","40","0","0","224","0","0","720038004","0","0","0","1","177","0","哥布林大師","1","0","300000008","0","0","224","224","0","18000","0","1800000","40"
"100","1","204","206300","0","0","0","156","10","10","130","0","0","1","0","0","40","0","0","204","0","0","720038005","0","0","0","1","130","0","露娜聚光燈","1","0","200000001","0","0","204","204","0","100","0","107000","20"
"0","1","205","602901","0","0","0","157","30","10","291","0","0","1","0","0","40","0","0","205","0","0","720039001","0","0","0","1","410","0","望的闇影","1","0","200000001","0","0","205","405","0","14144","0","301040","40"
"0","1","205","605401","0","0","0","157","10","10","291","0","0","1","0","0","40","0","0","205","0","0","720039002","0","0","0","1","343","0","紡希的闇影","1","0","200000001","0","0","205","205","0","14588","0","217100","30"
"14727","1","555","600801","0","0","0","157","10","10","424","0","0","1","0","0","40","0","0","255","0","0","720039003","0","0","0","1","236","0","雪的闇影","1","0","200000001","0","0","205","505","0","0","0","198245","40"
"13000","1","225","309900","0","0","0","177","20","20","377","0","0","1","0","0","40","0","0","225","0","0","720039004","0","0","0","1","177","0","哥布林大師","1","0","300000008","0","0","225","225","0","19500","0","1800000","40"
"100","1","205","206300","0","0","0","157","10","10","160","0","0","1","0","0","40","0","0","205","0","0","720039005","0","0","0","1","130","0","露娜聚光燈","1","0","200000001","0","0","205","205","0","100","0","137000","40"
"0","1","207","603701","0","0","0","159","10","10","251","0","0","1","0","0","40","0","0","207","0","0","720040001","0","0","0","1","346","0","智的闇影","1","0","200000001","0","0","207","207","0","13688","0","505920","30"
"0","1","407","603001","0","0","0","159","10","10","251","0","0","1","0","0","40","0","0","207","0","0","720040002","0","0","0","1","359","0","妮諾的闇影","1","0","200000001","0","0","207","307","0","16700","0","515280","30"
"13443","1","407","605001","0","0","0","159","20","20","402","0","0","1","0","0","40","0","0","307","0","0","720040003","0","0","0","1","238","0","美咲的闇影","1","0","200000001","0","0","207","407","0","0","0","341460","30"
"0","1","227","307704","0","0","0","179","20","20","377","0","0","1","0","0","40","0","0","227","0","0","720040004","0","0","0","1","177","0","詛咒‧阿爾瑪","1","0","300000008","0","0","227","227","0","19500","0","4500000","40"
"100","1","207","206300","0","0","0","159","20","20","160","0","0","1","0","0","40","0","0","207","0","0","720040005","0","0","0","1","130","0","露娜聚光燈","1","0","200000001","0","0","207","207","0","100","0","187000","40"
"0","1","238","602301","0","0","0","190","10","10","250","0","0","1","0","0","40","0","0","238","0","0","720041001","0","0","0","1","406","0","綾音的闇影","1","0","200000001","0","0","238","238","0","14357","0","597330","40"
"0","1","238","604601","0","0","0","190","10","10","250","0","0","1","0","0","40","0","0","238","0","0","720041002","0","0","0","1","328","0","珠希的闇影","1","0","200000001","0","0","238","238","0","13688","0","547775","40"
"17303","1","1738","604201","0","0","0","190","20","20","406","0","0","1","0","0","40","0","0","438","0","0","720041003","0","0","0","1","219","0","千歌的闇影","1","0","200000001","0","0","238","438","0","0","0","390609","30"
"0","1","258","307704","0","0","0","210","20","20","377","0","0","1","0","0","40","0","0","258","0","0","720041004","0","0","0","1","177","0","詛咒‧阿爾瑪","1","0","300000008","0","0","258","258","0","19500","0","4500000","40"
"100","1","238","206300","0","0","0","190","20","20","160","0","0","1","0","0","40","0","0","238","0","0","720041005","0","0","0","1","130","0","露娜聚光燈","1","0","200000001","0","0","238","238","0","100","0","187000","40"
"0","1","440","602901","0","0","0","192","10","10","284","0","0","1","0","0","40","0","0","640","0","0","720042001","0","0","0","1","401","0","望的闇影","1","0","200000001","0","0","240","240","0","11222","0","500680","40"
"0","1","540","600401","0","0","0","192","10","10","308","0","0","1","0","0","40","0","0","440","0","0","720042002","0","0","0","1","394","0","禊的闇影","1","0","200000001","0","0","240","440","0","22994","0","500510","60"
"0","1","440","604001","0","0","0","192","20","20","297","0","0","1","0","0","40","0","0","240","0","0","720042003","0","0","0","1","378","0","碧的闇影","1","0","200000001","0","0","240","240","0","18994","0","380340","40"
"19500","1","260","311000","0","0","0","212","20","20","377","0","0","1","0","0","40","0","0","260","0","0","720042004","0","0","0","1","327","0","城堡多倫多獸","1","0","300000008","0","0","260","260","0","19500","0","3000000","20"
"100","1","240","206300","0","0","0","192","20","20","160","0","0","1","0","0","40","0","0","240","0","0","720042005","0","0","0","1","130","0","露娜聚光燈","1","0","200000001","0","0","240","240","0","100","0","187000","40"
"0","1","243","605401","0","0","0","195","20","20","318","0","0","1","0","0","40","0","0","243","0","0","720043001","0","0","0","1","352","0","紡希的闇影","1","0","200000001","0","0","243","243","0","13200","0","394400","15"
"0","1","443","603001","0","0","0","195","20","20","312","0","0","1","0","0","40","0","0","243","0","0","720043002","0","0","0","1","368","0","妮諾的闇影","1","0","200000001","0","0","243","343","0","22400","0","405280","30"
"0","1","343","601101","0","0","0","195","20","20","300","0","0","1","0","0","40","0","0","243","0","0","720043003","0","0","0","1","384","0","璃乃的闇影","1","0","200000001","0","0","243","243","0","17400","0","321680","25"
"24500","1","263","311000","0","0","0","215","20","20","377","0","0","1","0","0","40","0","0","263","0","0","720043004","0","0","0","1","377","0","城堡多倫多獸","1","0","300000008","0","0","263","263","0","24500","0","4600000","20"
"100","1","243","206300","0","0","0","195","20","20","160","0","0","1","0","0","40","0","0","243","0","0","720043005","0","0","0","1","130","0","露娜聚光燈","1","0","200000001","0","0","243","243","0","100","0","187000","40"
"0","1","546","605601","0","0","0","198","20","20","353","0","0","1","0","0","40","0","0","346","0","0","720044001","0","0","0","1","472","0","流夏的闇影","1","0","200000001","0","0","246","396","0","15079","0","562518","40"
"12316","1","446","602201","0","0","0","198","20","20","463","0","0","1","0","0","40","0","0","346","0","0","720044002","0","0","0","1","260","0","依里的闇影","1","0","200000001","0","0","246","446","0","0","0","336925","40"
"19343","1","1146","601501","0","0","0","198","20","20","483","0","0","1","0","0","40","0","0","1046","0","0","720044003","0","0","0","1","260","0","美里的闇影","1","0","200000001","0","0","246","646","0","0","0","303763","40"
"24500","1","266","304304","0","0","0","218","20","20","307","0","0","1","0","0","40","0","0","266","0","0","720044004","0","0","0","1","307","0","奧克塔斯基德","1","0","300000008","0","0","266","266","0","22500","0","4200000","25"
