74e0eb7d73e04c10cd7251b3085ef722ab8cd886aacc64e3b3940bfa69b49963,49f6fe8ad7d07513c99687e061178d52c6d179d32dcdaea066ba8f1a2bfb3a79,27bb7bd6baef20f8ca5abf4d5e497a3a04e338305ba35b81417329d7f0c0dc17,7733f463babf801d27711003496a048b4e5c33164ab0da1d2ef8c9a2342b4628,9f4ed3a1cce5e626d5992f04d2aef33e30861fccac997f1bf0da6d668cfb2a4d,f78298a9a28652a8be8daa6b306c07879159d7dc94fef7531e93dec13359603e,5094307605a13dc6b38492c55579ea9a443b1edbd058689d08c2bb2c5b4ba192,0bb4bc1a8123f090d83ac9c4e6b80d17b3d2bf4e14cfc415b101c5cb82e59c0b,abb346dead36b4f4c1de7682c6668806813779dc729c75a76499bafcbe8a8a33,7ec47858c6541a1df8ec43f97ce584fcf3d2bd4dc4dc5c1ab67660176f087a07,0086db55b145deeb5a05c9be1f5adcc6009782d0568aecc7a2f365aea0a485c8,e891aadfd540b90c0dc8237c05bbfe5bfcb7485eade68d74502a8e1dd29dc5c8,39ba8c061b9e71772d103297ffd4777e56b2470f42be288c470a3a3a28f6d9de,9a531177a7cf13c5ac9ad35ea85c93c4b49ee12783b493d4e769767f5f5d71df,a44d1b7b846e96ff091b721da48d9c1061b5cd87845f9e5737225b68cf8bf14b,afabfc26acf939e64cca61ecaa5308624e1faf7ee3d8a2944c3e2d0649df14af,c00b0dfc6cb043db29b974dadab0ba2ccdb3742a69b2f5edd2a95cf6d92a5ddb,ef6d4bae240c07c6a448a0b28329676e33a18cd7b891089970ec4196639b6e68,1179aa157eaf67add47da7c28e481143249328dcc9a2ee895ec0dcc006f91e01,f5fb0871ca03fd568642b21597e611351c4347b6518a2537367f7127d005e905,5201813805381181ae0e416b9d769231310446667afadf09382e7a445187fbed,b314dcd75a6be89f0cda8acdbab94f91d05b86f5bb8a5268136482cdb0adba80,8980fa9a3ecf7901114f42740e0971ccf599ecce5e8d95e7f56bf8dd03125367,78f46c0f0fcb335757240d0250994d06e57430f8f37295680833ce6716a161e0,fbf38a0c09987e22e2131851956e966db4c82bda047e7fc4c99d3a3e2462df7a,4b74e20d7140d207b0997ab7428ced9ef8bc7c4455bd8284552d2c403ff53051,e2505fba188f732b18445bc2c2c469035f4654d9eb4540cc51bfd3a75da50345,1a59e3a251a42bd9ec9cb1e0d962e28d947cd01e561710514a74bde946915d3c,6a3e1b37ba9c5b5ddf804ecf028e32454395055e011ed6b24492f76eb02df5d3,9936f7fdb334bee48ee4554b6547c1f4f65186ca438b6e2e94bcbc08fd58133e,62050d72f75f99b0cf385128f73ab3be168d9d25ebe916fb0db0aca7128dcbf9,0737e5dd9daddf69510bf288e3224fed41cd9e7f18a1e35f1cd8ef7c055b24dd,49fe6b1dcc82d05e29fc29f149a38cadaff658dd46cfdb83222d5e76b68ea8d1,6b18204119082395195824faadbc749c11694f7e595495f4424ebc576f97dee7,12f6fac326389e41eec13ccbbac845c586acd1630549b0b38b61c1e01e939659,9ab015a8bcefe26d45d84cd00c2e86d6853f332b44cae9d1bfdf4203b211b231,940a103008d797810e48fdc8de3ad980d5c4ea0ef93d72a203d2a483c653bf00,2c299c3dbb94a12ccebd22a237c76ce88f5a0d10f7867d0800820ebc5b14c04f,d71e4993d0cc7709c355f96c81c811449d4f4d33db31377a09c413de54e144a3,83b7c80dd2372ba77ac3beb16f8188ccb3f4146dc49ab85fc77a85ff68db0f0c,b0cc60cba48f4ae91a361f6a7d9d769f785d13fd1704c802cd4361bd38e2ddee,d3ccf650a4617d9967387354787ec6c661a63bb11ff3e35feabdc10693bf59dd
"0","1","1","0","0","710071801","556","889","20","556","0","280","0","0","0","0","556","1202","1","0","0","0","0","30","真琴的闇影","556","0","0","604301","200000013","50","1","0","0","0","0","0","1103186","0","94022","0","20"
"0","1","1","0","0","710071802","556","836","20","556","0","280","0","0","0","0","556","1359","1","0","0","0","0","30","真陽的闇影","556","0","0","603301","200000013","60","1","0","0","0","0","0","1203476","0","86187","0","20"
"0","1","1","0","0","710071803","556","676","20","556","0","280","0","0","0","0","556","970","1","0","0","0","0","30","哥布林護衛","556","0","0","203300","200000013","50","1","0","0","0","0","0","1161164","0","52647","0","20"
"0","1","1","55876","0","710071804","556","699","20","556","0","280","0","0","0","0","556","653","1","0","0","0","0","30","洞窟蝙蝠","556","0","0","202500","200000013","50","1","0","0","0","0","0","1002759","0","0","0","20"
"0","1","1","63407","0","710071805","556","707","20","556","0","280","0","0","0","0","556","695","1","0","0","0","0","30","森之寧芙","556","0","0","201600","200000013","50","1","0","0","0","0","0","1087266","0","0","0","20"
"0","1","1","0","0","710071901","556","842","20","556","0","280","0","0","0","0","556","1089","1","0","0","0","0","30","智的闇影","556","0","0","603701","200000013","50","1","0","0","0","0","0","1140135","0","92785","0","20"
"0","1","1","74228","0","710071902","556","1287","20","556","0","280","0","0","0","0","556","693","1","0","0","0","0","30","千歌的闇影","556","0","0","604201","200000013","60","1","0","200","0","0","0","807596","0","0","0","20"
"0","1","1","0","0","710071903","556","614","20","556","0","280","0","0","0","0","556","640","1","0","0","0","0","30","獸人","556","0","0","203800","200000013","50","1","0","0","0","0","0","1047552","0","53772","0","20"
"0","1","1","0","0","710071904","556","642","20","556","0","280","0","0","0","0","556","684","1","0","0","0","0","30","熔岩魚","556","0","0","205401","200000013","50","1","0","0","0","0","0","967746","0","68490","0","20"
"0","1","1","0","0","710071905","556","621","20","556","0","280","0","0","0","0","556","639","1","0","0","0","0","30","小小格里芬","556","0","0","204000","200000013","50","1","0","0","0","0","0","984358","0","55073","0","20"
"0","1","1","0","10","710072001","580","1151","0","580","0","292","0","0","0","0","580","1511","1","0","0","0","0","30","珠希的闇影","580","0","0","604601","200000013","60","1","0","0","0","0","0","1445525","0","107875","0","0"
"0","1","1","0","10","710072002","580","1079","0","580","0","292","0","0","0","0","580","1726","1","0","0","0","0","30","鈴奈的闇影","580","0","0","601601","200000013","80","1","0","0","0","0","0","1228697","0","129450","0","0"
"0","1","1","0","0","710072004","580","1380","0","580","0","292","0","0","0","0","580","1393","1","0","0","0","0","30","毒牙蜥蜴","580","0","0","202900","200000013","50","1","0","0","0","0","0","2196195","0","127403","0","0"
"0","1","2000","0","0","710072005","2000","450","0","2000","0","302","0","0","0","0","2000","450","1","0","0","0","0","30","瘋狂巨熊","75","0","2000","301104","300000022","40","1","0","0","0","0","0","30000000","0","30000","0","0"
"0","1","1","0","0","710072101","562","852","20","562","0","283","0","0","0","0","562","1383","1","0","0","0","0","30","怜的闇影","562","0","0","600301","200000013","50","1","0","0","0","0","0","1263082","0","91701","0","20"
"0","1","1","0","0","710072102","562","798","20","562","0","283","0","0","0","0","562","1277","1","0","0","0","0","30","璃乃的闇影","562","0","0","601101","200000013","50","1","0","0","0","0","0","999940","0","95688","0","20"
"0","1","1","0","0","710072103","562","627","20","562","0","283","0","0","0","0","562","690","1","0","0","0","0","30","高等獸人","562","0","0","203801","200000013","50","1","0","0","0","0","0","1097712","0","60348","0","20"
"0","1","1","0","0","710072104","562","704","20","562","0","283","0","0","0","0","562","684","1","0","0","0","0","30","土蛇","562","0","0","205100","200000013","50","1","0","0","0","0","0","1049001","0","60354","0","20"
"0","1","1","59787","0","710072105","562","627","20","562","0","283","0","0","0","0","562","598","1","0","0","0","0","30","鬼燈螢","562","0","0","203400","200000013","50","1","0","0","0","0","0","924629","0","0","0","20"
"0","1","1","0","0","710072201","564","920","20","564","0","284","0","0","0","0","564","1379","1","0","0","0","0","30","咲戀的闇影","564","0","0","602801","200000013","50","1","0","0","0","0","0","1364478","0","81835","0","20"
"0","1","1","86142","0","710072202","564","1379","20","564","0","284","0","0","0","0","564","1092","1","0","0","0","0","30","霞的闇影","564","0","0","601401","200000013","50","1","0","0","0","0","0","1137065","0","0","0","20"
"0","1","1","0","0","710072203","564","618","20","564","0","284","0","0","0","0","564","881","1","0","0","0","0","30","狂野野豬","564","0","0","204702","200000013","50","1","0","0","0","0","0","1045853","0","62464","0","20"
"0","1","1","0","0","710072204","564","674","20","564","0","284","0","0","0","0","564","687","1","0","0","0","0","30","擰扭相思樹","564","0","0","200901","200000013","50","1","0","0","0","0","0","1130184","0","56496","0","20"
"0","1","1","58728","0","710072205","564","766","20","564","0","284","0","0","0","0","564","706","1","0","0","0","0","30","魔法射線","564","0","0","204600","200000013","50","1","0","0","0","0","0","1004098","0","0","0","20"
"0","1","1","0","0","710072301","566","990","20","566","0","285","0","0","0","0","566","1299","1","0","0","0","0","30","珠希的闇影","566","0","0","604601","200000013","50","1","0","0","0","0","0","1224522","0","92767","0","20"
"0","1","1","92767","0","710072302","566","1608","20","566","0","285","0","0","0","0","566","866","1","0","0","0","0","30","千歌的闇影","566","0","0","604201","200000013","50","1","0","500","0","0","0","1040844","0","0","0","20"
"0","1","1","0","0","710072303","566","715","20","566","0","285","0","0","0","0","566","730","1","0","0","0","0","30","冰雪角鹿","566","0","0","200501","200000013","50","1","0","0","0","0","0","1186379","0","62410","0","20"
"0","1","1","0","0","710072304","566","712","20","566","0","285","0","0","0","0","566","757","1","0","0","0","0","30","熔岩魚","566","0","0","205401","200000013","50","1","0","0","0","0","0","1106895","0","75758","0","20"
"0","1","1","67720","0","710072305","566","730","20","566","0","285","0","0","0","0","566","693","1","0","0","0","0","30","潛陸水母","566","0","0","201500","200000013","50","1","0","0","0","0","0","1065324","0","0","0","20"
"0","1","1","0","0","710072401","568","1265","20","568","0","286","0","0","0","0","568","1898","1","0","0","0","0","30","步未的闇影","568","0","0","605501","200000013","50","1","0","0","0","0","0","1502820","0","94875","0","20"
"0","1","1","87285","0","710072402","568","1518","20","568","0","286","0","0","0","0","568","1012","1","0","0","0","0","30","美咲的闇影","568","0","0","605001","200000013","50","1","0","0","0","0","0","1127115","0","0","0","20"
"0","1","1","0","0","710072403","568","749","20","568","0","286","0","0","0","0","568","749","1","0","0","0","0","30","小小哥布林","568","0","0","204900","200000013","50","1","0","0","0","0","0","1258488","0","76272","0","20"
"0","1","1","65884","0","710072404","568","779","20","568","0","286","0","0","0","0","568","751","1","0","0","0","0","30","寒冰雛鳥","568","0","0","205300","200000013","50","1","0","0","0","0","0","1251096","0","0","0","20"
"0","1","1","0","0","710072405","568","765","20","568","0","286","0","0","0","0","568","815","1","0","0","0","0","30","岩漿烏帕魯帕","568","0","0","201901","200000013","50","1","0","0","0","0","0","1187744","0","63104","0","20"
"0","1","1","0","0","710072501","570","1155","20","570","0","287","0","0","0","0","570","1698","1","0","0","0","0","30","禊的闇影","570","0","0","600401","200000013","50","1","0","0","0","0","0","1613304","0","112035","0","20"
"0","1","1","105924","0","710072502","570","1223","20","570","0","287","0","0","0","0","570","1087","1","0","0","0","0","30","鏡華的闇影","570","0","0","603601","200000013","50","1","0","0","0","0","0","1142757","0","0","0","20"
"0","1","1","0","0","710072503","570","738","20","570","0","287","0","0","0","0","570","1086","1","0","0","0","0","30","綠葉野豬","570","0","0","204700","200000013","50","1","0","0","0","0","0","1370196","0","79440","0","20"
"0","1","1","77100","0","710072504","570","908","20","570","0","287","0","0","0","0","570","837","1","0","0","0","0","30","搗蛋惡魔","570","0","0","203200","200000013","50","1","0","0","0","0","0","1363350","0","0","0","20"
"0","1","1","0","0","710072505","570","888","20","570","0","287","0","0","0","0","570","966","1","0","0","0","0","30","洞窟猿猴","570","0","0","202400","200000013","50","1","0","0","0","0","0","1378571","0","76227","0","20"
"0","1","1","0","0","710072601","570","1035","20","570","0","287","0","0","0","0","570","1682","1","0","0","0","0","30","綾音的闇影","570","0","0","602301","200000013","50","1","0","0","0","0","0","1536480","0","106700","0","20"
"0","1","1","0","0","710072602","570","970","20","570","0","287","0","0","0","0","570","1552","1","0","0","0","0","30","鈴奈的闇影","570","0","0","601601","200000013","50","1","0","0","0","0","0","1088340","0","116400","0","20"
"0","1","1","0","0","710072603","570","796","20","570","0","287","0","0","0","0","570","811","1","0","0","0","0","30","多倫多獸","570","0","0","200902","200000013","50","1","0","0","0","0","0","1335180","0","66920","0","20"
"0","1","1","0","0","710072604","570","735","20","570","0","287","0","0","0","0","570","784","1","0","0","0","0","30","海馬騎士","570","0","0","205200","200000013","50","1","0","0","0","0","0","1250529","0","67102","0","20"
"0","1","1","67284","0","710072605","570","714","20","570","0","287","0","0","0","0","570","699","1","0","0","0","0","30","氣球鳥","570","0","0","200200","200000013","50","1","0","0","0","0","0","1218332","0","67284","0","20"
"0","1","1","0","0","710072701","570","970","20","570","0","287","0","0","0","0","570","1552","1","0","0","0","0","30","鈴的闇影","570","0","0","602601","200000013","50","1","0","500","0","0","0","1216380","0","97000","0","20"
"0","1","1","100880","0","710072702","570","1682","20","570","0","287","0","0","0","0","570","1035","1","0","0","0","0","30","優衣的闇影","570","0","0","600201","200000013","50","1","0","500","0","0","0","1088340","0","0","0","20"
"0","1","1","61490","0","710072703","570","986","20","570","0","287","0","0","0","0","570","700","1","0","0","0","0","30","小狸貓","570","0","0","207000","200000013","50","1","0","0","0","0","0","1166880","0","0","0","20"
"0","1","1","62680","0","710072704","570","713","20","570","0","287","0","0","0","0","570","839","1","0","0","0","0","30","守門者","570","0","0","200300","200000013","50","1","0","0","0","0","0","1143127","0","0","0","20"
"0","1","1","0","0","710072705","570","696","20","570","0","287","0","0","0","0","570","715","1","0","0","0","0","30","擲岩猴","570","0","0","200100","200000013","50","1","0","0","0","0","0","1081155","0","60869","0","20"
"0","1","1","0","0","710072801","570","1230","20","570","0","287","0","0","0","0","570","1843","1","0","0","0","0","30","靜流的闇影","570","0","0","604901","200000013","50","1","0","0","0","0","0","1946208","0","87543","0","20"
"0","1","1","81092","0","710072802","570","1598","20","570","0","287","0","0","0","0","570","984","1","0","0","0","0","30","伊緒的闇影","570","0","0","601801","200000013","50","1","0","0","0","0","0","1033923","0","0","0","20"
"0","1","1","0","0","710072803","570","701","20","570","0","287","0","0","0","0","570","963","1","0","0","0","0","30","魔像","570","0","0","201200","200000013","50","1","0","0","0","0","0","1089663","0","58540","0","20"
"0","1","1","0","0","710072804","570","644","20","570","0","287","0","0","0","0","570","671","1","0","0","0","0","30","遷徙之鳶","570","0","0","202802","200000013","50","1","0","0","0","0","0","1061190","0","59498","0","20"
"0","1","1","57216","0","710072805","570","647","20","570","0","287","0","0","0","0","570","623","1","0","0","0","0","30","寧芙","570","0","0","201602","200000013","50","1","0","0","0","0","0","936144","0","0","0","20"
"0","1","1","0","0","710072901","570","1048","20","570","0","287","0","0","0","0","570","1281","1","0","0","0","0","30","紡希的闇影","570","0","0","605401","200000013","50","1","0","0","0","0","0","1152360","0","96030","0","20"
"0","1","1","0","0","710072902","570","990","20","570","0","287","0","0","0","0","570","1397","1","0","0","0","0","30","忍的闇影","570","0","0","603101","200000013","50","1","0","0","0","0","0","1267596","0","87300","0","20"
"0","1","1","47808","0","710072903","570","791","20","570","0","287","0","0","0","0","570","611","1","0","0","0","0","30","憤怒烏賊","570","0","0","205900","200000013","50","1","0","0","0","0","0","1026432","0","47808","0","20"
"0","1","1","55683","0","710072904","570","648","20","570","0","287","0","0","0","0","570","672","1","0","0","0","0","30","石靈","570","0","0","200701","200000013","50","1","0","0","0","0","0","985482","0","0","0","20"
"0","1","1","0","0","710072905","570","666","20","570","0","287","0","0","0","0","570","680","1","0","0","0","0","30","寒冰鼴鼠","570","0","0","203501","200000013","50","1","0","0","0","0","0","1052070","0","63281","0","20"
"0","1","1","0","10","710073001","596","1430","0","596","0","300","0","0","0","0","596","2103","1","0","0","0","0","30","日和的闇影","596","0","0","600101","200000013","50","1","0","0","0","0","0","1765985","0","145063","0","0"
"0","1","1","126142","10","710073002","596","2187","0","596","0","300","0","0","0","0","596","1178","1","0","0","0","0","30","鈴莓的闇影","596","0","0","602501","200000013","50","1","0","500","0","0","0","1501087","0","0","0","0"
"0","1","1","0","0","710073004","596","1430","0","596","0","300","0","0","0","0","596","1443","1","0","0","0","0","30","毒牙蜥蜴","596","0","0","202900","200000013","50","1","0","0","0","0","0","2378530","0","132203","0","0"
"0","1","3000","0","0","710073005","3000","450","0","3000","0","310","0","0","0","0","3000","450","1","0","0","0","0","30","瘋狂巨熊","75","0","3000","301104","300000022","40","1","0","0","0","0","0","35000000","0","35000","0","0"
"0","1","1","0","0","710073101","578","1079","20","578","0","291","0","0","0","0","578","1586","1","0","0","0","0","30","日和的闇影","578","0","0","600101","200000013","50","1","0","0","0","0","0","2548683","0","109366","0","20"
"0","1","1","91296","0","710073102","578","1649","20","578","0","291","0","0","0","0","578","1016","1","0","0","0","0","30","依里的闇影","578","0","0","602201","200000013","50","1","0","0","0","0","0","2293812","0","0","0","20"
"0","1","1","0","0","710073103","578","657","20","578","0","291","0","0","0","0","578","657","1","0","0","0","0","30","小小哥布林","578","0","0","204900","200000013","50","1","0","0","0","0","0","2797920","0","66816","0","20"
"0","1","1","0","0","710073104","578","652","20","578","0","291","0","0","0","0","578","670","1","0","0","0","0","30","小小格里芬","578","0","0","204000","200000013","50","1","0","0","0","0","0","2708908","0","58241","0","20"
"0","1","1","61847","0","710073105","578","693","20","578","0","291","0","0","0","0","578","731","1","0","0","0","0","30","雷雲長老","578","0","0","201400","200000013","50","1","0","0","0","0","0","2802695","0","0","0","20"
"0","1","1","0","0","710073201","580","1231","20","580","0","292","0","0","0","0","580","1914","1","0","0","0","0","30","望的闇影","580","0","0","602901","200000013","50","1","0","0","0","0","0","4614116","0","97358","0","20"
"0","1","1","0","0","710073202","580","1231","20","580","0","292","0","0","0","0","580","1504","1","0","0","0","0","30","紡希的闇影","580","0","0","605401","200000013","50","1","0","0","0","0","0","2883823","0","112730","0","20"
"0","1","1","0","0","710073203","580","641","20","580","0","292","0","0","0","0","580","665","1","0","0","0","0","30","毒蟾蜍","580","0","0","205000","200000013","50","1","0","0","0","0","0","2733600","0","52680","0","20"
"0","1","1","61032","0","710073204","580","789","20","580","0","292","0","0","0","0","580","729","1","0","0","0","0","30","魔法射線","580","0","0","204600","200000013","50","1","0","0","0","0","0","2644758","0","0","0","20"
"0","1","1","0","0","710073205","580","674","20","580","0","292","0","0","0","0","580","717","1","0","0","0","0","30","烏帕魯帕","580","0","0","201900","200000013","50","1","0","0","0","0","0","2656085","0","55817","0","20"
"0","1","1","0","0","710073301","582","1667","20","582","0","293","0","0","0","0","582","2353","1","0","0","0","0","30","忍的闇影","582","0","0","603101","200000013","50","1","0","0","0","0","0","4910047","0","147025","0","20"
"0","1","1","152906","0","710073302","582","2549","20","582","0","293","0","0","0","0","582","1569","1","0","0","0","0","30","優衣的闇影","582","0","0","600201","200000013","50","1","0","500","0","0","0","3794128","0","0","0","20"
