4b74e20d7140d207b0997ab7428ced9ef8bc7c4455bd8284552d2c403ff53051,78f46c0f0fcb335757240d0250994d06e57430f8f37295680833ce6716a161e0,c00b0dfc6cb043db29b974dadab0ba2ccdb3742a69b2f5edd2a95cf6d92a5ddb,b0cc60cba48f4ae91a361f6a7d9d769f785d13fd1704c802cd4361bd38e2ddee,7ec47858c6541a1df8ec43f97ce584fcf3d2bd4dc4dc5c1ab67660176f087a07,9ab015a8bcefe26d45d84cd00c2e86d6853f332b44cae9d1bfdf4203b211b231,49f6fe8ad7d07513c99687e061178d52c6d179d32dcdaea066ba8f1a2bfb3a79,6a3e1b37ba9c5b5ddf804ecf028e32454395055e011ed6b24492f76eb02df5d3,74e0eb7d73e04c10cd7251b3085ef722ab8cd886aacc64e3b3940bfa69b49963,49fe6b1dcc82d05e29fc29f149a38cadaff658dd46cfdb83222d5e76b68ea8d1,e2505fba188f732b18445bc2c2c469035f4654d9eb4540cc51bfd3a75da50345,0bb4bc1a8123f090d83ac9c4e6b80d17b3d2bf4e14cfc415b101c5cb82e59c0b,f78298a9a28652a8be8daa6b306c07879159d7dc94fef7531e93dec13359603e,7733f463babf801d27711003496a048b4e5c33164ab0da1d2ef8c9a2342b4628,ef6d4bae240c07c6a448a0b28329676e33a18cd7b891089970ec4196639b6e68,b314dcd75a6be89f0cda8acdbab94f91d05b86f5bb8a5268136482cdb0adba80,fbf38a0c09987e22e2131851956e966db4c82bda047e7fc4c99d3a3e2462df7a,62050d72f75f99b0cf385128f73ab3be168d9d25ebe916fb0db0aca7128dcbf9,d3ccf650a4617d9967387354787ec6c661a63bb11ff3e35feabdc10693bf59dd,d71e4993d0cc7709c355f96c81c811449d4f4d33db31377a09c413de54e144a3,1179aa157eaf67add47da7c28e481143249328dcc9a2ee895ec0dcc006f91e01,a44d1b7b846e96ff091b721da48d9c1061b5cd87845f9e5737225b68cf8bf14b,afabfc26acf939e64cca61ecaa5308624e1faf7ee3d8a2944c3e2d0649df14af,12f6fac326389e41eec13ccbbac845c586acd1630549b0b38b61c1e01e939659,9f4ed3a1cce5e626d5992f04d2aef33e30861fccac997f1bf0da6d668cfb2a4d,e891aadfd540b90c0dc8237c05bbfe5bfcb7485eade68d74502a8e1dd29dc5c8,0737e5dd9daddf69510bf288e3224fed41cd9e7f18a1e35f1cd8ef7c055b24dd,940a103008d797810e48fdc8de3ad980d5c4ea0ef93d72a203d2a483c653bf00,2c299c3dbb94a12ccebd22a237c76ce88f5a0d10f7867d0800820ebc5b14c04f,5201813805381181ae0e416b9d769231310446667afadf09382e7a445187fbed,27bb7bd6baef20f8ca5abf4d5e497a3a04e338305ba35b81417329d7f0c0dc17,0086db55b145deeb5a05c9be1f5adcc6009782d0568aecc7a2f365aea0a485c8,5094307605a13dc6b38492c55579ea9a443b1edbd058689d08c2bb2c5b4ba192,9a531177a7cf13c5ac9ad35ea85c93c4b49ee12783b493d4e769767f5f5d71df,83b7c80dd2372ba77ac3beb16f8188ccb3f4146dc49ab85fc77a85ff68db0f0c,6b18204119082395195824faadbc749c11694f7e595495f4424ebc576f97dee7,9936f7fdb334bee48ee4554b6547c1f4f65186ca438b6e2e94bcbc08fd58133e,abb346dead36b4f4c1de7682c6668806813779dc729c75a76499bafcbe8a8a33,8980fa9a3ecf7901114f42740e0971ccf599ecce5e8d95e7f56bf8dd03125367,f5fb0871ca03fd568642b21597e611351c4347b6518a2537367f7127d005e905,1a59e3a251a42bd9ec9cb1e0d962e28d947cd01e561710514a74bde946915d3c,39ba8c061b9e71772d103297ffd4777e56b2470f42be288c470a3a3a28f6d9de
"544","30","544","0","544","0","1","203300","0","0","0","549","710070903","0","794","0","哥布林護衛","50","20","0","1","0","0","0","0","274","1","0","929836","0","1","0","544","0","42432","0","200000013","20","0","0","0","0"
"544","30","544","0","544","0","1","203702","0","0","0","498","710070904","0","511","0","臭鼬","50","20","0","1","0","0","0","0","274","1","0","774847","0","1","0","544","0","43790","0","200000013","20","0","0","0","0"
"544","30","544","0","544","0","1","201000","0","0","0","520","710070905","46170","515","0","怨火之顱","50","20","0","1","0","0","0","0","274","1","0","745917","0","1","0","544","0","0","0","200000013","20","0","0","0","0"
"566","30","566","0","566","0","1","604701","0","0","0","1176","710071001","0","1856","0","純的闇影","60","0","0","1","0","0","0","10","285","1","0","1591878","0","1","0","566","0","83490","0","200000013","0","0","0","0","0"
"566","30","566","0","566","0","1","601101","0","0","0","928","710071002","0","1485","0","璃乃的闇影","80","0","0","1","0","0","0","10","285","1","0","1163297","0","1","0","566","0","111320","0","200000013","0","0","0","0","0"
"566","30","566","0","566","0","1","207300","0","0","0","536","710071004","0","530","0","岩浣熊","50","0","0","1","0","0","0","0","285","1","0","819060","0","1","0","566","0","48687","0","200000013","0","0","0","0","0"
"3500","30","3500","0","100","0","1","310307","0","0","0","1400","710071005","0","1400","0","純真魔術師","45","0","0","1","0","0","0","0","295","1","0","25000000","0","3500","0","3500","0","40000","0","300000022","0","0","0","3500","0"
"548","30","548","0","548","0","1","600301","0","0","0","717","710071101","0","1164","0","怜的闇影","50","20","0","1","0","0","0","0","276","1","0","1014363","0","1","0","548","0","77151","0","200000013","20","0","0","0","0"
"548","30","548","0","548","0","1","602501","0","0","0","1164","710071102","67088","627","0","鈴莓的闇影","60","20","0","1","0","0","0","0","276","1","0","718509","0","1","0","548","0","0","200","200000013","20","0","0","0","0"
"548","30","548","0","548","0","1","206000","0","0","0","636","710071103","0","766","0","海獅怪","50","20","0","1","0","0","0","0","276","1","0","1079811","0","1","0","548","0","59548","0","200000013","20","0","0","0","0"
"548","30","548","0","548","0","1","206200","0","0","0","626","710071104","0","641","0","流氓水獺","50","20","0","1","0","0","0","0","276","1","0","967322","0","1","0","548","0","55929","0","200000013","20","0","0","0","0"
"548","30","548","0","548","0","1","202802","0","0","0","611","710071105","0","639","0","遷徙之鳶","50","20","0","1","0","0","0","0","276","1","0","963058","0","1","0","548","0","56330","0","200000013","20","0","0","0","0"
"550","30","550","0","550","0","1","602801","0","0","0","776","710071201","0","1163","0","咲戀的闇影","50","20","0","1","0","0","0","0","277","1","0","1098846","0","1","0","550","0","69042","0","200000013","20","0","0","0","0"
"550","30","550","0","550","0","1","601801","0","0","0","1260","710071202","63954","776","0","伊緒的闇影","60","20","0","1","0","0","0","0","277","1","0","778350","0","1","0","550","0","0","0","200000013","20","0","0","0","0"
"550","30","550","0","550","0","1","200900","0","0","0","496","710071203","0","506","0","樹精","50","20","0","1","0","0","0","0","277","1","0","1156680","0","1","0","550","0","64200","0","200000013","20","0","0","0","0"
"550","30","550","0","550","0","1","204700","0","0","0","562","710071204","0","840","0","綠葉野豬","50","20","0","1","0","0","0","0","277","1","0","1000972","0","1","0","550","0","60672","0","200000013","20","0","0","0","0"
"550","30","550","0","550","0","1","203500","0","0","0","630","710071205","0","654","0","鑽頭鼴鼠","50","20","0","1","0","0","0","0","277","1","0","1004721","0","1","0","550","0","59278","0","200000013","20","0","0","0","0"
"552","30","552","0","552","0","1","600101","0","0","0","890","710071301","0","1308","0","日和的闇影","50","20","0","1","0","0","0","0","278","1","0","1004480","0","1","0","552","0","90247","0","200000013","20","0","0","0","0"
"552","30","552","0","552","0","1","600201","0","0","0","1361","710071302","81614","838","0","優衣的闇影","60","20","0","1","0","0","0","0","278","1","0","853808","0","1","0","552","0","0","200","200000013","20","0","0","0","0"
"552","30","552","0","552","0","1","203000","0","0","0","741","710071303","60742","764","0","軟泥怪","50","20","0","1","0","0","0","0","278","1","0","1043188","0","1","0","552","0","0","0","200000013","20","0","0","0","0"
"552","30","552","0","552","0","1","200701","0","0","0","674","710071304","57515","700","0","石靈","50","20","0","1","0","0","0","0","278","1","0","990326","0","1","0","552","0","0","0","200000013","20","0","0","0","0"
"552","30","552","0","552","0","1","201301","0","0","0","684","710071305","0","717","0","癲狂之花","50","20","0","1","0","0","0","0","278","1","0","1030013","0","1","0","552","0","58302","0","200000013","20","0","0","0","0"
"554","30","554","0","554","0","1","605601","0","0","0","966","710071401","0","1556","0","流夏的闇影","50","20","0","1","0","0","0","0","279","1","0","1653108","0","1","0","554","0","76444","0","200000013","20","0","0","0","0"
"554","30","554","0","554","0","1","603001","0","0","0","912","710071402","0","1234","0","妮諾的闇影","60","20","0","1","0","0","0","0","279","1","0","1235968","0","1","0","554","0","96560","0","200000013","20","0","0","0","0"
"554","30","554","0","554","0","1","202200","0","0","0","775","710071403","65732","699","0","翼耳兔","50","20","0","1","0","0","0","0","279","1","0","1229783","0","1","0","554","0","0","0","200000013","20","0","0","0","0"
"554","30","554","0","554","0","1","202600","0","0","0","737","710071404","65344","717","0","岩窟蝸牛","50","20","0","1","0","0","0","0","279","1","0","1131487","0","1","0","554","0","0","0","200000013","20","0","0","0","0"
"554","30","554","0","554","0","1","202300","0","0","0","742","710071405","65630","770","0","火焰咒士","50","20","0","1","0","0","0","0","279","1","0","1201532","0","1","0","554","0","0","0","200000013","20","0","0","0","0"
"556","30","556","0","556","0","1","601701","0","0","0","982","710071501","0","1155","0","香織的闇影","50","20","0","1","0","0","0","0","280","1","0","1108464","0","1","0","556","0","103919","0","200000013","20","0","0","0","0"
"556","30","556","0","556","0","1","603401","0","0","0","982","710071502","0","1444","0","優花梨的闇影","60","20","0","1","0","0","0","0","280","1","0","1053041","0","1","0","556","0","86599","0","200000013","20","0","0","0","0"
"556","30","556","0","556","0","1","200500","0","0","0","849","710071503","0","885","0","狂野角鹿","50","20","0","1","0","0","0","0","280","1","0","1290312","0","1","0","556","0","71621","0","200000013","20","0","0","0","0"
"556","30","556","0","556","0","1","204200","0","0","0","858","710071504","87143","827","0","女中音之鳥","50","20","0","1","0","0","0","0","280","1","0","1284428","0","1","0","556","0","0","0","200000013","20","0","0","0","0"
"556","30","556","0","556","0","1","204400","0","0","0","842","710071505","73170","810","0","惡魔寶寶","50","20","0","1","0","0","0","0","280","1","0","1250670","0","1","0","556","0","0","0","200000013","20","0","0","0","0"
"556","30","556","0","556","0","1","602001","0","0","0","880","710071601","0","1430","0","美美的闇影","50","20","0","1","0","0","0","0","280","1","0","1266816","0","1","0","556","0","90723","0","200000013","20","0","0","0","0"
"556","30","556","0","556","0","1","601001","0","0","0","1320","710071602","82475","935","0","真步的闇影","60","20","0","1","0","0","0","0","280","1","0","950112","0","1","0","556","0","0","200","200000013","20","0","0","0","0"
"556","30","556","0","556","0","1","202901","0","0","0","766","710071603","0","801","0","岩石蜥蜴","50","20","0","1","0","0","0","0","280","1","0","1179012","0","1","0","556","0","67585","0","200000013","20","0","0","0","0"
"556","30","556","0","556","0","1","205300","0","0","0","759","710071604","63868","731","0","寒冰雛鳥","50","20","0","1","0","0","0","0","280","1","0","1180928","0","1","0","556","0","0","0","200000013","20","0","0","0","0"
"556","30","556","0","556","0","1","201400","0","0","0","772","710071605","68459","817","0","雷雲長老","50","20","0","1","0","0","0","0","280","1","0","1190224","0","1","0","556","0","0","0","200000013","20","0","0","0","0"
"556","30","556","0","556","0","1","600901","0","0","0","1100","710071701","98970","825","0","杏奈的闇影","50","20","0","1","0","0","0","0","280","1","0","950112","0","1","0","556","0","0","0","200000013","20","0","0","0","0"
"556","30","556","0","556","0","1","605501","0","0","0","1100","710071702","0","1650","0","步未的闇影","60","20","0","1","0","0","0","0","280","1","0","1266816","0","1","0","556","0","82475","0","200000013","20","0","0","0","0"
"556","30","556","0","556","0","1","204502","0","0","0","966","710071703","0","927","0","棘刺蟹","50","20","0","1","0","0","0","0","280","1","0","1107808","0","1","0","556","0","60863","0","200000013","20","0","0","0","0"
"556","30","556","0","556","0","1","200600","0","0","0","758","710071704","0","689","0","鼠妖","50","20","0","1","0","0","0","0","280","1","0","1036319","0","1","0","556","0","56794","0","200000013","20","0","0","0","0"
"556","30","556","0","556","0","1","200801","0","0","0","701","710071705","0","709","0","噬冰怪","50","20","0","1","0","0","0","0","280","1","0","1077586","0","1","0","556","0","62274","0","200000013","20","0","0","0","0"
"556","30","556","0","556","0","1","604301","0","0","0","889","710071801","0","1202","0","真琴的闇影","50","20","0","1","0","0","0","0","280","1","0","1103186","0","1","0","556","0","94022","0","200000013","20","0","0","0","0"
"556","30","556","0","556","0","1","603301","0","0","0","836","710071802","0","1359","0","真陽的闇影","60","20","0","1","0","0","0","0","280","1","0","1203476","0","1","0","556","0","86187","0","200000013","20","0","0","0","0"
"556","30","556","0","556","0","1","203300","0","0","0","676","710071803","0","970","0","哥布林護衛","50","20","0","1","0","0","0","0","280","1","0","1161164","0","1","0","556","0","52647","0","200000013","20","0","0","0","0"
"556","30","556","0","556","0","1","202500","0","0","0","699","710071804","55876","653","0","洞窟蝙蝠","50","20","0","1","0","0","0","0","280","1","0","1002759","0","1","0","556","0","0","0","200000013","20","0","0","0","0"
"556","30","556","0","556","0","1","201600","0","0","0","707","710071805","63407","695","0","森之寧芙","50","20","0","1","0","0","0","0","280","1","0","1087266","0","1","0","556","0","0","0","200000013","20","0","0","0","0"
"556","30","556","0","556","0","1","603701","0","0","0","842","710071901","0","1089","0","智的闇影","50","20","0","1","0","0","0","0","280","1","0","1140135","0","1","0","556","0","92785","0","200000013","20","0","0","0","0"
"556","30","556","0","556","0","1","604201","0","0","0","1287","710071902","74228","693","0","千歌的闇影","60","20","0","1","0","0","0","0","280","1","0","807596","0","1","0","556","0","0","200","200000013","20","0","0","0","0"
"556","30","556","0","556","0","1","203800","0","0","0","614","710071903","0","640","0","獸人","50","20","0","1","0","0","0","0","280","1","0","1047552","0","1","0","556","0","53772","0","200000013","20","0","0","0","0"
"556","30","556","0","556","0","1","205401","0","0","0","642","710071904","0","684","0","熔岩魚","50","20","0","1","0","0","0","0","280","1","0","967746","0","1","0","556","0","68490","0","200000013","20","0","0","0","0"
"556","30","556","0","556","0","1","204000","0","0","0","621","710071905","0","639","0","小小格里芬","50","20","0","1","0","0","0","0","280","1","0","984358","0","1","0","556","0","55073","0","200000013","20","0","0","0","0"
"580","30","580","0","580","0","1","604601","0","0","0","1151","710072001","0","1511","0","珠希的闇影","60","0","0","1","0","0","0","10","292","1","0","1445525","0","1","0","580","0","107875","0","200000013","0","0","0","0","0"
"580","30","580","0","580","0","1","601601","0","0","0","1079","710072002","0","1726","0","鈴奈的闇影","80","0","0","1","0","0","0","10","292","1","0","1228697","0","1","0","580","0","129450","0","200000013","0","0","0","0","0"
"580","30","580","0","580","0","1","202900","0","0","0","1380","710072004","0","1393","0","毒牙蜥蜴","50","0","0","1","0","0","0","0","292","1","0","2196195","0","1","0","580","0","127403","0","200000013","0","0","0","0","0"
"75","30","2000","0","2000","0","1","301104","0","0","0","450","710072005","0","450","0","瘋狂巨熊","40","0","0","1","0","0","0","0","302","1","0","30000000","0","2000","0","2000","0","30000","0","300000022","0","0","0","2000","0"
"562","30","562","0","562","0","1","600301","0","0","0","852","710072101","0","1383","0","怜的闇影","50","20","0","1","0","0","0","0","283","1","0","1263082","0","1","0","562","0","91701","0","200000013","20","0","0","0","0"
"562","30","562","0","562","0","1","601101","0","0","0","798","710072102","0","1277","0","璃乃的闇影","50","20","0","1","0","0","0","0","283","1","0","999940","0","1","0","562","0","95688","0","200000013","20","0","0","0","0"
"562","30","562","0","562","0","1","203801","0","0","0","627","710072103","0","690","0","高等獸人","50","20","0","1","0","0","0","0","283","1","0","1097712","0","1","0","562","0","60348","0","200000013","20","0","0","0","0"
"562","30","562","0","562","0","1","205100","0","0","0","704","710072104","0","684","0","土蛇","50","20","0","1","0","0","0","0","283","1","0","1049001","0","1","0","562","0","60354","0","200000013","20","0","0","0","0"
"562","30","562","0","562","0","1","203400","0","0","0","627","710072105","59787","598","0","鬼燈螢","50","20","0","1","0","0","0","0","283","1","0","924629","0","1","0","562","0","0","0","200000013","20","0","0","0","0"
"564","30","564","0","564","0","1","602801","0","0","0","920","710072201","0","1379","0","咲戀的闇影","50","20","0","1","0","0","0","0","284","1","0","1364478","0","1","0","564","0","81835","0","200000013","20","0","0","0","0"
"564","30","564","0","564","0","1","601401","0","0","0","1379","710072202","86142","1092","0","霞的闇影","50","20","0","1","0","0","0","0","284","1","0","1137065","0","1","0","564","0","0","0","200000013","20","0","0","0","0"
"564","30","564","0","564","0","1","204702","0","0","0","618","710072203","0","881","0","狂野野豬","50","20","0","1","0","0","0","0","284","1","0","1045853","0","1","0","564","0","62464","0","200000013","20","0","0","0","0"
"564","30","564","0","564","0","1","200901","0","0","0","674","710072204","0","687","0","擰扭相思樹","50","20","0","1","0","0","0","0","284","1","0","1130184","0","1","0","564","0","56496","0","200000013","20","0","0","0","0"
"564","30","564","0","564","0","1","204600","0","0","0","766","710072205","58728","706","0","魔法射線","50","20","0","1","0","0","0","0","284","1","0","1004098","0","1","0","564","0","0","0","200000013","20","0","0","0","0"
"566","30","566","0","566","0","1","604601","0","0","0","990","710072301","0","1299","0","珠希的闇影","50","20","0","1","0","0","0","0","285","1","0","1224522","0","1","0","566","0","92767","0","200000013","20","0","0","0","0"
"566","30","566","0","566","0","1","604201","0","0","0","1608","710072302","92767","866","0","千歌的闇影","50","20","0","1","0","0","0","0","285","1","0","1040844","0","1","0","566","0","0","500","200000013","20","0","0","0","0"
"566","30","566","0","566","0","1","200501","0","0","0","715","710072303","0","730","0","冰雪角鹿","50","20","0","1","0","0","0","0","285","1","0","1186379","0","1","0","566","0","62410","0","200000013","20","0","0","0","0"
"566","30","566","0","566","0","1","205401","0","0","0","712","710072304","0","757","0","熔岩魚","50","20","0","1","0","0","0","0","285","1","0","1106895","0","1","0","566","0","75758","0","200000013","20","0","0","0","0"
"566","30","566","0","566","0","1","201500","0","0","0","730","710072305","67720","693","0","潛陸水母","50","20","0","1","0","0","0","0","285","1","0","1065324","0","1","0","566","0","0","0","200000013","20","0","0","0","0"
"568","30","568","0","568","0","1","605501","0","0","0","1265","710072401","0","1898","0","步未的闇影","50","20","0","1","0","0","0","0","286","1","0","1502820","0","1","0","568","0","94875","0","200000013","20","0","0","0","0"
"568","30","568","0","568","0","1","605001","0","0","0","1518","710072402","87285","1012","0","美咲的闇影","50","20","0","1","0","0","0","0","286","1","0","1127115","0","1","0","568","0","0","0","200000013","20","0","0","0","0"
"568","30","568","0","568","0","1","204900","0","0","0","749","710072403","0","749","0","小小哥布林","50","20","0","1","0","0","0","0","286","1","0","1258488","0","1","0","568","0","76272","0","200000013","20","0","0","0","0"
"568","30","568","0","568","0","1","205300","0","0","0","779","710072404","65884","751","0","寒冰雛鳥","50","20","0","1","0","0","0","0","286","1","0","1251096","0","1","0","568","0","0","0","200000013","20","0","0","0","0"
