17bfcddb7913e243e34a2641462d0a00b55da3eac43639c3dd78c2e7e92ece0c,86da965b106dc6692bd863f8967914b29048a3c8dd9a9ac7d19acd0167eeab3f,aa830643cd65bed6e1281b114a3f9ee1816d381c354422e87af49c944c498a4a,b77520120ced6e45f2e785873c6fa45150b05505b2b34a2f0c9e4f7362954291,b6590f63c73c5fef50bdf03defd2940ff784c6c447b4be1490c6b1e1f9d861c3,8a8c74f2f50023e09bdb6ad5df63f93b6affefc7ab589195c6d3f337391a2d04,ea33037a8996e78ca0bd6ff76b5601a25ac6db81b097b40f46dc638a2f34dd53,c09d5a95f772b312d6e160bcb9889c4bb5591e635d6449bffe88287f3f7d75e2,e297eeedf0036b869fbb6585139f007eb20f07eaa21b21bbe7a980f79b43140b,867af4218fa7c54be356b028180a667051a531b4f447182730380598fd1a32e3,bed570e1580afebef0de168cdb9145c16ab2d79ed7e3347140348c50d86554d2,5b3ffd18fd53bec2a28cdc64bf265f3b2903c6e5eb069875fa85386f182b84e9,789eaf6163c0282d9e1dc0f9846bad5526d5d882304a9cb95b76f4d2e791c226,a1649a912359d32039febccc0f47ab33990ede0ae8f6dc198f3741691fb4c3f5,2233db3b8da4494d4e9cc307fde5a678a9d5f2f79a9be14c602a7090c04c8186,77302850b3482a555bbc40e31f3bdc85ebda30fa9206a5e1d01a523894cf19ea,1c444a961776dadffd58741a84cd797350dd84845b546bbc27234d9eec6ef5f4,b16a8f97f9eae844ef9a1133e3690af5925759bb7ea176193d11848fc619a2b3,acaf82163ff05dd8c419b2ed354cdee8f685788170ca5f38113a886ecd18e184,8c7ec0bc42f4e8a004f7488bea90ca65413dbd4036e1a95d0d8420ef560958a5,ed282c1f4fa26bacedcbce1385cd0b005d17904e5ae76d67745a807ba25897fd,2df48ef62f4116b9fae3fe98c1894c6f869f10feb1c0b2428ad40ed59f1abc3e,133590cce3557954d244b06a5cd46ec146d4f936b44631bec562507bb4a4ea44,8d0e75599571059d2098bad500dc0ed5949646c90cd11230d03020075d769fde,eef07c5f176971ef5652f9ca075da5d5c33922a2e4106f3bd46a8777dfc59c15,2bea589374fc57f1094ba3165e2a0f6aa3bd33668b517ceb69bc041234f1a0c6,e8b2445040e82b4ed48b99b812b8ec5e60b3bb74c03da3941319dcd097f60c39,9c46facfd99ab98867a98875ba94504958b39703cf4c4775b0ff6142e26a4978,d840553e8a0f4df4782507d1bea7dcb50158fe52c3dbc85fb07422f6e1c486be,f005071ce70ee47a748421463f91149cfa3cfddf1f197146f3e2695c609ab7b5,56e579087489a81bacf0cca202aeceb1209cf4be6f0ac41269872daf3acdeb75,f72e82343fdbc3a856b038e8287de3aeb2484e12cbfe60723f9ff7be9c178202,9448e356bccdfb9bd62d2d30309f9c28609c3af8ba42f769ee42b7124d2bfed9,79020eb6432f055aa5005e946a0543c2648a6fdff9c558798036f7000a6716f2,f607a900a95829686b5b595cd55b12394eeb00a6c4f66544da71b44c181f985e,cf5ba3d4dd74ae8e5489ebd40c5b1ee2b32af5dd336b25c43500023b36bb6a13,52c8bc8a183ecf45f8f4af9db5449e2125c4b7a55c084f1f3a4c1d69140177ac,9dad7d3b9060497096b7691968163e6481c15338dbfab2890dfdb15d33f7db5d,90ee1a62bb5ef805ef0c3dc0c7bc4195ede0df7c51b4ad6c86d310d755cba405,f609995bddd9beb6dbf8851facf170841354d0fd4761a3e917c2efa844147239,17808cfdf1d55458e5c70e0a759a433b76535f635d069b71bd07e6bfade4f3df
"2200107","94002","0","6","0","91002","0","0","0","8","0","0","1","30","0","0","0","0","0","300","0","0","0","4","0","0","12","90005","140000","0","1","0","1","2","0","0","0","1","200000","0","0"
"2200108","94002","0","6","0","91002","0","0","0","8","0","0","1","30","0","0","0","0","0","300","0","0","0","4","0","0","12","90005","140000","0","1","0","1","2","0","0","0","1","200000","0","0"
"2200109","94002","0","6","0","91002","0","0","0","8","0","0","1","30","0","0","0","0","0","300","0","0","0","4","0","0","12","90005","140000","0","1","0","1","2","0","0","0","1","200000","0","0"
"2200110","94002","0","6","0","91002","0","0","0","8","0","0","1","30","0","0","0","0","0","300","0","0","0","4","0","0","12","90005","140000","0","1","0","1","2","0","0","0","1","300000","0","0"
"2200111","94002","0","6","0","91002","0","0","0","8","0","0","1","30","0","0","0","0","0","300","0","0","0","4","0","0","12","90005","140000","0","1","0","1","2","0","0","0","1","300000","0","0"
"2200112","94002","0","6","0","91002","0","0","0","8","0","0","1","30","0","0","0","0","0","300","0","0","0","4","0","0","12","90005","140000","0","1","0","1","2","0","0","0","1","300000","0","0"
"2200113","94002","0","6","0","91002","0","0","0","8","0","0","1","30","0","0","0","0","0","300","0","0","0","4","0","0","12","90005","140000","0","1","0","1","2","0","0","0","1","300000","0","0"
"2200114","94002","0","6","0","91002","0","0","0","8","0","0","1","30","0","0","0","0","0","300","0","0","0","4","0","0","12","90005","140000","0","1","0","1","2","0","0","0","1","300000","0","0"
"2200115","94002","0","6","0","91002","0","0","0","8","0","0","1","30","0","0","0","0","0","300","0","0","0","4","0","0","12","90005","140000","0","1","0","1","2","0","0","0","1","400000","0","0"
"2200116","94002","0","6","0","91002","0","0","0","8","0","0","1","30","0","0","0","0","0","300","0","0","0","4","0","0","12","90005","140000","0","1","0","1","2","0","0","0","1","480000","0","0"
"2200117","94002","0","6","0","91002","0","0","0","8","0","0","1","30","0","0","0","0","0","300","0","0","0","4","0","0","12","90005","140000","0","1","0","1","2","0","0","0","1","480000","0","0"
"2200118","94002","0","6","0","91002","0","0","0","8","0","0","1","30","0","0","0","0","0","300","0","0","0","4","0","0","12","90005","140000","0","1","0","1","2","0","0","0","1","560000","0","0"
"2200119","94002","0","6","0","91002","0","0","0","8","0","0","1","30","0","0","0","0","0","300","0","0","0","4","0","0","12","90005","140000","0","1","0","1","2","0","0","0","1","560000","0","0"
"2200120","94002","0","6","0","91002","0","0","0","8","0","0","1","30","0","0","0","0","0","300","0","0","0","4","0","0","12","90005","140000","0","1","0","1","2","0","0","0","1","640000","0","0"
"2200121","94002","0","6","0","91002","0","0","0","8","0","0","1","30","0","0","0","0","0","300","0","0","0","4","0","0","12","90005","140000","0","1","0","1","2","0","0","0","1","640000","0","0"
"2200122","94002","0","6","0","91002","0","0","0","8","0","0","1","30","0","0","0","0","0","300","0","0","0","4","0","0","12","90005","140000","0","1","0","1","2","0","0","0","1","720000","0","0"
"2200123","94002","0","6","0","91002","0","0","0","8","0","0","1","30","0","0","0","0","0","300","0","0","0","4","0","0","12","90005","140000","0","1","0","1","2","0","0","0","1","720000","0","0"
"2200124","94002","0","6","0","91002","0","0","0","8","0","0","1","30","0","0","0","0","0","300","0","0","0","4","0","0","12","90005","140000","0","1","0","1","2","0","0","0","1","800000","0","0"
"2200125","94002","0","6","0","91002","0","0","0","8","0","0","1","30","0","0","0","0","0","300","0","0","0","4","0","0","12","90005","140000","0","1","0","1","2","0","0","0","1","800000","0","0"
"2200126","94002","0","6","0","91002","0","0","0","8","0","0","1","30","0","0","0","0","0","300","0","0","0","4","0","0","12","90005","140000","0","1","0","1","2","0","0","0","1","880000","0","0"
"2200127","94002","0","6","0","91002","0","0","0","8","0","0","1","30","0","0","0","0","0","300","0","0","0","4","0","0","12","90005","140000","0","1","0","1","2","0","0","0","1","880000","0","0"
"2200128","94002","0","6","0","91002","0","0","0","8","0","0","1","30","0","0","0","0","0","300","0","0","0","4","0","0","12","90005","140000","0","1","0","1","2","0","0","0","1","960000","0","0"
"2200129","94002","0","6","0","91002","0","0","0","8","0","0","1","30","0","0","0","0","0","300","0","0","0","4","0","0","12","90005","140000","0","1","0","1","2","0","0","0","1","960000","0","0"
"2200130","94002","0","6","0","91002","0","0","0","8","0","0","1","30","0","0","0","0","0","300","0","0","0","4","0","0","12","90005","140000","0","1","0","1","2","0","0","0","1","1040000","0","0"
"2200131","94002","0","6","0","91002","0","0","0","8","0","0","1","30","0","0","0","0","0","300","0","0","0","4","0","0","12","90005","140000","0","1","0","1","2","0","0","0","1","1040000","0","0"
"2200132","94002","0","6","0","91002","0","0","0","8","0","0","1","30","0","0","0","0","0","300","0","0","0","4","0","0","12","90005","140000","0","1","0","1","2","0","0","0","1","1120000","0","0"
"2200133","94002","0","6","0","91002","0","0","0","8","0","0","1","30","0","0","0","0","0","300","0","0","0","4","0","0","12","90005","140000","0","1","0","1","2","0","0","0","1","1120000","0","0"
"2200134","94002","0","6","0","91002","0","0","0","8","0","0","1","30","0","0","0","0","0","300","0","0","0","4","0","0","12","90005","140000","0","1","0","1","2","0","0","0","1","1200000","0","0"
"2200135","94002","0","6","0","91002","0","0","0","8","0","0","1","30","0","0","0","0","0","300","0","0","0","4","0","0","12","90005","140000","0","1","0","1","2","0","0","0","1","1200000","0","0"
"2200136","94002","0","6","0","91002","0","0","0","8","0","0","1","30","0","0","0","0","0","300","0","0","0","4","0","0","12","90005","140000","0","1","0","1","2","0","0","0","1","1280000","0","0"
"2200137","94002","0","6","0","91002","0","0","0","8","0","0","1","30","0","0","0","0","0","300","0","0","0","4","0","0","12","90005","140000","0","1","0","1","2","0","0","0","1","1280000","0","0"
"2200138","94002","0","6","0","91002","0","0","0","8","0","0","1","30","0","0","0","0","0","300","0","0","0","4","0","0","12","90005","140000","0","1","0","1","2","0","0","0","1","1360000","0","0"
"2200139","94002","0","6","0","91002","0","0","0","8","0","0","1","30","0","0","0","0","0","300","0","0","0","4","0","0","12","90005","140000","0","1","0","1","2","0","0","0","1","1360000","0","0"
"2200140","94002","0","6","0","91002","0","0","0","8","0","0","1","30","0","0","0","0","0","300","0","0","0","4","0","0","12","90005","140000","0","1","0","1","2","0","0","0","1","1440000","0","0"
"2200141","94002","0","6","0","91002","0","0","0","8","0","0","1","30","0","0","0","0","0","300","0","0","0","4","0","0","12","90005","140000","0","1","0","1","2","0","0","0","1","1440000","0","0"
"2200142","94002","0","6","0","91002","0","0","0","8","0","0","1","30","0","0","0","0","0","300","0","0","0","4","0","0","12","90005","140000","0","1","0","1","2","0","0","0","1","1520000","0","0"
"2200143","94002","0","6","0","91002","0","0","0","8","0","0","1","30","0","0","0","0","0","300","0","0","0","4","0","0","12","90005","140000","0","1","0","1","2","0","0","0","1","1520000","0","0"
"2200144","94002","0","6","0","91002","0","0","0","8","0","0","1","30","0","0","0","0","0","300","0","0","0","4","0","0","12","90005","140000","0","1","0","1","2","0","0","0","1","1600000","0","0"
"2200145","94002","0","6","0","91002","0","0","0","8","0","0","1","30","0","0","0","0","0","300","0","0","0","4","0","0","12","90005","140000","0","1","0","1","2","0","0","0","1","1600000","0","0"
"2200146","94002","0","6","0","91002","0","0","0","8","0","0","1","30","0","0","0","0","0","300","0","0","0","4","0","0","12","90005","140000","0","1","0","1","2","0","0","0","1","1680000","0","0"
"2200147","94002","0","6","0","91002","0","0","0","8","0","0","1","30","0","0","0","0","0","300","0","0","0","4","0","0","12","90005","140000","0","1","0","1","2","0","0","0","1","1680000","0","0"
"2200148","94002","0","6","0","91002","0","0","0","8","0","0","1","30","0","0","0","0","0","300","0","0","0","4","0","0","12","90005","140000","0","1","0","1","2","0","0","0","1","1760000","0","0"
"2200149","94002","0","6","0","91002","0","0","0","8","0","0","1","30","0","0","0","0","0","300","0","0","0","4","0","0","12","90005","140000","0","1","0","1","2","0","0","0","1","1760000","0","0"
"2200150","94002","0","1","0","91002","0","0","0","8","0","0","15","30","50003","0","0","0","2","300","0","0","0","4","0","10","12","90005","140001","0","1","1","1","2","0","0","0","1","1840000","0","0"
"2200151","94002","0","1","0","91002","0","0","0","8","0","0","15","30","50003","0","0","0","2","300","0","0","0","4","0","10","12","90005","140001","0","1","1","1","2","0","0","0","1","1840000","0","0"
"2200152","94002","0","1","0","91002","0","0","0","8","0","0","15","30","50003","0","0","0","2","300","0","0","0","4","0","10","12","90005","140001","0","1","1","1","2","0","0","0","1","1920000","0","0"
"2200153","94002","0","1","0","91002","0","0","0","8","0","0","15","30","50003","0","0","0","2","300","0","0","0","4","0","10","12","90005","140001","0","1","1","1","2","0","0","0","1","1920000","0","0"
"2200154","94002","0","1","0","91002","0","0","0","8","0","0","15","30","50003","0","0","0","2","300","0","0","0","4","0","10","12","90005","140001","0","1","1","1","2","0","0","0","1","2000000","0","0"
"2300001","0","0","6","0","91002","0","0","0","8","0","0","2","10","0","0","0","0","0","100","0","0","0","4","0","0","0","90005","140000","0","1","0","1","2","0","0","0","1","0","0","0"
"2300002","0","0","6","0","91002","0","0","0","8","0","0","2","10","0","0","0","0","0","100","0","0","0","4","0","0","0","90005","140000","0","1","0","1","2","0","0","0","1","0","0","0"
"2300003","0","0","6","0","91002","0","0","0","8","0","0","2","10","0","0","0","0","0","100","0","0","0","4","0","0","0","90005","140000","0","1","0","1","2","0","0","0","1","0","0","0"
"2300004","0","0","6","0","91002","0","0","0","8","0","0","2","10","0","0","0","0","0","100","0","0","0","4","0","0","0","90005","140000","0","1","0","1","2","0","0","0","1","0","0","0"
"2300005","0","0","6","0","91002","0","0","0","8","0","0","2","10","0","0","0","0","0","100","0","0","0","4","0","0","0","90005","140000","0","1","0","1","2","0","0","0","1","0","0","0"
"2300006","0","0","6","0","91002","0","0","0","8","0","0","2","10","0","0","0","0","0","100","0","0","0","4","0","0","0","90005","140000","0","1","0","1","2","0","0","0","1","0","0","0"
"2300007","0","0","6","0","91002","0","0","0","8","0","0","2","10","0","0","0","0","0","100","0","0","0","4","0","0","0","90005","140000","0","1","0","1","2","0","0","0","1","0","0","0"
"2300008","0","0","6","0","91002","0","0","0","8","0","0","2","10","0","0","0","0","0","100","0","0","0","4","0","0","0","90005","140000","0","1","0","1","2","0","0","0","1","0","0","0"
"2300009","0","0","6","0","91002","0","0","0","8","0","0","2","10","0","0","0","0","0","100","0","0","0","4","0","0","0","90005","140000","0","1","0","1","2","0","0","0","1","0","0","0"
"2300010","0","0","6","0","91002","0","0","0","8","0","0","2","10","0","0","0","0","0","100","0","0","0","4","0","0","0","90005","140000","0","1","0","1","2","0","0","0","1","0","0","0"
"2300011","0","0","6","0","91002","0","0","0","8","0","0","2","10","0","0","0","0","0","100","0","0","0","4","0","0","0","90005","140000","0","1","0","1","2","0","0","0","1","0","0","0"
"2300012","0","0","6","0","91002","0","0","0","8","0","0","2","10","0","0","0","0","0","100","0","0","0","4","0","0","0","90005","140000","0","1","0","1","2","0","0","0","1","0","0","0"
"2300013","0","0","6","0","91002","0","0","0","8","0","0","2","10","0","0","0","0","0","100","0","0","0","4","0","0","0","90005","140000","0","1","0","1","2","0","0","0","1","0","0","0"
"2300014","0","0","6","0","91002","0","0","0","8","0","0","2","10","0","0","0","0","0","100","0","0","0","4","0","0","0","90005","140000","0","1","0","1","2","0","0","0","1","0","0","0"
"2300015","0","0","6","0","91002","0","0","0","8","0","0","2","10","0","0","0","0","0","100","0","0","0","4","0","0","0","90005","140000","0","1","0","1","2","0","0","0","1","0","0","0"
"2300016","0","0","6","0","91002","0","0","0","8","0","0","2","10","0","0","0","0","0","100","0","0","0","4","0","0","0","90005","140000","0","1","0","1","2","0","0","0","1","0","0","0"
"2300017","0","0","6","0","91002","0","0","0","8","0","0","2","10","0","0","0","0","0","100","0","0","0","4","0","0","0","90005","140000","0","1","0","1","2","0","0","0","1","0","0","0"
"2300018","0","0","6","0","91002","0","0","0","8","0","0","2","10","0","0","0","0","0","100","0","0","0","4","0","0","0","90005","140000","0","1","0","1","2","0","0","0","1","0","0","0"
"2300019","0","0","6","0","91002","0","0","0","8","0","0","2","10","0","0","0","0","0","100","0","0","0","4","0","0","0","90005","140000","0","1","0","1","2","0","0","0","1","0","0","0"
"2300020","0","0","6","0","91002","0","0","0","8","0","0","2","10","0","0","0","0","0","100","0","0","0","4","0","0","0","90005","140000","0","1","0","1","2","0","0","0","1","0","0","0"
"2300021","0","0","6","0","91002","0","0","0","8","0","0","2","10","0","0","0","0","0","100","0","0","0","4","0","0","0","90005","140000","0","1","0","1","2","0","0","0","1","0","0","0"
"2300022","0","0","6","0","91002","0","0","0","8","0","0","2","10","0","0","0","0","0","100","0","0","0","4","0","0","0","90005","140000","0","1","0","1","2","0","0","0","1","0","0","0"
"2300023","0","0","6","0","91002","0","0","0","8","0","0","2","10","0","0","0","0","0","100","0","0","0","4","0","0","0","90005","140000","0","1","0","1","2","0","0","0","1","0","0","0"
"2300024","0","0","6","0","91002","0","0","0","8","0","0","2","10","0","0","0","0","0","100","0","0","0","4","0","0","0","90005","140000","0","1","0","1","2","0","0","0","1","0","0","0"
"2300025","0","0","6","0","91002","0","0","0","8","0","0","2","10","0","0","0","0","0","100","0","0","0","4","0","0","0","90005","140000","0","1","0","1","2","0","0","0","1","0","0","0"
"2300026","0","0","6","0","91002","0","0","0","8","0","0","2","10","0","0","0","0","0","100","0","0","0","4","0","0","0","90005","140000","0","1","0","1","2","0","0","0","1","0","0","0"
"2300027","0","0","6","0","91002","0","0","0","8","0","0","2","10","0","0","0","0","0","100","0","0","0","4","0","0","0","90005","140000","0","1","0","1","2","0","0","0","1","0","0","0"
"2300028","0","0","6","0","91002","0","0","0","8","0","0","2","10","0","0","0","0","0","100","0","0","0","4","0","0","0","90005","140000","0","1","0","1","2","0","0","0","1","0","0","0"
"2300029","0","0","6","0","91002","0","0","0","8","0","0","2","10","0","0","0","0","0","100","0","0","0","4","0","0","0","90005","140000","0","1","0","1","2","0","0","0","1","0","0","0"
"2300030","0","0","6","0","91002","0","0","0","8","0","0","2","10","0","0","0","0","0","100","0","0","0","4","0","0","0","90005","140000","0","1","0","1","2","0","0","0","1","0","0","0"
"2300031","0","0","6","0","91002","0","0","0","8","0","0","2","10","0","0","0","0","0","100","0","0","0","4","0","0","0","90005","140000","0","1","0","1","2","0","0","0","1","0","0","0"
"2300032","0","0","6","0","91002","0","0","0","8","0","0","2","10","0","0","0","0","0","100","0","0","0","4","0","0","0","90005","140000","0","1","0","1","2","0","0","0","1","0","0","0"
"2300033","0","0","6","0","91002","0","0","0","8","0","0","2","10","0","0","0","0","0","100","0","0","0","4","0","0","0","90005","140000","0","1","0","1","2","0","0","0","1","0","0","0"
"2300034","0","0","6","0","91002","0","0","0","8","0","0","2","10","0","0","0","0","0","100","0","0","0","4","0","0","0","90005","140000","0","1","0","1","2","0","0","0","1","0","0","0"
"2300035","0","0","6","0","91002","0","0","0","8","0","0","2","10","0","0","0","0","0","100","0","0","0","4","0","0","0","90005","140000","0","1","0","1","2","0","0","0","1","0","0","0"
"2300036","0","0","6","0","91002","0","0","0","8","0","0","2","10","0","0","0","0","0","100","0","0","0","4","0","0","0","90005","140000","0","1","0","1","2","0","0","0","1","0","0","0"
"2300037","0","0","1","0","91002","0","0","0","8","0","0","30","10","0","0","0","0","0","50","0","0","0","4","0","0","0","50003","140001","0","1","0","1","2","0","0","0","1","0","0","0"
"2300038","0","0","1","0","91002","0","0","0","8","0","0","30","10","0","0","0","0","0","50","0","0","0","4","0","0","0","50003","140001","0","1","0","1","2","0","0","0","1","0","0","0"
"2300039","0","0","1","0","91002","0","0","0","8","0","0","30","10","0","0","0","0","0","50","0","0","0","4","0","0","0","50003","140001","0","1","0","1","2","0","0","0","1","0","0","0"
"2300040","0","0","1","0","91002","0","0","0","8","0","0","30","10","0","0","0","0","0","50","0","0","0","4","0","0","0","50003","140001","0","1","0","1","2","0","0","0","1","0","0","0"
