47b0abed9f990121ee0d87f86587e1b3ac9b24a4369c81eb049af8605f0e40bf,77f4604f6871ca05f2cee144cab4606025f306d0ba083a98054843c428816442,e2a29441d2add4ef27f49760e1f17f86338b5e13b5db28d4e4ced912b7c6d714,b4f512ed6497cb08e6010666bdc795c83d3859bba478697ae8a693ff8c81fa7c,f3d36ff251c94104645a553a0707e8c57b92a9a9b7672853047ad247817c7045,42ebec93f840e4877273e89b6a66afedbfea89cf3034709030bf493fb88c70cf,662326148720d7c0da751571cfbcd28fabd6e12864b4bce2a581b4b44357d38f,7c8293a787c65425c2d5353e4805f047936a4f8ab5dc594a309f7ba9235d4eef,6593a037e99b8b4e5882e3d09a09afe74a9116b7c7da4a29b3d62279bc18095c,ba474095b4792a8f22fb35114baa9854e1f5d2916c615aa24269f3f2745330b3,e7d040d96d98160b42a0b583d6a1c77be914306ddbb446598dae42cccea028c9,e28ae48e17bc88b79166f25a9e7f90595c0a77c42d0ed4d8ed276e46eaea2359,9ea60b69cddaeb788ffe717a0be17a14979557b96275c525c7be362097d14be6,aef375f74db4b69c2c089919678ee7ead40299d60966d45aa6abf2a0a88eee67,30943dca50e913fb5383b911367b769d5136de86e961844ce0f4c2d2bac6ac49,8e0085a27136e80234faf3581ce028ab07543a6339b0355d79fdb2c4a19c093d,2c3cc830608d8391ab312e1005b65c039008b5e8439af5902cded218d49e9874,ee8046e5a756ee93b9d6734af590ce678bacd779a81599257930a30eb2976205,008f3563305b85ac221df2f5eb48db7c112c8846dc70e46aa5ea78afc3d096ab,d825c09861290c7ecfc39a3b2869493824390abb71c4ce69470487ea8fcf2944,1cec05db4346251cd24056a68b2235da3d61c999bb2d898ca8c10cc2254c5d10
"1","0","7","","1","-1","610070503","0","0","1","0","1","2","0","1","2","","15","0","314003601","0"
"1","0","7","","1","-1","610070508","0","0","1","0","1","2","0","1","2","","15","0","314003602","0"
"1","0","7","","1","-1","610070514","0","0","1","0","1","2","0","1","2","","15","0","314003603","0"
"1","0","7","","1","-1","610070502","0","0","1","0","1","2","0","1","2","","15","0","314003604","0"
"0","2","7","","1","0","0","0","0","1","0","0","7","100","1","2","","17","0","314003801","0"
"1","0","7","","1","-1","610070518","0","0","1","0","1","2","0","1","2","","15","0","314003802","0"
"1","0","7","","1","-1","610070509","0","0","1","0","1","2","0","1","2","","15","0","314003803","0"
"1","0","7","","1","-1","610070504","0","0","1","0","1","2","0","1","2","","15","0","314003804","0"
"0","0","7","","1","0","0","0","0","1","0","0","0","150","1","2","","54","0","314004201","0"
"1","0","7","","1","-1","610070516","0","0","1","0","1","2","0","1","2","","15","0","314004202","0"
"1","0","7","","1","-1","610070509","0","0","1","0","1","2","0","1","2","","15","0","314004203","0"
"1","0","7","","1","-1","610070504","0","0","1","0","1","2","0","1","2","","15","0","314004204","0"
"0","0","3","","1","9999","0","0","0","1","0","0","0","0","99","1","","92","0","314004301","0"
"0","0","3","","1","9999","0","0","0","1","0","0","1","0","99","1","","1","0","314004302","90"
"1","0","7","","1","-1","610070505","0","0","1","0","1","2","0","1","2","","15","0","314004401","0"
"1","0","7","","1","-1","610070501","0","0","1","0","1","2","0","1","2","","15","0","314004402","0"
"1","0","7","","1","-1","610070501","0","0","1","0","1","2","0","1","2","","15","0","314004403","0"
"1","0","7","","1","-1","610070515","0","0","1","0","1","2","0","1","2","","15","0","314004501","0"
"1","0","7","","1","-1","610070515","0","0","1","0","1","2","0","1","2","","15","0","314004502","0"
"1","0","7","","1","-1","610070514","0","0","1","0","1","2","0","1","2","","15","0","314004503","0"
"1","0","7","","1","-1","610070501","0","0","1","0","1","2","0","1","2","","15","0","314004504","0"
"1","0","7","","1","-1","610070503","0","0","1","0","1","2","0","1","2","","15","0","314004601","0"
"1","0","7","","1","-1","610070508","0","0","1","0","1","2","0","1","2","","15","0","314004602","0"
"1","0","7","","1","-1","610070514","0","0","1","0","1","2","0","1","2","","15","0","314004603","0"
"1","0","7","","1","-1","610070502","0","0","1","0","1","2","0","1","2","","15","0","314004604","0"
"0","0","7","","1","0","0","0","0","1","0","0","0","150","1","2","","54","0","314004801","0"
"0","0","7","","1","0","0","0","0","1","0","0","0","150","1","2","","54","0","314005201","0"
"1","0","7","","1","-1","610070516","0","0","1","0","1","2","0","1","2","","15","0","314005202","0"
"1","0","7","","1","-1","610070509","0","0","1","0","1","2","0","1","2","","15","0","314005203","0"
"1","0","7","","1","-1","610070504","0","0","1","0","1","2","0","1","2","","15","0","314005204","0"
"0","0","3","","1","9999","0","0","0","1","0","0","0","0","99","1","","92","0","314005301","0"
"0","0","3","","1","9999","0","0","0","1","0","0","1","0","99","1","","1","0","314005302","90"
"1","0","7","","1","-1","610070505","0","0","1","0","1","2","0","1","2","","15","0","314005401","0"
"1","0","7","","1","-1","610070501","0","0","1","0","1","2","0","1","2","","15","0","314005402","0"
"1","0","7","","1","-1","610070501","0","0","1","0","1","2","0","1","2","","15","0","314005403","0"
"1","0","7","","1","-1","610070515","0","0","1","0","1","2","0","1","2","","15","0","314005501","0"
"1","0","7","","1","-1","610070515","0","0","1","0","1","2","0","1","2","","15","0","314005502","0"
"1","0","7","","1","-1","610070514","0","0","1","0","1","2","0","1","2","","15","0","314005503","0"
"1","0","7","","1","-1","610070501","0","0","1","0","1","2","0","1","2","","15","0","314005504","0"
"1","0","7","","1","-1","610070503","0","0","1","0","1","2","0","1","2","","15","0","314005601","0"
"1","0","7","","1","-1","610070508","0","0","1","0","1","2","0","1","2","","15","0","314005602","0"
"1","0","7","","1","-1","610070514","0","0","1","0","1","2","0","1","2","","15","0","314005603","0"
"1","0","7","","1","-1","610070502","0","0","1","0","1","2","0","1","2","","15","0","314005604","0"
"0","0","7","","1","0","0","0","0","1","0","0","0","150","1","2","","54","0","314005801","0"
"0","0","7","","1","0","0","0","0","1","0","0","0","150","1","2","","54","0","314006201","0"
"1","0","7","","1","-1","610070601","0","0","1","0","1","2","0","1","2","","15","0","314006202","0"
"1","0","7","","1","-1","610070602","0","0","1","0","1","2","0","1","2","","15","0","314006203","0"
"1","0","7","","1","-1","610070605","0","0","1","0","1","2","0","1","2","","15","0","314006204","0"
"0","0","3","","1","9999","0","0","0","1","0","0","0","0","99","1","","92","0","314006301","0"
"0","0","3","","1","9999","0","0","0","1","0","0","1","0","99","1","","1","0","314006302","450"
"1","0","7","","1","-1","610070610","0","0","1","0","1","2","0","1","2","","15","0","314006401","0"
"1","0","7","","1","-1","610070610","0","0","1","0","1","2","0","1","2","","15","0","314006402","0"
"1","0","7","","1","-1","610070608","0","0","1","0","1","2","0","1","2","","15","0","314006403","0"
"1","0","7","","1","-1","610070609","0","0","1","0","1","2","0","1","2","","15","0","314006501","0"
"1","0","7","","1","-1","610070610","0","0","1","0","1","2","0","1","2","","15","0","314006502","0"
"1","0","7","","1","-1","610070607","0","0","1","0","1","2","0","1","2","","15","0","314006503","0"
"1","0","7","","1","-1","610070607","0","0","1","0","1","2","0","1","2","","15","0","314006504","0"
"1","0","7","","1","-1","610070611","0","0","1","0","1","2","0","1","2","","15","0","314006601","0"
"1","0","7","","1","-1","610070612","0","0","1","0","1","2","0","1","2","","15","0","314006602","0"
"1","0","7","","1","-1","610070608","0","0","1","0","1","2","0","1","2","","15","0","314006603","0"
"1","0","7","","1","-1","610070613","0","0","1","0","1","2","0","1","2","","15","0","314006604","0"
"0","2","7","","1","0","0","0","0","1","0","0","7","100","1","2","","17","0","314006801","0"
"1","0","7","","1","-1","610070518","0","0","1","0","1","2","0","1","2","","15","0","314006802","0"
"1","0","7","","1","-1","610070604","0","0","1","0","1","2","0","1","2","","15","0","314006803","0"
"1","0","7","","1","-1","610070605","0","0","1","0","1","2","0","1","2","","15","0","314006804","0"
"0","0","3","","1","2160","2","0","0","2","0","0","1","4","99","1","","46","0","314100101","0"
"0","0","3","","1","2160","314100103","0","0","2","0","0","503","1","99","1","","23","0","314100102","2"
"0","0","3","","1","2160","2","0","0","2","0","0","1","30","99","1","","46","0","314100103","0"
"0","0","3","","1","3000","0","0","0","2","0","0","0","0","99","1","","92","0","314100104","0"
"0","0","3","","1","2160","314100106","0","0","2","0","314100107","512","0","99","1","","23","0","314100105","0"
"0","45","3","","1","2160","0","0","0","2","0","0","4","100","99","1","","9","0","314100106","2.5"
"0","20","3","","1","2160","0","0","0","2","0","0","1","100","99","1","","9","0","314100107","1"
"0","0.2","3","","1","3000","0","0.005","2","2","0","0","2","0","99","1","","1","0","314100201","0.5"
"0","0","3","","1","3000","0","0","0","3","0","0","0","0","99","1","","92","0","314100202","0"
"0","20","3","","1","2160","0","0","0","2","0","0","1","100","99","1","","9","0","314100203","1"
"0","0","3","","1","2160","314100205","0","0","2","0","0","503","1","99","1","","23","0","314100204","2"
"0","2","3","","1","3000","0","0","0","2","1","0","7","0","99","1","","8","0","314100205","0"
"1","1","7","","1","-1","610072501","0","500","1","500","1","2","0","1","2","","15","0","314100301","-1"
"1","2","7","","1","-1","610072502","0","700","1","700","1","2","0","1","2","","15","0","314100302","-2"
"1","3","7","","1","-1","610072503","0","900","1","900","1","2","0","1","2","","15","0","314100303","-3"
"0","1000","3","","1","2160","0","0","0","2","0","0","3","350","99","1","","3","0","314100304","0"
"0","25","7","","1","0","0","0","0","1","0","0","7","100","1","2","","17","0","314100401","0"
"0","90","7","","1","0","0","0","0","1","2","0","2","1.15","1","2","","8","0","314100402","0"
"0","0","7","","1","0","1","90","0","3","2","0","30","2","1","2","","10","0","314100403","20"
"0","0.8","3","","1","3000","0","0.04","2","2","0","0","2","1000","1","1","","1","0","314100501","120"
"0","0","3","","1","2160","2","0","0","2","0","0","1","4","99","1","","46","0","314101101","0"
"0","0","3","","1","2160","314101103","0","0","2","0","0","503","1","99","1","","23","0","314101102","2"
"0","0","3","","1","2160","2","0","0","2","0","0","1","16","99","1","","46","0","314101103","0"
"0","0","3","","1","3000","0","0","0","2","0","0","0","0","99","1","","92","0","314101104","0"
"0","0","3","","1","2160","314101106","0","0","2","0","314101107","512","0","99","1","","23","0","314101105","0"
"0","45","3","","1","2160","0","0","0","2","0","0","4","2000","99","1","","9","0","314101106","0"
"0","20","3","","1","2160","0","0","0","2","0","0","1","1000","99","1","","9","0","314101107","0"
"0","0","3","","1","2160","2","0","0","2","0","0","1","4","99","1","","46","0","314102101","0"
"0","0","3","","1","2160","314102103","0","0","2","0","0","503","1","99","1","","23","0","314102102","2"
"0","0","3","","1","2160","2","0","0","2","0","0","1","30","99","1","","46","0","314102103","0"
"0","0","3","","1","3000","0","0","0","2","0","0","0","0","99","1","","92","0","314102104","0"
"0","0","3","","1","2160","314102106","0","0","2","0","314102107","512","0","99","1","","23","0","314102105","0"
"0","45","3","","1","2160","0","0","0","2","0","0","4","30","99","1","","9","0","314102106","1"
"0","20","3","","1","2160","0","0","0","2","0","0","1","0","99","1","","9","0","314102107","1"
"0","0.2","3","","1","3000","0","0.005","2","2","0","0","2","0","99","1","","1","0","314102201","0.5"
"0","0","3","","1","3000","0","0","0","3","0","0","0","0","99","1","","92","0","314102202","0"
"0","20","3","","1","2160","0","0","0","2","0","0","1","0","99","1","","9","0","314102203","1"
"0","0","3","","1","2160","314102205","0","0","2","0","0","503","1","99","1","","23","0","314102204","2"
"0","2","3","","1","3000","0","0","0","2","1","0","7","0","99","1","","8","0","314102205","0"
"0","0","3","","1","2160","2","0","0","2","0","0","1","4","99","1","","46","0","314104101","0"
"0","0","3","","1","2160","314104103","0","0","2","0","0","503","1","99","1","","23","0","314104102","2"
"0","0","3","","1","2160","2","0","0","2","0","0","1","8","99","1","","46","0","314104103","0"
"0","0","3","","1","3000","0","0","0","2","0","0","0","0","99","1","","92","0","314104104","0"
"0","0","3","","1","2160","314104106","0","0","2","0","314104107","512","0","99","1","","23","0","314104105","0"
"0","45","3","","1","2160","0","0","0","2","0","0","4","1500","99","1","","9","0","314104106","0"
"0","20","3","","1","2160","0","0","0","2","0","0","1","900","99","1","","9","0","314104107","0"
"0","0.2","3","","1","3000","0","0.005","2","2","0","0","2","0","99","1","","1","0","314104201","0.5"
"0","0","3","","1","3000","0","0","0","3","0","0","0","0","99","1","","92","0","314104202","0"
"0","20","3","","1","2160","0","0","0","2","0","0","1","900","99","1","","9","0","314104203","0"
"0","0","3","","1","2160","314104205","0","0","1","0","0","503","1","99","1","","23","0","314104204","2"
"0","2","3","","1","3000","0","0","0","1","1","0","7","0","99","1","","8","0","314104205","0"
"1","1","7","","1","-1","610099501","0","400","1","400","1","2","0","1","2","","15","0","314104301","-1"
"1","2","7","","1","-1","610099502","0","600","1","600","1","2","0","1","2","","15","0","314104302","-2"
"1","3","7","","1","-1","610099503","0","800","1","800","1","2","0","1","2","","15","0","314104303","-3"
"0","1000","3","","1","2160","0","0","0","2","0","0","3","350","99","1","","3","0","314104304","0"
"0","25","7","","1","0","0","0","0","1","0","0","7","100","1","2","","17","0","314104401","0"
"0","90","7","","1","0","0","0","0","1","2","0","2","1.15","1","2","","8","0","314104402","0"
"0","0","7","","1","0","1","90","0","3","2","0","30","2","1","2","","10","0","314104403","20"
"0","0.8","3","","1","3000","0","0.04","2","1","0","0","2","1000","1","1","","1","0","314104501","120"
"0","0","7","","1","-1","1","0","0","3","0","0","314200102","7","1","2","","26","0","314200101","0.001"
"0","0","3","","1","2160","1","0","0","2","0","0","1","15","99","1","","46","0","314200102","0"
"0","10","3","","1","2160","0","0","0","2","0","0","1","0","99","1","","9","0","314200103","2"
"0","1000","3","","1","3000","0","0","0","2","0","0","3","300","99","1","","3","0","314200201","0"
"0","1","7","","1","0","314200204","0","0","1","0","314200203","685","0","1","2","","28","0","314200202","0"
"1","2","7","","1","-1","660041703","0","650","1","650","1","2","0","1","2","","15","0","314200203","1"
"0","2","7","","1","0","314200206","0","0","1","0","314200205","685","0","1","2","","28","0","314200204","0"
"1","2","7","","1","-1","660041713","0","650","1","650","1","2","0","1","2","","15","0","314200205","1"
"1","2","7","","1","-1","660041723","0","650","1","650","1","2","0","1","2","","15","0","314200206","1"
"0","0.2","38","","1","3000","0","0.002","2","2","0","0","1","0","1","1","","1","0","314200301","0.4"
"0","10","38","","1","3000","0","0","0","2","0","0","1","0.5","1","1","","8","0","314200302","0"
"0","30","7","","1","0","0","0","0","1","0","0","3","100","1","2","","17","0","314200401","0"
"0","90","7","","1","0","0","0","0","1","2","0","2","1.8","1","2","","8","0","314200402","0"
"0","0","7","","1","0","1","90","0","3","2","0","10","2","1","2","","10","0","314200403","20"
"0","2000","7","","1","0","0","0","0","0","0","0","13","100","0","0","","17","0","314200501","0"
"0","0","7","","1","0","31420502","0","0","3","0","1","1","90","1","2","","14","0","314200502","0"
"0","0","7","","1","0","31420501","0","0","3","0","0","3","0","1","2","","14","0","314200503","0"
"0","4000","7","","1","0","0","0","0","0","0","0","13","100","0","0","","17","0","314200601","0"
"0","0","7","","1","3000","31420503","0","0","3","0","0","1","90","1","2","","22","0","314200602","0"
"0","0","34","","1","0","1","10","0","3","0","0","20","2","99","2","","10","0","314200701","150"
"0","0","34","","1","0","1","10","0","3","0","0","40","2","99","2","","10","0","314200702","150"
"0","1","34","","1","3000","0","0","0","3","0","0","1","100","99","2","","49","0","314200703","0"
"0","90","7","","1","0","0","0","0","1","0","0","7","100","1","2","","17","0","314200801","0"
"1","1","7","","1","-1","610101601","0","1000","1","1000","1","2","0","1","2","","15","0","314200802","1"
"1","1","7","","1","-1","610101602","0","750","1","750","1","2","0","1","2","","15","0","314200803","1"
"1","2","7","","1","-1","610101603","0","450","1","450","1","2","0","1","2","","15","0","314200804","2"
"0","1000","3","","1","2160","0","0","0","2","0","0","3","400","99","1","","3","0","314200805","0"
"0","0","34","","1","0","1","10","0","3","0","0","20","2","99","2","","10","0","314200901","80"
"0","0","34","","1","0","1","10","0","3","0","0","40","2","99","2","","10","0","314200902","80"
"0","1","34","","1","3000","0","0","0","3","0","0","1","100","99","2","","49","0","314200903","0"
"0","0","34","","1","0","1","10","0","3","0","0","20","2","99","2","","10","0","314201001","25"
"0","0","34","","1","0","1","10","0","3","0","0","40","2","99","2","","10","0","314201002","25"
"0","1","34","","1","3000","0","0","0","3","0","0","1","100","99","2","","49","0","314201003","0"
"0","1000","3","","1","3000","0","0","0","2","0","0","3","300","99","1","","3","0","314201101","0"
"0","1","7","","1","0","314201104","0","0","1","0","314201103","685","0","1","2","","28","0","314201102","0"
"1","2","7","","1","-1","660041701","0","650","1","650","1","2","0","1","2","","15","0","314201103","1"
"0","2","7","","1","0","314201106","0","0","1","0","314201105","685","0","1","2","","28","0","314201104","0"
"1","2","7","","1","-1","660041711","0","650","1","650","1","2","0","1","2","","15","0","314201105","1"
"1","2","7","","1","-1","660041721","0","650","1","650","1","2","0","1","2","","15","0","314201106","1"
"0","1000","3","","1","3000","0","0","0","2","0","0","3","300","99","1","","3","0","314201201","0"
"0","1","7","","1","0","314201204","0","0","1","0","314201203","685","0","1","2","","28","0","314201202","0"
"1","2","7","","1","-1","660041702","0","650","1","650","1","2","0","1","2","","15","0","314201203","1"
"0","2","7","","1","0","314201206","0","0","1","0","314201205","685","0","1","2","","28","0","314201204","0"
"1","2","7","","1","-1","660041712","0","650","1","650","1","2","0","1","2","","15","0","314201205","1"
"1","2","7","","1","-1","660041722","0","650","1","650","1","2","0","1","2","","15","0","314201206","1"
"0","1000","3","","1","3000","0","0","0","2","0","0","3","300","99","1","","3","0","314201301","0"
"0","1","7","","1","0","314201304","0","0","1","0","314201303","685","0","1","2","","28","0","314201302","0"
