77f4604f6871ca05f2cee144cab4606025f306d0ba083a98054843c428816442,9ea60b69cddaeb788ffe717a0be17a14979557b96275c525c7be362097d14be6,e28ae48e17bc88b79166f25a9e7f90595c0a77c42d0ed4d8ed276e46eaea2359,30943dca50e913fb5383b911367b769d5136de86e961844ce0f4c2d2bac6ac49,1cec05db4346251cd24056a68b2235da3d61c999bb2d898ca8c10cc2254c5d10,008f3563305b85ac221df2f5eb48db7c112c8846dc70e46aa5ea78afc3d096ab,47b0abed9f990121ee0d87f86587e1b3ac9b24a4369c81eb049af8605f0e40bf,7c8293a787c65425c2d5353e4805f047936a4f8ab5dc594a309f7ba9235d4eef,6593a037e99b8b4e5882e3d09a09afe74a9116b7c7da4a29b3d62279bc18095c,ba474095b4792a8f22fb35114baa9854e1f5d2916c615aa24269f3f2745330b3,8e0085a27136e80234faf3581ce028ab07543a6339b0355d79fdb2c4a19c093d,42ebec93f840e4877273e89b6a66afedbfea89cf3034709030bf493fb88c70cf,ee8046e5a756ee93b9d6734af590ce678bacd779a81599257930a30eb2976205,e2a29441d2add4ef27f49760e1f17f86338b5e13b5db28d4e4ced912b7c6d714,e7d040d96d98160b42a0b583d6a1c77be914306ddbb446598dae42cccea028c9,2c3cc830608d8391ab312e1005b65c039008b5e8439af5902cded218d49e9874,b4f512ed6497cb08e6010666bdc795c83d3859bba478697ae8a693ff8c81fa7c,662326148720d7c0da751571cfbcd28fabd6e12864b4bce2a581b4b44357d38f,aef375f74db4b69c2c089919678ee7ead40299d60966d45aa6abf2a0a88eee67,d825c09861290c7ecfc39a3b2869493824390abb71c4ce69470487ea8fcf2944,f3d36ff251c94104645a553a0707e8c57b92a9a9b7672853047ad247817c7045
"0","1","50","1","0","0","0","0","0","6","1","3000","46","4","0","","","2","70","316103202","1"
"1200","1","0","1","0","0","0","1000","0","6","1","3000","3","4","1","","","0","600","316103203","1"
"600","3","0","1","0","0","0","0","0","6","1","3000","3","4","0","","","0","-50","316103204","1"
"18","1","0","1","0","0","0","0","0","6","1","3000","8","4","0","","","0","0.5","316103205","1"
"0","4","0","1","0","0","0","0","0","6","1","3000","7","3","0","","","0","0","316103301","1"
"3.5","2","90","99","0.4","0","0","0.0008","0","5","1","200","1","3","0","","","0","40","316103302","1"
"10","11","1","99","0","0","0","12","0","5","1","200","10","3","0","","","1","1","316103303","1"
"10","31","1","99","0","0","0","12","0","5","1","200","10","3","0","","","1","1","316103304","1"
"0","316200102","0","1","0.005","0","0","0","0","3","2","-1","26","7","0","","","1","7","316200101","1"
"0","1","0","99","0.1","0","0","0","0","2","1","3000","46","3","0","","","1","0","316200102","1"
"0","940","0","99","0","0","0","0","0","2","1","3000","23","3","0","","","316200104","0","316200103","1"
"100","0","0","99","0","0","0","0","0","2","1","3000","11","3","0","","","0","8","316200104","1"
"0.04","10","1","99","1","0","0","90","0","2","1","290","10","3","0","","","1","2","316200201","1"
"0.04","30","1","99","1","0","0","90","0","2","1","290","10","3","0","","","1","2","316200202","1"
"100","0","0","99","0","0","0","0","0","2","1","290","11","3","0","","","0","4","316200203","1"
"50","3","1","1","0","0","0","0","0","3","2","3000","17","7","0","","","0","100","316200401","1"
"1","10","1","1","5","0","0","90","0","3","2","3000","10","7","0","","","1","2","316200402","1"
"6","1","0","1","20","0","0","0","0","2","1","3000","1","3","0","","","0","10","316200501","1"
"0","0","0","99","0","0","0","0","0","2","1","3000","92","3","0","","","0","0.5","316204101","1"
"0","316204103","0","1","0.0034","0","0","0","0","3","2","-1","26","7","0","","","1","7","316204102","1"
"0","1","0","99","0.05","0","0","0","0","2","1","3000","46","3","0","","","1","0","316204103","1"
"0","940","0","99","0","0","0","0","0","2","1","3000","23","3","0","","","316204105","0","316204104","1"
"100","0","0","99","0","0","0","0","0","2","1","3000","11","3","0","","","0","8","316204105","1"
"0.04","10","1","99","1","0","0","90","0","2","1","290","10","3","0","","","1","2","316204201","1"
"0.04","30","1","99","1","0","0","90","0","2","1","290","10","3","0","","","1","2","316204202","1"
"100","0","0","99","0","0","0","0","0","2","1","290","11","3","0","","","0","4","316204203","1"
"1","2","1","1","-1","0","1","0","0","1","2","-1","15","7","300","","","610121501","0","316204301","1"
"2","2","1","1","-2","0","1","0","0","1","2","-1","15","7","350","","","610121502","0","316204302","1"
"3","2","1","1","-3","0","1","0","0","1","2","-1","15","7","400","","","610121503","0","316204303","1"
"4","2","1","1","-4","0","1","0","0","1","2","-1","15","7","450","","","610121504","0","316204304","1"
"1000","3","0","99","0","0","0","0","0","2","1","2160","3","3","0","","","0","100","316204305","1"
"34","3","1","1","0","0","0","0","0","3","2","3000","17","7","0","","","0","100","316204401","1"
"1","10","1","1","5","0","0","90","0","3","2","3000","10","7","0","","","1","2","316204402","1"
"0","0","0","1","0","0","0","0","0","2","1","3000","92","3","0","","","0","0.5","316204501","1"
"40","1","0","1","20","0","0","0","0","2","1","3000","1","3","0","","","0","10","316204502","1"
"90","7","0","1","0","0","0","0","0","3","2","0","17","7","0","","","0","100","316204601","1"
"0","1020","0","1","50","0","0","90","0","3","2","0","10","7","1","","","0","1","316204602","1"
"0","1040","0","1","50","0","0","90","0","3","2","0","10","7","1","","","0","1","316204603","1"
"1","21","0","99","0","0","0","6","0","2","2","3000","10","7","0","","","1","2","316204701","1"
"1","41","0","99","0","0","0","6","0","2","2","3000","10","7","0","","","1","2","316204702","1"
"700000","0","316204705","1","0","0","0","0","0","3","2","0","63","7","0","","","316204704","6","316204703","1"
"8","3","0","3","0","0","0","0","0","2","1","3000","8","3","0","","","0","0","316204704","1"
"1","21","0","99","0","0","0","8","0","2","2","3000","10","7","0","","","1","2","316204705","1"
"1","41","0","99","0","0","0","8","0","2","2","3000","10","7","0","","","1","2","316204706","1"
"8","10","0","1","0","0","1","0","0","3","2","0","8","7","0","","","0","0","316204707","1"
"0","0","0","99","0","0","0","0","0","3","1","3000","92","3","0","","","0","0.5","316205101","1"
"0","316205103","0","1","0.005","0","0","0","0","3","2","-1","26","7","0","","","1","7","316205102","1"
"0","1","0","99","0.1","0","0","0","0","2","1","3000","46","3","0","","","1","0","316205103","1"
"90","1","0","1","85","0","0","-1","0","3","2","0","35","7","0","","","-1","0","316205201","1"
"0","316207102","0","1","0.0034","0","0","0","0","3","2","-1","26","7","0","","","1","7","316207101","1"
"0","1","100","99","0.005","0","0","0","0","2","1","3000","46","3","0","","","1","0","316207102","1"
"0","940","0","99","0","0","0","0","0","2","1","3000","23","3","0","","","316207104","0","316207103","1"
"100","1","0","99","0","0","0","0","0","2","1","3000","11","3","0","","","0","8","316207104","1"
"0.04","20","1","99","0","0","0","90","0","2","2","290","10","3","0","","","1","1","316207201","1"
"0.04","40","1","99","0","0","0","90","0","2","2","290","10","3","0","","","1","1","316207202","1"
"100","1","0","99","0","0","0","0","0","2","1","290","11","3","0","","","0","4","316207203","1"
"1","2","1","1","-1","0","1","0","0","1","2","-1","15","7","300","","","501011015","0","316207301","1"
"2","2","1","1","-2","0","1","0","0","1","2","-1","15","7","350","","","501011016","0","316207302","1"
"3","2","1","1","-3","0","1","0","0","1","2","-1","15","7","400","","","501011017","0","316207303","1"
"4","2","1","1","-4","0","1","0","0","1","2","-1","15","7","450","","","501011018","0","316207304","1"
"1000","3","0","99","0","0","0","0","0","2","1","2160","3","3","0","","","0","100","316207305","1"
"12.25","1","50","1","12","0","0","0.0042","0","2","1","3000","1","3","0","","","0","60","316207501","1"
"10","2","0","1","1","2","0","0","0","1","1","3000","1","3","0","","","0","0","316300101","1"
"0","4","0","1","0","2","0","0","0","1","1","3000","7","3","0","","","0","0","316300102","1"
"4.5","10","0","99","0","0","0","0","0","2","1","130","8","1","0","","","0","0","316300103","1"
"10","2","0","1","40","0","0","0","0","2","1","3000","1","3","0","","","0","10","316300201","1"
"10","30","0","1","0","0","0","90","0","3","2","3000","10","3","1","","","1","1","316300301","1"
"0","1","0","1","0","0","0","0","0","3","2","3000","16","7","1","","","0","300","316300302","1"
"50","3","0","1","0","0","0","0","0","1","2","0","17","7","0","","","0","100","316300401","1"
"0","1","0","1","0","0","0","0","0","3","2","3000","22","7","0","","","31630102","90","316300402","1"
"1","10","0","1","0","0","0","90","0","3","2","2160","10","7","0","","","1","2","316300403","1"
"1","30","0","1","0","0","0","90","0","3","2","2160","10","7","0","","","1","2","316300404","1"
"0","21","0","1","50","0","0","90","0","3","2","2160","10","7","0","","","1","2","316300405","1"
"90","2","0","1","0","0","0","0","0","3","2","2160","8","7","0","","","0","3","316300406","1"
"10","1","0","1","10","2","0","0","0","1","1","3000","1","3","0","","","0","0","316300501","1"
"50","3","0","1","0","0","0","0","0","1","2","0","17","7","0","","","0","100","316300601","1"
"0","1","0","1","0","0","0","0","0","3","2","3000","22","7","0","","","31630202","90","316300602","1"
"1","10","0","1","0","0","0","90","0","3","2","2160","10","7","0","","","1","2","316300603","1"
"1","30","0","1","0","0","0","90","0","3","2","2160","10","7","0","","","1","2","316300604","1"
"0","21","0","1","50","0","0","90","0","3","2","2160","10","7","0","","","1","2","316300605","1"
"90","2","0","1","0","0","0","0","0","3","2","2160","8","7","0","","","0","3","316300606","1"
"50","3","0","1","0","0","0","0","0","1","2","0","17","7","0","","","0","100","316300701","1"
"0","1","0","1","0","0","0","0","0","3","2","3000","22","7","0","","","31630302","120","316300702","1"
"1","10","0","1","0","0","0","120","0","3","2","2160","10","7","0","","","1","2","316300703","1"
"1","30","0","1","0","0","0","120","0","3","2","2160","10","7","0","","","1","2","316300704","1"
"0","21","0","1","50","0","0","120","0","3","2","2160","10","7","0","","","1","2","316300705","1"
"120","2","0","1","0","0","0","0","0","3","2","2160","8","7","0","","","0","3","316300706","1"
"0","0","0","1","0","2","0","0","0","1","1","3000","92","3","0","","","0","0.5","316304101","1"
"20","2","0","1","10","2","0","0","0","1","1","3000","1","3","0","","","0","0","316304102","1"
"0","4","0","1","0","2","0","0","0","1","1","3000","7","3","0","","","0","0","316304103","1"
"4.5","10","0","99","0","0","0","0","0","2","1","130","8","1","0","","","0","0","316304104","1"
"0","0","0","99","0","0","0","0","0","3","1","3000","92","3","0","","","0","0.5","316304201","1"
"6","2","0","99","10","0","0","0","0","3","1","3000","1","3","0","","","0","10","316304202","1"
"1000","3","0","99","0","0","0","0","0","3","1","3000","3","3","0","","","0","800","316304203","1"
"0","41","0","99","80","0","0","10","0","3","1","3000","10","3","0","","","1","2","316304204","1"
"0","1","0","99","0","0","0","0","0","3","2","3000","16","7","1","","","0","1000","316304205","1"
"10","30","0","1","0","0","0","90","0","3","2","3000","10","3","1","","","1","1","316304301","1"
"0","1","0","1","0","0","0","0","0","3","2","3000","16","7","1","","","0","600","316304302","1"
"40","3","0","1","0","0","0","0","0","1","2","0","17","7","0","","","0","100","316304401","1"
"0","1","0","1","0","0","0","0","0","3","2","3000","22","7","0","","","31630602","120","316304402","1"
"1","10","0","1","0","0","0","120","0","3","2","2160","10","7","0","","","1","2","316304403","1"
"1","30","0","1","0","0","0","120","0","3","2","2160","10","7","0","","","1","2","316304404","1"
"0","21","0","1","50","0","0","120","0","3","2","2160","10","7","0","","","1","2","316304405","1"
"120","2","0","1","0","0","0","0","0","3","2","2160","8","7","0","","","0","3","316304406","1"
"0","0","0","1","0","2","0","0","0","1","1","3000","92","3","0","","","0","0.5","316304501","1"
"10","1","0","1","10","2","0","0","0","1","1","3000","1","3","0","","","0","0","316304502","1"
"90","7","0","1","0","0","0","0","0","3","2","0","17","7","0","","","0","100","316304601","1"
"0","1020","0","1","50","0","0","90","0","3","2","0","10","7","1","","","0","1","316304602","1"
"0","1040","0","1","50","0","0","90","0","3","2","0","10","7","1","","","0","1","316304603","1"
"90","1","0","1","85","0","0","-1","0","3","2","0","35","7","0","","","-1","0","316304701","1"
"0","316304802","0","1","0","2","0","0","0","1","1","3000","93","3","0","","","0","0","316304801","1"
"0","0","0","1","0","2","0","0","0","1","1","3000","92","3","0","","","0","0.5","316304802","1"
"20","2","0","1","10","0","0","0","0","3","2","3000","1","7","0","","","0","0","316304803","1"
"0","316304805","0","1","0","2","0","0","0","1","1","3000","93","3","0","","","0","0","316304804","1"
"0","4","0","1","0","2","0","0","0","1","1","3000","7","3","0","","","0","0","316304805","1"
"4.5","10","0","99","0","0","0","0","0","2","1","130","8","1","0","","","0","0","316304806","1"
"0","316304902","0","1","0","2","0","0","0","1","1","3000","93","3","0","","","0","0","316304901","1"
"0","0","0","1","0","2","0","0","0","1","1","3000","92","3","0","","","0","0.5","316304902","1"
"10","1","0","1","10","2","0","0","0","1","1","3000","1","3","0","","","0","0","316304903","1"
"0.002","316400102","0","1","0","0","0","0","0","3","2","0","26","7","0","","","1","2121","316400101","1"
"0","1","0","99","0","0","0","0","0","3","1","3000","46","3","0","","","2","7","316400102","1"
"0.0004","316400202","0","1","0","0","0","0","0","3","2","0","26","7","0","","","1","2121","316400201","1"
"0","1","0","99","0","0","0","0","0","3","1","3000","46","3","0","","","2","7","316400202","1"
"1000","3","0","99","0","0","0","10","0","3","1","3000","3","3","0","","","0","3000","316400203","1"
"100","1","0","1","121","0","0","10","0","3","2","0","35","7","0","","","10","50","316400204","1"
"8","1","0","99","0","0","0","0","0","3","1","3000","8","3","0","","","0","0.75","316400205","1"
"0.14","316400302","0","1","0","0","0","0","0","3","2","0","26","7","0","","","1","2121","316400301","1"
"0","2","0","99","4","0","0","0.002","0","3","1","3000","1","3","0","","","0","0","316400302","1"
"0.1","316400304","0","1","0","0","0","0","0","3","2","0","26","7","0","","","1","2121","316400303","1"
"0","2","0","99","1","0","0","0.002","0","2","1","400","1","3","0","","","0","0","316400304","1"
"50","3","0","1","0","0","0","0","0","1","2","0","17","7","0","","","0","100","316400401","1"
"0","1","1","1","0","0","0","0","0","3","2","3000","14","7","0","","","31640302","120","316400402","1"
"0","3","0","1","0","0","0","0","0","3","2","0","14","7","0","","","31640301","0","316400403","1"
"3","20","0","1","0","0","0","100","0","3","2","3000","10","7","0","","","1","1","316400404","1"
"5","40","0","1","0","0","0","100","0","3","2","3000","10","7","0","","","1","1","316400405","1"
"100","1","0","1","121","0","0","20","0","3","2","0","35","7","0","","","20","50","316400406","1"
"0","1","0","1","0","0","0","0","0","3","2","3000","22","7","0","","","31640302","120","316400407","1"
"50","3","0","1","0","0","0","0","0","1","2","0","17","7","0","","","0","100","316400501","1"
"0","1","1","1","0","0","0","0","0","3","2","3000","14","7","0","","","31640102","120","316400502","1"
"0","3","0","1","0","0","0","0","0","3","2","0","14","7","0","","","31640101","0","316400503","1"
"3","20","0","1","0","0","0","100","0","3","2","3000","10","7","0","","","1","1","316400504","1"
"3","40","0","1","0","0","0","100","0","3","2","3000","10","7","0","","","1","1","316400505","1"
"100","1","0","1","121","0","0","20","0","3","2","0","35","7","0","","","20","50","316400506","1"
"0","1","0","1","0","0","0","0","0","3","2","3000","22","7","0","","","31640102","120","316400507","1"
"50","3","0","1","0","0","0","0","0","1","2","0","17","7","0","","","0","100","316400601","1"
"0","1","1","1","0","0","0","0","0","3","2","3000","14","7","0","","","31640202","120","316400602","1"
"0","3","0","1","0","0","0","0","0","3","2","0","14","7","0","","","31640201","0","316400603","1"
"3","20","0","1","0","0","0","100","0","3","2","3000","10","7","0","","","1","1","316400604","1"
"3","40","0","1","0","0","0","100","0","3","2","3000","10","7","0","","","1","1","316400605","1"
"100","1","0","1","121","0","0","20","0","3","2","0","35","7","0","","","20","50","316400606","1"
"0","1","0","1","0","0","0","0","0","3","2","3000","22","7","0","","","31640202","120","316400607","1"
"0","0","0","99","0","0","0","0","0","3","1","3000","92","3","0","","","0","0.5","316404101","1"
"0","316404103","0","1","0.8","0","0","0","0","3","2","0","26","7","0","","","1","2121","316404102","1"
"0","1","0","99","0","0","0","0","0","2","1","3000","46","3","0","","","2","7","316404103","1"
"0","0","0","99","0","0","0","0","0","3","1","3000","92","3","0","","","0","0.5","316404201","1"
"0","316404203","0","1","0.3","0","0","0","0","3","2","0","26","7","0","","","1","2121","316404202","1"
"0","1","0","99","0","0","0","0","0","3","1","3000","46","3","0","","","2","7","316404203","1"
"1000","3","0","99","0","0","0","10","0","3","1","3000","3","3","0","","","0","3000","316404204","1"
"100","1","0","1","121","0","0","15","0","3","2","0","35","7","0","","","15","70","316404205","1"
"8","1","0","99","0","0","0","0","0","3","1","3000","8","3","0","","","0","0.75","316404206","1"
"0","0","0","99","0","0","0","0","0","3","1","3000","92","3","0","","","0","0.5","316404301","1"
"0","316404303","0","1","100","0","0","0","0","3","2","0","26","7","0","","","1","2121","316404302","1"
"2","2","0","99","0","0","0","0","0","3","1","3000","1","3","0","","","0","5000","316404303","1"
"0","0","0","99","0","0","0","0","0","2","1","400","92","3","0","","","0","0.5","316404304","1"
"0","316404306","0","1","500","0","0","0","0","3","2","0","26","7","0","","","1","2121","316404305","1"
"1.5","2","0","99","0","0","0","0","0","2","1","400","1","3","0","","","0","5000","316404306","1"
"40","3","0","1","0","0","0","0","0","3","2","0","17","7","0","","","0","100","316404401","1"
"0","1","1","1","0","0","0","0","0","3","2","0","14","7","0","","","31640602","120","316404402","1"
"0","3","0","1","0","0","0","0","0","3","2","3000","14","7","0","","","31640601","0","316404403","1"
"0","20","0","1","300","0","0","90","0","3","2","3000","10","7","0","","","1","1","316404404","1"
"0","40","0","1","580","0","0","90","0","3","2","3000","10","7","0","","","1","1","316404405","1"
"100","1","0","1","121","0","0","40","0","3","2","0","35","7","0","","","40","70","316404406","1"
"0","1","0","1","0","0","0","0","0","3","2","3000","22","7","0","","","31640602","120","316404407","1"
"90","7","0","1","0","0","0","0","0","3","2","0","17","7","0","","","0","100","316404501","1"
