6593a037e99b8b4e5882e3d09a09afe74a9116b7c7da4a29b3d62279bc18095c,1cec05db4346251cd24056a68b2235da3d61c999bb2d898ca8c10cc2254c5d10,30943dca50e913fb5383b911367b769d5136de86e961844ce0f4c2d2bac6ac49,77f4604f6871ca05f2cee144cab4606025f306d0ba083a98054843c428816442,42ebec93f840e4877273e89b6a66afedbfea89cf3034709030bf493fb88c70cf,ba474095b4792a8f22fb35114baa9854e1f5d2916c615aa24269f3f2745330b3,8e0085a27136e80234faf3581ce028ab07543a6339b0355d79fdb2c4a19c093d,e2a29441d2add4ef27f49760e1f17f86338b5e13b5db28d4e4ced912b7c6d714,2c3cc830608d8391ab312e1005b65c039008b5e8439af5902cded218d49e9874,008f3563305b85ac221df2f5eb48db7c112c8846dc70e46aa5ea78afc3d096ab,e7d040d96d98160b42a0b583d6a1c77be914306ddbb446598dae42cccea028c9,b4f512ed6497cb08e6010666bdc795c83d3859bba478697ae8a693ff8c81fa7c,9ea60b69cddaeb788ffe717a0be17a14979557b96275c525c7be362097d14be6,d825c09861290c7ecfc39a3b2869493824390abb71c4ce69470487ea8fcf2944,f3d36ff251c94104645a553a0707e8c57b92a9a9b7672853047ad247817c7045,47b0abed9f990121ee0d87f86587e1b3ac9b24a4369c81eb049af8605f0e40bf,aef375f74db4b69c2c089919678ee7ead40299d60966d45aa6abf2a0a88eee67,7c8293a787c65425c2d5353e4805f047936a4f8ab5dc594a309f7ba9235d4eef,662326148720d7c0da751571cfbcd28fabd6e12864b4bce2a581b4b44357d38f,ee8046e5a756ee93b9d6734af590ce678bacd779a81599257930a30eb2976205,e28ae48e17bc88b79166f25a9e7f90595c0a77c42d0ed4d8ed276e46eaea2359
"0","50","1","0","0","3","2","7","","0","1","","1040","314704903","1","0","1","90","0","10","0"
"0","0","99","100","2160","3","1","3","","0","0","","1","314704904","1","0","90","0","0","13","0"
"0","2","1","0","-1","3","2","24","","0","0","","710","314800101","1","0","1","0","314800102","28","314800103"
"0","0","99","1.1","3000","3","1","3","","0","0","","1","314800102","1","0","0","0","0","1","0"
"0","0","99","2.3","3000","3","1","3","","0","0","","1","314800103","1","0","0","0","0","1","0"
"0","2","1","0","-1","3","2","24","","0","0","","710","314800201","1","0","1","0","314800202","28","314800204"
"0","20","99","0","-1","3","1","3","","0","0","","21","314800202","1","0","2","10","1","10","0"
"0","0","99","1","-1","3","1","3","","0","0","","1","314800203","1","0","0","0","0","1","0"
"0","70","99","0","-1","3","1","3","","0","0","","21","314800204","1","0","2","10","1","10","0"
"0","0","99","1.8","-1","3","1","3","","0","0","","1","314800205","1","0","0","0","0","1","0"
"0","0","1","2.8","3000","3","1","3","","0","0","","1","314800301","1","0","0","0","0","1","0"
"0","0","1","10","0","1","2","7","","0","0","","9","314800401","1","0","100","0","0","17","0"
"0","50","1","0","0","1","2","7","","0","0","","21","314800402","1","0","1","90","2","10","0"
"0","50","1","0","0","1","2","7","","0","0","","41","314800403","1","0","1","90","2","10","0"
"0","0","1","10","0","1","2","7","","0","0","","9","314800501","1","0","100","0","0","17","0"
"0","50","1","0","0","1","2","7","","0","0","","21","314800502","1","0","1","90","2","10","0"
"0","50","1","0","0","1","2","7","","0","0","","41","314800503","1","0","1","90","2","10","0"
"0","0","99","0","3000","3","1","3","","0","0","","0","314801101","1","0","0.5","0","0","92","0"
"0","2","1","0","-1","3","2","24","","0","0","","710","314801102","1","0","1","0","314801103","28","314801104"
"0","0","99","1","3000","3","1","3","","0","0","","1","314801103","1","0","3000","0","0","1","0"
"0","0","99","5","3000","3","1","3","","0","0","","1","314801104","1","0","10000","0","0","1","0"
"0","0","99","0","-1","3","1","3","","0","0","","0","314801201","1","0","0.5","0","0","92","0"
"0","2","1","0","-1","3","2","24","","0","0","","710","314801202","1","0","1","0","314801203","28","314801205"
"0","15","99","0","-1","3","1","3","","0","0","","21","314801203","1","0","2","20","1","10","0"
"0","0","99","1","-1","3","1","3","","0","0","","1","314801204","1","0","0","0","0","1","0"
"0","25","99","0","-1","3","1","3","","0","0","","21","314801205","1","0","2","20","1","10","0"
"0","0","99","2.5","-1","3","1","3","","0","0","","1","314801206","1","0","0","0","0","1","0"
"0","0","1","0","3000","3","1","3","","0","0","","0","314801301","1","0","0.5","0","0","92","0"
"0","10","1","0","3000","3","1","3","","0","0","","1","314801302","1","0","0","0.012","0","1","0"
"0","0","1","10","0","1","2","7","","0","0","","9","314801401","1","0","100","0","0","17","0"
"0","70","1","0.01","0","1","2","7","","0","0","","21","314801402","1","0","2","90","2","10","0"
"0","70","1","0.01","0","1","2","7","","0","0","","41","314801403","1","0","2","90","2","10","0"
"0","0","1","0","0","3","2","7","","0","0","","1","314801501","1","0","120","0","31480502","22","0"
"0","90","99","0","-1","3","1","3","","0","0","","91","314801502","1","0","1","90","1","10","0"
"0","0","99","0","-1","3","1","3","","0","0","","0","314801601","1","0","0.5","0","0","92","0"
"0","2","1","0","-1","3","2","24","","0","0","","710","314801602","1","0","1","0","314801603","28","314801605"
"0","15","99","0","-1","3","1","3","","0","0","","21","314801603","1","0","2","10","1","10","0"
"0","0","99","4","-1","3","1","3","","0","0","","1","314801604","1","0","0","0","0","1","0"
"0","25","99","0","-1","3","1","3","","0","0","","21","314801605","1","0","2","10","1","10","0"
"0","0","99","4","-1","3","1","3","","0","0","","1","314801606","1","0","0","0","0","1","0"
"0","0","1","10","0","1","2","7","","0","0","","9","314801701","1","0","100","0","0","17","0"
"0","70","1","0.01","0","1","2","7","","0","0","","21","314801702","1","0","2","90","2","10","0"
"0","70","1","0.01","0","1","2","7","","0","0","","41","314801703","1","0","2","90","2","10","0"
"0","0","1","90","0","3","2","7","","0","0","","7","314801801","1","0","100","0","0","17","0"
"0","50","1","0","0","3","2","7","","0","1","","1020","314801802","1","0","1","90","0","10","0"
"0","50","1","0","0","3","2","7","","0","1","","1040","314801803","1","0","1","90","0","10","0"
"0","0","99","0","3000","3","1","3","","0","0","","0","314801901","1","0","0.5","0","0","92","0"
"0","0","99","5","3000","3","1","3","","0","0","","1","314801902","1","0","10000","0","0","1","0"
"0","0","99","0","3000","3","1","3","","0","0","","0","314900101","1","0","0.5","0","0","92","0"
"0","0","99","0","3000","3","1","3","","0","0","","1","314900102","1","0","55","0","1","46","0"
"0","0","99","1250","3000","3","1","3","","0","0","","3","314900103","1","0","1800","0","0","3","0"
"0","0","99","0","3000","3","1","3","","0","0","","0","314900201","1","0","0.5","0","0","92","0"
"0","0","99","0","3000","3","1","3","","0","0","","1","314900202","1","0","10","0","1","46","0"
"0","0","1","0","0","1","2","7","","0","0","","11","314900301","1","0","100","0","0","17","0"
"0","2000","1","0","0","1","2","7","","0","0","","21","314900302","1","0","2","90","1","10","1"
"0","2000","1","0","0","1","2","7","","0","0","","41","314900303","1","0","2","90","1","10","1"
"0","0","1","0","0","1","2","7","","0","0","","1","314900304","1","0","180","0","31490102","22","0"
"0","5","1","7000000","0","3","2","7","","0","0","","0","314900401","1","0","40","0","314900402","63","314900403"
"0","0","1","0","0","1","2","7","","0","0","","1","314900402","1","50","120","0","2","48","0"
"0","0","1","40.5","0","1","2","7","","0","0","","2","314900403","1","0","500000","0","0","9","0"
"0","0","1","90","0","1","2","7","","0","0","","1","314900501","1","1","1","0","0","8","0"
"0","0","1","90","0","1","2","7","","0","0","","9","314900601","1","0","100","0","0","17","0"
"0","25","1","0","0","1","2","7","","0","0","","21","314900602","1","0","1","0","2","10","0"
"0","25","1","0","0","1","2","7","","0","0","","41","314900603","1","0","1","0","2","10","0"
"0","0","1","90","0","1","2","7","","0","0","","9","314900701","1","0","100","0","0","17","0"
"0","25","1","0","0","1","2","7","","0","0","","21","314900702","1","0","1","0","2","10","0"
"0","25","1","0","0","1","2","7","","0","0","","41","314900703","1","0","1","0","2","10","0"
"0","0","1","90","0","1","2","7","","0","0","","9","314900801","1","0","100","0","0","17","0"
"0","25","1","0","0","1","2","7","","0","0","","21","314900802","1","0","1","0","2","10","0"
"0","25","1","0","0","1","2","7","","0","0","","41","314900803","1","0","1","0","2","10","0"
"0","0","1","90","0","1","2","7","","0","0","","9","314900901","1","0","100","0","0","17","0"
"0","25","1","0","0","1","2","7","","0","0","","21","314900902","1","0","1","0","2","10","0"
"0","25","1","0","0","1","2","7","","0","0","","41","314900903","1","0","1","0","2","10","0"
"0","0","1","90","0","1","2","7","","0","0","","9","314901001","1","0","100","0","0","17","0"
"0","25","1","0","0","1","2","7","","0","0","","21","314901002","1","0","1","0","2","10","0"
"0","25","1","0","0","1","2","7","","0","0","","41","314901003","1","0","1","0","2","10","0"
"0","0","1","90","0","3","2","7","","0","0","","7","314901101","1","0","100","0","0","17","0"
"0","0","1","90","0","3","2","7","","0","0","","3","314901102","1","850000","100000","0","0","73","0"
"0","50","1","0","0","3","2","7","","0","1","","1020","314901103","1","0","1","90","0","10","0"
"0","50","1","0","0","3","2","7","","0","1","","1040","314901104","1","0","1","90","0","10","0"
"0","0","99","0","3000","3","1","3","","0","0","","0","315000101","1","0","0.5","0","0","92","0"
"0","1","99","0","3000","3","1","3","","0","0","","2","315000102","1","0","0","0","1","46","0"
"0","0","99","0","3000","3","1","3","","0","0","","0","315000201","1","0","0.5","0","0","92","0"
"0","50","99","1","3000","3","1","3","","0","0","","1","315000202","1","0","50","0","0","1","0"
"0","0","99","3","3000","3","1","3","","0","0","","7","315000203","1","0","0","0","0","8","0"
"0","0","99","0","600","1","1","3","","0","0","","0","315000301","1","0","0.5","0","0","92","0"
"0","50","99","1","600","1","1","3","","0","0","","1","315000302","1","0","50","0","0","1","0"
"0","0","99","750","600","1","1","3","","0","0","","3","315000303","1","0","450","0","0","3","0"
"0","0","0","7.8","0","0","0","0","","0","0","","3","315000401","1","0","100","0","0","17","0"
"0","0","1","90","-1","3","2","7","","0","0","","2","315000402","1","0","1.5","0","0","8","0"
"0","20000","1","0","-1","3","2","7","","0","0","","10","315000403","1","0","1","90","1","10","0"
"0","0","1","0","0","1","2","7","","0","0","","1","315000404","1","0","180","0","31500202","22","0"
"0","0","1","0","3000","1","1","3","","0","0","","0","315000501","1","0","0.5","0","0","92","0"
"0","0","1","0","3000","1","1","3","","0","0","","1","315000502","1","0","25","0","1","46","0"
"0","0","1","0","0","3","2","7","","0","0","","1","315000601","1","0","90","0","0","21","0"
"0","0","1","90","0","3","2","7","","0","0","","7","315000701","1","0","100","0","0","17","0"
"0","0","1","90","0","3","2","7","","0","0","","3","315000702","1","850000","100000","0","0","73","0"
"0","50","1","0","0","3","2","7","","0","1","","1020","315000703","1","0","1","90","0","10","0"
"0","50","1","0","0","3","2","7","","0","1","","1040","315000704","1","0","1","90","0","10","0"
"0","0","1","90","0","3","2","7","","0","0","","7","315000801","1","0","100","0","0","17","0"
"0","0","1","0","0","3","2","7","","0","0","","1","315000802","1","0","90","0","0","21","0"
"0","5000","1","0","-1","3","2","7","","0","0","","10","315000901","1","0","1","90","1","10","0"
"0","0.001","1","0","3000","3","2","7","","0","0","","315001002","315001001","1","0","7","0","1","26","0"
"0","0","1","0","3000","1","1","3","","0","0","","1","315001002","1","0","5","0","1","46","0"
"0","0","99","0","3000","3","1","3","","0","0","","0","315001101","1","0","0.5","0","0","92","0"
"0","0.001","1","0","3000","3","2","7","","0","0","","315001103","315001102","1","0","7","0","1","26","0"
"0","0","99","0","3000","3","1","3","","0","0","","2","315001103","1","0","40","0","1","46","0"
"0","20000","1","0","-1","3","2","7","","0","0","","10","315001104","1","0","1","90","1","10","0"
"0","0","99","0","3000","3","1","3","","0","0","","10","315003101","1","0","100","0","0","49","0"
"0","0.006","99","0","3000","3","1","3","","0","0","","1","315003102","1","0","0","0","1","46","100"
"0","0.006","1","0","3000","3","2","7","","0","0","","315003102","315003103","1","0","7","0","1","26","0"
"0","25","1","0","3000","3","2","7","","0","0","","10","315003104","1","0","2","90","1","10","0"
"0","3","99","1.5","3000","3","1","3","","0","9999999","","1","315003201","1","0","0","0","0","1","100"
"0","2","99","0","3000","3","1","3","","0","0","","970","315003202","1","0","1","0","315003204","23","315003203"
"0","0","99","2.5","3000","3","1","3","","0","0","","7","315003203","1","0","0","0","0","8","0"
"0","0","99","5","3000","3","1","3","","0","0","","7","315003204","1","0","0","0","0","8","0"
"0","6","99","2.5","600","1","1","3","","0","9999999","","1","315003301","1","0","0","0","0","1","50"
"0","0","99","1200","600","1","1","3","","0","0","","3","315003302","1","0","1000","0","0","3","0"
"0","0","0","30","0","0","0","0","","0","0","","7","315003401","1","0","100","0","0","17","0"
"0","0","1","90","-1","3","2","7","","0","0","","2","315003402","1","0","2","0","0","8","0"
"0","50","1","0","-1","3","2","7","","0","0","","10","315003403","1","0","2","90","1","10","0"
"0","0","1","0","0","1","2","7","","0","0","","1","315003404","1","0","180","0","31500302","22","0"
"0","60","1","0","3000","3","1","3","","0","0","","1","315003501","1","0","0","0.006","0","1","50"
"0","0","1","1","0","3","2","7","","0","0","","685","315100101","1","0","0","0","315100103","28","315100102"
"0","20","99","12","3000","3","1","3","","0","0","","1","315100102","1","0","10","0","0","1","0"
"0","60","99","5","3000","3","1","3","","0","0","","1","315100103","1","0","10","0","0","1","0"
"0","40","99","0","3000","2","1","3","","0","0","","21","315100104","1","0","2","37","1","10","0"
"0","0","1","0","3000","1","1","3","","0","0","","4","315100201","1","0","0","0","0","7","0"
"0","30","99","1","200","2","1","3","","0","0","","21","315100202","1","0","2","37","1","10","0"
"0","30","99","1","200","2","1","3","","0","0","","41","315100203","1","0","2","37","1","10","0"
"0","0","2","10","3000","3","2","3","","0","1","","10","315100301","1","0","1","90","1","10","0"
"0","0","1","0","3000","3","2","7","","0","1","","1","315100302","1","0","1000","0","0","16","0"
"0","85","1","90","0","3","2","7","","0","0","","0","315100401","1","0","1","1","1","35","0"
"0","0","1","90","0","3","2","7","","0","0","","2","315100402","1","0","3","0","0","8","0"
"0","40","1","10","3000","2","1","3","","0","0","","1","315100501","1","0","10","0","0","1","0"
"0","10","1","2","3000","2","1","3","","0","0","","1","315100601","1","0","10","0","0","1","0"
"0","2","1","315200","3000","3","2","3","","0","0","","720","315100602","1","0","1","0","0","28","315100603"
"0","0","1","0","3000","3","2","7","","0","0","","1","315100603","1","0","120","0","31510302","22","0"
"0","0","1","90","0","1","2","7","","0","0","","7","315100701","1","0","100","0","0","17","0"
"0","2","1","315200","3000","3","2","3","","0","0","","720","315100702","1","0","1","0","0","28","315100703"
"0","0","1","0","3000","3","2","7","","0","0","","1","315100703","1","0","120","0","31510302","22","0"
"0","10","1","2","3000","2","1","3","","0","0","","1","315100801","1","0","10","0","0","1","0"
"0","2","1","315200","3000","3","2","3","","0","0","","720","315100802","1","0","1","0","0","28","315100803"
"0","0","1","0","3000","3","2","7","","0","0","","1","315100803","1","0","120","0","31510102","22","0"
"0","0","1","90","0","1","2","7","","0","0","","7","315100901","1","0","100","0","0","17","0"
"0","2","1","315200","3000","3","2","3","","0","0","","720","315100902","1","0","1","0","0","28","315100903"
"0","0","1","0","3000","3","2","7","","0","0","","1","315100903","1","0","120","0","31510102","22","0"
"0","10","1","2","3000","2","1","3","","0","0","","1","315101001","1","0","10","0","0","1","0"
"0","2","1","315200","3000","3","2","3","","0","0","","720","315101002","1","0","1","0","0","28","315101003"
"0","0","1","0","3000","3","2","7","","0","0","","1","315101003","1","0","120","0","31510202","22","0"
"0","0","1","1","0","3","2","7","","0","0","","685","315101101","1","0","0","0","315101103","28","315101102"
"0","0","99","0","3000","3","1","3","","0","0","","0","315101102","1","0","0.5","0","0","92","0"
"0","0","99","0","3000","3","1","3","","0","0","","0","315101103","1","0","0.5","0","0","92","0"
"0","10","99","15","3000","3","1","3","","0","0","","1","315101104","1","0","10","0","0","1","0"
"0","200","99","20","3000","3","1","3","","0","0","","1","315101105","1","0","10","0","0","1","0"
"0","20","99","0","3000","2","1","3","","0","0","","21","315101106","1","0","2","30","1","10","0"
"0","0","1","0","3000","1","1","3","","0","0","","4","315101201","1","0","0","0","0","7","0"
"0","10","99","0.1","200","2","1","3","","0","0","","21","315101202","1","0","2","20","1","10","0"
"0","10","99","0.1","200","2","1","3","","0","0","","41","315101203","1","0","2","20","1","10","0"
"0","0","2","10","3000","3","2","3","","0","1","","10","315101301","1","0","1","90","1","10","0"
"0","0","1","0","3000","3","2","7","","0","1","","1","315101302","1","0","1000","0","0","16","0"
"0","85","1","90","0","3","2","7","","0","0","","0","315101401","1","0","1","1","1","35","0"
"0","0","1","90","0","3","2","7","","0","0","","2","315101402","1","0","3","0","0","8","0"
"0","0","1","0","3000","1","1","3","","0","0","","0","315101501","1","0","0.5","0","0","92","0"
"0","20","1","20","3000","1","1","3","","0","0","","1","315101502","1","0","10","0","0","1","0"
"0","0","1","90","0","3","2","7","","0","0","","7","315101601","1","0","100","0","0","17","0"
"0","50","1","0","0","3","2","7","","0","1","","1020","315101602","1","0","1","90","0","10","0"
"0","50","1","0","0","3","2","7","","0","1","","1040","315101603","1","0","1","90","0","10","0"
"0","1","1","1","-1","1","2","7","","0","300","","2","315101701","1","1","0","0","610115404","15","1"
"0","2","1","2","-1","1","2","7","","0","350","","2","315101702","1","1","0","0","610115405","15","1"
"0","3","1","3","-1","1","2","7","","0","400","","2","315101703","1","1","0","0","610115406","15","1"
"0","0","99","1000","2160","2","1","3","","0","0","","3","315101704","1","0","100","0","0","3","0"
"0","0","1","0","3000","1","1","3","","0","0","","0","315101801","1","0","0.5","0","0","92","0"
