f3d36ff251c94104645a553a0707e8c57b92a9a9b7672853047ad247817c7045,30943dca50e913fb5383b911367b769d5136de86e961844ce0f4c2d2bac6ac49,8e0085a27136e80234faf3581ce028ab07543a6339b0355d79fdb2c4a19c093d,47b0abed9f990121ee0d87f86587e1b3ac9b24a4369c81eb049af8605f0e40bf,6593a037e99b8b4e5882e3d09a09afe74a9116b7c7da4a29b3d62279bc18095c,008f3563305b85ac221df2f5eb48db7c112c8846dc70e46aa5ea78afc3d096ab,e7d040d96d98160b42a0b583d6a1c77be914306ddbb446598dae42cccea028c9,e28ae48e17bc88b79166f25a9e7f90595c0a77c42d0ed4d8ed276e46eaea2359,ee8046e5a756ee93b9d6734af590ce678bacd779a81599257930a30eb2976205,77f4604f6871ca05f2cee144cab4606025f306d0ba083a98054843c428816442,7c8293a787c65425c2d5353e4805f047936a4f8ab5dc594a309f7ba9235d4eef,9ea60b69cddaeb788ffe717a0be17a14979557b96275c525c7be362097d14be6,d825c09861290c7ecfc39a3b2869493824390abb71c4ce69470487ea8fcf2944,aef375f74db4b69c2c089919678ee7ead40299d60966d45aa6abf2a0a88eee67,1cec05db4346251cd24056a68b2235da3d61c999bb2d898ca8c10cc2254c5d10,2c3cc830608d8391ab312e1005b65c039008b5e8439af5902cded218d49e9874,662326148720d7c0da751571cfbcd28fabd6e12864b4bce2a581b4b44357d38f,b4f512ed6497cb08e6010666bdc795c83d3859bba478697ae8a693ff8c81fa7c,ba474095b4792a8f22fb35114baa9854e1f5d2916c615aa24269f3f2745330b3,e2a29441d2add4ef27f49760e1f17f86338b5e13b5db28d4e4ced912b7c6d714,42ebec93f840e4877273e89b6a66afedbfea89cf3034709030bf493fb88c70cf
"1","99","1","0","0","0","0","0","1","7","0","1","317600201","1000","50","","0","","3","3","500"
"1","99","1","0","0","0","0","0","23","0","0","502","317600202","0","0","","317600203","","3","3","500"
"1","99","1","0","0","0","0","0","1","7","0","1","317600203","1000","50","","0","","3","3","500"
"1","1","2","0","0","0","0","0","17","40","0","3","317600301","100","0","","0","","1","7","-1"
"1","1","2","0","0","0","0","0","8","90","0","2","317600302","1.5","0","","0","","3","7","-1"
"1","1","2","0","0","0","0","0","10","0","90","10","317600303","2","50","","1","","3","7","-1"
"1","1","2","0","0","0","0","0","10","0","90","30","317600304","2","50","","1","","3","7","-1"
"1","99","2","0","0","0","0","0","16","0","0","1","317600305","1000","0","","0","","3","3","2160"
"1","1","1","0","0","0","0","0","1","7","0","2","317600401","1000","50","","0","","3","3","3000"
"1","1","2","0","0","0","0","0","17","90","0","7","317600501","100","0","","0","","3","7","0"
"1","1","2","0","0","0","1","0","10","1","90","1020","317600502","1","0","","0","","3","7","0"
"1","1","2","0","0","0","1","0","10","1","90","1040","317600503","1","0","","0","","3","7","0"
"1","99","1","0","0","0","0","0","46","0","0","2","317700101","50","0","","2","","3","3","3000"
"1","1","1","3000","0","0","0","0","96","18","0","2","317700102","25","0","","0","","3","3","2160"
"1","1","2","18","0","0","0","0","48","0","0","2","317700103","25","0","","2","","3","7","3000"
"1","99","1","0","0","0","0","0","1","15","0","2","317700201","5000","50","","0","","3","3","1000"
"1","99","1","0","0","0","0","0","3","1200","0","3","317700202","600","0","","0","","3","3","1000"
"1","99","1","0","0","0","0","0","1","15","0","2","317700301","5000","50","","0","","3","3","3000"
"1","99","1","10","0","0","0","0","9","18.5","0","9","317700302","1","1","","0","","3","3","30000"
"1","1","1","0","0","0","0","0","1","15","0","2","317700401","5000","50","","0","","3","3","3000"
"1","1","2","0","0","0","0","0","17","88","0","7","317700501","100","0","","0","","3","7","0"
"1","1","2","0","0","0","1","0","10","1","90","1020","317700502","1","0","","0","","3","7","0"
"1","1","2","0","0","0","1","0","10","1","90","1040","317700503","1","0","","0","","3","7","0"
"1","99","1","0","0","0","0","0","46","0","0","2","317800101","50","0","","2","","3","3","3000"
"1","99","1","0","0","0","0","0","1","7","0","2","317800201","2500","25","","0","","3","3","1000"
"1","99","1","0","0","0","0","0","3","1200","0","3","317800202","600","0","","0","","3","3","1000"
"1","1","2","0","0","0","0","0","17","88","0","7","317800301","100","0","","0","","3","7","0"
"1","99","1","0","0","0","0","0","10","0","90","91","317800302","2","90","","1","","3","3","3000"
"1","99","1","0","0","0","0","0","10","0","90","81","317800303","2","90","","1","","3","3","3000"
"1","99","1","0","0","0","0","0","10","0","90","21","317800304","2","90","","1","","3","3","3000"
"1","99","1","0","0","0","0","0","10","0","90","41","317800305","2","90","","1","","3","3","3000"
"1","99","1","0","0","0","0","0","10","0","90","11","317800306","2","90","","1","","3","3","3000"
"1","99","1","0","0","0","0","0","10","0","90","31","317800307","2","180","","1","","3","3","3000"
"1","1","1","0","0","0","0","0","1","7","0","2","317800401","2500","25","","0","","3","3","3000"
"1","1","2","0","0","0","0","0","17","87","0","7","317800501","100","0","","0","","3","7","0"
"1","1","2","0","0","0","1","0","10","1","90","1020","317800502","1","0","","0","","3","7","0"
"1","1","2","0","0","0","1","0","10","1","90","1040","317800503","1","0","","0","","3","7","0"
"1","99","1","0","0","0","0","0","46","0","0","2","317900101","99","0","","2","","3","3","3000"
"1","99","1","0","0","0","0","0","1","15","0","2","317900201","5000","12","","0","","3","3","500"
"1","99","1","0","0","0","0","0","10","0","12","41","317900202","2","25","","1","","3","3","500"
"1","99","1","0","0","0","0","0","49","0","0","10","317900203","100","0","","0","","3","3","500"
"1","1","2","0","0","0","0","0","10","0","12","30","317900301","2","150","","1","","3","7","-1"
"1","1","2","0","0","0","0","0","16","0","0","1","317900302","500","0","","0","","3","7","-1"
"1","1","2","0","0","0","0","0","10","0","12","30","317900401","2","300","","1","","3","7","-1"
"1","1","2","0","0","0","0","0","16","0","0","1","317900402","1000","0","","0","","3","7","-1"
"1","1","2","0","0","0","0","0","17","40","0","3","317900501","100","0","","0","","1","7","-1"
"1","1","2","0","0","0","0","0","22","0","0","1","317900502","180","0","","31790002","","1","7","-1"
"1","1","2","0","0","0","0","0","8","90","0","2","317900503","1.5","0","","0","","3","7","-1"
"1","1","2","0","0","0","0","0","10","0","90","30","317900504","2","150","","1","","3","7","-1"
"1","1","1","0","0","0","0","0","1","15","0","2","317900601","5000","12","","0","","3","3","3000"
"1","1","2","0","0","0","0","0","17","88","0","7","317900701","100","0","","0","","3","7","0"
"1","1","2","0","0","0","1","0","10","1","90","1020","317900702","1","0","","0","","3","7","0"
"1","1","2","0","0","0","1","0","10","1","90","1040","317900703","1","0","","0","","3","7","0"
"1","99","1","0","0","0","0","0","92","0","0","0","318000101","0","0","","0","","3","3","3000"
"1","99","1","0","0","0","0","0","1","0.35","0","1","318000102","200","0","","0","","2","3","3000"
"1","99","1","0","0","0","1","1","10","0","90","1","318000103","2","15","","1","","3","3","2160"
"1","1","2","0","0","0","1","0","16","0","0","1","318000201","150","0","","0","","3","7","3000"
"1","99","1","0","0","0","0","0","1","0.5","0","1","318000301","300","0","","0","","2","3","3000"
"1","99","1","0","0","0","0","0","10","0","90","21","318000302","2","6","","0","","3","3","2160"
"1","1","2","0","0","0","0","0","17","40","0","3","318000401","100","0","","0","","1","7","0"
"1","1","2","0","0","0","0","0","10","0","90","10","318000402","2","20","","1","","3","7","2160"
"1","1","2","0","0","0","1","0","8","90","0","2","318000403","2","0","","0","","3","7","2160"
"1","99","1","0","0","0","0","0","92","0","0","0","318001301","0.5","0","","0","","2","3","3000"
"1","99","1","0","0","0","0","0","1","1.5","0","1","318001302","3000","0","","0","","2","3","3000"
"1","99","1","0","0","0","0","0","10","0","90","21","318001303","2","6","","0","","2","3","3000"
"1","1","1","0","0","0","0","0","92","0","0","0","318001601","0.5","0","","0","","1","3","3000"
"1","1","1","0","0","0","0","0","1","0","0.004","1","318001602","2000","0","","0","","1","3","3000"
"1","99","1","0","0","0","0","0","92","0","0","0","318004101","0","0","","0","","3","3","3000"
"1","99","1","0","0","0","0","0","1","1","0","1","318004102","1500","0","","0","","2","3","3000"
"1","99","1","0","0","0","1","1","10","0","90","1","318004103","2","15","","1","","3","3","2160"
"1","1","2","0","0","0","1","0","16","0","0","1","318004201","150","0","","0","","3","7","3000"
"1","1","1","0","0","2","0","0","92","0","0","0","318004202","0.5","0","","0","","1","3","3000"
"1","99","1","0","0","0","0","0","92","0","0","0","318004301","0.5","0","","0","","2","3","3000"
"1","99","1","0","0","0","0","0","1","1.5","0","1","318004302","3000","0","","0","","2","3","3000"
"1","99","1","0","0","0","0","0","10","0","90","21","318004303","2","10","","0","","2","3","3000"
"1","1","2","0","0","0","0","0","17","11","0","3","318004401","100","0","","0","","1","7","0"
"1","1","2","0","0","0","0","0","10","0","90","10","318004402","2","20","","1","","3","7","2160"
"1","1","2","0","0","0","1","0","8","90","0","2","318004403","1.5","0","","0","","3","7","2160"
"1","1","2","0","0","0","0","0","17","90","0","7","318004501","100","0","","0","","3","7","0"
"1","1","2","0","0","0","1","0","10","0","90","1020","318004502","1","100","","0","","3","7","0"
"1","1","2","0","0","0","1","0","10","0","90","1040","318004503","1","100","","0","","3","7","0"
"1","1","1","0","0","0","0","0","92","0","0","0","318004601","0.2","0","","0","","1","3","3000"
"1","1","1","0","0","0","0","0","1","0","0.004","1","318004602","2000","0","","0","","1","3","3000"
"1","1","2","0","0","0","0","0","17","90","0","7","318004701","100","0","","0","","3","7","0"
"1","1","2","0","0","0","1","0","10","0","90","1020","318004702","1","200","","0","","3","7","0"
"1","1","2","0","0","0","1","0","10","0","90","1040","318004703","1","75","","0","","3","7","0"
"1","1","2","0","0","0","0","0","78","90","0","1","318004704","0.5","8","","1","","3","7","3000"
"1","99","1","0","0","0","0","0","1","1","0","2","318100101","0","33.75","","0","","3","3","3000"
"1","99","1","0","0","0","0","0","92","0","0","0","318100102","0","0","","0","","3","3","3000"
"1","99","1","0","0","0","0","318100105","23","0","0","501","318100103","1","2","","318100104","","3","3","3000"
"1","99","1","30","0","0","0","0","9","5.5","0","5","318100104","0","1.5","","0","","3","3","3000"
"1","99","1","0","0","0","0","0","9","5.5","0","3","318100105","0","0.375","","0","","3","3","3000"
"1","99","1","0","0","0","0","0","1","1","0","2","318100201","0","0.375","","0","","3","3","3000"
"1","99","1","0","0","0","0","0","92","0","0","0","318100202","0","0","","0","","3","3","3000"
"1","99","1","0","0","0","0","0","9","24.5","0","3","318100203","0","0.375","","0","","3","3","3000"
"1","3","1","0","0","0","0","0","1","1","0","1","318100301","0","20","","0","","3","3","3000"
"1","3","1","0","0","0","0","0","23","0","0","930","318100302","1","2","","318100303","","3","3","3000"
"1","3","1","0","0","0","0","0","11","100","0","1","318100303","7","0","","0","","3","3","3000"
"1","1","2","0","0","0","0","0","17","50","0","3","318100401","100","0","","0","","1","7","0"
"1","1","2","0","0","0","0","0","10","0","90","10","318100402","2","20","","1","","1","7","0"
"1","1","2","0","0","0","0","0","8","90","0","2","318100403","1.5","0","","0","","1","7","0"
"1","1","2","0","0","0","0","0","10","0","90","30","318100404","2","20","","1","","1","7","0"
"1","3","1","0","0","0","0","0","1","1","0","1","318100501","0","20","","0","","3","3","3000"
"1","99","1","0","0","0","0","0","92","0","0","0","318104101","0.5","0","","0","","3","3","3000"
"1","99","1","0","0","0","0","0","1","1.5","0.00135","2","318104102","90","0.9","","0","","3","3","3000"
"1","99","1","0","0","0","0","0","92","0","0","0","318104103","0","0","","0","","3","3","3000"
"1","99","1","0","0","0","0","318104106","23","0","0","501","318104104","1","2","","318104105","","3","3","3000"
"1","99","1","30","0","0","0","0","9","5.5","0","5","318104105","600","0","","0","","3","3","3000"
"1","99","1","0","0","0","0","0","9","9.5","0","3","318104106","1200","0","","0","","3","3","3000"
"1","1","1","0","0","0","0","0","7","0","0","4","318104201","0","0","","0","","3","3","3000"
"1","99","1","0","0","0","0","0","92","0","0","0","318104202","0.5","0","","0","","3","3","3000"
"1","99","1","0","0","0","0","0","1","1.5","0.0006","2","318104203","60","0.6","","0","","3","3","3000"
"1","99","1","0","0","0","0","0","92","0","0","0","318104204","0","0","","0","","3","3","3000"
"1","99","1","0","0","0","0","0","9","23.5","0","3","318104205","1200","0","","0","","3","3","3000"
"1","99","1","0","0","0","0","0","10","0","25","41","318104206","2","40","","1","","3","3","3000"
"1","1","2","0","0","0","0","0","9","22.5","0","3","318104207","90000","0","","0","","3","7","3000"
"1","3","1","0","0","0","0","0","92","0","0","0","318104501","0.5","0","","0","","3","3","3000"
"1","3","1","0","0","0","0","0","1","2.5","0.0006","1","318104502","60","0.6","","0","","3","3","3000"
"1","99","1","0","0","0","0","0","92","0","0","0","318106101","0.5","0","","0","","3","3","3000"
"1","99","1","0","0","0","0","0","46","0","0","1","318106102","45","0","","2","","3","3","3000"
"1","99","1","0","0","0","0","0","92","0","0","0","318106103","0","0","","0","","3","3","3000"
"1","99","1","0","0","0","0","318106106","23","0","0","501","318106104","1","2","","318106105","","3","3","3000"
"1","99","1","30","0","0","0","0","9","10.5","0","5","318106105","900","0","","0","","3","3","3000"
"1","99","1","0","0","0","0","0","9","15.5","0","3","318106106","600","0","","0","","3","3","3000"
"1","99","1","0","0","0","0","0","92","0","0","0","318106201","0.5","0","","0","","3","3","3000"
"1","99","1","0","0","0","0","0","1","1.5","0.0002","2","318106202","20","0.2","","0","","3","3","3000"
"1","99","1","0","0","0","0","0","92","0","0","0","318106203","0","0","","0","","3","3","3000"
"1","99","1","0","0","0","0","0","9","24.5","0","3","318106204","600","0","","0","","3","3","3000"
"1","3","1","0","0","0","0","0","92","0","0","0","318106301","0.5","0","","0","","3","3","3000"
"1","3","1","0","0","0","0","0","1","2.5","0.0004","1","318106302","40","0.4","","0","","3","3","3000"
"1","3","1","0","0","0","0","0","23","0","0","930","318106303","1","2","","318106304","","3","3","3000"
"1","3","1","0","0","0","0","0","11","100","0","1","318106304","7","0","","0","","3","3","3000"
"1","1","2","0","0","0","0","0","17","30","0","3","318106401","100","0","","0","","1","7","0"
"1","1","2","0","0","0","0","0","10","0","90","10","318106402","2","20","","1","","1","7","0"
"1","1","2","0","0","0","0","0","8","90","0","2","318106403","1.5","0","","0","","1","7","0"
"1","1","2","0","0","0","0","0","10","0","90","30","318106404","2","20","","1","","1","7","0"
"1","3","1","0","0","0","0","0","92","0","0","0","318106501","0.5","0","","0","","3","3","3000"
"1","3","1","0","0","0","0","0","1","2.5","0.0008","1","318106502","40","0.4","","0","","3","3","3000"
"1","1","2","0","0","0","0","0","17","90","0","7","318106601","100","0","","0","","3","7","0"
"1","1","2","0","0","0","1","0","10","0","90","1020","318106602","1","50","","0","","3","7","0"
"1","1","2","0","0","0","1","0","10","0","90","1040","318106603","1","50","","0","","3","7","0"
"1","99","1","0","0","0","0","0","92","0","0","0","318106701","0.5","0","","0","","3","3","3000"
"1","99","1","0","0","0","0","0","1","1.5","0.0002","1","318106702","20","0.2","","0","","3","3","3000"
"1","99","1","0","0","0","2","0","3","900","0","3","318106703","600","0","","0","","3","3","3000"
"1","99","1","0","0","0","0","0","8","20","0","1","318106704","0.5","0","","0","","2","3","290"
"1","1","0","0","0","0","0","0","18","9","0","1","318106705","0","0","","318106706","","0","7","0"
"1","1","2","0","0","0","0","0","10","0","10","21","318106706","2","100","","1","","1","7","0"
"1","1","2","0","0","0","0","0","10","0","10","41","318106707","2","100","","1","","1","7","0"
"1","99","1","0","0","0","0","0","46","0","0","1","318200101","20","0","","1","","3","3","2160"
"1","99","1","0","0","0","0","0","8","1","0","7","318200102","0","0","","0","","3","1","9999"
"1","99","1","0","0","0","1","0","23","0","0","950","318200103","0","0","","318200104","","3","1","3000"
"1","99","1","0","0","0","0","0","8","3","0","7","318200104","0","0","","0","","3","1","9999"
"1","99","1","0","0","0","0","0","10","0","12","10","318200201","2","200","","1","","3","3","3000"
"1","99","1","0","0","0","0","0","10","0","12","30","318200202","2","200","","1","","3","3","3000"
"1","1","1","0","0","0","0","0","39","3000","0","318200204","318200203","12","0","","0","","3","4","2160"
"1","99","1","0","0","0","0","0","8","12","0","1","318200204","0.5","0","","0","","3","3","2160"
"1","99","1","0","0","0","0","0","1","0.1","0","1","318200301","0","30","","0","","3","3","3000"
"1","1","1","0","0","1","0","0","7","0","0","4","318200302","0","0","","0","","3","4","3000"
"1","99","1","3.5","0","0","0","0","48","0","0","1","318200303","10000","0","","1","","2","3","50"
"1","99","1","0","0","0","0","0","16","0","0","2","318200304","300","0","","0","","3","3","3000"
"1","1","2","0","0","0","0","0","17","44","0","7","318200401","100","0","","0","","1","7","0"
"1","1","2","0","0","0","0","0","8","12","0","2","318200402","1.3","0","","0","","3","7","2160"
"1","1","2","0","0","0","0","0","22","0","0","1","318200403","180","0","","31820302","","1","1","0"
"1","99","1","0","0","0","0","0","10","0","12","11","318200501","2","60","","1","","3","4","3000"
"1","99","1","0","0","0","0","0","10","0","12","31","318200502","2","40","","1","","3","4","3000"
"1","99","1","0","0","0","0","0","1","0.1","0","1","318200601","0","10","","0","","3","3","3000"
"1","99","1","0","0","0","0","0","16","0","0","2","318200602","300","0","","0","","3","3","3000"
"1","99","1","0","0","0","0","0","46","0","0","1","318200701","0","0.1","","1","","3","3","3000"
"1","1","2","0","0","0","0","0","17","30","0","7","318200801","100","0","","0","","1","7","0"
"1","1","2","0","0","0","0","0","8","12","0","2","318200802","1.3","0","","0","","3","7","2160"
"1","1","2","0","0","0","0","0","22","0","0","1","318200803","180","0","","31820102","","1","1","0"
"1","1","2","0","0","0","0","0","17","30","0","7","318200901","100","0","","0","","1","7","0"
"1","1","2","0","0","0","0","0","8","12","0","2","318200902","1.3","0","","0","","3","7","2160"
"1","1","2","0","0","0","0","0","22","0","0","1","318200903","180","0","","31820202","","1","1","0"
"1","99","1","0","0","0","0","0","92","0","0","0","318204101","0.5","0","","0","","3","3","3000"
"1","99","1","0","0","0","0","0","46","0","0","1","318204102","40","0","","1","","3","3","2160"
"1","99","1","0","0","0","0","0","8","1","0","7","318204103","0","0","","0","","3","1","9999"
