aef375f74db4b69c2c089919678ee7ead40299d60966d45aa6abf2a0a88eee67,77f4604f6871ca05f2cee144cab4606025f306d0ba083a98054843c428816442,ee8046e5a756ee93b9d6734af590ce678bacd779a81599257930a30eb2976205,d825c09861290c7ecfc39a3b2869493824390abb71c4ce69470487ea8fcf2944,e7d040d96d98160b42a0b583d6a1c77be914306ddbb446598dae42cccea028c9,b4f512ed6497cb08e6010666bdc795c83d3859bba478697ae8a693ff8c81fa7c,662326148720d7c0da751571cfbcd28fabd6e12864b4bce2a581b4b44357d38f,e2a29441d2add4ef27f49760e1f17f86338b5e13b5db28d4e4ced912b7c6d714,2c3cc830608d8391ab312e1005b65c039008b5e8439af5902cded218d49e9874,42ebec93f840e4877273e89b6a66afedbfea89cf3034709030bf493fb88c70cf,f3d36ff251c94104645a553a0707e8c57b92a9a9b7672853047ad247817c7045,e28ae48e17bc88b79166f25a9e7f90595c0a77c42d0ed4d8ed276e46eaea2359,9ea60b69cddaeb788ffe717a0be17a14979557b96275c525c7be362097d14be6,ba474095b4792a8f22fb35114baa9854e1f5d2916c615aa24269f3f2745330b3,47b0abed9f990121ee0d87f86587e1b3ac9b24a4369c81eb049af8605f0e40bf,1cec05db4346251cd24056a68b2235da3d61c999bb2d898ca8c10cc2254c5d10,008f3563305b85ac221df2f5eb48db7c112c8846dc70e46aa5ea78afc3d096ab,8e0085a27136e80234faf3581ce028ab07543a6339b0355d79fdb2c4a19c093d,6593a037e99b8b4e5882e3d09a09afe74a9116b7c7da4a29b3d62279bc18095c,30943dca50e913fb5383b911367b769d5136de86e961844ce0f4c2d2bac6ac49,7c8293a787c65425c2d5353e4805f047936a4f8ab5dc594a309f7ba9235d4eef
"1","1","10","318805901","0","","1","7","","3000","1","1","21","1","0","0","0","2","0","1","6"
"1","1","10","318805902","0","","1","7","","3000","1","1","41","1","0","0","0","2","0","1","6"
"5","1250000","63","318805903","0","","318805906","7","","3000","1","318805905","318805904","1","0","1","0","2","0","1","0"
"200","0","16","318805904","0","","0","7","","3000","1","0","1","1","0","0","0","2","0","1","0"
"600","0","16","318805905","0","","0","7","","3000","1","0","2","1","0","0","0","2","0","1","0"
"2","0","10","318805906","0","","1","7","","3000","1","0","10","1","0","50","0","2","0","1","8"
"0.5","0","92","318806101","0","","0","3","","3000","1","0","0","2","0","0","0","1","0","1","0"
"90","3.5","1","318806102","0","","0","3","","3000","1","0","1","2","0","0.9","0","1","0","1","0.00135"
"0","3","8","318806103","0","","0","3","","3000","1","0","7","2","0","0","0","1","0","1","0"
"0.5","0","92","318806104","0","","0","3","","3000","1","0","0","3","0","0","0","1","0","99","0"
"60","1.5","1","318806105","0","","0","3","","3000","1","0","1","3","0","0.6","0","1","0","99","0.0009"
"2","0","10","318806106","0","","1","7","","3000","1","0","21","1","0","6","0","2","0","1","90"
"2","0","10","318806107","0","","1","7","","3000","1","0","41","1","0","6","0","2","0","1","90"
"0","0","7","318806201","0","","0","3","","3000","1","0","4","2","0","0","0","1","0","1","0"
"1","0.1","10","318806202","0","","1","3","","200","1","0","21","2","0","0","0","1","0","99","12"
"0.5","0","92","318806203","0","","0","3","","200","1","0","0","2","0","0","0","1","0","99","0"
"120","3.5","1","318806204","0","","0","3","","200","1","0","1","2","0","1.2","0","1","0","99","0.0012"
"0","3","8","318806205","0","","0","3","","200","1","0","7","2","0","0","0","1","0","99","0"
"2","0","10","318806206","0","","1","7","","3000","1","0","21","1","0","6","0","2","0","1","90"
"2","0","10","318806207","0","","1","7","","3000","1","0","41","1","0","6","0","2","0","1","90"
"200","0","16","318806301","0","","0","7","","3000","1","0","1","1","0","0","0","2","0","1","0"
"2","12","8","318806302","0","","0","7","","3000","1","0","2","1","0","0","0","2","0","1","0"
"2","0","10","318806303","0","","1","7","","3000","1","0","21","1","0","6","0","2","0","1","90"
"2","0","10","318806304","0","","1","7","","3000","1","0","41","1","0","6","0","2","0","1","90"
"100","26","17","318806401","0","","0","7","","3000","1","0","3","1","0","0","0","2","0","1","0"
"2","0","10","318806402","0","","1","7","","3000","1","0","10","1","0","20","0","2","0","1","90"
"2","0","10","318806403","0","","1","7","","3000","1","0","21","1","0","6","0","2","0","1","90"
"2","0","10","318806404","0","","1","7","","3000","1","0","41","1","0","6","0","2","0","1","90"
"0.5","0","92","318806501","0","","0","3","","3000","1","0","0","2","0","0","0","1","0","1","0"
"60","3.5","1","318806502","0","","0","3","","3000","1","0","1","2","0","0.6","0","1","0","1","0.0009"
"2","0","10","318806503","0","","1","7","","3000","1","0","21","1","0","6","0","2","0","1","90"
"2","0","10","318806504","0","","1","7","","3000","1","0","41","1","0","6","0","2","0","1","90"
"100","90","17","318806601","0","","0","7","","0","1","0","7","3","0","0","0","2","0","1","0"
"1","1","10","318806602","1","","0","7","","0","1","0","1020","3","0","0","0","2","0","1","90"
"1","1","10","318806603","1","","0","7","","0","1","0","1040","3","0","0","0","2","0","1","90"
"7","0","26","318900101","0","","1","7","","3000","1","0","318900102","3","0","0.0007","0","2","0","1","0"
"6","0","46","318900102","0","","1","3","","3000","1","0","1","3","0","0.005","0","1","0","99","0"
"100","0","49","318900103","0","","0","3","","3000","1","0","10","3","0","0","0","1","0","99","0"
"1","10","10","318900201","0","","1","3","","3000","1","0","10","3","0","0","0","2","0","99","12"
"1","8","10","318900202","0","","1","3","","3000","1","0","11","3","0","0","0","1","0","99","12"
"1","8","10","318900203","0","","1","3","","3000","1","0","31","3","0","0","0","1","0","99","12"
"20","3.5","1","318900301","0","","0","38","","3000","1","0","2","3","0","0.2","0","1","0","1","0.0002"
"4","100","11","318900302","0","","0","38","","3000","1","0","0","3","0","0","0","1","0","1","0"
"100","0","49","318900303","0","","0","38","","3000","1","0","1","3","0","0","0","1","0","1","0"
"100","50","17","318900401","0","","0","7","","3000","1","0","3","1","0","0","0","2","0","1","0"
"1","8","10","318900402","0","","1","7","","3000","1","0","10","1","0","0","0","2","0","1","90"
"2","90","8","318900403","0","","0","7","","3000","1","0","2","1","0","0","0","2","0","1","0"
"60","3.5","1","318900501","0","","0","3","","3000","1","0","1","3","0","0.6","0","1","0","1","0.0006"
"7","0","26","318904101","0","","1","7","","3000","1","0","318904103","3","0","0.0007","0","2","0","1","0"
"0.7","0","92","318904102","0","","0","3","","3000","1","0","0","3","0","0","0","1","0","99","0"
"6","0","46","318904103","0","","1","3","","3000","1","0","1","3","0","0.005","0","1","0","99","0"
"100","0","49","318904104","0","","0","3","","3000","1","0","10","3","0","0","0","1","0","99","0"
"1","10","10","318904201","0","","1","3","","3000","1","0","10","3","0","0","0","2","0","99","12"
"1","8","10","318904202","0","","1","3","","3000","1","0","11","3","0","0","0","1","0","99","12"
"1","8","10","318904203","0","","1","3","","3000","1","0","31","3","0","0","0","1","0","99","12"
"0","0","93","318904301","0","","0","38","","3000","1","0","318904302","3","0","0","0","1","0","1","0"
"0.7","0","92","318904302","0","","0","38","","3000","1","0","0","3","0","0","0","1","0","1","0"
"20","3.5","1","318904303","0","","0","38","","3000","1","0","2","3","0","0.2","0","1","0","1","0.0002"
"4","100","11","318904304","0","","0","38","","3000","1","0","0","3","0","0","0","1","0","1","0"
"100","0","49","318904305","0","","0","38","","3000","1","0","1","3","0","0","0","1","0","1","0"
"100","38","17","318904401","0","","0","7","","3000","1","0","3","1","0","0","0","2","0","1","0"
"1","8","10","318904402","0","","1","7","","3000","1","0","10","1","0","0","0","2","0","1","90"
"2","90","8","318904403","0","","0","7","","3000","1","0","2","1","0","0","0","2","0","1","0"
"0.7","0","92","318904501","0","","0","3","","3000","1","0","0","3","0","0","0","1","0","1","0"
"60","3.5","1","318904502","0","","0","3","","3000","1","0","1","3","0","0.6","0","1","0","1","0.0006"
"100","90","17","318904601","0","","0","7","","0","1","0","7","3","0","0","0","2","0","1","0"
"1","1","10","318904602","1","","0","7","","0","1","0","1020","3","0","0","0","2","0","1","90"
"1","1","10","318904603","1","","0","7","","0","1","0","1040","3","0","0","0","2","0","1","90"
"1","10","10","318904701","0","","1","3","","3000","1","0","11","3","0","0","0","1","0","99","18"
"1","3","10","318904702","0","","1","3","","3000","1","0","31","3","0","0","0","1","0","99","18"
"1","8","10","318904703","0","","1","7","","0","1","0","10","3","0","0","0","2","0","1","90"
"400","0","16","318904704","0","","0","7","","0","1","0","1","3","0","0","0","2","0","1","0"
"1","10","10","318904801","0","","1","3","","3000","1","0","11","3","0","0","0","1","0","99","18"
"1","3","10","318904802","0","","1","3","","3000","1","0","31","3","0","0","0","1","0","99","18"
"1","8","10","318904803","0","","1","7","","0","1","0","10","3","0","0","0","2","0","1","90"
"600","0","16","318904804","0","","0","7","","0","1","0","1","3","0","0","0","2","0","1","0"
"1","10","10","318904901","0","","1","3","","3000","1","0","11","3","0","0","0","1","0","99","18"
"1","3","10","318904902","0","","1","3","","3000","1","0","31","3","0","0","0","1","0","99","18"
"1","8","10","318904903","0","","1","7","","0","1","0","10","3","0","0","0","2","0","1","90"
"1000","0","16","318904904","0","","0","7","","0","1","0","1","3","0","0","0","2","0","1","0"
"30","0","46","319000101","0","","1","3","","3000","1","0","1","3","0","0","0","1","0","99","0"
"1","8","10","319000102","0","","1","3","","3000","1","0","11","3","0","0","0","1","0","99","18"
"1","8","10","319000103","0","","1","3","","3000","1","0","31","3","0","0","0","1","0","99","18"
"4","0","26","319000201","0","","1","3","","3000","1","0","319000202","3","0","20","0","2","0","99","0"
"10","0","46","319000202","0","","2","3","物理傷害+{0}","3000","1","0","1","3","0","0.01","0","1","0","99","0"
"60","2.5","1","319000301","0","","0","3","","3000","1","0","2","3","0","0.6","0","1","0","3","0.0006"
"300","500","3","319000302","0","","0","3","","3000","1","0","3","3","0","0","0","1","0","3","0"
"0","1","8","319000303","0","","0","3","","3000","1","0","7","3","0","0","0","1","0","3","0"
"60","3.5","1","319000401","0","","0","3","","3000","1","0","1","3","0","0.6","0","1","0","1","0.0012"
"100","50","17","319000501","0","","0","7","","0","1","0","3","3","0","0","0","2","0","1","0"
"120","0","22","319000502","0","","31900202","7","","3000","1","0","1","3","0","0","0","2","0","1","0"
"1.1","90","8","319000503","0","","0","7","","3000","1","0","2","3","0","0","0","2","0","1","0"
"0","9","15","319000601","1400","","610149102","7","","-1","1","1","2","3","1","9","0","2","1400","1","0"
"0","7","15","319000602","1200","","610149103","7","","-1","1","1","2","3","1","7","0","2","1200","1","0"
"0","5","15","319000603","1000","","610149104","7","","-1","1","1","2","3","1","5","0","2","1000","1","0"
"700","2000","3","319000604","0","","0","3","","3000","1","0","3","3","0","0","0","1","0","99","0"
"0","9","15","319000701","1400","","610149202","7","","-1","1","1","2","3","1","9","0","2","1400","1","0"
"0","7","15","319000702","1200","","610149203","7","","-1","1","1","2","3","1","7","0","2","1200","1","0"
"0","5","15","319000703","1000","","610149204","7","","-1","1","1","2","3","1","5","0","2","1000","1","0"
"700","2000","3","319000704","0","","0","3","","3000","1","0","3","3","0","0","0","1","0","99","0"
"0","9","15","319000801","1400","","610149302","7","","-1","1","1","2","3","1","9","0","2","1400","1","0"
"0","7","15","319000802","1200","","610149303","7","","-1","1","1","2","3","1","7","0","2","1200","1","0"
"0","5","15","319000803","1000","","610149304","7","","-1","1","1","2","3","1","5","0","2","1000","1","0"
"700","2000","3","319000804","0","","0","3","","3000","1","0","3","3","0","0","0","1","0","99","0"
"0.5","0","92","319003101","0","","0","3","","3000","1","0","0","3","0","0","0","1","0","99","0"
"0","0","46","319003102","0","","1","3","","3000","1","0","1","3","0","0.02","0","1","0","99","0"
"1","8","10","319003103","0","","1","3","","3000","1","0","11","3","0","0","0","1","0","99","18"
"1","8","10","319003104","0","","1","3","","3000","1","0","31","3","0","0","0","1","0","99","18"
"4","0","26","319003201","0","","1","3","","3000","1","0","319003203","3","0","20","0","2","0","99","0"
"0.5","0","92","319003202","0","","0","3","","3000","1","0","0","3","0","0","0","1","0","99","0"
"10","0","46","319003203","0","","2","3","","3000","1","0","1","3","0","0.01","0","1","0","99","0"
"0.5","0","92","319003301","0","","0","3","","3000","1","0","0","3","0","0","0","1","0","3","0"
"60","2.5","1","319003302","0","","0","3","","3000","1","0","2","3","0","0.6","0","1","0","3","0.0006"
"300","500","3","319003303","0","","0","3","","3000","1","0","3","3","0","0","0","1","0","3","0"
"0","1","8","319003304","0","","0","3","","3000","1","0","7","3","0","0","0","1","0","3","0"
"0.5","0","92","319003401","0","","0","3","","3000","1","0","0","3","0","0","0","1","0","1","0"
"60","3.5","1","319003402","0","","0","3","","3000","1","0","1","3","0","0.6","0","1","0","1","0.0012"
"100","34","17","319003501","0","","0","7","","0","1","0","3","1","0","0","0","2","0","1","0"
"120","0","22","319003502","0","","31900502","7","","3000","1","0","1","3","0","0","0","2","0","1","0"
"1.1","90","8","319003503","0","","0","7","","3000","1","0","2","3","0","0","0","2","0","1","0"
"100","90","17","319003601","0","","0","7","","0","1","0","7","3","0","0","0","2","0","1","0"
"1","1","10","319003602","1","","0","7","","0","1","0","1020","3","0","0","0","2","0","1","90"
"1","1","10","319003603","1","","0","7","","0","1","0","1040","3","0","0","0","2","0","1","90"
"0","9","15","319003701","1400","","610149407","7","","-1","1","1","2","1","1","9","0","2","1400","1","0"
"0","7","15","319003702","1200","","610149408","7","","-1","1","1","2","1","1","7","0","2","1200","1","0"
"0","5","15","319003703","1000","","610149409","7","","-1","1","1","2","1","1","5","0","2","1000","1","0"
"700","2000","3","319003704","0","","0","3","","3000","1","0","3","3","0","0","0","1","0","99","0"
"7","0","26","319100101","0","","1","7","","-1","1","0","319100102","3","0","0.005","0","2","0","1","0"
"0","0","46","319100102","0","","1","3","","3000","1","0","1","3","0","0.01","0","1","0","99","0"
"0","0","23","319100103","0","","319100104","3","","3000","1","319100105","950","3","0","0","0","1","0","99","0"
"0","3","8","319100104","0","","0","3","","3000","1","0","3","3","0","0","0","1","0","99","0"
"0","1","8","319100105","0","","0","3","","3000","1","0","3","3","0","0","0","1","0","99","0"
"7","0","26","319100201","0","","1","7","","-1","1","0","319100202","3","0","0.005","0","2","0","1","0"
"0","0","46","319100202","0","","1","3","","3000","1","0","1","2","0","0.01","0","1","0","3","0"
"1","5","10","319100301","0","","1","7","","3000","1","1","10","3","0","0","0","2","0","1","90"
"100","50","17","319100401","0","","0","7","","3000","1","1","3","3","0","0","0","2","0","1","0"
"1","8","10","319100402","0","","1","7","","3000","1","1","10","3","0","0","0","2","0","1","90"
"60","3.5","1","319100501","0","","0","3","","3000","1","0","1","2","0","0.6","0","1","0","1","0.0012"
"0.5","0","92","319104101","0","","0","3","","3000","1","0","0","3","0","0","0","1","0","99","0"
"7","0","26","319104102","0","","1","7","","-1","1","0","319104103","3","0","0.001","0","2","0","1","0"
"0","0","46","319104103","0","","1","3","","3000","1","0","1","3","0","0.01","0","1","0","99","0"
"0","0","23","319104104","0","","319104105","3","","3000","1","319104106","950","3","0","0","0","1","0","99","0"
"0","3","8","319104105","0","","0","3","","3000","1","0","3","3","0","0","0","1","0","99","0"
"0","1","8","319104106","0","","0","3","","3000","1","0","3","3","0","0","0","1","0","99","0"
"0.5","0","92","319104201","0","","0","3","","3000","1","0","0","2","0","0","0","1","0","3","0"
"7","0","26","319104202","0","","1","7","","-1","1","0","319104203","3","0","0.001","0","2","0","1","0"
"0","0","46","319104203","0","","1","3","","3000","1","0","1","2","0","0.01","0","1","0","3","0"
"1","5","10","319104301","0","","1","7","","3000","1","1","10","3","0","0","0","2","0","1","90"
"100","26","17","319104401","0","","0","7","","3000","1","1","3","3","0","0","0","2","0","1","0"
"1","8","10","319104402","0","","1","7","","3000","1","1","10","3","0","0","0","2","0","1","90"
"0.5","0","92","319104501","0","","0","3","","3000","1","0","0","2","0","0","0","1","0","1","0"
"60","3.5","1","319104502","0","","0","3","","3000","1","0","1","2","0","0.6","0","1","0","1","0.0012"
"5000000","0","46","319104601","0","","1","3","","3000","1","0","1","2","0","0.1","0","1","0","1","0"
"5000000","0","46","319104701","0","","1","3","","3000","1","0","1","2","0","0.1","0","1","0","1","0"
"100","83","17","319104801","0","","0","7","","0","1","0","7","3","0","0","0","2","0","1","0"
"1","1","10","319104802","1","","0","7","","0","1","0","1020","3","0","0","0","2","0","1","90"
"1","1","10","319104803","1","","0","7","","0","1","0","1040","3","0","0","0","2","0","1","90"
"0.5","0","92","319104901","0","","0","3","","3000","1","0","0","2","0","0","0","1","0","99","0"
"40","3","1","319104902","0","","0","4","","3000","1","0","1","2","0","0.4","0","1","0","2","0.0004"
"-360","1500","3","319104903","0","","0","4","","3000","1","0","3","2","0","0","0","1","0","2","0"
"0","4","8","319104904","0","","0","4","","3000","1","0","7","2","0","0","0","1","0","2","0"
"0.5","0","92","319105001","0","","0","3","","290","1","0","0","2","0","0","0","1","0","99","0"
"60","2.5","1","319105002","0","","0","3","","290","1","0","1","2","0","0.6","0","1","0","99","0.0006"
"2","0","10","319105003","0","","1","3","","290","1","1","11","2","0","50","0","1","0","99","20"
"2","0","10","319105004","0","","1","3","","290","1","1","31","2","0","50","0","1","0","99","20"
"1000","3000","3","319105005","0","","0","3","","550","1","0","3","1","0","0","0","1","0","99","0"
"90","3","1","319200101","0","","0","1","","2160","1","0","2","1","0","0.9","0","1","0","2","0.00135"
"0","3","8","319200102","0","","0","1","","2160","1","0","3","3","0","0","0","1","0","99","0"
"60","3.5","1","319200201","0","","0","1","","2160","1","0","2","1","0","0.6","0","1","0","2","0.0006"
"500","2000","3","319200202","0","","0","1","","2160","1","0","3","1","0","0","0","1","0","2","0"
"40","3.5","1","319200301","0","","0","1","","2160","1","0","2","1","0","0.4","0","1","0","2","0.0008"
"2","0","10","319200302","0","","1","1","","2160","1","0","41","1","0","30","0","1","0","2","12"
"90","1.5","1","319201101","0","","0","3","","3000","1","100","2","3","0","0.9","0","1","0","99","0.00135"
"0","3","8","319201102","0","","0","3","","3000","1","0","3","3","0","0","0","1","0","99","0"
"20","3","1","319201201","0","","0","3","","3000","1","50","2","9","0","0.2","0","1","0","2","0.0002"
"3000","2000","3","319201202","0","","0","3","","3000","1","0","3","9","0","0","0","1","0","2","0"
