e2a29441d2add4ef27f49760e1f17f86338b5e13b5db28d4e4ced912b7c6d714,47b0abed9f990121ee0d87f86587e1b3ac9b24a4369c81eb049af8605f0e40bf,d825c09861290c7ecfc39a3b2869493824390abb71c4ce69470487ea8fcf2944,ba474095b4792a8f22fb35114baa9854e1f5d2916c615aa24269f3f2745330b3,b4f512ed6497cb08e6010666bdc795c83d3859bba478697ae8a693ff8c81fa7c,662326148720d7c0da751571cfbcd28fabd6e12864b4bce2a581b4b44357d38f,8e0085a27136e80234faf3581ce028ab07543a6339b0355d79fdb2c4a19c093d,6593a037e99b8b4e5882e3d09a09afe74a9116b7c7da4a29b3d62279bc18095c,9ea60b69cddaeb788ffe717a0be17a14979557b96275c525c7be362097d14be6,ee8046e5a756ee93b9d6734af590ce678bacd779a81599257930a30eb2976205,f3d36ff251c94104645a553a0707e8c57b92a9a9b7672853047ad247817c7045,42ebec93f840e4877273e89b6a66afedbfea89cf3034709030bf493fb88c70cf,e28ae48e17bc88b79166f25a9e7f90595c0a77c42d0ed4d8ed276e46eaea2359,7c8293a787c65425c2d5353e4805f047936a4f8ab5dc594a309f7ba9235d4eef,e7d040d96d98160b42a0b583d6a1c77be914306ddbb446598dae42cccea028c9,30943dca50e913fb5383b911367b769d5136de86e961844ce0f4c2d2bac6ac49,2c3cc830608d8391ab312e1005b65c039008b5e8439af5902cded218d49e9874,aef375f74db4b69c2c089919678ee7ead40299d60966d45aa6abf2a0a88eee67,008f3563305b85ac221df2f5eb48db7c112c8846dc70e46aa5ea78afc3d096ab,77f4604f6871ca05f2cee144cab4606025f306d0ba083a98054843c428816442,1cec05db4346251cd24056a68b2235da3d61c999bb2d898ca8c10cc2254c5d10
"7","0","320503601","3","","0","2","0","7","17","1","0","0","0","0","1","","100","0","90","0"
"7","0","320503602","3","","0","2","0","1020","10","1","0","0","90","1","1","","1","0","1","0"
"7","0","320503603","3","","0","2","0","1040","10","1","0","0","90","1","1","","1","0","1","0"
"4","0","320504301","3","","0","1","0","0","92","1","3000","0","0","0","3","","0.5","0","0","0"
"1","0","320504302","3","","0","1","0","1","1","1","3000","0","0.0004","0","0","","40","0","2.5","0.4"
"4","0","320504303","3","","1","1","0","21","10","1","3000","0","18","0","3","","1","0","1","0"
"4","0","320504304","3","","0","1","0","7","8","1","3000","0","0","0","3","","0","0","3","0"
"4","0","320504501","3","","0","1","0","0","92","1","3000","0","0","0","2","","0.5","0","0","0"
"1","0","320504502","3","","0","1","0","1","1","1","3000","0","0.0012","0","0","","60","0","3","0.6"
"7","0","320504601","3","","0","2","0","7","17","1","0","0","0","0","1","","100","0","90","0"
"7","0","320504602","3","","0","2","0","1020","10","1","0","0","90","1","1","","1","0","1","0"
"7","0","320504603","3","","0","2","0","1040","10","1","0","0","90","1","1","","1","0","1","0"
"3","0","320505101","3","","0","1","0","0","92","1","3000","0","0","0","99","","0.5","0","0","0"
"1","0","320505102","3","","1","1","0","1","46","1","3000","0","0","0","0","","50","0","0","0"
"3","0","320505103","3","","0","1","0","2","16","1","3000","0","0","0","99","","200","0","0","0"
"3","0","320505104","3","","0","1","0","3","3","1","3000","0","0","0","99","","600","0","1500","0"
"29","0","320505201","3","","0","1","0","4","7","1","3000","0","0","0","1","","0","0","0","0"
"1","0","320505202","2","","0","1","0","0","92","1","200","0","0","0","99","","0.5","0","0","0"
"1","0","320505203","2","","0","1","0","1","1","1","200","0","0.0004","0","99","","40","0","1.5","0.4"
"1","0","320505204","2","","1","1","0","11","10","1","200","0","18","0","99","","1","0","1","0"
"1","0","320505205","2","","1","1","0","31","10","1","200","0","18","0","99","","1","0","1","0"
"31","0","320505301","2","","0","1","0","0","92","1","3000","0","0","0","1","","0.5","0","0","0"
"1","0","320505302","2","","0","1","0","1","1","1","3000","0","0.0004","0","0","","40","0","1.5","0.4"
"31","0","320505303","2","","1","1","0","21","10","1","3000","0","18","0","1","","1","0","1","0"
"29","0","320505401","2","","0","1","0","0","92","1","3000","0","0","0","1","","0.5","0","0","0"
"1","0","320505402","2","","0","1","0","1","1","1","3000","0","0.0012","0","0","","60","0","3.5","0.6"
"31","0","320505501","2","","0","1","0","0","92","1","3000","0","0","0","1","","0.5","0","0","0"
"1","0","320505502","2","","0","1","0","1","1","1","3000","0","0.0012","0","0","","60","0","3.5","0.6"
"1","0","320505503","2","","320505504","1","0","950","23","1","3000","0","0","0","0","","0","0","0","0"
"1","0","320505504","2","","0","1","0","3","3","1","3000","0","0","0","0","","600","0","1500","0"
"1","0","320505505","2","","320505506","1","0","950","23","1","3000","0","0","0","0","","0","0","0","0"
"1","0","320505506","2","","0","1","0","7","8","1","3000","0","0","0","0","","0","0","4","0"
"7","0","320505601","3","","0","2","0","7","17","1","0","0","0","0","1","","100","0","90","0"
"7","0","320505602","3","","0","2","0","1020","10","1","0","0","90","1","1","","1","0","1","0"
"7","0","320505603","3","","0","2","0","1040","10","1","0","0","90","1","1","","1","0","1","0"
"7","0","320505604","3","","0","2","0","0","98","1","0","0","0","1","1","","0","0","0","90"
"3","0","320505605","3","","0","1","0","91","10","1","3000","0","90","0","99","","2","0","0","100"
"7","0","320505701","1","","0","2","0","9","17","1","0","0","0","0","1","","100","0","10","0"
"7","0","320505702","1","","2","2","0","21","10","1","0","0","0","0","1","","1","0","1","1"
"7","0","320505703","1","","2","2","0","41","10","1","0","0","0","0","1","","1","0","1","1"
"7","0","320505801","1","","0","2","0","9","17","1","0","0","0","0","1","","100","0","10","0"
"7","0","320505802","1","","2","2","0","21","10","1","0","0","0","0","1","","1","0","1","1"
"7","0","320505803","1","","2","2","0","41","10","1","0","0","0","0","1","","1","0","1","1"
"3","0","320600101","3","","0","1","0","0","92","1","3000","0","0","0","99","","0.5","0","0","0"
"7","0","320600102","3","","1","2","0","320600103","26","1","3000","0","0","0","1","","7","0","0","0.005"
"3","0","320600103","3","","1","1","0","1","46","1","3000","0","0","0","99","","30","0","0","0"
"3","0","320600201","3","","0","1","0","0","92","1","3000","0","0","0","2","","0.5","0","0","0"
"3","0","320600202","3","","0","1","0","1","1","1","3000","0","0.0042","0","2","","60","0","12.25","12"
"3","0","320600203","3","","0","1","0","3","3","1","3000","0","0","0","2","","600","0","1500","0"
"3","0","320600204","3","","0","1","0","7","8","1","3000","0","0","0","2","","0","0","3","0"
"3","0","320600301","3","","0","1","0","0","92","1","3000","0","0","0","1","","0.5","0","0","0"
"3","0","320600302","3","","0","1","0","1","1","1","3000","0","0.0028","0","1","","40","0","12.25","8"
"7","0","320600401","3","","0","2","0","7","17","1","0","0","0","0","1","","100","0","90","0"
"7","0","320600402","3","","0","2","0","0","98","1","0","0","0","1","1","","0.5","0","0","90"
"7","0","320700101","3","","1","2","0","320700102","26","1","3000","0","80","0","1","","7","0","0.00007","0"
"3","0","320700102","3","","1","1","0","1","46","1","3000","0","0","0","99","","10","0","0","0"
"7","0","320700201","3","","1","2","0","320700202","26","1","3000","0","45","0","1","","7","0","0.00005","0"
"3","0","320700202","3","","1","1","0","2","46","1","3000","0","0","0","3","","5","0","0","0"
"7","0","320700301","3","","2","2","0","320700302","26","1","3000","0","0","0","1","","1","0","0","0.0002"
"7","0","320700302","3","","1","2","0","10","10","1","3000","0","90","0","1","","1","0","1","0"
"7","0","320700303","3","","0","2","0","1","16","1","3000","0","0","0","1","","500","0","0","0"
"3","0","320700401","3","","0","1","0","1","1","1","3000","0","0.0018","0","1","","90","0","3.5","0.9"
"3","0","320703101","3","","1","1","0","1","46","1","3000","-100","0","0","1","","200","0","0","0"
"3","0","320703201","3","","320703203","1","0","1300","23","1","3000","320703204","0","0","1","","1","0","0","2"
"7","0","320703202","3","","1","2","0","320703203","26","1","3000","0","45","0","1","","7","0","0","0.0005"
"3","0","320703203","3","","1","1","0","2","46","1","3000","-100","0","0","1","","10","0","0","0"
"3","0","320703204","3","","0","1","0","1","1","1","3000","100","0","999999","1","","262948","0","0","0"
"3","0","320703401","3","","320703402","1","0","1300","23","1","3000","320703403","0","0","1","","1","0","0","2"
"3","0","320703402","3","","0","1","0","1","1","1","3000","-100","0.0018","0","1","","90","0","3.5","0.9"
"3","0","320703403","3","","0","1","0","1","1","1","3000","100","0","999999","1","","225384","0","0","0"
"38","0","320703501","3","","0","1","0","1","100","1","3000","0","0","0","1","","-1","0","90","0"
"38","0","320703502","3","","0","1","0","1","20","2","3000","0","0","0","1","","90","0","0","0"
"4","0","320703503","6","","0","1","0","5","8","1","3000","0","0","0","99","","0","0","1.5","0"
"3","0","320703504","4","","0","1","0","3","3","1","3000","0","0","0","99","","2000","0","2000","0"
"3","0","320703505","3","","0","2","0","720","28","1","3000","320703506","0","0","1","","1","0","217001","2"
"7","1","320703506","3","","610140505","2","-1400","2","15","1","-1","1","0","-1400","1","","0","0","0","0"
"7","0","320703507","3","","0","2","0","2","72","1","3000","0","0","0","1","","100","0","120","0"
"3","0","320703508","6","","0","1","0","1","1","1","3000","100","0","999999","99","","1","0","0","0"
"7","0","320703701","3","","32070301","2","0","1","22","1","3000","0","0","0","1","","120","0","0","0"
"38","0","320703901","3","","320703902","1","0","100","28","1","3000","0","0","0","1","","0","0","0","0"
"7","0","320703902","3","","32070302","2","0","1","22","1","3000","0","0","0","1","","120","0","0","0"
"7","0","320703903","3","","0","2","0","2","16","1","3000","0","0","0","1","","1000","0","0","0"
"7","0","320704101","3","","1","2","0","320704102","26","1","3000","0","80","0","1","","7","0","0","0.0007"
"3","0","320704102","3","","1","1","0","1","46","1","3000","50","0","0","99","","10","0","0","0"
"7","0","320704201","3","","1","2","0","320704202","26","1","3000","0","85","0","1","","7","0","0","0.001"
"3","0","320704202","3","","1","1","0","2","46","1","3000","50","0","0","3","","5","0","0","0"
"7","0","320704301","3","","2","2","0","320704302","26","1","3000","0","0","0","1","","1","0","0","0.0002"
"7","0","320704302","3","","1","2","0","10","10","1","3000","0","90","0","1","","1","0","1","0"
"7","0","320704303","3","","0","2","0","1","16","1","3000","0","0","0","1","","500","0","0","0"
"3","0","320704401","3","","0","1","0","1","1","1","3000","50","0.0018","0","1","","90","0","3.5","0.9"
"4","0","320704601","6","","0","1","0","320704602","39","1","3000","0","0","0","1","","120","0","3000","0"
"3","0","320704602","6","","0","1","0","1","59","1","3000","0","0","0","99","","0.9","0","0","90"
"3","0","320704603","6","","0","1","0","91","10","1","3000","0","90","0","99","","2","0","0","100"
"3","0","320704604","6","","0","1","1","0","9","1","3000","100","0","0","99","","0","0","120","5"
"7","0","320704605","3","","0","2","1","0","9","1","3000","100","0","0","1","","0","0","120","450"
"7","0","320704801","3","","0","2","0","7","17","1","0","0","0","0","1","","100","0","90","0"
"7","0","320704802","3","","0","2","0","1020","10","1","0","0","90","1","1","","1","0","1","0"
"7","0","320704803","3","","0","2","0","1040","10","1","0","0","90","1","1","","1","0","1","0"
"7","0","320800101","3","","1","2","1","320800102","26","1","0","0","0","0","1","","7","0","0","0.0005"
"3","0","320800102","6","","1","1","0","3","46","1","3000","100","0","0","99","","10","0","0","0"
"7","0","320800103","3","","1","2","1","320800104","26","1","0","0","0","0","1","","8","0","0","0.0005"
"3","0","320800104","6","","2","1","0","3","46","1","3000","100","0","0","99","","10","0","0","0"
"7","0","320800201","3","","1","2","0","10","10","1","0","0","90","0","1","","1","0","2","0"
"7","0","320800202","3","","1","2","0","30","10","1","0","0","90","0","1","","1","0","2","0"
"7","0","320800203","3","","0","2","0","500","23","1","0","320800204","0","0","1","","1","0","0","2"
"7","0","320800204","3","","0","2","0","511","23","1","0","320800205","0","0","1","","1","0","0","2"
"7","0","320800205","3","","0","2","0","512","23","1","0","320800206","0","0","1","","1","0","0","2"
"7","0","320800206","3","","1","2","0","20","10","1","0","0","90","0","1","","1","0","0.15","0"
"7","0","320800207","3","","1","2","0","40","10","1","0","0","90","0","1","","1","0","0.15","0"
"3","0","320800301","3","","0","1","0","1","1","1","3000","50","0.0012","0","1","","60","0","3.5","0.6"
"3","0","320800302","3","","0","1","0","2","1","1","3000","50","0.0012","0","1","","60","0","3.5","0.6"
"7","0","320800401","3","","0","2","0","7","17","1","0","0","0","0","1","","100","0","90","0"
"7","0","320800402","3","","1","2","0","1","78","1","3000","0","0","0","1","","1.8","0","90","9"
"7","0","320800501","1","","0","2","0","9","17","1","0","0","0","0","1","","100","0","18","0"
"7","0","320800502","1","","2","2","0","11","10","1","0","0","0","0","1","","2","0","1","0"
"7","0","320800503","1","","2","2","0","31","10","1","0","0","0","0","1","","2","0","1","0"
"7","0","320800601","1","","0","2","0","9","17","1","0","0","0","0","1","","100","0","18","0"
"7","0","320800602","1","","2","2","0","11","10","1","0","0","0","0","1","","2","0","1","0"
"7","0","320800603","1","","2","2","0","31","10","1","0","0","0","0","1","","2","0","1","0"
"7","0","320800701","1","","0","2","0","9","17","1","0","0","0","0","1","","100","0","18","0"
"7","0","320800702","1","","2","2","0","11","10","1","0","0","0","0","1","","2","0","1","0"
"7","0","320800703","1","","2","2","0","31","10","1","0","0","0","0","1","","2","0","1","0"
"7","0","320801101","3","","1","2","1","320801102","26","1","0","0","0","0","1","","7","0","0","0.0005"
"3","0","320801102","6","","1","1","0","3","46","1","3000","100","0","0","99","","10","0","0","0"
"7","0","320801103","3","","1","2","1","320801104","26","1","0","0","0","0","1","","8","0","0","0.0005"
"3","0","320801104","6","","2","1","0","3","46","1","3000","100","0","0","99","","10","0","0","0"
"3","0","320801105","6","","0","1","0","1","49","1","3000","0","0","0","99","","100","0","1","0"
"7","0","320801201","3","","1","2","0","10","10","1","0","0","90","0","1","","1","0","2","0"
"7","0","320801202","3","","1","2","0","30","10","1","0","0","90","0","1","","1","0","2","0"
"7","0","320801203","3","","0","2","0","500","23","1","0","320801204","0","0","1","","1","0","0","2"
"7","0","320801204","3","","0","2","0","511","23","1","0","320801205","0","0","1","","1","0","0","2"
"7","0","320801205","3","","0","2","0","512","23","1","0","320801206","0","0","1","","1","0","0","2"
"7","0","320801206","3","","1","2","0","20","10","1","0","0","90","0","1","","1","0","0.15","0"
"7","0","320801207","3","","1","2","0","40","10","1","0","0","90","0","1","","1","0","0.15","0"
"7","0","320801208","3","","1","2","0","1","16","1","0","0","0","0","1","","460","0","0","0"
"3","0","320801301","3","","0","1","0","1","1","1","3000","80","0.0012","0","1","","60","0","3.5","0.6"
"3","0","320801302","3","","0","1","0","2","1","1","3000","80","0.0012","0","1","","60","0","3.5","0.6"
"7","0","320801401","3","","0","2","0","7","17","1","0","0","0","0","1","","100","0","90","0"
"7","0","320801402","3","","1","2","0","1","78","1","3000","0","0","0","1","","1.8","0","90","9"
"7","0","320801501","1","","0","2","0","9","17","1","0","0","0","0","1","","100","0","18","0"
"7","0","320801502","1","","2","2","0","11","10","1","0","0","0","0","1","","2","0","1","0"
"7","0","320801503","1","","2","2","0","31","10","1","0","0","0","0","1","","2","0","1","0"
"7","0","320801601","1","","0","2","0","9","17","1","0","0","0","0","1","","100","0","18","0"
"7","0","320801602","1","","2","2","0","11","10","1","0","0","0","0","1","","2","0","1","0"
"7","0","320801603","1","","2","2","0","31","10","1","0","0","0","0","1","","2","0","1","0"
"7","0","320801701","1","","0","2","0","9","17","1","0","0","0","0","1","","100","0","18","0"
"7","0","320801702","1","","2","2","0","11","10","1","0","0","0","0","1","","2","0","1","0"
"7","0","320801703","1","","2","2","0","31","10","1","0","0","0","0","1","","2","0","1","0"
"7","0","320802101","3","","1","2","1","320802102","26","1","0","0","0","0","1","","7","0","0","0.0005"
"3","0","320802102","6","","1","1","0","3","46","1","3000","100","0","0","99","","10","0","0","0"
"7","0","320802103","3","","1","2","1","320802104","26","1","0","0","0","0","1","","8","0","0","0.0005"
"3","0","320802104","6","","2","1","0","3","46","1","3000","100","0","0","99","","10","0","0","0"
"3","0","320802105","6","","0","1","0","1","49","1","3000","0","0","0","99","","100","0","1","0"
"7","0","320802201","3","","1","2","0","10","10","1","0","0","90","0","1","","2","0","0","25"
"7","0","320802202","3","","1","2","0","30","10","1","0","0","90","0","1","","2","0","0","25"
"7","0","320802203","3","","0","2","0","500","23","1","0","320802204","0","0","1","","1","0","0","2"
"7","0","320802204","3","","0","2","0","511","23","1","0","320802205","0","0","1","","1","0","0","2"
"7","0","320802205","3","","0","2","0","512","23","1","0","320802206","0","0","1","","1","0","0","2"
"7","0","320802206","3","","1","2","0","20","10","1","0","0","90","0","1","","1","0","1","0"
"7","0","320802207","3","","1","2","0","40","10","1","0","0","90","0","1","","1","0","1","0"
"7","0","320802208","3","","0","2","0","4","16","1","0","0","0","0","1","","500","0","0","0"
"3","0","320802301","3","","0","1","0","1","1","1","3000","80","0.00008","0","1","","5","0","1","5"
"3","0","320802302","3","","0","1","0","2","1","1","3000","80","0.00008","0","1","","5","0","1","5"
"7","0","320802401","3","","0","2","0","7","17","1","0","0","0","0","1","","100","0","90","0"
"7","0","320802402","3","","1","2","0","1","78","1","3000","0","0","0","1","","1.3","0","90","6.5"
"7","0","320802501","1","","0","2","0","9","17","1","0","0","0","0","1","","100","0","18","0"
"7","0","320802502","1","","2","2","0","11","10","1","0","0","0","0","1","","2","0","1","0"
"7","0","320802503","1","","2","2","0","31","10","1","0","0","0","0","1","","2","0","1","0"
"7","0","320802601","1","","0","2","0","9","17","1","0","0","0","0","1","","100","0","18","0"
"7","0","320802602","1","","2","2","0","11","10","1","0","0","0","0","1","","2","0","1","0"
"7","0","320802603","1","","2","2","0","31","10","1","0","0","0","0","1","","2","0","1","0"
"7","0","320802701","1","","0","2","0","9","17","1","0","0","0","0","1","","100","0","18","0"
"7","0","320802702","1","","2","2","0","11","10","1","0","0","0","0","1","","2","0","1","0"
"7","0","320802703","1","","2","2","0","31","10","1","0","0","0","0","1","","2","0","1","0"
"7","0","320900101","3","","1","2","0","320900103","26","1","3000","0","0","0","1","","9","0","0","20"
