30943dca50e913fb5383b911367b769d5136de86e961844ce0f4c2d2bac6ac49,6593a037e99b8b4e5882e3d09a09afe74a9116b7c7da4a29b3d62279bc18095c,42ebec93f840e4877273e89b6a66afedbfea89cf3034709030bf493fb88c70cf,e7d040d96d98160b42a0b583d6a1c77be914306ddbb446598dae42cccea028c9,662326148720d7c0da751571cfbcd28fabd6e12864b4bce2a581b4b44357d38f,ee8046e5a756ee93b9d6734af590ce678bacd779a81599257930a30eb2976205,9ea60b69cddaeb788ffe717a0be17a14979557b96275c525c7be362097d14be6,ba474095b4792a8f22fb35114baa9854e1f5d2916c615aa24269f3f2745330b3,7c8293a787c65425c2d5353e4805f047936a4f8ab5dc594a309f7ba9235d4eef,e2a29441d2add4ef27f49760e1f17f86338b5e13b5db28d4e4ced912b7c6d714,2c3cc830608d8391ab312e1005b65c039008b5e8439af5902cded218d49e9874,008f3563305b85ac221df2f5eb48db7c112c8846dc70e46aa5ea78afc3d096ab,aef375f74db4b69c2c089919678ee7ead40299d60966d45aa6abf2a0a88eee67,b4f512ed6497cb08e6010666bdc795c83d3859bba478697ae8a693ff8c81fa7c,f3d36ff251c94104645a553a0707e8c57b92a9a9b7672853047ad247817c7045,77f4604f6871ca05f2cee144cab4606025f306d0ba083a98054843c428816442,d825c09861290c7ecfc39a3b2869493824390abb71c4ce69470487ea8fcf2944,47b0abed9f990121ee0d87f86587e1b3ac9b24a4369c81eb049af8605f0e40bf,1cec05db4346251cd24056a68b2235da3d61c999bb2d898ca8c10cc2254c5d10,8e0085a27136e80234faf3581ce028ab07543a6339b0355d79fdb2c4a19c093d,e28ae48e17bc88b79166f25a9e7f90595c0a77c42d0ed4d8ed276e46eaea2359
"99","0","200","0","0","1","1","2","0.0024","3","","0","120","","1","3.5","311201103","0","1.2","1","0"
"99","0","3000","0","1","26","311201106","3","0","3","","0","6","","1","0","311201104","0","1","1","0"
"99","0","3000","0","0","92","0","3","0","3","","0","0.5","","1","0","311201105","0","0","1","0"
"99","0","3000","0","0","1","1","3","0","3","","0","100","","1","0","311201106","0","0","1","0"
"1","0","-1","0","1","10","10","3","22","7","","0","2","","1","0","311201201","0","100","2","0"
"1","0","-1","0","1","10","40","3","22","7","","0","2","","1","0","311201202","0","100","2","0"
"1","0","-1","0","0","16","1","3","0","7","","0","0","","1","0","311201203","0","0.1","2","0"
"1","0","3000","0","0","92","0","1","0","3","","0","0.5","","1","0","311201301","0","0","1","0"
"1","0","3000","0","0","1","1","1","0.0018","3","","0","90","","1","3.5","311201302","0","0.9","1","0"
"1","0","0","0","0","17","7","3","0","7","","0","100","","1","90","311201401","0","0","2","0"
"1","0","0","0","0","73","3","3","0","7","","0","100000","","1","90","311201402","850000","0","2","0"
"1","0","0","1","0","10","1020","3","90","7","","0","1","","1","1","311201403","0","0","2","0"
"1","0","0","1","0","10","1040","3","90","7","","0","1","","1","1","311201404","0","0","2","0"
"1","0","0","1","0","98","0","3","0","7","","0","0.5","","1","0","311201405","0","90","2","0"
"1","0","3000","0","0","7","4","2","0","3","","0","0","","1","0","311202101","0","0","1","0"
"99","0","200","0","0","1","1","2","0.0018","3","","0","120","","1","3.5","311202102","0","1.2","1","50"
"99","0","3000","0","1","26","311202104","3","0","3","","0","6","","1","0","311202103","0","1","1","0"
"99","0","3000","0","0","1","1","3","0","3","","0","100","","1","0","311202104","0","0","1","50"
"1","0","-1","0","1","10","10","3","22","7","","0","2","","1","0","311202201","0","100","2","0"
"1","0","-1","0","1","10","40","3","22","7","","0","2","","1","0","311202202","0","100","2","0"
"1","0","-1","0","0","16","1","3","0","7","","0","0","","1","0","311202203","0","0.1","2","0"
"1","0","3000","0","0","7","4","2","0","3","","0","0","","1","0","311202301","0","0","1","0"
"2","0","200","0","0","1","1","2","0.0018","3","","0","90","","1","3","311202302","0","0.9","1","50"
"1","0","0","0","0","17","7","3","0","7","","0","100","","1","90","311202401","0","0","2","0"
"1","0","0","0","0","73","3","3","0","7","","0","100000","","1","90","311202402","850000","0","2","0"
"1","0","0","1","0","10","1020","3","90","7","","0","1","","1","1","311202403","0","0","2","0"
"1","0","0","1","0","10","1040","3","90","7","","0","1","","1","1","311202404","0","0","2","0"
"1","0","3000","0","0","7","4","2","0","3","","0","0","","1","0","311203101","0","0","1","0"
"99","0","200","0","0","1","1","2","0.0018","3","","0","120","","1","3.5","311203102","0","1.2","1","50"
"99","0","3000","0","1","26","311203104","3","0","3","","0","6","","1","0","311203103","0","1","1","0"
"99","0","3000","0","0","1","1","3","0","3","","0","100","","1","0","311203104","0","0","1","100"
"1","0","-1","0","1","10","10","3","22","7","","0","2","","1","0","311203201","0","100","2","0"
"1","0","-1","0","1","10","20","3","22","7","","0","2","","1","0","311203202","0","100","2","0"
"1","0","-1","0","1","10","40","3","22","7","","0","2","","1","0","311203203","0","100","2","0"
"1","0","-1","0","0","16","1","3","0","7","","0","0","","1","0","311203204","0","0.1","2","0"
"1","0","3000","0","0","7","4","2","0","3","","0","0","","1","0","311203301","0","0","1","0"
"2","0","200","0","0","1","1","2","0.0018","3","","0","90","","1","3","311203302","0","0.9","1","50"
"1","0","0","0","0","17","7","3","0","7","","0","100","","1","90","311203401","0","0","2","0"
"1","0","0","0","0","73","3","3","0","7","","0","100000","","1","90","311203402","850000","0","2","0"
"1","0","0","1","0","10","1020","3","90","7","","0","1","","1","1","311203403","0","0","2","0"
"1","0","0","1","0","10","1040","3","90","7","","0","1","","1","1","311203404","0","0","2","0"
"1","0","0","1","0","98","0","3","0","7","","0","0.5","","1","0","311203405","0","90","2","0"
"1","0","3000","0","2","38","81","3","0","3","","0","20","","1","90","311203406","3000","0","1","0"
"1","0","3000","0","0","7","4","2","0","3","","0","0","","1","0","311204101","0","0","1","0"
"99","0","200","0","0","1","1","2","0.0018","3","","0","120","","1","3.5","311204102","0","1.2","1","50"
"99","0","3000","0","1","26","311204104","3","0","3","","0","6","","1","0","311204103","0","1","1","0"
"99","0","3000","0","0","1","1","3","0","3","","0","100","","1","0","311204104","0","0","1","100"
"1","0","-1","0","1","10","10","3","22","7","","0","2","","1","0","311204201","0","100","2","0"
"1","0","-1","0","1","10","20","3","22","7","","0","2","","1","0","311204202","0","100","2","0"
"1","0","-1","0","1","10","40","3","22","7","","0","2","","1","0","311204203","0","100","2","0"
"1","0","-1","0","0","16","1","3","0","7","","0","0","","1","0","311204204","0","0.1","2","0"
"1","0","3000","0","0","7","4","2","0","3","","0","0","","1","0","311204301","0","0","1","0"
"2","0","200","0","0","1","1","2","0.0018","3","","0","90","","1","3","311204302","0","0.9","1","50"
"1","0","0","0","1","26","311300102","3","0","7","","0","263","","1","0.075","311300101","0","0","2","0"
"99","0","3000","0","2","46","1","3","0","3","","0","1","","1","0","311300102","0","0.095","1","0"
"1","0","0","0","311300104","28","950","3","0","7","","0","0","","1","0","311300103","0","0","2","0"
"99","0","3000","0","2","46","1","3","0","3","","0","10","","1","0","311300104","0","0","1","0"
"1","0","0","0","0","35","1","3","-99","7","","0","99","","1","99","311300105","0","63","2","0"
"1","0","3000","0","0","7","4","3","0","4","","0","0","","1","0","311300201","0","0","1","0"
"99","0","350","0","0","1","2","2","0","3","","0","25","","1","0.75","311300202","0","4","1","0"
"0","0","-1","0","0","11","0","2","0","1","","0","6","","1","100","311300203","0","0","1","0"
"0","0","-1","0","1","10","10","2","6","1","","0","2","","1","0.28","311300204","0","0.6","1","1"
"0","0","-1","0","1","10","30","2","6","1","","0","2","","1","0.3","311300205","0","3.2","1","1"
"0","0","-1","0","4","26","311300207","2","0","1","","0","5","","1","0","311300206","0","1","1","0"
"1","0","-1","0","0","35","1","3","0","7","","0","99","","1","6","311300207","0","63","2","0"
"99","0","350","0","0","3","3","2","0","3","","0","280","","1","200","311300301","0","0","1","0"
"99","0","350","0","0","1","2","2","0","3","","0","25","","1","1","311300302","0","4","1","0"
"0","0","-1","0","0","11","0","2","0","1","","0","6","","1","100","311300303","0","0","1","0"
"0","0","-1","0","1","10","10","2","6","1","","0","2","","1","0.3","311300304","0","4","1","1"
"0","0","-1","0","1","10","30","2","6","1","","0","2","","1","0.55","311300305","0","1","1","1"
"0","0","-1","0","4","26","311300307","2","0","1","","0","5","","1","0","311300306","0","1","1","0"
"1","0","-1","0","0","35","1","3","0","7","","0","99","","1","6","311300307","0","63","2","0"
"1","0","0","0","0","17","3","3","0","7","","0","100","","1","50","311300401","0","0","2","0"
"99","0","2160","0","2","46","1","1","0","3","","0","0","","1","0","311300501","0","0.05","1","0"
"1","0","3000","0","0","7","4","3","0","4","","0","0","","1","0","311300601","0","0","1","0"
"99","0","350","0","0","1","2","2","0","3","","0","25","","1","0.6","311300602","0","4","1","0"
"0","0","-1","0","0","11","0","2","0","1","","0","3","","1","100","311300603","0","0","1","0"
"0","0","-1","0","1","10","10","2","6","1","","0","2","","1","0.28","311300604","0","0.6","1","1"
"0","0","-1","0","1","10","30","2","6","1","","0","2","","1","0.3","311300605","0","1","1","1"
"0","0","-1","0","4","26","311300607","2","0","1","","0","5","","1","0","311300606","0","1","1","0"
"1","0","-1","0","0","35","1","3","0","7","","0","99","","1","3","311300607","0","63","2","0"
"99","0","350","0","0","3","3","2","0","3","","0","280","","1","200","311300701","0","0","1","0"
"99","0","350","0","0","1","2","2","0","3","","0","25","","1","1.2","311300702","0","4","1","0"
"0","0","-1","0","0","11","0","2","0","1","","0","3","","1","100","311300703","0","0","1","0"
"0","0","-1","0","1","10","10","2","6","1","","0","2","","1","0.25","311300704","0","4","1","1"
"0","0","-1","0","1","10","30","2","6","1","","0","2","","1","0.5","311300705","0","1","1","1"
"0","0","-1","0","4","26","311300707","2","0","1","","0","5","","1","0","311300706","0","1","1","0"
"1","0","-1","0","0","35","1","3","0","7","","0","99","","1","3","311300707","0","63","2","0"
"1","0","3000","0","0","7","4","3","0","4","","0","0","","1","0","311300801","0","0","1","0"
"99","0","350","0","0","1","2","2","0","3","","0","25","","1","0.75","311300802","0","4","1","0"
"0","0","-1","0","0","11","0","2","0","1","","0","4","","1","100","311300803","0","0","1","0"
"0","0","-1","0","1","10","10","2","8","1","","0","2","","1","0.22","311300804","0","0.6","1","1"
"0","0","-1","0","1","10","30","2","8","1","","0","2","","1","0.2","311300805","0","3.2","1","1"
"0","0","-1","0","4","26","311300807","2","0","1","","0","5","","1","0","311300806","0","1","1","0"
"1","0","-1","0","0","35","1","3","0","7","","0","99","","1","4","311300807","0","63","2","0"
"99","0","350","0","0","3","3","2","0","3","","0","280","","1","200","311300901","0","0","1","0"
"99","0","350","0","0","1","2","2","0","3","","0","25","","1","1","311300902","0","4","1","0"
"0","0","-1","0","0","11","0","2","0","1","","0","4","","1","100","311300903","0","0","1","0"
"0","0","-1","0","1","10","10","2","8","1","","0","2","","1","0.2","311300904","0","4","1","1"
"0","0","-1","0","1","10","30","2","8","1","","0","2","","1","0.45","311300905","0","1","1","1"
"0","0","-1","0","4","26","311300907","2","0","1","","0","5","","1","0","311300906","0","1","1","0"
"1","0","-1","0","0","35","1","3","0","7","","0","99","","1","4","311300907","0","63","2","0"
"1","0","3000","0","0","93","311301002","2","0","4","","0","0","","1","0","311301001","0","0","1","0"
"1","0","3000","0","0","1","2","2","0","4","","0","25","","1","0.75","311301002","0","4","1","0"
"0","0","-1","0","0","3","3","2","0","1","","0","-450","","1","1000","311301003","0","0","1","0"
"1","0","3000","0","0","7","4","1","0","3","","0","0","","1","0","311301101","0","0","1","0"
"99","0","350","0","0","1","2","2","0","3","","0","25","","1","1","311301102","0","4","1","0"
"99","0","350","0","0","11","0","2","0","3","","0","4.5","","1","100","311301103","0","0","1","0"
"99","0","350","0","1","10","10","2","10","3","","0","2","","1","0.3","311301104","0","4","1","1"
"99","0","350","0","1","10","30","2","10","3","","0","2","","1","0.4","311301105","0","1","1","1"
"99","0","350","0","4","26","311301107","2","0","3","","0","4","","1","0","311301106","0","1","1","0"
"1","0","-1","0","0","35","1","3","0","7","","0","99","","1","4.5","311301107","0","63","2","0"
"1","0","0","0","0","17","3","3","0","7","","0","100","","1","60","311301401","0","0","2","0"
"1","0","0","0","1","26","311302102","3","0","7","","0","263","","1","0.075","311302101","0","0","2","0"
"99","0","3000","0","2","46","1","3","0","3","","0","20","","1","0","311302102","0","0","1","0"
"1","0","0","0","311302104","28","950","3","0","7","","0","0","","1","0","311302103","0","0","2","0"
"99","0","3000","0","2","46","1","3","0","3","","0","10","","1","0","311302104","0","0","1","0"
"1","0","0","0","0","35","1","3","-99","7","","0","99","","1","99","311302105","0","63","2","0"
"1","0","0","0","1","26","311303102","3","0","7","","0","263","","1","0.075","311303101","0","0","2","0"
"99","0","3000","0","2","46","1","3","0","3","","0","1","","1","0","311303102","0","0.095","1","0"
"1","0","0","0","311303104","28","960","3","0","7","","0","0","","1","0","311303103","0","0","2","0"
"99","0","3000","0","2","46","1","3","0","3","","0","10","","1","0","311303104","0","0","1","0"
"1","0","0","0","0","35","1","3","-99","7","","0","99","","1","99","311303105","0","63","2","0"
"99","0","2160","0","1","46","1","3","0","3","","0","55","海岸暴君‧鮫吉　【物理】全體傷害","1","0","311400101","0","0","1","0"
"99","0","2160","0","1","10","10","3","15","7","","0","1","海岸暴君‧鮫吉　【施加】提升自己的物理攻擊力","1","10","311400102","0","500","1","0"
"99","0","2160","0","1","10","21","3","15","3","","0","1","海岸暴君‧鮫吉　【施加】降低敵人的物理防禦力","1","5","311400103","0","100","1","0"
"99","0","360","0","0","7","4","1","0","3","","0","0","海岸暴君‧鮫吉　選定前方目標","1","0","311400201","0","0","1","0"
"99","0","1","0","0","1","1","2","0","1","","0","9","海岸暴君‧鮫吉　【物理】對前方範圍造成大幅物理傷害","1","1.2","311400202","0","9","1","0"
"99","0","1","0","1","10","21","2","12","1","","0","2","海岸暴君‧鮫吉　【施加】施加防禦力降低","1","0","311400203","0","30","1","0"
"3","0","2160","0","0","1","1","3","0","3","","0","30","海岸暴君‧鮫吉　【物理】對前方3名造成大幅度傷害","1","2.7","311400301","0","30","1","0"
"1","0","2160","0","0","1","1","3","0","7","","0","30","海岸暴君‧鮫吉　【物理】對自己造成大幅度傷害","1","2.7","311400302","0","30","2","0"
"1","0","-1","2","1","10","21","3","11","7","","0","1","海岸暴君‧鮫吉　【施加】自己物理防禦力降低","1","0","311400303","0","3000","2","0"
"1","0","-1","2","1","10","41","3","11","7","","0","1","海岸暴君‧鮫吉　【施加】自己魔法防禦力降低","1","0","311400304","0","3000","2","0"
"1","0","0","0","0","17","3","1","0","7","","0","100","15% 觸發","1","20","311400401","0","0","2","0"
"1","0","2160","0","1","10","10","3","90","7","","0","1","海岸暴君‧鮫吉　【施加】提升自己的物理攻擊力","1","15","311400402","0","1000","2","0"
"99","0","2160","0","0","13","1","1","0","3","","0","7","海岸暴君‧鮫吉　【施加】UB封印效果","1","100","311400403","0","0","1","0"
"99","0","2160","0","1","46","1","3","0","3","","0","20","海岸暴君‧鮫吉　【物理】全體傷害","1","0","311400404","0","0","1","0"
"99","0","2160","0","1","10","31","3","90","3","","0","2","海岸暴君‧鮫吉　【施加】降低敵人的魔法攻擊力","1","0.05","311400405","0","30","1","0"
"1","0","-1","0","311400505","28","599","3","0","7","","0","1","海岸暴君‧鮫吉　【判定】火傷狀態進行條件分岐","1","0","311400501","0","2","2","311400503"
"99","0","2160","0","0","3","3","3","720","3","","0","360","海岸暴君‧鮫吉　【依存】全體範圍擊退","1","720","311400502","0","0","1","0"
"1","0","2160","0","1","10","20","3","6","7","","0","1","海岸暴君‧鮫吉　【施加】提升自己物理防禦力‧長","1","5","311400503","0","100","2","0"
"1","0","2160","0","1","10","40","3","6","7","","0","1","海岸暴君‧鮫吉　【施加】提升自己魔法防禦力‧長","1","5","311400504","0","100","2","0"
"1","0","2160","0","1","10","20","3","3","7","","0","1","海岸暴君‧鮫吉　【施加】提升自己物理防禦力‧短","1","5","311400505","0","100","2","0"
"1","0","2160","0","1","10","40","3","3","7","","0","1","海岸暴君‧鮫吉　【施加】提升自己魔法防禦力‧短","1","5","311400506","0","100","2","0"
"1","0","0","0","0","17","3","1","0","7","","0","100","4% 觸發","1","10","311400601","0","0","2","0"
"1","0","2160","0","1","10","10","3","90","7","","0","1","海岸暴君‧鮫吉　【施加】提升自己的物理攻擊力","1","15","311400602","0","1000","2","0"
"99","0","2160","0","0","13","1","1","0","3","","0","7","海岸暴君‧鮫吉　【施加】UB封印效果","1","100","311400603","0","0","1","0"
"99","0","2160","0","1","46","1","3","0","3","","0","20","海岸暴君‧鮫吉　【物理】全體傷害","1","0","311400604","0","0","1","0"
"99","0","2160","0","1","10","31","3","90","3","","0","2","海岸暴君‧鮫吉　【施加】降低敵人的魔法攻擊力","1","0.05","311400605","0","30","1","0"
"99","0","2160","0","1","46","1","3","0","3","","0","45","海岸暴君‧鮫吉　【物理】全體傷害","1","0","311401101","0","0","1","0"
"99","0","2160","0","1","10","10","3","15","7","","0","1","海岸暴君‧鮫吉　【施加】提升自己的物理攻擊力","1","10","311401102","0","500","1","0"
"99","0","2160","0","1","10","21","3","15","3","","0","2","海岸暴君‧鮫吉　【施加】降低敵人的物理防禦力","1","0","311401103","0","10","1","0"
"99","0","360","0","0","7","4","1","0","3","","0","0","海岸暴君‧鮫吉　選定前方目標","1","0","311401201","0","0","1","0"
"99","0","1","0","0","1","1","2","0","1","","0","9","海岸暴君‧鮫吉　【物理】對前方範圍造成大幅物理傷害","1","2.5","311401202","0","15","1","0"
"99","0","1","0","1","10","21","2","15","1","","0","2","海岸暴君‧鮫吉　【施加】施加防禦力降低","1","0","311401203","0","70","1","0"
"3","0","2160","0","0","1","1","3","0","3","","0","30","","1","2.7","311401301","0","30","1","0"
"1","0","2160","0","0","1","1","3","0","7","","0","30","","1","2.7","311401302","0","30","2","0"
"1","0","-1","2","1","10","21","3","11","7","","0","1","","1","0","311401303","0","3000","2","0"
