77f4604f6871ca05f2cee144cab4606025f306d0ba083a98054843c428816442,7c8293a787c65425c2d5353e4805f047936a4f8ab5dc594a309f7ba9235d4eef,008f3563305b85ac221df2f5eb48db7c112c8846dc70e46aa5ea78afc3d096ab,e2a29441d2add4ef27f49760e1f17f86338b5e13b5db28d4e4ced912b7c6d714,30943dca50e913fb5383b911367b769d5136de86e961844ce0f4c2d2bac6ac49,47b0abed9f990121ee0d87f86587e1b3ac9b24a4369c81eb049af8605f0e40bf,9ea60b69cddaeb788ffe717a0be17a14979557b96275c525c7be362097d14be6,d825c09861290c7ecfc39a3b2869493824390abb71c4ce69470487ea8fcf2944,e7d040d96d98160b42a0b583d6a1c77be914306ddbb446598dae42cccea028c9,ee8046e5a756ee93b9d6734af590ce678bacd779a81599257930a30eb2976205,f3d36ff251c94104645a553a0707e8c57b92a9a9b7672853047ad247817c7045,8e0085a27136e80234faf3581ce028ab07543a6339b0355d79fdb2c4a19c093d,b4f512ed6497cb08e6010666bdc795c83d3859bba478697ae8a693ff8c81fa7c,aef375f74db4b69c2c089919678ee7ead40299d60966d45aa6abf2a0a88eee67,6593a037e99b8b4e5882e3d09a09afe74a9116b7c7da4a29b3d62279bc18095c,ba474095b4792a8f22fb35114baa9854e1f5d2916c615aa24269f3f2745330b3,42ebec93f840e4877273e89b6a66afedbfea89cf3034709030bf493fb88c70cf,662326148720d7c0da751571cfbcd28fabd6e12864b4bce2a581b4b44357d38f,2c3cc830608d8391ab312e1005b65c039008b5e8439af5902cded218d49e9874,1cec05db4346251cd24056a68b2235da3d61c999bb2d898ca8c10cc2254c5d10,e28ae48e17bc88b79166f25a9e7f90595c0a77c42d0ed4d8ed276e46eaea2359
"0","0","0","7","1","1","2","314000602","0","15","1","2","","0","0","1","-1","610070508","","0","1"
"0","0","0","7","1","1","2","314000603","0","15","1","2","","0","0","1","-1","610070514","","0","1"
"0","0","0","7","1","1","2","314000604","0","15","1","2","","0","0","1","-1","610070502","","0","1"
"0","0","0","7","1","1","2","314000801","0","15","1","2","","0","0","1","-1","610070518","","0","1"
"0","0","0","7","1","1","2","314000802","0","15","1","2","","0","0","1","-1","610070509","","0","1"
"0","0","0","7","1","1","2","314000803","0","15","1","2","","0","0","1","-1","610070504","","0","1"
"0","0","0","7","1","0","0","314001201","0","54","1","2","","150","0","1","0","0","","0","0"
"0","0","0","7","1","1","2","314001202","0","15","1","2","","0","0","1","-1","610070627","","0","1"
"0","0","0","7","1","1","2","314001203","0","15","1","2","","0","0","1","-1","610070630","","0","1"
"0","0","0","7","1","1","2","314001204","0","15","1","2","","0","0","1","-1","610070631","","0","1"
"0","0","0","3","99","0","0","314001301","0","92","1","1","","0","0","1","9999","0","","0","0"
"0","0","0","3","99","0","1","314001302","0","1","1","1","","0","0","1","9999","0","","5","0"
"0","0","0","7","1","1","2","314001401","0","15","1","2","","0","0","1","-1","610070628","","0","1"
"0","0","0","7","1","1","2","314001402","0","15","1","2","","0","0","1","-1","610070633","","0","1"
"0","0","0","7","1","1","2","314001403","0","15","1","2","","0","0","1","-1","610070634","","0","1"
"0","0","0","7","1","1","2","314001501","0","15","1","2","","0","0","1","-1","610070635","","0","1"
"0","0","0","7","1","1","2","314001502","0","15","1","2","","0","0","1","-1","610070636","","0","1"
"0","0","0","7","1","1","2","314001503","0","15","1","2","","0","0","1","-1","610070633","","0","1"
"0","0","0","7","1","1","2","314001504","0","15","1","2","","0","0","1","-1","610070633","","0","1"
"0","0","0","7","1","1","2","314001601","0","15","1","2","","0","0","1","-1","610070637","","0","1"
"0","0","0","7","1","1","2","314001602","0","15","1","2","","0","0","1","-1","610070638","","0","1"
"0","0","0","7","1","1","2","314001603","0","15","1","2","","0","0","1","-1","610070634","","0","1"
"0","0","0","7","1","1","2","314001604","0","15","1","2","","0","0","1","-1","610070639","","0","1"
"2","0","0","7","1","0","7","314001801","0","17","1","2","","100","0","1","0","0","","0","0"
"0","0","0","7","1","1","2","314001802","0","15","1","2","","0","0","1","-1","610070518","","0","1"
"0","0","0","7","1","1","2","314001803","0","15","1","2","","0","0","1","-1","610070630","","0","1"
"0","0","0","7","1","1","2","314001804","0","15","1","2","","0","0","1","-1","610070631","","0","1"
"0","0","0","7","1","0","0","314002201","0","54","1","2","","150","0","1","0","0","","0","0"
"0","0","0","7","1","1","2","314002202","0","15","1","2","","0","0","1","-1","610070614","","0","1"
"0","0","0","7","1","1","2","314002203","0","15","1","2","","0","0","1","-1","610070617","","0","1"
"0","0","0","7","1","1","2","314002204","0","15","1","2","","0","0","1","-1","610070618","","0","1"
"0","0","0","3","99","0","0","314002301","0","92","1","1","","0","0","1","9999","0","","0","0"
"0","0","0","3","99","0","1","314002302","0","1","1","1","","0","0","1","9999","0","","40","0"
"0","0","0","7","1","1","2","314002401","0","15","1","2","","0","0","1","-1","610070615","","0","1"
"0","0","0","7","1","1","2","314002402","0","15","1","2","","0","0","1","-1","610070620","","0","1"
"0","0","0","7","1","1","2","314002403","0","15","1","2","","0","0","1","-1","610070621","","0","1"
"0","0","0","7","1","1","2","314002501","0","15","1","2","","0","0","1","-1","610070622","","0","1"
"0","0","0","7","1","1","2","314002502","0","15","1","2","","0","0","1","-1","610070623","","0","1"
"0","0","0","7","1","1","2","314002503","0","15","1","2","","0","0","1","-1","610070620","","0","1"
"0","0","0","7","1","1","2","314002504","0","15","1","2","","0","0","1","-1","610070620","","0","1"
"0","0","0","7","1","1","2","314002601","0","15","1","2","","0","0","1","-1","610070624","","0","1"
"0","0","0","7","1","1","2","314002602","0","15","1","2","","0","0","1","-1","610070625","","0","1"
"0","0","0","7","1","1","2","314002603","0","15","1","2","","0","0","1","-1","610070621","","0","1"
"0","0","0","7","1","1","2","314002604","0","15","1","2","","0","0","1","-1","610070626","","0","1"
"2","0","0","7","1","0","7","314002801","0","17","1","2","","100","0","1","0","0","","0","0"
"0","0","0","7","1","1","2","314002802","0","15","1","2","","0","0","1","-1","610070518","","0","1"
"0","0","0","7","1","1","2","314002803","0","15","1","2","","0","0","1","-1","610070617","","0","1"
"0","0","0","7","1","1","2","314002804","0","15","1","2","","0","0","1","-1","610070618","","0","1"
"0","0","0","7","1","0","0","314003201","0","54","1","2","","150","0","1","0","0","","0","0"
"0","0","0","7","1","1","2","314003202","0","15","1","2","","0","0","1","-1","610070516","","0","1"
"0","0","0","7","1","1","2","314003203","0","15","1","2","","0","0","1","-1","610070509","","0","1"
"0","0","0","7","1","1","2","314003204","0","15","1","2","","0","0","1","-1","610070504","","0","1"
"0","0","0","3","99","0","0","314003301","0","92","1","1","","0","0","1","9999","0","","0","0"
"0","0","0","3","99","0","1","314003302","0","1","1","1","","0","0","1","9999","0","","90","0"
"0","0","0","7","1","1","2","314003401","0","15","1","2","","0","0","1","-1","610070505","","0","1"
"0","0","0","7","1","1","2","314003402","0","15","1","2","","0","0","1","-1","610070501","","0","1"
"0","0","0","7","1","1","2","314003403","0","15","1","2","","0","0","1","-1","610070514","","0","1"
"0","0","0","7","1","1","2","314003501","0","15","1","2","","0","0","1","-1","610070511","","0","1"
"0","0","0","7","1","1","2","314003502","0","15","1","2","","0","0","1","-1","610070515","","0","1"
"0","0","0","7","1","1","2","314003503","0","15","1","2","","0","0","1","-1","610070501","","0","1"
"0","0","0","7","1","1","2","314003504","0","15","1","2","","0","0","1","-1","610070501","","0","1"
"0","0","0","7","1","1","2","314003601","0","15","1","2","","0","0","1","-1","610070503","","0","1"
"0","0","0","7","1","1","2","314003602","0","15","1","2","","0","0","1","-1","610070508","","0","1"
"0","0","0","7","1","1","2","314003603","0","15","1","2","","0","0","1","-1","610070514","","0","1"
"0","0","0","7","1","1","2","314003604","0","15","1","2","","0","0","1","-1","610070502","","0","1"
"2","0","0","7","1","0","7","314003801","0","17","1","2","","100","0","1","0","0","","0","0"
"0","0","0","7","1","1","2","314003802","0","15","1","2","","0","0","1","-1","610070518","","0","1"
"0","0","0","7","1","1","2","314003803","0","15","1","2","","0","0","1","-1","610070509","","0","1"
"0","0","0","7","1","1","2","314003804","0","15","1","2","","0","0","1","-1","610070504","","0","1"
"0","0","0","7","1","0","0","314004201","0","54","1","2","","150","0","1","0","0","","0","0"
"0","0","0","7","1","1","2","314004202","0","15","1","2","","0","0","1","-1","610070516","","0","1"
"0","0","0","7","1","1","2","314004203","0","15","1","2","","0","0","1","-1","610070509","","0","1"
"0","0","0","7","1","1","2","314004204","0","15","1","2","","0","0","1","-1","610070504","","0","1"
"0","0","0","3","99","0","0","314004301","0","92","1","1","","0","0","1","9999","0","","0","0"
"0","0","0","3","99","0","1","314004302","0","1","1","1","","0","0","1","9999","0","","90","0"
"0","0","0","7","1","1","2","314004401","0","15","1","2","","0","0","1","-1","610070505","","0","1"
"0","0","0","7","1","1","2","314004402","0","15","1","2","","0","0","1","-1","610070501","","0","1"
"0","0","0","7","1","1","2","314004403","0","15","1","2","","0","0","1","-1","610070501","","0","1"
"0","0","0","7","1","1","2","314004501","0","15","1","2","","0","0","1","-1","610070515","","0","1"
"0","0","0","7","1","1","2","314004502","0","15","1","2","","0","0","1","-1","610070515","","0","1"
"0","0","0","7","1","1","2","314004503","0","15","1","2","","0","0","1","-1","610070514","","0","1"
"0","0","0","7","1","1","2","314004504","0","15","1","2","","0","0","1","-1","610070501","","0","1"
"0","0","0","7","1","1","2","314004601","0","15","1","2","","0","0","1","-1","610070503","","0","1"
"0","0","0","7","1","1","2","314004602","0","15","1","2","","0","0","1","-1","610070508","","0","1"
"0","0","0","7","1","1","2","314004603","0","15","1","2","","0","0","1","-1","610070514","","0","1"
"0","0","0","7","1","1","2","314004604","0","15","1","2","","0","0","1","-1","610070502","","0","1"
"0","0","0","7","1","0","0","314004801","0","54","1","2","","150","0","1","0","0","","0","0"
"0","0","0","7","1","0","0","314005201","0","54","1","2","","150","0","1","0","0","","0","0"
"0","0","0","7","1","1","2","314005202","0","15","1","2","","0","0","1","-1","610070516","","0","1"
"0","0","0","7","1","1","2","314005203","0","15","1","2","","0","0","1","-1","610070509","","0","1"
"0","0","0","7","1","1","2","314005204","0","15","1","2","","0","0","1","-1","610070504","","0","1"
"0","0","0","3","99","0","0","314005301","0","92","1","1","","0","0","1","9999","0","","0","0"
"0","0","0","3","99","0","1","314005302","0","1","1","1","","0","0","1","9999","0","","90","0"
"0","0","0","7","1","1","2","314005401","0","15","1","2","","0","0","1","-1","610070505","","0","1"
"0","0","0","7","1","1","2","314005402","0","15","1","2","","0","0","1","-1","610070501","","0","1"
"0","0","0","7","1","1","2","314005403","0","15","1","2","","0","0","1","-1","610070501","","0","1"
"0","0","0","7","1","1","2","314005501","0","15","1","2","","0","0","1","-1","610070515","","0","1"
"0","0","0","7","1","1","2","314005502","0","15","1","2","","0","0","1","-1","610070515","","0","1"
"0","0","0","7","1","1","2","314005503","0","15","1","2","","0","0","1","-1","610070514","","0","1"
"0","0","0","7","1","1","2","314005504","0","15","1","2","","0","0","1","-1","610070501","","0","1"
"0","0","0","7","1","1","2","314005601","0","15","1","2","","0","0","1","-1","610070503","","0","1"
"0","0","0","7","1","1","2","314005602","0","15","1","2","","0","0","1","-1","610070508","","0","1"
"0","0","0","7","1","1","2","314005603","0","15","1","2","","0","0","1","-1","610070514","","0","1"
"0","0","0","7","1","1","2","314005604","0","15","1","2","","0","0","1","-1","610070502","","0","1"
"0","0","0","7","1","0","0","314005801","0","54","1","2","","150","0","1","0","0","","0","0"
"0","0","0","7","1","0","0","314006201","0","54","1","2","","150","0","1","0","0","","0","0"
"0","0","0","7","1","1","2","314006202","0","15","1","2","","0","0","1","-1","610070601","","0","1"
"0","0","0","7","1","1","2","314006203","0","15","1","2","","0","0","1","-1","610070602","","0","1"
"0","0","0","7","1","1","2","314006204","0","15","1","2","","0","0","1","-1","610070605","","0","1"
"0","0","0","3","99","0","0","314006301","0","92","1","1","","0","0","1","9999","0","","0","0"
"0","0","0","3","99","0","1","314006302","0","1","1","1","","0","0","1","9999","0","","450","0"
"0","0","0","7","1","1","2","314006401","0","15","1","2","","0","0","1","-1","610070610","","0","1"
"0","0","0","7","1","1","2","314006402","0","15","1","2","","0","0","1","-1","610070610","","0","1"
"0","0","0","7","1","1","2","314006403","0","15","1","2","","0","0","1","-1","610070608","","0","1"
"0","0","0","7","1","1","2","314006501","0","15","1","2","","0","0","1","-1","610070609","","0","1"
"0","0","0","7","1","1","2","314006502","0","15","1","2","","0","0","1","-1","610070610","","0","1"
"0","0","0","7","1","1","2","314006503","0","15","1","2","","0","0","1","-1","610070607","","0","1"
"0","0","0","7","1","1","2","314006504","0","15","1","2","","0","0","1","-1","610070607","","0","1"
"0","0","0","7","1","1","2","314006601","0","15","1","2","","0","0","1","-1","610070611","","0","1"
"0","0","0","7","1","1","2","314006602","0","15","1","2","","0","0","1","-1","610070612","","0","1"
"0","0","0","7","1","1","2","314006603","0","15","1","2","","0","0","1","-1","610070608","","0","1"
"0","0","0","7","1","1","2","314006604","0","15","1","2","","0","0","1","-1","610070613","","0","1"
"2","0","0","7","1","0","7","314006801","0","17","1","2","","100","0","1","0","0","","0","0"
"0","0","0","7","1","1","2","314006802","0","15","1","2","","0","0","1","-1","610070518","","0","1"
"0","0","0","7","1","1","2","314006803","0","15","1","2","","0","0","1","-1","610070604","","0","1"
"0","0","0","7","1","1","2","314006804","0","15","1","2","","0","0","1","-1","610070605","","0","1"
"0","0","0","3","99","0","1","314100101","0","46","1","1","","4","0","2","2160","2","","0","0"
"0","0","0","3","99","0","503","314100102","0","23","1","1","","1","0","2","2160","314100103","","2","0"
"0","0","0","3","99","0","1","314100103","0","46","1","1","","30","0","2","2160","2","","0","0"
"0","0","0","3","99","0","0","314100104","0","92","1","1","","0","0","2","3000","0","","0","0"
"0","0","0","3","99","0","512","314100105","0","23","1","1","","0","0","2","2160","314100106","","0","314100107"
"45","0","0","3","99","0","4","314100106","0","9","1","1","","100","0","2","2160","0","","2.5","0"
"20","0","0","3","99","0","1","314100107","0","9","1","1","","100","0","2","2160","0","","1","0"
"0.2","0.005","0","3","99","0","2","314100201","0","1","1","1","","0","2","2","3000","0","","0.5","0"
"0","0","0","3","99","0","0","314100202","0","92","1","1","","0","0","3","3000","0","","0","0"
"20","0","0","3","99","0","1","314100203","0","9","1","1","","100","0","2","2160","0","","1","0"
"0","0","0","3","99","0","503","314100204","0","23","1","1","","1","0","2","2160","314100205","","2","0"
"2","0","0","3","99","0","7","314100205","1","8","1","1","","0","0","2","3000","0","","0","0"
"1","0","0","7","1","1","2","314100301","500","15","1","2","","0","500","1","-1","610072501","","-1","1"
"2","0","0","7","1","1","2","314100302","700","15","1","2","","0","700","1","-1","610072502","","-2","1"
"3","0","0","7","1","1","2","314100303","900","15","1","2","","0","900","1","-1","610072503","","-3","1"
"1000","0","0","3","99","0","3","314100304","0","3","1","1","","350","0","2","2160","0","","0","0"
"25","0","0","7","1","0","7","314100401","0","17","1","2","","100","0","1","0","0","","0","0"
"90","0","0","7","1","0","2","314100402","2","8","1","2","","1.15","0","1","0","0","","0","0"
"0","90","0","7","1","0","30","314100403","2","10","1","2","","2","0","3","0","1","","20","0"
"0.8","0.04","0","3","1","0","2","314100501","0","1","1","1","","1000","2","2","3000","0","","120","0"
"0","0","0","3","99","0","1","314101101","0","46","1","1","","4","0","2","2160","2","","0","0"
"0","0","0","3","99","0","503","314101102","0","23","1","1","","1","0","2","2160","314101103","","2","0"
"0","0","0","3","99","0","1","314101103","0","46","1","1","","16","0","2","2160","2","","0","0"
"0","0","0","3","99","0","0","314101104","0","92","1","1","","0","0","2","3000","0","","0","0"
"0","0","0","3","99","0","512","314101105","0","23","1","1","","0","0","2","2160","314101106","","0","314101107"
"45","0","0","3","99","0","4","314101106","0","9","1","1","","2000","0","2","2160","0","","0","0"
"20","0","0","3","99","0","1","314101107","0","9","1","1","","1000","0","2","2160","0","","0","0"
"0","0","0","3","99","0","1","314102101","0","46","1","1","","4","0","2","2160","2","","0","0"
"0","0","0","3","99","0","503","314102102","0","23","1","1","","1","0","2","2160","314102103","","2","0"
"0","0","0","3","99","0","1","314102103","0","46","1","1","","30","0","2","2160","2","","0","0"
"0","0","0","3","99","0","0","314102104","0","92","1","1","","0","0","2","3000","0","","0","0"
"0","0","0","3","99","0","512","314102105","0","23","1","1","","0","0","2","2160","314102106","","0","314102107"
"45","0","0","3","99","0","4","314102106","0","9","1","1","","30","0","2","2160","0","","1","0"
"20","0","0","3","99","0","1","314102107","0","9","1","1","","0","0","2","2160","0","","1","0"
"0.2","0.005","0","3","99","0","2","314102201","0","1","1","1","","0","2","2","3000","0","","0.5","0"
"0","0","0","3","99","0","0","314102202","0","92","1","1","","0","0","3","3000","0","","0","0"
"20","0","0","3","99","0","1","314102203","0","9","1","1","","0","0","2","2160","0","","1","0"
"0","0","0","3","99","0","503","314102204","0","23","1","1","","1","0","2","2160","314102205","","2","0"
"2","0","0","3","99","0","7","314102205","1","8","1","1","","0","0","2","3000","0","","0","0"
"0","0","0","3","99","0","1","314104101","0","46","1","1","","4","0","2","2160","2","","0","0"
"0","0","0","3","99","0","503","314104102","0","23","1","1","","1","0","2","2160","314104103","","2","0"
"0","0","0","3","99","0","1","314104103","0","46","1","1","","8","0","2","2160","2","","0","0"
"0","0","0","3","99","0","0","314104104","0","92","1","1","","0","0","2","3000","0","","0","0"
"0","0","0","3","99","0","512","314104105","0","23","1","1","","0","0","2","2160","314104106","","0","314104107"
"45","0","0","3","99","0","4","314104106","0","9","1","1","","1500","0","2","2160","0","","0","0"
"20","0","0","3","99","0","1","314104107","0","9","1","1","","900","0","2","2160","0","","0","0"
"0.2","0.005","0","3","99","0","2","314104201","0","1","1","1","","0","2","2","3000","0","","0.5","0"
