adfca8b45739638dad6ef9881c6c8275b6f5c054af919cc3e905f6be45dfeea2,9d399c0a7cae78e90c5c4c583f37e868c84c297a95437f817a56dc18b268e44b,20d0e94cb87a9ab78b896f1f08cbd4cb83b1850e86d6aa7f1a09aeec6e80b786,e4af8cbd9a081c6f83a9a5c4e6da445707663aae06f8ab740d0082b8334c21a8,6d9e4e0cc2d4df47a6e4fda63757f3ae7fd1cd79344104e369d4ae209d0c772a
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1648","92423220"
"boss_tp_down_cut","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","1649","92423220"
"18","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1650","92423220"
"17","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","1651","92423220"
"9","降低HP吸收","戰鬥開始時，中幅度降低全體角色的HP吸收。","1652","92423220"
"15","光屬性獎勵特大幅度提升","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","1653","92423230"
"boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1654","92423230"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1655","92423230"
"boss_tp_down_cut","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","1656","92423230"
"18","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1657","92423230"
"17","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","1658","92423230"
"9","降低HP吸收","戰鬥開始時，中幅度降低全體角色的HP吸收。","1659","92423230"
"boss_damage_cut","傷害降低","戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","1660","92423230"
"15","光屬性獎勵特大幅度提升","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","1661","92423240"
"boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1662","92423240"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1663","92423240"
"boss_tp_down_cut","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","1664","92423240"
"18","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1665","92423240"
"17","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","1666","92423240"
"9","降低HP吸收","戰鬥開始時，中幅度降低全體角色的HP吸收。","1667","92423240"
"boss_damage_cut","傷害降低","戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","1668","92423240"
"15","光屬性獎勵特大幅度提升","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","1669","92423310"
"boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1670","92423310"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1671","92423310"
"boss_tp_down_cut","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","1672","92423310"
"18","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1673","92423310"
"17","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","1674","92423310"
"9","降低HP吸收","戰鬥開始時，中幅度降低全體角色的HP吸收。","1675","92423310"
"15","光屬性獎勵特大幅度提升","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","1676","92423320"
"boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1677","92423320"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1678","92423320"
"boss_tp_down_cut","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","1679","92423320"
"18","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1680","92423320"
"17","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","1681","92423320"
"9","降低HP吸收","戰鬥開始時，中幅度降低全體角色的HP吸收。","1682","92423320"
"15","光屬性獎勵特大幅度提升","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","1683","92423330"
"boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1684","92423330"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1685","92423330"
"boss_tp_down_cut","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","1686","92423330"
"18","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1687","92423330"
"17","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","1688","92423330"
"9","降低HP吸收","戰鬥開始時，中幅度降低全體角色的HP吸收。","1689","92423330"
"boss_damage_cut","傷害降低","戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","1690","92423330"
"15","光屬性獎勵特大幅度提升","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","1691","92423340"
"boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1692","92423340"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1693","92423340"
"boss_tp_down_cut","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","1694","92423340"
"18","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1695","92423340"
"17","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","1696","92423340"
"9","降低HP吸收","戰鬥開始時，中幅度降低全體角色的HP吸收。","1697","92423340"
"boss_damage_cut","傷害降低","戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","1698","92423340"
"12","火屬性獎勵特大幅度提升","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","1699","92424010"
"boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1700","92424010"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1701","92424010"
"17","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","1702","92424010"
"9","降低HP吸收","戰鬥開始時，中幅度降低全體角色的HP吸收。","1703","92424010"
"12","火屬性獎勵特大幅度提升","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","1704","92424020"
"boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1705","92424020"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1706","92424020"
"17","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","1707","92424020"
"9","降低HP吸收","戰鬥開始時，中幅度降低全體角色的HP吸收。","1708","92424020"
"12","火屬性獎勵特大幅度提升","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","1709","92424030"
"boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1710","92424030"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1711","92424030"
"17","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","1712","92424030"
"9","降低HP吸收","戰鬥開始時，中幅度降低全體角色的HP吸收。","1713","92424030"
"12","火屬性獎勵特大幅度提升","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","1714","92424110"
"boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1715","92424110"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1716","92424110"
"boss_tp_down_cut","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","1717","92424110"
"18","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1718","92424110"
"17","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","1719","92424110"
"9","降低HP吸收","戰鬥開始時，中幅度降低全體角色的HP吸收。","1720","92424110"
"12","火屬性獎勵特大幅度提升","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","1721","92424120"
"boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1722","92424120"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1723","92424120"
"boss_tp_down_cut","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","1724","92424120"
"18","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1725","92424120"
"17","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","1726","92424120"
"9","降低HP吸收","戰鬥開始時，中幅度降低全體角色的HP吸收。","1727","92424120"
"12","火屬性獎勵特大幅度提升","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","1728","92424130"
"boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1729","92424130"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1730","92424130"
