9d399c0a7cae78e90c5c4c583f37e868c84c297a95437f817a56dc18b268e44b,adfca8b45739638dad6ef9881c6c8275b6f5c054af919cc3e905f6be45dfeea2,e4af8cbd9a081c6f83a9a5c4e6da445707663aae06f8ab740d0082b8334c21a8,20d0e94cb87a9ab78b896f1f08cbd4cb83b1850e86d6aa7f1a09aeec6e80b786,6d9e4e0cc2d4df47a6e4fda63757f3ae7fd1cd79344104e369d4ae209d0c772a
"傷害值衰減","18","1942","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92426130"
"賦予TP上升的上限","17","1943","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92426130"
"降低HP吸收","9","1944","戰鬥開始時，中幅度降低全體角色的HP吸收。","92426130"
"傷害降低","boss_damage_cut","1945","戰鬥開始時，所有怪物的傷害為\n減少20％的狀態。","92426130"
"水屬性獎勵特大幅度提升","13","1946","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92426140"
"提升物理防禦力（不可降低）","boss_def_lower_limit","1947","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92426140"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","1948","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92426140"
"減少降低TP","boss_tp_down_cut","1949","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92426140"
"傷害值衰減","18","1950","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92426140"
"賦予TP上升的上限","17","1951","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92426140"
"降低HP吸收","9","1952","戰鬥開始時，中幅度降低全體角色的HP吸收。","92426140"
"傷害降低","boss_damage_cut","1953","戰鬥開始時，所有怪物的傷害為\n減少20％的狀態。","92426140"
"水屬性獎勵特大幅度提升","13","1954","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92426210"
"提升物理防禦力（不可降低）","boss_def_lower_limit","1955","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92426210"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","1956","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92426210"
"減少降低TP","boss_tp_down_cut","1957","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92426210"
"傷害值衰減","18","1958","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92426210"
"賦予TP上升的上限","17","1959","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92426210"
"降低HP吸收","9","1960","戰鬥開始時，中幅度降低全體角色的HP吸收。","92426210"
"水屬性獎勵特大幅度提升","13","1961","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92426220"
"提升物理防禦力（不可降低）","boss_def_lower_limit","1962","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92426220"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","1963","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92426220"
"減少降低TP","boss_tp_down_cut","1964","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92426220"
"傷害值衰減","18","1965","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92426220"
"賦予TP上升的上限","17","1966","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92426220"
"降低HP吸收","9","1967","戰鬥開始時，中幅度降低全體角色的HP吸收。","92426220"
"水屬性獎勵特大幅度提升","13","1968","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92426230"
"提升物理防禦力（不可降低）","boss_def_lower_limit","1969","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92426230"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","1970","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92426230"
"減少降低TP","boss_tp_down_cut","1971","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92426230"
"傷害值衰減","18","1972","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92426230"
"賦予TP上升的上限","17","1973","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92426230"
"降低HP吸收","9","1974","戰鬥開始時，中幅度降低全體角色的HP吸收。","92426230"
"傷害降低","boss_damage_cut","1975","戰鬥開始時，所有怪物的傷害為\n減少20％的狀態。","92426230"
"水屬性獎勵特大幅度提升","13","1976","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92426240"
"提升物理防禦力（不可降低）","boss_def_lower_limit","1977","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92426240"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","1978","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92426240"
"減少降低TP","boss_tp_down_cut","1979","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92426240"
"傷害值衰減","18","1980","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92426240"
"賦予TP上升的上限","17","1981","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92426240"
"降低HP吸收","9","1982","戰鬥開始時，中幅度降低全體角色的HP吸收。","92426240"
"傷害降低","boss_damage_cut","1983","戰鬥開始時，所有怪物的傷害為\n減少20％的狀態。","92426240"
"水屬性獎勵特大幅度提升","13","1984","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92426310"
"提升物理防禦力（不可降低）","boss_def_lower_limit","1985","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92426310"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","1986","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92426310"
"減少降低TP","boss_tp_down_cut","1987","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92426310"
"傷害值衰減","18","1988","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92426310"
"賦予TP上升的上限","17","1989","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92426310"
"降低HP吸收","9","1990","戰鬥開始時，中幅度降低全體角色的HP吸收。","92426310"
"水屬性獎勵特大幅度提升","13","1991","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92426320"
"提升物理防禦力（不可降低）","boss_def_lower_limit","1992","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92426320"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","1993","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92426320"
"減少降低TP","boss_tp_down_cut","1994","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92426320"
"傷害值衰減","18","1995","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92426320"
"賦予TP上升的上限","17","1996","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92426320"
"降低HP吸收","9","1997","戰鬥開始時，中幅度降低全體角色的HP吸收。","92426320"
"水屬性獎勵特大幅度提升","13","1998","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92426330"
"提升物理防禦力（不可降低）","boss_def_lower_limit","1999","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92426330"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","2000","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92426330"
"減少降低TP","boss_tp_down_cut","2001","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92426330"
"傷害值衰減","18","2002","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92426330"
"賦予TP上升的上限","17","2003","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92426330"
"降低HP吸收","9","2004","戰鬥開始時，中幅度降低全體角色的HP吸收。","92426330"
"傷害降低","boss_damage_cut","2005","戰鬥開始時，所有怪物的傷害為\n減少20％的狀態。","92426330"
"水屬性獎勵特大幅度提升","13","2006","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92426340"
"提升物理防禦力（不可降低）","boss_def_lower_limit","2007","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92426340"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","2008","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92426340"
"減少降低TP","boss_tp_down_cut","2009","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92426340"
"傷害值衰減","18","2010","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92426340"
"賦予TP上升的上限","17","2011","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92426340"
"降低HP吸收","9","2012","戰鬥開始時，中幅度降低全體角色的HP吸收。","92426340"
"傷害降低","boss_damage_cut","2013","戰鬥開始時，所有怪物的傷害為\n減少20％的狀態。","92426340"
"闇屬性獎勵特大幅度提升","16","2014","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92427010"
"提升物理防禦力（不可降低）","boss_def_lower_limit","2015","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92427010"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","2016","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92427010"
"賦予TP上升的上限","17","2017","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92427010"
"降低HP吸收","9","2018","戰鬥開始時，中幅度降低全體角色的HP吸收。","92427010"
"闇屬性獎勵特大幅度提升","16","2019","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92427020"
"提升物理防禦力（不可降低）","boss_def_lower_limit","2020","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92427020"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","2021","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92427020"
"賦予TP上升的上限","17","2022","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92427020"
"降低HP吸收","9","2023","戰鬥開始時，中幅度降低全體角色的HP吸收。","92427020"
"闇屬性獎勵特大幅度提升","16","2024","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92427030"
