6d9e4e0cc2d4df47a6e4fda63757f3ae7fd1cd79344104e369d4ae209d0c772a,20d0e94cb87a9ab78b896f1f08cbd4cb83b1850e86d6aa7f1a09aeec6e80b786,adfca8b45739638dad6ef9881c6c8275b6f5c054af919cc3e905f6be45dfeea2,e4af8cbd9a081c6f83a9a5c4e6da445707663aae06f8ab740d0082b8334c21a8,9d399c0a7cae78e90c5c4c583f37e868c84c297a95437f817a56dc18b268e44b
"92424230","戰鬥開始時，所有怪物的傷害為\n減少20％的狀態。","boss_damage_cut","1765","傷害降低"
"92424240","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12","1766","火屬性獎勵特大幅度提升"
"92424240","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","1767","提升物理防禦力（不可降低）"
"92424240","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","1768","提升魔法防禦力（不可降低）"
"92424240","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","1769","減少降低TP"
"92424240","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","1770","傷害值衰減"
"92424240","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","1771","賦予TP上升的上限"
"92424240","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","1772","降低HP吸收"
"92424240","戰鬥開始時，所有怪物的傷害為\n減少20％的狀態。","boss_damage_cut","1773","傷害降低"
"92424310","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12","1774","火屬性獎勵特大幅度提升"
"92424310","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","1775","提升物理防禦力（不可降低）"
"92424310","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","1776","提升魔法防禦力（不可降低）"
"92424310","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","boss_tp_down_cut","1777","減少降低TP"
"92424310","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","1778","傷害值衰減"
"92424310","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","1779","賦予TP上升的上限"
"92424310","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","1780","降低HP吸收"
"92424320","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12","1781","火屬性獎勵特大幅度提升"
"92424320","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","1782","提升物理防禦力（不可降低）"
"92424320","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","1783","提升魔法防禦力（不可降低）"
"92424320","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","boss_tp_down_cut","1784","減少降低TP"
"92424320","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","1785","傷害值衰減"
"92424320","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","1786","賦予TP上升的上限"
"92424320","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","1787","降低HP吸收"
"92424330","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12","1788","火屬性獎勵特大幅度提升"
"92424330","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","1789","提升物理防禦力（不可降低）"
"92424330","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","1790","提升魔法防禦力（不可降低）"
"92424330","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","boss_tp_down_cut","1791","減少降低TP"
"92424330","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","1792","傷害值衰減"
"92424330","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","1793","賦予TP上升的上限"
"92424330","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","1794","降低HP吸收"
"92424330","戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","boss_damage_cut","1795","傷害降低"
"92424340","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12","1796","火屬性獎勵特大幅度提升"
"92424340","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","1797","提升物理防禦力（不可降低）"
"92424340","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","1798","提升魔法防禦力（不可降低）"
"92424340","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","boss_tp_down_cut","1799","減少降低TP"
"92424340","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","1800","傷害值衰減"
"92424340","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","1801","賦予TP上升的上限"
"92424340","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","1802","降低HP吸收"
"92424340","戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","boss_damage_cut","1803","傷害降低"
"92425010","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","14","1804","風屬性獎勵特大幅度提升"
"92425010","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","1805","提升物理防禦力（不可降低）"
"92425010","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","1806","提升魔法防禦力（不可降低）"
"92425010","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","1807","賦予TP上升的上限"
"92425010","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","1808","降低HP吸收"
"92425020","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","14","1809","風屬性獎勵特大幅度提升"
"92425020","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","1810","提升物理防禦力（不可降低）"
"92425020","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","1811","提升魔法防禦力（不可降低）"
"92425020","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","1812","賦予TP上升的上限"
"92425020","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","1813","降低HP吸收"
"92425030","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","14","1814","風屬性獎勵特大幅度提升"
"92425030","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","1815","提升物理防禦力（不可降低）"
"92425030","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","1816","提升魔法防禦力（不可降低）"
"92425030","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","1817","賦予TP上升的上限"
"92425030","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","1818","降低HP吸收"
"92425110","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","14","1819","風屬性獎勵特大幅度提升"
"92425110","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","1820","提升物理防禦力（不可降低）"
"92425110","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","1821","提升魔法防禦力（不可降低）"
"92425110","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","1822","減少降低TP"
"92425110","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","1823","傷害值衰減"
"92425110","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","1824","賦予TP上升的上限"
"92425110","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","1825","降低HP吸收"
"92425120","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","14","1826","風屬性獎勵特大幅度提升"
"92425120","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","1827","提升物理防禦力（不可降低）"
"92425120","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","1828","提升魔法防禦力（不可降低）"
"92425120","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","1829","減少降低TP"
"92425120","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","1830","傷害值衰減"
"92425120","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","1831","賦予TP上升的上限"
"92425120","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","1832","降低HP吸收"
"92425130","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","14","1833","風屬性獎勵特大幅度提升"
"92425130","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","1834","提升物理防禦力（不可降低）"
"92425130","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","1835","提升魔法防禦力（不可降低）"
"92425130","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","1836","減少降低TP"
"92425130","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","1837","傷害值衰減"
"92425130","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","1838","賦予TP上升的上限"
"92425130","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","1839","降低HP吸收"
"92425130","戰鬥開始時，所有怪物的傷害為\n減少20％的狀態。","boss_damage_cut","1840","傷害降低"
"92425140","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","14","1841","風屬性獎勵特大幅度提升"
"92425140","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","1842","提升物理防禦力（不可降低）"
"92425140","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","1843","提升魔法防禦力（不可降低）"
"92425140","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","1844","減少降低TP"
"92425140","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","1845","傷害值衰減"
"92425140","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","1846","賦予TP上升的上限"
