9d399c0a7cae78e90c5c4c583f37e868c84c297a95437f817a56dc18b268e44b,adfca8b45739638dad6ef9881c6c8275b6f5c054af919cc3e905f6be45dfeea2,20d0e94cb87a9ab78b896f1f08cbd4cb83b1850e86d6aa7f1a09aeec6e80b786,6d9e4e0cc2d4df47a6e4fda63757f3ae7fd1cd79344104e369d4ae209d0c772a,e4af8cbd9a081c6f83a9a5c4e6da445707663aae06f8ab740d0082b8334c21a8
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92426010","1910"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92426010","1911"
"賦予TP上升的上限","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92426010","1912"
"降低HP吸收","9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92426010","1913"
"水屬性獎勵特大幅度提升","13","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92426020","1914"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92426020","1915"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92426020","1916"
"賦予TP上升的上限","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92426020","1917"
"降低HP吸收","9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92426020","1918"
"水屬性獎勵特大幅度提升","13","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92426030","1919"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92426030","1920"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92426030","1921"
"賦予TP上升的上限","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92426030","1922"
"降低HP吸收","9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92426030","1923"
"水屬性獎勵特大幅度提升","13","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92426110","1924"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92426110","1925"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92426110","1926"
"減少降低TP","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92426110","1927"
"傷害值衰減","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92426110","1928"
"賦予TP上升的上限","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92426110","1929"
"降低HP吸收","9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92426110","1930"
"水屬性獎勵特大幅度提升","13","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92426120","1931"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92426120","1932"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92426120","1933"
"減少降低TP","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92426120","1934"
"傷害值衰減","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92426120","1935"
"賦予TP上升的上限","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92426120","1936"
"降低HP吸收","9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92426120","1937"
"水屬性獎勵特大幅度提升","13","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92426130","1938"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92426130","1939"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92426130","1940"
"減少降低TP","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92426130","1941"
"傷害值衰減","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92426130","1942"
"賦予TP上升的上限","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92426130","1943"
"降低HP吸收","9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92426130","1944"
"傷害降低","boss_damage_cut","戰鬥開始時，所有怪物的傷害為\n減少20％的狀態。","92426130","1945"
"水屬性獎勵特大幅度提升","13","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92426140","1946"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92426140","1947"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92426140","1948"
"減少降低TP","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92426140","1949"
"傷害值衰減","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92426140","1950"
"賦予TP上升的上限","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92426140","1951"
"降低HP吸收","9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92426140","1952"
"傷害降低","boss_damage_cut","戰鬥開始時，所有怪物的傷害為\n減少20％的狀態。","92426140","1953"
"水屬性獎勵特大幅度提升","13","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92426210","1954"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92426210","1955"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92426210","1956"
"減少降低TP","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92426210","1957"
"傷害值衰減","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92426210","1958"
"賦予TP上升的上限","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92426210","1959"
"降低HP吸收","9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92426210","1960"
"水屬性獎勵特大幅度提升","13","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92426220","1961"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92426220","1962"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92426220","1963"
"減少降低TP","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92426220","1964"
"傷害值衰減","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92426220","1965"
"賦予TP上升的上限","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92426220","1966"
"降低HP吸收","9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92426220","1967"
"水屬性獎勵特大幅度提升","13","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92426230","1968"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92426230","1969"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92426230","1970"
"減少降低TP","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92426230","1971"
"傷害值衰減","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92426230","1972"
"賦予TP上升的上限","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92426230","1973"
"降低HP吸收","9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92426230","1974"
"傷害降低","boss_damage_cut","戰鬥開始時，所有怪物的傷害為\n減少20％的狀態。","92426230","1975"
"水屬性獎勵特大幅度提升","13","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92426240","1976"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92426240","1977"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92426240","1978"
"減少降低TP","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92426240","1979"
"傷害值衰減","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92426240","1980"
"賦予TP上升的上限","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92426240","1981"
"降低HP吸收","9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92426240","1982"
"傷害降低","boss_damage_cut","戰鬥開始時，所有怪物的傷害為\n減少20％的狀態。","92426240","1983"
"水屬性獎勵特大幅度提升","13","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92426310","1984"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92426310","1985"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92426310","1986"
"減少降低TP","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92426310","1987"
"傷害值衰減","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92426310","1988"
"賦予TP上升的上限","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92426310","1989"
"降低HP吸收","9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92426310","1990"
"水屬性獎勵特大幅度提升","13","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92426320","1991"
