657633a785bd1c6df7b871493bca972c3c9cd2446c250c733eb63c17f93c1357,e4b53865dea85c2b3488d999d8895a18d3cd9a2bd215abd1b45545c4148ed4a8,84e02abdaf34cd6276ee8052016437d03fe1ae3d9c23b1fa798c5e4625178d4b,7e5387629a2fcfe960fcb18b66a7321fabc6612090569d22b3d3a9175afc4c02,74f822da1971aa5ae1b6449fd9fa4cf850a8bdf32c6a71350775715fc75f815e,615c4661eb19205f01a2a85f865648807903684009f839e7fad0b159eabfccc4,6a2936a2ec7f272445d31916c236dfe3db1a9b4cf78976504730125194d203ba,27d06861bc1bc4711c822924dd321a9dd2d961c058f9ba5bd0705bd37be46eba,c80e8ca5b7014dcf197988ac2b5f841648d649451f5b40823feb8d3df56dca42,a8e1f24a68d97f3fa839403a1587d16b033bb1803a2dfdabe673a89f3badcbfe,d4a832041f84a615fd9ba5ba63b5728cf52cc3e2fbdd22f3b42dd1859a6d330b,0052949e949336efd49ea188d31f2c062dcfb983a60670de81fe18e3810c5878,17b7261a7ab82eb12e442296dba8c811ad06c9932d168d2681dc0696c0c29180
"0","64","10120185","12","0","0","10120186","0","6","10120184","0","0","0"
"0","63","10120186","12","0","1","10120188","0","2","10120185","0","0","0"
"0","61","10120187","12","0","1","10120189","0","2","10120188","0","0","0"
"0","62","10120188","12","0","2","10120187","0","3","10120186","0","0","0"
"0","60","10120189","12","0","10001","10120190","0","7","10120187","10120191","0","0"
"0","59","10120190","12","0","0","10120193","0","4","10120189","0","0","0"
"0","59","10120191","12","0","3","10120192","0","14","10120189","0","0","0"
"0","58","10120192","12","0","3","10120195","0","2","10120191","0","0","0"
"0","58","10120193","12","0","2","10120499","0","14","10120190","0","0","0"
"0","57","10120195","12","0","3","10120500","0","3","10120192","0","0","0"
"0","55","10120197","12","0","0","10120198","0","6","10120500","0","0","0"
"0","54","10120198","12","0","1","10120199","0","3","10120197","0","0","0"
"0","53","10120199","12","0","0","10120200","0","4","10120198","0","0","0"
"0","52","10120200","12","0","1","10120201","0","2","10120199","0","0","0"
"0","51","10120201","12","0","10001","10120202","0","11","10120200","0","0","0"
"0","50","10120202","12","0","10001","10120203","0","7","10120201","10120204","0","0"
"0","49","10120203","12","0","3","10120206","0","14","10120202","0","0","0"
"0","49","10120204","12","0","0","10120205","0","12","10120202","0","0","0"
"0","48","10120205","12","0","4","10120208","0","14","10120204","0","0","0"
"0","48","10120206","12","0","10003","10120207","0","7","10120203","0","0","0"
"0","47","10120207","12","0","0","10120209","0","4","10120206","0","0","0"
"0","47","10120208","12","0","1","10120209","0","2","10120205","0","0","0"
"0","46","10120209","12","0","0","10120210","0","6","10120207","0","10120208","0"
"0","45","10120210","12","0","0","10120211","0","12","10120209","0","0","0"
"0","44","10120211","12","0","2","10120212","0","3","10120210","0","0","0"
"0","43","10120212","12","0","0","10120501","0","4","10120211","0","0","0"
"0","19","10120242","12","0","3","10120387","0","3","10120543","0","0","0"
"0","17","10120244","12","0","2","10120245","0","14","10120387","0","0","0"
"0","16","10120245","12","0","1","10120246","0","2","10120244","0","0","0"
"0","15","10120246","12","0","10003","10120247","0","7","10120245","0","0","0"
"0","14","10120247","12","0","0","10120401","0","6","10120246","0","0","0"
"0","10","10120251","12","0","10001","10120544","0","11","10120252","0","0","0"
"0","11","10120252","12","0","10002","10120251","0","7","10120400","0","0","0"
"0","48","10120294","12","0","10001","10120295","0","7","10120589","0","0","0"
"0","47","10120295","12","0","2","10120296","0","2","10120294","0","0","0"
"0","46","10120296","12","0","10001","10120297","0","11","10120295","0","0","0"
"0","45","10120297","12","0","3","10120298","0","14","10120296","0","0","0"
"0","44","10120298","12","0","0","10120299","0","5","10120297","0","0","0"
"0","43","10120299","12","0","0","10120300","0","4","10120298","10120301","0","0"
"0","42","10120300","12","0","1","10120303","0","3","10120299","0","0","0"
"0","42","10120301","12","0","10001","10120302","0","7","10120299","0","0","0"
"0","41","10120302","12","0","2","10120305","0","14","10120301","0","0","0"
"0","41","10120303","12","0","0","10120304","0","6","10120300","0","0","0"
"0","40","10120304","12","0","3","10120306","0","2","10120303","0","0","0"
"0","40","10120305","12","0","0","10120308","0","4","10120302","0","0","0"
"0","39","10120306","12","0","2","10120307","0","14","10120304","0","0","0"
"0","38","10120307","12","0","3","10120310","0","2","10120306","0","0","0"
"0","39","10120308","12","0","10003","10120309","0","7","10120305","0","0","0"
"0","38","10120309","12","0","10002","10120310","0","7","10120308","0","0","0"
"0","37","10120310","12","0","0","10120311","0","6","10120307","0","10120309","0"
"0","36","10120311","12","0","10001","10120312","0","11","10120310","0","0","0"
"0","35","10120312","12","0","4","10120313","0","14","10120311","0","0","0"
"0","34","10120313","12","0","0","10120314","0","12","10120312","0","0","0"
"0","33","10120314","12","0","10001","10120315","0","7","10120313","0","0","0"
"0","32","10120315","12","0","2","10120385","0","2","10120314","0","0","0"
"0","30","10120317","12","0","1","10120391","0","15","10120385","0","0","0"
"0","27","10120320","12","0","1","10120324","0","2","10120390","10120321","0","0"
"0","28","10120321","12","0","3","10120322","0","3","10120320","0","0","0"
"0","27","10120322","12","0","3","10120323","0","14","10120321","0","0","0"
"0","26","10120323","12","0","10003","10120325","0","7","10120322","0","0","0"
"0","26","10120324","12","0","1","10120325","0","3","10120320","0","0","0"
"0","25","10120325","12","0","10001","10120591","0","7","10120323","0","10120324","0"
"0","74","10120366","12","0","0","10120367","0","4","10120624","0","0","0"
"0","73","10120367","12","0","0","10120368","0","6","10120366","0","0","0"
"0","72","10120368","12","0","2","10120369","0","3","10120367","0","0","0"
"0","71","10120369","12","0","2","10120002","0","2","10120368","0","0","0"
"0","58","10120380","12","0","10001","10120027","0","7","10120021","0","10120024","0"
"0","31","10120385","12","0","10001","10120317","0","7","10120315","0","0","0"
"0","18","10120387","12","0","10001","10120244","0","7","10120242","0","0","0"
"0","28","10120390","12","0","10001","10120320","0","11","10120391","0","0","0"
"0","29","10120391","12","0","3","10120390","0","14","10120317","0","0","0"
"0","25","10120398","12","0","0","10120153","0","4","10120399","0","0","0"
"0","26","10120399","12","0","3","10120398","0","14","10120150","0","0","0"
"0","12","10120400","12","0","3","10120252","0","14","10120401","0","0","0"
"0","13","10120401","12","0","1","10120400","0","3","10120247","0","0","0"
"0","41","10120402","12","0","10120402","10120403","0","16","10120049","0","0","0"
"0","40","10120403","12","0","2","10120404","0","2","10120402","0","0","0"
"0","39","10120404","12","0","3","10120405","0","14","10120403","0","0","0"
"0","38","10120405","12","0","0","10120406","0","12","10120404","0","0","0"
"0","37","10120406","12","0","0","10120407","0","4","10120405","0","0","0"
"0","36","10120407","12","0","0","10120408","0","6","10120406","0","0","0"
"0","35","10120408","12","0","0","10120409","0","15","10120407","0","0","0"
"0","34","10120409","12","0","1","10120410","0","3","10120408","0","0","0"
"0","33","10120410","12","0","10001","10120411","0","11","10120409","0","0","0"
"0","32","10120411","12","0","2","10120412","0","14","10120410","0","0","0"
"0","31","10120412","12","0","10002","10120413","0","7","10120411","0","0","0"
"0","30","10120413","12","0","0","10120414","0","4","10120412","0","0","0"
"0","29","10120414","12","0","1","10120415","0","3","10120413","0","0","0"
"0","28","10120415","12","0","0","10120416","0","5","10120414","0","0","0"
"0","27","10120416","12","0","0","10120417","0","4","10120415","0","0","0"
"0","26","10120417","12","0","1","10120418","10120449","2","10120416","10120446","0","0"
"0","25","10120418","12","0","10001","10120419","0","7","10120417","0","0","0"
"0","24","10120419","12","0","1","10120420","0","3","10120418","0","0","0"
"0","23","10120420","12","0","1","10120454","0","2","10120419","0","10120447","10120450"
"0","27","10120446","12","0","4","10120452","0","14","10120417","0","0","0"
"0","24","10120447","12","0","4","10120420","0","14","10120453","0","0","0"
"0","25","10120448","12","0","6","10120450","0","14","10120451","0","0","0"
"0","27","10120449","12","0","10003","10120451","0","7","10120417","0","0","0"
"0","24","10120450","12","0","10003","10120420","0","7","10120448","0","0","0"
"0","26","10120451","12","0","0","10120448","0","6","10120449","0","0","0"
"0","26","10120452","12","0","3","10120453","0","2","10120446","0","0","0"
"0","25","10120453","12","0","3","10120447","0","3","10120452","0","0","0"
"0","22","10120454","12","0","0","10120455","0","6","10120420","0","0","0"
"0","21","10120455","12","0","10001","10120456","0","7","10120454","0","0","0"
"0","20","10120456","12","0","10001","10120457","0","11","10120455","0","0","0"
"0","19","10120457","12","0","2","10120458","0","2","10120456","0","0","0"
"0","18","10120458","12","0","10001","10120459","0","7","10120457","0","0","0"
"0","17","10120459","12","0","3","10120460","0","14","10120458","0","0","0"
"0","16","10120460","12","0","0","10120461","0","4","10120459","0","0","0"
"0","15","10120461","12","0","0","10120462","0","15","10120460","0","0","0"
"0","14","10120462","12","0","0","10120463","0","6","10120461","0","0","0"
"0","13","10120463","12","0","1","10120464","0","3","10120462","0","0","0"
"0","12","10120464","12","0","10002","10120465","0","7","10120463","0","0","0"
"0","11","10120465","12","0","4","10120466","0","14","10120464","0","0","0"
"0","10","10120466","12","0","1","10120467","0","2","10120465","0","0","0"
"0","9","10120467","12","0","2","10120468","0","3","10120466","0","0","0"
"0","8","10120468","12","0","0","10120469","0","6","10120467","0","0","0"
"0","7","10120469","12","0","1","10120470","0","2","10120468","0","0","0"
"0","6","10120470","12","0","0","10120471","0","4","10120469","0","0","0"
"0","5","10120471","12","0","10001","10120472","0","7","10120470","0","0","0"
"0","4","10120472","12","0","3","10120473","0","14","10120471","0","0","0"
"0","3","10120473","12","0","1","10120474","0","2","10120472","0","0","0"
"0","2","10120474","12","0","10002","10120475","0","7","10120473","0","0","0"
"0","1","10120475","12","0","1","10120476","0","2","10120474","0","0","0"
"0","0","10120476","12","0","0","10120092","0","13","10120475","0","0","0"
"0","55","10120477","12","0","0","10120116","0","15","10120114","0","0","0"
"0","41","10120478","12","0","3","10120137","0","14","10120135","0","0","0"
"0","30","10120479","12","0","0","10120148","0","15","10120146","0","0","0"
"0","23","10120480","12","0","10120480","10120481","0","16","10120153","0","0","0"
"0","22","10120481","12","0","10002","10120482","0","7","10120480","0","0","0"
"0","21","10120482","12","0","3","10120483","0","14","10120481","0","0","0"
"0","20","10120483","12","0","0","10120484","0","6","10120482","0","0","0"
"0","19","10120484","12","0","1","10120485","0","3","10120483","0","0","0"
"0","18","10120485","12","0","10001","10120486","0","7","10120484","0","0","0"
"0","17","10120486","12","0","0","10120487","0","4","10120485","0","0","0"
"0","16","10120487","12","0","4","10120488","0","14","10120486","0","0","0"
"0","15","10120488","12","0","10001","10120489","0","11","10120487","0","0","0"
"0","14","10120489","12","0","2","10120490","0","3","10120488","0","0","0"
"0","13","10120490","12","0","2","10120491","0","2","10120489","0","0","0"
"0","12","10120491","12","0","0","10120492","0","4","10120490","0","0","0"
"0","11","10120492","12","0","0","10120161","0","5","10120491","0","0","0"
"0","0","10120493","12","0","0","10120177","0","13","10120175","0","0","0"
"0","71","10120494","12","0","3","10120495","0","14","10120179","0","0","0"
"0","70","10120495","12","0","10001","10120496","0","7","10120494","0","0","0"
"0","69","10120496","12","0","1","10120497","0","3","10120495","0","0","0"
"0","68","10120497","12","0","0","10120498","0","4","10120496","0","0","0"
"0","67","10120498","12","0","0","10120183","0","15","10120497","0","0","0"
"0","57","10120499","12","0","0","10120500","0","5","10120193","0","0","0"
"0","56","10120500","12","0","0","10120197","0","4","10120195","0","10120499","0"
"0","42","10120501","12","0","2","10120502","0","2","10120212","0","0","0"
"0","41","10120502","12","0","2","10120503","0","14","10120501","0","0","0"
"0","40","10120503","12","0","0","10120516","0","15","10120502","0","0","0"
"0","42","10120515","12","0","5","10120528","0","14","10120516","0","0","0"
"0","39","10120516","12","0","1","10120517","0","2","10120503","10120515","0","0"
"0","38","10120517","12","0","0","10120518","0","12","10120516","0","0","0"
"0","37","10120518","12","0","10001","10120519","0","11","10120517","0","0","0"
"0","36","10120519","12","0","4","10120520","0","14","10120518","0","0","0"
"0","35","10120520","12","0","1","10120521","0","3","10120519","0","0","0"
"0","34","10120521","12","0","0","10120522","0","6","10120520","0","0","0"
"0","33","10120522","12","0","10001","10120523","0","7","10120521","0","10120534","0"
"0","32","10120523","12","0","0","10120524","0","5","10120522","0","0","0"
"0","31","10120524","12","0","1","10120525","0","2","10120523","0","0","0"
"0","30","10120525","12","0","1","10120526","0","3","10120524","0","0","0"
"0","29","10120526","12","0","10001","10120527","0","7","10120525","0","0","0"
"0","28","10120527","12","0","1","10120536","0","2","10120526","0","0","0"
"0","41","10120528","12","0","3","10120529","0","2","10120515","0","0","0"
"0","40","10120529","12","0","2","10120530","0","2","10120528","0","0","0"
"0","39","10120530","12","0","2","10120535","0","2","10120529","0","0","0"
"0","37","10120531","12","0","2","10120532","0","2","10120535","0","0","0"
"0","36","10120532","12","0","2","10120533","0","2","10120531","0","0","0"
"0","35","10120533","12","0","3","10120534","0","2","10120532","0","0","0"
"0","34","10120534","12","0","3","10120522","0","14","10120533","0","0","0"
"0","38","10120535","12","0","3","10120531","0","14","10120530","0","0","0"
"0","27","10120536","12","0","4","10120537","0","14","10120527","0","0","0"
"0","26","10120537","12","0","10001","10120538","0","7","10120536","0","0","0"
"0","25","10120538","12","0","2","10120539","0","2","10120537","0","0","0"
"0","24","10120539","12","0","0","10120540","0","4","10120538","0","0","0"
"0","23","10120540","12","0","10002","10120541","0","7","10120539","0","0","0"
"0","22","10120541","12","0","1","10120542","0","2","10120540","0","0","0"
"0","21","10120542","12","0","10120542","10120543","0","16","10120541","0","0","0"
"0","20","10120543","12","0","10001","10120242","0","11","10120542","0","0","0"
"0","9","10120544","12","0","2","10120545","0","3","10120251","0","0","0"
"0","8","10120545","12","0","2","10120546","0","2","10120544","0","0","0"
"0","7","10120546","12","0","2","10120547","0","2","10120545","0","0","0"
"0","6","10120547","12","0","1","10120549","10120556","2","10120546","10120550","0","0"
"0","4","10120548","12","0","1","10120552","0","2","10120549","0","0","0"
"0","5","10120549","12","0","0","10120548","0","6","10120547","0","10120551","10120555"
"0","7","10120550","12","0","5","10120555","0","14","10120547","0","0","0"
"0","6","10120551","12","0","4","10120549","0","14","10120556","0","0","0"
"0","3","10120552","12","0","0","10120553","0","4","10120548","0","0","0"
"0","2","10120553","12","0","0","10120554","0","12","10120552","0","0","0"
"0","1","10120554","12","0","10003","10120557","0","7","10120553","0","0","0"
"0","6","10120555","12","0","0","10120549","0","4","10120550","0","0","0"
"0","7","10120556","12","0","3","10120551","0","3","10120547","0","0","0"
"0","0","10120557","12","0","0","10120558","0","13","10120554","0","0","0"
"0","74","10120558","12","0","10001","10120559","0","11","10120557","0","0","0"
