6c180144a2bb0fb276616b369dacb8e612fd9b4d82bc2354e31ac7cf25e7c396,ef9462b66318da19f7e18496afdd638dbcc83e922f6c540ad2087323bb6a2c21,38f0d1202fd977774973d12f54f27dcbaf4d3ccad2773f9e4f0efbc38c99dd9a,67e8bc4b47d3995b2a5cfab24e225e929bf26ff23aa95c8358f6f58da9ca04a8,6d65ef8d0e2847a4a297e62cac2d97c2665862667b36e1db9324b8a2f4ad8c0d,4266011291a9bcb4b2d2bfcf6e7266fa5a7710eb9eadf0962f6853afdae70f9e,89b1a75d220c8a2ecc0c1566d46a8544ec7f0cfbf22293c4b5efca79bdaf7bd0,6793ea7b6e6d4809077aba9567b8b20713ac63f7e1a66617f1d19d8cf067bdaf,64eda3c086a491aad52227dc9c8c40cccc1d5ab47a1c0adaf44fb33889115439,263f2d5b2edf6e361a52e194cc3635e33215245ca0a9f0bc25d59d16f7e9657a,fe66d5b93a8eed30cffb75849ff9c5022c98e002693e6ab50ea14b70577533d9,d7bc55ff153aeea42925ecb04d17c9b885febd8f42a7467a32f43a8f321f9cc5,9a124796ffcbf0ddf3293e0a4c7b8ccdc044c055952463b2342e37cc2e5db34e,97f424932234e7a541cd187d9bcaab7fb15473893860dbf01af2c58697b3a391,520b1d6069a61b9b11dd3e2c00dee9ea3b9bedad2b3bef26517a8ab737529566,2d24070d731e5724e1bf753a21eafdad60c96560bafc24a1eb8f9d8a49ff2de5,a07645275814c889b6a4528665429282f744b7650a457a3d887b4888ed7723b1,60ad415449a9c83c6c61ceb1458c129844b468d2be0af54552b087938c990c2a,f759319ed0ec9f74cdcf120f531287a89ecc433a6feb1a14cbad1ab3bafe619a,ee6ca56de259870cc4f7b838b55314e7dec6b8a4c7666629a512ae48da8b1882
"Kangaroo","6015","110","6","2","1","這個的名稱是什麼？","0","3","Kangaroo","3","75","2","3","103","97","「袋鼠」的英文。","3","Kanga","97"
"克蕾琪塔‧凱許","6020","22612","6","1","1","這個的名稱是什麼？","6020","6","克蕾琪塔‧凱許","6","34174","6","6","20977","35377","【里士滿工商會】的公會長「克蕾琪塔」。全名叫作什麼？","6","蕾琪塔凱許","29738"
"傲嬌的害羞女孩","6021","30340","6","1","2","這個人是誰？","6021","6","傲嬌的害羞女孩","6","20658","6","6","23475","32670","將「依里」升到★5時\n可獲得的稱號。","6","傲嬌的害羞","23308"
"Panda","6022","110","6","2","1","這個的名稱是什麼？","0","3","","3","80","2","3","100","97","「貓熊」的英文。","3","Panda","97"
"慈樂之音好棒棒武士","6024","26834","6","1","1","這個人是誰？","6024","6","慈樂之音好棒棒武士","6","22909","6","6","27494","22763","琪愛兒身為「慈樂之音粉絲」的綽號。","6","好棒棒武士","26834"
"疾風之冥姬","6025","20043","6","1","2","這個的名稱是什麼？","3002","6","疾風之冥姬","6","30142","6","6","20901","23020","「杏奈」的綽號。","6","疾風之冥姬","39080"
"你看，是媽媽哦～","6028","26159","6","1","2","這上面寫著什麼？","6028","6","你看，是媽媽哦～","6","20320","6","6","23229","23229","將「美里」升到★5時可獲得的稱號。","6","你看是媽媽","30475"
"百地希留耶","6041","24076","6","1","2","這個的名稱是什麼？","0","6","","6","30334","6","6","30041","32822","「凱留」在夢境裡的姓名為？","6","百地希留耶","22320"
"哀嘆之女神","6042","20043","6","1","1","這個的名稱是什麼？","6042","6","哀嘆之女神","6","21696","6","6","22899","31070","活動「王都的名偵探 嘆息的追緝者」的Boss。","6","哀嘆之女神","22022"
"衣之咲璃乃","6043","21682","6","1","2","這個的名稱是什麼？","0","6","衣之咲璃乃","6","34915","6","6","29827","20035","「璃乃」在夢境裡的姓名為？","6","衣之咲璃乃","20043"
"覺醒‧花心星","6044","33457","6","1","1","這個的名稱是什麼？","6044","6","覺醒‧花心星","6","35258","6","6","24515","26143","活動「七夕劍客旅情譚 天際川流夏之戀」的Boss。","6","覺醒花心星","37266"
"究極金槍鮪","6045","37329","6","1","2","這個的名稱是什麼？","6045","6","究極金槍鮪","6","31350","6","6","27085","39850","活動「新春美食公主！　賭上關鍵一擲的少女們」的Boss。","6","究極金槍鮪","26997"
"女王歌唱水母","6046","27468","6","1","1","這個的名稱是什麼？","6046","6","女王歌唱水母","6","22899","6","6","27700","27597","活動「慈樂之音的夏日演唱會　Just a moment！」的Boss。","6","女王歌水母","29579"
"反逆獸‧三重","6047","29560","6","1","1","這個的名稱是什麼？","6047","6","反逆獸‧三重","6","21453","6","6","19977","37325","活動「魔法少女外傳　黑暗魔法★三人組！」的Boss。","6","反逆獸三重","36870"
"成熟的淑女","6048","30340","6","1","2","這個的名稱是什麼？","6048","6","成熟的淑女","6","25104","6","6","28113","22899","用以形容「美咲」是個什麼樣的女性的俗稱。裝成熟的感覺很可愛。","6","成熟的淑女","29087"
"三線閉殼龜","6049","38281","6","2","3","這個的名稱是什麼？","0","6","","6","19977","6","6","27580","40860","別名金錢龜、紅邊龜、金頭龜。","6","三線閉殼龜","32218"
"迷你麝香龜","6050","40605","6","2","2","這個的名稱是什麼？","0","6","","6","36855","6","6","39321","40860","世界上體型最小的烏龜。","6","迷你麝香龜","20320"
"風之唱喚歌姬","6051","21914","6","2","2","這個的名稱是什麼？","0","6","風之唱喚歌姬","6","39080","6","6","27468","23020","將「千歌」升到★5時可獲得的稱號。","6","風唱喚歌姬","21809"
"紅樹林生態系","6052","26519","6","2","2","這個的名稱是什麼？","0","6","紅樹林生態系","6","32005","6","6","29983","24907","生長在熱帶和亞熱帶部分水域的植物之總稱，會形成形狀非常獨特的根部，具有重要的生態功能。","6","紅樹林生態","27193"
"自然紀念物","6053","32000","6","2","1","這個的名稱是什麼？","0","6","","6","33258","6","6","24565","29289","作為學術性貴重資產而被保護的天然動植物、地質、礦物。例如信天翁和朱鷺等。","6","自然紀念物","28982"
"僵硬性扁平足","6054","24615","6","2","2","這個的名稱是什麼？","0","6","僵硬性扁平足","6","20725","6","6","25153","24179","扁平足分為兩種：柔軟性扁平足與？","6","僵硬性扁平","30828"
"白翼的指揮官","6055","25351","6","1","2","這是什麼？","6055","6","白翼的指揮官","6","30333","6","6","25582","23448","將「莫妮卡」升到★5時\n可獲得的稱號。","6","白翼指揮官","32764"
"獨眼惡魔\n=One Eye Devil","6056","118","6","1","3","這個的唸法是什麼？","6056","3","獨眼惡魔=One Eye Devil","3","68","2","3","105","108","令地下社會聞之喪膽的「深月」的綽號。任誰也無法逃過她的獨眼。","3","Devil","101"
"收藏家（=Collector）","6057","116","6","1","3","這個的唸法是什麼？","6057","3","收藏家（=Collector）","3","101","3","3","111","114","「七七香」的綽號。源自於她會收集各式各樣魔法的習慣。","3","ector","99"
"蒼空的騎空士","6058","39438","6","1","3","這個的唸法是什麼？","6058","6","蒼空的騎空士","6","33980","6","6","31354","22763","將「吉塔」升到★5時\n可獲得的稱號。","6","蒼空騎空士","31354"
"笨蛋打架狂","6059","25171","6","1","2","這個的名稱是什麼？","6059","6","","6","31528","6","6","26550","29378","「祈梨」在對「嘉夜」發火或嘲笑時的稱呼方式。","6","笨蛋打架狂","34507"
"安達盧西亞馬（Andalucian）","6060","30439","6","2","3","這個的名稱是什麼？","0","6","安達盧西亞馬（Andalucian）","6","23433","6","6","35199","20126","自十九世紀以來歐洲第一的馬，更是騎術學校的專用馬。","6","安達盧西亞","36948"
"英育阿拉伯馬","6061","38463","6","2","3","這個的名稱是什麼？","0","6","英育阿拉伯馬","6","33521","6","6","25289","20271","外貌上比較接近純血馬，擁有純血馬的體型和阿拉伯馬的耐力，具快跑能力。","6","英育阿拉伯","32946"
"荷蘭溫血馬","6062","28331","6","2","2","這個的名稱是什麼？","0","6","","6","33655","6","6","34880","39340","結合了兩種荷蘭本土馬種的混種馬。","6","荷蘭溫血馬","34349"
"赫克力士大兜蟲","6063","21147","6","2","1","這個的名稱是什麼？","0","6","赫克力士大兜蟲","6","36203","6","6","22763","20828","獨角仙當中體型最大的一種，超受孩子們喜愛的昆蟲。","6","赫克力士兜","20811"
"半圓形頭冠","6064","24418","6","2","2","這個的名稱是什麼？","0","6","","6","21322","6","6","38957","20896","冠龍的名字由來，是因為頭上有著？","6","半圓形頭冠","22291"
"我是諾維姆啊！","6065","35582","6","1","1","這個的名稱是什麼？","6065","6","我是諾維姆啊！","6","25105","6","6","32173","22982","將「矛依未」升到★5時\n可獲得的稱號。","6","我是諾維姆","26159"
"相信前世的中二病患「疾風之冥姬」","6066","20043","6","1","1","這個的名稱是什麼？","0","6","相信前世的中二病患「疾風之冥姬」","6","30142","6","6","20901","23020","「杏奈」的角色介紹詞。","6","疾風之冥姬","39080"
"元氣滿點的空腹少女","6067","28415","6","1","2","這個的名稱是什麼？","0","6","元氣滿點的空腹少女","6","20803","6","6","40670","30340","「貪吃佩可」的角色介紹詞。","6","元氣滿點的","27683"
"肉食性昆蟲","6068","24615","6","2","1","這個的名稱是什麼？","0","6","","6","32905","6","6","26118","34802","蜻蜓與豆娘都是屬於□□□□□，不管是成蟲還是水蠆都是以捕食維生","6","肉食性昆蟲","39135"
"Grooming","6069","111","6","2","3","這個的名稱是什麼？","0","3","Grooming","3","71","2","3","111","109","廣為人知的貓科動物習性「理毛」。英文要怎麼說？","3","Groom","114"
"魅惑眾多男性的純潔女老師","6070","22899","6","1","2","這個的名稱是什麼？","0","6","魅惑眾多男性的純潔女老師","6","32020","6","6","32769","24107","「伊緒」的角色介紹詞。","6","純潔女老師","28500"
"醒悟了忠義的女商人","6071","22899","6","1","2","這個的名稱是什麼？","0","6","醒悟了忠義的女商人","6","24544","6","6","21830","20154","「克蕾琪塔」的角色介紹詞。","6","忠義女商人","32681"
"一年生草本植物","6072","29983","6","2","1","這個的名稱是什麼？","0","6","一年生草本植物","6","19968","6","6","33609","26412","從種子發芽、生長、開花、結實至枯萎死亡，其壽命只有一年的草本植物。","6","一年生草本","24180"
"小扇撲流螢","6073","25778","6","2","2","這個的名稱是什麼？","0","6","","6","23567","6","6","27969","34722","唐詩三百首中，有一首與螢火蟲有關的詩為「銀燭秋光冷畫屏，輕羅□□□□□」。","6","小扇撲流螢","25159"
"倒在路旁的謎之貓耳魔法師","6074","39764","6","1","1","這個的名稱是什麼？","0","6","倒在路旁的謎之貓耳魔法師","6","35987","6","6","27861","24107","「凱留」的角色介紹詞。","6","貓耳魔法師","32819"
"大王具足蟲","6075","20855","6","2","3","這個的名稱是什麼？","0","6","","6","22823","6","6","36275","34802","棲息在深海裡的甲殼類。外觀類似潮蟲，大型個體體長可超過五十公分。","6","大王具足蟲","29579"
"花園鰻=Garden eel","6076","100","6","2","3","這個的名稱是什麼？","0","3","花園鰻=Garden eel","3","97","3","3","101","110","","3","arden","114"
"肉質寄生性草本植物","6077","23492","6","2","3","這個的名稱是什麼？","0","6","肉質寄生性草本植物","6","32905","6","6","29983","24615","大王花是□□□□□草本植物，自己不製造養分，所有的生活所需的養分水分皆奪取自寄生的植物。","6","肉質寄生性","36074"
"毒蠅鵝膏菌","6078","40285","6","2","3","這個的名稱是什麼？","0","6","","6","27602","6","6","33167","33740","毒蠅傘是有白點的一種菇類。具有毒性，吃下肚會產生幻覺、腹痛等症狀。又稱為？","6","毒蠅鵝膏菌","34821"
"夜行性動物","6079","24615","6","2","1","這個的名稱是什麼？","0","6","","6","22812","6","6","21205","29289","貓頭鷹屬於□□□□□，大部分活動時間都是在夜晚。","6","夜行性動物","34892"
"失去記憶的龍人族少女","6080","26063","6","1","2","這個的名稱是什麼？","0","6","失去記憶的龍人族少女","6","40845","6","6","23569","22899","「雪菲」的角色介紹詞。","6","龍人族少女","20154"
"高鈣深色蔬菜","6081","33394","6","2","3","這個的名稱是什麼？","0","6","高鈣深色蔬菜","6","37411","6","6","34092","33756","比一般的蔬菜含有較多的鈣質。","6","鈣深色蔬菜","28145"
"Sugar cane","6082","103","6","2","2","這個的名稱是什麼？","0","3","Sugar cane","3","83","2","3","97","114","「甘蔗」的英文。","3","Sugar","117"
"不死鳥=Phoenix","6083","111","6","2","2","這個的名稱是什麼？","0","3","不死鳥=Phoenix","3","80","2","3","101","110","別稱菲尼克斯","3","Phoen","104"
"視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","6084","101","6","2","1","這個的名稱是什麼？","0","3","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","3","83","2","3","108","108","所謂「五感」是指：","3","Smell","109"
"能歌善舞的超人氣偶像","6085","27683","6","1","1","這個的名稱是什麼？","0","6","能歌善舞的超人氣偶像","6","36229","6","6","20598","20687","「望」的角色介紹詞。","6","超人氣偶像","20154"
"守護人們而歌唱的唱喚士少女","6086","22763","6","1","3","這個的名稱是什麼？","0","6","守護人們而歌唱的唱喚士少女","6","21809","6","6","23569","22899","「千歌」的角色介紹詞。","6","唱喚士少女","21914"
"Omnivorous","6087","114","6","2","3","這個的名稱是什麼？","0","3","Omnivorous","3","118","3","3","111","117","「草食性」的英文為「Herbivorous」，那「雜食性」呢？","3","vorou","111"
"仰慕英雄的見習騎士少女","6088","39438","6","1","2","這個的名稱是什麼？","0","6","仰慕英雄的見習騎士少女","6","35211","6","6","22763","22899","「茉莉」的角色介紹詞。","6","見習騎士女","32722"
"雙角獸＝Bicorn","6089","111","6","2","3","這個的名稱是什麼？","0","3","雙角獸＝Bicorn","3","105","3","3","114","110","獨角獸＝Unicorn。　","3","icorn","99"
"地獄三頭犬","6090","19977","6","2","1","這個的名稱是什麼？","0","6","","6","22320","6","6","38957","29356","被稱作「地獄看門犬」的三頭怪物。","6","地獄三頭犬","29508"
"隱居在研究所，相當文靜的大姊姊","6091","22823","6","1","2","這個的名稱是什麼？","0","6","隱居在研究所，相當文靜的大姊姊","6","25991","6","6","22986","22986","「似似花」的角色介紹詞。","6","文靜大姊姊","38748"
"專門用拳頭來交朋友的打手龍少女","6092","40845","6","1","2","這個的名稱是什麼？","0","6","專門用拳頭來交朋友的打手龍少女","6","25171","6","6","23569","22899","「嘉夜」的角色介紹詞。","6","打手龍少女","25163"
"九尾狐玉藻前","6093","29577","6","2","1","這個的名稱是什麼？","0","6","九尾狐玉藻前","6","23614","6","6","34299","21069","被稱為是「三國傳來之金毛九尾狐」、「九尾狐」、「殺生石」。","6","尾狐玉藻前","29392"
"目標成為頂尖商人的元氣大小姐","6094","22823","6","1","2","這個的名稱是什麼？","0","6","目標成為頂尖商人的元氣大小姐","6","20803","6","6","23567","22992","「秋乃」的角色介紹詞。","6","元氣大小姐","27683"
"天樓霸斷劍","6095","38712","6","1","2","這個的名稱是什麼？","6095","6","","6","22825","6","6","26039","21133","「矛依未」持有的大劍的名稱。","6","天樓霸斷劍","27155"
"克蕾雅•波洋希亞","6096","38597","6","1","3","這個的名稱是什麼？","0","6","克蕾雅•波洋希亞","6","20811","6","6","27874","27915","「克蕾琪塔」在夢境裡的姓名為？","6","克蕾雅波洋","34174"
"七冠（Seven crowns)","6097","111","6","1","1","這個的唸法是什麼？","6097","3","七冠（Seven crowns)","3","99","3","3","119","110","","3","crown","114"
"波中比目魚","6098","27604","6","2","2","這個的名稱是什麼？","0","6","","6","27874","6","6","30446","39770","古代常用「比目魚」比喻形影不離的情侶或朋友。 宋·梅堯臣的詩：「不見沙上雙飛鳥，莫取□□□□□」。","6","波中比目魚","20013"
