f759319ed0ec9f74cdcf120f531287a89ecc433a6feb1a14cbad1ab3bafe619a,ef9462b66318da19f7e18496afdd638dbcc83e922f6c540ad2087323bb6a2c21,67e8bc4b47d3995b2a5cfab24e225e929bf26ff23aa95c8358f6f58da9ca04a8,520b1d6069a61b9b11dd3e2c00dee9ea3b9bedad2b3bef26517a8ab737529566,64eda3c086a491aad52227dc9c8c40cccc1d5ab47a1c0adaf44fb33889115439,6793ea7b6e6d4809077aba9567b8b20713ac63f7e1a66617f1d19d8cf067bdaf,fe66d5b93a8eed30cffb75849ff9c5022c98e002693e6ab50ea14b70577533d9,6c180144a2bb0fb276616b369dacb8e612fd9b4d82bc2354e31ac7cf25e7c396,6d65ef8d0e2847a4a297e62cac2d97c2665862667b36e1db9324b8a2f4ad8c0d,ee6ca56de259870cc4f7b838b55314e7dec6b8a4c7666629a512ae48da8b1882,89b1a75d220c8a2ecc0c1566d46a8544ec7f0cfbf22293c4b5efca79bdaf7bd0,60ad415449a9c83c6c61ceb1458c129844b468d2be0af54552b087938c990c2a,4266011291a9bcb4b2d2bfcf6e7266fa5a7710eb9eadf0962f6853afdae70f9e,2d24070d731e5724e1bf753a21eafdad60c96560bafc24a1eb8f9d8a49ff2de5,97f424932234e7a541cd187d9bcaab7fb15473893860dbf01af2c58697b3a391,a07645275814c889b6a4528665429282f744b7650a457a3d887b4888ed7723b1,263f2d5b2edf6e361a52e194cc3635e33215245ca0a9f0bc25d59d16f7e9657a,38f0d1202fd977774973d12f54f27dcbaf4d3ccad2773f9e4f0efbc38c99dd9a,d7bc55ff153aeea42925ecb04d17c9b885febd8f42a7467a32f43a8f321f9cc5,9a124796ffcbf0ddf3293e0a4c7b8ccdc044c055952463b2342e37cc2e5db34e
"貓耳魔法師","6074","6","27861","6","0","6","倒在路旁的謎之貓耳魔法師","1","32819","這個的名稱是什麼？","6","1","24107","6","「凱留」的角色介紹詞。","倒在路旁的謎之貓耳魔法師","39764","35987","6"
"大王具足蟲","6075","6","36275","6","0","6","大王具足蟲","2","29579","這個的名稱是什麼？","6","3","34802","6","棲息在深海裡的甲殼類。外觀類似潮蟲，大型個體體長可超過五十公分。","","20855","22823","6"
"arden","6076","6","101","3","0","3","花園鰻=Garden eel","2","114","這個的名稱是什麼？","3","3","110","3","","花園鰻=Garden eel","100","97","3"
"肉質寄生性","6077","6","29983","6","0","6","肉質寄生性草本植物","2","36074","這個的名稱是什麼？","6","3","24615","6","大王花是□□□□□草本植物，自己不製造養分，所有的生活所需的養分水分皆奪取自寄生的植物。","肉質寄生性草本植物","23492","32905","6"
"毒蠅鵝膏菌","6078","6","33167","6","0","6","毒蠅鵝膏菌","2","34821","這個的名稱是什麼？","6","3","33740","6","毒蠅傘是有白點的一種菇類。具有毒性，吃下肚會產生幻覺、腹痛等症狀。又稱為？","","40285","27602","6"
"夜行性動物","6079","6","21205","6","0","6","夜行性動物","2","34892","這個的名稱是什麼？","6","1","29289","6","貓頭鷹屬於□□□□□，大部分活動時間都是在夜晚。","","24615","22812","6"
"龍人族少女","6080","6","23569","6","0","6","失去記憶的龍人族少女","1","20154","這個的名稱是什麼？","6","2","22899","6","「雪菲」的角色介紹詞。","失去記憶的龍人族少女","26063","40845","6"
"鈣深色蔬菜","6081","6","34092","6","0","6","高鈣深色蔬菜","2","28145","這個的名稱是什麼？","6","3","33756","6","比一般的蔬菜含有較多的鈣質。","高鈣深色蔬菜","33394","37411","6"
"Sugar","6082","6","97","3","0","3","Sugar cane","2","117","這個的名稱是什麼？","3","2","114","3","「甘蔗」的英文。","Sugar cane","103","83","2"
"Phoen","6083","6","101","3","0","3","不死鳥=Phoenix","2","104","這個的名稱是什麼？","3","2","110","3","別稱菲尼克斯","不死鳥=Phoenix","111","80","2"
"Smell","6084","6","108","3","0","3","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","2","109","這個的名稱是什麼？","3","1","108","3","所謂「五感」是指：","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","101","83","2"
"超人氣偶像","6085","6","20598","6","0","6","能歌善舞的超人氣偶像","1","20154","這個的名稱是什麼？","6","1","20687","6","「望」的角色介紹詞。","能歌善舞的超人氣偶像","27683","36229","6"
"唱喚士少女","6086","6","23569","6","0","6","守護人們而歌唱的唱喚士少女","1","21914","這個的名稱是什麼？","6","3","22899","6","「千歌」的角色介紹詞。","守護人們而歌唱的唱喚士少女","22763","21809","6"
"vorou","6087","6","111","3","0","3","Omnivorous","2","111","這個的名稱是什麼？","3","3","117","3","「草食性」的英文為「Herbivorous」，那「雜食性」呢？","Omnivorous","114","118","3"
"見習騎士女","6088","6","22763","6","0","6","仰慕英雄的見習騎士少女","1","32722","這個的名稱是什麼？","6","2","22899","6","「茉莉」的角色介紹詞。","仰慕英雄的見習騎士少女","39438","35211","6"
"icorn","6089","6","114","3","0","3","雙角獸＝Bicorn","2","99","這個的名稱是什麼？","3","3","110","3","獨角獸＝Unicorn。　","雙角獸＝Bicorn","111","105","3"
"地獄三頭犬","6090","6","38957","6","0","6","地獄三頭犬","2","29508","這個的名稱是什麼？","6","1","29356","6","被稱作「地獄看門犬」的三頭怪物。","","19977","22320","6"
"文靜大姊姊","6091","6","22986","6","0","6","隱居在研究所，相當文靜的大姊姊","1","38748","這個的名稱是什麼？","6","2","22986","6","「似似花」的角色介紹詞。","隱居在研究所，相當文靜的大姊姊","22823","25991","6"
"打手龍少女","6092","6","23569","6","0","6","專門用拳頭來交朋友的打手龍少女","1","25163","這個的名稱是什麼？","6","2","22899","6","「嘉夜」的角色介紹詞。","專門用拳頭來交朋友的打手龍少女","40845","25171","6"
"尾狐玉藻前","6093","6","34299","6","0","6","九尾狐玉藻前","2","29392","這個的名稱是什麼？","6","1","21069","6","被稱為是「三國傳來之金毛九尾狐」、「九尾狐」、「殺生石」。","九尾狐玉藻前","29577","23614","6"
"元氣大小姐","6094","6","23567","6","0","6","目標成為頂尖商人的元氣大小姐","1","27683","這個的名稱是什麼？","6","2","22992","6","「秋乃」的角色介紹詞。","目標成為頂尖商人的元氣大小姐","22823","20803","6"
"天樓霸斷劍","6095","6","26039","6","6095","6","天樓霸斷劍","1","27155","這個的名稱是什麼？","6","2","21133","6","「矛依未」持有的大劍的名稱。","","38712","22825","6"
"克蕾雅波洋","6096","6","27874","6","0","6","克蕾雅•波洋希亞","1","34174","這個的名稱是什麼？","6","3","27915","6","「克蕾琪塔」在夢境裡的姓名為？","克蕾雅•波洋希亞","38597","20811","6"
"crown","6097","6","119","3","6097","3","七冠（Seven crowns)","1","114","這個的唸法是什麼？","3","1","110","3","","七冠（Seven crowns)","111","99","3"
"波中比目魚","6098","6","30446","6","0","6","波中比目魚","2","20013","這個的名稱是什麼？","6","2","39770","6","古代常用「比目魚」比喻形影不離的情侶或朋友。 宋·梅堯臣的詩：「不見沙上雙飛鳥，莫取□□□□□」。","","27604","27874","6"
"一之瀨祈梨","6100","6","31048","6","0","6","一之瀨祈梨","1","20043","這個的名稱是什麼？","6","3","26792","6","「祈梨」在夢境裡的姓名為？","","28712","19968","6"
"亞奧恩斯坦","6102","6","26031","6","0","6","伊莉亞•奧恩斯坦","1","22887","左側的角色如何稱呼右邊的角色？","6","3","22374","6","「伊莉亞」在夢境裡的姓名為？","伊莉亞•奧恩斯坦","24681","20126","6"
"美美禊鏡華","6104","6","37857","6","0","6","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","1","32654","這個角色的名稱是？","6","1","33775","6","公會【小小甜心】的成員。","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","31114","32654","6"
"倉石惠理子","6105","6","29702","6","0","6","倉石惠理子","1","30707","這個的名稱是什麼？","6","2","23376","6","「惠理子」在夢境裡的姓名為？","","24800","20489","6"
"尤絲蒂亞娜","6112","6","20126","6","6112","6","尤絲蒂亞娜•F•阿斯特賴亞","1","32114","這個角色的本名是？","6","1","23068","6","","尤絲蒂亞娜•F•阿斯特賴亞","33922","23588","6"
"尤絲蒂亞娜","6113","6","20126","6","6113","6","尤絲蒂亞娜","1","32114","這個的名稱是什麼？","6","1","23068","6","霸瞳皇帝的假名為：","","33922","23588","6"
"拉比林斯達","6114","6","26031","6","6114","6","拉比林斯達","1","27604","這個角色的名稱是？","6","1","36948","6","","","26519","25289","6"
"拉比林斯女","6115","6","26031","6","6115","6","迷宮女王=拉比林斯的女王","1","27604","這個的唸法是什麼？","6","2","22899","6","「拉比林斯達」的綽號。","迷宮女王=拉比林斯的女王","26519","25289","6"
"拉基尼卡東","6116","6","21345","6","6116","6","拉基庫瑪爾‧拉基尼卡東","1","22522","這個角色的名稱是？","6","3","26481","6","「拉基拉基」的全名。","拉基庫瑪爾‧拉基尼卡東","23612","25289","6"
"統御黑夜人","6117","6","22812","6","6117","6","悠久的統御黑夜之人","1","24481","這個的唸法是什麼？","6","2","20154","6","將「伊莉亞」升到★5時\n可獲得的稱號。","悠久的統御黑夜之人","40657","32113","6"
"桃子桃太郎","6119","6","22826","6","0","6","從桃子裡生出來的桃太郎","2","23376","這個童話故事是？","6","1","37070","6","與桃子有關","從桃子裡生出來的桃太郎","26691","26691","6"
"毒蘋果白雪","6120","6","30333","6","0","6","吃毒蘋果的白雪公主","2","34315","這個童話故事是？","6","1","38634","6","","吃毒蘋果的白雪公主","26524","27602","6"
"弁慶要害骨","6122","6","23475","6","0","6","弁慶的要害脛骨","2","24950","這個的名稱是什麼？","6","2","39592","6","脛骨正面。此外，就算是強壯的人，這個部位也容易感到疼痛，是人體的弱點。","弁慶的要害脛骨","35201","24321","6"
"親人又多話","6132","6","22810","6","0","6","親人又多話的妹系少女","1","20154","這個的名稱是什麼？","6","2","35441","6","「璃乃」的角色介紹詞。","親人又多話的妹系少女","21448","35242","6"
"Tadpo","6134","6","112","3","0","3","蝌蚪=Tadpole","2","97","這個的名稱是什麼？","3","3","111","3","長大後會變成「青蛙」的生物。","蝌蚪=Tadpole","100","84","2"
"依里和茜里","6135","6","33564","6","0","6","依里和茜里","1","37324","這個角色的名字是什麼？","6","1","37324","6","公主連結中登場的角色，作為「雙胞胎姊妹」廣為人知的兩人。(也請填入連接詞)","","21644","20381","6"
"義賊幻影貓","6136","6","24433","6","6136","6","義賊幻影貓","1","36042","這個的名稱是什麼？","6","1","35987","6","將「珠希」升到★6時\n可獲得的稱號。","","24187","32681","6"
"狂暴格里芬","6137","6","37324","6","6137","6","狂暴格里芬","1","26292","這隻怪物的名稱是什麼？","6","1","33452","6","","","26684","29378","6"
"精靈森女孩","6138","6","22899","6","0","6","嚮往「朋友」的精靈之森女孩","1","38728","這個的名稱是什麼？","6","2","23401","6","「碧」的角色介紹詞。","嚮往「朋友」的精靈之森女孩","26862","31934","6"
"靈咕嚕靈波","6139","6","38728","6","0","6","靈咕嚕靈波","1","21653","這句台詞為？","6","1","27874","6","真步口頭禪之一：「神奇真步魔法□，□□□□～……☆」。","","22165","38728","6"
"成熟的淑女","6140","6","28113","6","6140","6","成熟的淑女","1","29087","這個的名稱是什麼？","6","2","22899","6","將「美咲」升到★5時\n可獲得的稱號。","","30340","25104","6"
"童話之心的","6141","6","24515","6","6141","6","常保童話之心的公主","1","35441","這個的名稱是什麼？","6","2","30340","6","將「真步」升到★6時\n可獲得的稱號。","常保童話之心的公主","20043","31461","6"
"在下的主人","6142","6","20027","6","6142","6","在下的主人","1","19979","這個的名稱是什麼？","6","2","20154","6","將「可可蘿」升到★5時\n可獲得的稱號。","","30340","22312","6"
"虐待狂先生","6143","6","20808","6","6143","6","虐待狂先生","1","24453","左側的角色如何稱呼右邊的角色？","6","2","29983","6","","","29378","34384","6"
"優妮們總裁","6144","6","32317","6","6144","6","優妮們的總裁","1","22958","這個的名稱是什麼？","6","2","35009","6","將「優妮」升到★5時\n可獲得的稱號。","優妮們的總裁","20497","20778","6"
"Sloth","6146","6","116","3","0","3","Sloth","2","108","這個的名稱是什麼？","3","2","104","3","「樹懶」的英文。","","111","83","2"
"迷你小灰蝶","6147","6","28784","6","0","6","迷你小灰蝶","2","20320","這個的名稱是什麼？","6","3","34678","6","蝴蝶品種之一，翅膀表面黑褐色，近基部處有藍紫色光澤，又稱為迷你藍灰蝶。","","23567","36855","6"
"Purel","6151","6","101","3","6151","3","魔法少女Purely★栞","1","117","這個角色的名稱是？","3","3","108","3","","魔法少女Purely★栞","114","80","2"
"Shiny","6153","6","110","3","6153","3","魔法少女Shiny★智","1","104","這個角色的名稱是？","3","3","121","3","","魔法少女Shiny★智","105","83","2"
"Human","6155","6","97","3","0","3","Human","2","117","這個的名稱是什麼？","3","1","110","3","「人類」的英文。","","109","72","2"
"Eagle","6157","6","108","3","0","3","獅子=Lion 老鷹=Eagle","2","97","這個的名稱是什麼？","3","1","101","3","","獅子=Lion 老鷹=Eagle","103","69","2"
"棋石小灰蝶","6160","6","28784","6","0","6","棋石小灰蝶","2","30707","這個的名稱是什麼？","6","3","34678","6","蝴蝶的品種之一，前後翅面黑褐色，翅腹面白色密布黑色的斑點。又稱為林灰蝶。","","23567","26827","6"
"少女名偵探","6161","6","20597","6","6161","6","知性的美少女名偵探","1","22899","這個的名稱是什麼？","6","1","25506","6","將「霞」升到★5時\n可獲得的稱號。","知性的美少女名偵探","21517","23569","6"
"諸神的黃昏","6162","6","40643","6","0","6","諸神的黃昏","2","31070","這個的名稱是什麼？","6","3","26127","6","芬里爾是神話中登場的巨狼。據說在□□□□□中將奧丁吞噬。","","30340","35576","6"
"公會管理協","6164","2","29702","6","0","6","公會管理協會","1","26371","這個的名稱是什麼？","6","1","21332","6","管理蘭德索爾各公會的公家機關。","公會管理協會","31649","20844","6"
"燃燒中純真","6165","6","32020","6","6165","6","燃燒中的純真少女","1","29138","這個的名稱是什麼？","6","2","30495","6","將「日和」升到★6時\n可獲得的稱號。","燃燒中的純真少女","20013","29123","6"
"該死眼鏡女","6166","6","37857","6","6166","6","該死的眼鏡女","1","27515","左側的角色如何稱呼右邊的角色？","6","2","22899","6","","該死的眼鏡女","30524","35442","6"
"裂唇嗅反應","6167","6","21453","6","0","6","裂唇嗅反應","2","21767","這個的名稱是什麼？","6","3","25033","6","貓等動物在聞到強烈的氣味時會張著眼睛或嘴巴，露出獨特表情的現象。","","21957","35010","6"
"Shark","6168","6","114","3","0","3","Shark","2","104","這個的名稱是什麼？","3","1","107","3","「鯊魚」的英文。","","97","83","2"
"嬌小優等生","6169","6","31561","6","0","6","端莊正直的嬌小優等生","1","23567","這個的名稱是什麼？","6","2","29983","6","「鏡華」的角色介紹詞。","端莊正直的嬌小優等生","20778","23308","6"
"虎眼萬年青","6170","6","24180","6","0","6","虎眼萬年青","2","30524","這個的名稱是什麼？","6","3","38738","6","又名珍珠草，其花為頭狀花序，是很有名的觀賞植物。","","33836","34382","6"
"染井吉野櫻","6171","6","37326","6","0","6","染井吉野櫻","2","20117","這個的名稱是什麼？","6","2","27387","6","在櫻花樹種中非常受歡迎的一種。一般作為櫻花的形象最廣為人知。","","21513","26579","6"
"Dande","6172","6","100","3","0","3","Dandelion","2","97","這個的名稱是什麼？","3","3","101","3","「蒲公英」的英文名。","Dandelion","110","68","2"
"能力睡美人","6173","6","32654","6","0","6","為了大家使用超能力的睡美人","1","21147","這個的名稱是什麼？","6","3","20154","6","「初音」的角色介紹詞。","為了大家使用超能力的睡美人","30561","33021","6"
