f759319ed0ec9f74cdcf120f531287a89ecc433a6feb1a14cbad1ab3bafe619a,263f2d5b2edf6e361a52e194cc3635e33215245ca0a9f0bc25d59d16f7e9657a,6793ea7b6e6d4809077aba9567b8b20713ac63f7e1a66617f1d19d8cf067bdaf,a07645275814c889b6a4528665429282f744b7650a457a3d887b4888ed7723b1,67e8bc4b47d3995b2a5cfab24e225e929bf26ff23aa95c8358f6f58da9ca04a8,4266011291a9bcb4b2d2bfcf6e7266fa5a7710eb9eadf0962f6853afdae70f9e,6c180144a2bb0fb276616b369dacb8e612fd9b4d82bc2354e31ac7cf25e7c396,d7bc55ff153aeea42925ecb04d17c9b885febd8f42a7467a32f43a8f321f9cc5,520b1d6069a61b9b11dd3e2c00dee9ea3b9bedad2b3bef26517a8ab737529566,9a124796ffcbf0ddf3293e0a4c7b8ccdc044c055952463b2342e37cc2e5db34e,64eda3c086a491aad52227dc9c8c40cccc1d5ab47a1c0adaf44fb33889115439,2d24070d731e5724e1bf753a21eafdad60c96560bafc24a1eb8f9d8a49ff2de5,ef9462b66318da19f7e18496afdd638dbcc83e922f6c540ad2087323bb6a2c21,97f424932234e7a541cd187d9bcaab7fb15473893860dbf01af2c58697b3a391,fe66d5b93a8eed30cffb75849ff9c5022c98e002693e6ab50ea14b70577533d9,89b1a75d220c8a2ecc0c1566d46a8544ec7f0cfbf22293c4b5efca79bdaf7bd0,38f0d1202fd977774973d12f54f27dcbaf4d3ccad2773f9e4f0efbc38c99dd9a,60ad415449a9c83c6c61ceb1458c129844b468d2be0af54552b087938c990c2a,ee6ca56de259870cc4f7b838b55314e7dec6b8a4c7666629a512ae48da8b1882,6d65ef8d0e2847a4a297e62cac2d97c2665862667b36e1db9324b8a2f4ad8c0d
"vorou","Omnivorous","0","「草食性」的英文為「Herbivorous」，那「雜食性」呢？","6","3","Omnivorous","118","111","3","3","117","6087","3","3","這個的名稱是什麼？","114","3","111","2"
"見習騎士女","仰慕英雄的見習騎士少女","0","「茉莉」的角色介紹詞。","6","2","仰慕英雄的見習騎士少女","35211","22763","6","6","22899","6088","6","6","這個的名稱是什麼？","39438","6","32722","1"
"icorn","雙角獸＝Bicorn","0","獨角獸＝Unicorn。　","6","3","雙角獸＝Bicorn","105","114","3","3","110","6089","3","3","這個的名稱是什麼？","111","3","99","2"
"地獄三頭犬","","0","被稱作「地獄看門犬」的三頭怪物。","6","1","地獄三頭犬","22320","38957","6","6","29356","6090","6","6","這個的名稱是什麼？","19977","6","29508","2"
"文靜大姊姊","隱居在研究所，相當文靜的大姊姊","0","「似似花」的角色介紹詞。","6","2","隱居在研究所，相當文靜的大姊姊","25991","22986","6","6","22986","6091","6","6","這個的名稱是什麼？","22823","6","38748","1"
"打手龍少女","專門用拳頭來交朋友的打手龍少女","0","「嘉夜」的角色介紹詞。","6","2","專門用拳頭來交朋友的打手龍少女","25171","23569","6","6","22899","6092","6","6","這個的名稱是什麼？","40845","6","25163","1"
"尾狐玉藻前","九尾狐玉藻前","0","被稱為是「三國傳來之金毛九尾狐」、「九尾狐」、「殺生石」。","6","1","九尾狐玉藻前","23614","34299","6","6","21069","6093","6","6","這個的名稱是什麼？","29577","6","29392","2"
"元氣大小姐","目標成為頂尖商人的元氣大小姐","0","「秋乃」的角色介紹詞。","6","2","目標成為頂尖商人的元氣大小姐","20803","23567","6","6","22992","6094","6","6","這個的名稱是什麼？","22823","6","27683","1"
"天樓霸斷劍","","6095","「矛依未」持有的大劍的名稱。","6","2","天樓霸斷劍","22825","26039","6","6","21133","6095","6","6","這個的名稱是什麼？","38712","6","27155","1"
"克蕾雅波洋","克蕾雅•波洋希亞","0","「克蕾琪塔」在夢境裡的姓名為？","6","3","克蕾雅•波洋希亞","20811","27874","6","6","27915","6096","6","6","這個的名稱是什麼？","38597","6","34174","1"
"crown","七冠（Seven crowns)","6097","","6","1","七冠（Seven crowns)","99","119","3","3","110","6097","3","3","這個的唸法是什麼？","111","3","114","1"
"波中比目魚","","0","古代常用「比目魚」比喻形影不離的情侶或朋友。 宋·梅堯臣的詩：「不見沙上雙飛鳥，莫取□□□□□」。","6","2","波中比目魚","27874","30446","6","6","39770","6098","6","6","這個的名稱是什麼？","27604","6","20013","2"
"一之瀨祈梨","","0","「祈梨」在夢境裡的姓名為？","6","3","一之瀨祈梨","19968","31048","6","6","26792","6100","6","6","這個的名稱是什麼？","28712","6","20043","1"
"亞奧恩斯坦","伊莉亞•奧恩斯坦","0","「伊莉亞」在夢境裡的姓名為？","6","3","伊莉亞•奧恩斯坦","20126","26031","6","6","22374","6102","6","6","左側的角色如何稱呼右邊的角色？","24681","6","22887","1"
"美美禊鏡華","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","0","公會【小小甜心】的成員。","6","1","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","32654","37857","6","6","33775","6104","6","6","這個角色的名稱是？","31114","6","32654","1"
"倉石惠理子","","0","「惠理子」在夢境裡的姓名為？","6","2","倉石惠理子","20489","29702","6","6","23376","6105","6","6","這個的名稱是什麼？","24800","6","30707","1"
"尤絲蒂亞娜","尤絲蒂亞娜•F•阿斯特賴亞","6112","","6","1","尤絲蒂亞娜•F•阿斯特賴亞","23588","20126","6","6","23068","6112","6","6","這個角色的本名是？","33922","6","32114","1"
"尤絲蒂亞娜","","6113","霸瞳皇帝的假名為：","6","1","尤絲蒂亞娜","23588","20126","6","6","23068","6113","6","6","這個的名稱是什麼？","33922","6","32114","1"
"拉比林斯達","","6114","","6","1","拉比林斯達","25289","26031","6","6","36948","6114","6","6","這個角色的名稱是？","26519","6","27604","1"
"拉比林斯女","迷宮女王=拉比林斯的女王","6115","「拉比林斯達」的綽號。","6","2","迷宮女王=拉比林斯的女王","25289","26031","6","6","22899","6115","6","6","這個的唸法是什麼？","26519","6","27604","1"
"拉基尼卡東","拉基庫瑪爾‧拉基尼卡東","6116","「拉基拉基」的全名。","6","3","拉基庫瑪爾‧拉基尼卡東","25289","21345","6","6","26481","6116","6","6","這個角色的名稱是？","23612","6","22522","1"
"統御黑夜人","悠久的統御黑夜之人","6117","將「伊莉亞」升到★5時\n可獲得的稱號。","6","2","悠久的統御黑夜之人","32113","22812","6","6","20154","6117","6","6","這個的唸法是什麼？","40657","6","24481","1"
"桃子桃太郎","從桃子裡生出來的桃太郎","0","與桃子有關","6","1","從桃子裡生出來的桃太郎","26691","22826","6","6","37070","6119","6","6","這個童話故事是？","26691","6","23376","2"
"毒蘋果白雪","吃毒蘋果的白雪公主","0","","6","1","吃毒蘋果的白雪公主","27602","30333","6","6","38634","6120","6","6","這個童話故事是？","26524","6","34315","2"
"弁慶要害骨","弁慶的要害脛骨","0","脛骨正面。此外，就算是強壯的人，這個部位也容易感到疼痛，是人體的弱點。","6","2","弁慶的要害脛骨","24321","23475","6","6","39592","6122","6","6","這個的名稱是什麼？","35201","6","24950","2"
"親人又多話","親人又多話的妹系少女","0","「璃乃」的角色介紹詞。","6","2","親人又多話的妹系少女","35242","22810","6","6","35441","6132","6","6","這個的名稱是什麼？","21448","6","20154","1"
"Tadpo","蝌蚪=Tadpole","0","長大後會變成「青蛙」的生物。","6","3","蝌蚪=Tadpole","84","112","2","3","111","6134","3","3","這個的名稱是什麼？","100","3","97","2"
"依里和茜里","","0","公主連結中登場的角色，作為「雙胞胎姊妹」廣為人知的兩人。(也請填入連接詞)","6","1","依里和茜里","20381","33564","6","6","37324","6135","6","6","這個角色的名字是什麼？","21644","6","37324","1"
"義賊幻影貓","","6136","將「珠希」升到★6時\n可獲得的稱號。","6","1","義賊幻影貓","32681","24433","6","6","35987","6136","6","6","這個的名稱是什麼？","24187","6","36042","1"
"狂暴格里芬","","6137","","6","1","狂暴格里芬","29378","37324","6","6","33452","6137","6","6","這隻怪物的名稱是什麼？","26684","6","26292","1"
"精靈森女孩","嚮往「朋友」的精靈之森女孩","0","「碧」的角色介紹詞。","6","2","嚮往「朋友」的精靈之森女孩","31934","22899","6","6","23401","6138","6","6","這個的名稱是什麼？","26862","6","38728","1"
"靈咕嚕靈波","","0","真步口頭禪之一：「神奇真步魔法□，□□□□～……☆」。","6","1","靈咕嚕靈波","38728","38728","6","6","27874","6139","6","6","這句台詞為？","22165","6","21653","1"
"成熟的淑女","","6140","將「美咲」升到★5時\n可獲得的稱號。","6","2","成熟的淑女","25104","28113","6","6","22899","6140","6","6","這個的名稱是什麼？","30340","6","29087","1"
"童話之心的","常保童話之心的公主","6141","將「真步」升到★6時\n可獲得的稱號。","6","2","常保童話之心的公主","31461","24515","6","6","30340","6141","6","6","這個的名稱是什麼？","20043","6","35441","1"
"在下的主人","","6142","將「可可蘿」升到★5時\n可獲得的稱號。","6","2","在下的主人","22312","20027","6","6","20154","6142","6","6","這個的名稱是什麼？","30340","6","19979","1"
"虐待狂先生","","6143","","6","2","虐待狂先生","34384","20808","6","6","29983","6143","6","6","左側的角色如何稱呼右邊的角色？","29378","6","24453","1"
"優妮們總裁","優妮們的總裁","6144","將「優妮」升到★5時\n可獲得的稱號。","6","2","優妮們的總裁","20778","32317","6","6","35009","6144","6","6","這個的名稱是什麼？","20497","6","22958","1"
"Sloth","","0","「樹懶」的英文。","6","2","Sloth","83","116","2","3","104","6146","3","3","這個的名稱是什麼？","111","3","108","2"
"迷你小灰蝶","","0","蝴蝶品種之一，翅膀表面黑褐色，近基部處有藍紫色光澤，又稱為迷你藍灰蝶。","6","3","迷你小灰蝶","36855","28784","6","6","34678","6147","6","6","這個的名稱是什麼？","23567","6","20320","2"
"Purel","魔法少女Purely★栞","6151","","6","3","魔法少女Purely★栞","80","101","2","3","108","6151","3","3","這個角色的名稱是？","114","3","117","1"
"Shiny","魔法少女Shiny★智","6153","","6","3","魔法少女Shiny★智","83","110","2","3","121","6153","3","3","這個角色的名稱是？","105","3","104","1"
"Human","","0","「人類」的英文。","6","1","Human","72","97","2","3","110","6155","3","3","這個的名稱是什麼？","109","3","117","2"
"Eagle","獅子=Lion 老鷹=Eagle","0","","6","1","獅子=Lion 老鷹=Eagle","69","108","2","3","101","6157","3","3","這個的名稱是什麼？","103","3","97","2"
"棋石小灰蝶","","0","蝴蝶的品種之一，前後翅面黑褐色，翅腹面白色密布黑色的斑點。又稱為林灰蝶。","6","3","棋石小灰蝶","26827","28784","6","6","34678","6160","6","6","這個的名稱是什麼？","23567","6","30707","2"
"少女名偵探","知性的美少女名偵探","6161","將「霞」升到★5時\n可獲得的稱號。","6","1","知性的美少女名偵探","23569","20597","6","6","25506","6161","6","6","這個的名稱是什麼？","21517","6","22899","1"
"諸神的黃昏","","0","芬里爾是神話中登場的巨狼。據說在□□□□□中將奧丁吞噬。","6","3","諸神的黃昏","35576","40643","6","6","26127","6162","6","6","這個的名稱是什麼？","30340","6","31070","2"
"公會管理協","公會管理協會","0","管理蘭德索爾各公會的公家機關。","2","1","公會管理協會","20844","29702","6","6","21332","6164","6","6","這個的名稱是什麼？","31649","6","26371","1"
"燃燒中純真","燃燒中的純真少女","6165","將「日和」升到★6時\n可獲得的稱號。","6","2","燃燒中的純真少女","29123","32020","6","6","30495","6165","6","6","這個的名稱是什麼？","20013","6","29138","1"
"該死眼鏡女","該死的眼鏡女","6166","","6","2","該死的眼鏡女","35442","37857","6","6","22899","6166","6","6","左側的角色如何稱呼右邊的角色？","30524","6","27515","1"
"裂唇嗅反應","","0","貓等動物在聞到強烈的氣味時會張著眼睛或嘴巴，露出獨特表情的現象。","6","3","裂唇嗅反應","35010","21453","6","6","25033","6167","6","6","這個的名稱是什麼？","21957","6","21767","2"
"Shark","","0","「鯊魚」的英文。","6","1","Shark","83","114","2","3","107","6168","3","3","這個的名稱是什麼？","97","3","104","2"
"嬌小優等生","端莊正直的嬌小優等生","0","「鏡華」的角色介紹詞。","6","2","端莊正直的嬌小優等生","23308","31561","6","6","29983","6169","6","6","這個的名稱是什麼？","20778","6","23567","1"
"虎眼萬年青","","0","又名珍珠草，其花為頭狀花序，是很有名的觀賞植物。","6","3","虎眼萬年青","34382","24180","6","6","38738","6170","6","6","這個的名稱是什麼？","33836","6","30524","2"
"染井吉野櫻","","0","在櫻花樹種中非常受歡迎的一種。一般作為櫻花的形象最廣為人知。","6","2","染井吉野櫻","26579","37326","6","6","27387","6171","6","6","這個的名稱是什麼？","21513","6","20117","2"
"Dande","Dandelion","0","「蒲公英」的英文名。","6","3","Dandelion","68","100","2","3","101","6172","3","3","這個的名稱是什麼？","110","3","97","2"
"能力睡美人","為了大家使用超能力的睡美人","0","「初音」的角色介紹詞。","6","3","為了大家使用超能力的睡美人","33021","32654","6","6","20154","6173","6","6","這個的名稱是什麼？","30561","6","21147","1"
"Carna","Carnation","0","「康乃馨」的英文。","6","3","Carnation","67","110","2","3","97","6174","3","3","這個的名稱是什麼？","114","3","97","2"
"阿比西尼亞","阿比西尼亞貓","0","貓的品種之一。美國最受歡迎的短毛貓種。","6","2","阿比西尼亞貓","38463","23612","6","6","20126","6175","6","6","這個的名稱是什麼？","35199","6","27604","2"
"廉克勤劍士","清廉克勤的劍士","0","將「怜」升到★5時可獲得的稱號。","6","2","清廉克勤的劍士","24265","21133","6","6","22763","6176","6","6","這個的名稱是什麼？","21220","6","20811","1"
"美國大山貓","","0","貓的品種之一，有很強適應力的掠食者。","6","2","美國大山貓","32654","23665","6","6","35987","6177","6","6","這個的名稱是什麼？","22823","6","22283","2"
"英國短毛貓","","0","貓的品種之一。恬靜、溫馴，易於相處。長得像泰迪熊。","6","2","英國短毛貓","33521","27611","6","6","35987","6178","6","6","這個的名稱是什麼？","30701","6","22283","2"
"吸血德古拉","吸血鬼德古拉","0","非常廣為人知的怪物。特徵是會吸取獵物的血，據說十字架和大蒜是弱點。","6","1","吸血鬼德古拉","21560","21476","6","6","25289","6179","6","6","這個的名稱是什麼？","24503","6","34880","2"
"西伯利亞貓","","0","貓的品種之一，為古老的俄羅斯純種家貓品種，是俄羅斯的「國貓」。","6","2","西伯利亞貓","35199","20126","6","6","35987","6180","6","6","這個的名稱是什麼？","21033","6","20271","2"
"斯芬克斯貓","","0","貓的品種之一，肌肉發達，皮膚皺褶。又稱為加拿大無毛貓。","6","2","斯芬克斯貓","26031","26031","6","6","35987","6181","6","6","這個的名稱是什麼？","20811","6","33452","2"
"異國短毛貓","異國短毛貓","0","貓的品種之一。特徵是鼻樑很低，擁有像是板著臉一般惹人憐愛的長相。","6","3","異國短毛貓","30064","27611","6","6","35987","6182","6","6","這個的名稱是什麼？","30701","6","22283","2"
"Peace","和平=Peace","0","鴿子象徵「和平」，其英文為：","6","1","和平=Peace","80","99","2","3","101","6183","3","3","這個的名稱是什麼？","97","3","101","2"
"野義氣少女","不輸男人的狂野義氣少女","0","「真琴」的角色介紹詞。","6","2","不輸男人的狂野義氣少女","37326","23569","6","6","22899","6184","6","6","這個的名稱是什麼？","27683","6","32681","1"
"少女名偵探","頭腦聰明的美少女名偵探","0","「霞」的角色介紹詞。","6","1","頭腦聰明的美少女名偵探","23569","20597","6","6","25506","6185","6","6","這個的名稱是什麼？","21517","6","22899","1"
"歡樂牧場人","令大家歡笑的歡樂牧場主人","0","「真陽」的角色介紹詞。","6","2","令大家歡笑的歡樂牧場主人","27489","22580","6","6","20154","6186","6","6","這個的名稱是什麼？","29287","6","27138","1"
