d7bc55ff153aeea42925ecb04d17c9b885febd8f42a7467a32f43a8f321f9cc5,f759319ed0ec9f74cdcf120f531287a89ecc433a6feb1a14cbad1ab3bafe619a,38f0d1202fd977774973d12f54f27dcbaf4d3ccad2773f9e4f0efbc38c99dd9a,6d65ef8d0e2847a4a297e62cac2d97c2665862667b36e1db9324b8a2f4ad8c0d,520b1d6069a61b9b11dd3e2c00dee9ea3b9bedad2b3bef26517a8ab737529566,97f424932234e7a541cd187d9bcaab7fb15473893860dbf01af2c58697b3a391,a07645275814c889b6a4528665429282f744b7650a457a3d887b4888ed7723b1,2d24070d731e5724e1bf753a21eafdad60c96560bafc24a1eb8f9d8a49ff2de5,fe66d5b93a8eed30cffb75849ff9c5022c98e002693e6ab50ea14b70577533d9,60ad415449a9c83c6c61ceb1458c129844b468d2be0af54552b087938c990c2a,6c180144a2bb0fb276616b369dacb8e612fd9b4d82bc2354e31ac7cf25e7c396,ef9462b66318da19f7e18496afdd638dbcc83e922f6c540ad2087323bb6a2c21,4266011291a9bcb4b2d2bfcf6e7266fa5a7710eb9eadf0962f6853afdae70f9e,6793ea7b6e6d4809077aba9567b8b20713ac63f7e1a66617f1d19d8cf067bdaf,ee6ca56de259870cc4f7b838b55314e7dec6b8a4c7666629a512ae48da8b1882,67e8bc4b47d3995b2a5cfab24e225e929bf26ff23aa95c8358f6f58da9ca04a8,64eda3c086a491aad52227dc9c8c40cccc1d5ab47a1c0adaf44fb33889115439,89b1a75d220c8a2ecc0c1566d46a8544ec7f0cfbf22293c4b5efca79bdaf7bd0,9a124796ffcbf0ddf3293e0a4c7b8ccdc044c055952463b2342e37cc2e5db34e,263f2d5b2edf6e361a52e194cc3635e33215245ca0a9f0bc25d59d16f7e9657a
"30334","百地希留耶","24076","1","30041","6","「凱留」在夢境裡的姓名為？","32822","6","6","百地希留耶","6041","2","0","22320","6","6","這個的名稱是什麼？","6",""
"21696","哀嘆之女神","20043","1","22899","6","活動「王都的名偵探 嘆息的追緝者」的Boss。","31070","6","6","哀嘆之女神","6042","1","6042","22022","6","6","這個的名稱是什麼？","6","哀嘆之女神"
"34915","衣之咲璃乃","21682","1","29827","6","「璃乃」在夢境裡的姓名為？","20035","6","6","衣之咲璃乃","6043","2","0","20043","6","6","這個的名稱是什麼？","6","衣之咲璃乃"
"35258","覺醒花心星","33457","1","24515","6","活動「七夕劍客旅情譚 天際川流夏之戀」的Boss。","26143","6","6","覺醒‧花心星","6044","1","6044","37266","6","6","這個的名稱是什麼？","6","覺醒‧花心星"
"31350","究極金槍鮪","37329","1","27085","6","活動「新春美食公主！　賭上關鍵一擲的少女們」的Boss。","39850","6","6","究極金槍鮪","6045","2","6045","26997","6","6","這個的名稱是什麼？","6","究極金槍鮪"
"22899","女王歌水母","27468","1","27700","6","活動「慈樂之音的夏日演唱會　Just a moment！」的Boss。","27597","6","6","女王歌唱水母","6046","1","6046","29579","6","6","這個的名稱是什麼？","6","女王歌唱水母"
"21453","反逆獸三重","29560","1","19977","6","活動「魔法少女外傳　黑暗魔法★三人組！」的Boss。","37325","6","6","反逆獸‧三重","6047","1","6047","36870","6","6","這個的名稱是什麼？","6","反逆獸‧三重"
"25104","成熟的淑女","30340","1","28113","6","用以形容「美咲」是個什麼樣的女性的俗稱。裝成熟的感覺很可愛。","22899","6","6","成熟的淑女","6048","2","6048","29087","6","6","這個的名稱是什麼？","6","成熟的淑女"
"19977","三線閉殼龜","38281","2","27580","6","別名金錢龜、紅邊龜、金頭龜。","40860","6","6","三線閉殼龜","6049","3","0","32218","6","6","這個的名稱是什麼？","6",""
"36855","迷你麝香龜","40605","2","39321","6","世界上體型最小的烏龜。","40860","6","6","迷你麝香龜","6050","2","0","20320","6","6","這個的名稱是什麼？","6",""
"39080","風唱喚歌姬","21914","2","27468","6","將「千歌」升到★5時可獲得的稱號。","23020","6","6","風之唱喚歌姬","6051","2","0","21809","6","6","這個的名稱是什麼？","6","風之唱喚歌姬"
"32005","紅樹林生態","26519","2","29983","6","生長在熱帶和亞熱帶部分水域的植物之總稱，會形成形狀非常獨特的根部，具有重要的生態功能。","24907","6","6","紅樹林生態系","6052","2","0","27193","6","6","這個的名稱是什麼？","6","紅樹林生態系"
"33258","自然紀念物","32000","2","24565","6","作為學術性貴重資產而被保護的天然動植物、地質、礦物。例如信天翁和朱鷺等。","29289","6","6","自然紀念物","6053","1","0","28982","6","6","這個的名稱是什麼？","6",""
"20725","僵硬性扁平","24615","2","25153","6","扁平足分為兩種：柔軟性扁平足與？","24179","6","6","僵硬性扁平足","6054","2","0","30828","6","6","這個的名稱是什麼？","6","僵硬性扁平足"
"30333","白翼指揮官","25351","1","25582","6","將「莫妮卡」升到★5時\n可獲得的稱號。","23448","6","6","白翼的指揮官","6055","2","6055","32764","6","6","這是什麼？","6","白翼的指揮官"
"68","Devil","118","1","105","3","令地下社會聞之喪膽的「深月」的綽號。任誰也無法逃過她的獨眼。","108","3","3","獨眼惡魔\n=One Eye Devil","6056","3","6056","101","6","3","這個的唸法是什麼？","2","獨眼惡魔=One Eye Devil"
"101","ector","116","1","111","3","「七七香」的綽號。源自於她會收集各式各樣魔法的習慣。","114","3","3","收藏家（=Collector）","6057","3","6057","99","6","3","這個的唸法是什麼？","3","收藏家（=Collector）"
"33980","蒼空騎空士","39438","1","31354","6","將「吉塔」升到★5時\n可獲得的稱號。","22763","6","6","蒼空的騎空士","6058","3","6058","31354","6","6","這個的唸法是什麼？","6","蒼空的騎空士"
"31528","笨蛋打架狂","25171","1","26550","6","「祈梨」在對「嘉夜」發火或嘲笑時的稱呼方式。","29378","6","6","笨蛋打架狂","6059","2","6059","34507","6","6","這個的名稱是什麼？","6",""
"23433","安達盧西亞","30439","2","35199","6","自十九世紀以來歐洲第一的馬，更是騎術學校的專用馬。","20126","6","6","安達盧西亞馬（Andalucian）","6060","3","0","36948","6","6","這個的名稱是什麼？","6","安達盧西亞馬（Andalucian）"
"33521","英育阿拉伯","38463","2","25289","6","外貌上比較接近純血馬，擁有純血馬的體型和阿拉伯馬的耐力，具快跑能力。","20271","6","6","英育阿拉伯馬","6061","3","0","32946","6","6","這個的名稱是什麼？","6","英育阿拉伯馬"
"33655","荷蘭溫血馬","28331","2","34880","6","結合了兩種荷蘭本土馬種的混種馬。","39340","6","6","荷蘭溫血馬","6062","2","0","34349","6","6","這個的名稱是什麼？","6",""
"36203","赫克力士兜","21147","2","22763","6","獨角仙當中體型最大的一種，超受孩子們喜愛的昆蟲。","20828","6","6","赫克力士大兜蟲","6063","1","0","20811","6","6","這個的名稱是什麼？","6","赫克力士大兜蟲"
"21322","半圓形頭冠","24418","2","38957","6","冠龍的名字由來，是因為頭上有著？","20896","6","6","半圓形頭冠","6064","2","0","22291","6","6","這個的名稱是什麼？","6",""
"25105","我是諾維姆","35582","1","32173","6","將「矛依未」升到★5時\n可獲得的稱號。","22982","6","6","我是諾維姆啊！","6065","1","6065","26159","6","6","這個的名稱是什麼？","6","我是諾維姆啊！"
"30142","疾風之冥姬","20043","1","20901","6","「杏奈」的角色介紹詞。","23020","6","6","相信前世的中二病患「疾風之冥姬」","6066","1","0","39080","6","6","這個的名稱是什麼？","6","相信前世的中二病患「疾風之冥姬」"
"20803","元氣滿點的","28415","1","40670","6","「貪吃佩可」的角色介紹詞。","30340","6","6","元氣滿點的空腹少女","6067","2","0","27683","6","6","這個的名稱是什麼？","6","元氣滿點的空腹少女"
"32905","肉食性昆蟲","24615","2","26118","6","蜻蜓與豆娘都是屬於□□□□□，不管是成蟲還是水蠆都是以捕食維生","34802","6","6","肉食性昆蟲","6068","1","0","39135","6","6","這個的名稱是什麼？","6",""
"71","Groom","111","2","111","3","廣為人知的貓科動物習性「理毛」。英文要怎麼說？","109","3","3","Grooming","6069","3","0","114","6","3","這個的名稱是什麼？","2","Grooming"
"32020","純潔女老師","22899","1","32769","6","「伊緒」的角色介紹詞。","24107","6","6","魅惑眾多男性的純潔女老師","6070","2","0","28500","6","6","這個的名稱是什麼？","6","魅惑眾多男性的純潔女老師"
"24544","忠義女商人","22899","1","21830","6","「克蕾琪塔」的角色介紹詞。","20154","6","6","醒悟了忠義的女商人","6071","2","0","32681","6","6","這個的名稱是什麼？","6","醒悟了忠義的女商人"
"19968","一年生草本","29983","2","33609","6","從種子發芽、生長、開花、結實至枯萎死亡，其壽命只有一年的草本植物。","26412","6","6","一年生草本植物","6072","1","0","24180","6","6","這個的名稱是什麼？","6","一年生草本植物"
"23567","小扇撲流螢","25778","2","27969","6","唐詩三百首中，有一首與螢火蟲有關的詩為「銀燭秋光冷畫屏，輕羅□□□□□」。","34722","6","6","小扇撲流螢","6073","2","0","25159","6","6","這個的名稱是什麼？","6",""
"35987","貓耳魔法師","39764","1","27861","6","「凱留」的角色介紹詞。","24107","6","6","倒在路旁的謎之貓耳魔法師","6074","1","0","32819","6","6","這個的名稱是什麼？","6","倒在路旁的謎之貓耳魔法師"
"22823","大王具足蟲","20855","2","36275","6","棲息在深海裡的甲殼類。外觀類似潮蟲，大型個體體長可超過五十公分。","34802","6","6","大王具足蟲","6075","3","0","29579","6","6","這個的名稱是什麼？","6",""
"97","arden","100","2","101","3","","110","3","3","花園鰻=Garden eel","6076","3","0","114","6","3","這個的名稱是什麼？","3","花園鰻=Garden eel"
"32905","肉質寄生性","23492","2","29983","6","大王花是□□□□□草本植物，自己不製造養分，所有的生活所需的養分水分皆奪取自寄生的植物。","24615","6","6","肉質寄生性草本植物","6077","3","0","36074","6","6","這個的名稱是什麼？","6","肉質寄生性草本植物"
"27602","毒蠅鵝膏菌","40285","2","33167","6","毒蠅傘是有白點的一種菇類。具有毒性，吃下肚會產生幻覺、腹痛等症狀。又稱為？","33740","6","6","毒蠅鵝膏菌","6078","3","0","34821","6","6","這個的名稱是什麼？","6",""
"22812","夜行性動物","24615","2","21205","6","貓頭鷹屬於□□□□□，大部分活動時間都是在夜晚。","29289","6","6","夜行性動物","6079","1","0","34892","6","6","這個的名稱是什麼？","6",""
"40845","龍人族少女","26063","1","23569","6","「雪菲」的角色介紹詞。","22899","6","6","失去記憶的龍人族少女","6080","2","0","20154","6","6","這個的名稱是什麼？","6","失去記憶的龍人族少女"
"37411","鈣深色蔬菜","33394","2","34092","6","比一般的蔬菜含有較多的鈣質。","33756","6","6","高鈣深色蔬菜","6081","3","0","28145","6","6","這個的名稱是什麼？","6","高鈣深色蔬菜"
"83","Sugar","103","2","97","3","「甘蔗」的英文。","114","3","3","Sugar cane","6082","2","0","117","6","3","這個的名稱是什麼？","2","Sugar cane"
"80","Phoen","111","2","101","3","別稱菲尼克斯","110","3","3","不死鳥=Phoenix","6083","2","0","104","6","3","這個的名稱是什麼？","2","不死鳥=Phoenix"
"83","Smell","101","2","108","3","所謂「五感」是指：","108","3","3","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","6084","1","0","109","6","3","這個的名稱是什麼？","2","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell"
"36229","超人氣偶像","27683","1","20598","6","「望」的角色介紹詞。","20687","6","6","能歌善舞的超人氣偶像","6085","1","0","20154","6","6","這個的名稱是什麼？","6","能歌善舞的超人氣偶像"
"21809","唱喚士少女","22763","1","23569","6","「千歌」的角色介紹詞。","22899","6","6","守護人們而歌唱的唱喚士少女","6086","3","0","21914","6","6","這個的名稱是什麼？","6","守護人們而歌唱的唱喚士少女"
"118","vorou","114","2","111","3","「草食性」的英文為「Herbivorous」，那「雜食性」呢？","117","3","3","Omnivorous","6087","3","0","111","6","3","這個的名稱是什麼？","3","Omnivorous"
"35211","見習騎士女","39438","1","22763","6","「茉莉」的角色介紹詞。","22899","6","6","仰慕英雄的見習騎士少女","6088","2","0","32722","6","6","這個的名稱是什麼？","6","仰慕英雄的見習騎士少女"
"105","icorn","111","2","114","3","獨角獸＝Unicorn。　","110","3","3","雙角獸＝Bicorn","6089","3","0","99","6","3","這個的名稱是什麼？","3","雙角獸＝Bicorn"
"22320","地獄三頭犬","19977","2","38957","6","被稱作「地獄看門犬」的三頭怪物。","29356","6","6","地獄三頭犬","6090","1","0","29508","6","6","這個的名稱是什麼？","6",""
"25991","文靜大姊姊","22823","1","22986","6","「似似花」的角色介紹詞。","22986","6","6","隱居在研究所，相當文靜的大姊姊","6091","2","0","38748","6","6","這個的名稱是什麼？","6","隱居在研究所，相當文靜的大姊姊"
"25171","打手龍少女","40845","1","23569","6","「嘉夜」的角色介紹詞。","22899","6","6","專門用拳頭來交朋友的打手龍少女","6092","2","0","25163","6","6","這個的名稱是什麼？","6","專門用拳頭來交朋友的打手龍少女"
"23614","尾狐玉藻前","29577","2","34299","6","被稱為是「三國傳來之金毛九尾狐」、「九尾狐」、「殺生石」。","21069","6","6","九尾狐玉藻前","6093","1","0","29392","6","6","這個的名稱是什麼？","6","九尾狐玉藻前"
"20803","元氣大小姐","22823","1","23567","6","「秋乃」的角色介紹詞。","22992","6","6","目標成為頂尖商人的元氣大小姐","6094","2","0","27683","6","6","這個的名稱是什麼？","6","目標成為頂尖商人的元氣大小姐"
"22825","天樓霸斷劍","38712","1","26039","6","「矛依未」持有的大劍的名稱。","21133","6","6","天樓霸斷劍","6095","2","6095","27155","6","6","這個的名稱是什麼？","6",""
"20811","克蕾雅波洋","38597","1","27874","6","「克蕾琪塔」在夢境裡的姓名為？","27915","6","6","克蕾雅•波洋希亞","6096","3","0","34174","6","6","這個的名稱是什麼？","6","克蕾雅•波洋希亞"
"99","crown","111","1","119","3","","110","3","3","七冠（Seven crowns)","6097","1","6097","114","6","3","這個的唸法是什麼？","3","七冠（Seven crowns)"
"27874","波中比目魚","27604","2","30446","6","古代常用「比目魚」比喻形影不離的情侶或朋友。 宋·梅堯臣的詩：「不見沙上雙飛鳥，莫取□□□□□」。","39770","6","6","波中比目魚","6098","2","0","20013","6","6","這個的名稱是什麼？","6",""
"19968","一之瀨祈梨","28712","1","31048","6","「祈梨」在夢境裡的姓名為？","26792","6","6","一之瀨祈梨","6100","3","0","20043","6","6","這個的名稱是什麼？","6",""
"20126","亞奧恩斯坦","24681","1","26031","6","「伊莉亞」在夢境裡的姓名為？","22374","6","6","伊莉亞•奧恩斯坦","6102","3","0","22887","6","6","左側的角色如何稱呼右邊的角色？","6","伊莉亞•奧恩斯坦"
"32654","美美禊鏡華","31114","1","37857","6","公會【小小甜心】的成員。","33775","6","6","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","6104","1","0","32654","6","6","這個角色的名稱是？","6","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮"
"20489","倉石惠理子","24800","1","29702","6","「惠理子」在夢境裡的姓名為？","23376","6","6","倉石惠理子","6105","2","0","30707","6","6","這個的名稱是什麼？","6",""
"23588","尤絲蒂亞娜","33922","1","20126","6","","23068","6","6","尤絲蒂亞娜•F•阿斯特賴亞","6112","1","6112","32114","6","6","這個角色的本名是？","6","尤絲蒂亞娜•F•阿斯特賴亞"
"23588","尤絲蒂亞娜","33922","1","20126","6","霸瞳皇帝的假名為：","23068","6","6","尤絲蒂亞娜","6113","1","6113","32114","6","6","這個的名稱是什麼？","6",""
