6c180144a2bb0fb276616b369dacb8e612fd9b4d82bc2354e31ac7cf25e7c396,89b1a75d220c8a2ecc0c1566d46a8544ec7f0cfbf22293c4b5efca79bdaf7bd0,2d24070d731e5724e1bf753a21eafdad60c96560bafc24a1eb8f9d8a49ff2de5,ee6ca56de259870cc4f7b838b55314e7dec6b8a4c7666629a512ae48da8b1882,60ad415449a9c83c6c61ceb1458c129844b468d2be0af54552b087938c990c2a,ef9462b66318da19f7e18496afdd638dbcc83e922f6c540ad2087323bb6a2c21,4266011291a9bcb4b2d2bfcf6e7266fa5a7710eb9eadf0962f6853afdae70f9e,520b1d6069a61b9b11dd3e2c00dee9ea3b9bedad2b3bef26517a8ab737529566,97f424932234e7a541cd187d9bcaab7fb15473893860dbf01af2c58697b3a391,38f0d1202fd977774973d12f54f27dcbaf4d3ccad2773f9e4f0efbc38c99dd9a,d7bc55ff153aeea42925ecb04d17c9b885febd8f42a7467a32f43a8f321f9cc5,67e8bc4b47d3995b2a5cfab24e225e929bf26ff23aa95c8358f6f58da9ca04a8,f759319ed0ec9f74cdcf120f531287a89ecc433a6feb1a14cbad1ab3bafe619a,6d65ef8d0e2847a4a297e62cac2d97c2665862667b36e1db9324b8a2f4ad8c0d,6793ea7b6e6d4809077aba9567b8b20713ac63f7e1a66617f1d19d8cf067bdaf,263f2d5b2edf6e361a52e194cc3635e33215245ca0a9f0bc25d59d16f7e9657a,64eda3c086a491aad52227dc9c8c40cccc1d5ab47a1c0adaf44fb33889115439,fe66d5b93a8eed30cffb75849ff9c5022c98e002693e6ab50ea14b70577533d9,9a124796ffcbf0ddf3293e0a4c7b8ccdc044c055952463b2342e37cc2e5db34e,a07645275814c889b6a4528665429282f744b7650a457a3d887b4888ed7723b1
"伊莉亞•奧恩斯坦","左側的角色如何稱呼右邊的角色？","22374","22887","6","6102","3","26031","6","24681","20126","6","亞奧恩斯坦","1","0","伊莉亞•奧恩斯坦","6","6","6","「伊莉亞」在夢境裡的姓名為？"
"美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","這個角色的名稱是？","33775","32654","6","6104","1","37857","6","31114","32654","6","美美禊鏡華","1","0","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","6","6","6","公會【小小甜心】的成員。"
"倉石惠理子","這個的名稱是什麼？","23376","30707","6","6105","2","29702","6","24800","20489","6","倉石惠理子","1","0","","6","6","6","「惠理子」在夢境裡的姓名為？"
"尤絲蒂亞娜•F•阿斯特賴亞","這個角色的本名是？","23068","32114","6","6112","1","20126","6","33922","23588","6","尤絲蒂亞娜","1","6112","尤絲蒂亞娜•F•阿斯特賴亞","6","6","6",""
"尤絲蒂亞娜","這個的名稱是什麼？","23068","32114","6","6113","1","20126","6","33922","23588","6","尤絲蒂亞娜","1","6113","","6","6","6","霸瞳皇帝的假名為："
"拉比林斯達","這個角色的名稱是？","36948","27604","6","6114","1","26031","6","26519","25289","6","拉比林斯達","1","6114","","6","6","6",""
"迷宮女王=拉比林斯的女王","這個的唸法是什麼？","22899","27604","6","6115","2","26031","6","26519","25289","6","拉比林斯女","1","6115","迷宮女王=拉比林斯的女王","6","6","6","「拉比林斯達」的綽號。"
"拉基庫瑪爾‧拉基尼卡東","這個角色的名稱是？","26481","22522","6","6116","3","21345","6","23612","25289","6","拉基尼卡東","1","6116","拉基庫瑪爾‧拉基尼卡東","6","6","6","「拉基拉基」的全名。"
"悠久的統御黑夜之人","這個的唸法是什麼？","20154","24481","6","6117","2","22812","6","40657","32113","6","統御黑夜人","1","6117","悠久的統御黑夜之人","6","6","6","將「伊莉亞」升到★5時\n可獲得的稱號。"
"從桃子裡生出來的桃太郎","這個童話故事是？","37070","23376","6","6119","1","22826","6","26691","26691","6","桃子桃太郎","2","0","從桃子裡生出來的桃太郎","6","6","6","與桃子有關"
"吃毒蘋果的白雪公主","這個童話故事是？","38634","34315","6","6120","1","30333","6","26524","27602","6","毒蘋果白雪","2","0","吃毒蘋果的白雪公主","6","6","6",""
"弁慶的要害脛骨","這個的名稱是什麼？","39592","24950","6","6122","2","23475","6","35201","24321","6","弁慶要害骨","2","0","弁慶的要害脛骨","6","6","6","脛骨正面。此外，就算是強壯的人，這個部位也容易感到疼痛，是人體的弱點。"
"親人又多話的妹系少女","這個的名稱是什麼？","35441","20154","6","6132","2","22810","6","21448","35242","6","親人又多話","1","0","親人又多話的妹系少女","6","6","6","「璃乃」的角色介紹詞。"
"蝌蚪=Tadpole","這個的名稱是什麼？","111","97","3","6134","3","112","3","100","84","6","Tadpo","2","0","蝌蚪=Tadpole","3","3","2","長大後會變成「青蛙」的生物。"
"依里和茜里","這個角色的名字是什麼？","37324","37324","6","6135","1","33564","6","21644","20381","6","依里和茜里","1","0","","6","6","6","公主連結中登場的角色，作為「雙胞胎姊妹」廣為人知的兩人。(也請填入連接詞)"
"義賊幻影貓","這個的名稱是什麼？","35987","36042","6","6136","1","24433","6","24187","32681","6","義賊幻影貓","1","6136","","6","6","6","將「珠希」升到★6時\n可獲得的稱號。"
"狂暴格里芬","這隻怪物的名稱是什麼？","33452","26292","6","6137","1","37324","6","26684","29378","6","狂暴格里芬","1","6137","","6","6","6",""
"嚮往「朋友」的精靈之森女孩","這個的名稱是什麼？","23401","38728","6","6138","2","22899","6","26862","31934","6","精靈森女孩","1","0","嚮往「朋友」的精靈之森女孩","6","6","6","「碧」的角色介紹詞。"
"靈咕嚕靈波","這句台詞為？","27874","21653","6","6139","1","38728","6","22165","38728","6","靈咕嚕靈波","1","0","","6","6","6","真步口頭禪之一：「神奇真步魔法□，□□□□～……☆」。"
"成熟的淑女","這個的名稱是什麼？","22899","29087","6","6140","2","28113","6","30340","25104","6","成熟的淑女","1","6140","","6","6","6","將「美咲」升到★5時\n可獲得的稱號。"
"常保童話之心的公主","這個的名稱是什麼？","30340","35441","6","6141","2","24515","6","20043","31461","6","童話之心的","1","6141","常保童話之心的公主","6","6","6","將「真步」升到★6時\n可獲得的稱號。"
"在下的主人","這個的名稱是什麼？","20154","19979","6","6142","2","20027","6","30340","22312","6","在下的主人","1","6142","","6","6","6","將「可可蘿」升到★5時\n可獲得的稱號。"
"虐待狂先生","左側的角色如何稱呼右邊的角色？","29983","24453","6","6143","2","20808","6","29378","34384","6","虐待狂先生","1","6143","","6","6","6",""
"優妮們的總裁","這個的名稱是什麼？","35009","22958","6","6144","2","32317","6","20497","20778","6","優妮們總裁","1","6144","優妮們的總裁","6","6","6","將「優妮」升到★5時\n可獲得的稱號。"
"Sloth","這個的名稱是什麼？","104","108","3","6146","2","116","3","111","83","6","Sloth","2","0","","3","3","2","「樹懶」的英文。"
"迷你小灰蝶","這個的名稱是什麼？","34678","20320","6","6147","3","28784","6","23567","36855","6","迷你小灰蝶","2","0","","6","6","6","蝴蝶品種之一，翅膀表面黑褐色，近基部處有藍紫色光澤，又稱為迷你藍灰蝶。"
"魔法少女Purely★栞","這個角色的名稱是？","108","117","3","6151","3","101","3","114","80","6","Purel","1","6151","魔法少女Purely★栞","3","3","2",""
"魔法少女Shiny★智","這個角色的名稱是？","121","104","3","6153","3","110","3","105","83","6","Shiny","1","6153","魔法少女Shiny★智","3","3","2",""
"Human","這個的名稱是什麼？","110","117","3","6155","1","97","3","109","72","6","Human","2","0","","3","3","2","「人類」的英文。"
"獅子=Lion 老鷹=Eagle","這個的名稱是什麼？","101","97","3","6157","1","108","3","103","69","6","Eagle","2","0","獅子=Lion 老鷹=Eagle","3","3","2",""
"棋石小灰蝶","這個的名稱是什麼？","34678","30707","6","6160","3","28784","6","23567","26827","6","棋石小灰蝶","2","0","","6","6","6","蝴蝶的品種之一，前後翅面黑褐色，翅腹面白色密布黑色的斑點。又稱為林灰蝶。"
"知性的美少女名偵探","這個的名稱是什麼？","25506","22899","6","6161","1","20597","6","21517","23569","6","少女名偵探","1","6161","知性的美少女名偵探","6","6","6","將「霞」升到★5時\n可獲得的稱號。"
"諸神的黃昏","這個的名稱是什麼？","26127","31070","6","6162","3","40643","6","30340","35576","6","諸神的黃昏","2","0","","6","6","6","芬里爾是神話中登場的巨狼。據說在□□□□□中將奧丁吞噬。"
"公會管理協會","這個的名稱是什麼？","21332","26371","6","6164","1","29702","6","31649","20844","2","公會管理協","1","0","公會管理協會","6","6","6","管理蘭德索爾各公會的公家機關。"
"燃燒中的純真少女","這個的名稱是什麼？","30495","29138","6","6165","2","32020","6","20013","29123","6","燃燒中純真","1","6165","燃燒中的純真少女","6","6","6","將「日和」升到★6時\n可獲得的稱號。"
"該死的眼鏡女","左側的角色如何稱呼右邊的角色？","22899","27515","6","6166","2","37857","6","30524","35442","6","該死眼鏡女","1","6166","該死的眼鏡女","6","6","6",""
"裂唇嗅反應","這個的名稱是什麼？","25033","21767","6","6167","3","21453","6","21957","35010","6","裂唇嗅反應","2","0","","6","6","6","貓等動物在聞到強烈的氣味時會張著眼睛或嘴巴，露出獨特表情的現象。"
"Shark","這個的名稱是什麼？","107","104","3","6168","1","114","3","97","83","6","Shark","2","0","","3","3","2","「鯊魚」的英文。"
"端莊正直的嬌小優等生","這個的名稱是什麼？","29983","23567","6","6169","2","31561","6","20778","23308","6","嬌小優等生","1","0","端莊正直的嬌小優等生","6","6","6","「鏡華」的角色介紹詞。"
"虎眼萬年青","這個的名稱是什麼？","38738","30524","6","6170","3","24180","6","33836","34382","6","虎眼萬年青","2","0","","6","6","6","又名珍珠草，其花為頭狀花序，是很有名的觀賞植物。"
"染井吉野櫻","這個的名稱是什麼？","27387","20117","6","6171","2","37326","6","21513","26579","6","染井吉野櫻","2","0","","6","6","6","在櫻花樹種中非常受歡迎的一種。一般作為櫻花的形象最廣為人知。"
"Dandelion","這個的名稱是什麼？","101","97","3","6172","3","100","3","110","68","6","Dande","2","0","Dandelion","3","3","2","「蒲公英」的英文名。"
"為了大家使用超能力的睡美人","這個的名稱是什麼？","20154","21147","6","6173","3","32654","6","30561","33021","6","能力睡美人","1","0","為了大家使用超能力的睡美人","6","6","6","「初音」的角色介紹詞。"
"Carnation","這個的名稱是什麼？","97","97","3","6174","3","110","3","114","67","6","Carna","2","0","Carnation","3","3","2","「康乃馨」的英文。"
"阿比西尼亞貓","這個的名稱是什麼？","20126","27604","6","6175","2","23612","6","35199","38463","6","阿比西尼亞","2","0","阿比西尼亞貓","6","6","6","貓的品種之一。美國最受歡迎的短毛貓種。"
"清廉克勤的劍士","這個的名稱是什麼？","22763","20811","6","6176","2","21133","6","21220","24265","6","廉克勤劍士","1","0","清廉克勤的劍士","6","6","6","將「怜」升到★5時可獲得的稱號。"
"美國大山貓","這個的名稱是什麼？","35987","22283","6","6177","2","23665","6","22823","32654","6","美國大山貓","2","0","","6","6","6","貓的品種之一，有很強適應力的掠食者。"
"英國短毛貓","這個的名稱是什麼？","35987","22283","6","6178","2","27611","6","30701","33521","6","英國短毛貓","2","0","","6","6","6","貓的品種之一。恬靜、溫馴，易於相處。長得像泰迪熊。"
"吸血鬼德古拉","這個的名稱是什麼？","25289","34880","6","6179","1","21476","6","24503","21560","6","吸血德古拉","2","0","吸血鬼德古拉","6","6","6","非常廣為人知的怪物。特徵是會吸取獵物的血，據說十字架和大蒜是弱點。"
"西伯利亞貓","這個的名稱是什麼？","35987","20271","6","6180","2","20126","6","21033","35199","6","西伯利亞貓","2","0","","6","6","6","貓的品種之一，為古老的俄羅斯純種家貓品種，是俄羅斯的「國貓」。"
"斯芬克斯貓","這個的名稱是什麼？","35987","33452","6","6181","2","26031","6","20811","26031","6","斯芬克斯貓","2","0","","6","6","6","貓的品種之一，肌肉發達，皮膚皺褶。又稱為加拿大無毛貓。"
"異國短毛貓","這個的名稱是什麼？","35987","22283","6","6182","3","27611","6","30701","30064","6","異國短毛貓","2","0","異國短毛貓","6","6","6","貓的品種之一。特徵是鼻樑很低，擁有像是板著臉一般惹人憐愛的長相。"
"和平=Peace","這個的名稱是什麼？","101","101","3","6183","1","99","3","97","80","6","Peace","2","0","和平=Peace","3","3","2","鴿子象徵「和平」，其英文為："
"不輸男人的狂野義氣少女","這個的名稱是什麼？","22899","32681","6","6184","2","23569","6","27683","37326","6","野義氣少女","1","0","不輸男人的狂野義氣少女","6","6","6","「真琴」的角色介紹詞。"
"頭腦聰明的美少女名偵探","這個的名稱是什麼？","25506","22899","6","6185","1","20597","6","21517","23569","6","少女名偵探","1","0","頭腦聰明的美少女名偵探","6","6","6","「霞」的角色介紹詞。"
"令大家歡笑的歡樂牧場主人","這個的名稱是什麼？","20154","27138","6","6186","2","22580","6","29287","27489","6","歡樂牧場人","1","0","令大家歡笑的歡樂牧場主人","6","6","6","「真陽」的角色介紹詞。"
"冷酷又率直的劍士","這個的名稱是什麼？","30452","37239","6","6187","2","29575","6","21448","20919","6","冷酷又率直","1","0","冷酷又率直的劍士","6","6","6","「怜」的角色介紹詞。"
"少女心的毛茸茸生物","這個的名稱是什麼？","29289","33592","6","6188","1","29983","6","33592","27611","6","毛茸茸生物","1","0","少女心的毛茸茸生物","6","6","6","「莉瑪」的角色介紹詞。"
"散發人情味的帥氣「大姐頭」","左側的角色如何稱呼右邊的角色？","38957","27683","6","6189","3","22992","6","22823","24101","6","帥氣大姐頭","1","0","散發人情味的帥氣「大姐頭」","6","6","6","「流夏」的角色介紹詞。"
"蘇格蘭摺耳貓","這個的名稱是什麼？","32819","26684","6","6190","2","25722","6","34349","34311","6","蘇格蘭摺耳","2","0","蘇格蘭摺耳貓","6","6","6","貓的品種之一。特徵是下垂的耳朵。"
"法國鬥牛犬","這個的名稱是什麼？","29356","22283","6","6191","1","29275","6","39717","27861","6","法國鬥牛犬","2","0","","6","6","6","一種小型犬。他們對溫度比較敏感，不耐冷熱。名字裡有著某個國家。"
"迎風狗運動公園","這個的名稱是什麼？","21205","39080","6","6192","2","36939","6","29399","36814","6","迎風狗運動","2","0","迎風狗運動公園","6","6","6","臺灣第一座狗運動公園。"
"拉布拉多犬","這個的名稱是什麼？","29356","24067","6","6193","1","22810","6","25289","25289","6","拉布拉多犬","2","0","拉布拉多犬","6","6","6","作為尋回犬的一種與黃金獵犬齊名的名犬。作為導盲犬、警犬也很活躍。"
"標準型貴賓犬","這個的名稱是什麼？","36051","28310","6","6194","2","36020","6","22411","27161","6","標準型貴賓","2","0","標準型貴賓犬","6","6","6","三種貴賓犬之中，體型上算最大，是從水中和沼澤地中搜尋獵物的高手。"
"迷你型貴賓犬","這個的名稱是什麼？","36051","20320","6","6195","2","36020","6","22411","36855","6","迷你型貴賓","2","0","迷你型貴賓犬","6","6","6","三種貴賓犬之中，聰明，體態小，好動且容易訓練。"
"短毛迷你臘腸狗","這個的名稱是什麼？","29399","20320","6","6196","2","33144","6","33240","36855","6","迷你臘腸狗","2","0","短毛迷你臘腸狗","6","6","6","狗的品種之一。長身體，短毛，雙耳下垂，寬且能動。比標準體型小一點，短毛。"
"日本囊對蝦","這個的名稱是什麼？","34662","26412","6","6197","1","23565","6","22218","26085","6","日本囊對蝦","2","0","","6","6","6","蝦子的一種。身體有鮮明的條紋，蜷縮的模樣看起來像車輪。"
"史奇派克犬","這個的名稱是什麼？","29356","22855","6","6198","3","20811","6","27966","21490","6","史奇派克犬","2","0","","6","6","6","狐狸犬家族中最小的一種，毛髮長且粗操濃密。"
"西西里獵犬","這個的名稱是什麼？","29356","35199","6","6199","2","29557","6","37324","35199","6","西西里獵犬","2","0","","6","6","6","中型犬。毛短而光滑、寬而直的三角形耳朵、長而直的前腿、胸前有白色斑紋。"
