9a124796ffcbf0ddf3293e0a4c7b8ccdc044c055952463b2342e37cc2e5db34e,67e8bc4b47d3995b2a5cfab24e225e929bf26ff23aa95c8358f6f58da9ca04a8,89b1a75d220c8a2ecc0c1566d46a8544ec7f0cfbf22293c4b5efca79bdaf7bd0,64eda3c086a491aad52227dc9c8c40cccc1d5ab47a1c0adaf44fb33889115439,6793ea7b6e6d4809077aba9567b8b20713ac63f7e1a66617f1d19d8cf067bdaf,4266011291a9bcb4b2d2bfcf6e7266fa5a7710eb9eadf0962f6853afdae70f9e,d7bc55ff153aeea42925ecb04d17c9b885febd8f42a7467a32f43a8f321f9cc5,2d24070d731e5724e1bf753a21eafdad60c96560bafc24a1eb8f9d8a49ff2de5,60ad415449a9c83c6c61ceb1458c129844b468d2be0af54552b087938c990c2a,ee6ca56de259870cc4f7b838b55314e7dec6b8a4c7666629a512ae48da8b1882,38f0d1202fd977774973d12f54f27dcbaf4d3ccad2773f9e4f0efbc38c99dd9a,6d65ef8d0e2847a4a297e62cac2d97c2665862667b36e1db9324b8a2f4ad8c0d,a07645275814c889b6a4528665429282f744b7650a457a3d887b4888ed7723b1,ef9462b66318da19f7e18496afdd638dbcc83e922f6c540ad2087323bb6a2c21,520b1d6069a61b9b11dd3e2c00dee9ea3b9bedad2b3bef26517a8ab737529566,6c180144a2bb0fb276616b369dacb8e612fd9b4d82bc2354e31ac7cf25e7c396,fe66d5b93a8eed30cffb75849ff9c5022c98e002693e6ab50ea14b70577533d9,f759319ed0ec9f74cdcf120f531287a89ecc433a6feb1a14cbad1ab3bafe619a,97f424932234e7a541cd187d9bcaab7fb15473893860dbf01af2c58697b3a391,263f2d5b2edf6e361a52e194cc3635e33215245ca0a9f0bc25d59d16f7e9657a
"6","6","這個的名稱是什麼？","6","6042","1","21696","31070","6","22022","20043","1","活動「王都的名偵探 嘆息的追緝者」的Boss。","6042","22899","哀嘆之女神","6","哀嘆之女神","6","哀嘆之女神"
"6","6","這個的名稱是什麼？","6","0","2","34915","20035","6","20043","21682","1","「璃乃」在夢境裡的姓名為？","6043","29827","衣之咲璃乃","6","衣之咲璃乃","6","衣之咲璃乃"
"6","6","這個的名稱是什麼？","6","6044","1","35258","26143","6","37266","33457","1","活動「七夕劍客旅情譚 天際川流夏之戀」的Boss。","6044","24515","覺醒‧花心星","6","覺醒花心星","6","覺醒‧花心星"
"6","6","這個的名稱是什麼？","6","6045","2","31350","39850","6","26997","37329","1","活動「新春美食公主！　賭上關鍵一擲的少女們」的Boss。","6045","27085","究極金槍鮪","6","究極金槍鮪","6","究極金槍鮪"
"6","6","這個的名稱是什麼？","6","6046","1","22899","27597","6","29579","27468","1","活動「慈樂之音的夏日演唱會　Just a moment！」的Boss。","6046","27700","女王歌唱水母","6","女王歌水母","6","女王歌唱水母"
"6","6","這個的名稱是什麼？","6","6047","1","21453","37325","6","36870","29560","1","活動「魔法少女外傳　黑暗魔法★三人組！」的Boss。","6047","19977","反逆獸‧三重","6","反逆獸三重","6","反逆獸‧三重"
"6","6","這個的名稱是什麼？","6","6048","2","25104","22899","6","29087","30340","1","用以形容「美咲」是個什麼樣的女性的俗稱。裝成熟的感覺很可愛。","6048","28113","成熟的淑女","6","成熟的淑女","6","成熟的淑女"
"6","6","這個的名稱是什麼？","6","0","3","19977","40860","6","32218","38281","2","別名金錢龜、紅邊龜、金頭龜。","6049","27580","三線閉殼龜","6","三線閉殼龜","6",""
"6","6","這個的名稱是什麼？","6","0","2","36855","40860","6","20320","40605","2","世界上體型最小的烏龜。","6050","39321","迷你麝香龜","6","迷你麝香龜","6",""
"6","6","這個的名稱是什麼？","6","0","2","39080","23020","6","21809","21914","2","將「千歌」升到★5時可獲得的稱號。","6051","27468","風之唱喚歌姬","6","風唱喚歌姬","6","風之唱喚歌姬"
"6","6","這個的名稱是什麼？","6","0","2","32005","24907","6","27193","26519","2","生長在熱帶和亞熱帶部分水域的植物之總稱，會形成形狀非常獨特的根部，具有重要的生態功能。","6052","29983","紅樹林生態系","6","紅樹林生態","6","紅樹林生態系"
"6","6","這個的名稱是什麼？","6","0","1","33258","29289","6","28982","32000","2","作為學術性貴重資產而被保護的天然動植物、地質、礦物。例如信天翁和朱鷺等。","6053","24565","自然紀念物","6","自然紀念物","6",""
"6","6","這個的名稱是什麼？","6","0","2","20725","24179","6","30828","24615","2","扁平足分為兩種：柔軟性扁平足與？","6054","25153","僵硬性扁平足","6","僵硬性扁平","6","僵硬性扁平足"
"6","6","這是什麼？","6","6055","2","30333","23448","6","32764","25351","1","將「莫妮卡」升到★5時\n可獲得的稱號。","6055","25582","白翼的指揮官","6","白翼指揮官","6","白翼的指揮官"
"2","6","這個的唸法是什麼？","3","6056","3","68","108","3","101","118","1","令地下社會聞之喪膽的「深月」的綽號。任誰也無法逃過她的獨眼。","6056","105","獨眼惡魔\n=One Eye Devil","3","Devil","3","獨眼惡魔=One Eye Devil"
"3","6","這個的唸法是什麼？","3","6057","3","101","114","3","99","116","1","「七七香」的綽號。源自於她會收集各式各樣魔法的習慣。","6057","111","收藏家（=Collector）","3","ector","3","收藏家（=Collector）"
"6","6","這個的唸法是什麼？","6","6058","3","33980","22763","6","31354","39438","1","將「吉塔」升到★5時\n可獲得的稱號。","6058","31354","蒼空的騎空士","6","蒼空騎空士","6","蒼空的騎空士"
"6","6","這個的名稱是什麼？","6","6059","2","31528","29378","6","34507","25171","1","「祈梨」在對「嘉夜」發火或嘲笑時的稱呼方式。","6059","26550","笨蛋打架狂","6","笨蛋打架狂","6",""
"6","6","這個的名稱是什麼？","6","0","3","23433","20126","6","36948","30439","2","自十九世紀以來歐洲第一的馬，更是騎術學校的專用馬。","6060","35199","安達盧西亞馬（Andalucian）","6","安達盧西亞","6","安達盧西亞馬（Andalucian）"
"6","6","這個的名稱是什麼？","6","0","3","33521","20271","6","32946","38463","2","外貌上比較接近純血馬，擁有純血馬的體型和阿拉伯馬的耐力，具快跑能力。","6061","25289","英育阿拉伯馬","6","英育阿拉伯","6","英育阿拉伯馬"
"6","6","這個的名稱是什麼？","6","0","2","33655","39340","6","34349","28331","2","結合了兩種荷蘭本土馬種的混種馬。","6062","34880","荷蘭溫血馬","6","荷蘭溫血馬","6",""
"6","6","這個的名稱是什麼？","6","0","1","36203","20828","6","20811","21147","2","獨角仙當中體型最大的一種，超受孩子們喜愛的昆蟲。","6063","22763","赫克力士大兜蟲","6","赫克力士兜","6","赫克力士大兜蟲"
"6","6","這個的名稱是什麼？","6","0","2","21322","20896","6","22291","24418","2","冠龍的名字由來，是因為頭上有著？","6064","38957","半圓形頭冠","6","半圓形頭冠","6",""
"6","6","這個的名稱是什麼？","6","6065","1","25105","22982","6","26159","35582","1","將「矛依未」升到★5時\n可獲得的稱號。","6065","32173","我是諾維姆啊！","6","我是諾維姆","6","我是諾維姆啊！"
"6","6","這個的名稱是什麼？","6","0","1","30142","23020","6","39080","20043","1","「杏奈」的角色介紹詞。","6066","20901","相信前世的中二病患「疾風之冥姬」","6","疾風之冥姬","6","相信前世的中二病患「疾風之冥姬」"
"6","6","這個的名稱是什麼？","6","0","2","20803","30340","6","27683","28415","1","「貪吃佩可」的角色介紹詞。","6067","40670","元氣滿點的空腹少女","6","元氣滿點的","6","元氣滿點的空腹少女"
"6","6","這個的名稱是什麼？","6","0","1","32905","34802","6","39135","24615","2","蜻蜓與豆娘都是屬於□□□□□，不管是成蟲還是水蠆都是以捕食維生","6068","26118","肉食性昆蟲","6","肉食性昆蟲","6",""
"2","6","這個的名稱是什麼？","3","0","3","71","109","3","114","111","2","廣為人知的貓科動物習性「理毛」。英文要怎麼說？","6069","111","Grooming","3","Groom","3","Grooming"
"6","6","這個的名稱是什麼？","6","0","2","32020","24107","6","28500","22899","1","「伊緒」的角色介紹詞。","6070","32769","魅惑眾多男性的純潔女老師","6","純潔女老師","6","魅惑眾多男性的純潔女老師"
"6","6","這個的名稱是什麼？","6","0","2","24544","20154","6","32681","22899","1","「克蕾琪塔」的角色介紹詞。","6071","21830","醒悟了忠義的女商人","6","忠義女商人","6","醒悟了忠義的女商人"
"6","6","這個的名稱是什麼？","6","0","1","19968","26412","6","24180","29983","2","從種子發芽、生長、開花、結實至枯萎死亡，其壽命只有一年的草本植物。","6072","33609","一年生草本植物","6","一年生草本","6","一年生草本植物"
"6","6","這個的名稱是什麼？","6","0","2","23567","34722","6","25159","25778","2","唐詩三百首中，有一首與螢火蟲有關的詩為「銀燭秋光冷畫屏，輕羅□□□□□」。","6073","27969","小扇撲流螢","6","小扇撲流螢","6",""
"6","6","這個的名稱是什麼？","6","0","1","35987","24107","6","32819","39764","1","「凱留」的角色介紹詞。","6074","27861","倒在路旁的謎之貓耳魔法師","6","貓耳魔法師","6","倒在路旁的謎之貓耳魔法師"
"6","6","這個的名稱是什麼？","6","0","3","22823","34802","6","29579","20855","2","棲息在深海裡的甲殼類。外觀類似潮蟲，大型個體體長可超過五十公分。","6075","36275","大王具足蟲","6","大王具足蟲","6",""
"3","6","這個的名稱是什麼？","3","0","3","97","110","3","114","100","2","","6076","101","花園鰻=Garden eel","3","arden","3","花園鰻=Garden eel"
"6","6","這個的名稱是什麼？","6","0","3","32905","24615","6","36074","23492","2","大王花是□□□□□草本植物，自己不製造養分，所有的生活所需的養分水分皆奪取自寄生的植物。","6077","29983","肉質寄生性草本植物","6","肉質寄生性","6","肉質寄生性草本植物"
"6","6","這個的名稱是什麼？","6","0","3","27602","33740","6","34821","40285","2","毒蠅傘是有白點的一種菇類。具有毒性，吃下肚會產生幻覺、腹痛等症狀。又稱為？","6078","33167","毒蠅鵝膏菌","6","毒蠅鵝膏菌","6",""
"6","6","這個的名稱是什麼？","6","0","1","22812","29289","6","34892","24615","2","貓頭鷹屬於□□□□□，大部分活動時間都是在夜晚。","6079","21205","夜行性動物","6","夜行性動物","6",""
"6","6","這個的名稱是什麼？","6","0","2","40845","22899","6","20154","26063","1","「雪菲」的角色介紹詞。","6080","23569","失去記憶的龍人族少女","6","龍人族少女","6","失去記憶的龍人族少女"
"6","6","這個的名稱是什麼？","6","0","3","37411","33756","6","28145","33394","2","比一般的蔬菜含有較多的鈣質。","6081","34092","高鈣深色蔬菜","6","鈣深色蔬菜","6","高鈣深色蔬菜"
"2","6","這個的名稱是什麼？","3","0","2","83","114","3","117","103","2","「甘蔗」的英文。","6082","97","Sugar cane","3","Sugar","3","Sugar cane"
"2","6","這個的名稱是什麼？","3","0","2","80","110","3","104","111","2","別稱菲尼克斯","6083","101","不死鳥=Phoenix","3","Phoen","3","不死鳥=Phoenix"
"2","6","這個的名稱是什麼？","3","0","1","83","108","3","109","101","2","所謂「五感」是指：","6084","108","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","3","Smell","3","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell"
"6","6","這個的名稱是什麼？","6","0","1","36229","20687","6","20154","27683","1","「望」的角色介紹詞。","6085","20598","能歌善舞的超人氣偶像","6","超人氣偶像","6","能歌善舞的超人氣偶像"
"6","6","這個的名稱是什麼？","6","0","3","21809","22899","6","21914","22763","1","「千歌」的角色介紹詞。","6086","23569","守護人們而歌唱的唱喚士少女","6","唱喚士少女","6","守護人們而歌唱的唱喚士少女"
"3","6","這個的名稱是什麼？","3","0","3","118","117","3","111","114","2","「草食性」的英文為「Herbivorous」，那「雜食性」呢？","6087","111","Omnivorous","3","vorou","3","Omnivorous"
"6","6","這個的名稱是什麼？","6","0","2","35211","22899","6","32722","39438","1","「茉莉」的角色介紹詞。","6088","22763","仰慕英雄的見習騎士少女","6","見習騎士女","6","仰慕英雄的見習騎士少女"
"3","6","這個的名稱是什麼？","3","0","3","105","110","3","99","111","2","獨角獸＝Unicorn。　","6089","114","雙角獸＝Bicorn","3","icorn","3","雙角獸＝Bicorn"
"6","6","這個的名稱是什麼？","6","0","1","22320","29356","6","29508","19977","2","被稱作「地獄看門犬」的三頭怪物。","6090","38957","地獄三頭犬","6","地獄三頭犬","6",""
"6","6","這個的名稱是什麼？","6","0","2","25991","22986","6","38748","22823","1","「似似花」的角色介紹詞。","6091","22986","隱居在研究所，相當文靜的大姊姊","6","文靜大姊姊","6","隱居在研究所，相當文靜的大姊姊"
"6","6","這個的名稱是什麼？","6","0","2","25171","22899","6","25163","40845","1","「嘉夜」的角色介紹詞。","6092","23569","專門用拳頭來交朋友的打手龍少女","6","打手龍少女","6","專門用拳頭來交朋友的打手龍少女"
"6","6","這個的名稱是什麼？","6","0","1","23614","21069","6","29392","29577","2","被稱為是「三國傳來之金毛九尾狐」、「九尾狐」、「殺生石」。","6093","34299","九尾狐玉藻前","6","尾狐玉藻前","6","九尾狐玉藻前"
"6","6","這個的名稱是什麼？","6","0","2","20803","22992","6","27683","22823","1","「秋乃」的角色介紹詞。","6094","23567","目標成為頂尖商人的元氣大小姐","6","元氣大小姐","6","目標成為頂尖商人的元氣大小姐"
"6","6","這個的名稱是什麼？","6","6095","2","22825","21133","6","27155","38712","1","「矛依未」持有的大劍的名稱。","6095","26039","天樓霸斷劍","6","天樓霸斷劍","6",""
"6","6","這個的名稱是什麼？","6","0","3","20811","27915","6","34174","38597","1","「克蕾琪塔」在夢境裡的姓名為？","6096","27874","克蕾雅•波洋希亞","6","克蕾雅波洋","6","克蕾雅•波洋希亞"
"3","6","這個的唸法是什麼？","3","6097","1","99","110","3","114","111","1","","6097","119","七冠（Seven crowns)","3","crown","3","七冠（Seven crowns)"
"6","6","這個的名稱是什麼？","6","0","2","27874","39770","6","20013","27604","2","古代常用「比目魚」比喻形影不離的情侶或朋友。 宋·梅堯臣的詩：「不見沙上雙飛鳥，莫取□□□□□」。","6098","30446","波中比目魚","6","波中比目魚","6",""
"6","6","這個的名稱是什麼？","6","0","3","19968","26792","6","20043","28712","1","「祈梨」在夢境裡的姓名為？","6100","31048","一之瀨祈梨","6","一之瀨祈梨","6",""
"6","6","左側的角色如何稱呼右邊的角色？","6","0","3","20126","22374","6","22887","24681","1","「伊莉亞」在夢境裡的姓名為？","6102","26031","伊莉亞•奧恩斯坦","6","亞奧恩斯坦","6","伊莉亞•奧恩斯坦"
"6","6","這個角色的名稱是？","6","0","1","32654","33775","6","32654","31114","1","公會【小小甜心】的成員。","6104","37857","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","6","美美禊鏡華","6","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮"
"6","6","這個的名稱是什麼？","6","0","2","20489","23376","6","30707","24800","1","「惠理子」在夢境裡的姓名為？","6105","29702","倉石惠理子","6","倉石惠理子","6",""
"6","6","這個角色的本名是？","6","6112","1","23588","23068","6","32114","33922","1","","6112","20126","尤絲蒂亞娜•F•阿斯特賴亞","6","尤絲蒂亞娜","6","尤絲蒂亞娜•F•阿斯特賴亞"
"6","6","這個的名稱是什麼？","6","6113","1","23588","23068","6","32114","33922","1","霸瞳皇帝的假名為：","6113","20126","尤絲蒂亞娜","6","尤絲蒂亞娜","6",""
"6","6","這個角色的名稱是？","6","6114","1","25289","36948","6","27604","26519","1","","6114","26031","拉比林斯達","6","拉比林斯達","6",""
"6","6","這個的唸法是什麼？","6","6115","2","25289","22899","6","27604","26519","1","「拉比林斯達」的綽號。","6115","26031","迷宮女王=拉比林斯的女王","6","拉比林斯女","6","迷宮女王=拉比林斯的女王"
