263f2d5b2edf6e361a52e194cc3635e33215245ca0a9f0bc25d59d16f7e9657a,fe66d5b93a8eed30cffb75849ff9c5022c98e002693e6ab50ea14b70577533d9,f759319ed0ec9f74cdcf120f531287a89ecc433a6feb1a14cbad1ab3bafe619a,67e8bc4b47d3995b2a5cfab24e225e929bf26ff23aa95c8358f6f58da9ca04a8,97f424932234e7a541cd187d9bcaab7fb15473893860dbf01af2c58697b3a391,60ad415449a9c83c6c61ceb1458c129844b468d2be0af54552b087938c990c2a,6d65ef8d0e2847a4a297e62cac2d97c2665862667b36e1db9324b8a2f4ad8c0d,2d24070d731e5724e1bf753a21eafdad60c96560bafc24a1eb8f9d8a49ff2de5,6c180144a2bb0fb276616b369dacb8e612fd9b4d82bc2354e31ac7cf25e7c396,520b1d6069a61b9b11dd3e2c00dee9ea3b9bedad2b3bef26517a8ab737529566,a07645275814c889b6a4528665429282f744b7650a457a3d887b4888ed7723b1,38f0d1202fd977774973d12f54f27dcbaf4d3ccad2773f9e4f0efbc38c99dd9a,6793ea7b6e6d4809077aba9567b8b20713ac63f7e1a66617f1d19d8cf067bdaf,89b1a75d220c8a2ecc0c1566d46a8544ec7f0cfbf22293c4b5efca79bdaf7bd0,d7bc55ff153aeea42925ecb04d17c9b885febd8f42a7467a32f43a8f321f9cc5,4266011291a9bcb4b2d2bfcf6e7266fa5a7710eb9eadf0962f6853afdae70f9e,9a124796ffcbf0ddf3293e0a4c7b8ccdc044c055952463b2342e37cc2e5db34e,64eda3c086a491aad52227dc9c8c40cccc1d5ab47a1c0adaf44fb33889115439,ef9462b66318da19f7e18496afdd638dbcc83e922f6c540ad2087323bb6a2c21,ee6ca56de259870cc4f7b838b55314e7dec6b8a4c7666629a512ae48da8b1882
"可愛到爆的超強魔法少女","6","強魔法少女","6","6","6","1","22899","可愛到爆的超強魔法少女","23569","將「七七香」升到★5時\n可獲得的稱號。","27861","6007","這個的名稱是什麼？","24375","2","6","6","6007","39764"
"","6","安第斯紅鶴","6","6","6","2","40372","安第斯紅鶴","32005","紅鶴的一種。分布在安地斯山脈，羽毛是粉白色，腳是唯一一種有者黃色腳的紅鶴。","26031","0","這個的名稱是什麼？","23433","2","6","6","6008","31532"
"","6","哺乳類動物","6","6","6","2","29289","哺乳類動物","21205","犰狳屬於什麼類型的動物？","39006","0","這個的名稱是什麼？","21754","1","6","6","6009","20083"
"","3","Goose","6","3","3","2","101","Goose","115","「鵝」的英文。","111","0","這個的名稱是什麼？","71","1","2","3","6010","111"
"","6","四川金絲猴","6","6","6","2","29492","四川金絲猴","32114","一種猿類。他的肩及背部有長達30公分的親黃色長毛。","37329","0","這個的名稱是什麼？","22235","2","6","6","6012","24029"
"","6","白掌長臂猿","6","6","6","2","29503","白掌長臂猿","33218","長臂猿分為：白臂長臂猿和？","38263","0","這個的名稱是什麼？","30333","2","6","6","6013","25484"
"加拉帕戈斯象龜","6","加拉帕戈斯","6","6","6","2","26031","加拉帕戈斯象龜","25096","世界最大的陸龜。最高紀錄為身長6米，800斤重。","24085","0","這個的名稱是什麼？","21152","3","6","6","6014","25289"
"Kangaroo","3","Kanga","6","3","3","2","97","Kangaroo","103","「袋鼠」的英文。","110","0","這個的名稱是什麼？","75","1","2","3","6015","97"
"克蕾琪塔‧凱許","6","蕾琪塔凱許","6","6","6","1","35377","克蕾琪塔‧凱許","20977","【里士滿工商會】的公會長「克蕾琪塔」。全名叫作什麼？","22612","6020","這個的名稱是什麼？","34174","1","6","6","6020","29738"
"傲嬌的害羞女孩","6","傲嬌的害羞","6","6","6","1","32670","傲嬌的害羞女孩","23475","將「依里」升到★5時\n可獲得的稱號。","30340","6021","這個人是誰？","20658","2","6","6","6021","23308"
"","3","Panda","6","3","3","2","97","Panda","100","「貓熊」的英文。","110","0","這個的名稱是什麼？","80","1","2","3","6022","97"
"慈樂之音好棒棒武士","6","好棒棒武士","6","6","6","1","22763","慈樂之音好棒棒武士","27494","琪愛兒身為「慈樂之音粉絲」的綽號。","26834","6024","這個人是誰？","22909","1","6","6","6024","26834"
"疾風之冥姬","6","疾風之冥姬","6","6","6","1","23020","疾風之冥姬","20901","「杏奈」的綽號。","20043","3002","這個的名稱是什麼？","30142","2","6","6","6025","39080"
"你看，是媽媽哦～","6","你看是媽媽","6","6","6","1","23229","你看，是媽媽哦～","23229","將「美里」升到★5時可獲得的稱號。","26159","6028","這上面寫著什麼？","20320","2","6","6","6028","30475"
"","6","百地希留耶","6","6","6","1","32822","百地希留耶","30041","「凱留」在夢境裡的姓名為？","24076","0","這個的名稱是什麼？","30334","2","6","6","6041","22320"
"哀嘆之女神","6","哀嘆之女神","6","6","6","1","31070","哀嘆之女神","22899","活動「王都的名偵探 嘆息的追緝者」的Boss。","20043","6042","這個的名稱是什麼？","21696","1","6","6","6042","22022"
"衣之咲璃乃","6","衣之咲璃乃","6","6","6","1","20035","衣之咲璃乃","29827","「璃乃」在夢境裡的姓名為？","21682","0","這個的名稱是什麼？","34915","2","6","6","6043","20043"
"覺醒‧花心星","6","覺醒花心星","6","6","6","1","26143","覺醒‧花心星","24515","活動「七夕劍客旅情譚 天際川流夏之戀」的Boss。","33457","6044","這個的名稱是什麼？","35258","1","6","6","6044","37266"
"究極金槍鮪","6","究極金槍鮪","6","6","6","1","39850","究極金槍鮪","27085","活動「新春美食公主！　賭上關鍵一擲的少女們」的Boss。","37329","6045","這個的名稱是什麼？","31350","2","6","6","6045","26997"
"女王歌唱水母","6","女王歌水母","6","6","6","1","27597","女王歌唱水母","27700","活動「慈樂之音的夏日演唱會　Just a moment！」的Boss。","27468","6046","這個的名稱是什麼？","22899","1","6","6","6046","29579"
"反逆獸‧三重","6","反逆獸三重","6","6","6","1","37325","反逆獸‧三重","19977","活動「魔法少女外傳　黑暗魔法★三人組！」的Boss。","29560","6047","這個的名稱是什麼？","21453","1","6","6","6047","36870"
"成熟的淑女","6","成熟的淑女","6","6","6","1","22899","成熟的淑女","28113","用以形容「美咲」是個什麼樣的女性的俗稱。裝成熟的感覺很可愛。","30340","6048","這個的名稱是什麼？","25104","2","6","6","6048","29087"
"","6","三線閉殼龜","6","6","6","2","40860","三線閉殼龜","27580","別名金錢龜、紅邊龜、金頭龜。","38281","0","這個的名稱是什麼？","19977","3","6","6","6049","32218"
"","6","迷你麝香龜","6","6","6","2","40860","迷你麝香龜","39321","世界上體型最小的烏龜。","40605","0","這個的名稱是什麼？","36855","2","6","6","6050","20320"
"風之唱喚歌姬","6","風唱喚歌姬","6","6","6","2","23020","風之唱喚歌姬","27468","將「千歌」升到★5時可獲得的稱號。","21914","0","這個的名稱是什麼？","39080","2","6","6","6051","21809"
"紅樹林生態系","6","紅樹林生態","6","6","6","2","24907","紅樹林生態系","29983","生長在熱帶和亞熱帶部分水域的植物之總稱，會形成形狀非常獨特的根部，具有重要的生態功能。","26519","0","這個的名稱是什麼？","32005","2","6","6","6052","27193"
"","6","自然紀念物","6","6","6","2","29289","自然紀念物","24565","作為學術性貴重資產而被保護的天然動植物、地質、礦物。例如信天翁和朱鷺等。","32000","0","這個的名稱是什麼？","33258","1","6","6","6053","28982"
"僵硬性扁平足","6","僵硬性扁平","6","6","6","2","24179","僵硬性扁平足","25153","扁平足分為兩種：柔軟性扁平足與？","24615","0","這個的名稱是什麼？","20725","2","6","6","6054","30828"
"白翼的指揮官","6","白翼指揮官","6","6","6","1","23448","白翼的指揮官","25582","將「莫妮卡」升到★5時\n可獲得的稱號。","25351","6055","這是什麼？","30333","2","6","6","6055","32764"
"獨眼惡魔=One Eye Devil","3","Devil","6","3","3","1","108","獨眼惡魔\n=One Eye Devil","105","令地下社會聞之喪膽的「深月」的綽號。任誰也無法逃過她的獨眼。","118","6056","這個的唸法是什麼？","68","3","2","3","6056","101"
"收藏家（=Collector）","3","ector","6","3","3","1","114","收藏家（=Collector）","111","「七七香」的綽號。源自於她會收集各式各樣魔法的習慣。","116","6057","這個的唸法是什麼？","101","3","3","3","6057","99"
"蒼空的騎空士","6","蒼空騎空士","6","6","6","1","22763","蒼空的騎空士","31354","將「吉塔」升到★5時\n可獲得的稱號。","39438","6058","這個的唸法是什麼？","33980","3","6","6","6058","31354"
"","6","笨蛋打架狂","6","6","6","1","29378","笨蛋打架狂","26550","「祈梨」在對「嘉夜」發火或嘲笑時的稱呼方式。","25171","6059","這個的名稱是什麼？","31528","2","6","6","6059","34507"
"安達盧西亞馬（Andalucian）","6","安達盧西亞","6","6","6","2","20126","安達盧西亞馬（Andalucian）","35199","自十九世紀以來歐洲第一的馬，更是騎術學校的專用馬。","30439","0","這個的名稱是什麼？","23433","3","6","6","6060","36948"
"英育阿拉伯馬","6","英育阿拉伯","6","6","6","2","20271","英育阿拉伯馬","25289","外貌上比較接近純血馬，擁有純血馬的體型和阿拉伯馬的耐力，具快跑能力。","38463","0","這個的名稱是什麼？","33521","3","6","6","6061","32946"
"","6","荷蘭溫血馬","6","6","6","2","39340","荷蘭溫血馬","34880","結合了兩種荷蘭本土馬種的混種馬。","28331","0","這個的名稱是什麼？","33655","2","6","6","6062","34349"
"赫克力士大兜蟲","6","赫克力士兜","6","6","6","2","20828","赫克力士大兜蟲","22763","獨角仙當中體型最大的一種，超受孩子們喜愛的昆蟲。","21147","0","這個的名稱是什麼？","36203","1","6","6","6063","20811"
"","6","半圓形頭冠","6","6","6","2","20896","半圓形頭冠","38957","冠龍的名字由來，是因為頭上有著？","24418","0","這個的名稱是什麼？","21322","2","6","6","6064","22291"
"我是諾維姆啊！","6","我是諾維姆","6","6","6","1","22982","我是諾維姆啊！","32173","將「矛依未」升到★5時\n可獲得的稱號。","35582","6065","這個的名稱是什麼？","25105","1","6","6","6065","26159"
"相信前世的中二病患「疾風之冥姬」","6","疾風之冥姬","6","6","6","1","23020","相信前世的中二病患「疾風之冥姬」","20901","「杏奈」的角色介紹詞。","20043","0","這個的名稱是什麼？","30142","1","6","6","6066","39080"
"元氣滿點的空腹少女","6","元氣滿點的","6","6","6","1","30340","元氣滿點的空腹少女","40670","「貪吃佩可」的角色介紹詞。","28415","0","這個的名稱是什麼？","20803","2","6","6","6067","27683"
"","6","肉食性昆蟲","6","6","6","2","34802","肉食性昆蟲","26118","蜻蜓與豆娘都是屬於□□□□□，不管是成蟲還是水蠆都是以捕食維生","24615","0","這個的名稱是什麼？","32905","1","6","6","6068","39135"
"Grooming","3","Groom","6","3","3","2","109","Grooming","111","廣為人知的貓科動物習性「理毛」。英文要怎麼說？","111","0","這個的名稱是什麼？","71","3","2","3","6069","114"
"魅惑眾多男性的純潔女老師","6","純潔女老師","6","6","6","1","24107","魅惑眾多男性的純潔女老師","32769","「伊緒」的角色介紹詞。","22899","0","這個的名稱是什麼？","32020","2","6","6","6070","28500"
"醒悟了忠義的女商人","6","忠義女商人","6","6","6","1","20154","醒悟了忠義的女商人","21830","「克蕾琪塔」的角色介紹詞。","22899","0","這個的名稱是什麼？","24544","2","6","6","6071","32681"
"一年生草本植物","6","一年生草本","6","6","6","2","26412","一年生草本植物","33609","從種子發芽、生長、開花、結實至枯萎死亡，其壽命只有一年的草本植物。","29983","0","這個的名稱是什麼？","19968","1","6","6","6072","24180"
"","6","小扇撲流螢","6","6","6","2","34722","小扇撲流螢","27969","唐詩三百首中，有一首與螢火蟲有關的詩為「銀燭秋光冷畫屏，輕羅□□□□□」。","25778","0","這個的名稱是什麼？","23567","2","6","6","6073","25159"
"倒在路旁的謎之貓耳魔法師","6","貓耳魔法師","6","6","6","1","24107","倒在路旁的謎之貓耳魔法師","27861","「凱留」的角色介紹詞。","39764","0","這個的名稱是什麼？","35987","1","6","6","6074","32819"
"","6","大王具足蟲","6","6","6","2","34802","大王具足蟲","36275","棲息在深海裡的甲殼類。外觀類似潮蟲，大型個體體長可超過五十公分。","20855","0","這個的名稱是什麼？","22823","3","6","6","6075","29579"
"花園鰻=Garden eel","3","arden","6","3","3","2","110","花園鰻=Garden eel","101","","100","0","這個的名稱是什麼？","97","3","3","3","6076","114"
"肉質寄生性草本植物","6","肉質寄生性","6","6","6","2","24615","肉質寄生性草本植物","29983","大王花是□□□□□草本植物，自己不製造養分，所有的生活所需的養分水分皆奪取自寄生的植物。","23492","0","這個的名稱是什麼？","32905","3","6","6","6077","36074"
"","6","毒蠅鵝膏菌","6","6","6","2","33740","毒蠅鵝膏菌","33167","毒蠅傘是有白點的一種菇類。具有毒性，吃下肚會產生幻覺、腹痛等症狀。又稱為？","40285","0","這個的名稱是什麼？","27602","3","6","6","6078","34821"
"","6","夜行性動物","6","6","6","2","29289","夜行性動物","21205","貓頭鷹屬於□□□□□，大部分活動時間都是在夜晚。","24615","0","這個的名稱是什麼？","22812","1","6","6","6079","34892"
"失去記憶的龍人族少女","6","龍人族少女","6","6","6","1","22899","失去記憶的龍人族少女","23569","「雪菲」的角色介紹詞。","26063","0","這個的名稱是什麼？","40845","2","6","6","6080","20154"
"高鈣深色蔬菜","6","鈣深色蔬菜","6","6","6","2","33756","高鈣深色蔬菜","34092","比一般的蔬菜含有較多的鈣質。","33394","0","這個的名稱是什麼？","37411","3","6","6","6081","28145"
"Sugar cane","3","Sugar","6","3","3","2","114","Sugar cane","97","「甘蔗」的英文。","103","0","這個的名稱是什麼？","83","2","2","3","6082","117"
"不死鳥=Phoenix","3","Phoen","6","3","3","2","110","不死鳥=Phoenix","101","別稱菲尼克斯","111","0","這個的名稱是什麼？","80","2","2","3","6083","104"
"視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","3","Smell","6","3","3","2","108","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","108","所謂「五感」是指：","101","0","這個的名稱是什麼？","83","1","2","3","6084","109"
"能歌善舞的超人氣偶像","6","超人氣偶像","6","6","6","1","20687","能歌善舞的超人氣偶像","20598","「望」的角色介紹詞。","27683","0","這個的名稱是什麼？","36229","1","6","6","6085","20154"
"守護人們而歌唱的唱喚士少女","6","唱喚士少女","6","6","6","1","22899","守護人們而歌唱的唱喚士少女","23569","「千歌」的角色介紹詞。","22763","0","這個的名稱是什麼？","21809","3","6","6","6086","21914"
"Omnivorous","3","vorou","6","3","3","2","117","Omnivorous","111","「草食性」的英文為「Herbivorous」，那「雜食性」呢？","114","0","這個的名稱是什麼？","118","3","3","3","6087","111"
"仰慕英雄的見習騎士少女","6","見習騎士女","6","6","6","1","22899","仰慕英雄的見習騎士少女","22763","「茉莉」的角色介紹詞。","39438","0","這個的名稱是什麼？","35211","2","6","6","6088","32722"
"雙角獸＝Bicorn","3","icorn","6","3","3","2","110","雙角獸＝Bicorn","114","獨角獸＝Unicorn。　","111","0","這個的名稱是什麼？","105","3","3","3","6089","99"
"","6","地獄三頭犬","6","6","6","2","29356","地獄三頭犬","38957","被稱作「地獄看門犬」的三頭怪物。","19977","0","這個的名稱是什麼？","22320","1","6","6","6090","29508"
"隱居在研究所，相當文靜的大姊姊","6","文靜大姊姊","6","6","6","1","22986","隱居在研究所，相當文靜的大姊姊","22986","「似似花」的角色介紹詞。","22823","0","這個的名稱是什麼？","25991","2","6","6","6091","38748"
"專門用拳頭來交朋友的打手龍少女","6","打手龍少女","6","6","6","1","22899","專門用拳頭來交朋友的打手龍少女","23569","「嘉夜」的角色介紹詞。","40845","0","這個的名稱是什麼？","25171","2","6","6","6092","25163"
