89b1a75d220c8a2ecc0c1566d46a8544ec7f0cfbf22293c4b5efca79bdaf7bd0,38f0d1202fd977774973d12f54f27dcbaf4d3ccad2773f9e4f0efbc38c99dd9a,2d24070d731e5724e1bf753a21eafdad60c96560bafc24a1eb8f9d8a49ff2de5,ee6ca56de259870cc4f7b838b55314e7dec6b8a4c7666629a512ae48da8b1882,4266011291a9bcb4b2d2bfcf6e7266fa5a7710eb9eadf0962f6853afdae70f9e,a07645275814c889b6a4528665429282f744b7650a457a3d887b4888ed7723b1,f759319ed0ec9f74cdcf120f531287a89ecc433a6feb1a14cbad1ab3bafe619a,ef9462b66318da19f7e18496afdd638dbcc83e922f6c540ad2087323bb6a2c21,64eda3c086a491aad52227dc9c8c40cccc1d5ab47a1c0adaf44fb33889115439,d7bc55ff153aeea42925ecb04d17c9b885febd8f42a7467a32f43a8f321f9cc5,97f424932234e7a541cd187d9bcaab7fb15473893860dbf01af2c58697b3a391,fe66d5b93a8eed30cffb75849ff9c5022c98e002693e6ab50ea14b70577533d9,67e8bc4b47d3995b2a5cfab24e225e929bf26ff23aa95c8358f6f58da9ca04a8,60ad415449a9c83c6c61ceb1458c129844b468d2be0af54552b087938c990c2a,520b1d6069a61b9b11dd3e2c00dee9ea3b9bedad2b3bef26517a8ab737529566,6d65ef8d0e2847a4a297e62cac2d97c2665862667b36e1db9324b8a2f4ad8c0d,6793ea7b6e6d4809077aba9567b8b20713ac63f7e1a66617f1d19d8cf067bdaf,263f2d5b2edf6e361a52e194cc3635e33215245ca0a9f0bc25d59d16f7e9657a,6c180144a2bb0fb276616b369dacb8e612fd9b4d82bc2354e31ac7cf25e7c396,9a124796ffcbf0ddf3293e0a4c7b8ccdc044c055952463b2342e37cc2e5db34e
"左側的角色如何稱呼右邊的角色？","24681","22374","22887","3","「伊莉亞」在夢境裡的姓名為？","亞奧恩斯坦","6102","6","20126","6","6","6","6","26031","1","0","伊莉亞•奧恩斯坦","伊莉亞•奧恩斯坦","6"
"這個角色的名稱是？","31114","33775","32654","1","公會【小小甜心】的成員。","美美禊鏡華","6104","6","32654","6","6","6","6","37857","1","0","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","6"
"這個的名稱是什麼？","24800","23376","30707","2","「惠理子」在夢境裡的姓名為？","倉石惠理子","6105","6","20489","6","6","6","6","29702","1","0","","倉石惠理子","6"
"這個角色的本名是？","33922","23068","32114","1","","尤絲蒂亞娜","6112","6","23588","6","6","6","6","20126","1","6112","尤絲蒂亞娜•F•阿斯特賴亞","尤絲蒂亞娜•F•阿斯特賴亞","6"
"這個的名稱是什麼？","33922","23068","32114","1","霸瞳皇帝的假名為：","尤絲蒂亞娜","6113","6","23588","6","6","6","6","20126","1","6113","","尤絲蒂亞娜","6"
"這個角色的名稱是？","26519","36948","27604","1","","拉比林斯達","6114","6","25289","6","6","6","6","26031","1","6114","","拉比林斯達","6"
"這個的唸法是什麼？","26519","22899","27604","2","「拉比林斯達」的綽號。","拉比林斯女","6115","6","25289","6","6","6","6","26031","1","6115","迷宮女王=拉比林斯的女王","迷宮女王=拉比林斯的女王","6"
"這個角色的名稱是？","23612","26481","22522","3","「拉基拉基」的全名。","拉基尼卡東","6116","6","25289","6","6","6","6","21345","1","6116","拉基庫瑪爾‧拉基尼卡東","拉基庫瑪爾‧拉基尼卡東","6"
"這個的唸法是什麼？","40657","20154","24481","2","將「伊莉亞」升到★5時\n可獲得的稱號。","統御黑夜人","6117","6","32113","6","6","6","6","22812","1","6117","悠久的統御黑夜之人","悠久的統御黑夜之人","6"
"這個童話故事是？","26691","37070","23376","1","與桃子有關","桃子桃太郎","6119","6","26691","6","6","6","6","22826","2","0","從桃子裡生出來的桃太郎","從桃子裡生出來的桃太郎","6"
"這個童話故事是？","26524","38634","34315","1","","毒蘋果白雪","6120","6","27602","6","6","6","6","30333","2","0","吃毒蘋果的白雪公主","吃毒蘋果的白雪公主","6"
"這個的名稱是什麼？","35201","39592","24950","2","脛骨正面。此外，就算是強壯的人，這個部位也容易感到疼痛，是人體的弱點。","弁慶要害骨","6122","6","24321","6","6","6","6","23475","2","0","弁慶的要害脛骨","弁慶的要害脛骨","6"
"這個的名稱是什麼？","21448","35441","20154","2","「璃乃」的角色介紹詞。","親人又多話","6132","6","35242","6","6","6","6","22810","1","0","親人又多話的妹系少女","親人又多話的妹系少女","6"
"這個的名稱是什麼？","100","111","97","3","長大後會變成「青蛙」的生物。","Tadpo","6134","3","84","3","3","6","3","112","2","0","蝌蚪=Tadpole","蝌蚪=Tadpole","2"
"這個角色的名字是什麼？","21644","37324","37324","1","公主連結中登場的角色，作為「雙胞胎姊妹」廣為人知的兩人。(也請填入連接詞)","依里和茜里","6135","6","20381","6","6","6","6","33564","1","0","","依里和茜里","6"
"這個的名稱是什麼？","24187","35987","36042","1","將「珠希」升到★6時\n可獲得的稱號。","義賊幻影貓","6136","6","32681","6","6","6","6","24433","1","6136","","義賊幻影貓","6"
"這隻怪物的名稱是什麼？","26684","33452","26292","1","","狂暴格里芬","6137","6","29378","6","6","6","6","37324","1","6137","","狂暴格里芬","6"
"這個的名稱是什麼？","26862","23401","38728","2","「碧」的角色介紹詞。","精靈森女孩","6138","6","31934","6","6","6","6","22899","1","0","嚮往「朋友」的精靈之森女孩","嚮往「朋友」的精靈之森女孩","6"
"這句台詞為？","22165","27874","21653","1","真步口頭禪之一：「神奇真步魔法□，□□□□～……☆」。","靈咕嚕靈波","6139","6","38728","6","6","6","6","38728","1","0","","靈咕嚕靈波","6"
"這個的名稱是什麼？","30340","22899","29087","2","將「美咲」升到★5時\n可獲得的稱號。","成熟的淑女","6140","6","25104","6","6","6","6","28113","1","6140","","成熟的淑女","6"
"這個的名稱是什麼？","20043","30340","35441","2","將「真步」升到★6時\n可獲得的稱號。","童話之心的","6141","6","31461","6","6","6","6","24515","1","6141","常保童話之心的公主","常保童話之心的公主","6"
"這個的名稱是什麼？","30340","20154","19979","2","將「可可蘿」升到★5時\n可獲得的稱號。","在下的主人","6142","6","22312","6","6","6","6","20027","1","6142","","在下的主人","6"
"左側的角色如何稱呼右邊的角色？","29378","29983","24453","2","","虐待狂先生","6143","6","34384","6","6","6","6","20808","1","6143","","虐待狂先生","6"
"這個的名稱是什麼？","20497","35009","22958","2","將「優妮」升到★5時\n可獲得的稱號。","優妮們總裁","6144","6","20778","6","6","6","6","32317","1","6144","優妮們的總裁","優妮們的總裁","6"
"這個的名稱是什麼？","111","104","108","2","「樹懶」的英文。","Sloth","6146","3","83","3","3","6","3","116","2","0","","Sloth","2"
"這個的名稱是什麼？","23567","34678","20320","3","蝴蝶品種之一，翅膀表面黑褐色，近基部處有藍紫色光澤，又稱為迷你藍灰蝶。","迷你小灰蝶","6147","6","36855","6","6","6","6","28784","2","0","","迷你小灰蝶","6"
"這個角色的名稱是？","114","108","117","3","","Purel","6151","3","80","3","3","6","3","101","1","6151","魔法少女Purely★栞","魔法少女Purely★栞","2"
"這個角色的名稱是？","105","121","104","3","","Shiny","6153","3","83","3","3","6","3","110","1","6153","魔法少女Shiny★智","魔法少女Shiny★智","2"
"這個的名稱是什麼？","109","110","117","1","「人類」的英文。","Human","6155","3","72","3","3","6","3","97","2","0","","Human","2"
"這個的名稱是什麼？","103","101","97","1","","Eagle","6157","3","69","3","3","6","3","108","2","0","獅子=Lion 老鷹=Eagle","獅子=Lion 老鷹=Eagle","2"
"這個的名稱是什麼？","23567","34678","30707","3","蝴蝶的品種之一，前後翅面黑褐色，翅腹面白色密布黑色的斑點。又稱為林灰蝶。","棋石小灰蝶","6160","6","26827","6","6","6","6","28784","2","0","","棋石小灰蝶","6"
"這個的名稱是什麼？","21517","25506","22899","1","將「霞」升到★5時\n可獲得的稱號。","少女名偵探","6161","6","23569","6","6","6","6","20597","1","6161","知性的美少女名偵探","知性的美少女名偵探","6"
"這個的名稱是什麼？","30340","26127","31070","3","芬里爾是神話中登場的巨狼。據說在□□□□□中將奧丁吞噬。","諸神的黃昏","6162","6","35576","6","6","6","6","40643","2","0","","諸神的黃昏","6"
"這個的名稱是什麼？","31649","21332","26371","1","管理蘭德索爾各公會的公家機關。","公會管理協","6164","6","20844","6","6","2","6","29702","1","0","公會管理協會","公會管理協會","6"
"這個的名稱是什麼？","20013","30495","29138","2","將「日和」升到★6時\n可獲得的稱號。","燃燒中純真","6165","6","29123","6","6","6","6","32020","1","6165","燃燒中的純真少女","燃燒中的純真少女","6"
"左側的角色如何稱呼右邊的角色？","30524","22899","27515","2","","該死眼鏡女","6166","6","35442","6","6","6","6","37857","1","6166","該死的眼鏡女","該死的眼鏡女","6"
"這個的名稱是什麼？","21957","25033","21767","3","貓等動物在聞到強烈的氣味時會張著眼睛或嘴巴，露出獨特表情的現象。","裂唇嗅反應","6167","6","35010","6","6","6","6","21453","2","0","","裂唇嗅反應","6"
"這個的名稱是什麼？","97","107","104","1","「鯊魚」的英文。","Shark","6168","3","83","3","3","6","3","114","2","0","","Shark","2"
"這個的名稱是什麼？","20778","29983","23567","2","「鏡華」的角色介紹詞。","嬌小優等生","6169","6","23308","6","6","6","6","31561","1","0","端莊正直的嬌小優等生","端莊正直的嬌小優等生","6"
"這個的名稱是什麼？","33836","38738","30524","3","又名珍珠草，其花為頭狀花序，是很有名的觀賞植物。","虎眼萬年青","6170","6","34382","6","6","6","6","24180","2","0","","虎眼萬年青","6"
"這個的名稱是什麼？","21513","27387","20117","2","在櫻花樹種中非常受歡迎的一種。一般作為櫻花的形象最廣為人知。","染井吉野櫻","6171","6","26579","6","6","6","6","37326","2","0","","染井吉野櫻","6"
"這個的名稱是什麼？","110","101","97","3","「蒲公英」的英文名。","Dande","6172","3","68","3","3","6","3","100","2","0","Dandelion","Dandelion","2"
"這個的名稱是什麼？","30561","20154","21147","3","「初音」的角色介紹詞。","能力睡美人","6173","6","33021","6","6","6","6","32654","1","0","為了大家使用超能力的睡美人","為了大家使用超能力的睡美人","6"
"這個的名稱是什麼？","114","97","97","3","「康乃馨」的英文。","Carna","6174","3","67","3","3","6","3","110","2","0","Carnation","Carnation","2"
"這個的名稱是什麼？","35199","20126","27604","2","貓的品種之一。美國最受歡迎的短毛貓種。","阿比西尼亞","6175","6","38463","6","6","6","6","23612","2","0","阿比西尼亞貓","阿比西尼亞貓","6"
"這個的名稱是什麼？","21220","22763","20811","2","將「怜」升到★5時可獲得的稱號。","廉克勤劍士","6176","6","24265","6","6","6","6","21133","1","0","清廉克勤的劍士","清廉克勤的劍士","6"
"這個的名稱是什麼？","22823","35987","22283","2","貓的品種之一，有很強適應力的掠食者。","美國大山貓","6177","6","32654","6","6","6","6","23665","2","0","","美國大山貓","6"
"這個的名稱是什麼？","30701","35987","22283","2","貓的品種之一。恬靜、溫馴，易於相處。長得像泰迪熊。","英國短毛貓","6178","6","33521","6","6","6","6","27611","2","0","","英國短毛貓","6"
"這個的名稱是什麼？","24503","25289","34880","1","非常廣為人知的怪物。特徵是會吸取獵物的血，據說十字架和大蒜是弱點。","吸血德古拉","6179","6","21560","6","6","6","6","21476","2","0","吸血鬼德古拉","吸血鬼德古拉","6"
"這個的名稱是什麼？","21033","35987","20271","2","貓的品種之一，為古老的俄羅斯純種家貓品種，是俄羅斯的「國貓」。","西伯利亞貓","6180","6","35199","6","6","6","6","20126","2","0","","西伯利亞貓","6"
"這個的名稱是什麼？","20811","35987","33452","2","貓的品種之一，肌肉發達，皮膚皺褶。又稱為加拿大無毛貓。","斯芬克斯貓","6181","6","26031","6","6","6","6","26031","2","0","","斯芬克斯貓","6"
"這個的名稱是什麼？","30701","35987","22283","3","貓的品種之一。特徵是鼻樑很低，擁有像是板著臉一般惹人憐愛的長相。","異國短毛貓","6182","6","30064","6","6","6","6","27611","2","0","異國短毛貓","異國短毛貓","6"
"這個的名稱是什麼？","97","101","101","1","鴿子象徵「和平」，其英文為：","Peace","6183","3","80","3","3","6","3","99","2","0","和平=Peace","和平=Peace","2"
"這個的名稱是什麼？","27683","22899","32681","2","「真琴」的角色介紹詞。","野義氣少女","6184","6","37326","6","6","6","6","23569","1","0","不輸男人的狂野義氣少女","不輸男人的狂野義氣少女","6"
"這個的名稱是什麼？","21517","25506","22899","1","「霞」的角色介紹詞。","少女名偵探","6185","6","23569","6","6","6","6","20597","1","0","頭腦聰明的美少女名偵探","頭腦聰明的美少女名偵探","6"
"這個的名稱是什麼？","29287","20154","27138","2","「真陽」的角色介紹詞。","歡樂牧場人","6186","6","27489","6","6","6","6","22580","1","0","令大家歡笑的歡樂牧場主人","令大家歡笑的歡樂牧場主人","6"
"這個的名稱是什麼？","21448","30452","37239","2","「怜」的角色介紹詞。","冷酷又率直","6187","6","20919","6","6","6","6","29575","1","0","冷酷又率直的劍士","冷酷又率直的劍士","6"
"這個的名稱是什麼？","33592","29289","33592","1","「莉瑪」的角色介紹詞。","毛茸茸生物","6188","6","27611","6","6","6","6","29983","1","0","少女心的毛茸茸生物","少女心的毛茸茸生物","6"
"左側的角色如何稱呼右邊的角色？","22823","38957","27683","3","「流夏」的角色介紹詞。","帥氣大姐頭","6189","6","24101","6","6","6","6","22992","1","0","散發人情味的帥氣「大姐頭」","散發人情味的帥氣「大姐頭」","6"
"這個的名稱是什麼？","34349","32819","26684","2","貓的品種之一。特徵是下垂的耳朵。","蘇格蘭摺耳","6190","6","34311","6","6","6","6","25722","2","0","蘇格蘭摺耳貓","蘇格蘭摺耳貓","6"
"這個的名稱是什麼？","39717","29356","22283","1","一種小型犬。他們對溫度比較敏感，不耐冷熱。名字裡有著某個國家。","法國鬥牛犬","6191","6","27861","6","6","6","6","29275","2","0","","法國鬥牛犬","6"
"這個的名稱是什麼？","29399","21205","39080","2","臺灣第一座狗運動公園。","迎風狗運動","6192","6","36814","6","6","6","6","36939","2","0","迎風狗運動公園","迎風狗運動公園","6"
"這個的名稱是什麼？","25289","29356","24067","1","作為尋回犬的一種與黃金獵犬齊名的名犬。作為導盲犬、警犬也很活躍。","拉布拉多犬","6193","6","25289","6","6","6","6","22810","2","0","拉布拉多犬","拉布拉多犬","6"
"這個的名稱是什麼？","22411","36051","28310","2","三種貴賓犬之中，體型上算最大，是從水中和沼澤地中搜尋獵物的高手。","標準型貴賓","6194","6","27161","6","6","6","6","36020","2","0","標準型貴賓犬","標準型貴賓犬","6"
"這個的名稱是什麼？","22411","36051","20320","2","三種貴賓犬之中，聰明，體態小，好動且容易訓練。","迷你型貴賓","6195","6","36855","6","6","6","6","36020","2","0","迷你型貴賓犬","迷你型貴賓犬","6"
"這個的名稱是什麼？","33240","29399","20320","2","狗的品種之一。長身體，短毛，雙耳下垂，寬且能動。比標準體型小一點，短毛。","迷你臘腸狗","6196","6","36855","6","6","6","6","33144","2","0","短毛迷你臘腸狗","短毛迷你臘腸狗","6"
"這個的名稱是什麼？","22218","34662","26412","1","蝦子的一種。身體有鮮明的條紋，蜷縮的模樣看起來像車輪。","日本囊對蝦","6197","6","26085","6","6","6","6","23565","2","0","","日本囊對蝦","6"
"這個的名稱是什麼？","27966","29356","22855","3","狐狸犬家族中最小的一種，毛髮長且粗操濃密。","史奇派克犬","6198","6","21490","6","6","6","6","20811","2","0","","史奇派克犬","6"
