38f0d1202fd977774973d12f54f27dcbaf4d3ccad2773f9e4f0efbc38c99dd9a,520b1d6069a61b9b11dd3e2c00dee9ea3b9bedad2b3bef26517a8ab737529566,2d24070d731e5724e1bf753a21eafdad60c96560bafc24a1eb8f9d8a49ff2de5,6d65ef8d0e2847a4a297e62cac2d97c2665862667b36e1db9324b8a2f4ad8c0d,64eda3c086a491aad52227dc9c8c40cccc1d5ab47a1c0adaf44fb33889115439,ef9462b66318da19f7e18496afdd638dbcc83e922f6c540ad2087323bb6a2c21,fe66d5b93a8eed30cffb75849ff9c5022c98e002693e6ab50ea14b70577533d9,6793ea7b6e6d4809077aba9567b8b20713ac63f7e1a66617f1d19d8cf067bdaf,89b1a75d220c8a2ecc0c1566d46a8544ec7f0cfbf22293c4b5efca79bdaf7bd0,9a124796ffcbf0ddf3293e0a4c7b8ccdc044c055952463b2342e37cc2e5db34e,ee6ca56de259870cc4f7b838b55314e7dec6b8a4c7666629a512ae48da8b1882,6c180144a2bb0fb276616b369dacb8e612fd9b4d82bc2354e31ac7cf25e7c396,4266011291a9bcb4b2d2bfcf6e7266fa5a7710eb9eadf0962f6853afdae70f9e,60ad415449a9c83c6c61ceb1458c129844b468d2be0af54552b087938c990c2a,d7bc55ff153aeea42925ecb04d17c9b885febd8f42a7467a32f43a8f321f9cc5,f759319ed0ec9f74cdcf120f531287a89ecc433a6feb1a14cbad1ab3bafe619a,97f424932234e7a541cd187d9bcaab7fb15473893860dbf01af2c58697b3a391,67e8bc4b47d3995b2a5cfab24e225e929bf26ff23aa95c8358f6f58da9ca04a8,a07645275814c889b6a4528665429282f744b7650a457a3d887b4888ed7723b1,263f2d5b2edf6e361a52e194cc3635e33215245ca0a9f0bc25d59d16f7e9657a
"27468","27700","27597","1","6","6046","6","6046","這個的名稱是什麼？","6","29579","女王歌唱水母","1","6","22899","女王歌水母","6","6","活動「慈樂之音的夏日演唱會　Just a moment！」的Boss。","女王歌唱水母"
"29560","19977","37325","1","6","6047","6","6047","這個的名稱是什麼？","6","36870","反逆獸‧三重","1","6","21453","反逆獸三重","6","6","活動「魔法少女外傳　黑暗魔法★三人組！」的Boss。","反逆獸‧三重"
"30340","28113","22899","1","6","6048","6","6048","這個的名稱是什麼？","6","29087","成熟的淑女","2","6","25104","成熟的淑女","6","6","用以形容「美咲」是個什麼樣的女性的俗稱。裝成熟的感覺很可愛。","成熟的淑女"
"38281","27580","40860","2","6","6049","6","0","這個的名稱是什麼？","6","32218","三線閉殼龜","3","6","19977","三線閉殼龜","6","6","別名金錢龜、紅邊龜、金頭龜。",""
"40605","39321","40860","2","6","6050","6","0","這個的名稱是什麼？","6","20320","迷你麝香龜","2","6","36855","迷你麝香龜","6","6","世界上體型最小的烏龜。",""
"21914","27468","23020","2","6","6051","6","0","這個的名稱是什麼？","6","21809","風之唱喚歌姬","2","6","39080","風唱喚歌姬","6","6","將「千歌」升到★5時可獲得的稱號。","風之唱喚歌姬"
"26519","29983","24907","2","6","6052","6","0","這個的名稱是什麼？","6","27193","紅樹林生態系","2","6","32005","紅樹林生態","6","6","生長在熱帶和亞熱帶部分水域的植物之總稱，會形成形狀非常獨特的根部，具有重要的生態功能。","紅樹林生態系"
"32000","24565","29289","2","6","6053","6","0","這個的名稱是什麼？","6","28982","自然紀念物","1","6","33258","自然紀念物","6","6","作為學術性貴重資產而被保護的天然動植物、地質、礦物。例如信天翁和朱鷺等。",""
"24615","25153","24179","2","6","6054","6","0","這個的名稱是什麼？","6","30828","僵硬性扁平足","2","6","20725","僵硬性扁平","6","6","扁平足分為兩種：柔軟性扁平足與？","僵硬性扁平足"
"25351","25582","23448","1","6","6055","6","6055","這是什麼？","6","32764","白翼的指揮官","2","6","30333","白翼指揮官","6","6","將「莫妮卡」升到★5時\n可獲得的稱號。","白翼的指揮官"
"118","105","108","1","3","6056","3","6056","這個的唸法是什麼？","2","101","獨眼惡魔\n=One Eye Devil","3","3","68","Devil","3","6","令地下社會聞之喪膽的「深月」的綽號。任誰也無法逃過她的獨眼。","獨眼惡魔=One Eye Devil"
"116","111","114","1","3","6057","3","6057","這個的唸法是什麼？","3","99","收藏家（=Collector）","3","3","101","ector","3","6","「七七香」的綽號。源自於她會收集各式各樣魔法的習慣。","收藏家（=Collector）"
"39438","31354","22763","1","6","6058","6","6058","這個的唸法是什麼？","6","31354","蒼空的騎空士","3","6","33980","蒼空騎空士","6","6","將「吉塔」升到★5時\n可獲得的稱號。","蒼空的騎空士"
"25171","26550","29378","1","6","6059","6","6059","這個的名稱是什麼？","6","34507","笨蛋打架狂","2","6","31528","笨蛋打架狂","6","6","「祈梨」在對「嘉夜」發火或嘲笑時的稱呼方式。",""
"30439","35199","20126","2","6","6060","6","0","這個的名稱是什麼？","6","36948","安達盧西亞馬（Andalucian）","3","6","23433","安達盧西亞","6","6","自十九世紀以來歐洲第一的馬，更是騎術學校的專用馬。","安達盧西亞馬（Andalucian）"
"38463","25289","20271","2","6","6061","6","0","這個的名稱是什麼？","6","32946","英育阿拉伯馬","3","6","33521","英育阿拉伯","6","6","外貌上比較接近純血馬，擁有純血馬的體型和阿拉伯馬的耐力，具快跑能力。","英育阿拉伯馬"
"28331","34880","39340","2","6","6062","6","0","這個的名稱是什麼？","6","34349","荷蘭溫血馬","2","6","33655","荷蘭溫血馬","6","6","結合了兩種荷蘭本土馬種的混種馬。",""
"21147","22763","20828","2","6","6063","6","0","這個的名稱是什麼？","6","20811","赫克力士大兜蟲","1","6","36203","赫克力士兜","6","6","獨角仙當中體型最大的一種，超受孩子們喜愛的昆蟲。","赫克力士大兜蟲"
"24418","38957","20896","2","6","6064","6","0","這個的名稱是什麼？","6","22291","半圓形頭冠","2","6","21322","半圓形頭冠","6","6","冠龍的名字由來，是因為頭上有著？",""
"35582","32173","22982","1","6","6065","6","6065","這個的名稱是什麼？","6","26159","我是諾維姆啊！","1","6","25105","我是諾維姆","6","6","將「矛依未」升到★5時\n可獲得的稱號。","我是諾維姆啊！"
"20043","20901","23020","1","6","6066","6","0","這個的名稱是什麼？","6","39080","相信前世的中二病患「疾風之冥姬」","1","6","30142","疾風之冥姬","6","6","「杏奈」的角色介紹詞。","相信前世的中二病患「疾風之冥姬」"
"28415","40670","30340","1","6","6067","6","0","這個的名稱是什麼？","6","27683","元氣滿點的空腹少女","2","6","20803","元氣滿點的","6","6","「貪吃佩可」的角色介紹詞。","元氣滿點的空腹少女"
"24615","26118","34802","2","6","6068","6","0","這個的名稱是什麼？","6","39135","肉食性昆蟲","1","6","32905","肉食性昆蟲","6","6","蜻蜓與豆娘都是屬於□□□□□，不管是成蟲還是水蠆都是以捕食維生",""
"111","111","109","2","3","6069","3","0","這個的名稱是什麼？","2","114","Grooming","3","3","71","Groom","3","6","廣為人知的貓科動物習性「理毛」。英文要怎麼說？","Grooming"
"22899","32769","24107","1","6","6070","6","0","這個的名稱是什麼？","6","28500","魅惑眾多男性的純潔女老師","2","6","32020","純潔女老師","6","6","「伊緒」的角色介紹詞。","魅惑眾多男性的純潔女老師"
"22899","21830","20154","1","6","6071","6","0","這個的名稱是什麼？","6","32681","醒悟了忠義的女商人","2","6","24544","忠義女商人","6","6","「克蕾琪塔」的角色介紹詞。","醒悟了忠義的女商人"
"29983","33609","26412","2","6","6072","6","0","這個的名稱是什麼？","6","24180","一年生草本植物","1","6","19968","一年生草本","6","6","從種子發芽、生長、開花、結實至枯萎死亡，其壽命只有一年的草本植物。","一年生草本植物"
"25778","27969","34722","2","6","6073","6","0","這個的名稱是什麼？","6","25159","小扇撲流螢","2","6","23567","小扇撲流螢","6","6","唐詩三百首中，有一首與螢火蟲有關的詩為「銀燭秋光冷畫屏，輕羅□□□□□」。",""
"39764","27861","24107","1","6","6074","6","0","這個的名稱是什麼？","6","32819","倒在路旁的謎之貓耳魔法師","1","6","35987","貓耳魔法師","6","6","「凱留」的角色介紹詞。","倒在路旁的謎之貓耳魔法師"
"20855","36275","34802","2","6","6075","6","0","這個的名稱是什麼？","6","29579","大王具足蟲","3","6","22823","大王具足蟲","6","6","棲息在深海裡的甲殼類。外觀類似潮蟲，大型個體體長可超過五十公分。",""
"100","101","110","2","3","6076","3","0","這個的名稱是什麼？","3","114","花園鰻=Garden eel","3","3","97","arden","3","6","","花園鰻=Garden eel"
"23492","29983","24615","2","6","6077","6","0","這個的名稱是什麼？","6","36074","肉質寄生性草本植物","3","6","32905","肉質寄生性","6","6","大王花是□□□□□草本植物，自己不製造養分，所有的生活所需的養分水分皆奪取自寄生的植物。","肉質寄生性草本植物"
"40285","33167","33740","2","6","6078","6","0","這個的名稱是什麼？","6","34821","毒蠅鵝膏菌","3","6","27602","毒蠅鵝膏菌","6","6","毒蠅傘是有白點的一種菇類。具有毒性，吃下肚會產生幻覺、腹痛等症狀。又稱為？",""
"24615","21205","29289","2","6","6079","6","0","這個的名稱是什麼？","6","34892","夜行性動物","1","6","22812","夜行性動物","6","6","貓頭鷹屬於□□□□□，大部分活動時間都是在夜晚。",""
"26063","23569","22899","1","6","6080","6","0","這個的名稱是什麼？","6","20154","失去記憶的龍人族少女","2","6","40845","龍人族少女","6","6","「雪菲」的角色介紹詞。","失去記憶的龍人族少女"
"33394","34092","33756","2","6","6081","6","0","這個的名稱是什麼？","6","28145","高鈣深色蔬菜","3","6","37411","鈣深色蔬菜","6","6","比一般的蔬菜含有較多的鈣質。","高鈣深色蔬菜"
"103","97","114","2","3","6082","3","0","這個的名稱是什麼？","2","117","Sugar cane","2","3","83","Sugar","3","6","「甘蔗」的英文。","Sugar cane"
"111","101","110","2","3","6083","3","0","這個的名稱是什麼？","2","104","不死鳥=Phoenix","2","3","80","Phoen","3","6","別稱菲尼克斯","不死鳥=Phoenix"
"101","108","108","2","3","6084","3","0","這個的名稱是什麼？","2","109","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","1","3","83","Smell","3","6","所謂「五感」是指：","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell"
"27683","20598","20687","1","6","6085","6","0","這個的名稱是什麼？","6","20154","能歌善舞的超人氣偶像","1","6","36229","超人氣偶像","6","6","「望」的角色介紹詞。","能歌善舞的超人氣偶像"
"22763","23569","22899","1","6","6086","6","0","這個的名稱是什麼？","6","21914","守護人們而歌唱的唱喚士少女","3","6","21809","唱喚士少女","6","6","「千歌」的角色介紹詞。","守護人們而歌唱的唱喚士少女"
"114","111","117","2","3","6087","3","0","這個的名稱是什麼？","3","111","Omnivorous","3","3","118","vorou","3","6","「草食性」的英文為「Herbivorous」，那「雜食性」呢？","Omnivorous"
"39438","22763","22899","1","6","6088","6","0","這個的名稱是什麼？","6","32722","仰慕英雄的見習騎士少女","2","6","35211","見習騎士女","6","6","「茉莉」的角色介紹詞。","仰慕英雄的見習騎士少女"
"111","114","110","2","3","6089","3","0","這個的名稱是什麼？","3","99","雙角獸＝Bicorn","3","3","105","icorn","3","6","獨角獸＝Unicorn。　","雙角獸＝Bicorn"
"19977","38957","29356","2","6","6090","6","0","這個的名稱是什麼？","6","29508","地獄三頭犬","1","6","22320","地獄三頭犬","6","6","被稱作「地獄看門犬」的三頭怪物。",""
"22823","22986","22986","1","6","6091","6","0","這個的名稱是什麼？","6","38748","隱居在研究所，相當文靜的大姊姊","2","6","25991","文靜大姊姊","6","6","「似似花」的角色介紹詞。","隱居在研究所，相當文靜的大姊姊"
"40845","23569","22899","1","6","6092","6","0","這個的名稱是什麼？","6","25163","專門用拳頭來交朋友的打手龍少女","2","6","25171","打手龍少女","6","6","「嘉夜」的角色介紹詞。","專門用拳頭來交朋友的打手龍少女"
"29577","34299","21069","2","6","6093","6","0","這個的名稱是什麼？","6","29392","九尾狐玉藻前","1","6","23614","尾狐玉藻前","6","6","被稱為是「三國傳來之金毛九尾狐」、「九尾狐」、「殺生石」。","九尾狐玉藻前"
"22823","23567","22992","1","6","6094","6","0","這個的名稱是什麼？","6","27683","目標成為頂尖商人的元氣大小姐","2","6","20803","元氣大小姐","6","6","「秋乃」的角色介紹詞。","目標成為頂尖商人的元氣大小姐"
"38712","26039","21133","1","6","6095","6","6095","這個的名稱是什麼？","6","27155","天樓霸斷劍","2","6","22825","天樓霸斷劍","6","6","「矛依未」持有的大劍的名稱。",""
"38597","27874","27915","1","6","6096","6","0","這個的名稱是什麼？","6","34174","克蕾雅•波洋希亞","3","6","20811","克蕾雅波洋","6","6","「克蕾琪塔」在夢境裡的姓名為？","克蕾雅•波洋希亞"
"111","119","110","1","3","6097","3","6097","這個的唸法是什麼？","3","114","七冠（Seven crowns)","1","3","99","crown","3","6","","七冠（Seven crowns)"
"27604","30446","39770","2","6","6098","6","0","這個的名稱是什麼？","6","20013","波中比目魚","2","6","27874","波中比目魚","6","6","古代常用「比目魚」比喻形影不離的情侶或朋友。 宋·梅堯臣的詩：「不見沙上雙飛鳥，莫取□□□□□」。",""
"28712","31048","26792","1","6","6100","6","0","這個的名稱是什麼？","6","20043","一之瀨祈梨","3","6","19968","一之瀨祈梨","6","6","「祈梨」在夢境裡的姓名為？",""
"24681","26031","22374","1","6","6102","6","0","左側的角色如何稱呼右邊的角色？","6","22887","伊莉亞•奧恩斯坦","3","6","20126","亞奧恩斯坦","6","6","「伊莉亞」在夢境裡的姓名為？","伊莉亞•奧恩斯坦"
"31114","37857","33775","1","6","6104","6","0","這個角色的名稱是？","6","32654","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","1","6","32654","美美禊鏡華","6","6","公會【小小甜心】的成員。","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮"
"24800","29702","23376","1","6","6105","6","0","這個的名稱是什麼？","6","30707","倉石惠理子","2","6","20489","倉石惠理子","6","6","「惠理子」在夢境裡的姓名為？",""
"33922","20126","23068","1","6","6112","6","6112","這個角色的本名是？","6","32114","尤絲蒂亞娜•F•阿斯特賴亞","1","6","23588","尤絲蒂亞娜","6","6","","尤絲蒂亞娜•F•阿斯特賴亞"
"33922","20126","23068","1","6","6113","6","6113","這個的名稱是什麼？","6","32114","尤絲蒂亞娜","1","6","23588","尤絲蒂亞娜","6","6","霸瞳皇帝的假名為：",""
"26519","26031","36948","1","6","6114","6","6114","這個角色的名稱是？","6","27604","拉比林斯達","1","6","25289","拉比林斯達","6","6","",""
"26519","26031","22899","1","6","6115","6","6115","這個的唸法是什麼？","6","27604","迷宮女王=拉比林斯的女王","2","6","25289","拉比林斯女","6","6","「拉比林斯達」的綽號。","迷宮女王=拉比林斯的女王"
"23612","21345","26481","1","6","6116","6","6116","這個角色的名稱是？","6","22522","拉基庫瑪爾‧拉基尼卡東","3","6","25289","拉基尼卡東","6","6","「拉基拉基」的全名。","拉基庫瑪爾‧拉基尼卡東"
"40657","22812","20154","1","6","6117","6","6117","這個的唸法是什麼？","6","24481","悠久的統御黑夜之人","2","6","32113","統御黑夜人","6","6","將「伊莉亞」升到★5時\n可獲得的稱號。","悠久的統御黑夜之人"
"26691","22826","37070","2","6","6119","6","0","這個童話故事是？","6","23376","從桃子裡生出來的桃太郎","1","6","26691","桃子桃太郎","6","6","與桃子有關","從桃子裡生出來的桃太郎"
"26524","30333","38634","2","6","6120","6","0","這個童話故事是？","6","34315","吃毒蘋果的白雪公主","1","6","27602","毒蘋果白雪","6","6","","吃毒蘋果的白雪公主"
