67e8bc4b47d3995b2a5cfab24e225e929bf26ff23aa95c8358f6f58da9ca04a8,6c180144a2bb0fb276616b369dacb8e612fd9b4d82bc2354e31ac7cf25e7c396,520b1d6069a61b9b11dd3e2c00dee9ea3b9bedad2b3bef26517a8ab737529566,263f2d5b2edf6e361a52e194cc3635e33215245ca0a9f0bc25d59d16f7e9657a,4266011291a9bcb4b2d2bfcf6e7266fa5a7710eb9eadf0962f6853afdae70f9e,d7bc55ff153aeea42925ecb04d17c9b885febd8f42a7467a32f43a8f321f9cc5,9a124796ffcbf0ddf3293e0a4c7b8ccdc044c055952463b2342e37cc2e5db34e,60ad415449a9c83c6c61ceb1458c129844b468d2be0af54552b087938c990c2a,38f0d1202fd977774973d12f54f27dcbaf4d3ccad2773f9e4f0efbc38c99dd9a,2d24070d731e5724e1bf753a21eafdad60c96560bafc24a1eb8f9d8a49ff2de5,6793ea7b6e6d4809077aba9567b8b20713ac63f7e1a66617f1d19d8cf067bdaf,ef9462b66318da19f7e18496afdd638dbcc83e922f6c540ad2087323bb6a2c21,97f424932234e7a541cd187d9bcaab7fb15473893860dbf01af2c58697b3a391,64eda3c086a491aad52227dc9c8c40cccc1d5ab47a1c0adaf44fb33889115439,a07645275814c889b6a4528665429282f744b7650a457a3d887b4888ed7723b1,6d65ef8d0e2847a4a297e62cac2d97c2665862667b36e1db9324b8a2f4ad8c0d,89b1a75d220c8a2ecc0c1566d46a8544ec7f0cfbf22293c4b5efca79bdaf7bd0,f759319ed0ec9f74cdcf120f531287a89ecc433a6feb1a14cbad1ab3bafe619a,fe66d5b93a8eed30cffb75849ff9c5022c98e002693e6ab50ea14b70577533d9,ee6ca56de259870cc4f7b838b55314e7dec6b8a4c7666629a512ae48da8b1882
"6","百地希留耶","30041","","2","30334","6","6","24076","32822","0","6041","6","6","「凱留」在夢境裡的姓名為？","1","這個的名稱是什麼？","百地希留耶","6","22320"
"6","哀嘆之女神","22899","哀嘆之女神","1","21696","6","6","20043","31070","6042","6042","6","6","活動「王都的名偵探 嘆息的追緝者」的Boss。","1","這個的名稱是什麼？","哀嘆之女神","6","22022"
"6","衣之咲璃乃","29827","衣之咲璃乃","2","34915","6","6","21682","20035","0","6043","6","6","「璃乃」在夢境裡的姓名為？","1","這個的名稱是什麼？","衣之咲璃乃","6","20043"
"6","覺醒‧花心星","24515","覺醒‧花心星","1","35258","6","6","33457","26143","6044","6044","6","6","活動「七夕劍客旅情譚 天際川流夏之戀」的Boss。","1","這個的名稱是什麼？","覺醒花心星","6","37266"
"6","究極金槍鮪","27085","究極金槍鮪","2","31350","6","6","37329","39850","6045","6045","6","6","活動「新春美食公主！　賭上關鍵一擲的少女們」的Boss。","1","這個的名稱是什麼？","究極金槍鮪","6","26997"
"6","女王歌唱水母","27700","女王歌唱水母","1","22899","6","6","27468","27597","6046","6046","6","6","活動「慈樂之音的夏日演唱會　Just a moment！」的Boss。","1","這個的名稱是什麼？","女王歌水母","6","29579"
"6","反逆獸‧三重","19977","反逆獸‧三重","1","21453","6","6","29560","37325","6047","6047","6","6","活動「魔法少女外傳　黑暗魔法★三人組！」的Boss。","1","這個的名稱是什麼？","反逆獸三重","6","36870"
"6","成熟的淑女","28113","成熟的淑女","2","25104","6","6","30340","22899","6048","6048","6","6","用以形容「美咲」是個什麼樣的女性的俗稱。裝成熟的感覺很可愛。","1","這個的名稱是什麼？","成熟的淑女","6","29087"
"6","三線閉殼龜","27580","","3","19977","6","6","38281","40860","0","6049","6","6","別名金錢龜、紅邊龜、金頭龜。","2","這個的名稱是什麼？","三線閉殼龜","6","32218"
"6","迷你麝香龜","39321","","2","36855","6","6","40605","40860","0","6050","6","6","世界上體型最小的烏龜。","2","這個的名稱是什麼？","迷你麝香龜","6","20320"
"6","風之唱喚歌姬","27468","風之唱喚歌姬","2","39080","6","6","21914","23020","0","6051","6","6","將「千歌」升到★5時可獲得的稱號。","2","這個的名稱是什麼？","風唱喚歌姬","6","21809"
"6","紅樹林生態系","29983","紅樹林生態系","2","32005","6","6","26519","24907","0","6052","6","6","生長在熱帶和亞熱帶部分水域的植物之總稱，會形成形狀非常獨特的根部，具有重要的生態功能。","2","這個的名稱是什麼？","紅樹林生態","6","27193"
"6","自然紀念物","24565","","1","33258","6","6","32000","29289","0","6053","6","6","作為學術性貴重資產而被保護的天然動植物、地質、礦物。例如信天翁和朱鷺等。","2","這個的名稱是什麼？","自然紀念物","6","28982"
"6","僵硬性扁平足","25153","僵硬性扁平足","2","20725","6","6","24615","24179","0","6054","6","6","扁平足分為兩種：柔軟性扁平足與？","2","這個的名稱是什麼？","僵硬性扁平","6","30828"
"6","白翼的指揮官","25582","白翼的指揮官","2","30333","6","6","25351","23448","6055","6055","6","6","將「莫妮卡」升到★5時\n可獲得的稱號。","1","這是什麼？","白翼指揮官","6","32764"
"6","獨眼惡魔\n=One Eye Devil","105","獨眼惡魔=One Eye Devil","3","68","2","3","118","108","6056","6056","3","3","令地下社會聞之喪膽的「深月」的綽號。任誰也無法逃過她的獨眼。","1","這個的唸法是什麼？","Devil","3","101"
"6","收藏家（=Collector）","111","收藏家（=Collector）","3","101","3","3","116","114","6057","6057","3","3","「七七香」的綽號。源自於她會收集各式各樣魔法的習慣。","1","這個的唸法是什麼？","ector","3","99"
"6","蒼空的騎空士","31354","蒼空的騎空士","3","33980","6","6","39438","22763","6058","6058","6","6","將「吉塔」升到★5時\n可獲得的稱號。","1","這個的唸法是什麼？","蒼空騎空士","6","31354"
"6","笨蛋打架狂","26550","","2","31528","6","6","25171","29378","6059","6059","6","6","「祈梨」在對「嘉夜」發火或嘲笑時的稱呼方式。","1","這個的名稱是什麼？","笨蛋打架狂","6","34507"
"6","安達盧西亞馬（Andalucian）","35199","安達盧西亞馬（Andalucian）","3","23433","6","6","30439","20126","0","6060","6","6","自十九世紀以來歐洲第一的馬，更是騎術學校的專用馬。","2","這個的名稱是什麼？","安達盧西亞","6","36948"
"6","英育阿拉伯馬","25289","英育阿拉伯馬","3","33521","6","6","38463","20271","0","6061","6","6","外貌上比較接近純血馬，擁有純血馬的體型和阿拉伯馬的耐力，具快跑能力。","2","這個的名稱是什麼？","英育阿拉伯","6","32946"
"6","荷蘭溫血馬","34880","","2","33655","6","6","28331","39340","0","6062","6","6","結合了兩種荷蘭本土馬種的混種馬。","2","這個的名稱是什麼？","荷蘭溫血馬","6","34349"
"6","赫克力士大兜蟲","22763","赫克力士大兜蟲","1","36203","6","6","21147","20828","0","6063","6","6","獨角仙當中體型最大的一種，超受孩子們喜愛的昆蟲。","2","這個的名稱是什麼？","赫克力士兜","6","20811"
"6","半圓形頭冠","38957","","2","21322","6","6","24418","20896","0","6064","6","6","冠龍的名字由來，是因為頭上有著？","2","這個的名稱是什麼？","半圓形頭冠","6","22291"
"6","我是諾維姆啊！","32173","我是諾維姆啊！","1","25105","6","6","35582","22982","6065","6065","6","6","將「矛依未」升到★5時\n可獲得的稱號。","1","這個的名稱是什麼？","我是諾維姆","6","26159"
"6","相信前世的中二病患「疾風之冥姬」","20901","相信前世的中二病患「疾風之冥姬」","1","30142","6","6","20043","23020","0","6066","6","6","「杏奈」的角色介紹詞。","1","這個的名稱是什麼？","疾風之冥姬","6","39080"
"6","元氣滿點的空腹少女","40670","元氣滿點的空腹少女","2","20803","6","6","28415","30340","0","6067","6","6","「貪吃佩可」的角色介紹詞。","1","這個的名稱是什麼？","元氣滿點的","6","27683"
"6","肉食性昆蟲","26118","","1","32905","6","6","24615","34802","0","6068","6","6","蜻蜓與豆娘都是屬於□□□□□，不管是成蟲還是水蠆都是以捕食維生","2","這個的名稱是什麼？","肉食性昆蟲","6","39135"
"6","Grooming","111","Grooming","3","71","2","3","111","109","0","6069","3","3","廣為人知的貓科動物習性「理毛」。英文要怎麼說？","2","這個的名稱是什麼？","Groom","3","114"
"6","魅惑眾多男性的純潔女老師","32769","魅惑眾多男性的純潔女老師","2","32020","6","6","22899","24107","0","6070","6","6","「伊緒」的角色介紹詞。","1","這個的名稱是什麼？","純潔女老師","6","28500"
"6","醒悟了忠義的女商人","21830","醒悟了忠義的女商人","2","24544","6","6","22899","20154","0","6071","6","6","「克蕾琪塔」的角色介紹詞。","1","這個的名稱是什麼？","忠義女商人","6","32681"
"6","一年生草本植物","33609","一年生草本植物","1","19968","6","6","29983","26412","0","6072","6","6","從種子發芽、生長、開花、結實至枯萎死亡，其壽命只有一年的草本植物。","2","這個的名稱是什麼？","一年生草本","6","24180"
"6","小扇撲流螢","27969","","2","23567","6","6","25778","34722","0","6073","6","6","唐詩三百首中，有一首與螢火蟲有關的詩為「銀燭秋光冷畫屏，輕羅□□□□□」。","2","這個的名稱是什麼？","小扇撲流螢","6","25159"
"6","倒在路旁的謎之貓耳魔法師","27861","倒在路旁的謎之貓耳魔法師","1","35987","6","6","39764","24107","0","6074","6","6","「凱留」的角色介紹詞。","1","這個的名稱是什麼？","貓耳魔法師","6","32819"
"6","大王具足蟲","36275","","3","22823","6","6","20855","34802","0","6075","6","6","棲息在深海裡的甲殼類。外觀類似潮蟲，大型個體體長可超過五十公分。","2","這個的名稱是什麼？","大王具足蟲","6","29579"
"6","花園鰻=Garden eel","101","花園鰻=Garden eel","3","97","3","3","100","110","0","6076","3","3","","2","這個的名稱是什麼？","arden","3","114"
"6","肉質寄生性草本植物","29983","肉質寄生性草本植物","3","32905","6","6","23492","24615","0","6077","6","6","大王花是□□□□□草本植物，自己不製造養分，所有的生活所需的養分水分皆奪取自寄生的植物。","2","這個的名稱是什麼？","肉質寄生性","6","36074"
"6","毒蠅鵝膏菌","33167","","3","27602","6","6","40285","33740","0","6078","6","6","毒蠅傘是有白點的一種菇類。具有毒性，吃下肚會產生幻覺、腹痛等症狀。又稱為？","2","這個的名稱是什麼？","毒蠅鵝膏菌","6","34821"
"6","夜行性動物","21205","","1","22812","6","6","24615","29289","0","6079","6","6","貓頭鷹屬於□□□□□，大部分活動時間都是在夜晚。","2","這個的名稱是什麼？","夜行性動物","6","34892"
"6","失去記憶的龍人族少女","23569","失去記憶的龍人族少女","2","40845","6","6","26063","22899","0","6080","6","6","「雪菲」的角色介紹詞。","1","這個的名稱是什麼？","龍人族少女","6","20154"
"6","高鈣深色蔬菜","34092","高鈣深色蔬菜","3","37411","6","6","33394","33756","0","6081","6","6","比一般的蔬菜含有較多的鈣質。","2","這個的名稱是什麼？","鈣深色蔬菜","6","28145"
"6","Sugar cane","97","Sugar cane","2","83","2","3","103","114","0","6082","3","3","「甘蔗」的英文。","2","這個的名稱是什麼？","Sugar","3","117"
"6","不死鳥=Phoenix","101","不死鳥=Phoenix","2","80","2","3","111","110","0","6083","3","3","別稱菲尼克斯","2","這個的名稱是什麼？","Phoen","3","104"
"6","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","108","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","1","83","2","3","101","108","0","6084","3","3","所謂「五感」是指：","2","這個的名稱是什麼？","Smell","3","109"
"6","能歌善舞的超人氣偶像","20598","能歌善舞的超人氣偶像","1","36229","6","6","27683","20687","0","6085","6","6","「望」的角色介紹詞。","1","這個的名稱是什麼？","超人氣偶像","6","20154"
"6","守護人們而歌唱的唱喚士少女","23569","守護人們而歌唱的唱喚士少女","3","21809","6","6","22763","22899","0","6086","6","6","「千歌」的角色介紹詞。","1","這個的名稱是什麼？","唱喚士少女","6","21914"
"6","Omnivorous","111","Omnivorous","3","118","3","3","114","117","0","6087","3","3","「草食性」的英文為「Herbivorous」，那「雜食性」呢？","2","這個的名稱是什麼？","vorou","3","111"
"6","仰慕英雄的見習騎士少女","22763","仰慕英雄的見習騎士少女","2","35211","6","6","39438","22899","0","6088","6","6","「茉莉」的角色介紹詞。","1","這個的名稱是什麼？","見習騎士女","6","32722"
"6","雙角獸＝Bicorn","114","雙角獸＝Bicorn","3","105","3","3","111","110","0","6089","3","3","獨角獸＝Unicorn。　","2","這個的名稱是什麼？","icorn","3","99"
"6","地獄三頭犬","38957","","1","22320","6","6","19977","29356","0","6090","6","6","被稱作「地獄看門犬」的三頭怪物。","2","這個的名稱是什麼？","地獄三頭犬","6","29508"
"6","隱居在研究所，相當文靜的大姊姊","22986","隱居在研究所，相當文靜的大姊姊","2","25991","6","6","22823","22986","0","6091","6","6","「似似花」的角色介紹詞。","1","這個的名稱是什麼？","文靜大姊姊","6","38748"
"6","專門用拳頭來交朋友的打手龍少女","23569","專門用拳頭來交朋友的打手龍少女","2","25171","6","6","40845","22899","0","6092","6","6","「嘉夜」的角色介紹詞。","1","這個的名稱是什麼？","打手龍少女","6","25163"
"6","九尾狐玉藻前","34299","九尾狐玉藻前","1","23614","6","6","29577","21069","0","6093","6","6","被稱為是「三國傳來之金毛九尾狐」、「九尾狐」、「殺生石」。","2","這個的名稱是什麼？","尾狐玉藻前","6","29392"
"6","目標成為頂尖商人的元氣大小姐","23567","目標成為頂尖商人的元氣大小姐","2","20803","6","6","22823","22992","0","6094","6","6","「秋乃」的角色介紹詞。","1","這個的名稱是什麼？","元氣大小姐","6","27683"
"6","天樓霸斷劍","26039","","2","22825","6","6","38712","21133","6095","6095","6","6","「矛依未」持有的大劍的名稱。","1","這個的名稱是什麼？","天樓霸斷劍","6","27155"
"6","克蕾雅•波洋希亞","27874","克蕾雅•波洋希亞","3","20811","6","6","38597","27915","0","6096","6","6","「克蕾琪塔」在夢境裡的姓名為？","1","這個的名稱是什麼？","克蕾雅波洋","6","34174"
"6","七冠（Seven crowns)","119","七冠（Seven crowns)","1","99","3","3","111","110","6097","6097","3","3","","1","這個的唸法是什麼？","crown","3","114"
"6","波中比目魚","30446","","2","27874","6","6","27604","39770","0","6098","6","6","古代常用「比目魚」比喻形影不離的情侶或朋友。 宋·梅堯臣的詩：「不見沙上雙飛鳥，莫取□□□□□」。","2","這個的名稱是什麼？","波中比目魚","6","20013"
"6","一之瀨祈梨","31048","","3","19968","6","6","28712","26792","0","6100","6","6","「祈梨」在夢境裡的姓名為？","1","這個的名稱是什麼？","一之瀨祈梨","6","20043"
"6","伊莉亞•奧恩斯坦","26031","伊莉亞•奧恩斯坦","3","20126","6","6","24681","22374","0","6102","6","6","「伊莉亞」在夢境裡的姓名為？","1","左側的角色如何稱呼右邊的角色？","亞奧恩斯坦","6","22887"
"6","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","37857","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","1","32654","6","6","31114","33775","0","6104","6","6","公會【小小甜心】的成員。","1","這個角色的名稱是？","美美禊鏡華","6","32654"
"6","倉石惠理子","29702","","2","20489","6","6","24800","23376","0","6105","6","6","「惠理子」在夢境裡的姓名為？","1","這個的名稱是什麼？","倉石惠理子","6","30707"
"6","尤絲蒂亞娜•F•阿斯特賴亞","20126","尤絲蒂亞娜•F•阿斯特賴亞","1","23588","6","6","33922","23068","6112","6112","6","6","","1","這個角色的本名是？","尤絲蒂亞娜","6","32114"
"6","尤絲蒂亞娜","20126","","1","23588","6","6","33922","23068","6113","6113","6","6","霸瞳皇帝的假名為：","1","這個的名稱是什麼？","尤絲蒂亞娜","6","32114"
