4266011291a9bcb4b2d2bfcf6e7266fa5a7710eb9eadf0962f6853afdae70f9e,64eda3c086a491aad52227dc9c8c40cccc1d5ab47a1c0adaf44fb33889115439,6793ea7b6e6d4809077aba9567b8b20713ac63f7e1a66617f1d19d8cf067bdaf,38f0d1202fd977774973d12f54f27dcbaf4d3ccad2773f9e4f0efbc38c99dd9a,9a124796ffcbf0ddf3293e0a4c7b8ccdc044c055952463b2342e37cc2e5db34e,a07645275814c889b6a4528665429282f744b7650a457a3d887b4888ed7723b1,263f2d5b2edf6e361a52e194cc3635e33215245ca0a9f0bc25d59d16f7e9657a,ee6ca56de259870cc4f7b838b55314e7dec6b8a4c7666629a512ae48da8b1882,6c180144a2bb0fb276616b369dacb8e612fd9b4d82bc2354e31ac7cf25e7c396,fe66d5b93a8eed30cffb75849ff9c5022c98e002693e6ab50ea14b70577533d9,67e8bc4b47d3995b2a5cfab24e225e929bf26ff23aa95c8358f6f58da9ca04a8,60ad415449a9c83c6c61ceb1458c129844b468d2be0af54552b087938c990c2a,520b1d6069a61b9b11dd3e2c00dee9ea3b9bedad2b3bef26517a8ab737529566,d7bc55ff153aeea42925ecb04d17c9b885febd8f42a7467a32f43a8f321f9cc5,f759319ed0ec9f74cdcf120f531287a89ecc433a6feb1a14cbad1ab3bafe619a,89b1a75d220c8a2ecc0c1566d46a8544ec7f0cfbf22293c4b5efca79bdaf7bd0,6d65ef8d0e2847a4a297e62cac2d97c2665862667b36e1db9324b8a2f4ad8c0d,97f424932234e7a541cd187d9bcaab7fb15473893860dbf01af2c58697b3a391,ef9462b66318da19f7e18496afdd638dbcc83e922f6c540ad2087323bb6a2c21,2d24070d731e5724e1bf753a21eafdad60c96560bafc24a1eb8f9d8a49ff2de5
"1","6","6042","20043","6","活動「王都的名偵探 嘆息的追緝者」的Boss。","哀嘆之女神","22022","哀嘆之女神","6","6","6","22899","21696","哀嘆之女神","這個的名稱是什麼？","1","6","6042","31070"
"2","6","0","21682","6","「璃乃」在夢境裡的姓名為？","衣之咲璃乃","20043","衣之咲璃乃","6","6","6","29827","34915","衣之咲璃乃","這個的名稱是什麼？","1","6","6043","20035"
"1","6","6044","33457","6","活動「七夕劍客旅情譚 天際川流夏之戀」的Boss。","覺醒‧花心星","37266","覺醒‧花心星","6","6","6","24515","35258","覺醒花心星","這個的名稱是什麼？","1","6","6044","26143"
"2","6","6045","37329","6","活動「新春美食公主！　賭上關鍵一擲的少女們」的Boss。","究極金槍鮪","26997","究極金槍鮪","6","6","6","27085","31350","究極金槍鮪","這個的名稱是什麼？","1","6","6045","39850"
"1","6","6046","27468","6","活動「慈樂之音的夏日演唱會　Just a moment！」的Boss。","女王歌唱水母","29579","女王歌唱水母","6","6","6","27700","22899","女王歌水母","這個的名稱是什麼？","1","6","6046","27597"
"1","6","6047","29560","6","活動「魔法少女外傳　黑暗魔法★三人組！」的Boss。","反逆獸‧三重","36870","反逆獸‧三重","6","6","6","19977","21453","反逆獸三重","這個的名稱是什麼？","1","6","6047","37325"
"2","6","6048","30340","6","用以形容「美咲」是個什麼樣的女性的俗稱。裝成熟的感覺很可愛。","成熟的淑女","29087","成熟的淑女","6","6","6","28113","25104","成熟的淑女","這個的名稱是什麼？","1","6","6048","22899"
"3","6","0","38281","6","別名金錢龜、紅邊龜、金頭龜。","","32218","三線閉殼龜","6","6","6","27580","19977","三線閉殼龜","這個的名稱是什麼？","2","6","6049","40860"
"2","6","0","40605","6","世界上體型最小的烏龜。","","20320","迷你麝香龜","6","6","6","39321","36855","迷你麝香龜","這個的名稱是什麼？","2","6","6050","40860"
"2","6","0","21914","6","將「千歌」升到★5時可獲得的稱號。","風之唱喚歌姬","21809","風之唱喚歌姬","6","6","6","27468","39080","風唱喚歌姬","這個的名稱是什麼？","2","6","6051","23020"
"2","6","0","26519","6","生長在熱帶和亞熱帶部分水域的植物之總稱，會形成形狀非常獨特的根部，具有重要的生態功能。","紅樹林生態系","27193","紅樹林生態系","6","6","6","29983","32005","紅樹林生態","這個的名稱是什麼？","2","6","6052","24907"
"1","6","0","32000","6","作為學術性貴重資產而被保護的天然動植物、地質、礦物。例如信天翁和朱鷺等。","","28982","自然紀念物","6","6","6","24565","33258","自然紀念物","這個的名稱是什麼？","2","6","6053","29289"
"2","6","0","24615","6","扁平足分為兩種：柔軟性扁平足與？","僵硬性扁平足","30828","僵硬性扁平足","6","6","6","25153","20725","僵硬性扁平","這個的名稱是什麼？","2","6","6054","24179"
"2","6","6055","25351","6","將「莫妮卡」升到★5時\n可獲得的稱號。","白翼的指揮官","32764","白翼的指揮官","6","6","6","25582","30333","白翼指揮官","這是什麼？","1","6","6055","23448"
"3","3","6056","118","2","令地下社會聞之喪膽的「深月」的綽號。任誰也無法逃過她的獨眼。","獨眼惡魔=One Eye Devil","101","獨眼惡魔\n=One Eye Devil","3","6","3","105","68","Devil","這個的唸法是什麼？","1","3","6056","108"
"3","3","6057","116","3","「七七香」的綽號。源自於她會收集各式各樣魔法的習慣。","收藏家（=Collector）","99","收藏家（=Collector）","3","6","3","111","101","ector","這個的唸法是什麼？","1","3","6057","114"
"3","6","6058","39438","6","將「吉塔」升到★5時\n可獲得的稱號。","蒼空的騎空士","31354","蒼空的騎空士","6","6","6","31354","33980","蒼空騎空士","這個的唸法是什麼？","1","6","6058","22763"
"2","6","6059","25171","6","「祈梨」在對「嘉夜」發火或嘲笑時的稱呼方式。","","34507","笨蛋打架狂","6","6","6","26550","31528","笨蛋打架狂","這個的名稱是什麼？","1","6","6059","29378"
"3","6","0","30439","6","自十九世紀以來歐洲第一的馬，更是騎術學校的專用馬。","安達盧西亞馬（Andalucian）","36948","安達盧西亞馬（Andalucian）","6","6","6","35199","23433","安達盧西亞","這個的名稱是什麼？","2","6","6060","20126"
"3","6","0","38463","6","外貌上比較接近純血馬，擁有純血馬的體型和阿拉伯馬的耐力，具快跑能力。","英育阿拉伯馬","32946","英育阿拉伯馬","6","6","6","25289","33521","英育阿拉伯","這個的名稱是什麼？","2","6","6061","20271"
"2","6","0","28331","6","結合了兩種荷蘭本土馬種的混種馬。","","34349","荷蘭溫血馬","6","6","6","34880","33655","荷蘭溫血馬","這個的名稱是什麼？","2","6","6062","39340"
"1","6","0","21147","6","獨角仙當中體型最大的一種，超受孩子們喜愛的昆蟲。","赫克力士大兜蟲","20811","赫克力士大兜蟲","6","6","6","22763","36203","赫克力士兜","這個的名稱是什麼？","2","6","6063","20828"
"2","6","0","24418","6","冠龍的名字由來，是因為頭上有著？","","22291","半圓形頭冠","6","6","6","38957","21322","半圓形頭冠","這個的名稱是什麼？","2","6","6064","20896"
"1","6","6065","35582","6","將「矛依未」升到★5時\n可獲得的稱號。","我是諾維姆啊！","26159","我是諾維姆啊！","6","6","6","32173","25105","我是諾維姆","這個的名稱是什麼？","1","6","6065","22982"
"1","6","0","20043","6","「杏奈」的角色介紹詞。","相信前世的中二病患「疾風之冥姬」","39080","相信前世的中二病患「疾風之冥姬」","6","6","6","20901","30142","疾風之冥姬","這個的名稱是什麼？","1","6","6066","23020"
"2","6","0","28415","6","「貪吃佩可」的角色介紹詞。","元氣滿點的空腹少女","27683","元氣滿點的空腹少女","6","6","6","40670","20803","元氣滿點的","這個的名稱是什麼？","1","6","6067","30340"
"1","6","0","24615","6","蜻蜓與豆娘都是屬於□□□□□，不管是成蟲還是水蠆都是以捕食維生","","39135","肉食性昆蟲","6","6","6","26118","32905","肉食性昆蟲","這個的名稱是什麼？","2","6","6068","34802"
"3","3","0","111","2","廣為人知的貓科動物習性「理毛」。英文要怎麼說？","Grooming","114","Grooming","3","6","3","111","71","Groom","這個的名稱是什麼？","2","3","6069","109"
"2","6","0","22899","6","「伊緒」的角色介紹詞。","魅惑眾多男性的純潔女老師","28500","魅惑眾多男性的純潔女老師","6","6","6","32769","32020","純潔女老師","這個的名稱是什麼？","1","6","6070","24107"
"2","6","0","22899","6","「克蕾琪塔」的角色介紹詞。","醒悟了忠義的女商人","32681","醒悟了忠義的女商人","6","6","6","21830","24544","忠義女商人","這個的名稱是什麼？","1","6","6071","20154"
"1","6","0","29983","6","從種子發芽、生長、開花、結實至枯萎死亡，其壽命只有一年的草本植物。","一年生草本植物","24180","一年生草本植物","6","6","6","33609","19968","一年生草本","這個的名稱是什麼？","2","6","6072","26412"
"2","6","0","25778","6","唐詩三百首中，有一首與螢火蟲有關的詩為「銀燭秋光冷畫屏，輕羅□□□□□」。","","25159","小扇撲流螢","6","6","6","27969","23567","小扇撲流螢","這個的名稱是什麼？","2","6","6073","34722"
"1","6","0","39764","6","「凱留」的角色介紹詞。","倒在路旁的謎之貓耳魔法師","32819","倒在路旁的謎之貓耳魔法師","6","6","6","27861","35987","貓耳魔法師","這個的名稱是什麼？","1","6","6074","24107"
"3","6","0","20855","6","棲息在深海裡的甲殼類。外觀類似潮蟲，大型個體體長可超過五十公分。","","29579","大王具足蟲","6","6","6","36275","22823","大王具足蟲","這個的名稱是什麼？","2","6","6075","34802"
"3","3","0","100","3","","花園鰻=Garden eel","114","花園鰻=Garden eel","3","6","3","101","97","arden","這個的名稱是什麼？","2","3","6076","110"
"3","6","0","23492","6","大王花是□□□□□草本植物，自己不製造養分，所有的生活所需的養分水分皆奪取自寄生的植物。","肉質寄生性草本植物","36074","肉質寄生性草本植物","6","6","6","29983","32905","肉質寄生性","這個的名稱是什麼？","2","6","6077","24615"
"3","6","0","40285","6","毒蠅傘是有白點的一種菇類。具有毒性，吃下肚會產生幻覺、腹痛等症狀。又稱為？","","34821","毒蠅鵝膏菌","6","6","6","33167","27602","毒蠅鵝膏菌","這個的名稱是什麼？","2","6","6078","33740"
"1","6","0","24615","6","貓頭鷹屬於□□□□□，大部分活動時間都是在夜晚。","","34892","夜行性動物","6","6","6","21205","22812","夜行性動物","這個的名稱是什麼？","2","6","6079","29289"
"2","6","0","26063","6","「雪菲」的角色介紹詞。","失去記憶的龍人族少女","20154","失去記憶的龍人族少女","6","6","6","23569","40845","龍人族少女","這個的名稱是什麼？","1","6","6080","22899"
"3","6","0","33394","6","比一般的蔬菜含有較多的鈣質。","高鈣深色蔬菜","28145","高鈣深色蔬菜","6","6","6","34092","37411","鈣深色蔬菜","這個的名稱是什麼？","2","6","6081","33756"
"2","3","0","103","2","「甘蔗」的英文。","Sugar cane","117","Sugar cane","3","6","3","97","83","Sugar","這個的名稱是什麼？","2","3","6082","114"
"2","3","0","111","2","別稱菲尼克斯","不死鳥=Phoenix","104","不死鳥=Phoenix","3","6","3","101","80","Phoen","這個的名稱是什麼？","2","3","6083","110"
"1","3","0","101","2","所謂「五感」是指：","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","109","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","3","6","3","108","83","Smell","這個的名稱是什麼？","2","3","6084","108"
"1","6","0","27683","6","「望」的角色介紹詞。","能歌善舞的超人氣偶像","20154","能歌善舞的超人氣偶像","6","6","6","20598","36229","超人氣偶像","這個的名稱是什麼？","1","6","6085","20687"
"3","6","0","22763","6","「千歌」的角色介紹詞。","守護人們而歌唱的唱喚士少女","21914","守護人們而歌唱的唱喚士少女","6","6","6","23569","21809","唱喚士少女","這個的名稱是什麼？","1","6","6086","22899"
"3","3","0","114","3","「草食性」的英文為「Herbivorous」，那「雜食性」呢？","Omnivorous","111","Omnivorous","3","6","3","111","118","vorou","這個的名稱是什麼？","2","3","6087","117"
"2","6","0","39438","6","「茉莉」的角色介紹詞。","仰慕英雄的見習騎士少女","32722","仰慕英雄的見習騎士少女","6","6","6","22763","35211","見習騎士女","這個的名稱是什麼？","1","6","6088","22899"
"3","3","0","111","3","獨角獸＝Unicorn。　","雙角獸＝Bicorn","99","雙角獸＝Bicorn","3","6","3","114","105","icorn","這個的名稱是什麼？","2","3","6089","110"
"1","6","0","19977","6","被稱作「地獄看門犬」的三頭怪物。","","29508","地獄三頭犬","6","6","6","38957","22320","地獄三頭犬","這個的名稱是什麼？","2","6","6090","29356"
"2","6","0","22823","6","「似似花」的角色介紹詞。","隱居在研究所，相當文靜的大姊姊","38748","隱居在研究所，相當文靜的大姊姊","6","6","6","22986","25991","文靜大姊姊","這個的名稱是什麼？","1","6","6091","22986"
"2","6","0","40845","6","「嘉夜」的角色介紹詞。","專門用拳頭來交朋友的打手龍少女","25163","專門用拳頭來交朋友的打手龍少女","6","6","6","23569","25171","打手龍少女","這個的名稱是什麼？","1","6","6092","22899"
"1","6","0","29577","6","被稱為是「三國傳來之金毛九尾狐」、「九尾狐」、「殺生石」。","九尾狐玉藻前","29392","九尾狐玉藻前","6","6","6","34299","23614","尾狐玉藻前","這個的名稱是什麼？","2","6","6093","21069"
"2","6","0","22823","6","「秋乃」的角色介紹詞。","目標成為頂尖商人的元氣大小姐","27683","目標成為頂尖商人的元氣大小姐","6","6","6","23567","20803","元氣大小姐","這個的名稱是什麼？","1","6","6094","22992"
"2","6","6095","38712","6","「矛依未」持有的大劍的名稱。","","27155","天樓霸斷劍","6","6","6","26039","22825","天樓霸斷劍","這個的名稱是什麼？","1","6","6095","21133"
"3","6","0","38597","6","「克蕾琪塔」在夢境裡的姓名為？","克蕾雅•波洋希亞","34174","克蕾雅•波洋希亞","6","6","6","27874","20811","克蕾雅波洋","這個的名稱是什麼？","1","6","6096","27915"
"1","3","6097","111","3","","七冠（Seven crowns)","114","七冠（Seven crowns)","3","6","3","119","99","crown","這個的唸法是什麼？","1","3","6097","110"
"2","6","0","27604","6","古代常用「比目魚」比喻形影不離的情侶或朋友。 宋·梅堯臣的詩：「不見沙上雙飛鳥，莫取□□□□□」。","","20013","波中比目魚","6","6","6","30446","27874","波中比目魚","這個的名稱是什麼？","2","6","6098","39770"
"3","6","0","28712","6","「祈梨」在夢境裡的姓名為？","","20043","一之瀨祈梨","6","6","6","31048","19968","一之瀨祈梨","這個的名稱是什麼？","1","6","6100","26792"
"3","6","0","24681","6","「伊莉亞」在夢境裡的姓名為？","伊莉亞•奧恩斯坦","22887","伊莉亞•奧恩斯坦","6","6","6","26031","20126","亞奧恩斯坦","左側的角色如何稱呼右邊的角色？","1","6","6102","22374"
"1","6","0","31114","6","公會【小小甜心】的成員。","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","32654","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","6","6","6","37857","32654","美美禊鏡華","這個角色的名稱是？","1","6","6104","33775"
"2","6","0","24800","6","「惠理子」在夢境裡的姓名為？","","30707","倉石惠理子","6","6","6","29702","20489","倉石惠理子","這個的名稱是什麼？","1","6","6105","23376"
"1","6","6112","33922","6","","尤絲蒂亞娜•F•阿斯特賴亞","32114","尤絲蒂亞娜•F•阿斯特賴亞","6","6","6","20126","23588","尤絲蒂亞娜","這個角色的本名是？","1","6","6112","23068"
"1","6","6113","33922","6","霸瞳皇帝的假名為：","","32114","尤絲蒂亞娜","6","6","6","20126","23588","尤絲蒂亞娜","這個的名稱是什麼？","1","6","6113","23068"
"1","6","6114","26519","6","","","27604","拉比林斯達","6","6","6","26031","25289","拉比林斯達","這個角色的名稱是？","1","6","6114","36948"
"2","6","6115","26519","6","「拉比林斯達」的綽號。","迷宮女王=拉比林斯的女王","27604","迷宮女王=拉比林斯的女王","6","6","6","26031","25289","拉比林斯女","這個的唸法是什麼？","1","6","6115","22899"
