92ead37a470edf92bba01f0caa3054db2a469f0f8c6578b22f4c36c71365d1bf,15ff23ed0b44049615cb3f6475605a124875f48d01cd473c0e1b484f3da651e2,73cff3a51c125904a9fab849f46c123ce4fae97e46d93cc3b1e5c47c535798c9,35395bfbf9684f914a359ed39384e71070ccc3e7f5d344675ddc5b88795fdd21,b956e6d8cb71211ad69d7500af1021efdad6ac60e1c870905fb77dcfbbbe0035,ba268edf83a2a704bde10924aec14ef242a0ee930e0323efdacc7e14ed9dba22,5deadca5fac477d2e318a788da7b98d8b73fe533578e7b1cce8bb8b158fd38d8,63a25459d32b7d2c2483829223c6592ab72b9bc6b4a9a3b2bc587c9cdb96d732,2d323ce85cb896d3598e0c4f5284395c333281af2c33d4e7763181435fce3d63,3e6555ee6088321f6ea15d3909218660722b027f2e8bd4a66c53c16daa4e89ad,819b796a0c7d3dfbe9f902135fbb8d3a3ad00f646be98542b196cdf37cc613b0,10b82a7b02b814242c568ed269909a556ff33cb805b6d5d0aa1bf25478b2c145,07083d810d3ccb4ebc3e799e75b87f7485a712b77968b38e2a78d6d3b7e38bfa,300b273027c345352c3976bb4e7cc52927d642721126d2db07ee82868a861a3a,702a7cf3cd97f4164e3daa1ed0df0caf09b433b33d5ece9dc2960d53f816f9bb,1b22e8cbe0a3e17c7f2da524997f80546b0f958d0de872aa2e1a4592179cf935,56d7776bd11e712d9d9a40b9d2ccd037f9d3314c18960704644c3e6ba4f67c2d,03b334f2e1616629eb4d7002d0b414a8e0c7b0bafc880cd5382af4741914d4a2,fef3f6721a071fd4aa63838273df4e0e86e5216ad98bc54b2531929acc5ec73d,1b981f31848b322afbcb9667265f3a85da53059d6e940317178faa899572aea4,a230b65b153cefa9861e3e33a045e2ae3979b7736429a64e89c51f4e44060c15
"2","306901501","","17","18","0","1","100","1","0","0","1","0","0","0","7","0","0","9","","0"
"2","306901502","","10","0.1","0","1","1","1","0","0","1","2","1","0","7","0","0","21","","0"
"2","306901503","","10","0.1","0","1","1","1","0","0","1","2","1","0","7","0","0","41","","0"
"2","306901601","","17","18","0","1","100","1","0","0","1","0","0","0","7","0","0","9","","0"
"2","306901602","","10","0.1","0","1","1","1","0","0","1","2","1","0","7","0","0","21","","0"
"2","306901603","","10","0.1","0","1","1","1","0","0","1","2","1","0","7","0","0","41","","0"
"2","306901701","","17","90","0","1","100","1","0","0","3","0","0","0","7","0","0","7","","0"
"2","306901702","","73","90","0","1","100000","1","0","0","3","0","0","0","7","0","0","3","","850000"
"2","306901703","","10","1","0","1","1","1","0","0","3","0","0","0","7","90","1","1020","","0"
"2","306901704","","10","1","0","1","1","1","0","0","3","0","0","0","7","90","1","1040","","0"
"1","306902101","","92","0","-1","99","0","1","0","0","3","0","0","0","1","0","0","0","","0"
"1","306902102","","46","0","-1","99","15","1","0","100","3","1","0","0","1","0","0","1","","0"
"1","306902103","","46","0","-1","99","15","1","0","100","3","2","0","0","1","0","0","1","","0"
"2","306902104","","26","0","-1","1","7","1","0","0","3","1","0.006","1","7","0","2","306902102","","0"
"2","306902105","","26","0","-1","1","8","1","0","0","3","1","0.006","1","7","0","2","306902103","","0"
"2","306902106","","10","0","-1","1","2","1","0","0","3","1","100","0","7","16","2","10","","0"
"2","306902107","","10","0","-1","1","2","1","0","0","3","1","100","0","7","16","2","30","","0"
"1","306902201","","92","0","3000","1","0","1","0","0","3","0","0","0","3","0","0","0","","0"
"1","306902202","","1","0","3000","1","0","1","0","100","3","0","0","0","3","0.00014","99999","1","","0"
"1","306902203","","1","0","3000","1","0","1","0","100","3","0","0","0","3","0.00014","99999","2","","0"
"1","306902301","","92","0","-1","99","0","1","0","0","3","0","0","0","1","0","0","0","","0"
"1","306902302","","1","1.5","-1","99","60","1","0","100","3","0","0.6","0","1","0.00006","0","1","","0"
"2","306902303","","26","0","-1","1","7","1","0","0","3","2","10","1","7","0","2","306902305","","0"
"2","306902304","","26","0","-1","1","8","1","0","0","3","2","10","1","7","0","2","306902306","","0"
"1","306902305","","10","0.8","-1","99","1","1","0","0","3","1","0","0","20","20","0","11","","0"
"1","306902306","","10","0.7","-1","99","1","1","0","0","3","1","0","0","21","20","0","31","","0"
"2","306902401","","17","18","0","1","100","1","0","0","1","0","0","0","7","0","0","9","","0"
"2","306902402","","10","0.1","0","1","1","1","0","0","1","2","1","0","7","0","0","21","","0"
"2","306902403","","10","0.1","0","1","1","1","0","0","1","2","1","0","7","0","0","41","","0"
"2","306902501","","17","18","0","1","100","1","0","0","1","0","0","0","7","0","0","9","","0"
"2","306902502","","10","0.1","0","1","1","1","0","0","1","2","1","0","7","0","0","21","","0"
"2","306902503","","10","0.1","0","1","1","1","0","0","1","2","1","0","7","0","0","41","","0"
"2","306902601","","17","18","0","1","100","1","0","0","1","0","0","0","7","0","0","9","","0"
"2","306902602","","10","0.1","0","1","1","1","0","0","1","2","1","0","7","0","0","21","","0"
"2","306902603","","10","0.1","0","1","1","1","0","0","1","2","1","0","7","0","0","41","","0"
"1","306903101","","92","0","-1","99","0","1","0","0","3","0","0","0","1","0","0","0","","0"
"1","306903102","","46","0","-1","99","16","1","0","0","3","1","0","0","1","0","0","1","","0"
"1","306903103","","46","0","-1","99","16","1","0","0","3","2","0","0","1","0","0","1","","0"
"2","306903104","","26","0","-1","1","7","1","0","0","3","1","0.007","1","7","0","2","306903102","","0"
"2","306903105","","26","0","-1","1","8","1","0","0","3","1","0.007","1","7","0","2","306903103","","0"
"2","306903106","","10","0","-1","1","2","1","0","0","3","1","100","0","7","16","2","10","","0"
"2","306903107","","10","0","-1","1","2","1","0","0","3","1","100","0","7","16","2","30","","0"
"1","306903201","","92","0","3000","1","0.5","1","0","0","3","0","0","0","3","0","0","0","","0"
"1","306903202","","1","0","3000","1","0","1","0","0","3","0","0","0","3","0.001","99999","1","","0"
"1","306903203","","1","0","3000","1","0","1","0","0","3","0","0","0","3","0.001","99999","2","","0"
"1","306903301","","92","0","-1","99","0","1","0","0","3","0","0","0","1","0","0","0","","0"
"1","306903302","","1","1","-1","99","100","1","0","100","3","0","10","0","1","0.01","0","1","","0"
"2","306903303","","26","0","-1","1","7","1","0","0","3","2","8","1","7","0","2","306903305","","0"
"2","306903304","","26","0","-1","1","8","1","0","0","3","2","8","1","7","0","2","306903306","","0"
"1","306903305","","10","0","-1","99","1","1","0","0","3","1","40000","0","20","20","0","11","","0"
"1","306903306","","10","0","-1","99","1","1","0","0","3","1","20000","0","21","20","0","31","","0"
"2","306903401","","17","18","0","1","100","1","0","0","1","0","0","0","7","0","0","9","","0"
"2","306903402","","10","0.1","0","1","1","1","0","0","1","2","1","0","7","0","0","21","","0"
"2","306903403","","10","0.1","0","1","1","1","0","0","1","2","1","0","7","0","0","41","","0"
"2","306903501","","17","18","0","1","100","1","0","0","1","0","0","0","7","0","0","9","","0"
"2","306903502","","10","0.1","0","1","1","1","0","0","1","2","1","0","7","0","0","21","","0"
"2","306903503","","10","0.1","0","1","1","1","0","0","1","2","1","0","7","0","0","41","","0"
"2","306903601","","17","18","0","1","100","1","0","0","1","0","0","0","7","0","0","9","","0"
"2","306903602","","10","0.1","0","1","1","1","0","0","1","2","1","0","7","0","0","21","","0"
"2","306903603","","10","0.1","0","1","1","1","0","0","1","2","1","0","7","0","0","41","","0"
"1","306904101","","46","0","-1","99","16","1","0","100","3","1","0","0","1","0","0","1","","0"
"1","306904102","","46","0","-1","99","16","1","0","100","3","2","0","0","1","0","0","1","","0"
"2","306904103","","26","0","-1","1","7","1","0","0","3","1","0.007","1","7","0","2","306904101","","0"
"2","306904104","","26","0","-1","1","8","1","0","0","3","1","0.007","1","7","0","2","306904102","","0"
"2","306904105","","10","0","-1","1","2","1","0","0","3","1","100","0","7","16","2","10","","0"
"2","306904106","","10","0","-1","1","2","1","0","0","3","1","100","0","7","16","2","30","","0"
"1","306904201","","7","0","3000","1","0","1","0","0","2","0","0","0","3","0","0","4","","0"
"1","306904202","","1","0","3000","1","0","1","0","50","3","0","0","0","3","0.001","99999","1","","0"
"1","306904203","","1","0","3000","1","0","1","0","50","3","0","0","0","3","0.001","99999","2","","0"
"1","306904301","","1","1.5","-1","99","60","1","0","100","3","0","0.6","0","1","0.0012","0","1","","0"
"2","306904302","","26","0","-1","1","7","1","0","0","3","2","8","1","7","0","2","306904304","","0"
"2","306904303","","26","0","-1","1","8","1","0","0","3","2","8","1","7","0","2","306904305","","0"
"1","306904304","","10","10","-1","99","1","1","0","0","3","1","0","0","20","20","0","11","","0"
"1","306904305","","10","10","-1","99","1","1","0","0","3","1","0","0","21","20","0","31","","0"
"2","306904401","","17","18","0","1","100","1","0","0","1","0","0","0","7","0","0","9","","0"
"2","306904402","","10","0.1","0","1","1","1","0","0","1","2","1","0","7","0","0","21","","0"
"2","306904403","","10","0.1","0","1","1","1","0","0","1","2","1","0","7","0","0","41","","0"
"2","306904501","","17","18","0","1","100","1","0","0","1","0","0","0","7","0","0","9","","0"
"2","306904502","","10","0.1","0","1","1","1","0","0","1","2","1","0","7","0","0","21","","0"
"2","306904503","","10","0.1","0","1","1","1","0","0","1","2","1","0","7","0","0","41","","0"
"2","306904601","","17","18","0","1","100","1","0","0","1","0","0","0","7","0","0","9","","0"
"2","306904602","","10","0.1","0","1","1","1","0","0","1","2","1","0","7","0","0","21","","0"
"2","306904603","","10","0.1","0","1","1","1","0","0","1","2","1","0","7","0","0","41","","0"
"1","306905101","","92","0","-1","99","0","1","0","0","3","0","0","0","1","0","0","0","","0"
"1","306905102","","46","0","-1","99","15","1","0","100","3","1","0","0","1","0","0","1","","0"
"1","306905103","","46","0","-1","99","15","1","0","100","3","2","0","0","1","0","0","1","","0"
"2","306905104","","26","0","-1","1","7","1","0","0","3","1","0.006","1","7","0","2","306905102","","0"
"2","306905105","","26","0","-1","1","8","1","0","0","3","1","0.006","1","7","0","2","306905103","","0"
"2","306905106","","10","0","-1","1","2","1","0","0","3","1","100","0","7","16","2","10","","0"
"2","306905107","","10","0","-1","1","2","1","0","0","3","1","100","0","7","16","2","30","","0"
"1","306905201","","92","0","3000","1","0","1","0","0","3","0","0","0","3","0","0","0","","0"
"1","306905202","","1","1","3000","1","1","1","0","100","3","0","0.6","0","3","0","99999","1","","0"
"1","306905203","","1","1","3000","1","1","1","0","100","3","0","0.6","0","3","0","99999","2","","0"
"1","306905301","","92","0","-1","99","0","1","0","0","3","0","0","0","1","0","0","0","","0"
"1","306905302","","1","1.5","-1","99","60","1","0","100","3","0","0.6","0","1","0.00045","0","1","","0"
"2","306905303","","26","0","-1","1","7","1","0","0","3","2","0.001","1","7","0","2","306905305","","0"
"2","306905304","","26","0","-1","1","8","1","0","0","3","2","0.001","1","7","0","2","306905306","","0"
"1","306905305","","10","0","-1","99","3","1","0","0","3","1","20","0","20","20","0","11","","0"
"1","306905306","","10","0","-1","99","3","1","0","0","3","1","20","0","21","20","0","31","","0"
"2","306905401","","17","18","0","1","100","1","0","0","1","0","0","0","7","0","0","9","","0"
"2","306905402","","10","0.1","0","1","1","1","0","0","1","2","1","0","7","0","0","21","","0"
"2","306905403","","10","0.1","0","1","1","1","0","0","1","2","1","0","7","0","0","41","","0"
"2","306905501","","17","18","0","1","100","1","0","0","1","0","0","0","7","0","0","9","","0"
"2","306905502","","10","0.1","0","1","1","1","0","0","1","2","1","0","7","0","0","21","","0"
"2","306905503","","10","0.1","0","1","1","1","0","0","1","2","1","0","7","0","0","41","","0"
"2","306905601","","17","18","0","1","100","1","0","0","1","0","0","0","7","0","0","9","","0"
"2","306905602","","10","0.1","0","1","1","1","0","0","1","2","1","0","7","0","0","21","","0"
"2","306905603","","10","0.1","0","1","1","1","0","0","1","2","1","0","7","0","0","41","","0"
"1","307000101","","1","3","3000","99","120","1","0","0","3","0","45","0","3","0.02","0","1","","0"
"1","307000201","","1","2.5","3000","99","55","1","0","0","3","0","25","0","3","0.02","0","1","","0"
"1","307000202","","3","3000","3000","99","3000","1","0","0","1","0","0","0","3","0","1","3","","0"
"1","307000301","","18","4","-1","1","0.015","1","0","0","1","307000302","0.002","0","7","0","0","1","","0"
"1","307000302","","36","0.4","3000","1","0","1","0","0","3","0","9","0","3","0","3000","3","","1.5"
"1","307000303","","1","1.2","3000","99","40","1","0","0","3","0","9","0","3","0","0","1","","0"
"1","307000304","","8","11","3000","2","0","1","0","0","1","0","0","0","3","0","0","3","加速","0"
"2","307000305","","10","0","-1","1","2","1","0","0","3","1","40","0","7","11","1","10","物理攻擊增益","0"
"0","307000401","","17","40","0","0","100","1","0","0","0","0","0","0","0","0","0","3","行動模式變更","0"
"2","307000402","","8","90","-1","1","1.32","1","0","0","3","0","0","0","7","0","2","2","觸發效果","0"
"2","307000403","","10","0","-1","1","2","1","0","0","3","1","15","0","7","90","2","10","加速","0"
"2","307000404","","22","0","0","1","180","1","0","0","1","30700302","0","0","1","0","0","1","物理攻擊增益","0"
"0","307000501","","17","100","0","0","100","1","0","0","0","0","0","0","0","0","0","3","行動模式變更","0"
"2","307000502","","8","90","-1","1","1.32","1","0","0","3","0","0","0","7","0","2","2","","0"
"2","307000503","","10","0","-1","1","2","1","0","0","3","1","15","0","7","90","2","10","","0"
"2","307000504","","22","0","0","1","180","1","0","0","1","30700702","0","0","1","0","0","1","","0"
"1","307000601","","1","0.8","3000","3","270","1","0","0","1","0","10","2","3","0.04","0","1","","0"
"1","307004301","","18","4","-1","1","0.015","1","0","0","1","307004302","0.002","0","7","0","0","1","反擊　SP2　蓄力","0"
"1","307004302","","36","0.4","3000","1","0","1","0","0","3","0","9","0","3","0","3000","3","反擊　SP2　領域","1.5"
"1","307004303","","1","1.2","3000","99","40","1","0","0","3","0","9","0","3","0","0","1","反擊　SP2　攻擊","0"
"1","307004304","","8","4","3000","2","0","1","0","0","1","0","0","0","3","0","0","3","反擊　SP2　麻痺","0"
"2","307004305","","10","0","-1","1","2","1","0","0","3","1","40","0","7","11","1","10","反擊　SP2　攻擊增益","0"
"1","307005301","","18","4","-1","1","0.3","1","0","0","1","307005302","0","0","7","0","0","1","反擊　SP3　蓄力","0"
"1","307005302","","36","0.4","3000","1","0","1","0","0","3","0","9","0","3","0","3000","3","反擊　SP3　領域","1.5"
"1","307005303","","1","1.2","3000","99","40","1","0","0","3","0","9","0","3","0","0","1","反擊　SP3　攻擊","0"
"1","307005304","","8","6","3000","2","0","1","0","0","1","0","0","0","3","0","0","3","反擊　SP3　麻痺","0"
"2","307005305","","10","0","-1","1","2","1","0","0","3","1","40","0","7","11","1","10","反擊　SP3　攻擊增益","0"
"1","307008101","","46","0","3000","99","30","1","0","0","3","1","0","0","3","0","0","1","","0"
"1","307008201","","1","1.2","3000","99","50","1","0","0","3","0","15","0","3","0.002","0","1","","0"
"1","307008202","","3","3000","3000","99","3000","1","0","0","1","0","0","0","3","0","1","3","","0"
"1","307008301","","18","5","-1","1","0.01","1","0","0","1","307008302","0.0025","0","7","0","0","1","","0"
"1","307008302","","36","0.4","3000","1","0","1","0","0","3","0","9","0","3","0","3000","3","","1.5"
"1","307008303","","1","1.2","3000","99","40","1","0","0","3","0","5","0","3","0","0","1","","0"
"1","307008304","","8","11","3000","2","0","1","0","0","1","0","0","0","3","0","0","3","加速","0"
"2","307008305","","10","0","-1","1","2","1","0","0","3","1","40","0","7","11","1","10","物理攻擊增益","0"
"1","307008306","","8","5","3000","99","0.5","1","0","0","3","0","0","0","3","0","0","1","造成緩速","0"
"0","307008401","","17","35","0","0","100","1","0","0","0","0","0","0","0","0","0","3","行動模式變更","0"
"2","307008402","","8","90","-1","1","1.32","1","0","0","3","0","0","0","7","0","2","2","觸發效果","0"
"2","307008403","","10","0","-1","1","2","1","0","0","3","1","15","0","7","90","2","10","加速","0"
"2","307008404","","22","0","0","1","180","1","0","0","1","30701102","0","0","1","0","0","1","物理攻擊增益","0"
"0","307008501","","17","35","0","0","100","1","0","0","0","0","0","0","0","0","0","3","行動模式變更","0"
"2","307008502","","8","90","-1","1","1.32","1","0","0","3","0","0","0","7","0","2","2","","0"
"2","307008503","","10","0","-1","1","2","1","0","0","3","1","15","0","7","90","2","10","","0"
"2","307008504","","22","0","0","1","180","1","0","0","1","30701502","0","0","1","0","0","1","","0"
"1","307008601","","1","0.5","3000","3","270","1","0","0","1","0","10","2","3","0.02","0","1","","0"
"1","307100101","","46","0","2160","99","40","1","0","0","3","1","0","0","3","0","0","1","Ub_全體物理傷害","0"
"2","307100201","","7","0","2160","1","850","1","0","2","1","0","0","0","11","0","0","3","","0"
"1","307100202","","38","6","2160","99","1000","1","0","0","1","1","36","0","11","0","0","11","使域中敵人的物理攻擊力下降","270"
"1","307100203","","36","0","2160","99","1000","1","0","0","3","3","0","0","11","0","270","3","對領域中敵人造成持續物理傷害","6.5"
"1","307100204","","38","6","2160","99","10","1","0","0","1","1","3.6","0","11","0","0","51","使領域中敵人的迴避降低","270"
"1","307100205","","49","0","985","99","100","1","0","0","2","0","0","0","3","0","0","1","重置領域內敵人的增益效果","0"
"2","307100301","","10","0","0","1","1","1","0","0","3","1","10","0","7","6","0","80","使自己的TP上升提升{0}","0"
"1","307100302","","46","0","450","99","25","1","0","0","1","1","0","0","4","0","0","1","450 的範圍物理傷害","0"
"1","307100401","","46","0","2160","1","15","1","0","0","3","1","0","0","3","0","0","1","對範圍內最前方的物理傷害","0"
"1","307101101","","46","0","300","99","2","1","0","0","1","1","0","0","3","0","0","1","UB_範圍物理傷害","0"
"1","307101102","","3","1500","300","99","200","1","0","0","1","0","0","0","3","0","0","3","擊退","0"
"1","307101103","","46","0","550","99","8","1","0","0","1","1","0","0","3","0","0","1","UB_範圍物理傷害","0"
"1","307101104","","3","1500","550","99","200","1","0","0","1","0","0","0","3","0","0","3","擊退","0"
"1","307101105","","46","0","2160","99","40","1","0","0","1","1","0","0","3","0","0","1","Ub_全體物理傷害","0"
"1","307101106","","3","1500","2160","99","1000","1","0","0","1","0","0","0","3","0","0","3","擊退","0"
"2","307101201","","7","0","2160","1","850","1","0","2","1","0","0","0","11","0","0","3","","0"
