92ead37a470edf92bba01f0caa3054db2a469f0f8c6578b22f4c36c71365d1bf,07083d810d3ccb4ebc3e799e75b87f7485a712b77968b38e2a78d6d3b7e38bfa,1b22e8cbe0a3e17c7f2da524997f80546b0f958d0de872aa2e1a4592179cf935,819b796a0c7d3dfbe9f902135fbb8d3a3ad00f646be98542b196cdf37cc613b0,702a7cf3cd97f4164e3daa1ed0df0caf09b433b33d5ece9dc2960d53f816f9bb,ba268edf83a2a704bde10924aec14ef242a0ee930e0323efdacc7e14ed9dba22,56d7776bd11e712d9d9a40b9d2ccd037f9d3314c18960704644c3e6ba4f67c2d,63a25459d32b7d2c2483829223c6592ab72b9bc6b4a9a3b2bc587c9cdb96d732,10b82a7b02b814242c568ed269909a556ff33cb805b6d5d0aa1bf25478b2c145,b956e6d8cb71211ad69d7500af1021efdad6ac60e1c870905fb77dcfbbbe0035,a230b65b153cefa9861e3e33a045e2ae3979b7736429a64e89c51f4e44060c15,5deadca5fac477d2e318a788da7b98d8b73fe533578e7b1cce8bb8b158fd38d8,15ff23ed0b44049615cb3f6475605a124875f48d01cd473c0e1b484f3da651e2,1b981f31848b322afbcb9667265f3a85da53059d6e940317178faa899572aea4,35395bfbf9684f914a359ed39384e71070ccc3e7f5d344675ddc5b88795fdd21,03b334f2e1616629eb4d7002d0b414a8e0c7b0bafc880cd5382af4741914d4a2,73cff3a51c125904a9fab849f46c123ce4fae97e46d93cc3b1e5c47c535798c9,fef3f6721a071fd4aa63838273df4e0e86e5216ad98bc54b2531929acc5ec73d,3e6555ee6088321f6ea15d3909218660722b027f2e8bd4a66c53c16daa4e89ad,300b273027c345352c3976bb4e7cc52927d642721126d2db07ee82868a861a3a,2d323ce85cb896d3598e0c4f5284395c333281af2c33d4e7763181435fce3d63
"2","0","7","0","0","0","0","100","3","90","0","1","315603601","","17","0","","7","0","0","1"
"2","0","7","0","0","0","90","1","3","0","0","1","315603602","","10","1","","1020","0","100","1"
"2","0","7","0","0","0","90","1","3","0","0","1","315603603","","10","1","","1040","0","100","1"
"2","1","7","0","0","3000","12","1","3","3","0","1","315700101","","10","0","","20","0","3","1"
"2","1","7","0","0","3000","12","1","3","3","0","1","315700102","","10","0","","40","0","3","1"
"1","1","3","0","0","3000","12","2","3","0","0","99","315700201","","10","0","","11","0","100","1"
"1","1","3","0","0","3000","12","2","3","0","0","99","315700202","","10","0","","31","0","100","1"
"2","0","7","0","0","3000","0","1","3","0","0","1","315700301","","16","0","","1","0","1","1"
"2","0","7","1","0","3000","0","100","3","50","0","1","315700401","","17","0","","3","0","0","1"
"2","0","7","0","0","3000","0","1.5","3","90","0","1","315700402","","8","0","","2","0","0","1"
"1","0","3","0","0","3000","0.01","300","3","0","0","1","315700501","","1","0","","1","0","300","1"
"2","0","7","0","0","0","0","100","3","90","0","1","315700601","","17","0","","7","0","0","1"
"2","0","7","0","0","0","90","1","3","1","0","1","315700602","","10","1","","1020","0","0","1"
"2","0","7","0","0","0","90","1","3","1","0","1","315700603","","10","1","","1040","0","0","1"
"2","0","7","0","0","0","0","2500000","3","90","2000000","1","315700604","","73","0","","3","0","0","1"
"2","1","7","0","0","3000","12","1","3","0","0","1","315703101","","10","0","","20","0","1500","1"
"2","1","7","0","0","3000","12","1","3","0","0","1","315703102","","10","0","","40","0","1500","1"
"1","1","3","0","0","3000","12","2","3","0","0","99","315703201","","10","0","","11","0","100","1"
"1","1","3","0","0","3000","12","2","3","0","0","99","315703202","","10","0","","31","0","100","1"
"2","0","7","0","0","3000","0","500","3","0","0","1","315703301","","16","0","","1","0","0","1"
"2","0","7","1","0","3000","0","100","3","50","0","1","315703401","","17","0","","3","0","0","1"
"2","0","7","0","0","3000","0","1.5","3","90","0","1","315703402","","8","0","","2","0","0","1"
"1","0","3","0","0","3000","0","600","3","6","0","1","315703501","","1","0","","1","0","600","1"
"2","0","7","0","0","0","0","100","3","90","0","1","315703601","","17","0","","7","0","0","1"
"2","0","7","0","0","0","90","1","3","0","0","1","315703602","","10","1","","1020","0","100","1"
"2","0","7","0","0","0","90","1","3","0","0","1","315703603","","10","1","","1040","0","100","1"
"2","0","7","0","0","0","0","2500000","3","90","2000000","1","315703604","","73","0","","3","0","0","1"
"1","0","3","0","0","3000","0","0","3","0","0","99","315800101","","92","0","","0","0","0","1"
"1","0","3","0","0","3000","0.01","100","3","0","0","99","315800102","","1","0","","1","0","100","1"
"1","0","3","0","0","3000","0.0025","50","3","0","0","3","315800201","","1","0","","1","0","50","1"
"2","1","7","0","0","3000","90","1","3","50","0","1","315800202","","10","0","","10","0","50","1"
"1","1","3","0","0","3000","12","1","3","1","0","99","315800301","","10","0","","21","0","1","1"
"2","0","7","1","0","3000","0","100","3","50","0","1","315800401","","17","0","","3","0","0","1"
"2","1","7","0","0","3000","90","1","3","50","0","1","315800402","","10","0","","10","0","50","1"
"2","0","7","0","0","3000","0","1.5","3","90","0","1","315800403","","8","0","","2","0","0","1"
"1","0","3","0","0","3000","0.01","300","3","0","0","1","315800501","","1","0","","1","0","300","1"
"2","0","7","0","0","0","0","100","1","90","0","1","315800601","","17","0","","9","0","0","1"
"2","2","7","0","0","0","0","1","1","1","0","1","315800602","","10","0","","21","0","0","1"
"2","2","7","0","0","0","0","1","1","1","0","1","315800603","","10","0","","41","0","0","1"
"2","0","7","0","0","0","0","100","1","90","0","1","315800701","","17","0","","9","0","0","1"
"2","2","7","0","0","0","0","1","1","1","0","1","315800702","","10","0","","21","0","0","1"
"2","2","7","0","0","0","0","1","1","1","0","1","315800703","","10","0","","41","0","0","1"
"2","0","7","0","0","0","0","100","1","90","0","1","315800801","","17","0","","9","0","0","1"
"2","2","7","0","0","0","0","1","1","1","0","1","315800802","","10","0","","21","0","0","1"
"2","2","7","0","0","0","0","1","1","1","0","1","315800803","","10","0","","41","0","0","1"
"2","0","7","0","0","0","0","100","3","90","0","1","315800901","","17","0","","7","0","0","1"
"2","0","7","0","0","0","90","1","3","1","0","1","315800902","","10","0","","1020","0","0","1"
"2","0","7","0","0","0","90","1","3","1","0","1","315800903","","10","0","","1040","0","0","1"
"1","0","3","0","0","3000","0","0","3","0","0","99","315803101","","92","0","","0","0","0","1"
"1","0","3","0","0","3000","0","300","3","3","0","99","315803102","","1","0","","1","0","300","1"
"1","0","3","0","0","3000","0","100","3","1","0","3","315803201","","1","0","","1","0","100","1"
"2","1","7","0","0","3000","90","1","3","0","0","1","315803202","","10","0","","10","0","20000","1"
"1","1","3","0","0","3000","12","1","3","0","0","99","315803301","","10","0","","21","0","300","1"
"2","0","7","1","0","3000","0","100","3","50","0","1","315803401","","17","0","","3","0","0","1"
"2","1","7","0","0","3000","90","1","3","0","0","1","315803402","","10","0","","10","0","20000","1"
"2","0","7","0","0","3000","0","1.5","3","90","0","1","315803403","","8","0","","2","0","0","1"
"1","0","3","0","0","3000","0","600","3","6","0","1","315803501","","1","0","","1","0","600","1"
"2","0","7","0","0","0","0","100","1","90","0","1","315803601","","17","0","","9","0","0","1"
"2","2","7","0","0","0","0","1","1","0","0","1","315803602","","10","0","","21","0","200","1"
"2","2","7","0","0","0","0","1","1","0","0","1","315803603","","10","0","","41","0","200","1"
"2","0","7","0","0","0","0","100","1","90","0","1","315803701","","17","0","","9","0","0","1"
"2","2","7","0","0","0","0","1","1","0","0","1","315803702","","10","0","","21","0","200","1"
"2","2","7","0","0","0","0","1","1","0","0","1","315803703","","10","0","","41","0","200","1"
"2","0","7","0","0","0","0","100","1","90","0","1","315803801","","17","0","","9","0","0","1"
"2","2","7","0","0","0","0","1","1","0","0","1","315803802","","10","0","","21","0","200","1"
"2","2","7","0","0","0","0","1","1","0","0","1","315803803","","10","0","","41","0","200","1"
"2","0","7","0","0","0","0","100","3","90","0","1","315803901","","17","0","","7","0","0","1"
"2","0","7","0","0","0","90","1","3","0","0","1","315803902","","10","1","","1020","0","100","1"
"2","0","7","0","0","0","90","1","3","0","0","1","315803903","","10","1","","1040","0","100","1"
"1","0","3","0","0","3000","0","0","3","0","0","99","315900101","","92","0","","0","0","0","1"
"1","0","3","0","0","3000","0.01","100","3","0","0","99","315900102","","1","0","","2","0","100","1"
"1","0","3","0","0","3000","0.0025","50","3","0","0","3","315900201","","1","0","","2","0","50","1"
"2","1","7","0","0","3000","90","1","3","50","0","1","315900202","","10","0","","30","0","50","1"
"1","1","3","0","0","3000","12","1","3","1","0","99","315900301","","10","0","","41","0","1","1"
"2","0","7","1","0","3000","0","100","3","50","0","1","315900401","","17","0","","3","0","0","1"
"2","1","7","0","0","3000","90","1","3","50","0","1","315900402","","10","0","","30","0","50","1"
"2","0","7","0","0","3000","0","1.5","3","90","0","1","315900403","","8","0","","2","0","0","1"
"1","0","3","0","0","3000","0.01","300","3","0","0","1","315900501","","1","0","","2","0","300","1"
"2","0","7","0","0","0","0","100","1","90","0","1","315900601","","17","0","","9","0","0","1"
"2","2","7","0","0","0","0","1","1","1","0","1","315900602","","10","0","","21","0","0","1"
"2","2","7","0","0","0","0","1","1","1","0","1","315900603","","10","0","","41","0","0","1"
"2","0","7","0","0","0","0","100","1","90","0","1","315900701","","17","0","","9","0","0","1"
"2","2","7","0","0","0","0","1","1","1","0","1","315900702","","10","0","","21","0","0","1"
"2","2","7","0","0","0","0","1","1","1","0","1","315900703","","10","0","","41","0","0","1"
"2","0","7","0","0","0","0","100","1","90","0","1","315900801","","17","0","","9","0","0","1"
"2","2","7","0","0","0","0","1","1","1","0","1","315900802","","10","0","","21","0","0","1"
"2","2","7","0","0","0","0","1","1","1","0","1","315900803","","10","0","","41","0","0","1"
"2","0","7","0","0","0","0","100","3","90","0","1","315900901","","17","0","","7","0","0","1"
"2","0","7","0","0","0","90","1","3","1","0","1","315900902","","10","1","","1020","0","0","1"
"2","0","7","0","0","0","90","1","3","1","0","1","315900903","","10","1","","1040","0","0","1"
"1","0","3","0","0","3000","0","0","3","0","0","99","315903101","","92","0","","0","0","0","1"
"1","0","3","0","0","3000","0","300","3","3","0","99","315903102","","1","0","","2","0","300","1"
"1","0","3","0","0","3000","0","100","3","1","0","3","315903201","","1","0","","2","0","100","1"
"2","1","7","0","0","3000","90","1","3","0","0","1","315903202","","10","0","","30","0","20000","1"
"1","1","3","0","0","3000","12","1","3","0","0","99","315903301","","10","0","","41","0","300","1"
"2","0","7","1","0","3000","0","100","3","50","0","1","315903401","","17","0","","3","0","0","1"
"2","1","7","0","0","3000","90","1","3","0","0","1","315903402","","10","0","","30","0","20000","1"
"2","0","7","0","0","3000","0","1.5","3","90","0","1","315903403","","8","0","","2","0","0","1"
"1","0","3","0","0","3000","0","600","3","6","0","1","315903501","","1","0","","2","0","600","1"
"2","0","7","0","0","0","0","100","1","90","0","1","315903601","","17","0","","9","0","0","1"
"2","2","7","0","0","0","0","1","1","0","0","1","315903602","","10","0","","21","0","200","1"
"2","2","7","0","0","0","0","1","1","0","0","1","315903603","","10","0","","41","0","200","1"
"2","0","7","0","0","0","0","100","1","90","0","1","315903701","","17","0","","9","0","0","1"
"2","2","7","0","0","0","0","1","1","0","0","1","315903702","","10","0","","21","0","200","1"
"2","2","7","0","0","0","0","1","1","0","0","1","315903703","","10","0","","41","0","200","1"
"2","0","7","0","0","0","0","100","1","90","0","1","315903801","","17","0","","9","0","0","1"
"2","2","7","0","0","0","0","1","1","0","0","1","315903802","","10","0","","21","0","200","1"
"2","2","7","0","0","0","0","1","1","0","0","1","315903803","","10","0","","41","0","200","1"
"2","0","7","0","0","0","0","100","3","90","0","1","315903901","","17","0","","7","0","0","1"
"2","0","7","0","0","0","90","1","3","0","0","1","315903902","","10","0","","1020","0","100","1"
"2","0","7","0","0","0","90","1","3","0","0","1","315903903","","10","0","","1040","0","100","1"
"1","1","3","0","0","3000","0","40","3","0","0","99","316000101","","46","0","","1","0","0","1"
"1","1","7","0","0","2160","90","2","3","0.1","0","99","316000102","","10","0","","10","0","0","1"
"1","0","3","0","0","3000","0","0","1","0","0","1","316000201","","7","0","","4","0","0","1"
"1","0","3","0","0","170","0","0","2","7","0","99","316000202","","1","0","","1","0","3","1"
"1","1","1","0","0","3000","20","1","1","0.18","0","99","316000203","","10","0","","21","0","16","1"
"2","316000307","7","316000306","0","-1","0","1","3","0","0","1","316000301","","28","0","","599","0","2","1"
"2","1","7","0","0","3000","6","1","3","0","0","1","316000302","","10","0","","20","0","5000","1"
"2","1","7","0","0","3000","6","1","3","0","0","1","316000303","","10","0","","40","0","5000","1"
"2","1","7","0","0","3000","3","1","3","0","0","1","316000304","","10","0","","20","0","100","1"
"2","1","7","0","0","3000","3","1","3","0","0","1","316000305","","10","0","","40","0","100","1"
"2","0","7","0","0","3000","0","0","3","0","0","1","316000306","","94","1","","0","0","0","1"
"2","0","7","0","0","3000","0","0","3","0","0","1","316000307","","94","1","","0","0","0","1"
"2","0","7","0","0","0","0","100","1","40","0","1","316000401","","17","0","","3","0","0","1"
"2","1","7","0","0","2160","90","2","3","0","0","1","316000402","","10","0","","10","0","50","1"
"2","31600302","7","0","0","3000","0","120","3","0","0","1","316000403","","22","0","","1","0","0","1"
"1","1","3","0","0","3000","0","0","3","0","0","99","316000501","","46","0","","1","0","0.1","1"
"1","0","3","0","0","3000","0","7","3","100","0","99","316000502","","13","0","","1","0","0","1"
"1","0","3","0","0","3000","0","0","1","3.75","0","1","316000601","","1","0","","1","0","4","1"
"2","0","7","0","0","0","0","100","1","40","0","1","316000701","","17","0","","3","0","0","1"
"2","1","7","0","0","2160","90","2","3","0","0","1","316000702","","10","0","","10","0","50","1"
"2","31600102","7","0","0","3000","0","120","3","0","0","1","316000703","","22","0","","1","0","0","1"
"2","0","7","0","0","0","0","100","1","40","0","1","316000801","","17","0","","3","0","0","1"
"2","1","7","0","0","2160","90","2","3","0","0","1","316000802","","10","0","","10","0","50","1"
"2","31600202","7","0","0","3000","0","120","3","0","0","1","316000803","","22","0","","1","0","0","1"
"1","0","3","0","0","3000","0","0.5","3","0","0","99","316004101","","92","0","","0","0","0","1"
"1","1","3","0","0","3000","0","40","3","0","0","99","316004102","","46","0","","1","0","0","1"
"1","1","7","0","0","2160","90","2","3","0.1","0","99","316004103","","10","0","","10","0","0","1"
"1","0","3","0","0","3000","0","0","1","0","0","1","316004201","","7","0","","4","0","0","1"
"1","0","3","0","0","170","0","0.5","2","0","0","99","316004202","","92","0","","0","0","0","1"
"1","0","3","0","0","170","0","0","2","7","0","99","316004203","","1","0","","1","0","3","1"
"1","1","1","0","0","3000","20","1","1","0","0","99","316004204","","10","0","","21","0","450","1"
"2","316004307","7","316004306","0","-1","0","1","3","0","0","1","316004301","","28","0","","599","0","2","1"
"2","1","7","0","0","3000","6","1","3","0","0","1","316004302","","10","0","","20","0","5000","1"
"2","1","7","0","0","3000","6","1","3","0","0","1","316004303","","10","0","","40","0","5000","1"
"2","1","7","0","0","3000","3","1","3","0","0","1","316004304","","10","0","","20","0","100","1"
"2","1","7","0","0","3000","3","1","3","0","0","1","316004305","","10","0","","40","0","100","1"
"2","0","7","0","0","3000","0","0","3","0","0","1","316004306","","94","1","","0","0","0","1"
"2","0","7","0","0","3000","0","0","3","0","0","1","316004307","","94","1","","0","0","0","1"
"2","0","7","0","0","0","0","100","1","21","0","1","316004401","","17","0","","3","0","0","1"
"2","1","7","0","0","2160","90","2","3","0","0","1","316004402","","10","0","","10","0","50","1"
"2","31600602","7","0","0","3000","0","120","3","0","0","1","316004403","","22","0","","1","0","0","1"
"1","0","3","0","0","3000","0","0.5","3","0","0","99","316004501","","92","0","","0","0","0","1"
"1","1","3","0","0","3000","0","0","3","0","0","99","316004502","","46","0","","1","0","0.1","1"
"1","0","3","0","0","3000","0","7","3","100","0","99","316004503","","13","0","","1","0","0","1"
"1","0","3","0","0","3000","0","0.5","1","0","0","1","316004601","","92","0","","0","0","0","1"
"1","0","3","0","0","3000","0","0","1","3.75","0","1","316004602","","1","0","","1","0","4","1"
"1","0","3","0","0","3000","0","0.5","2","0","0","3","316004701","","92","0","","0","0","0","1"
"1","0","3","0","0","3000","0","10","2","18","0","3","316004702","","1","0","","1","0","20","1"
"2","1","7","0","0","3000","5","1","3","0","0","1","316004703","","10","0","","21","0","3000","1"
"2","1","7","0","0","3000","5","1","3","0","0","1","316004704","","10","0","","41","0","3000","1"
"2","0","7","0","0","3000","0","10","3","16","0","1","316004705","","1","0","","1","0","20","1"
"2","0","7","0","0","0","0","0","1","4","0","99","316004706","","8","0","","10","0","0","1"
"2","0","7","0","0","0","0","100","3","90","0","1","316004801","","17","0","","7","0","0","1"
"2","0","7","0","0","0","90","1","3","0","0","1","316004802","","10","0","","1020","0","50","1"
"2","0","7","0","0","0","90","1","3","0","0","1","316004803","","10","0","","1040","0","50","1"
"1","2","3","0","0","2160","0","40","2","0","0","99","316100101","40％比例傷害","46","0","","1","0","0","1"
"1","0","3","0","0","2160","0","50","2","1200","0","99","316100102","小幅度擊飛","3","0","","3","0","0","1"
"1","0","3","0","0","2160","0","0","2","0","0","1","316100103","指定目標","7","0","","4","0","0","1"
"1","2","3","0","0","400","0","25","2","0","0","99","316100104","對目標前後 250 的敵人造成魔法傷害","46","0","","1","0","0","1"
"1","0","4","0","0","2160","0","0","1","2.5","0","1","316100201","對最遠的敵人造成魔法傷害","1","0","","2","0","0","1"
"1","0","4","0","0","2160","1200","800","1","2000","0","1","316100202","發射","3","0","","1","0","0","1"
"1","0","4","0","0","2160","0","-100","1","1600","0","1","316100203","中幅度擊飛","3","0","","3","0","0","1"
"1","0","3","0","0","2160","0","0","1","0","0","1","316100301","指定目標","7","0","","4","0","0","1"
"1","0","3","0","0","250","0","0","2","1.2","0","99","316100302","對目標前後 250 的敵人造成魔法傷害","1","0","","2","0","0","1"
