ee463540dbaf6ec1c5b72dab66155382498f474156cd4af7839d5ae7adb44838,cc548cb173a95089a35246eabaddd453860885932f6fe4a44fc0b24f0e51085a,dbe229bbcba70c1bce8188da5dfbcbae0447569a3dfdd0b2b7d269d856749fdd,565a72ca1ac65af085acd8767a79cfb8907fdff0759de2e95074c397ff4d0a77,1b588bc1d96838a5b46707e0b62ca5f89fa34aadd5e3c8fa7b300a17d51e5c47,3d5e9aa5f073caede9d27d6f144105f496aedea3b22bdc6f2ab527460e65f607,40001167d2e2242a1b0b6155758f9c9d15b5de9d0b7decf6184edb9e5b2349d5,e119c9ab5e099cbd547620f87fa3562f4dc24ae01f139eab48955573fc3c4b7e,be25066abb9e9a14e2704e6ab3afe50bd75c4d2e9af100751350faac066e2e0d,3f44758bf08a173aa0483cf465beb0537dfc1134afe7ff9a7f34ddf993648fe1,bc5ede043135c34aaa45553793711125ff38abb65810af8d6e492d8fd9c631a1,6595fe31db048ae7988c782ad46bfc66ca6c2bf25c8f23c45f91b92a124bbc2a,8ab802c68bfffc53823496ae204468be5499bba9c58f6e04650c33544ee13710,80c8d1cb122dc05425f8a908cb3223f5bebe1dae30bc7cbbb622de824a939039,cd6abc71589f895e4bc1dc3098a3a8c752db2ad62572ba99a988992a4d82049d,f9460b5f232ae051c04a3e3d822b502487d4f8746349a9fef638e794795d8a86,518bf3c575e8033b34f3a3811d2ac300d5c219b0adfa80a7621c89ac4ef4e443,073237375601d9cb7e4f5a37eda52be4633becccd79002d518c394c43859fd26,bc2b79d21d2ce9d1fd559bd24b26629568e48e717ca3f242e52b8192b7dc9281,eaf726a855decb10e7f4bd82500a270266de7e35413a379d6ea204993a1a2195
"0","415","411","0","1","126811","5122006","0","5122006","512200601","5122","126711","0","1","3311","6411","811","126611","414","191011"
"0","415","411","0","1","126811","5122006","0","5122006","512200602","5122","126711","0","1","3311","6411","811","126611","414","191011"
"0","0","110111","0","1","0","5124002","0","0","512400201","5124","0","0","1","0","0","0","0","126911","0"
"0","127112","126911","0","1","0","5124003","0","0","512400301","5124","0","0","1","0","0","0","0","127011","0"
"0","0","127011","0","1","0","5124004","0","5124004","512400401","5124","0","0","1","0","0","0","0","0","0"
"0","0","127011","0","1","0","5124004","0","5124004","512400402","5124","0","0","1","0","0","0","0","0","0"
"0","127012","110111","0","1","0","5124005","0","0","512400501","5124","0","0","1","0","0","0","0","126911","0"
"0","127312","814","0","1","0","5126001","0","5126001","512600101","5126","0","0","1","0","0","0","0","127214","0"
"0","127312","814","0","1","0","5126001","0","5126001","512600102","5126","0","0","1","0","0","0","0","127214","0"
"0","127312","814","0","1","0","5126001","0","5126001","512600103","5126","0","0","1","0","0","0","0","127214","0"
"0","103011","101112","0","1","0","5126003","0","0","512600301","5126","0","0","1","127312","0","127212","0","102711","0"
"0","0","127212","0","1","0","5126007","0","0","512600701","5126","0","0","1","0","0","0","0","0","0"
"0","127512","5313","0","1","0","5128002","0","5128002","512800201","5128","0","0","1","0","0","127612","0","100011","0"
"0","127512","5313","0","1","0","5128002","0","5128002","512800202","5128","0","0","1","0","0","127612","0","100011","0"
"0","108011","104211","0","1","0","5128002","0","5128012","512800203","5128","0","0","1","127612","0","127512","0","107311","0"
"0","108011","104211","0","1","0","5128002","0","5128012","512800204","5128","0","0","1","127612","0","127512","0","107311","0"
"0","0","127512","0","1","0","5128003","0","5128003","512800301","5128","0","0","1","0","0","0","0","127612","0"
"0","0","127512","0","1","0","5128003","0","5128003","512800302","5128","0","0","1","0","0","0","0","127612","0"
"0","0","100011","0","1","0","5128005","0","0","512800501","5128","0","0","1","0","0","0","0","0","0"
"0","125812","9511","0","1","0","5130001","0","0","513000101","5130","0","0","1","0","0","126112","0","103311","0"
"0","125812","9511","0","1","0","5130002","0","5130002","513000201","5130","0","0","1","126112","0","126012","0","107111","0"
"0","125812","9511","0","1","0","5130002","0","5130002","513000202","5130","0","0","1","126112","0","126012","0","107111","0"
"0","126112","125812","0","1","0","5130003","0","5130003","513000301","5130","0","0","1","0","0","0","0","126012","0"
"0","126112","125812","0","1","0","5130003","0","5130003","513000302","5130","0","0","1","0","0","0","0","126012","0"
"0","127911","6111","0","1","0","5132001","0","0","513200101","5132","0","0","1","0","0","128011","0","50912","0"
"0","128011","51011","0","1","0","5132004","0","0","513200401","5132","0","0","1","0","0","0","0","51111","0"
"0","0","127911","0","1","0","5132006","0","0","513200601","5132","0","0","1","0","0","0","0","128011","0"
"0","0","0","0","1","0","5134000","0","0","513400001","5134","0","0","1","0","0","0","0","0","0"
"0","128511","128311","0","1","0","5134004","0","5134004","513400401","5134","0","0","1","0","0","0","0","128411","0"
"0","0","0","0","1","0","5134004","0","5134004","513400402","5134","0","0","1","0","0","0","0","0","0"
"0","128311","100011","0","1","0","5134004","0","0","513400403","5134","0","0","1","128511","0","128411","0","103813","0"
"0","128411","100011","0","1","0","5134005","0","5134005","513400501","5134","0","0","1","0","0","0","0","103813","0"
"0","128411","100011","0","1","0","5134005","0","5134005","513400502","5134","0","0","1","0","0","0","0","103813","0"
"0","0","100011","0","1","0","5134005","0","5134005","513400503","5134","0","0","1","0","0","0","0","128411","0"
"0","128412","128311","0","1","0","5134005","0","0","513400504","5134","0","0","1","0","0","128511","0","128411","0"
"0","0","0","0","0","0","5134061","0","5134061","513406101","5134","0","1","1","0","0","0","0","0","0"
"0","0","0","0","0","0","5134061","0","5134061","513406102","5134","0","1","1","0","0","0","0","0","0"
"0","0","0","0","0","0","5134061","0","5134061","513406103","5134","0","1","1","0","0","0","0","0","0"
"0","0","0","0","0","0","5134062","0","5134062","513406201","5134","0","1","1","0","0","0","0","0","0"
"0","0","0","0","0","0","5134062","0","5134062","513406202","5134","0","1","1","0","0","0","0","0","0"
"0","0","0","0","0","0","5134062","0","5134062","513406203","5134","0","1","1","0","0","0","0","0","0"
"0","0","0","0","0","0","5134062","0","5134062","513406204","5134","0","1","1","0","0","0","0","0","0"
"0","0","0","0","0","0","5134063","0","5134063","513406301","5134","0","1","1","0","0","0","0","0","0"
"0","0","0","0","0","0","5134063","0","5134063","513406302","5134","0","1","1","0","0","0","0","0","0"
"0","0","0","0","0","0","5134063","0","5134063","513406303","5134","0","1","1","0","0","0","0","0","0"
"0","0","0","0","0","0","5134064","0","5134064","513406401","5134","0","1","1","0","0","0","0","0","0"
"0","0","0","0","0","0","5134064","0","5134064","513406402","5134","0","1","1","0","0","0","0","0","0"
"0","0","0","0","0","0","5134065","0","5134065","513406501","5134","0","1","1","0","0","0","0","0","0"
"0","0","0","0","0","0","5134065","0","5134065","513406502","5134","0","1","1","0","0","0","0","0","0"
"0","0","0","0","0","0","5134065","0","5134065","513406503","5134","0","1","1","0","0","0","0","0","0"
"0","0","0","0","0","0","5134065","0","5134065","513406504","5134","0","1","1","0","0","0","0","0","0"
"0","0","0","0","0","0","5134065","0","5134065","513406505","5134","0","1","1","0","0","0","0","0","0"
"0","0","0","0","0","0","5134065","0","5134065","513406506","5134","0","1","1","0","0","0","0","0","0"
"0","0","0","0","0","0","5134065","0","5134065","513406507","5134","0","1","1","0","0","0","0","0","0"
"0","0","0","0","0","0","5134066","0","5134066","513406601","5134","0","1","1","0","0","0","0","0","0"
"0","0","0","0","0","0","5134066","0","5134066","513406602","5134","0","1","1","0","0","0","0","0","0"
"0","0","0","0","0","0","5134066","0","5134066","513406603","5134","0","1","1","0","0","0","0","0","0"
"0","0","0","0","0","0","5134066","0","5134066","513406604","5134","0","1","1","0","0","0","0","0","0"
"0","0","0","0","0","0","5134066","0","5134066","513406605","5134","0","1","1","0","0","0","0","0","0"
"0","0","0","0","0","0","5134066","0","5134066","513406606","5134","0","1","1","0","0","0","0","0","0"
"0","0","0","0","0","0","5134066","0","5134066","513406607","5134","0","1","1","0","0","0","0","0","0"
"0","0","0","0","0","0","5134066","0","5134066","513406608","5134","0","1","1","0","0","0","0","0","0"
"0","0","0","0","0","0","5134066","0","5134066","513406609","5134","0","1","1","0","0","0","0","0","0"
"0","0","0","0","0","0","5134066","0","5134066","513406610","5134","0","1","1","0","0","0","0","0","0"
"0","0","0","0","0","0","5134066","0","5134066","513406611","5134","0","1","1","0","0","0","0","0","0"
"0","0","0","0","0","0","5134067","0","5134067","513406701","5134","0","1","1","0","0","0","0","0","0"
"0","0","0","0","0","0","5134067","0","5134067","513406702","5134","0","1","1","0","0","0","0","0","0"
"0","0","0","0","0","0","5134067","0","5134067","513406703","5134","0","1","1","0","0","0","0","0","0"
"0","0","0","0","1","0","5136000","0","0","513600001","5136","0","0","1","0","0","0","0","0","0"
"0","0","0","0","1","0","5136000","0","0","513600002","5136","0","0","1","0","0","0","0","0","0"
"0","0","0","0","1","0","5136000","0","0","513600003","5136","0","0","1","0","0","0","0","0","0"
"0","0","0","0","1","0","5136002","0","0","513600201","5136","0","0","1","0","0","0","0","0","0"
"0","0","0","0","0","0","5136002","0","0","513600202","5136","0","1","1","0","0","0","0","0","0"
"0","0","100111","0","1","0","5136003","0","5136003","513600301","5136","0","0","1","0","0","0","0","129111","0"
"0","0","100311","0","1","0","5136004","0","5136004","513600401","5136","0","0","1","0","0","0","0","129212","0"
"0","0","100311","0","1","0","5136004","0","5136004","513600402","5136","0","0","1","0","0","0","0","129212","0"
"0","0","100111","0","1","0","5136004","0","0","513600403","5136","0","0","1","0","0","0","0","129111","0"
"0","128911","128711","0","1","0","5136005","0","0","513600501","5136","0","0","1","129211","190011","129111","0","128811","0"
"0","0","0","0","1","0","5136005","0","0","513600502","5136","0","0","1","0","0","0","0","0","0"
"0","0","0","0","1","0","5137003","0","0","513700301","5137","0","0","1","0","0","0","0","0","0"
"0","0","0","0","1","0","5137005","0","0","513700501","5137","0","0","1","0","0","0","0","0","0"
"0","0","0","0","0","0","5137068","0","0","513706801","5137","0","1","1","0","0","0","0","0","0"
"0","7114","312","0","1","0","5140005","0","5140005","514000501","5140","0","0","1","129411","129511","129311","0","1413","0"
"0","7114","312","0","1","0","5140005","0","5140005","514000502","5140","0","0","1","129411","129511","129311","0","1413","0"
"0","0","0","0","1","0","5140006","0","0","514000601","5140","0","0","1","0","0","0","0","0","0"
"0","3114","911","0","1","129411","5140007","0","0","514000701","5140","129311","0","1","7113","18211","3211","117411","2915","129511"
"0","0","129811","0","1","0","5142001","0","0","514200101","5142","0","0","1","0","0","0","0","129911","0"
"0","0","129911","0","1","0","5142002","0","0","514200201","5142","0","0","1","0","0","0","0","0","0"
"0","0","0","0","1","0","5142006","0","5142006","514200601","5142","0","0","1","0","0","0","0","0","0"
"0","0","129811","0","1","0","5142006","0","5142006","514200602","5142","0","0","1","0","0","0","0","129911","0"
"0","0","129811","0","1","0","5142006","0","5142006","514200603","5142","0","0","1","0","0","0","0","129911","0"
"0","130711","100512","0","1","0","5144001","0","5144001","514400101","5144","0","0","1","0","0","130811","0","102311","0"
"0","130711","100512","0","1","0","5144001","0","5144001","514400102","5144","0","0","1","0","0","130811","0","102311","0"
"0","102311","6312","0","1","0","5144004","0","0","514400401","5144","0","0","1","130811","0","130711","0","100512","0"
"0","130811","6312","0","1","0","5144005","0","5144005","514400501","5144","0","0","1","0","0","0","0","130711","0"
"0","130811","6312","0","1","0","5144005","0","5144005","514400502","5144","0","0","1","0","0","0","0","130711","0"
"0","0","130912","0","1","0","5146001","0","5146001","514600101","5146","0","0","1","0","0","0","0","131011","0"
"0","0","130912","0","1","0","5146001","0","5146001","514600102","5146","0","0","1","0","0","0","0","131011","0"
"0","0","0","0","0","0","5146001","0","0","514600103","5146","0","1","1","0","0","0","0","0","0"
"0","0","100011","0","1","0","5146004","0","5146004","514600401","5146","0","0","1","0","0","0","0","130912","0"
"0","0","100011","0","1","0","5146004","0","5146004","514600402","5146","0","0","1","0","0","0","0","130912","0"
"0","0","130912","0","1","0","5146005","0","0","514600501","5146","0","0","1","0","0","0","0","131011","0"
"0","0","0","0","1","0","5146005","0","0","514600502","5146","0","0","1","0","0","0","0","0","0"
"0","0","0","0","1","0","5146005","0","0","514600503","5146","0","0","1","0","0","0","0","0","0"
"0","0","0","0","1","0","5146005","0","0","514600504","5146","0","0","1","0","0","0","0","0","0"
"0","0","0","0","1","0","5146006","0","0","514600601","5146","0","0","1","0","0","0","0","0","0"
"0","0","131214","0","1","0","5148000","0","5148000","514800001","5148","0","0","1","0","0","0","0","131611","0"
"0","0","131214","0","1","0","5148000","0","5148000","514800002","5148","0","0","1","0","0","0","0","131611","0"
"0","131611","131112","0","1","0","5148003","0","0","514800301","5148","0","0","1","0","0","191618","0","131214","0"
"0","131611","131111","0","1","0","5148003","0","5148003","514800302","5148","0","0","1","0","0","191618","0","131214","0"
"0","131611","131111","0","1","0","5148003","0","5148003","514800303","5148","0","0","1","0","0","191618","0","131214","0"
"0","0","0","0","0","0","5148061","0","0","514806101","5148","0","1","1","0","0","0","0","0","0"
"0","0","0","0","0","0","5148062","0","0","514806201","5148","0","1","1","0","0","0","0","0","0"
"0","0","0","0","0","0","5148064","0","0","514806401","5148","0","1","1","0","0","0","0","0","0"
"0","0","0","0","0","0","5148065","0","0","514806501","5148","0","1","1","0","0","0","0","0","0"
"0","0","0","0","0","0","5148067","0","0","514806701","5148","0","1","1","0","0","0","0","0","0"
"0","0","0","0","0","0","5148068","0","0","514806801","5148","0","1","1","0","0","0","0","0","0"
"0","0","0","0","0","0","5148070","0","0","514807001","5148","0","1","1","0","0","0","0","0","0"
"0","0","0","0","0","0","5148071","0","0","514807101","5148","0","1","1","0","0","0","0","0","0"
"0","0","0","0","0","0","5148073","0","0","514807301","5148","0","1","1","0","0","0","0","0","0"
"0","0","0","0","0","0","5148074","0","0","514807401","5148","0","1","1","0","0","0","0","0","0"
"0","0","0","0","0","0","5148076","0","0","514807601","5148","0","1","1","0","0","0","0","0","0"
"0","0","0","0","0","0","5148077","0","0","514807701","5148","0","1","1","0","0","0","0","0","0"
"0","0","0","0","0","0","5148079","0","0","514807901","5148","0","1","1","0","0","0","0","0","0"
"0","0","0","0","0","0","5148080","0","0","514808001","5148","0","1","1","0","0","0","0","0","0"
"0","0","0","0","0","0","5148603","0","0","514860301","5148","0","1","1","0","0","0","0","0","0"
"0","190912","131711","0","1","0","5150002","0","0","515000201","5150","0","0","1","0","0","0","0","131813","0"
"0","0","131711","0","1","0","5150004","0","0","515000401","5150","0","0","1","0","0","0","0","131813","0"
"0","190912","131711","0","1","0","5150007","0","0","515000701","5150","0","0","1","0","0","0","0","131813","0"
"0","107511","2612","0","1","0","5152001","0","5152001","515200101","5152","132112","0","1","107811","109812","107611","131911","2713","0"
"0","107511","2612","0","1","0","5152001","0","5152001","515200102","5152","132112","0","1","107811","109812","107611","131911","2713","0"
"0","132011","113511","0","1","0","5152004","0","5152004","515200401","5152","0","0","1","0","0","0","0","126911","0"
"0","132011","113511","0","1","0","5152004","0","5152004","515200402","5152","0","0","1","0","0","0","0","126911","0"
"0","132011","113511","0","1","0","5152004","0","5152004","515200403","5152","0","0","1","0","0","0","0","126911","0"
"0","132011","113511","0","1","0","5152004","0","5152004","515200404","5152","0","0","1","0","0","0","0","126911","0"
"0","0","0","0","1","0","5152007","0","0","515200701","5152","0","0","1","0","0","0","0","0","0"
"0","107512","2612","0","0","0","5152007","0","0","515200702","5152","132112","1","1","107812","109812","107612","131911","2713","0"
"0","110311","107612","0","0","0","5152007","0","0","515200703","5152","132112","1","1","122711","126611","113511","126911","109812","0"
"0","104331","100231","0","1","0","7001005","0","7001005","700100501","7001","0","0","1","0","0","0","0","101431","0"
"0","104331","100231","0","1","0","7001005","0","7001005","700100502","7001","0","0","1","0","0","0","0","101431","0"
"0","0","0","0","0","0","7001005","0","0","700100503","7001","0","1","1","0","0","0","0","0","0"
"0","0","102232","0","1","0","7002005","0","7002005","700200501","7002","0","0","1","0","0","0","0","100632","0"
"0","0","102232","0","1","0","7002005","0","7002005","700200502","7002","0","0","1","0","0","0","0","100632","0"
"0","0","101631","0","1","0","7003005","0","0","700300501","7003","0","0","1","0","0","0","0","102931","0"
"0","102131","100431","0","1","0","7004005","0","0","700400501","7004","0","0","1","103631","0","102332","0","102031","0"
"0","105432","100011","0","1","0","7005005","0","0","700500501","7005","0","0","1","0","0","0","0","100331","0"
